,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4009,4009,Reece_James,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.68,0.03,0.11,1.281280813144545,81.3933262,1.0,4.444444444444445,1.0852728187218308,2.71,0.6544832556421317,5.6,8,No news,0.06,James,5.89,225,1,1.0
4010,4010,Reece_James,35,0.0582384639479463,0.18205246182348,0.151,0.2699056282892716,4.155881,0.2019168716510641,0.1,3.2294152808791434,DEF,2562239.0,0.68,0.03,0.11,1.4685966592601445,81.5133262,1.0,3.4370370370370367,1.0852728187218308,2.71,0.6014085882275287,5.6,8,No news,0.06,James,5.89,225,1,1.0
4011,4011,Reece_James,36,0.0537882941740908,0.1460854209793712,0.117,0.1704696975244082,2.8213925,0.222234141202813,0.1,2.0407977506486388,DEF,2562249.0,0.68,0.03,0.11,1.1443067149037611,81.5733262,1.0,3.555555555555556,1.0852728187218308,2.71,0.7070559953029435,5.6,8,No news,0.06,James,5.89,225,1,1.0
4012,4012,Reece_James,37,0.0613065548466155,0.1864399131601492,0.23,0.2497768818068211,4.291796,0.2330932175205359,0.1,3.1876322428739714,DEF,2562259.0,0.68,0.03,0.11,1.3621329842984389,81.6333262,1.0,3.674074074074074,1.0852728187218308,2.71,0.598126525364916,5.6,8,No news,0.06,James,5.89,225,1,1.0
4013,4013,Reece_James,38,0.059793461220753,0.1707392772863797,0.307,0.2962954737798074,3.9651859,0.1841421068329069,0.1,3.606747866500751,DEF,2562272.0,0.68,0.03,0.11,1.2808966988523338,81.6933262,1.0,3.081481481481481,1.0852728187218308,2.71,0.5562366079346495,5.6,8,No news,0.06,James,5.89,225,1,1.0
4014,4014,Reece_Welch,33,0.000125484416080756,0.000128322720835405,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.013891342504405392,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5518257561738634,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4015,4015,Reece_Welch,34,0.000116461431900076,0.00011909564773515101,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.01723906691422155,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.534750535288908,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4016,4016,Reece_Welch,35,0.00010845537264591001,0.000110908501165471,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.00894321808676046,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6538903068248693,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4017,4017,Reece_Welch,36,0.000123592821620622,0.00012638834081099302,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.019836303855205725,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4851377365099375,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4018,4018,Reece_Welch,37,0.00013940777593991998,0.00014256101014735,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.02615281631324416,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4684464902988786,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4019,4019,Reece_Welch,38,0.00011701360400329901,0.000119660309299257,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.017542843646260606,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.4979754880725452,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
4020,4020,Reigan_Heskey,33,0.00041451605606186297,0.00045793808324364203,0.0,0.7292997601244109,9.2098026,0.1142372955391684,0.2,0.0495655385218189,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1565820478596123,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4021,4021,Reigan_Heskey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1565820478596123,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4022,4022,Reigan_Heskey,35,0.00020520050950392302,0.000226695990730986,0.0,0.3577293248755201,4.490774,0.0633050350748792,0.1,0.02483402582021432,MID,2562240.0,0.9875,0.108125,0.108125,1.2880883644030052,0.0,1.0,2.510243055555556,1.0,3.0,0.1917209800871505,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4023,4023,Reigan_Heskey,36,0.000448725416574583,0.000495730995612392,0.0,0.7537585237068364,9.377866,0.1360459547563113,0.2,0.05048180735449101,MID,2562201.0,0.9875,0.108125,0.108125,1.4027161084207012,0.0,1.0,2.025810185185185,1.0,3.0,0.2064024887385575,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4024,4024,Reigan_Heskey,37,0.000194301509422771,0.000214655281732033,0.0,0.3005014019550425,4.3798466,0.0674201768715635,0.1,0.024367888145381565,MID,2562255.0,0.9875,0.108125,0.108125,1.1785852841135929,0.0,1.0,2.334085648148148,1.0,3.0,0.1724604713499144,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4025,4025,Reigan_Heskey,38,0.00021071671173368602,0.000232790034710563,0.0,0.3451496436671618,4.703252,0.0520471258429767,0.1,0.024554093328996957,MID,2562270.0,0.9875,0.108125,0.108125,1.4264298803799076,0.0,1.0,2.8625578703703702,1.0,3.0,0.191887565089782,4.5,43,No news,0.01,Heskey,0.0,764,1,0.01
4026,4026,Reinildo_Mandava,33,0.023633186315928617,0.04809482161953921,0.043,0.1939985595498362,2.7661417,0.2467065560838314,0.3,1.541849916995448,DEF,2562215.0,0.65,0.0,0.02,1.2076832272911808,76.93874199999999,1.0,3.3703703703703702,1.0183080268725753,2.32,0.6292122326143401,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.9617342749999999
4027,4027,Reinildo_Mandava,34,0.01739606461349951,0.05816825556495307,0.025,0.2600061587211663,3.2332516,0.2623289028353024,0.3,2.2217931232885078,DEF,2562232.0,0.65,0.0,0.02,1.4685966592601445,76.830742,1.0,3.007407407407407,1.0183080268725753,2.32,0.5332705679596716,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.960384275
4028,4028,Reinildo_Mandava,35,0.027312172605145433,0.06950826032035803,0.057,0.3072389490490109,3.2492073,0.2073681327088706,0.3,2.674743787399978,DEF,2562244.0,0.65,0.0,0.02,1.436918006678306,76.722742,1.0,2.851851851851851,1.0183080268725753,2.32,0.5402915985694702,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.9590342749999999
4029,4029,Reinildo_Mandava,36,0.019738913020569425,0.04883926339865572,0.036,0.2086636901858279,3.0264895,0.2656017623477574,0.3,1.6946695933172873,DEF,2562252.0,0.65,0.0,0.02,1.281280813144545,76.61174199999999,1.0,3.888888888888888,1.0183080268725753,2.32,0.5863962031236347,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.957646775
4030,4030,Reinildo_Mandava,37,0.019627185098749927,0.05784641505085014,0.035,0.2464775359660175,3.068179,0.2873083450523153,0.3,2.145284865690274,DEF,2562260.0,0.65,0.0,0.02,1.2880883644030052,76.503742,1.0,2.955555555555556,1.0183080268725753,2.32,0.5356977934885395,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.956296775
4031,4031,Reinildo_Mandava,38,0.021470780779515915,0.05169701877652937,0.027,0.2349805090727196,3.0192726,0.2199437981465938,0.3,1.8818724506941185,DEF,2562272.0,0.65,0.0,0.02,1.3788441002794742,76.395742,1.0,2.592592592592592,1.0183080268725753,2.32,0.5849007015034654,3.8,56,No news,0.03,Reinildo,7.51,541,1,0.954946775
4032,4032,Reiss_Nelson,33,0.015888388882766304,0.013286847275908729,0.021,0.2665990934185611,4.262885,0.02304778210747,0.05,0.4069439399296021,MID,2562216.0,1.29,0.11,0.07,1.4063121303695014,10.3172417,1.0,2.7925925925925923,1.059319746531546,1.27,0.3933394178544505,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12896552125
4033,4033,Reiss_Nelson,34,0.012778930482498122,0.00823474368936072,0.008,0.1736846171712608,3.833456,0.0325703965427313,0.05,0.3637852278507437,MID,2562231.0,1.29,0.11,0.07,1.2440147578931486,10.1822417,1.0,4.027777777777778,1.059319746531546,1.27,0.3187793918923048,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12727802125
4034,4034,Reiss_Nelson,35,0.01687968959764098,0.011753560062388719,0.03,0.2716527057866345,4.475805,0.0208019891365522,0.05,0.40084702950273715,MID,2562238.0,1.29,0.11,0.07,1.579684281546306,10.0472417,1.0,2.846296296296296,1.059319746531546,1.27,0.3993892661066282,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12559052125
4035,4035,Reiss_Nelson,36,0.010199554787555238,0.007569377193374208,0.017,0.1263704329374663,3.7005215,0.0384554895420464,0.05,0.33939835596785783,MID,2562250.0,1.29,0.11,0.07,0.9824949269875954,9.9092417,1.0,3.544444444444444,1.059319746531546,1.27,0.278008964295254,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12386552125000001
4036,4036,Reiss_Nelson,37,0.015575198796776277,0.011009101664135651,0.02,0.27998458417275,4.262885,0.0353953069586471,0.05,0.38760942795006065,MID,2562258.0,1.29,0.11,0.07,1.4027161084207012,9.7742417,1.0,2.47037037037037,1.059319746531546,1.27,0.3881765978084016,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12217802124999999
4037,4037,Reiss_Nelson,38,0.012415899246726043,0.008138131009318112,0.021,0.1683016711321976,3.8685532,0.0360399502241253,0.05,0.348888656287564,MID,2562269.0,1.29,0.11,0.07,1.1443067149037611,9.6392417,1.0,3.222222222222221,1.059319746531546,1.27,0.3215355218135394,4.8,94,No news,0.01,Nelson,17.54,27,1,0.12049052125
4038,4038,Remi_Matthews,33,0.000115571683444014,0.000122778288376066,0.0,0.2682619270492588,3.8628945,0.0208019891365522,0.1,0.03658914258895798,GKP,2562218.0,0.64,0.0,0.0,1.579684281546306,0.0,1.0,3.1898148148148144,1.0,3.0,0.366586790599209,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4039,4039,Remi_Matthews,34,0.000104518595730276,0.000111035972695246,0.0,0.1675742589896044,2.834784,0.0360399502241253,0.1,0.026902365403335585,GKP,2562230.0,0.64,0.0,0.0,1.1443067149037611,0.0,1.0,3.611111111111111,1.0,3.0,0.3114489311204343,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4040,4040,Remi_Matthews,35,0.00010150547227609399,0.000107834962470718,0.0,0.2015365439004409,3.1656556,0.0385941498665392,0.1,0.0294717683864174,GKP,2562235.0,0.64,0.0,0.0,1.1785852841135929,0.0,1.0,3.1898148148148144,1.0,3.0,0.3419145761089156,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4041,4041,Remi_Matthews,36,0.00020244602798982,0.000215069782358616,0.0,0.4125955891975615,6.2598582,0.0746257179294101,0.2,0.06251714062551768,GKP,2562201.0,0.64,0.0,0.0,0.9824949269875954,0.0,1.0,3.972222222222222,1.0,3.0,0.2705276627464686,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4042,4042,Remi_Matthews,37,0.00011141644999894102,0.000118363950581668,0.0,0.2045217205424432,2.9689155,0.0425243949321967,0.1,0.02933879833934209,GKP,2562258.0,0.64,0.0,0.0,1.3707480850325635,0.0,1.0,3.009259259259259,1.0,3.0,0.3485516314896036,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4043,4043,Remi_Matthews,38,7.9310447107742e-05,8.425594104066301e-05,0.0,0.1934277482551229,3.0417643,0.0275601232140441,0.1,0.02875729314721311,GKP,2562267.0,0.64,0.0,0.0,0.8443855486789447,0.0,1.0,3.25,1.0,3.0,0.3363107703929848,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
4044,4044,Remy_Rees-Dottin,33,0.0008096692650404899,0.0008791005598825974,0.001,0.4386942897821392,8.572265999999999,0.1335114868116003,0.2,0.10425482970250893,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,1.7663663,1.0,3.536764705882353,1.0,3.0,0.1258962640859633,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4045,4045,Remy_Rees-Dottin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,1.7663663,1.0,3.536764705882353,1.0,3.0,0.1258962640859633,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4046,4046,Remy_Rees-Dottin,35,0.0004113398330679381,0.0004492580767693315,0.001,0.3005589495947394,4.2231903,0.0691449255218383,0.1,0.053740106253117786,MID,2562235.0,1.2470588235294118,0.0811764705882353,0.07,1.4027161084207012,1.7663663,1.0,2.502941176470588,1.0,3.0,0.1693115100537596,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4047,4047,Remy_Rees-Dottin,36,0.00035306046600307086,0.00037639710308916795,0.0,0.2340640762329372,3.8283343,0.0455802962001153,0.1,0.05099290970606532,MID,2562248.0,1.2470588235294118,0.0811764705882353,0.07,1.2346021826963651,1.7663663,1.0,2.829411764705882,1.0,3.0,0.1442555782540494,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4048,4048,Remy_Rees-Dottin,37,0.0003555373862373056,0.0003440684169099253,0.0,0.1514894426880778,3.2947125,0.0748964493620236,0.1,0.05074431437418472,MID,2562255.0,1.2470588235294118,0.0811764705882353,0.07,1.1123004403755063,1.7663663,1.0,3.5911764705882345,1.0,3.0,0.1143211170954392,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4049,4049,Remy_Rees-Dottin,38,0.0003584995318111684,0.0004201008270149672,0.0,0.2387549577198071,4.0062265,0.0628057312426969,0.1,0.051994735055691604,MID,2562271.0,1.2470588235294118,0.0811764705882353,0.07,1.2424847816266271,1.7663663,1.0,3.155882352941176,1.0,3.0,0.1465028592105577,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.022079578750000002
4056,4056,Rhys_Williams,33,0.00014565470988876,0.000160357818333276,0.0,0.282331229314481,3.7001996,0.0936240761703134,0.1,0.02234281436461663,DEF,2562219.0,0.3975,0.0366666666666666,0.0525,1.2880883644030052,0.0,1.0,2.999537037037037,1.0,3.0,0.5090480114550272,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4057,4057,Rhys_Williams,34,0.00017496498514483198,0.00019262681806834302,0.0,0.3128092317209217,3.8631208,0.0917354022608299,0.1,0.024974747679127485,DEF,2562230.0,0.3975,0.0366666666666666,0.0525,1.4027161084207012,0.0,1.0,2.420679012345679,1.0,3.0,0.510136352879107,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4058,4058,Rhys_Williams,35,0.000141268038834792,0.000155528334957852,0.0,0.1943497631293196,2.7265892,0.0848093113655201,0.1,0.012741020865653463,DEF,2562242.0,0.3975,0.0366666666666666,0.0525,1.2440147578931486,0.0,1.0,3.946759259259259,1.0,3.0,0.6474583463752879,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4059,4059,Rhys_Williams,36,0.000172355711136347,0.00018975415100694798,0.0,0.269542260657457,3.6214268,0.0673788659001275,0.1,0.020702148507970225,DEF,2562249.0,0.3975,0.0366666666666666,0.0525,1.3788441002794742,0.0,1.0,2.631172839506173,1.0,3.0,0.5409803409780942,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4060,4060,Rhys_Williams,37,0.000142729220738686,0.00015713701580638301,0.0,0.2252268830046233,3.1713011,0.077419998240942,0.1,0.015900387190496596,DEF,2562257.0,0.3975,0.0366666666666666,0.0525,1.2076832272911808,0.0,1.0,3.420524691358025,1.0,3.0,0.5877181845791972,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4061,4061,Rhys_Williams,38,0.00017783560820108,0.00019578721604591998,0.0,0.286447130548953,3.9021556,0.1089306737444701,0.1,0.023387349364121967,DEF,2562269.0,0.3975,0.0366666666666666,0.0525,1.4468513166814645,0.0,1.0,2.631172839506173,1.0,3.0,0.5065669209718623,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
4062,4062,Riccardo_Calafiori,33,0.06494170526853288,0.053524247767628506,0.035,0.2428540527751798,3.1002133,0.2024226568267405,0.2,2.083520319663314,DEF,2562221.0,0.23,0.08,0.04,0.9824949269875954,67.01882499999999,1.0,2.016666666666666,1.0542510967850685,1.96,0.63170465366297,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8377353124999999
4063,4063,Riccardo_Calafiori,34,0.09248023482080747,0.07611066141904914,0.088,0.3809072521444472,4.237071,0.206379544821027,0.2,3.150044441141256,DEF,2562226.0,0.23,0.08,0.04,1.311396662140386,67.03982500000001,1.0,1.986111111111111,1.0542510967850685,1.96,0.6276406147026395,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8379978125
4064,4064,Riccardo_Calafiori,35,0.10254644829502366,0.07745926043977147,0.115,0.4366726163450953,4.20617,0.1302160628446793,0.2,3.297265447040053,DEF,2562236.0,0.23,0.08,0.04,1.4063121303695014,67.06382500000001,1.0,1.5888888888888888,1.0542510967850685,1.96,0.6705948858653195,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8382978125000001
4065,4065,Riccardo_Calafiori,36,0.09538302301114877,0.07305792362297575,0.081,0.4076647830558415,4.14297,0.1187975295589525,0.2,3.096887362768891,DEF,2562254.0,0.23,0.08,0.04,1.3955046088970582,67.084825,1.0,1.6194444444444442,1.0542510967850685,1.96,0.666755559881048,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8385603125
4066,4066,Riccardo_Calafiori,37,0.12478399647411344,0.10636907236849878,0.155,0.5401201210332883,4.415737,0.198522656267785,0.2,4.014329683408014,DEF,2562256.0,0.23,0.08,0.04,1.855924151016383,67.108825,1.0,1.3749999999999998,1.0542510967850685,1.96,0.6871756203401951,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8388603124999999
4067,4067,Riccardo_Calafiori,38,0.09176202937170033,0.07933898567519143,0.103,0.419525395679706,4.0971828,0.1888774633372832,0.2,3.271433129201891,DEF,2562267.0,0.23,0.08,0.04,1.3150007538649489,67.129825,1.0,1.4055555555555552,1.0542510967850685,1.96,0.6414076993548,5.6,3,No news,0.06,Calafiori,5.41,7,1,0.8391228125
4068,4068,Richarlison_de Andrade,33,0.3908301408450053,0.09801380957039585,0.733,0.0,4.7986917,0.0508047747315631,0.15,4.517631757265939,FWD,2562224.0,0.63,0.26,0.04,1.2952140645211,79.27468679999998,1.0,2.488888888888889,1.1012976630106568,2.44,0.5236291517405588,6.5,6,No news,0.087,Richarlison,6.77,597,1,0.9909335849999998
4069,4069,Richarlison_de Andrade,34,0.42909339888380116,0.12593928939977603,0.828,0.0,4.787611,0.0384342279346614,0.15,4.829558439968575,FWD,2562234.0,0.63,0.26,0.04,1.436918006678306,79.43368679999999,1.0,2.138888888888889,1.1012976630106568,2.44,0.5506671657900696,6.5,6,No news,0.087,Richarlison,6.77,597,1,0.9929210849999999
4070,4070,Richarlison_de Andrade,35,0.3940849697828746,0.10431664187688051,0.791,0.0,4.315697,0.0476519709080468,0.15,4.611559476246494,FWD,2562237.0,0.63,0.26,0.04,1.2076832272911808,79.5896868,1.0,2.527777777777778,1.1012976630106568,2.44,0.5212810194977628,6.5,6,No news,0.087,Richarlison,6.77,597,1,0.994871085
4071,4071,Richarlison_de Andrade,36,0.4592257361411631,0.11506538195526043,0.789,0.0,5.006506,0.046642965503759,0.15,4.9058017774299945,FWD,2562253.0,0.63,0.26,0.04,1.566149051204209,79.74868679999999,1.0,2.061111111111111,1.1012976630106568,2.44,0.5665121121216342,6.5,6,No news,0.087,Richarlison,6.77,597,1,0.9968585849999998
4072,4072,Richarlison_de Andrade,37,0.41760686102883326,0.11247133652239426,0.696,0.0,4.604262,0.0412988311963868,0.15,4.63340593780369,FWD,2562259.0,0.63,0.26,0.04,1.3006528609626706,79.9076868,1.0,1.944444444444444,1.1012976630106568,2.44,0.5512053672415096,6.5,6,No news,0.087,Richarlison,6.77,597,1,0.9988460849999999
4073,4073,Richarlison_de Andrade,38,0.4223644578448396,0.1140907679206244,0.743,0.0,4.8921666,0.0580173827399723,0.15,4.740764900621176,FWD,2562273.0,0.63,0.26,0.04,1.4188874554877744,80.0636868,1.0,2.216666666666667,1.1012976630106568,2.44,0.5451027093506967,6.5,6,No news,0.087,Richarlison,6.77,597,1,1.0
4074,4074,Rico_Henry,33,0.000353778769268022,0.00045692602052629,0.0,0.2665990934185611,3.6079023,0.056232321782909,0.15,0.021555333744158366,DEF,2562216.0,0.22,0.01,0.03,1.4063121303695014,0.0,1.0,2.551851851851852,0.9645601974725724,1.45,0.6116388127487998,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4075,4075,Rico_Henry,34,0.000193319186864915,0.00032317302675698503,0.0,0.1736846171712608,2.490411,0.078365930312668,0.15,0.010723111972648294,DEF,2562231.0,0.22,0.01,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,0.9645601974725724,1.45,0.7865556778762981,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4076,4076,Rico_Henry,35,0.000328793569415146,0.000491285604126181,0.0,0.2716527057866345,4.014444,0.050921543299689,0.15,0.02194133771210421,DEF,2562238.0,0.22,0.01,0.03,1.579684281546306,0.0,1.0,2.6009259259259254,0.9645601974725724,1.45,0.6068624498867304,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4077,4077,Rico_Henry,36,0.00018549031475321502,0.000268602468193861,0.0,0.1263704329374663,1.9393623,0.0917410558889804,0.15,0.005733083257543558,DEF,2562250.0,0.22,0.01,0.03,0.9824949269875954,0.0,1.0,3.2388888888888885,0.9645601974725724,1.45,1.1410789442066025,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4078,4078,Rico_Henry,37,0.000296957511911632,0.00045327851468721206,0.0,0.27998458417275,3.6079023,0.084814578000487,0.15,0.023202894487301173,DEF,2562258.0,0.22,0.01,0.03,1.4027161084207012,0.0,1.0,2.257407407407407,0.9645601974725724,1.45,0.5719472297161652,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4079,4079,Rico_Henry,38,0.00019646010299123801,0.000328459181350326,0.0,0.1683016711321976,2.2201505,0.0862787731079682,0.15,0.010341891878258852,DEF,2562269.0,0.22,0.01,0.03,1.1443067149037611,0.0,1.0,2.944444444444444,0.9645601974725724,1.45,0.8010439939984958,4.3,94,Hamstring injury - Expected back 01 Jun,0.01,Henry,4.63,109,1,0.01
4080,4080,Rico_Lewis,33,0.007184095638623445,0.01635354366974291,0.006,0.7292997601244109,7.7561345,0.3547421438113194,0.3,0.7552346553917888,DEF,2562221.0,-0.18,0.03,0.09,0.8443855486789447,10.08513445,1.0,2.55,1.0572643954797012,1.73,0.523988906322759,4.6,43,No news,0.012,Lewis,4.26,410,1,0.126064180625
4081,4081,Rico_Lewis,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,-0.18,0.03,0.09,0.8443855486789447,10.08513445,1.0,2.55,1.0572643954797012,1.73,0.523988906322759,4.6,43,No news,0.012,Lewis,4.26,410,1,0.126064180625
