,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
770,770,Tom_Watson,38,0.00014505460019086701,0.000173287129849792,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.026882112722704056,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1460544597923375,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,0.00011340684020253899,0.000119141139448366,0.2259760811035632,0.3795768179430127,3.8975303,0.0381109280889185,0.1,0.04281217423048396,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4433047664193832,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.125017818353428,0.0673859798832238,0.2147195717015265,0.2619120297905836,4.0811257,0.1150252161412461,0.1,3.555026577555221,MID,12.87,0.09,0.01,1.5087757986722805,81.97007199999999,1.0,3.45,1.0554441126286982,1.93,0.316802119986904,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.004917936535492135,0.008339844168146102,0.1179832117378711,0.3185415125613066,3.7411633,0.5305912923223358,0.18,0.9532220305227795,DEF,2.27,0.01,0.02,1.3721484807659794,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3464549041735379,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0665255404105426,0.0395275612752329,0.1019640320864319,0.2912917133752392,2.9188795,0.4560335419272396,0.11,3.865414402076167,DEF,8.47,0.04,0.01,1.8636296707048896,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4103908540739168,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07151568562504647,0.06903832234387165,0.1074345475435256,0.2319813419826293,3.0523427,0.1496898748322263,0.24,2.5787133536308806,DEF,3.8,0.05,0.05,1.34829782940812,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.21,0.5749319125882354,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.000142159524931114,0.000318604327722674,0.1,0.1057999673131376,1.819712,0.1126461945947608,0.1,0.007988194923453063,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,0.944110437989688,0.0,1.0,3.930489417989419,1.0,3.0,0.7148411546022663,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0571008213647835,0.0693202209805365,0.1920160308310985,0.3185415125613066,3.77458,0.3902891786479548,0.15,4.075447272754203,DEF,8.4,0.03,0.02,1.3721484807659794,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.83,0.4224663623254122,5.4,8,No news,0.08900000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0015884904542189829,0.0008378035227076957,0.1812860914727846,0.3258804480598792,4.3425355,0.0660566149359336,0.1,0.1213390053581617,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1845910760659755,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.033445001922918646,0.04179717803533282,0.1750133965872525,0.2078060324382332,3.5508163,0.1853791650525769,0.28,1.887146391662125,MID,10.0,0.02,0.03,1.3171634869420366,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.92,0.2271739384499267,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.004066486760465682,0.0038889003795633194,0.1626056289910078,0.2590657815042632,3.161058,0.0600417529615214,0.15,0.2703060763939771,MID,3.33,0.04,0.03,1.5873155311819742,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.92,0.2067155244912395,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000134654172450946,0.000144071640725189,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.025900536371912596,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1149678355253551,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.000211294486041945,0.00018214146985066603,0.1125431500090189,0.2184108848348346,2.5366964,0.1887196964247276,0.1,0.022150547227321772,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.444988075,1.0,3.271957671957672,1.0,3.0,0.4350716949375044,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.000200961240650616,0.000197941957362552,0.1812860914727846,0.3258804480598792,4.3425355,0.0660566149359336,0.1,0.028342042378754827,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1547289007787718,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
785,785,Tyler_Onyango,38,0.000147737365026906,0.000160088682710261,0.1446137064903378,0.2590657815042632,3.9097311,0.0784335925895297,0.1,0.026966371263010908,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.5873155311819742,0.0,1.0,3.443274853801169,1.0,3.0,0.1271725901660701,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
787,787,Tyrell_Malacia,38,0.00021172162747551355,0.00048416462224526446,0.1430958319177626,0.2184108848348346,2.583393,0.7013640900633943,0.26,0.07007102252771988,DEF,3.87,0.01,0.03,1.1599861823136757,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.2922751608913688,3.7,1,No news,0.01,Malacia,25.71,448,1,0.02283725675
788,788,Tyrick_Mitchell,38,0.0429419778720876,0.0763517815182647,0.1348793235894441,0.1828166600957386,2.3759174,0.2176619695799655,0.15,2.163729023393289,DEF,8.47,0.05,0.06,0.796071305391715,84.386763,1.0,3.15,0.9733245527595284,1.84,0.5446972383896019,5.0,31,No news,0.024,Mitchell,6.79,258,1,1.0
789,789,Tyrique_George,38,0.01989307130946174,0.0373497428532105,0.1168440320864319,0.2590657815042632,3.8431802,0.0379739353009365,0.14,0.7883219915678531,MID,3.53,0.06,0.1,1.5873155311819742,18.9801238,1.0,3.2,0.9776344976201654,1.03,0.3622530222554651,4.8,11,No news,0.01,George,5.85,243,1,0.23725154750000002
790,790,Tyrone_Mings,38,0.0543413381432705,0.0443965128246206,0.1329458590192794,0.1057999673131376,1.9983194,0.2356097132409116,0.12,1.3473524537685917,DEF,5.47,0.07,0.02,0.944110437989688,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.6490259654665983,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
791,791,Valentín_Castellanos,38,0.23651406729758653,0.053232826728946,0.1156159699603319,0.0,4.8737545,0.033179026220638,0.3,3.114744549411368,FWD,7.0,0.23,0.04,1.5087757986722805,68.08368999999999,1.0,3.45,1.0232230816930532,2.04,0.4529632329214589,5.5,21,No news,0.01,Taty,4.65,791,1,0.8510461249999999
792,792,Veljko_Milosavljevic,38,0.001844424526542942,0.002554337968679426,0.1,0.2078060324382332,3.8957164,0.4576422227885033,0.0,0.20515015668907213,DEF,3.29,0.02,0.03,1.3171634869420366,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.3478405981716541,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.06968867499999999
793,793,Victor_Lindelöf,38,0.03222352021160547,0.029610926354540476,0.1,0.1057999673131376,1.8116659,0.1327921882613947,0.05,0.9357088677029711,DEF,2.07,0.02,0.01,0.944110437989688,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.23,0.7012402716368541,4.5,7,No news,0.01,Lindelöf,5.07,719,1,0.93444995
794,794,Viktor_Gyökeres,38,0.4269748298828049,0.0867861454773507,0.1823943352513312,0.0,4.880857,0.0381109280889185,0.14,4.6434037100629055,FWD,6.47,0.21,0.04,1.287355717607569,80.0,1.0,1.4055555555555552,1.06038102991879,2.44,0.5417022010303519,9.1,3,No news,0.179,Gyökeres,3.38,666,1,1.0
795,795,Virgil_van Dijk,38,0.169817977362303,0.0478526320948788,0.1658765209573507,0.3258804480598792,4.2822742,0.4238720273593482,0.15,4.796586581629571,DEF,10.73,0.11,0.03,1.4275049403718407,90.0,1.0,2.846296296296296,1.0989751062095166,2.85,0.5018354884713366,6.0,14,No news,0.305,Virgil,9.35,373,1,1.0
796,796,Vitalii_Mykolenko,38,0.03792967907225,0.0782630165708332,0.1012911601693928,0.2590657815042632,2.8778527,0.2856349083603796,0.2,3.051781289947389,DEF,7.33,0.0,0.04,1.5873155311819742,90.0,1.0,3.2,1.0029268038831651,1.97,0.465094733443316,4.9,11,No news,0.01,Mykolenko,7.06,292,1,1.0
797,797,Vitaly_Janelt,38,0.011566281453803092,0.03245511998141819,0.2118641268112062,0.1406439293805768,2.815034,0.191001147926119,0.2,1.1946382535634685,MID,14.93,0.03,0.08,1.1479403343850474,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.23,0.1835809866640861,4.9,94,No news,0.01,Janelt,11.58,125,1,0.40306497374999994
798,798,Vitor_de Oliveira Nunes dos Reis,38,0.00016617584056792902,0.000189197033607049,0.1616014143206732,0.3771281027139821,3.9864113,0.1148721822374136,0.1,0.03436010388592349,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4343088287069597,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
799,799,Václav_Hladký,38,7.0248435330707e-05,7.5764305575694e-05,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,0.03504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
800,800,Walter_Benítez,38,6.423023478879e-05,7.2521384589533e-05,0.166901530653715,0.1828166600957386,2.7983398,0.0285294130642131,0.1,0.02920361034450284,GKP,9.93,0.0,0.0,0.796071305391715,0.0,1.0,3.15,1.0,3.0,0.3130035258297288,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
801,801,Wellity_Lucky,38,0.00014099064167457702,0.00017510109864117302,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.031601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
802,802,Wes_Foderingham,38,1.2475061301283e-05,3.9232681936429004e-05,0.3281238184633255,0.2619120297905836,3.2700934,0.0,0.07,0.04130640347556809,GKP,17.33,0.0,0.0,1.5087757986722805,0.0,1.0,4.3,1.0,1.48,0.3170356261414762,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
803,803,Wesley_Fofana,38,0.04162683704268155,0.039790913232188085,0.1325671872084736,0.3185415125613066,3.8846195,0.3923411660340982,0.3,3.320318576220614,DEF,5.87,0.03,0.02,1.3721484807659794,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4179081748237789,4.4,8,No news,0.01,Fofana,10.81,230,1,0.8805532999999999
804,804,Wilfried_Gnonto,38,0.015236618674465777,0.026366017579863465,0.1208760320864319,0.2721513418763587,3.8627698,0.0206122124302905,0.2,0.7302780392859898,MID,4.13,0.05,0.07,1.608699617085012,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.95,0.3102806420481968,5.1,2,No news,0.01,Gnonto,10.62,351,1,0.24409799
805,805,Will_Dennis,38,0.0008368011303319959,0.000761471480329599,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,0.03228107415483091,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3218697609650865,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
806,806,Will_Hughes,38,0.008193071917514047,0.014481415268338717,0.1184040320864319,0.1828166600957386,2.891195,0.0670515688234906,0.22,0.784221557370119,MID,6.6,0.03,0.07,0.796071305391715,24.7185054,1.0,3.2,0.9539855313673616,0.74,0.1778684252500232,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3089813175
807,807,Will_Lankshear,38,0.000245296106832367,0.000137211844124296,0.2018395475451946,0.0,4.67586,0.0485571162956664,0.1,0.025840069579041912,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.0674170021184406,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
808,808,Will_Wright,38,0.000328365638529701,0.00016972874120093102,0.2380749237027167,0.0,5.0145016,0.0444978549778565,0.1,0.02693626701940829,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0848142409188146,4.5,14,No news,0.01,Wright,0.0,830,1,0.01
809,809,William_Osula,38,0.10110306492162208,0.030402925440332306,0.2194252040576935,0.0,4.160868,0.0230899647895859,0.0,2.1853187663756257,FWD,6.87,0.23,0.04,1.2941403914720286,52.9580602,1.0,3.081481481481481,1.050236683472991,2.2,0.2878783149485068,5.5,4,No news,0.015,Osula,3.53,500,1,0.6619757525
810,810,William_Saliba,38,0.074545843296017,0.0654111658768066,0.2252072690808773,0.3795768179430127,3.8724632,0.2881995041430358,0.05,4.365678902067146,DEF,14.73,0.02,0.04,1.287355717607569,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.4662424456461986,6.3,3,No news,0.172,Saliba,6.64,6,1,1.0
811,811,Willy_Boly,38,0.000272934806785514,0.00025840123874554596,0.1406190201222895,0.2680164695628851,3.450048,0.0,0.14,0.02498472489546017,DEF,3.2,0.04,0.02,1.789500463118116,0.0,1.0,3.759259259259258,1.0,2.22,0.4816229492576147,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01
812,812,Wilson_Isidor,38,0.024526775924236622,0.00795824490777975,0.3947418962669373,0.0,4.405665,0.025390387562703,0.03,0.827209472000657,FWD,3.6,0.19,0.03,1.34829782940812,21.1358322,1.0,2.6851851851851847,1.0914740404486656,1.46,0.1868901079173799,5.0,56,No news,0.013000000000000001,Isidor,4.02,560,1,0.26419790249999997
813,813,Wilson_Odobert,38,0.000489585181678248,0.000641106256272553,0.1912998671853541,0.2366059472947392,4.3080797,0.0495476222005259,0.0,0.031109525562702176,MID,7.87,0.11,0.06,1.4573866124957218,0.0,1.0,2.8703703703703702,0.9448358981385828,1.1,0.2174680335538787,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.13,588,1,0.01
814,814,Xavi_Simons,38,0.17105734709867812,0.2223504914418919,0.1955940307238101,0.2366059472947392,4.577237,0.076223412581864,0.21,3.934215217138805,MID,9.8,0.12,0.13,1.4573866124957218,75.0,1.0,2.525925925925926,1.09527420116961,2.29,0.4764003586411042,6.3,6,Knee injury - Expected back 01 Jan,0.011000000000000001,Xavi,7.68,717,1,0.9375
815,815,Yang_Min-hyeok,38,0.000138513724952585,0.00015608026299097701,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.026800847487465418,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1188524340976986,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,0.0,594,1,0.01
816,816,Yankuba_Minteh,38,0.1350405010405271,0.2181384958587558,0.2045945298125743,0.3174094886565249,4.0781446,0.0633868953251596,0.08,4.011212436792736,MID,9.07,0.08,0.13,1.3322621541118966,80.79391099999998,1.0,3.514814814814814,0.9690341652557256,2.08,0.4333655372184193,5.5,36,No news,0.025,Minteh,6.99,160,1,1.0
817,817,Yasin_Ayari,38,0.04330227909142048,0.04004439072490022,0.2101342922887801,0.3174094886565249,4.0559206,0.1708222596673231,0.05,1.963488737654301,MID,9.47,0.08,0.04,1.3322621541118966,44.5662091,1.0,3.514814814814814,1.1244759274050593,2.18,0.2626808241851956,4.8,36,No news,0.01,Ayari,10.54,166,1,0.55707761375
819,819,Yehor_Yarmoliuk,38,0.0449984366387055,0.0898781158520267,0.1552523017060607,0.1406439293805768,2.7822373,0.2209428905661304,0.2,3.0788695076905253,MID,10.07,0.02,0.03,1.1479403343850474,83.2317085,1.0,3.0046296296296293,0.982612812280655,1.52,0.2161806914036758,5.0,94,No news,0.01,Yarmoliuk,11.47,129,1,1.0
820,820,Yerson_Mosquera Valdelamar,38,0.1189188989288451,0.0531102622734487,0.1027622919359803,0.2912917133752392,3.758442,0.3944298220936265,0.3,4.003945858660144,DEF,7.07,0.09,0.02,1.8636296707048896,80.67944,1.0,1.9703703703703697,1.0546933047398923,2.12,0.4927810717802294,4.3,39,No news,0.01,Mosquera,9.06,634,1,1.0
821,821,Yoane_Wissa,38,0.07565624579725731,0.019129865822230748,0.5530449711911678,0.0,4.6761937,0.0230899647895859,0.15,1.3186386382412008,FWD,2.33,0.31,0.05,1.2941403914720286,27.2215376,1.0,3.081481481481481,0.9979411045834424,3.0,0.3476722193980364,7.3,4,No news,0.01,Wissa,3.83,135,1,0.34026922000000004
822,822,Youri_Tielemans,38,0.07495613352281273,0.11326178473374131,0.2651236436266899,0.1057999673131376,2.322652,0.2040461835153224,0.02,3.4516560886837673,MID,17.27,0.03,0.09,0.944110437989688,79.90931699999999,1.0,3.9703703703703694,0.9939557852372528,1.32,0.2554984653968344,5.9,7,No news,0.01,Tielemans,9.73,48,1,0.9988664624999999
823,823,Youssef_Ramalho Chermiti,38,0.000275930937806634,0.00021892441877316,0.1,0.0,3.457175,0.0,0.18,0.022698440510380925,FWD,1.6,0.08,0.03,1.5873155311819742,0.0,1.0,4.029629629629629,1.0,0.39,0.0960058863703264,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01
824,824,Yunus_Emre Konak,38,0.000121227231793468,0.000146734812429646,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.024782673740079524,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.0924355296040846,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,0.0,131,1,0.01
825,825,Yusuf_Akhamrich,38,0.000138513724952585,0.00015608026299097701,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.026800847487465418,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1188524340976986,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,0.0,751,1,0.01
826,826,Yves_Bissouma,38,0.022646041797187495,0.019588130593246184,0.1347240320864319,0.2366059472947392,3.9187038,0.0829933563446872,0.28,1.4486415137754343,MID,7.6,0.02,0.01,1.4573866124957218,42.5984588,1.0,2.4685185185185183,1.010863976251334,0.84,0.2015290588472836,5.2,6,No news,0.01,Bissouma,11.1,587,1,0.532480735
827,827,Yéremy_Pino Santos,38,0.033485909335702,0.04995858141508751,0.1449774966322183,0.1828166600957386,3.4079263,0.0479521599265386,0.12,1.574061433929839,MID,7.47,0.08,0.14,0.796071305391715,42.0087154,1.0,3.15,1.0357863654270767,1.52,0.2737063492658232,5.8,31,No news,0.01,Yeremy,7.32,712,1,0.5251089425
828,828,Zach_Abbott,38,0.009772133111653775,0.01679399156991248,0.1254581486089022,0.2680164695628851,3.1636765,0.0931519193832931,0.1,0.8695584622830312,DEF,6.75,0.0256521739130434,0.0304347826086956,1.789500463118116,24.9533686,1.0,3.108276972624798,1.0,3.0,0.475200554426224,3.8,17,No news,0.01,Abbott,7.09,513,1,0.3119171075
829,829,Zach_Marsh,38,0.000462126362186385,0.000458441037651603,0.1138723531941175,0.0,3.7806582,0.0314702338414446,0.1,0.025911673602773477,FWD,4.140000000000001,0.165,0.0275,0.796071305391715,0.0,1.0,2.9875,1.0,3.0,0.1528946633134728,4.4,31,No news,0.01,Marsh,0.0,286,1,0.01
830,830,Zain_Silcott-Duberry,38,0.000150686990589428,0.000185219158210417,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.02679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
831,831,Zak_Johnson,38,0.000573381843164738,0.00081800984362003,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.029200673546920602,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.5009323635897263,3.8,56,has joined York City on loan for the rest of the season.,0.01,Johnson,0.0,538,1,0.01
832,832,Zeki_Amdouni,38,0.035666935929203086,0.00967245858591327,0.154541714951992,0.0,4.484867,0.0248858444725189,0.05,0.8835968638951746,FWD,2.6,0.17,0.03,1.5468827004243544,23.120172,1.0,3.819444444444444,0.9618984619677068,1.62,0.2471199649367085,4.8,90,No news,0.01,Amdouni,2.0,216,1,0.28900215
833,833,Zian_Flemming,38,0.26828702233254614,0.040139402870027215,0.1621811757044792,0.0,4.7560945,0.0248858444725189,0.18,3.56882635093135,FWD,5.73,0.24,0.01,1.5468827004243544,76.373933,1.0,3.819444444444444,1.0382888512065014,2.14,0.4291513050187053,5.3,90,No news,0.01,Flemming,5.09,215,1,0.9546741624999999
834,834,Zépiqueno_Redmond,38,0.000255365806508409,0.000116855575898085,0.1716426352806091,0.0,3.9743059,0.0379056163983134,0.1,0.024702458283809365,FWD,4.94,0.2366666666666666,0.0233333333333333,0.944110437989688,0.0,1.0,3.742901234567902,1.0,3.0,0.069839654502239,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
835,835,Álex_Jiménez Sánchez,38,0.00011227937153264501,0.000240457572785477,0.1001547333755045,0.2078060324382332,3.624303,0.1790898669380661,0.3,0.01961976084134489,DEF,8.53,0.02,0.06,1.3171634869420366,0.0,1.0,2.955555555555556,1.0,1.87,0.4495764688009496,4.5,91,Made unavailable for selection on 8/5. - Unknown return date,0.01,A.Jimenez,5.75,713,1,0.01
