,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
702,702,Ryan_McAidoo,38,0.00022011526875151898,0.000262894898705309,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.02019997292004891,0.021961573422233222,0.009,0.2474048441954071,4.0441785,0.2002920313817666,0.02,1.0165496962418497,MID,7.87,0.07,0.05,1.3124405225086808,26.269758600000003,1.0,3.055555555555556,1.103536791175604,2.17,0.2466793871049883,5.4,54,Lack of match fitness - 75% chance of playing,0.01,Sessegnon,10.8,328,1,0.32837198250000005
705,705,Ryan_Yates,38,0.014748532098784909,0.022166283987243435,0.006,0.1976437803986594,3.5816793,0.0540549785794508,0.22,0.9021191549063345,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2385290848810012,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.0298850763281474,0.02990546482342173,0.032,0.3412986193598312,4.032289,0.248485834268758,0.1,1.7500917742943105,DEF,12.4,0.02,0.02,1.659989460517521,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.5308907743340724,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.00011161849184651801,0.000133691177053939,0.0,0.31334773905741,2.6821992,0.1587521182926073,0.1,0.025779736410389477,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4711933773341321,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,0.00011832230674839,0.000128373537720651,0.0,0.2541239712875527,3.0417402,0.0768195157121637,0.1,0.018738001705234524,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.5390064626986161,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.00057114343225966,0.000744120100102449,0.0,0.2541239712875527,3.7401206,0.0345547097591815,0.1,0.026812163427089697,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.2873430564089747,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.00036190665703572303,0.0007218731762240781,0.0,0.2541239712875527,3.6431658,0.0,0.06,0.025408144584151277,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2549516026919741,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.099109836084e-06,1.1485662660513001e-05,0.0,0.31334773905741,2.614216,0.0,0.02,0.03754779845118529,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.4172651286929425,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,7.0170271042924e-05,8.013309546786e-05,0.0,0.1283854226437308,2.7037208,0.0379056163983134,0.1,0.023465278415331286,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2735646694050065,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.2188810086485e-05,0.00011493504498024099,0.0,0.2474048441954071,2.9330175,0.2451388856339578,0.1,0.02119056575564889,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.4553524467727811,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.053379156873063806,0.08942332273615569,0.085,0.2474048441954071,4.1370435,0.0554356308339529,0.0,1.9171637544745948,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3713251298115275,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000139523713679912,0.000140916803806689,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.02236199673824407,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1016716425614969,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.020985613807143526,0.04794833671282117,0.04,0.2474048441954071,3.398375,0.185254374093352,0.18,1.7200706418025145,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2315951282182098,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.06570718441749177,0.08347299189808857,0.235,0.2852624189671983,3.0196798,0.0940421243632688,0.1,2.6361138341574315,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.314556927762757,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.13,491,1,0.8063197687500001
719,719,Santiago_Ignacio Bueno,38,0.0597784625585694,0.0720025272800486,0.186,0.31334773905741,3.098888,0.3854461190933111,0.14,3.6449615516078246,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4746512855041353,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.001677894956534469,0.000502857476620652,0.0,0.0,4.009079,0.0422737147381172,0.1,0.02806562655076218,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3717989041012904,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07358071184736807,0.1213350489237398,0.202,0.2474048441954071,3.2283247,0.122331779525377,0.3,2.9548549878268044,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3400804223379507,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.02501007911561377,0.04824620036286629,0.019,0.2541239712875527,4.010431,0.04397347306287,0.05,1.0074678688863734,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3652160937961491,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.00024569679231682,0.000141321739192917,0.0,0.0,4.204223,0.0249547635125033,0.1,0.020905847657096098,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0840969121243272,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.008927241688377986,0.012971340781654163,0.0,0.2541239712875527,2.986306,0.4184297682883842,0.09,0.9929533313387012,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.4310711274140266,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0060772150775162,0.0065474142348225,0.15,0.2140462955234686,2.9103189,0.0,0.0,3.203530855954035,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.334078716809681,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0766256765394765,0.0932779115338854,0.141,0.1866247239676441,2.889877,0.4685738354968795,0.1,2.708399187153812,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.5421646622747901,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000142163029880519,0.000157730598664837,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,0.02336799259763456,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1540688630612341,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.00037569604976470745,0.0004439604814390217,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.06033732768797648,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1335460973200263,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.000241395461846167,0.000131032268739387,0.0,0.0,4.259256,0.0303826967227343,0.1,0.02096633258805752,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0811189132944858,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,9.638352062112301e-05,0.000106311984139613,0.0,0.2267040992277948,2.754619,0.1243684695105892,0.1,0.01656637705065548,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.538596765955642,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.000417414890996341,0.000537802394055012,0.0,0.2342554233718633,3.4900215,0.0329912830478519,0.05,0.02573435068507869,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2330874208036575,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,7.2315135355245e-05,8.637497103781699e-05,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,0.03170020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.0029970257139844366,0.005110130978662858,0.0,0.2682258225331876,4.3592906,0.0,0.1,0.1574260019263568,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.2970083577532942,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.0008506018246754201,0.000968856698963806,0.0,0.2467084928462504,4.6650386,0.0,0.02,0.028933247163038526,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3437599208590605,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005613121562685188,0.005974103241750792,0.004,0.2366052566866087,3.796051,0.0666284557779573,0.18,0.4656622068021141,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1893892808362349,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000544347764998957,0.0007907904725563041,0.0,0.2639705805925967,4.4474535,0.0660566149359336,0.1,0.02752700718612315,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2831533739292861,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0011713844877630517,0.001967742371635604,0.0,0.1976437803986594,3.4446821,0.0,0.04,1.0886913673564935,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3661506043281536,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.000893642145741297,0.000619501973480378,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.026084482434260953,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2588989789123785,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.00016960498676733203,0.00019243455829696802,0.0,0.3412986193598312,4.0928783,0.1148721822374136,0.1,0.026544322014636426,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.5161993432055312,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.005570879668e-05,8.0832275497425e-05,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,0.034028738936398975,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1176380591515866,0.0821726965026015,0.255,0.2852624189671983,3.5811298,0.4254657535852191,0.1,4.001077087237878,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5104757980030196,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.00022011526875151898,0.000262894898705309,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.049935384696927175,0.068474108603682,0.017,0.3412986193598312,5.4151893,0.0340299720363889,0.08,1.2537412497611775,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4811015800317542,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000294764400813625,0.00027018701067102897,0.0,0.2167080537606469,3.3738184,0.7415571156740925,0.11,0.02942581548484569,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3540899768286351,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000130404654537888,0.000150318277271806,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.022928518317460164,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.128254170904316,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.11093306008156166,0.05011306646082712,0.185,0.0,4.954386,0.0378374155739514,0.02,1.699128520055639,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4397762320924754,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.000111269568698721,0.000141426049480651,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.018655010184857292,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5274131676637267,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.000131613451371609,0.00016473288925189102,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.02072463372467092,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.0420643177655342,0.012304137956686608,0.054,0.0,3.881772,0.0379056163983134,0.0,0.6913206125737419,FWD,4.42,0.21,0.04,1.0738903996007536,18.2608081,1.0,3.908333333333333,1.0,1.26,0.3769141505320268,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.09109339877111307,0.11492607454019255,0.181,0.2541239712875527,3.4001997,0.0522638212666914,0.04,2.8833110451653785,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3692617243737958,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000222348068407851,0.000483975744773191,0.0,0.2682258225331876,3.4122376,0.0,0.08,0.0205967700483067,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.6058563423427331,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001221822059953152,0.000378840105216317,0.0,0.31334773905741,3.0845602,0.0359749806404014,0.1,0.029471912140682024,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3567756157030184,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.754959196962901e-05,0.000103323249728847,0.0,0.2960993407928213,3.58503,0.0299095834788306,0.1,0.038729763017900945,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3822633005215702,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.00012984519063396902,0.000145928988163577,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.023737745636001818,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
757,757,Thierno_Barry,38,0.13740256775468715,0.025034777463305742,0.143,0.0,4.240755,0.0379739353009365,0.08,1.8110179088334641,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.4415260565891747,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.05884892180899798,0.05646995780749408,0.033,0.3412986193598312,5.2783556,0.0353706566221893,0.07,1.6168900008413811,MID,6.27,0.14,0.09,1.659989460517521,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.4033472138112364,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.02644702216341329,0.08618966202646643,0.044,0.2167080537606469,3.2627969,0.1345078767393567,0.28,2.139434246629531,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2691842750163016,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.06528637313495761,0.0997043830320515,0.12,0.2474048441954071,3.1352131,0.2688056955953525,0.1,2.868807840263225,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5653683455925066,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,9.4773076300523e-05,0.00010510086391272801,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.020002301143960254,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000140612615390854,0.00040174765455840703,0.0,0.2852624189671983,3.0797784,0.1074395195015228,0.05,0.024125700402551964,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.5083420785617405,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.10671862365592522,0.027347198281641377,0.256,0.0,5.1291637,0.0478513829665397,0.03,1.583492214078408,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.4091698787072846,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.026099682789878533,0.028360681384854657,0.038,0.2474048441954071,3.4314258,0.0407324898195021,0.12,1.143541397260095,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2829439773369361,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0008427054791965183,0.0009966190534631567,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.13200936918640352,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1654110075559548,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.4804523310149e-05,9.0017720736352e-05,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.03064641967065147,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.00010968894932049413,0.00012846750564041588,0.0,0.2167080537606469,3.0596273,0.0379739353009365,0.1,0.044054518054530395,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.3482313871376808,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.0825338962121e-05,9.282578303151801e-05,0.0,0.2682258225331876,3.7225718,0.0325703965427313,0.1,0.03798922662576224,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3530288010012967,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.00014397577168895201,0.000168549248201698,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.02347784389949316,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1495342069514443,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,9.811709464383801e-05,0.00010663047226152,0.0,0.3849763846486276,4.030488,0.0381109280889185,0.1,0.03923238871927844,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4906359225323612,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1275658722280995,0.0677770335092382,0.298,0.2366052566866087,4.2694354,0.1150252161412461,0.1,3.458495099299992,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3242272677391407,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
