,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4627,Myles_Peart-Harris,29,0.000544682401673478,0.000881751729302068,0.2889917164160251,0.2214654457445826,3.548809,6.005668977777779,0.1,0.03627847253861637,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4628,Myles_Peart-Harris,30,0.0006552258246084549,0.001042261925063024,0.29333771574817,0.3201916693195131,4.3317556,5.392725333333335,0.1,0.03829207826770552,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4061786220167372,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4629,Myles_Peart-Harris,31,0.000620224770803254,0.000981726801109227,0.2891006569894344,0.2257894486154139,4.058176,5.439874844444446,0.1,0.036980734503387555,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4998904877518022,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4630,Myles_Peart-Harris,32,0.000631664706152627,0.00100691411033408,0.2931116071580291,0.3007678749252492,4.267437,5.961466311111112,0.1,0.03838872513059561,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.3577880941511482,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4631,Myles_Peart-Harris,33,0.000674611801455858,0.0010728465828490211,0.289923011982286,0.2612958433392277,4.228279,5.322001066666667,0.1,0.03786011232861949,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
4632,Naouirou_Ahamada,26,0.000573986464508652,0.000472180003144147,0.2231588535179421,0.36503668409232,4.057062,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.975393875328976,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4633,Naouirou_Ahamada,27,0.000430294595411364,0.00034661039885477204,0.2231588535179421,0.3577925904048454,3.6862533,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.4061786220167372,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4634,Naouirou_Ahamada,28,0.000388002819960138,0.00031205950137074603,0.2231588535179421,0.169594880785609,2.9535751,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.2690976072491775,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4635,Naouirou_Ahamada,29,0.000435025778462099,0.000349067755058764,0.2231588535179421,0.2340720059451278,3.1770744,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.462910334905122,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4636,Naouirou_Ahamada,30,0.00048085900840164503,0.00039334439061943497,0.2231588535179421,0.2783816387289592,4.0855026,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.6801671996082683,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4637,Naouirou_Ahamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.27,0.04,0.01,0.9636618739406644,0.0,0.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4638,Naouirou_Ahamada,32,0.000419332594361348,0.00033533876403881005,0.2231588535179421,0.2638827886866863,3.5367002,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.3667103957046682,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4639,Naouirou_Ahamada,33,0.00047831323392159397,0.00039106257473444804,0.2231588535179421,0.3005390035397,4.0855026,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.647230313536418,0.0,1.0,1.0,0.41,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
4640,Nathan_Aké,26,0.023734125680738776,0.03801202965797226,0.1666429802634567,0.3917388924342121,3.9134185,5.3322752,0.02,1.3807219034446183,DEF,3.33,0.03,0.04,1.4711668884322762,27.5181511,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.3669086813333333
4641,Nathan_Aké,27,0.022253192462655315,0.035048602274636645,0.1659736156788468,0.3500000464080309,3.8433907,7.580629333333331,0.02,1.3746589258820836,DEF,3.33,0.03,0.04,1.3667103957046682,27.3111511,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.36414868133333333
4642,Nathan_Aké,28,0.022937980135955303,0.036412604595325894,0.165687765888758,0.3110385018794468,3.6495862,5.450376533333333,0.02,1.2172768304949226,DEF,3.33,0.03,0.04,1.4998904877518022,27.1071511,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.36142868133333333
4643,Nathan_Aké,29,0.023535028326525594,0.03747201850872586,0.1692904915054142,0.4363258607184164,4.157037,5.804680533333333,0.02,1.4535395348263054,DEF,3.33,0.03,0.04,1.5235356206046402,26.900151099999995,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.3586686813333333
4644,Nathan_Aké,30,0.023873483226707844,0.03811058532636726,0.1687424072854965,0.3904606104644504,4.218915,5.193506133333334,0.02,1.3521305072264205,DEF,3.33,0.03,0.04,1.6314469936232858,26.696151099999994,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.35594868133333324
4645,Nathan_Aké,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.33,0.03,0.04,1.4577035045321725,26.4921511,0.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.35322868133333335
4646,Nathan_Aké,32,0.019509486650613184,0.03052574781565763,0.1655973628022521,0.2325844102783272,3.0358202,5.686579200000001,0.02,1.0130976761882624,DEF,3.33,0.03,0.04,1.2513510066178026,26.2851511,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.3504686813333333
4647,Nathan_Aké,33,0.015076830613768553,0.022344489012832668,0.1654819299791753,0.2397016618995296,3.2425675,5.586193066666668,0.02,0.9703805197037371,DEF,3.33,0.03,0.04,0.7745142524898297,26.0811511,1.0,1.0422263092659414,1.6,5.3,43,No news,0.01,Aké,6.87,405,1,0.3477486813333333
4648,Nathan_Collins,26,0.0468554851000346,0.0663217399423525,0.2818292790231704,0.1327441016514426,2.4650478,9.919125333333335,0.18,2.8930105555494654,DEF,10.13,0.04,0.02,0.7745142524898297,87.85199999999999,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4649,Nathan_Collins,27,0.0698422508111308,0.0974967850976735,0.3042034485516548,0.1980276320584584,2.9729078,10.343781333333334,0.18,3.4969822307978387,DEF,10.13,0.04,0.02,1.471147412385478,87.81599999999999,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4650,Nathan_Collins,28,0.0777678354742848,0.1070182352690428,0.3134446405944824,0.338809218214594,3.7307694,9.913882666666666,0.18,4.283508191015286,DEF,10.13,0.04,0.02,1.8119207120832628,87.77699999999999,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4651,Nathan_Collins,29,0.0555023783372006,0.07874370690672,0.295433035599947,0.2214654457445826,3.135432,10.684554666666669,0.18,3.471034854137817,DEF,10.13,0.04,0.02,1.2326381584003925,87.73799999999999,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4652,Nathan_Collins,30,0.0669164147082016,0.0940080876819621,0.3120182820734977,0.3201916693195131,3.6168993,9.594080000000002,0.18,4.048252332037286,DEF,10.13,0.04,0.02,1.4061786220167372,87.702,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4653,Nathan_Collins,31,0.0636321422863664,0.0890437612000464,0.3019709558365345,0.2257894486154139,3.1725953,9.677962666666668,0.18,3.5426772651971508,DEF,10.13,0.04,0.02,1.4998904877518022,87.66299999999998,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4654,Nathan_Collins,32,0.064290071859435,0.0907529140650042,0.3120182820734977,0.3007678749252492,3.6168993,10.605914666666669,0.18,3.980663667418464,DEF,10.13,0.04,0.02,1.3577880941511482,87.624,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4655,Nathan_Collins,33,0.0693705229953181,0.0970559918658529,0.3081354872462749,0.2612958433392277,3.214384,9.468256,0.18,3.747384009852071,DEF,10.13,0.04,0.02,1.4711668884322762,87.588,1.0,0.96647764698416,2.46,5.0,94,No news,0.034,Collins,10.35,106,1,1.0
4656,Nathan_Fraser,26,0.002389639945810134,0.001071879076032132,0.2627657070358842,0.0,5.9083373,0.0,0.28,0.05652823029433851,FWD,2.43,0.05,0.01,0.7745142524898297,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4657,Nathan_Fraser,27,0.001421499078498463,0.0006363766578596031,0.1313828535179421,0.0,2.995212,0.0,0.14,0.029702794758356896,FWD,2.43,0.05,0.01,1.3737301766682373,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4658,Nathan_Fraser,28,0.0015355508217983081,0.0006785400086909759,0.1313828535179421,0.0,3.3744712,0.0,0.14,0.030758895329015986,FWD,2.43,0.05,0.01,1.483945563824317,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4659,Nathan_Fraser,29,0.0013017958006597212,0.000584241503651301,0.1313828535179421,0.0,3.1329558,0.0,0.14,0.029105328187309945,FWD,2.43,0.05,0.01,1.2232540192160246,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4660,Nathan_Fraser,30,0.001476018471574073,0.000655872304716421,0.1313828535179421,0.0,3.101205,0.0,0.14,0.030130256550926535,FWD,2.43,0.05,0.01,1.4505363498512325,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4661,Nathan_Fraser,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2.43,0.05,0.01,0.7745142524898297,0.0,0.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4662,Nathan_Fraser,32,0.001668878418821675,0.0007387964950805399,0.1313828535179421,0.0,3.255856,0.0,0.14,0.03146606069894457,FWD,2.43,0.05,0.01,1.6314469936232858,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4663,Nathan_Fraser,33,0.001531348308133815,0.000678383991126614,0.1313828535179421,0.0,3.0136793,0.0,0.14,0.030377565983508614,FWD,2.43,0.05,0.01,1.4998904877518022,0.0,1.0,1.0,0.36,4.2,39,No news,0.019,Fraser,0.0,658,1,0.01
4664,Nathan_Patterson,26,0.00919389687452946,0.053273665345691674,0.1285381612647324,0.21852170767884,3.1267176,11.238890666666666,0.12,1.8749611599463336,DEF,0.53,0.01,0.03,1.6326020948876223,45.6969912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.609293216
4665,Nathan_Patterson,27,0.008402309206685644,0.049053635091134765,0.1284981510881334,0.2396980642913816,2.88456,10.764629333333332,0.12,1.904476855008693,DEF,0.53,0.01,0.03,1.444372154254291,45.7959912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.6106132160000001
4666,Nathan_Patterson,28,0.007948915081357644,0.046384053657886365,0.1285235117468982,0.1890797227281953,2.1228755,11.327125333333331,0.12,1.7103966923304859,DEF,0.53,0.01,0.03,1.378785396067348,45.8949912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.611933216
4667,Nathan_Patterson,29,0.012036112979627287,0.06664236082132968,0.1331862425711005,0.3852875794501331,3.5691714,10.428234666666668,0.12,2.436486943727676,DEF,0.53,0.01,0.03,1.975393875328976,45.9939912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.613253216
4668,Nathan_Patterson,30,0.005188799177988228,0.03238625609437575,0.1282412089221179,0.1565276171232622,1.9884986,10.433749333333337,0.12,1.5583463801976558,DEF,0.53,0.01,0.03,0.7420694063527636,46.0959912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.614613216
4669,Nathan_Patterson,31,0.008499613531040446,0.048453323525503175,0.1283931031171232,0.2168027033350598,2.6814218,10.621248,0.12,1.8415772426816177,DEF,0.53,0.01,0.03,1.41647082224092,46.1949912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.615933216
4670,Nathan_Patterson,32,0.00818994248879707,0.04797131792755009,0.1285235117468982,0.2263832697455574,2.43892,11.123082666666669,0.12,1.853686746544213,DEF,0.53,0.01,0.03,1.4505363498512325,46.2939912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.617253216
4671,Nathan_Patterson,33,0.007346721044467497,0.04340611572589854,0.1287747260928153,0.2010050019143975,2.419792,10.885952,0.12,1.7659775121944654,DEF,0.53,0.01,0.03,1.2232540192160246,46.3929912,1.0,0.9797003643380272,1.75,4.4,11,No news,0.01,Patterson,11.39,296,1,0.6185732159999999
4672,Nathaniel_Clyne,26,0.01672305471202002,0.041006270732532074,0.1312643567845225,0.36503668409232,3.978079,5.8252885333333335,0.02,1.036965273746886,DEF,-0.8,0.03,0.05,1.975393875328976,20.80285158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2773713544
4673,Nathaniel_Clyne,27,0.012672702368998489,0.030882924496169195,0.1302103598415851,0.3577925904048454,3.6958156,5.637376000000001,0.02,0.9663786616389577,DEF,-0.8,0.03,0.05,1.4061786220167372,20.99485158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2799313544
4674,Nathaniel_Clyne,28,0.011878688322223168,0.02834345820317673,0.1266907336004078,0.169594880785609,2.6897383,7.516501333333332,0.02,0.7507001094555957,DEF,-0.8,0.03,0.05,1.2690976072491775,21.186851580000003,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.28249135440000006
4675,Nathaniel_Clyne,29,0.013307150344948995,0.03191526739429721,0.1268249447736888,0.2340720059451278,3.0115814,7.778346666666666,0.02,0.8761818931926016,DEF,-0.8,0.03,0.05,1.462910334905122,21.37885158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2850513544
4676,Nathaniel_Clyne,30,0.014952876990601903,0.035959378093771366,0.1303406439535319,0.2783816387289592,3.742617,5.686664533333333,0.02,0.9166732074570713,DEF,-0.8,0.03,0.05,1.6801671996082683,21.56785158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2875713544
4677,Nathaniel_Clyne,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.8,0.03,0.05,0.9636618739406644,21.75985158,0.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2901313544
4678,Nathaniel_Clyne,32,0.013181000660827096,0.03148091697129888,0.1275031992513686,0.2638827886866863,3.4000413,7.909269333333333,0.02,0.9481941034648124,DEF,-0.8,0.03,0.05,1.3667103957046682,21.95185158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2926913544
4679,Nathaniel_Clyne,33,0.015273512912889456,0.03661520782988196,0.1303406439535319,0.3005390035397,3.742617,5.418658133333334,0.02,0.9604935071870601,DEF,-0.8,0.03,0.05,1.647230313536418,22.14385158,1.0,0.9651144777946176,1.55,3.8,31,No news,0.01,Clyne,7.32,263,1,0.2952513544
4680,Nayef_Aguerd,26,0.000374463616513175,0.000206725078082971,0.2888757348473221,0.1725245733804558,2.5615947,7.808,0.15,0.02682451256477817,DEF,11.8,0.04,0.01,1.444372154254291,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4681,Nayef_Aguerd,27,0.00041849449202224,0.000224337057822862,0.2892169039177745,0.1632032490249675,2.6367743,8.152,0.15,0.02717131897875519,DEF,11.8,0.04,0.01,1.6326020948876223,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4682,Nayef_Aguerd,28,0.00027862582634043803,0.000165264779073203,0.2876242687406987,0.1261531573712333,1.7825698,7.896,0.15,0.023360146458840988,DEF,11.8,0.04,0.01,1.044610590117028,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4683,Nayef_Aguerd,29,0.000379838918465152,0.000209916335239423,0.2893238372582047,0.2445105439237179,2.7000356,5.7792,0.15,0.027993140161173127,DEF,11.8,0.04,0.01,1.4198209761870602,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4684,Nayef_Aguerd,30,0.000267967546729879,0.000160121175031183,0.2889168000261336,0.1268128754844413,2.061651,7.659999999999999,0.15,0.02333976259918056,DEF,11.8,0.04,0.01,1.079474134209998,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4685,Nayef_Aguerd,31,0.000320077321634714,0.000186593164914544,0.2888878215051293,0.1666577909408108,2.3716156,7.992000000000001,0.15,0.026203422615274228,DEF,11.8,0.04,0.01,1.176164450474921,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4686,Nayef_Aguerd,32,0.000373662197012654,0.00020888458805583002,0.2932856593227982,0.2888500294378786,2.9673328,5.856000000000001,0.15,0.03035051617561708,DEF,11.8,0.04,0.01,1.4061786220167372,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4687,Nayef_Aguerd,33,0.000368881872736539,0.00020494398107909502,0.2890713892824053,0.2194333743885501,2.7674487,7.992000000000001,0.15,0.02932390682039879,DEF,11.8,0.04,0.01,1.3737301766682373,0.0,1.0,0.9924009684026242,1.05,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
4688,Nazarii_Rusyn,26,0.000628822304534034,0.000205891628116147,0.2289988377354144,0.0,3.54041,3.809732266666666,0.1,0.02634944056081194,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4689,Nazarii_Rusyn,27,0.000736065135746671,0.000245052026961841,0.2456226759812831,0.0,4.129643,3.4854997333333326,0.1,0.02772319166627297,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4690,Nazarii_Rusyn,28,0.000642893177039748,0.000217649220838958,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,0.026554281057680852,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4691,Nazarii_Rusyn,29,0.000726507398533722,0.00024148000907725,0.2432454471698998,0.0,4.0669913,3.562697955555555,0.1,0.02758230264412829,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4692,Nazarii_Rusyn,30,0.00072909337325794,0.000242386753107441,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,0.027617588545440237,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4693,Nazarii_Rusyn,31,0.0006825783574526211,0.00022239079072527602,0.2312832494488953,0.0,3.4592922,3.964128711111111,0.1,0.026597271200873678,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4694,Nazarii_Rusyn,32,0.0007473763166032301,0.000248974816730204,0.2456226759812831,0.0,4.1481104,3.898510222222221,0.1,0.027807970186729102,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4695,Nazarii_Rusyn,33,0.000623985634200291,0.000212962811887926,0.2258337506315707,0.0,3.5934248,3.8560512,0.1,0.026373172888266495,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
4696,Neco_Williams,26,0.0652829448407435,0.1384471078458623,0.3520585056164265,0.3579742634353617,3.8028936,5.5671040000000005,0.2,3.753181016535161,DEF,12.33,0.03,0.07,1.4061786220167372,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4697,Neco_Williams,27,0.0554886001324715,0.1225298327754863,0.3353179733970166,0.1880953209406061,2.575393,7.506463999999999,0.2,2.958075889679553,DEF,12.33,0.03,0.07,1.2232540192160246,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4698,Neco_Williams,28,0.0595897373264893,0.1286018209371419,0.3424263808646202,0.2020356287716493,3.1091678,7.502661333333333,0.2,3.122895098631233,DEF,12.33,0.03,0.07,1.335805455146958,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4699,Neco_Williams,29,0.0445432786931681,0.1051654652999667,0.3260920416333676,0.1281104754095935,1.8339725,5.8256853333333325,0.2,2.2991512879707976,DEF,12.33,0.03,0.07,0.9636618739406644,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4700,Neco_Williams,30,0.0679823154072521,0.1422397177166574,0.3519311178245545,0.2984378040097161,3.635968,5.494092800000001,0.2,3.4860037003840905,DEF,12.33,0.03,0.07,1.4711668884322762,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4701,Neco_Williams,31,0.0656246574790039,0.1379219989462777,0.3445028777935505,0.2171545994176197,3.151407,7.681386666666666,0.2,3.2810058026319027,DEF,12.33,0.03,0.07,1.462910334905122,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4702,Neco_Williams,32,0.0670661668094815,0.1413919123706212,0.3519311178245545,0.2768894342995743,3.635968,7.597728000000001,0.2,3.616223928763676,DEF,12.33,0.03,0.07,1.483945563824317,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
4703,Neco_Williams,33,0.0853017975643508,0.1836822807721387,0.3571981992342472,0.3637914913331633,3.8889017,5.752674133333333,0.2,4.069516206785492,DEF,12.33,0.03,0.07,1.975393875328976,90.0,1.0,1.0119518535733223,2.75,4.7,17,No news,0.028999999999999998,N.Williams,6.9,508,1,1.0
