,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4364,Joe_Anderson,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.010555751079684072,0.014020069898745883,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,0.7532468632888605,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4365,Joe_Anderson,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.00989288703721006,0.012265030524984424,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,0.7832504616367831,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4366,Joe_Anderson,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0102045082464588,0.013261886133960317,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,0.7661727175558523,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4367,Joe_Anderson,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010898706209954189,0.012937523205053932,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,0.8024420509291056,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4384,Niall_Huggins,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.01076784975568006,0.014624384483524096,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,0.7855007400137153,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4385,Niall_Huggins,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012638122396345307,0.01633845842240121,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,0.8831925166844729,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4386,Niall_Huggins,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.009705863790075672,0.011670435727714907,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,0.7305571245278503,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4387,Niall_Huggins,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.009768261609883236,0.011829583500822777,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,0.7440300373167184,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4388,Niall_Huggins,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.010555751079684072,0.014020069898745883,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,0.7532468632888605,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4389,Niall_Huggins,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.00989288703721006,0.012265030524984424,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,0.7832504616367831,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4390,Niall_Huggins,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0102045082464588,0.013261886133960317,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,0.7661727175558523,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4391,Niall_Huggins,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010898706209954189,0.012937523205053932,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,0.8024420509291056,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4392,Zak_Johnson,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.01076784975568006,0.014624384483524096,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,0.7855007400137153,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4393,Zak_Johnson,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012638122396345307,0.01633845842240121,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,0.8831925166844729,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4394,Zak_Johnson,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.009705863790075672,0.011670435727714907,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,0.7305571245278503,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4395,Zak_Johnson,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.009768261609883236,0.011829583500822777,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,0.7440300373167184,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4396,Zak_Johnson,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.010555751079684072,0.014020069898745883,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,0.7532468632888605,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4397,Zak_Johnson,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.00989288703721006,0.012265030524984424,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,0.7832504616367831,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4398,Zak_Johnson,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.0102045082464588,0.013261886133960317,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,0.7661727175558523,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4399,Zak_Johnson,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010898706209954189,0.012937523205053932,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,0.8024420509291056,4.0,56,No news,0.01,Johnson,1.0,0.35294117647058826
4416,Reinildo_Mandava,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305089076410935,0.0414357560366516,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,2.22558543003886,4.0,56,No news,0.081,Reinildo,1.0,1.0
4417,Reinildo_Mandava,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0358080134563117,0.0462922988634701,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,2.502378797272673,4.0,56,No news,0.081,Reinildo,1.0,1.0
4418,Reinildo_Mandava,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0274999474052144,0.0330662345618589,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,2.069911852828909,4.0,56,No news,0.081,Reinildo,1.0,1.0
4419,Reinildo_Mandava,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.0276767412280025,0.0335171532523312,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,2.108085105730702,4.0,56,No news,0.081,Reinildo,1.0,1.0
4420,Reinildo_Mandava,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0299079613924382,0.03972353137978,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,2.1341994459851046,4.0,56,No news,0.081,Reinildo,1.0,1.0
4421,Reinildo_Mandava,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.0280298466054285,0.0347509198207892,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,2.219209641304219,4.0,56,No news,0.081,Reinildo,1.0,1.0
4422,Reinildo_Mandava,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0289127733649666,0.0375753440462209,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,2.1708226997415814,4.0,56,No news,0.081,Reinildo,1.0,1.0
4423,Reinildo_Mandava,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0308796675948702,0.0366563157476528,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,2.273585810965799,4.0,56,No news,0.081,Reinildo,1.0,1.0
4424,Jenson_Seelt,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305089076410935,0.0414357560366516,0.2026535447627721,0.0916142307658572,2.5335855,1.2033333333333334,1.0,2.22558543003886,4.0,56,No news,0.01,Seelt,1.0,1.0
4425,Jenson_Seelt,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0358080134563117,0.0462922988634701,0.2047199395239768,0.1152409859477166,3.2512946,1.2033333333333334,1.0,2.502378797272673,4.0,56,No news,0.01,Seelt,1.0,1.0
4426,Jenson_Seelt,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0274999474052144,0.0330662345618589,0.2022478646725831,0.070776562649338,2.346243,1.2033333333333334,1.0,2.069911852828909,4.0,56,No news,0.01,Seelt,1.0,1.0
4427,Jenson_Seelt,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.0276767412280025,0.0335171532523312,0.202169697837573,0.072459595440159,2.4941072,1.2033333333333334,1.0,2.108085105730702,4.0,56,No news,0.01,Seelt,1.0,1.0
4428,Jenson_Seelt,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0299079613924382,0.03972353137978,0.2026482337654052,0.0687487122444011,2.5689566,1.2033333333333334,1.0,2.1341994459851046,4.0,56,No news,0.01,Seelt,1.0,1.0
4429,Jenson_Seelt,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.0280298466054285,0.0347509198207892,0.2039519001856861,0.0938788774699296,2.5909357,1.2033333333333334,1.0,2.219209641304219,4.0,56,No news,0.01,Seelt,1.0,1.0
4430,Jenson_Seelt,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0289127733649666,0.0375753440462209,0.2023141696617422,0.0798569615373542,2.5809069,1.2033333333333334,1.0,2.1708226997415814,4.0,56,No news,0.01,Seelt,1.0,1.0
4431,Jenson_Seelt,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0308796675948702,0.0366563157476528,0.203785399602395,0.0986257472585347,2.6772847,1.2033333333333334,1.0,2.273585810965799,4.0,56,No news,0.01,Seelt,1.0,1.0
4432,Simon_Adingra,MID,1,7.84,0.09,0.08,1.528429954222,90,0.0918233243356154,0.1446641252766076,0.1924769653543681,0.0916142307658572,4.408211,0.0,0.81,3.460131684636748,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4433,Simon_Adingra,MID,2,7.84,0.09,0.08,2.038721316837952,90,0.1160440925262227,0.1706248029971484,0.1924769653543681,0.1152409859477166,4.704594,0.0,0.81,3.7071866953502046,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4434,Simon_Adingra,MID,3,7.84,0.09,0.08,1.0424160498633153,90,0.0748933578186691,0.1163023339956552,0.1924769653543681,0.070776562649338,3.251301,0.0,0.81,3.0695193983946822,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4435,Simon_Adingra,MID,4,7.84,0.09,0.08,1.0739586258322815,90,0.0762067394153175,0.1179716738654794,0.1924769653543681,0.072459595440159,3.4391522,0.0,0.81,3.1182213593401693,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4436,Simon_Adingra,MID,5,7.84,0.09,0.08,1.428142792065627,90,0.0884689214615157,0.139104310689756,0.1924769653543681,0.0687487122444011,4.221338,0.0,0.81,3.3763617421650998,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4437,Simon_Adingra,MID,6,7.84,0.09,0.08,1.1589239164722345,90,0.0784106055601333,0.1218080991029547,0.1924769653543681,0.0938788774699296,3.6320474,0.0,0.81,3.1928402565711167,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4438,Simon_Adingra,MID,7,7.84,0.09,0.08,1.3287949580110243,90,0.084228473878206,0.1313597646539877,0.1924769653543681,0.0798569615373542,3.7335079,0.0,0.81,3.250437441747056,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4439,Simon_Adingra,MID,8,7.84,0.09,0.08,1.604841349979015,90,0.0941770947714021,0.1422843675445639,0.1924769653543681,0.0986257472585347,4.4356413,0.0,0.81,3.475872129191445,5.5,56,No news,0.027999999999999997,Adingra,1.0,1.0
4440,Habib_Diarra,MID,1,7.126875,0.04425,0.032375,1.528429954222,90,0.0525198652074364,0.0532568018969239,0.1928888928408503,0.0916142307658572,3.1194625,0.0,1.0,2.810398730350704,5.5,56,No news,0.01,Diarra,1.0,1.0
4441,Habib_Diarra,MID,2,7.126875,0.04425,0.032375,2.038721316837952,90,0.0707915014875588,0.0610478887628341,0.1944996392990231,0.1152409859477166,3.9816074,0.0,1.0,3.102111519773453,5.5,56,No news,0.01,Diarra,1.0,1.0
4442,Habib_Diarra,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,90,0.0429002477281795,0.0427712824429303,0.1927893945838094,0.070776562649338,2.7158568,0.0,1.0,2.645436293653541,5.5,56,No news,0.01,Diarra,1.0,1.0
4443,Habib_Diarra,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,90,0.0431965520171466,0.0431960989494731,0.1927592451388716,0.072459595440159,2.903708,0.0,1.0,2.6866521388174056,5.5,56,No news,0.01,Diarra,1.0,1.0
4444,Habib_Diarra,MID,5,7.126875,0.04425,0.032375,1.428142792065627,90,0.0505419264609138,0.0510728718942135,0.1928655184323668,0.0687487122444011,2.9325886,0.0,1.0,2.740768473515548,5.5,56,No news,0.01,Diarra,1.0,1.0
4445,Habib_Diarra,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,90,0.0441985319533506,0.0446878815503025,0.1937405752281427,0.0938788774699296,3.1826463,0.0,1.0,2.768349278473927,5.5,56,No news,0.01,Diarra,1.0,1.0
4446,Habib_Diarra,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,90,0.0476582413286368,0.0482567825048537,0.1928362448776841,0.0798569615373542,2.9905076,0.0,1.0,2.741768624989682,5.5,56,No news,0.01,Diarra,1.0,1.0
4447,Habib_Diarra,MID,8,7.126875,0.04425,0.032375,1.604841349979015,90,0.0542015823248024,0.0482004344496012,0.1938548092062354,0.0986257472585347,3.2222526,0.0,1.0,2.8326029700799893,5.5,56,No news,0.01,Diarra,1.0,1.0
4464,Enzo_Le Fée,MID,1,7.126875,0.04425,0.032375,1.528429954222,90,0.0525198652074364,0.0532568018969239,0.1928888928408503,0.0916142307658572,3.1194625,0.0,1.0,2.810398730350704,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4465,Enzo_Le Fée,MID,2,7.126875,0.04425,0.032375,2.038721316837952,90,0.0707915014875588,0.0610478887628341,0.1944996392990231,0.1152409859477166,3.9816074,0.0,1.0,3.102111519773453,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4466,Enzo_Le Fée,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,90,0.0429002477281795,0.0427712824429303,0.1927893945838094,0.070776562649338,2.7158568,0.0,1.0,2.645436293653541,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4467,Enzo_Le Fée,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,90,0.0431965520171466,0.0431960989494731,0.1927592451388716,0.072459595440159,2.903708,0.0,1.0,2.6866521388174056,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4468,Enzo_Le Fée,MID,5,7.126875,0.04425,0.032375,1.428142792065627,90,0.0505419264609138,0.0510728718942135,0.1928655184323668,0.0687487122444011,2.9325886,0.0,1.0,2.740768473515548,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4469,Enzo_Le Fée,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,90,0.0441985319533506,0.0446878815503025,0.1937405752281427,0.0938788774699296,3.1826463,0.0,1.0,2.768349278473927,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4470,Enzo_Le Fée,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,90,0.0476582413286368,0.0482567825048537,0.1928362448776841,0.0798569615373542,2.9905076,0.0,1.0,2.741768624989682,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4471,Enzo_Le Fée,MID,8,7.126875,0.04425,0.032375,1.604841349979015,90,0.0542015823248024,0.0482004344496012,0.1938548092062354,0.0986257472585347,3.2222526,0.0,1.0,2.8326029700799893,5.0,56,No news,0.011000000000000001,E.Le Fée,1.0,1.0
4488,Ian_Poveda-Ocampo,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.01853642301438932,0.01879651831656138,0.1928888928408503,0.0916142307658572,3.1194625,0.0,1.0,0.9919054342414251,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4489,Ian_Poveda-Ocampo,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.024985235819138404,0.021546313681000274,0.1944996392990231,0.1152409859477166,3.9816074,0.0,1.0,1.094862889331807,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4490,Ian_Poveda-Ocampo,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.015141263904063354,0.015095746744563635,0.1927893945838094,0.070776562649338,2.7158568,0.0,1.0,0.9336833977600734,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4491,Ian_Poveda-Ocampo,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.015245841888404684,0.015245681982166977,0.1927592451388716,0.072459595440159,2.903708,0.0,1.0,0.9482301666414373,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4492,Ian_Poveda-Ocampo,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.017838326986204873,0.018025719492075355,0.1928655184323668,0.0687487122444011,2.9325886,0.0,1.0,0.9673300494760759,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4493,Ian_Poveda-Ocampo,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.015599481865888448,0.015772193488342058,0.1937405752281427,0.0938788774699296,3.1826463,0.0,1.0,0.977064451226092,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4494,Ian_Poveda-Ocampo,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.016820555763048285,0.017031805589948365,0.1928362448776841,0.0798569615373542,2.9905076,0.0,1.0,0.9676830441140055,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4495,Ian_Poveda-Ocampo,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0191299702322832,0.017011918041035717,0.1938548092062354,0.0986257472585347,3.2222526,0.0,1.0,0.9997422247341139,5.0,56,No news,0.01,Poveda,1.0,0.35294117647058826
4496,Chris_Rigg,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.01853642301438932,0.01879651831656138,0.1928888928408503,0.0916142307658572,3.1194625,0.0,1.0,0.9919054342414251,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4497,Chris_Rigg,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.024985235819138404,0.021546313681000274,0.1944996392990231,0.1152409859477166,3.9816074,0.0,1.0,1.094862889331807,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4498,Chris_Rigg,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.015141263904063354,0.015095746744563635,0.1927893945838094,0.070776562649338,2.7158568,0.0,1.0,0.9336833977600734,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4499,Chris_Rigg,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.015245841888404684,0.015245681982166977,0.1927592451388716,0.072459595440159,2.903708,0.0,1.0,0.9482301666414373,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4500,Chris_Rigg,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.017838326986204873,0.018025719492075355,0.1928655184323668,0.0687487122444011,2.9325886,0.0,1.0,0.9673300494760759,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4501,Chris_Rigg,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.015599481865888448,0.015772193488342058,0.1937405752281427,0.0938788774699296,3.1826463,0.0,1.0,0.977064451226092,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4502,Chris_Rigg,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.016820555763048285,0.017031805589948365,0.1928362448776841,0.0798569615373542,2.9905076,0.0,1.0,0.9676830441140055,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4503,Chris_Rigg,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0191299702322832,0.017011918041035717,0.1938548092062354,0.0986257472585347,3.2222526,0.0,1.0,0.9997422247341139,5.0,56,No news,0.01,Rigg,1.0,0.35294117647058826
4504,Noah_Sadiki,MID,1,7.126875,0.04425,0.032375,1.528429954222,30,0.01853642301438932,0.01879651831656138,0.1928888928408503,0.0916142307658572,3.1194625,0.0,1.0,0.9919054342414251,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4505,Noah_Sadiki,MID,2,7.126875,0.04425,0.032375,2.038721316837952,30,0.024985235819138404,0.021546313681000274,0.1944996392990231,0.1152409859477166,3.9816074,0.0,1.0,1.094862889331807,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4506,Noah_Sadiki,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,30,0.015141263904063354,0.015095746744563635,0.1927893945838094,0.070776562649338,2.7158568,0.0,1.0,0.9336833977600734,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4507,Noah_Sadiki,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,30,0.015245841888404684,0.015245681982166977,0.1927592451388716,0.072459595440159,2.903708,0.0,1.0,0.9482301666414373,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4508,Noah_Sadiki,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.017838326986204873,0.018025719492075355,0.1928655184323668,0.0687487122444011,2.9325886,0.0,1.0,0.9673300494760759,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4509,Noah_Sadiki,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.015599481865888448,0.015772193488342058,0.1937405752281427,0.0938788774699296,3.1826463,0.0,1.0,0.977064451226092,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4510,Noah_Sadiki,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.016820555763048285,0.017031805589948365,0.1928362448776841,0.0798569615373542,2.9905076,0.0,1.0,0.9676830441140055,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
4511,Noah_Sadiki,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0191299702322832,0.017011918041035717,0.1938548092062354,0.0986257472585347,3.2222526,0.0,1.0,0.9997422247341139,5.0,56,No news,0.01,Sadiki,1.0,0.35294117647058826
