,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5788,Sávio_'Savinho' Moreira de Oliveira,29,0.001684630815726798,0.0035648935979621073,0.5103113386392593,0.4127528628038306,4.6667852,6.447466666666667,0.08,0.05509738078692476,MID,4.6,0.14,0.13,1.4814809260343893,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5789,Sávio_'Savinho' Moreira de Oliveira,30,0.0017371722336861838,0.0037178310395404967,0.5086485255122184,0.3728987341972035,4.9763994,5.807511111111111,0.08,0.05524962105083271,MID,4.6,0.14,0.13,1.636556655879715,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5790,Sávio_'Savinho' Moreira de Oliveira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.6,0.14,0.13,1.4985904836969226,0.0,0.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5791,Sávio_'Savinho' Moreira de Oliveira,32,0.0014761437920616418,0.0031379428383450383,0.4538540426254271,0.2357959644871718,4.0385027,6.382444444444444,0.08,0.05024929988757665,MID,4.6,0.14,0.13,1.253584780715592,0.0,1.0,0.9039745166152716,1.37,6.9,43,Thigh injury - Expected back 21 Feb,0.01,Savinho,7.46,415,1,0.01
5792,Séamus_Coleman,25,0.000458370043473325,0.00040731804977235404,0.1210631619836203,0.3158718623258608,3.7009869,0.0046186930637711,0.12,0.0,DEF,-4.12,0.09,0.0,1.4004683771242463,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5793,Séamus_Coleman,26,0.000520831641520313,0.000475695606378318,0.1210631619836203,0.2251749300538467,3.8890169,0.0052150848143333,0.12,0.0,DEF,-4.12,0.09,0.0,1.6444515615011446,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5794,Séamus_Coleman,27,0.00048133074048032406,0.000433193733529266,0.1210631619836203,0.2478688818050687,3.7477825,0.0050118302266977,0.12,0.0,DEF,-4.12,0.09,0.0,1.454325079114782,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5795,Séamus_Coleman,28,0.000449469299358043,0.000397475401682125,0.1210631619836203,0.2010065644432929,3.1901777,0.0053086889007444,0.12,0.0,DEF,-4.12,0.09,0.0,1.3542631821722697,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5796,Séamus_Coleman,29,0.0006416898170248641,0.000610853058603464,0.1210631619836203,0.3987712116270622,3.90563,0.0047952036267177,0.12,0.0,DEF,-4.12,0.09,0.0,1.9980753458997007,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5797,Séamus_Coleman,30,0.000262051273482592,0.000264884436956368,0.1210631619836203,0.1478737731257492,2.1341221,0.0048888077131288,0.12,0.0,DEF,-4.12,0.09,0.0,0.7517742411197835,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5798,Séamus_Coleman,31,0.000469997894722118,0.000423794157155676,0.1210631619836203,0.2241038320089385,3.6398163,0.0049877606044777,0.12,0.0,DEF,-4.12,0.09,0.0,1.4233692211214088,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5799,Séamus_Coleman,32,0.000464267889333075,0.00041479597037216503,0.1210631619836203,0.2140235558083834,3.3894293,0.00519903839952,0.12,0.0,DEF,-4.12,0.09,0.0,1.456553209335255,0.687703492,1.0,1.0,0.16,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
5800,Sékou_Koné,25,0.000575572214692712,0.000916583318762163,0.3233112476526498,0.277677494230982,4.513245,3.56514074074074,0.1,0.03584210879552468,MID,8.67,0.0877777777777777,0.0755555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5801,Sékou_Koné,26,0.000582723318747935,0.000917863402117267,0.3235296178369521,0.2773040157366565,4.4375925,3.0789027160493823,0.1,0.035351340653287586,MID,8.67,0.0877777777777777,0.0755555555555555,1.636556655879715,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5802,Sékou_Koné,27,0.000499702405046828,0.0007942920479872299,0.3204369723557233,0.2792781276526275,3.909384,3.5379259259259253,0.1,0.034437730323972876,MID,8.67,0.0877777777777777,0.0755555555555555,1.303700416871988,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5803,Sékou_Koné,28,0.000578946121061862,0.000921781471871844,0.3235013503341674,0.2952629172093326,4.513245,3.4907535802469134,0.1,0.03593408176746435,MID,8.67,0.0877777777777777,0.0755555555555555,1.4985904836969226,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5804,Sékou_Koné,29,0.000512426635199879,0.0007979962139845321,0.3199285015224217,0.1771321958760577,3.8440661,3.601427160493827,0.1,0.033766306358760996,MID,8.67,0.0877777777777777,0.0755555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5805,Sékou_Koné,30,0.000564236515292117,0.0008984265018557409,0.3235013503341674,0.2710824447447332,4.513245,3.4871249382716045,0.1,0.03561021492909798,MID,8.67,0.0877777777777777,0.0755555555555555,1.4607962308196136,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5806,Sékou_Koné,31,0.0004953974529879591,0.0007906287450666651,0.3201199693365692,0.2309813958627244,3.8664954,3.5379259259259253,0.1,0.034011403311022,MID,8.67,0.0877777777777777,0.0755555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5807,Sékou_Koné,32,0.000613766092033781,0.0009806758445688201,0.3249745670466422,0.3111014415702678,4.6781816,3.2349343209876547,0.1,0.03634542618160653,MID,8.67,0.0877777777777777,0.0755555555555555,1.6754373054422749,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Kone,0.0,463,1,0.01
5808,TJ_Carroll,25,0.000562570574325723,0.0006535373897119071,0.1435932738312006,0.2319171400169575,3.054709,1.807361111111111,0.1,0.02266453226542635,DEF,4.754,0.026,0.0346666666666666,1.2620361111885312,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5809,TJ_Carroll,26,0.000689589158296884,0.000791845496865271,0.144915779547435,0.2642027768704213,3.0018485,1.7452620370370366,0.1,0.025171044941870117,DEF,4.754,0.026,0.0346666666666666,1.4722868644254286,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5810,TJ_Carroll,27,0.000743823199720671,0.000856152419077629,0.1516323514819562,0.3455070315757768,3.641214,1.6525768518518518,0.1,0.02995672427180901,DEF,4.754,0.026,0.0346666666666666,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5811,TJ_Carroll,28,0.000606560797360421,0.000710561356701926,0.1490580988653421,0.29606099911332,3.1794193,1.6164296296296297,0.1,0.02595660058663217,DEF,4.754,0.026,0.0346666666666666,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5812,TJ_Carroll,29,0.0006721474110407801,0.000750468799995491,0.1448797790870487,0.2500483994026465,2.921184,1.7285787037037037,0.1,0.024201553119198384,DEF,4.754,0.026,0.0346666666666666,1.4233692211214088,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5813,TJ_Carroll,30,0.000564135634631401,0.0006366187988399739,0.1430875685602843,0.1817871944704988,2.3164592,1.7369203703703702,0.1,0.0195296797120282,DEF,4.754,0.026,0.0346666666666666,1.30592026679209,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5814,TJ_Carroll,31,0.00074782343829238,0.0008592959588882771,0.1504027461238622,0.3244029371257877,3.6281092,1.5728675925925923,0.1,0.028920751138927125,DEF,4.754,0.026,0.0346666666666666,1.653250853664789,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5815,TJ_Carroll,32,0.000579568752189655,0.000675224796695943,0.14424003070001,0.2828727940862994,3.1047938,1.7461888888888888,0.1,0.02512272730444031,DEF,4.754,0.026,0.0346666666666666,1.3384999475594888,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Carroll,0.0,781,1,0.01
5816,Taiwo_Awoniyi,25,0.037311499030470284,0.013014120543479632,0.2447371041192188,0.0,4.250403,4.675422222222223,0.0,0.6741837130672798,FWD,3.8,0.17,0.05,1.4923733281552911,13.9618665,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.18615821999999999
5817,Taiwo_Awoniyi,26,0.036274250672575954,0.012625060126569521,0.2465810501970797,0.0,4.468596,4.573155555555556,0.0,0.6744550566221194,FWD,3.8,0.17,0.05,1.4001718948556363,14.024866499999998,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.18699821999999997
5818,Taiwo_Awoniyi,27,0.03147544413429601,0.011254322162727466,0.2451811770931333,0.0,3.8843822,5.005822222222224,0.0,0.6381102794523631,FWD,3.8,0.17,0.05,1.215749733067799,14.0878665,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.18783822
5819,Taiwo_Awoniyi,28,0.03366464786782808,0.012035542788409792,0.2444793407595232,0.0,3.9393373,4.9376444444444445,0.0,0.6539549752445438,FWD,3.8,0.17,0.05,1.3423192957501902,14.1508665,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.18867821999999998
5820,Taiwo_Awoniyi,29,0.02694367140583141,0.009738464653240072,0.2437775642866715,0.0,3.4759817,4.830133333333334,0.0,0.6077867197707706,FWD,3.8,0.17,0.05,0.961844064242508,14.213866499999998,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.18951822
5821,Taiwo_Awoniyi,30,0.038445811389950284,0.013317644808682319,0.2449223728873282,0.0,4.450693,4.5285777777777785,0.0,0.6946651854489655,FWD,3.8,0.17,0.05,1.475540862993011,14.2768665,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.19035822
5822,Taiwo_Awoniyi,31,0.03679783310709166,0.012939139369939016,0.244660420112729,0.0,4.1722345,5.152666666666667,0.0,0.6823139030653995,FWD,3.8,0.17,0.05,1.4446918438808944,14.3398665,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.19119822
5823,Taiwo_Awoniyi,32,0.03813940611288748,0.013213523801632845,0.2449223728873282,0.0,4.450693,5.039911111111112,0.0,0.6970176901569758,FWD,3.8,0.17,0.05,1.4607962308196136,14.402866499999998,1.0,1.0263835339844227,0.84,5.2,17,No news,0.01,Awoniyi,5.29,527,1,0.19203821999999998
5824,Takai_Kōta,25,0.000604218843278487,0.000582765096108294,0.2128639448046802,0.1698197212072608,2.45629,1.9944218518518515,0.1,0.020284318539797806,DEF,6.019333333333334,0.0286666666666666,0.038,1.30592026679209,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5825,Takai_Kōta,26,0.000662251849376805,0.0006334465764577781,0.2160322900474189,0.2510870412825056,3.26121,2.112554629629629,0.1,0.025416682880034413,DEF,6.019333333333334,0.0286666666666666,0.038,1.370397229480148,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5826,Takai_Kōta,27,0.00047539061693096103,0.00045643566029091,0.2076313998162864,0.1323580416491989,2.1101587,1.9454659259259257,0.1,0.017012461348222277,DEF,6.019333333333334,0.0286666666666666,0.038,0.7764494495863284,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5827,Takai_Kōta,28,0.0006326119872175549,0.000632064687255836,0.2152875687539696,0.2774136683842761,3.1479313,1.8379757407407404,0.1,0.026008230287100306,DEF,6.019333333333334,0.0286666666666666,0.038,1.4004683771242463,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5828,Takai_Kōta,29,0.0006971453752140761,0.00068852067141898,0.216980188487482,0.2618572943010499,3.335968,2.0476348148148147,0.1,0.026286022343495332,DEF,6.019333333333334,0.0286666666666666,0.038,1.4985904836969226,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5829,Takai_Kōta,30,0.000513060617179558,0.000490640140826014,0.2033503090575456,0.1273662615900734,1.715908,2.031670925925926,0.1,0.016771649743241458,DEF,6.019333333333334,0.0286666666666666,0.038,0.9980177891818052,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5830,Takai_Kōta,31,0.0006872731699868829,0.000678455977597524,0.2192565086841701,0.3006850553329563,3.3796537,2.0050644444444443,0.1,0.02797207044911893,DEF,6.019333333333334,0.0286666666666666,0.038,1.4814809260343893,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5831,Takai_Kōta,32,0.000617860249934997,0.000616302932380417,0.2171376347154497,0.3154088421744931,2.9722235,1.8188190740740733,0.1,0.027413978743943117,DEF,6.019333333333334,0.0286666666666666,0.038,1.3375149491659113,0.0,1.0,1.0,3.0,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
5832,Tammy_Abraham,25,0.365552073710617,0.0936864862813025,0.3336538445379734,0.0,4.4988637,1.5556666666666663,0.1,4.4989706534699225,FWD,5.535,0.28,0.025,1.2620361111885312,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5833,Tammy_Abraham,26,0.4425496595805038,0.1137492302518645,0.3439587529923916,0.0,4.8871737,1.5022155555555554,0.1,4.977552199185529,FWD,5.535,0.28,0.025,1.4722868644254286,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5834,Tammy_Abraham,27,0.4727447252857539,0.1231030721286206,0.3615223039116859,0.0,5.3384504,1.422437777777778,0.1,5.211982130338719,FWD,5.535,0.28,0.025,1.6754373054422749,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5835,Tammy_Abraham,28,0.406055681686737,0.1020822657091037,0.3640930105175972,0.0,4.6990833,1.3913244444444446,0.1,4.76603677809525,FWD,5.535,0.28,0.025,1.4969367293892688,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5836,Tammy_Abraham,29,0.4224742771814135,0.1086960385769054,0.3444757666614055,0.0,4.669578,1.4878555555555557,0.1,4.844580813667861,FWD,5.535,0.28,0.025,1.4233692211214088,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5837,Tammy_Abraham,30,0.3690610347832296,0.0926234926506152,0.3377552408900261,0.0,4.4694395,1.4950355555555557,0.1,4.513108804566466,FWD,5.535,0.28,0.025,1.30592026679209,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5838,Tammy_Abraham,31,0.4733596196309864,0.1235864632185368,0.3483680520381927,0.0,5.325501,1.3538288888888887,0.1,5.20330409161257,FWD,5.535,0.28,0.025,1.653250853664789,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5839,Tammy_Abraham,32,0.3786075045595279,0.0967186145223737,0.3395332250919342,0.0,4.4219136,1.503013333333333,0.1,4.568392695077166,FWD,5.535,0.28,0.025,1.3384999475594888,75.0,1.0,1.0,3.0,6.0,7,No news,0.01,Abraham,3.0,808,1,1.0
5840,Tanaka_Ao,25,0.024752757318783014,0.031020142490721804,0.3185714727510214,0.2784670497921711,3.843154,10.372466666666666,0.05,1.1344683529128385,MID,6.93,0.06,0.04,1.4814809260343893,18.7987954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.25065060533333333
5841,Tanaka_Ao,26,0.020952506549473046,0.026261835639877475,0.3130445860568881,0.1265821083301856,3.2268224,10.26786111111111,0.05,1.0366687405727724,MID,6.93,0.06,0.04,1.253584780715592,18.4207954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.24561060533333332
5842,Tanaka_Ao,27,0.01960939415135615,0.024526000303159774,0.3132124665435851,0.1474851001056948,2.9836085,10.581677777777776,0.05,1.01195767680947,MID,6.93,0.06,0.04,1.1657993701635827,18.0427954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.24057060533333333
5843,Tanaka_Ao,28,0.017994865244346205,0.02252653238475044,0.3166436454523801,0.1411552022196829,3.1621323,10.141233333333334,0.05,0.9742952879478713,MID,6.93,0.06,0.04,1.0922397839612046,17.6647954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.2355306053333333
5844,Tanaka_Ao,29,0.022434171250606327,0.02803264719078156,0.3180454908181429,0.318711577117421,3.843154,9.408994444444444,0.05,1.0258916409762249,MID,6.93,0.06,0.04,1.472426229350754,17.2867954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.23049060533333332
5845,Tanaka_Ao,30,0.02015469213550548,0.025311113100326098,0.3130322253574132,0.2005819821620469,3.4163864,10.59268888888889,0.05,0.9830552642352447,MID,6.93,0.06,0.04,1.3893812814229876,16.9087954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.22545060533333333
5846,Tanaka_Ao,31,0.02046634371296734,0.025652985035012676,0.3136798371803462,0.220628366900814,3.7987764,10.702800000000002,0.05,0.9815691569978561,MID,6.93,0.06,0.04,1.3856564516060546,16.5277954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.2203706053333333
5847,Tanaka_Ao,32,0.018614724359288848,0.02333578802149892,0.3139809107650518,0.1401743793560166,3.3330677,10.317411111111111,0.05,0.9166319335870344,MID,6.93,0.06,0.04,1.30592026679209,16.1497954,1.0,1.122571354949226,1.69,4.8,2,No news,0.01,Tanaka,10.14,358,1,0.2153306053333333
5848,Tariq_Lamptey,25,0.00036196847332093003,0.00120124508543393,0.1255041587911546,0.289438042712538,3.257284,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.4985904836969226,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5849,Tariq_Lamptey,26,0.00031383119851499604,0.0010448617430505861,0.1251120203454047,0.1859187172488012,2.5429378,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.1657993701635827,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5850,Tariq_Lamptey,27,0.000355331932607154,0.001178013918562101,0.125337883811444,0.1861743856720398,2.6759949,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.456553209335255,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5851,Tariq_Lamptey,28,0.000356013085283842,0.001180819629946705,0.1273590552434325,0.331022186908405,3.3009696,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.4814809260343893,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5852,Tariq_Lamptey,29,0.000236665214100222,0.0008354060660303909,0.1244271701481193,0.1537275210233101,2.0966203,0.0,0.08,0.0,DEF,0.73,0.02,0.05,0.7764494495863284,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5853,Tariq_Lamptey,30,0.00033359699969746806,0.0011138868358262961,0.1274480578768998,0.3278656408898572,2.8651497,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.3375149491659113,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5854,Tariq_Lamptey,31,0.000304518274880975,0.001024872036343074,0.1252261046133935,0.1762326022957272,2.5360467,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.215749733067799,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5855,Tariq_Lamptey,32,0.000444763485281024,0.001435060989187707,0.1280085842404514,0.3586283663802136,3.9590387,0.0,0.08,0.0,DEF,0.73,0.02,0.05,1.847877721658796,0.0,1.0,1.0,1.59,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
5856,Tawanda_Chirewa,25,0.0012643139997024718,0.0007406943382799661,0.1870631619836203,0.1802783064696663,2.8364468,12.029249999999998,0.1,0.04270956052854333,MID,2.5,0.02,0.01,1.4233692211214088,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5857,Tawanda_Chirewa,26,0.002021468685897063,0.001191927282163001,0.3741248632227069,0.4130931479719208,5.2310422,23.9424,0.2,0.08173783756840612,MID,2.5,0.02,0.01,0.7764494495863284,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5858,Tawanda_Chirewa,27,0.001218497813336088,0.0007142742640365,0.1870631619836203,0.2571798418443972,2.8469937,12.4098,0.1,0.042963785126860866,MID,2.5,0.02,0.01,1.3893812814229876,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5859,Tawanda_Chirewa,28,0.001304621080364594,0.000765374228690348,0.1870631619836203,0.2256495616476183,3.1336875,12.3969,0.1,0.04361073596989478,MID,2.5,0.02,0.01,1.4607962308196136,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5860,Tawanda_Chirewa,29,0.001083792641182792,0.0006348640753469969,0.1870631619836203,0.1420861462460592,2.659934,12.31305,0.1,0.04103111812202208,MID,2.5,0.02,0.01,1.215749733067799,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5861,Tawanda_Chirewa,30,0.00125213734853767,0.000734767595620001,0.1870631619836203,0.193856049450778,2.5243955,12.5388,0.1,0.04241632531536266,MID,2.5,0.02,0.01,1.456553209335255,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5862,Tawanda_Chirewa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.5,0.02,0.01,0.7764494495863284,0.0,0.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5863,Tawanda_Chirewa,32,0.00138196032091747,0.0008141883611387441,0.1870631619836203,0.284120765472909,3.2546349,10.94565,0.1,0.04370520979538605,MID,2.5,0.02,0.01,1.636556655879715,0.0,1.0,1.0,0.68,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
5864,Teddy_Sharman-Lowe,25,0.00035465120987069297,0.000859817516643231,0.2905198623942137,0.313408891871636,3.2813978,0.0,0.1,0.030637803635018383,GKP,12.15,0.0,0.0,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
5865,Teddy_Sharman-Lowe,26,0.000422250260173928,0.001013925454076355,0.2921172593304812,0.3365029447337079,3.8385026,0.0,0.1,0.03269383316564559,GKP,12.15,0.0,0.0,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
5866,Teddy_Sharman-Lowe,27,0.000497104053634579,0.00118358022724612,0.2932694354610443,0.4209673247088863,3.9051511,0.0,0.1,0.03623422891769156,GKP,12.15,0.0,0.0,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
