,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
747,747,Takai_Kōta,38,9.7485295545477e-05,0.000120113129157535,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.025303899137690503,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.3997083735046576,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
748,748,Talla_Ndiaye,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
749,749,Tammy_Abraham,38,0.03349074677806685,0.010671541749935329,0.196699143642664,0.0,3.596139,0.0356518204992715,0.0,0.7361003149487011,FWD,4.42,0.21,0.04,0.9378995897047402,18.3262836,1.0,4.025,1.0,1.25,0.285878325171472,5.7,7,No news,0.01,Abraham,4.21,808,1,0.229078545
750,750,Tanaka_Ao,38,0.0917445469773609,0.08406641704503953,0.1931992595927714,0.267398402386714,3.8872194,0.0519863856533655,0.04,2.8630712251290737,MID,9.47,0.06,0.06,1.472426741609036,65.62286599999999,1.0,2.175925925925926,1.0558582818812945,1.67,0.3373633576193861,4.8,2,No news,0.01,Tanaka,10.15,358,1,0.8202858249999998
751,751,Tariq_Lamptey,38,0.00021357340638751402,0.000473767575117719,0.1,0.3333525931792139,3.2059023,0.0,0.08,0.030085902200291812,DEF,0.73,0.02,0.06,1.32950240211265,0.0,1.0,3.041666666666666,1.0,1.63,0.487483392073558,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
752,752,Tawanda_Chirewa,38,0.0012768165158921398,0.00040169537172773706,0.1,0.2654299679172247,3.2859693,0.0360399502241253,0.1,0.03146729366463949,MID,2.5,0.02,0.01,1.8594855298433424,0.0,1.0,1.935185185185185,1.0,0.71,0.3340514426390314,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
753,753,Teddy_Sharman-Lowe,38,8.2120274875945e-05,9.6681430902388e-05,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.04408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
755,755,Thierno_Barry,38,0.155596543418534,0.029755359394041746,0.1338438031663894,0.0,4.5837255,0.0385247598197871,0.08,2.1906818211351684,FWD,4.87,0.25,0.02,1.4542196037248378,46.474347,1.0,3.3,1.0564433261230588,2.39,0.415519149761527,5.7,11,No news,0.01,Barry,3.45,310,1,0.5809293375
756,756,Tijjani_Reijnders,38,0.05802518716164567,0.054684066578782706,0.1861858285732269,0.3987161589522693,4.9580393,0.0366043029733348,0.07,1.8217829847944773,MID,6.27,0.14,0.09,1.4360671616318768,39.620303400000005,1.0,3.189814814814815,1.0217131200954317,2.6,0.3639494457751936,5.0,43,No news,0.09,Reijnders,5.82,427,1,0.49525379250000007
757,757,Tim_Iroegbunam,38,0.014992516951850356,0.050710327810300854,0.1400041529259085,0.2538120719989153,3.2781832,0.1414581605268767,0.25,1.558761244177724,MID,8.07,0.03,0.02,1.4542196037248378,42.6340735,1.0,3.3,0.9547958117776684,1.48,0.232931364231874,4.8,11,No news,0.01,Iroegbunam,11.51,304,1,0.53292591875
758,758,Timothy_Castagne,38,0.0665761468476265,0.112808515522225,0.1,0.2798850981145818,3.151955,0.272503766305693,0.1,3.633661079371119,DEF,8.0,0.04,0.06,1.2908478354319932,80.71021999999999,1.0,3.0092592592592595,0.9929833527468146,1.15,0.4942375503543083,4.3,54,No news,0.01,Castagne,7.27,319,1,1.0
759,759,Timothée_Pembélé,38,8.822045244243499e-05,0.00010523699517173101,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.025823597377378122,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
760,760,Tino_Livramento,38,0.000113216911788166,0.000387572338202319,0.2456790610151291,0.2871414053838171,3.2163813,0.1061895208962555,0.05,0.03009942112122194,DEF,9.8,0.01,0.05,1.2894047482870723,0.0,1.0,2.266666666666666,0.9937525736676022,2.07,0.4021208586104926,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
762,762,Tolu_Arokodare,38,0.147446254235048,0.03358640816313993,0.1283453459033966,0.0,5.16658,0.0479367343927365,0.03,2.073611854295826,FWD,4.73,0.23,0.02,1.8594855298433424,41.444783,1.0,1.9703703703703697,0.9220032158579368,2.01,0.4248212161557465,5.1,39,No news,0.01,Tolu,5.03,720,1,0.5180597875
763,763,Tom_Cairney,38,0.02197122173987774,0.03060176136916645,0.1684666607784628,0.2798850981145818,3.690486,0.0417687907528379,0.12,1.2438184030810187,MID,6.93,0.06,0.06,1.2908478354319932,33.3557974,1.0,3.0092592592592595,1.0499689032137394,1.14,0.2558617992112593,4.8,54,No news,0.01,Cairney,6.94,331,1,0.4169474675
764,764,Tom_Edozie,38,0.0008015490467355029,0.0010611305784790298,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.1422204624666301,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,4.305561699999999,1.0,1.9851851851851847,1.0,3.0,0.1367216392465514,4.3,39,No news,0.01,Edozie,7.5,651,1,0.05381952124999999
765,765,Tom_Heaton,38,6.8455049052248e-05,8.2604198678877e-05,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.03539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
766,766,Tom_King,38,0.00010151760765755425,0.00012068829414095365,0.2170704990541935,0.2538120719989153,3.3249736,0.0385247598197871,0.1,0.04794414424304113,GKP,10.73,0.0,0.0,1.4542196037248378,1.01304513,1.0,3.3,1.0,3.0,0.3351857243638137,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125000002
767,767,Tom_McGill,38,8.841723974307899e-05,9.000517120885501e-05,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.04646855558488662,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
768,768,Tom_Watson,38,0.000139549238242075,0.00016239796864126298,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.027395278123164946,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1455175826732898,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
769,769,Tommy_Setford,38,9.7208933889605e-05,0.000105523879614608,0.2246916852705478,0.390541839898479,3.9041247,0.039013015898065,0.1,0.04332917532825729,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.5208333333333333,1.0,3.0,0.4506684433061269,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
770,770,Tomáš_Souček,38,0.1435392652983755,0.0725354607917103,0.2123028431448935,0.2715629792877352,4.0905867,0.1229539069933052,0.08,3.702042261153776,MID,13.2,0.1,0.02,1.485033883334716,82.138814,1.0,3.5648148148148144,1.0554441126286982,1.93,0.3385528367448875,5.7,21,No news,0.01,Souček,9.23,613,1,1.0
771,771,Tosin_Adarabioyo,38,0.005662796822552158,0.007853248399324874,0.1184455351650714,0.3204041440412492,3.246888,0.5371122358531694,0.18,0.9453425102495735,DEF,2.27,0.01,0.02,1.3718228890968671,19.280412,1.0,3.3611111111111103,1.0796841514520348,1.94,0.3530740351448553,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24100514999999997
772,772,Toti_Gomes,38,0.073439748324619,0.051043395301828,0.1019651243881136,0.2654299679172247,2.9927049,0.4564978951851901,0.11,3.677864872773157,DEF,8.47,0.04,0.01,1.8594855298433424,86.048487,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4295728229556331,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
773,773,Trai_Hume,38,0.061292647261642415,0.07345393456228576,0.1123367401212454,0.2433935912389032,3.1525626,0.1601798148432856,0.25,2.6275243676201825,DEF,3.53,0.06,0.05,1.3564584873271648,75.45405299999999,1.0,2.7314814814814814,0.9961808104688924,2.22,0.552465200105732,4.5,56,No news,0.01,Hume,6.21,532,1,0.9431756624999998
774,774,Travis_Patterson,38,0.000134739084733258,0.000309960248769017,0.1,0.1250330945128215,1.8350879,0.10701780962071,0.1,0.009840621023183217,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.6407956560540121,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
775,775,Trevoh_Chalobah,38,0.068094296503534,0.0849083053382721,0.2435066388092041,0.3204041440412492,3.3914437,0.3970728751486673,0.15,4.217435792292027,DEF,9.33,0.03,0.02,1.3718228890968671,88.77,1.0,3.3611111111111103,1.0577791475392877,2.83,0.4392990814355904,5.4,8,No news,0.09,Chalobah,8.51,226,1,1.0
776,776,Trey_Nyoni,38,0.003009270838376073,0.001316348196957424,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.22228770183035138,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,6.0605436,1.0,2.9728395061728388,1.0,3.0,0.1847328586708654,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.075756795
778,778,Tyler_Adams,38,0.04070293024815101,0.04031904149126906,0.1719748072785735,0.2370767213548044,3.6459987,0.1714005098805014,0.28,2.047988290312844,MID,9.93,0.02,0.03,1.2844359733694042,53.412383,1.0,2.8,0.9819779565185308,1.92,0.2380771345985261,4.9,91,No news,0.01,Adams,11.5,85,1,0.6676547875
779,779,Tyler_Dibling,38,0.0033634297907624137,0.0035111865251336773,0.1639570149271488,0.2538120719989153,3.4301214,0.0608924173716952,0.15,0.2591379622440996,MID,3.33,0.04,0.03,1.4542196037248378,7.536099289999999,1.0,3.3611111111111107,1.0146446043723507,0.92,0.1912665645792348,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09420124112499999
780,780,Tyler_Fletcher,38,0.00012098785903385101,0.00014547985132961502,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.02605882197354952,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.70648685,1.0,3.2414094650205763,1.0,3.0,0.1180499315570758,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
781,781,Tyler_Fredricson,38,0.000212164585965277,0.000183106196317551,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.024554667036736803,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.43726669,1.0,3.122619047619048,1.0,3.0,0.4229300736329391,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
782,782,Tyler_Morton,38,0.000185753313537953,0.000181838639470179,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.028320201508206404,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1512998197007693,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
785,785,Tyrell_Malacia,38,0.0002024009228559345,0.0004801364288902125,0.156055509643793,0.2395221789035833,2.7084744,0.7068235196991828,0.26,0.07324904952465335,DEF,3.87,0.01,0.03,1.178442100274178,1.7616316199999995,1.0,2.3722222222222222,0.9685173927495878,1.86,0.292268304815045,3.7,1,No news,0.01,Malacia,25.71,448,1,0.022020395249999995
786,786,Tyrick_Mitchell,38,0.031237885133336456,0.06736899139008592,0.1240897128480672,0.2245122541144376,3.0136588,0.2073175512550016,0.15,2.4112302633278344,DEF,7.2,0.03,0.05,0.8027300099214759,75.24772899999999,1.0,3.081481481481481,0.9733245527595284,1.86,0.4857333502331157,5.0,31,No news,0.024,Mitchell,6.75,258,1,0.9405966124999999
787,787,Tyrique_George,38,0.02035704091510303,0.030093035907228276,0.1053491243881136,0.2538120719989153,3.6185174,0.0385247598197871,0.14,0.8057426167396168,MID,3.07,0.06,0.07,1.4542196037248378,20.5112165,1.0,3.3,0.9776344976201654,1.05,0.3305521951739417,4.8,11,No news,0.01,George,6.18,243,1,0.25639020625
788,788,Tyrone_Mings,38,0.0516370396994857,0.0446894634978256,0.1350208963794708,0.1250330945128215,2.056425,0.224341872652404,0.12,1.5195189849762958,DEF,5.47,0.07,0.02,0.9378995897047402,85.4188842,1.0,4.216666666666666,0.9179501792490484,2.18,0.608877397309105,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
789,789,Valentín_Castellanos,38,0.24057425335895746,0.05031179256250885,0.1102176350595951,0.0,4.3816595,0.03378471882239,0.3,3.1807750604459324,FWD,6.07,0.21,0.04,1.485033883334716,71.914467,1.0,3.5648148148148144,0.9978565420769157,2.05,0.4470753779048255,5.5,21,No news,0.01,Taty,4.53,791,1,0.8989308375
790,790,Veljko_Milosavljevic,38,0.0011516195876648426,0.0015525200543283048,0.1,0.2370767213548044,3.8976123,0.447903613523627,0.0,0.14352447807011032,DEF,3.29,0.02,0.03,1.2844359733694042,3.5626955,1.0,2.9037037037037035,1.0,1.28,0.3463991197689142,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.04453369375
791,791,Victor_Lindelöf,38,0.008880192659879394,0.009856275577454113,0.1,0.1250330945128215,1.7955222,0.1532453956097468,0.05,0.555531767227915,DEF,2.07,0.02,0.01,0.9378995897047402,40.1251997,1.0,4.216666666666666,1.0340972786024214,1.24,0.559329619140669,4.5,7,No news,0.01,Lindelöf,5.13,719,1,0.5015649962500001
792,792,Viktor_Gyökeres,38,0.4064947096450598,0.0776486288453553,0.1735222255573272,0.0,4.636474,0.039013015898065,0.15,4.479435670664554,FWD,6.33,0.22,0.04,1.3051911368464908,80.0,1.0,1.4166666666666663,1.06038102991879,2.43,0.5308208450900157,9.0,3,No news,0.16699999999999998,Gyökeres,3.32,666,1,1.0
793,793,Virgil_van Dijk,38,0.1448610948990381,0.0522925259428401,0.1659370823833942,0.3306183479279664,4.177715,0.3960876156419147,0.15,4.619525205649197,DEF,11.07,0.09,0.03,1.4168188804611055,90.0,1.0,2.955555555555556,1.069994148105383,2.65,0.4928116681803785,6.1,14,No news,0.303,Virgil,9.33,373,1,1.0
794,794,Vitalii_Mykolenko,38,0.035375566492125,0.0814406787542284,0.1,0.2538120719989153,3.0730827,0.2999018244634224,0.2,3.0382942158823263,DEF,7.0,0.0,0.05,1.4542196037248378,90.0,1.0,3.3,1.0029268038831651,1.94,0.4591990251195044,4.9,11,No news,0.01,Mykolenko,7.12,292,1,1.0
795,795,Vitaly_Janelt,38,0.006403183085534117,0.018919033929377584,0.2091001931331157,0.1707155875921856,3.0525239,0.2236515162998175,0.2,0.7603459307037046,MID,14.73,0.04,0.08,1.1270919458419673,19.99531165,1.0,2.9,1.0224893871806562,2.23,0.1758112073813409,4.9,94,No news,0.01,Janelt,11.79,125,1,0.249941395625
796,796,Vitor_de Oliveira Nunes dos Reis,38,0.00016971004563202501,0.000187940981643751,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.03596824828558305,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.0,1.0,2.851058201058201,1.0,3.0,0.436417700214168,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
797,797,Václav_Hladký,38,7.3945262188183e-05,8.0558202935137e-05,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,0.035048222762993325,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
798,798,Walter_Benítez,38,5.9278955745159003e-05,6.4687326235019e-05,0.1706528600925207,0.2245122541144376,3.3206403,0.0301823231002892,0.1,0.03389680001705475,GKP,11.07,0.0,0.0,0.8027300099214759,0.0,1.0,3.081481481481481,1.0,3.0,0.331170278612549,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
799,799,Wellity_Lucky,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
800,800,Wes_Foderingham,38,1.2708934508024e-05,3.9321558539976e-05,0.3246909858050346,0.2715629792877352,3.323355,0.0,0.07,0.04263142165764318,GKP,17.33,0.0,0.0,1.485033883334716,0.0,1.0,4.379629629629629,1.0,1.48,0.3185009656358105,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
801,801,Wesley_Fofana,38,0.03616513426109282,0.04985920415668492,0.1307201491030454,0.3204041440412492,3.3546574,0.3833493842774762,0.3,3.2534397383931726,DEF,5.67,0.03,0.02,1.3718228890968671,70.221827,1.0,3.3611111111111103,0.96593875733763,2.09,0.4269148869596927,4.4,8,No news,0.01,Fofana,10.84,230,1,0.8777728375
802,802,Wilfried_Gnonto,38,0.012532582956762814,0.02335858906569976,0.1186451243881135,0.267398402386714,4.073141,0.0204991610428242,0.2,0.6666401943313677,MID,4.07,0.05,0.08,1.472426741609036,18.013926299999998,1.0,2.175925925925926,1.0309194505433823,0.97,0.2947877459084199,5.1,2,No news,0.01,Gnonto,10.15,351,1,0.22517407874999998
803,803,Will_Dennis,38,0.000821077822842038,0.000670178979567888,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
804,804,Will_Hughes,38,0.008993574567777489,0.014730428377628278,0.1184051243881136,0.2245122541144376,3.116031,0.0707737430749547,0.22,0.8194525493499034,MID,6.6,0.03,0.07,0.8027300099214759,25.1311198,1.0,3.081481481481481,0.9539855313673616,0.74,0.1903350722108661,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3141389975
805,805,Will_Lankshear,38,0.00022517201344358502,0.00013445308618096501,0.2254524729607105,0.0,4.691032,0.0522837030646825,0.1,0.02601730756618169,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.0625750746413942,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
806,806,Will_Wright,38,0.00031339204384883804,0.000155246578440606,0.2378593664851188,0.0,4.759035,0.0420195860067768,0.1,0.02652977279770177,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.0813228598361354,4.5,14,No news,0.01,Wright,0.0,830,1,0.01
807,807,William_Osula,38,0.11117618155441991,0.036923744546279086,0.1893178213009834,0.0,4.245259,0.0227962617647599,0.0,2.482192629630091,FWD,5.27,0.2,0.04,1.2894047482870723,60.9487752,1.0,2.6222222222222222,1.027329878617699,1.98,0.2834819776437718,5.4,4,No news,0.01,Osula,3.57,500,1,0.76185969
808,808,William_Saliba,38,0.0675509629957908,0.0632979916897057,0.2162371693086624,0.390541839898479,3.9007425,0.3077779438010715,0.05,4.401546857618971,DEF,14.2,0.02,0.05,1.3051911368464908,88.698,1.0,1.4166666666666663,0.9878238174021244,2.31,0.4592001258293284,6.2,3,No news,0.165,Saliba,6.63,6,1,1.0
809,809,Willy_Boly,38,0.000237943870874541,0.000243224199547924,0.1380277756184338,0.2585802238532618,3.4347346,0.0,0.14,0.023704145780391112,DEF,3.2,0.04,0.02,1.611037514375704,0.0,1.0,3.629629629629629,1.0,2.22,0.4819370155688916,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01
810,810,Wilson_Isidor,38,0.014779653141062664,0.0034846025380057466,0.3863048403902053,0.0,4.436249,0.0260469589732871,0.03,0.641159419049469,FWD,3.13,0.18,0.01,1.3564584873271648,17.266543,1.0,2.7777777777777777,1.06698490229249,1.38,0.1383460061995933,5.0,56,No news,0.013000000000000001,Isidor,3.74,560,1,0.21583178749999998
811,811,Wilson_Odobert,38,0.000497979799602994,0.000643816317987162,0.1914714838588237,0.259204037356313,4.3446198,0.0530064880451519,0.0,0.03142933992567345,MID,7.87,0.11,0.06,1.4706753598282911,0.0,1.0,2.777777777777777,0.9448358981385828,1.1,0.222769447095644,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.13,588,1,0.01
812,812,Xavi_Simons,38,0.1553955215652357,0.19936255168170167,0.1924779967525005,0.259204037356313,4.663189,0.0813850299129348,0.21,3.816706674706111,MID,9.8,0.12,0.13,1.4706753598282911,75.0,1.0,2.444444444444444,1.09527420116961,2.29,0.4524610402440189,6.4,6,Knee injury - Expected back 01 Jan,0.012,Xavi,7.68,717,1,0.9375
813,813,Yang_Min-hyeok,38,0.000135665271147606,0.000152261821093605,0.1736335160864266,0.259204037356313,4.057912,0.0691775917592765,0.1,0.02710789881365591,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,0.0,1.0,2.893939393939394,1.0,3.0,0.1231184130065921,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,0.0,594,1,0.01
814,814,Yankuba_Minteh,38,0.11860616781178306,0.17168096391242874,0.2048714178762435,0.3333525931792139,4.2915235,0.0697418361773975,0.08,3.778866405734467,MID,9.07,0.09,0.12,1.32950240211265,78.394374,1.0,3.8527777777777774,0.9690341652557256,2.08,0.3962508112566216,5.5,36,No news,0.025,Minteh,7.03,160,1,0.979929675
815,815,Yasin_Ayari,38,0.07313798588114087,0.0731721760290923,0.2298012247841357,0.3333525931792139,4.2360563,0.2069895610176047,0.05,3.1108458039065483,MID,9.6,0.08,0.04,1.32950240211265,66.457578,1.0,3.8527777777777774,1.1244759274050593,2.16,0.2804968280255206,4.8,36,No news,0.01,Ayari,10.49,166,1,0.830719725
