,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1188,Mateusz_Lis,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.0,0.0,0.150522548607865,0.1379017874127788,3.656553,0.0,4.0,20,Transferred to Göztepe,0.01,0.0,0.8571428571428571
1189,Mateusz_Lis,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.0,0.0,0.1397625928887516,0.0907020728876293,2.9933925,0.0,4.0,20,Transferred to Göztepe,0.01,0.0,0.8571428571428571
1190,Joe_Lumley,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.019807433552453912,0.024044254288517482,0.150522548607865,0.1379017874127788,3.656553,2.5270072059191104,4.0,20,No news,0.01,1.0,0.8571428571428571
1191,Joe_Lumley,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.01963443370829734,0.0244149187532034,0.1397625928887516,0.0907020728876293,2.9933925,2.260299460034114,4.0,20,No news,0.01,1.0,0.8571428571428571
1192,Ryan_Manning,DEF,37,7.14,0.0,0.01,0.09,0.9699450909497188,24.89,0.00984296156799801,0.02211453680755196,0.1057217139088399,0.1379017874127788,3.299354,0.8260049144171933,4.3,20,No news,0.01,1.0,0.3555714285714286
1193,Ryan_Manning,DEF,38,7.14,0.0,0.01,0.09,0.741785826648083,24.89,0.009657746151098207,0.019889799598286118,0.1057217139088399,0.0907020728876293,2.4498425,0.6989457758665292,4.3,20,No news,0.01,1.0,0.3555714285714286
1194,Sékou_Mara,FWD,37,4.42,3.05,0.02,0.0,0.9699450909497188,0.0,0.0,0.0,0.0665537139088399,0.0,3.4494162,0.0,5.0,20,Transferred to Strasbourg,0.01,0.0,0.01
1195,Sékou_Mara,FWD,38,4.42,3.05,0.02,0.0,0.741785826648083,0.0,0.0,0.0,0.0665537139088399,0.0,2.6399045,0.0,5.0,20,Transferred to Strasbourg,0.01,0.0,0.01
1196,Paul_Onuachu,FWD,37,4.15,1.56,0.13,0.01,0.9699450909497188,17.96,0.07595640281337475,0.01821476425403867,0.1159228491617738,0.0,4.2081122,0.9370204734861544,4.9,20,No news,0.01,1.0,0.25657142857142856
1197,Paul_Onuachu,FWD,38,4.15,1.56,0.13,0.01,0.741785826648083,17.96,0.07269642040082619,0.018335055729907613,0.1082127006279677,0.0,3.5543103,0.8917452887518886,4.9,20,No news,0.01,1.0,0.25657142857142856
1198,Will_Smallbone,MID,37,8.13,3.85,0.03,0.05,0.9699450909497188,16.05,0.015586597913813376,0.01197640576447733,0.1199777139088399,0.1379017874127788,3.043504,0.6448157745895646,5.0,20,No news,0.01,1.0,0.2292857142857143
1199,Will_Smallbone,MID,38,8.13,3.85,0.03,0.05,0.741785826648083,16.05,0.015356299349409379,0.011561448995221922,0.1199777139088399,0.0907020728876293,2.3777254,0.6037102035071226,5.0,20,No news,0.01,1.0,0.2292857142857143
1202,Ross_Stewart,FWD,37,5.33,0.87,0.1,0.0,0.9699450909497188,39.89,0.06492905418770133,0.016009690853952808,0.1695671282295584,0.0,3.8585112,1.6750309250167268,4.4,20,No news,0.018630545454545455,1.0,0.5698571428571428
1203,Ross_Stewart,FWD,38,5.33,0.87,0.1,0.0,0.741785826648083,39.89,0.060086777789187626,0.01638613734329769,0.1699532074068188,0.0,3.243467,1.590517653988835,4.4,20,No news,0.018630545454545455,1.0,0.5698571428571428
1204,Sugawara_Yukinari,DEF,37,2.31,0.0,0.01,0.06,0.9699450909497188,31.97,0.015263554494280912,0.03040109605032011,0.0361697139088399,0.1379017874127788,2.9804895,1.0237951061339459,4.2,20,No news,0.01,1.0,0.4567142857142857
1205,Sugawara_Yukinari,DEF,38,2.31,0.0,0.01,0.06,0.741785826648083,31.97,0.01523649046340151,0.029382803212205606,0.0361697139088399,0.0907020728876293,1.9211825,0.8468567459438426,4.2,20,No news,0.01,1.0,0.4567142857142857
1206,Charlie_Taylor,DEF,37,7.41,0.0,0.0,0.03,0.9699450909497188,30.01,0.0105618384221453,0.021427249519270403,0.2138621886336207,0.1379017874127788,2.8514,0.9757631336960173,3.9,20,No news,0.031516272727272726,1.0,0.4287142857142857
1207,Charlie_Taylor,DEF,38,7.41,0.0,0.0,0.03,0.741785826648083,30.01,0.010345964909778769,0.02122442477519028,0.1878807265107482,0.0907020728876293,1.7160937,0.7951381655410801,3.9,20,No news,0.031516272727272726,1.0,0.4287142857142857
1208,Kyle_Walker-Peters,DEF,37,5.14,0.0,0.01,0.02,0.9699450909497188,26.54,0.0080277545183017,0.027980104332073874,0.1719422511804699,0.1379017874127788,2.9667532,0.6125231909924206,4.2,20,Illness - 25% chance of playing,0.01,0.25,0.3791428571428571
1209,Kyle_Walker-Peters,DEF,38,5.14,0.0,0.01,0.02,0.741785826648083,26.54,0.008040826632773624,0.027406999832938574,0.142258067489773,0.0907020728876293,1.8513592,0.507024206533187,4.2,20,Illness - 25% chance of playing,0.01,0.25,0.3791428571428571
1210,Nathan_Wood-Gordon,DEF,37,3.26,0.0,0.01,0.0,0.9699450909497188,43.24,0.016649806784027405,0.017457152829540887,0.1338411498683094,0.1379017874127788,2.682193,1.3201559815837638,3.9,20,No news,0.01089509090909091,1.0,0.6177142857142858
1211,Nathan_Wood-Gordon,DEF,38,3.26,0.0,0.01,0.0,0.741785826648083,43.24,0.016016093699716506,0.017854548736568724,0.1142266103121042,0.0907020728876293,1.6052195,1.0703612040677792,3.9,20,No news,0.01089509090909091,1.0,0.6177142857142858
1212,Maxwel_Cornet,MID,37,5.65,1.23,0.08,0.01,0.9699450909497188,0.0,0.0,0.0,0.0842657139088399,0.1379017874127788,3.370739,0.0,4.7,20,Loaned to Genoa,0.01,0.0,0.01
1213,Maxwel_Cornet,MID,38,5.65,1.23,0.08,0.01,0.741785826648083,0.0,0.0,0.0,0.0842657139088399,0.0907020728876293,2.5999377,0.0,4.7,20,Loaned to Genoa,0.01,0.0,0.01
1214,Flynn_Downes,MID,37,9.31,0.0,0.01,0.02,0.9699450909497188,83.68,0.0279367962685632,0.0503865842065841,0.1369697139088399,0.1379017874127788,2.7599154,2.60455526822735,4.7,20,No news,0.01,1.0,1.0
1215,Flynn_Downes,MID,38,9.31,0.0,0.01,0.02,0.741785826648083,83.68,0.0271185464054723,0.050333987876411,0.1369697139088399,0.0907020728876293,2.1361783,2.438648845962452,4.7,20,No news,0.01,1.0,1.0
1216,Ben_Brereton Díaz,MID,37,5.09,0.0,0.09,0.01,0.9699450909497188,0.0,0.0,0.0,0.0762017139088399,0.1379017874127788,3.2416065,0.0,4.8,20,Loaned to Sheffield United,0.01,0.0,0.01
1217,Ben_Brereton Díaz,MID,38,5.09,0.0,0.09,0.01,0.741785826648083,0.0,0.0,0.0,0.0762017139088399,0.0907020728876293,2.47525,0.0,4.8,20,Loaned to Sheffield United,0.01,0.0,0.01
1218,Tyler_Dibling,MID,37,6.05,0.0,0.05,0.03,0.9699450909497188,34.77,0.024394561593552515,0.04461672327235824,0.2277097785723209,0.1379017874127788,3.110452,1.4536860183341775,4.3,20,No news,0.014446090909090908,1.0,0.4967142857142858
1219,Tyler_Dibling,MID,38,6.05,0.0,0.05,0.03,0.741785826648083,34.77,0.02341250113376874,0.04505065570213774,0.197952628570497,0.0907020728876293,2.3700218,1.3466623035481948,4.3,20,No news,0.014446090909090908,1.0,0.4967142857142858
1220,Mateus_Gonçalo Espanha Fernandes,MID,37,10.72,1.03,0.06,0.07,0.9699450909497188,85.83,0.0892128971442903,0.1605780705664977,0.2747965069182515,0.1379017874127788,3.3157346,3.33554451340158,5.0,20,No news,0.01,1.0,1.0
1221,Mateus_Gonçalo Espanha Fernandes,MID,38,10.72,1.03,0.06,0.07,0.741785826648083,85.83,0.086891653289764,0.1492688507846742,0.2571244915269613,0.0907020728876293,2.6237857,3.108830246573947,5.0,20,No news,0.01,1.0,1.0
1228,Albert_Grønbæk,MID,37,3.67,0.0,0.03,0.0,0.9699450909497188,0.51,0.008371243208308475,0.0072159732504876,0.0557537139088399,0.1379017874127788,2.922104,0.635639608898728,4.9,20,Achilles injury - 25% chance of playing,0.01,0.25,0.01
1229,Albert_Grønbæk,MID,38,3.67,0.0,0.03,0.0,0.741785826648083,0.51,0.00805914377051655,0.0073757410368826,0.0557537139088399,0.0907020728876293,2.304016,0.5944303109298783,4.9,20,Achilles injury - 25% chance of playing,0.01,0.25,0.01
1230,Jay_Robinson,FWD,37,5.39,0.0,0.02,0.13,0.9699450909497188,34.24,0.0,0.04621518615579696,0.0805217139088399,0.0,3.4905705,1.2665318406509263,4.4,20,No news,0.01,1.0,0.48914285714285716
1231,Jay_Robinson,FWD,38,5.39,0.0,0.02,0.13,0.741785826648083,34.24,0.0,0.04078183262818424,0.0805217139088399,0.0,3.19004,1.2240913226989416,4.4,20,No news,0.01,1.0,0.48914285714285716
1234,Dominic_Solanke-Mitchell,FWD,37,9.52,0.95,0.25,0.02,0.9709032103168036,37.05,0.15125176941628313,0.04232613584250919,0.2397771503110528,0.0,4.0385685,1.9614853498715512,7.3,6,No news,0.048850454545454544,1.0,0.5292857142857142
1235,Dominic_Solanke-Mitchell,FWD,38,9.52,0.95,0.25,0.02,1.3867485789303644,37.05,0.1944225478410927,0.04835760634839691,0.2638903699522019,0.0,4.612716,2.1850952101188392,7.3,6,No news,0.048850454545454544,1.0,0.5292857142857142
1238,Brandon_Austin,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.023003128942315626,0.023660725178491455,0.1406253125557243,0.1545619580881765,2.9221284,2.445727696424584,4.0,6,No news,0.01,1.0,0.8571428571428571
1239,Brandon_Austin,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.02642376322098977,0.023432010606925197,0.1408769957107991,0.1558052771265582,3.1559744,2.4898246921922134,4.0,6,No news,0.01,1.0,0.8571428571428571
1240,Rodrigo_Bentancur,MID,37,8.46,1.56,0.03,0.02,0.9709032103168036,41.02,0.0400952776920519,0.02331135477672987,0.1365255383932739,0.1545619580881765,2.3967233,1.5712861513428635,4.9,6,No news,0.01,1.0,0.5860000000000001
1241,Rodrigo_Bentancur,MID,38,8.46,1.56,0.03,0.02,1.3867485789303644,41.02,0.04625730500326075,0.026784326793389036,0.138273614809826,0.1558052771265582,2.742178,1.646159050456954,4.9,6,No news,0.01,1.0,0.5860000000000001
1242,Lucas_Bergvall,MID,37,9.13,0.0,0.03,0.03,0.9709032103168036,11.25,0.0,0.0,0.1343777139088399,0.1545619580881765,2.3902946,0.0,4.4,6,Ankle injury - Expected back 01 Jun,0.01,0.0,0.16071428571428573
1243,Lucas_Bergvall,MID,38,9.13,0.0,0.03,0.03,1.3867485789303644,11.25,0.0,0.0,0.1343777139088399,0.1558052771265582,2.8776698,0.0,4.4,6,Ankle injury - Expected back 01 Jun,0.01,0.0,0.16071428571428573
1244,Yves_Bissouma,MID,37,7.86,0.0,0.02,0.01,0.9709032103168036,34.36,0.017399847067375983,0.015084631701790618,0.3171481491696238,0.1545619580881765,2.4571118,1.3176259288952648,4.8,6,No news,0.01,1.0,0.4908571428571428
1245,Yves_Bissouma,MID,38,7.86,0.0,0.02,0.01,1.3867485789303644,34.36,0.019905526815913916,0.01576347510221803,0.3406790404465198,0.1558052771265582,2.8931463,1.38181248029539,4.8,6,No news,0.01,1.0,0.4908571428571428
1246,Bryan_Gil Salvatierra,MID,37,7.3,0.0,0.06,0.03,0.9709032103168036,0.0,0.0,0.0,0.1080257139088399,0.1545619580881765,2.8148992,0.0,5.0,6,On loan to Girona for the season,0.01,0.0,0.01
1247,Bryan_Gil Salvatierra,MID,38,7.3,0.0,0.06,0.03,1.3867485789303644,0.0,0.0,0.0,0.1080257139088399,0.1558052771265582,3.4110384,0.0,5.0,6,On loan to Girona for the season,0.01,0.0,0.01
1248,Ben_Davies,DEF,37,7.52,0.0,0.02,0.02,0.9709032103168036,63.67,0.03682747820069717,0.035303903705050106,0.1111937139088399,0.1545619580881765,2.032674,1.945948253755007,4.3,6,No news,0.01,1.0,0.9095714285714286
1249,Ben_Davies,DEF,38,7.52,0.0,0.02,0.02,1.3867485789303644,63.67,0.039655903158758665,0.04078883870193592,0.1111937139088399,0.1558052771265582,2.4653776,2.0554746987723074,4.3,6,No news,0.01,1.0,0.9095714285714286
1252,Radu_Drăgușin,DEF,37,3.55,0.0,0.0,0.01,0.9709032103168036,0.17,0.0,0.0,0.0540257139088399,0.1545619580881765,2.0211,0.0,4.3,6,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1253,Radu_Drăgușin,DEF,38,3.55,0.0,0.0,0.01,1.3867485789303644,0.17,0.0,0.0,0.0540257139088399,0.1558052771265582,2.4495122,0.0,4.3,6,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1254,Emerson_Leite de Souza Junior,DEF,37,12.22,0.0,0.01,0.02,0.9709032103168036,0.0,0.0,0.0,0.3459958727710247,0.1545619580881765,1.8830178,0.0,4.5,6,Transferred to AC Milan,0.01,0.0,0.01
1255,Emerson_Leite de Souza Junior,DEF,38,12.22,0.0,0.01,0.02,1.3867485789303644,0.0,0.0,0.0,0.4000065594964027,0.1558052771265582,2.5651069,0.0,4.5,6,Transferred to AC Milan,0.01,0.0,0.01
1256,Archie_Gray,MID,37,8.37,0.0,0.0,0.01,0.9709032103168036,79.7,0.0264932802190234,0.0305751571997167,0.1234337139088399,0.1545619580881765,2.4246173,2.486673495753027,4.6,6,No news,0.01,1.0,1.0
1257,Archie_Gray,MID,38,8.37,0.0,0.0,0.01,1.3867485789303644,79.7,0.0302395294103785,0.0331458938251802,0.1234337139088399,0.1558052771265582,2.792099,2.582319255650265,4.6,6,No news,0.01,1.0,1.0
1260,Brennan_Johnson,MID,37,10.74,1.82,0.2,0.04,0.9709032103168036,43.6,0.214210383760609,0.07220875156619044,0.3844344217447042,0.1545619580881765,4.1099105,2.8072655857808777,6.2,6,No news,0.024180454545454547,1.0,0.6228571428571429
1261,Brennan_Johnson,MID,38,10.74,1.82,0.2,0.04,1.3867485789303644,43.6,0.25844837209652916,0.08504063935646314,0.4332945248601437,0.1558052771265582,4.387537,3.074564219031573,6.2,6,No news,0.024180454545454547,1.0,0.6228571428571429
1262,Dejan_Kulusevski,MID,37,7.81,1.17,0.08,0.06,0.9709032103168036,18.64,0.0,0.0,0.2621446063503027,0.1545619580881765,3.3950546,0.0,6.2,6,Knee injury - Expected back 01 Jun,0.022870636363636364,0.0,0.2662857142857143
1263,Dejan_Kulusevski,MID,38,7.81,1.17,0.08,0.06,1.3867485789303644,18.64,0.0,0.0,0.2988441578432321,0.1558052771265582,4.1201553,0.0,6.2,6,Knee injury - Expected back 01 Jun,0.022870636363636364,0.0,0.2662857142857143
1264,Giovani_Lo Celso,MID,37,15.74,0.0,0.04,0.13,0.9709032103168036,0.0,0.0,0.0,0.7605475117084981,0.1545619580881765,2.7169378,0.0,4.9,6,Transferred to Real Betis,0.01,0.0,0.01
1265,Giovani_Lo Celso,MID,38,15.74,0.0,0.04,0.13,1.3867485789303644,0.0,0.0,0.0,0.8543930417118072,0.1558052771265582,3.2696195,0.0,4.9,6,Transferred to Real Betis,0.01,0.0,0.01
1266,James_Maddison,MID,37,15.51,1.46,0.11,0.13,0.9709032103168036,8.73,0.0,0.0,0.5842118273856639,0.1545619580881765,3.9552996,0.0,7.4,6,Knee injury - Expected back 01 Jun,0.04006909090909091,0.0,0.12471428571428572
1267,James_Maddison,MID,38,15.51,1.46,0.11,0.13,1.3867485789303644,8.73,0.0,0.0,0.6572764562251567,0.1558052771265582,4.6415052,0.0,7.4,6,Knee injury - Expected back 01 Jun,0.04006909090909091,0.0,0.12471428571428572
1268,Pedro_Porro,DEF,37,9.91,0.0,0.02,0.12,0.9709032103168036,45.54,0.024000306446569284,0.1506346350625615,0.2118583161123991,0.1545619580881765,2.7503877,1.8273025808224654,5.2,6,No news,0.17193645454545456,1.0,0.6505714285714286
1269,Pedro_Porro,DEF,38,9.91,0.0,0.02,0.12,1.3867485789303644,45.54,0.0268843644628786,0.19856822393794205,0.2165281595216095,0.1558052771265582,3.1638138,2.0153216918918457,5.2,6,No news,0.17193645454545456,1.0,0.6505714285714286
1270,Sergio_Reguilón,DEF,37,9.87,0.0,0.02,0.08,0.9709032103168036,16.27,0.008542598748235285,0.043167006160291614,0.3469954323409795,0.1545619580881765,2.4691627,0.6391788742375274,4.1,6,No news,0.01,1.0,0.23242857142857143
1271,Sergio_Reguilón,DEF,38,9.87,0.0,0.02,0.08,1.3867485789303644,16.27,0.009610147961854436,0.051801155551031104,0.3960357155292033,0.1558052771265582,2.919831,0.6961337355277315,4.1,6,No news,0.01,1.0,0.23242857142857143
1272,Richarlison_de Andrade,FWD,37,10.6,1.08,0.29,0.02,0.9709032103168036,21.34,0.11009679863324726,0.02193144848745773,0.444022362395525,0.0,4.355966,1.266596841407953,6.8,6,No news,0.01,1.0,0.3048571428571429
1273,Richarlison_de Andrade,FWD,38,10.6,1.08,0.29,0.02,1.3867485789303644,21.34,0.13691177085663023,0.023062555284280143,0.462282911106348,0.0,5.245757,1.4138247242007402,6.8,6,No news,0.01,1.0,0.3048571428571429
1274,Cristian_Romero,DEF,37,8.83,0.0,0.06,0.02,0.9709032103168036,8.47,0.0,0.0,0.1963445617307424,0.1545619580881765,2.3536339,0.0,4.9,6,Toe Injury - Expected back 01 Jun,0.03623054545454545,0.0,0.12100000000000001
1275,Cristian_Romero,DEF,38,8.83,0.0,0.06,0.02,1.3867485789303644,8.47,0.0,0.0,0.1977243812431097,0.1558052771265582,2.8120072,0.0,4.9,6,Toe Injury - Expected back 01 Jun,0.03623054545454545,0.0,0.12100000000000001
1276,Pape_Matar Sarr,MID,37,7.83,1.25,0.06,0.02,0.9709032103168036,58.62,0.07785646759189022,0.029681699442512973,0.1653468225986212,0.1545619580881765,2.588866,2.370466337073708,4.7,6,No news,0.01,1.0,0.8374285714285714
1277,Pape_Matar Sarr,MID,38,7.83,1.25,0.06,0.02,1.3867485789303644,58.62,0.08953758324711499,0.033957653720310954,0.1744542523283958,0.1558052771265582,3.063031,2.5138033638789143,4.7,6,No news,0.01,1.0,0.8374285714285714
1278,Dane_Scarlett,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.2495631051438409,0.09408628554334122,0.4206724372105122,0.0,4.300269,3.4214876644229477,4.4,6,No news,0.01,1.0,0.8571428571428571
1279,Dane_Scarlett,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.31964562554661075,0.11036600894042845,0.4911246682302476,0.0,5.449999,3.9302297385640674,4.4,6,No news,0.01,1.0,0.8571428571428571
1280,Manor_Solomon,MID,37,12.34,0.0,0.07,0.08,0.9709032103168036,0.0,0.0,0.0,0.2090431695408225,0.1545619580881765,3.1546664,0.0,5.4,6,Season long loan to Leeds United,0.01,0.0,0.01
1281,Manor_Solomon,MID,38,12.34,0.0,0.07,0.08,1.3867485789303644,0.0,0.0,0.0,0.2139448883268087,0.1558052771265582,4.369738,0.0,5.4,6,Season long loan to Leeds United,0.01,0.0,0.01
1282,Son_Heung-min,MID,37,11.41,0.58,0.15,0.11,0.9709032103168036,24.58,0.04694055970824945,0.0526323868258937,0.6150166267254353,0.1545619580881765,3.8435874,1.060175054177865,9.7,6,Foot injury - 25% chance of playing,0.043391,0.25,0.35114285714285715
1283,Son_Heung-min,MID,38,11.41,0.58,0.15,0.11,1.3867485789303644,24.58,0.05667956844901593,0.06882245080277205,0.7308853846886157,0.1558052771265582,4.6299963,1.2007301030857516,9.7,6,Foot injury - 25% chance of playing,0.043391,0.25,0.35114285714285715
1284,Djed_Spence,DEF,37,4.93,2.22,0.02,0.03,0.9709032103168036,61.98,0.05561421657485205,0.04792711768945244,0.1641906274570226,0.1545619580881765,2.274642,2.1020989061300854,4.4,6,No news,0.01,1.0,0.8854285714285713
1285,Djed_Spence,DEF,38,4.93,2.22,0.02,0.03,1.3867485789303644,61.98,0.06302348845084163,0.055255671722529674,0.175790515252769,0.1558052771265582,2.6527739,2.2343935288036536,4.4,6,No news,0.01,1.0,0.8854285714285713
1286,Destiny_Udogie,DEF,37,6.63,0.0,0.01,0.02,0.9709032103168036,38.34,0.01751722488174749,0.023697179824934578,0.0983777139088399,0.1545619580881765,2.0446732,1.1509738401804368,4.8,6,No news,0.015215818181818181,1.0,0.5477142857142857
1287,Destiny_Udogie,DEF,38,6.63,0.0,0.01,0.02,1.3867485789303644,38.34,0.019640302525585258,0.027023816154120486,0.0983777139088399,0.1558052771265582,2.6620746,1.2392319943773844,4.8,6,No news,0.015215818181818181,1.0,0.5477142857142857
1288,Micky_van de Ven,DEF,37,8.16,0.0,0.02,0.01,0.9709032103168036,24.94,0.013238988566037191,0.0255976590395228,0.2597666411542296,0.1545619580881765,2.102864,0.8321406768303767,4.5,6,No news,0.02513690909090909,1.0,0.3562857142857143
1289,Micky_van de Ven,DEF,38,8.16,0.0,0.02,0.01,1.3867485789303644,24.94,0.014922814911548963,0.025989935750861497,0.297959215126276,0.1558052771265582,2.7780893,0.9017598243793651,4.5,6,No news,0.02513690909090909,1.0,0.3562857142857143
1290,Alejo_Véliz,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.0,0.0,0.4206724372105122,0.0,4.300269,0.0,5.0,6,Loaned to Espanyol,0.01,0.0,0.8571428571428571
1291,Alejo_Véliz,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.0,0.0,0.4911246682302476,0.0,5.449999,0.0,5.0,6,Loaned to Espanyol,0.01,0.0,0.8571428571428571
1292,Timo_Werner,MID,37,10.96,0.0,0.14,0.15,0.9709032103168036,0.05,0.02987397406398835,0.0633723704728234,0.4361463406970501,0.1545619580881765,4.6170993,1.020586210147775,6.2,6,Hamstring injury - 25% chance of playing,0.01,0.25,0.01
1293,Timo_Werner,MID,38,10.96,0.0,0.14,0.15,1.3867485789303644,0.05,0.035760823816504174,0.07770278111186342,0.473714175551176,0.1558052771265582,5.2244396,1.116655840470036,6.2,6,Hamstring injury - 25% chance of playing,0.01,0.25,0.01
1294,Alfie_Whiteman,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.023003128942315626,0.023660725178491455,0.1406253125557243,0.1545619580881765,2.9221284,2.445727696424584,3.9,6,No news,0.017419272727272728,1.0,0.8571428571428571
1295,Alfie_Whiteman,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.02642376322098977,0.023432010606925197,0.1408769957107991,0.1558052771265582,3.1559744,2.4898246921922134,3.9,6,No news,0.017419272727272728,1.0,0.8571428571428571
1296,Will_Lankshear,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.0,0.0,0.4206724372105122,0.0,4.300269,0.0,4.5,6,Loaned to West Bromwich Albion,0.010049454545454545,0.0,0.8571428571428571
1297,Will_Lankshear,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.0,0.0,0.4911246682302476,0.0,5.449999,0.0,4.5,6,Loaned to West Bromwich Albion,0.010049454545454545,0.0,0.8571428571428571
1300,Wilson_Odobert,MID,37,6.13,0.63,0.07,0.04,0.9709032103168036,63.08,0.08591938272780238,0.05405657347431286,0.1101225606707185,0.1545619580881765,2.5698767,2.5692219358474016,5.3,6,No news,0.01,1.0,0.9011428571428571
1301,Wilson_Odobert,MID,38,6.13,0.63,0.07,0.04,1.3867485789303644,63.08,0.10121388644008426,0.0646209051868812,0.120095658356443,0.1558052771265582,3.8592196,2.896216850806198,5.3,6,No news,0.01,1.0,0.9011428571428571
1302,Callum_Olusesi,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.05666956610919617,0.07268361386938166,0.1924248527282304,0.1545619580881765,3.1382575,2.5484683222831235,4.5,6,No news,0.01,1.0,0.8571428571428571
1303,Callum_Olusesi,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.06402706069858302,0.08922025527695888,0.1925298581936783,0.1558052771265582,4.092265,2.7820549482500527,4.5,6,No news,0.01,1.0,0.8571428571428571
