,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
696,696,Roméo_Lavia,38,0.008778506788708404,0.017371432481473815,0.1400040320864319,0.2921147967172401,3.5868587,0.0388094785498802,0.18,0.726246744834574,MID,6.6,0.02,0.05,1.3721484807659794,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.8,0.2318537048840032,4.9,8,Knock - 75% chance of playing,0.01,Lavia,8.9,244,1,0.261191581875
697,697,Ronnie_Hollingshead,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428047,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
698,698,Ross_Barkley,38,0.04110892350760995,0.028422753982959528,0.210620432026267,0.1302175235065261,3.1280046,0.0506061072996008,0.1,1.8877610651090921,MID,8.13,0.1,0.05,1.085727003688141,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.13,0.2075778998632013,4.8,7,No news,0.01,Barkley,8.42,55,1,0.6635150999999999
699,699,Ryan_Christie,38,0.000325975991834406,0.000461123823673033,0.1751017593415826,0.2339490924738877,4.0067444,0.0709756998258284,0.2,0.0279112277564226,MID,8.73,0.06,0.05,1.3171634869420366,0.0,1.0,2.8,1.0262288259714842,1.59,0.1874615384543469,4.9,91,Suspended until 29 Aug,0.01,Christie,11.32,87,1,0.01
700,700,Ryan_Gravenberch,38,0.0792283561982242,0.1280185158815202,0.2319921215918063,0.2998690700419149,4.0964384,0.1344307759566726,0.15,3.552121053554812,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3127467089020455,5.4,14,No news,0.037000000000000005,Gravenberch,9.0,390,1,1.0
701,701,Ryan_Kavuma-McQueen,38,0.000145731807407825,0.000165743918083903,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.026893192654790878,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,No news,0.01,Kavuma-McQueen,0.0,834,1,0.01
702,702,Ryan_McAidoo,38,0.000207381447591857,0.000249961467301753,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927001,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
703,703,Ryan_Sessegnon,38,0.00038618001180640505,0.0004975217452871359,0.1716966147315501,0.2761401585968828,4.0349402,0.2002920313817666,0.02,0.03282826710113718,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.183521269920393,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,10.8,328,1,0.01
705,705,Ryan_Yates,38,0.015518755341299562,0.022761376763751322,0.1268040320864319,0.2407809005167989,3.3676553,0.0540549785794508,0.22,1.013086930422139,MID,4.6,0.04,0.03,1.6268186028346507,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2312266937815512,4.7,17,No news,0.01,Yates,9.83,522,1,0.3712446975
706,706,Rúben_Gato Alves Dias,38,0.030012744544737513,0.03198375654846599,0.2249445890278816,0.3507253234982087,3.9800973,0.248485834268758,0.1,2.1210591443039255,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4500072539121997,5.5,43,No news,0.031,Rúben,7.2,408,1,0.53005614
707,707,Saheed_Olagunju,38,0.000113735371429566,0.000130909652226601,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.028852747028928625,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,4.0,39,No news,0.01,Olagunju,0.0,766,1,0.01
709,709,Sam_Byram,38,9.9900822516302e-05,0.000131490672783869,0.1400475609713026,0.2580937908385012,2.9430501,0.0768195157121637,0.1,0.023926497771466635,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.423367699273095,3.7,2,No news,0.01,Byram,33.75,346,1,0.01
710,710,Sam_Chambers,38,0.000545250375866289,0.0007080349159725589,0.1562579720755114,0.2580937908385012,3.690518,0.0345547097591815,0.1,0.029611785441314608,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.2522963744650054,4.4,2,No news,0.01,Chambers,0.0,787,1,0.01
711,711,Sam_Greenwood,38,0.000347819845068163,0.0006867467466825831,0.13015749115929,0.2580937908385012,3.3463068,0.0,0.06,0.027659152792406935,MID,3.93,0.03,0.07,1.4624541973500107,0.0,1.0,2.407407407407407,1.0,1.23,0.2282318066892008,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
712,712,Sam_Johnstone,38,2.4966123462470004e-06,1.308154126151e-05,0.1285690556896924,0.2915137133752392,2.9761324,0.0,0.02,0.03902382211600013,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.3735073828861523,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01
713,713,Sam_Proctor,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428047,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
714,714,Samuel_Amissah,38,9.271637496847601e-05,0.000125657261405466,0.1363207197744846,0.2761401585968828,2.8697488,0.2451388856339578,0.1,0.029021031656788522,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3685188315647931,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
715,715,Samuel_Chukwueze,38,0.05576485906085985,0.09257851437397568,0.1442233113746941,0.2761401585968828,4.088281,0.0554356308339529,0.0,2.08826862379072,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.3586759766119909,5.3,54,No news,0.01,Chukwueze,6.83,727,1,0.5773250937500001
716,716,Samuel_Iling-Junior,38,0.000130576343030415,0.000128832181256914,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.024973650566469663,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,0.0,51,1,0.01
717,717,Sander_Berge,38,0.02448528881381029,0.050031529878703095,0.1937280895879267,0.2761401585968828,3.4886527,0.185254374093352,0.18,1.9286381037418456,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2274240984594324,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.011528145311210816,0.015979358635129493,0.1913216861768364,0.2762669998227753,3.294683,0.0940421243632688,0.1,0.8044099364481836,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2202075775725311,5.3,4,Hamstring injury - 25% chance of playing,0.011000000000000001,Tonali,9.13,491,1,0.26877325625
719,719,Santiago_Ignacio Bueno,38,0.0645973368997065,0.0741604194318314,0.1170833970840573,0.2915137133752392,2.797472,0.3854461190933111,0.14,3.795733790326973,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4458495263925967,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.001711777788467237,0.000511560395147972,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03241057805365933,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3283048462115092,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.07832525497567293,0.13453613296432668,0.1700318322004078,0.2761401585968828,3.3509295,0.122331779525377,0.3,3.1332843742342313,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3503233209271232,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.025509707189331845,0.04536587127959602,0.2158319544696808,0.2580937908385012,4.025449,0.04397347306287,0.05,1.1220020128034893,MID,6.07,0.08,0.11,1.4624541973500107,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3225794770351787,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.000230200912141278,0.000130349463878908,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.025066792534766007,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0654344953806132,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.00908276865174424,0.010809013527928851,0.1,0.2580937908385012,2.9246676,0.4184297682883842,0.09,1.1665216871948694,DEF,0.45,0.0,0.0,1.4624541973500107,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3658600306545216,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0050396349879191,0.0077288019687247,0.1608607233532667,0.210363640294894,2.7787063,0.0,0.0,3.2246128404774668,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.326184337006711,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0740665139128681,0.0855665365746546,0.1468988804901242,0.1607397028377352,3.1585572,0.4685738354968795,0.1,2.778101971539812,DEF,11.13,0.08,0.06,1.2627343678235523,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4805250269411903,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.00012894400872455299,0.000146549901719538,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.026279895190733173,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.000346179786996676,0.00041175850812064405,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.06761510654985077,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1140111425397035,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.00023111755240392997,0.000125672553714071,0.1318941914481163,0.0,4.436401,0.0303826967227343,0.1,0.02461499463676678,FWD,3.4560000000000004,0.174,0.026,1.3721484807659794,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.066183152958926,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
732,732,Simon_Adingra,38,0.000413061152253165,0.000533330650825996,0.1035768265619873,0.2587384126350581,3.2940643,0.0329912830478519,0.05,0.027975642466168064,MID,3.87,0.05,0.07,1.483127612348932,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2200152457168697,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,7.1315259232021e-05,8.522684793373102e-05,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.03689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.0032129245663638376,0.0054543095164818565,0.2221064963903426,0.3336390934243801,4.1720576,0.0,0.1,0.18691956167375828,MID,5.07,0.11,0.11,1.4654883695230865,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.01,0.2795863476192079,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000827917602783298,0.0009556523885877751,0.3613985154213905,0.2620083020379556,4.630324,0.0,0.02,0.03461185885632171,MID,8.6,0.15,0.1,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,2.41,0.285995369214394,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005505531900977643,0.006057814396530563,0.1646613153809607,0.273728865222261,3.5722015,0.0666284557779573,0.18,0.5294381822408665,MID,9.13,0.02,0.02,1.5087757986722805,15.640950399999998,1.0,3.55,0.9970844215527178,1.87,0.1769626626604981,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000552670865085602,0.0008052838502474929,0.180614348243753,0.2998690700419149,4.2467885,0.0660566149359336,0.1,0.031652396601145306,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.2583250649921324,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.0007161691046444241,0.002106494745212259,0.2637205235505104,0.2407809005167989,3.4983654,0.0,0.04,1.3714225740843395,GKP,8.07,0.0,0.0,1.6268186028346507,32.2701783,1.0,2.3629629629629627,1.0,2.2,0.3541050520159469,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.000935919024623043,0.0006500501782933669,0.1290360320864319,0.0,4.1597223,0.0325703965427313,0.0,0.030146286721189672,FWD,2.89,0.07,0.02,1.4654883695230865,0.0,1.0,3.717592592592592,1.0,1.09,0.2347536066278745,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.000161152884236026,0.00018286951754701902,0.1616014143206732,0.3507253234982087,4.0682726,0.1148721822374136,0.1,0.03320509362752836,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4199547390545731,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.03985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.12116737620789,0.0946255301958517,0.1708635069823265,0.2762669998227753,3.624816,0.4254657535852191,0.1,4.276377034809135,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4855159473770681,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.000207381447591857,0.000249961467301753,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927001,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.04865951935295089,0.06771648336789918,0.1565763682519196,0.3507253234982087,4.7439837,0.0340299720363889,0.08,1.381970625804886,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4314328431085911,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000297485794067608,0.000283783862235193,0.1,0.2299795975044048,3.5120156,0.7415571156740925,0.11,0.036009686165179564,DEF,-4.0,0.08,0.01,1.4430141192563402,0.67776695,1.0,3.2,1.0,0.14,0.304023996640091,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000119578178670646,0.00013874358930267,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.025712972939572167,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1093734791105637,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.1165528346072467,0.051675301046841295,0.1531210986207724,0.0,5.0526853,0.0378374155739514,0.02,1.9257195172957933,FWD,4.8,0.27,0.06,1.6268186028346507,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.4059629434585318,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.00011000378998356001,0.00013667773533089,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.025500236995608244,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4058793456754593,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.000134344567748132,0.000166067161910423,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.04040024668613721,0.01196033383245582,0.1969227653687,0.0,3.8210967,0.0379056163983134,0.0,0.7763282753284134,FWD,4.42,0.21,0.04,1.085727003688141,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3229901908341405,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.09388668192562877,0.10603614757841849,0.1890105204354524,0.2580937908385012,3.236114,0.0522638212666914,0.04,2.956700701006314,MID,9.2,0.06,0.05,1.4624541973500107,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3559830111100515,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000234929145698871,0.00051065397409842,0.1,0.3336390934243801,3.2280912,0.0,0.08,0.030358787067176665,DEF,0.73,0.02,0.06,1.4654883695230865,0.0,1.0,3.041666666666666,1.0,1.63,0.4921353147532075,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001250090927443702,0.000384472828818726,0.1,0.2915137133752392,3.4213214,0.0359749806404014,0.1,0.03160415669614139,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.332703622723454,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.3565526771956e-05,9.840639517268501e-05,0.1264128320847748,0.2921147967172401,3.6820107,0.0299095834788306,0.1,0.04122589295034468,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3542855906954925,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.000135011353809621,0.000147947703706466,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.02645419670919545,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
757,757,Thierno_Barry,38,0.1412889444365598,0.025060773961579068,0.1361755705733298,0.0,4.516896,0.0379739353009365,0.08,2.044276386508716,FWD,4.27,0.24,0.02,1.4430141192563402,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4010754846803021,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.05371229464942192,0.055799226836919694,0.1862133323915004,0.3507253234982087,5.05856,0.0353706566221893,0.07,1.8032940690312624,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.346813273121496,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.027243173600210606,0.08599575604142878,0.1333393738107085,0.2299795975044048,2.9394596,0.1345078767393567,0.28,2.297347034539265,MID,7.07,0.02,0.02,1.4430141192563402,63.40262,1.0,3.2,0.9547958117776684,1.48,0.255963120409971,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.0703732333276914,0.09933274974670053,0.1,0.2761401585968828,3.1628292,0.2688056955953525,0.1,3.544820406943082,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.4946527735997186,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,9.378349023995401e-05,0.000101840413857966,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.027264580945743723,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000129218910320421,0.000377021170680929,0.2460961236553192,0.2762669998227753,3.2801056,0.1074395195015228,0.05,0.02911141149197785,DEF,9.8,0.01,0.05,1.2941403914720286,0.0,1.0,2.455555555555556,0.9937525736676022,2.07,0.4050349772440367,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.10883893526216407,0.02673270664467845,0.1332244397628307,0.0,4.9315467,0.0478513829665397,0.03,1.7265364863775132,FWD,4.87,0.22,0.02,1.8636296707048896,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.01,0.3804458643867528,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
