,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
751,751,Tammy_Abraham,38,0.04383264365637611,0.013199054243641253,0.09,0.0,3.881772,0.0379056163983134,0.0,0.7092960286429735,FWD,4.42,0.21,0.04,1.0738903996007536,18.2608081,1.0,3.908333333333333,1.0,1.26,0.3846159014360619,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.09304376271858628,0.12320383958971676,0.207,0.2561239712875527,3.4001997,0.0522638212666914,0.04,2.9413737765103174,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3756506029227491,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000221726819129025,0.000482633525890446,0.0,0.2747258225331876,3.4122376,0.0,0.08,0.021282349229318844,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.5966250231217612,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.0012169986697501741,0.00037736682166261795,0.0,0.30734773905741,3.0845602,0.0359749806404014,0.1,0.02939537533900604,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.354998759818217,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.757924581618099e-05,0.00010335803609414201,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,0.03862309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.00012933831643351,0.00014536763123845702,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.023685527194224162,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
757,757,Thierno_Barry,38,0.15731138060667088,0.024061260569278025,0.274,0.0,4.240755,0.0379739353009365,0.08,1.9603878318518162,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.4590048206125833,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.06325623727700429,0.06138637423180282,0.052,0.3432986193598312,5.2783556,0.0353706566221893,0.07,1.6639744469710889,MID,6.27,0.14,0.09,1.659989460517521,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.4170280510235262,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.02981952484045223,0.08774481503293349,0.053,0.2172080537606469,3.2627969,0.1345078767393567,0.28,2.168412026884128,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2767257085969783,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.05724787975169526,0.11798142122614456,0.111,0.2369048441954071,3.1352131,0.2688056955953525,0.1,2.75543367827093,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5789964743357633,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,9.381708902311299e-05,0.000104151889912295,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0196737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4604044433813246,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000141416539108668,0.00040407592392106704,0.0,0.2767624189671983,3.0797784,0.1074395195015228,0.05,0.023230842086280155,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.5156829987004651,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.11811388244941022,0.030587805598935966,0.368,0.0,5.1291637,0.0478513829665397,0.03,1.6906331134042318,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.4248057855244407,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.025217627628892774,0.028750129946958025,0.033,0.2369048441954071,3.4314258,0.0407324898195021,0.12,1.1346406250314764,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2789285277416879,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0008398696915274585,0.0008419006005564452,0.003,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.13143185453383804,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1600044549205696,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.441923922979e-05,8.955556367739399e-05,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,0.029739753003984803,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.0001107805692327585,0.00012975402887388892,0.0,0.2172080537606469,3.0596273,0.0379739353009365,0.1,0.044130029370530385,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.3484376076906588,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.058810818970601e-05,9.2567375622226e-05,0.0,0.2747258225331876,3.7225718,0.0325703965427313,0.1,0.03868255995909557,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3551029492666634,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.000143585257388003,0.00016809828795318402,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.023526538447242874,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1512785097102732,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,9.7227479247283e-05,0.00010560323953218801,0.0,0.4029763846486276,4.030488,0.0381109280889185,0.1,0.03995238871927844,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.5043207647483882,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1271950435108547,0.0754718713308313,0.264,0.2481052566866087,4.2694354,0.1150252161412461,0.1,3.454925469178548,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3342072983873513,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.004561743559559664,0.008034009377806708,0.0,0.2950993407928213,3.2815685,0.5305912923223358,0.18,0.7847991476386208,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3912196869495775,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0682745765670682,0.0370803862879142,0.485,0.30734773905741,2.6600077,0.4560335419272396,0.11,4.037346658350272,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4075882719563637,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07595777429412963,0.07743294827678189,0.082,0.2312554233718633,3.2492244,0.1496898748322263,0.24,2.2388468301415667,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.6867596766931159,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.00016249700355822,0.000362049511626805,0.0,0.1248854226437307,1.9169419,0.1126461945947608,0.1,0.006635166196789566,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,1.0034697636378302,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0490380935373979,0.0591246930389144,0.102,0.2950993407928213,3.3117807,0.3902891786479548,0.15,3.351907299427135,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.463204712542505,5.4,8,No news,0.08900000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0014207460296934474,0.0008363964912039753,0.001,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.10292843084831944,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1908975360223663,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.03476092478015938,0.04596170400822719,0.042,0.2491634805615051,3.6728563,0.1853791650525769,0.28,1.7517040149885508,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2686168996605715,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.0037505582447967165,0.0036830695883817315,0.0,0.2172080537606469,3.2304513,0.0600417529615214,0.15,0.23966930972941275,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.2092924509987593,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000131977006013573,0.000153503734265869,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.02287793644582078,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1264168471057486,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.00022665645479274298,0.000189704460647735,0.0,0.2055462955234686,2.5976977,0.1887196964247276,0.1,0.016628384228364206,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.5600293051799795,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.000185934645994505,0.000179657507198638,0.0,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.023957542695027888,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1586657183741481,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
785,785,Tyler_Onyango,38,0.000137733695823002,0.000146875654610895,0.0,0.2172080537606469,3.6039984,0.0784335925895297,0.1,0.023435631724823464,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1277788035735694,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
787,787,Tyrell_Malacia,38,0.00023007323082443028,0.0005120424432154524,0.0,0.2055462955234686,2.584441,0.7013640900633943,0.26,0.05624663107500416,DEF,3.87,0.01,0.03,1.1540657125940927,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.3496354762679053,3.7,1,No news,0.01,Malacia,25.71,448,1,0.02283725675
788,788,Tyrick_Mitchell,38,0.0364610588649139,0.0759781214098923,0.09,0.2091593440995853,3.068762,0.2176619695799655,0.15,2.053057660308002,DEF,8.47,0.05,0.06,0.9193999620738644,84.386763,1.0,3.15,0.9733245527595284,1.82,0.5978303598058664,5.0,31,No news,0.023,Mitchell,6.79,258,1,1.0
789,789,Tyrique_George,38,0.02001380575922091,0.03545022762646453,0.019,0.2172080537606469,3.5467234,0.0379739353009365,0.14,0.7114604767649638,MID,3.53,0.06,0.1,1.4670720494253138,18.9801238,1.0,3.2,0.9776344976201654,1.02,0.3820775320493846,4.8,11,No news,0.01,George,5.85,243,1,0.23725154750000002
790,790,Tyrone_Mings,38,0.0566293425119577,0.0394960519931014,0.047,0.1248854226437307,1.9955616,0.2356097132409116,0.12,1.1885948123993344,DEF,5.47,0.07,0.02,1.0738903996007536,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.7904092063643383,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
791,791,Valentín_Castellanos,38,0.25066279876855907,0.05391496407070929,0.462,0.0,4.953975,0.033179026220638,0.3,3.0608315729290587,FWD,7.0,0.23,0.04,1.5097010005333154,68.08368999999999,1.0,3.45,1.0232230816930532,2.03,0.4857364399224909,5.5,21,No news,0.01,Taty,4.65,791,1,0.8510461249999999
792,792,Veljko_Milosavljevic,38,0.0019527802626769333,0.0027321621478603028,0.0,0.2491634805615051,4.0834255,0.4576422227885033,0.0,0.1992240966796889,DEF,3.29,0.02,0.03,1.3122593354595975,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.4153914072387439,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.06968867499999999
793,793,Victor_Lindelöf,38,0.02934214710504765,0.025569784898023605,0.004,0.1248854226437307,1.9143256,0.1327921882613947,0.05,0.7682941177352646,DEF,2.07,0.02,0.01,1.0738903996007536,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.22,0.8930282404954939,4.5,7,No news,0.01,Lindelöf,5.07,719,1,0.93444995
794,794,Viktor_Gyökeres,38,0.2616770136494339,0.05177546642739057,0.5,0.0,4.4861794,0.0381109280889185,0.14,3.055094717256042,FWD,6.47,0.21,0.04,1.2888623145686102,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.5030145376999752,9.1,3,No news,0.17300000000000001,Gyökeres,3.38,666,1,0.7606287
795,795,Virgil_van Dijk,38,0.1454683173679648,0.0410231325737352,0.284,0.2709705805925967,3.9962704,0.4238720273593482,0.15,3.867976216302056,DEF,10.73,0.11,0.03,1.4304222584741286,90.0,1.0,2.846296296296296,1.0989751062095166,2.86,0.525706372533126,6.0,14,No news,0.31,Virgil,9.35,373,1,1.0
796,796,Vitalii_Mykolenko,38,0.020562836350235,0.067881288627546,0.048,0.2172080537606469,2.5248404,0.2856349083603796,0.2,2.0631766074850413,DEF,7.33,0.0,0.04,1.4670720494253138,90.0,1.0,3.2,1.0029268038831651,1.96,0.5451220228516489,4.9,11,No news,0.01,Mykolenko,7.06,292,1,1.0
797,797,Vitaly_Janelt,38,0.012680413156514919,0.039958350393044774,0.011,0.1996247239676441,2.9912963,0.191001147926119,0.2,1.1315689170737764,MID,14.93,0.03,0.08,1.261872633238255,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.25,0.2385802993740931,4.9,94,No news,0.01,Janelt,11.58,125,1,0.40306497374999994
798,798,Vitor_de Oliveira Nunes dos Reis,38,0.000170880555045143,0.000193862139695817,0.0,0.3432986193598312,4.0928783,0.1148721822374136,0.1,0.02663625816849984,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.517539155580639,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
799,799,Václav_Hladký,38,7.1476292024553e-05,7.7289337285708e-05,0.0,0.2277040992277948,3.0038204,0.0248858444725189,0.1,0.033073159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3442430400585081,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
800,800,Walter_Benítez,38,5.6102784307662e-05,6.0793693204223e-05,0.0,0.2091593440995853,3.2630615,0.0285294130642131,0.1,0.030185330037289102,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3464586006533682,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
801,801,Wellity_Lucky,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
802,802,Wes_Foderingham,38,1.3084776937036e-05,4.0661981848457005e-05,0.0,0.2481052566866087,3.2015307,0.0,0.07,0.03721456071323826,GKP,17.33,0.0,0.0,1.5097010005333154,0.0,1.0,4.3,1.0,1.48,0.3333443307290615,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
803,803,Wesley_Fofana,38,0.03660072321415293,0.03990196278602786,0.044,0.2950993407928213,3.3313506,0.3923411660340982,0.3,2.6960306823354103,DEF,5.87,0.03,0.02,1.3592629021410128,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.47590289941484,4.4,8,No news,0.01,Fofana,10.81,230,1,0.8805532999999999
804,804,Wilfried_Gnonto,38,0.015691346491418304,0.030880565135950375,0.007,0.2561239712875527,3.8514245,0.0206122124302905,0.2,0.672261772308004,MID,4.13,0.05,0.07,1.4648460404394812,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.94,0.3589551189297134,5.1,2,No news,0.01,Gnonto,10.62,351,1,0.24409799
805,805,Will_Dennis,38,0.000902230435578507,0.000825385640614752,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,0.03461447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
806,806,Will_Hughes,38,0.006977589099090955,0.014819799479623362,0.01,0.2091593440995853,3.2003129,0.0670515688234906,0.22,0.7255603301762334,MID,6.6,0.03,0.07,0.9193999620738644,24.7185054,1.0,3.2,0.9539855313673616,0.75,0.1935953720174617,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3089813175
807,807,Will_Lankshear,38,0.00028871339616801404,0.00015110760967540902,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.02157931873961161,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0933799420308454,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
808,808,Will_Wright,38,0.00031608243125944095,0.000156309922480489,0.0,0.0,4.792558,0.0444978549778565,0.1,0.021623216592036365,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.1005901397567198,4.5,14,No news,0.01,Wright,0.0,830,1,0.01
809,809,William_Osula,38,0.11190227521130772,0.03508111338247063,0.33,0.0,4.077896,0.0230899647895859,0.0,2.125825937951212,FWD,6.87,0.23,0.04,1.2897131639488495,52.9580602,1.0,3.081481481481481,1.050236683472991,2.19,0.3298330329316418,5.5,4,No news,0.018000000000000002,Osula,3.53,500,1,0.6619757525
810,810,William_Saliba,38,0.0654382741547874,0.0604824214441037,0.565,0.4029763846486276,3.8791254,0.2881995041430358,0.05,4.277381456141618,DEF,14.73,0.02,0.04,1.2888623145686102,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.4772560928030263,6.3,3,No news,0.172,Saliba,6.64,6,1,1.0
811,811,Willy_Boly,38,0.000231067218642061,0.000222156035656824,0.0,0.2061437803986594,3.1864197,0.0,0.14,0.012641541328013175,DEF,3.2,0.04,0.02,1.6223084729875112,0.0,1.0,3.759259259259258,1.0,2.23,0.7492994335563674,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01
812,812,Wilson_Isidor,38,0.03269833159169415,0.009419240202741678,0.119,0.0,4.3464265,0.025390387562703,0.03,0.7243766395729583,FWD,3.6,0.19,0.03,1.4875086441195895,21.1358322,1.0,2.6851851851851847,1.0914740404486656,1.47,0.2789387867135665,5.0,56,No news,0.013000000000000001,Isidor,4.02,560,1,0.26419790249999997
813,813,Wilson_Odobert,38,0.000527161737104477,0.00069998948559234,0.0,0.2397084928462504,4.0430684,0.0495476222005259,0.0,0.027644397529079927,MID,7.87,0.11,0.06,1.440285528704615,0.0,1.0,2.8703703703703702,0.9448358981385828,1.11,0.2603428683981205,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.13,588,1,0.01
814,814,Xavi_Simons,38,0.000822481867018803,0.000984097763107713,0.0,0.2397084928462504,4.4851956,0.076223412581864,0.21,0.028406838818824446,MID,9.8,0.12,0.12,1.440285528704615,0.0,1.0,2.525925925925926,1.09527420116961,2.29,0.3445385341312214,6.3,6,Knee injury - Expected back 01 Jan,0.011000000000000001,Xavi,7.68,717,1,0.01
815,815,Yang_Min-hyeok,38,0.000149303961094863,0.00017375030098186703,0.0,0.2397084928462504,4.097108,0.0648639403057338,0.1,0.0234827174573046,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1417889883563875,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,0.0,594,1,0.01
816,816,Yankuba_Minteh,38,0.1210278472696601,0.2151551208266359,0.23,0.2747258225331876,4.3016863,0.0633868953251596,0.08,3.747159047505077,MID,9.07,0.08,0.13,1.459128883194189,80.79391099999998,1.0,3.514814814814814,0.9690341652557256,2.07,0.4315165725076024,5.5,36,No news,0.025,Minteh,6.99,160,1,1.0
817,817,Yasin_Ayari,38,0.04239088195441249,0.041095887047162535,0.031,0.2747258225331876,4.2250714,0.1708222596673231,0.05,1.7515702218558462,MID,9.47,0.08,0.04,1.459128883194189,44.5662091,1.0,3.514814814814814,1.1244759274050593,2.18,0.2827809841997993,4.8,36,No news,0.01,Ayari,10.54,166,1,0.55707761375
819,819,Yehor_Yarmoliuk,38,0.036812207150335,0.0947501025689882,0.07,0.1996247239676441,2.9337037,0.2209428905661304,0.2,2.939896903765016,MID,10.07,0.02,0.03,1.261872633238255,83.2317085,1.0,3.0046296296296293,0.982612812280655,1.52,0.2327691377065428,5.0,94,No news,0.01,Yarmoliuk,11.47,129,1,1.0
820,820,Yerson_Mosquera Valdelamar,38,0.1127747131425863,0.0548009361866103,0.179,0.30734773905741,3.5294468,0.3944298220936265,0.3,3.738301687832242,DEF,7.07,0.09,0.02,1.8603596092864327,80.67944,1.0,1.9703703703703697,1.0546933047398923,2.12,0.5336850986788928,4.3,39,No news,0.01,Mosquera,9.06,634,1,1.0
821,821,Yoane_Wissa,38,0.08231508554719486,0.021334765582973425,0.193,0.0,4.5407133,0.0230899647895859,0.15,1.1041482640152596,FWD,2.33,0.31,0.05,1.2897131639488495,27.2215376,1.0,3.081481481481481,0.9979411045834424,2.97,0.453359991716298,7.3,4,No news,0.01,Wissa,3.83,135,1,0.34026922000000004
