,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
11359,0.0,1,DEF,Jackson_Tchatchoua,0,15,0,4,0,0,0,0,0,0,0,0.04,0.04,0.0,45,Wolves,15,0.0,-0.04,0.04,-0.04,0.0,0,Players
11360,0.0,0,DEF,Jackson_Tchatchoua,0,16,0,21,0,0,2,0,0,0,0,0.0,0.0,0.32,45,Wolves,16,0.0,0.0,0.0,0.0,1.68,0,Players
11361,0.0,1,DEF,Jackson_Tchatchoua,0,17,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,45,Wolves,17,0.0,0.0,0.0,0.0,0.0,0,Players
11362,0.0,1,DEF,Jackson_Tchatchoua,0,18,0,28,0,0,0,0,0,0,3,0.08,0.08,0.33,45,Wolves,18,0.0,-0.08,0.08,-0.08,-0.33,0,Players
11363,0.0,1,DEF,Jackson_Tchatchoua,0,19,0,90,0,0,1,1,0,0,3,0.15,0.15,0.84,44,Wolves,19,0.0,-0.15,0.15,-0.15,0.16000000000000003,0,Players
11364,0.0,5,DEF,Jackson_Tchatchoua,0,20,0,90,0,1,0,1,0,0,4,0.0,0.0,0.25,44,Wolves,20,0.0,0.0,0.0,0.0,-0.25,0,Players
11365,0.0,2,DEF,Jackson_Tchatchoua,0,21,0,90,0,0,1,0,0,0,0,0.01,0.01,0.89,44,Wolves,21,0.0,-0.01,0.01,-0.01,0.10999999999999999,0,Players
11366,0.0,6,DEF,Jackson_Tchatchoua,0,22,0,90,0,1,0,0,0,0,7,0.01,0.01,0.94,44,Wolves,22,0.0,-0.01,0.01,-0.01,-0.94,0,Players
11367,0.0,0,DEF,Jackson_Tchatchoua,0,23,0,45,0,0,2,0,0,0,2,0.0,0.0,0.68,44,Wolves,23,0.0,0.0,0.0,0.0,1.3199999999999998,0,Players
11368,0.0,0,DEF,Jackson_Tchatchoua,0,26,0,30,0,0,0,1,0,0,3,0.0,0.0,1.05,44,Wolves,26,0.0,0.0,0.0,0.0,-1.05,0,Players
11369,0.0,1,DEF,Jackson_Tchatchoua,0,26,0,69,0,0,2,0,0,0,4,0.02,0.02,1.64,44,Wolves,26,0.0,-0.02,0.02,-0.02,0.3600000000000001,0,Players
11370,0.0,2,DEF,Jackson_Tchatchoua,0,27,0,90,0,0,1,0,0,0,5,0.1,0.1,2.0,44,Wolves,27,0.0,-0.1,0.1,-0.1,-1.0,0,Players
11371,0.0,6,DEF,Jackson_Tchatchoua,0,28,0,90,0,1,0,0,0,0,4,0.01,0.01,1.03,44,Wolves,28,0.0,-0.01,0.01,-0.01,-1.03,0,Players
11372,0.0,5,DEF,Jackson_Tchatchoua,0,29,0,90,1,0,1,0,0,0,6,0.03,0.03,1.83,44,Wolves,29,0.0,0.97,0.03,0.97,-0.8300000000000001,0,Players
11373,0.07,1,DEF,Jackson_Tchatchoua,0,30,0,90,0,0,2,0,0,0,4,0.36,0.43,2.56,44,Wolves,30,-0.07,-0.36,0.43,-0.43,-0.56,0,Players
11374,0.0,0,DEF,Jackson_Tchatchoua,0,32,0,90,0,0,4,0,0,0,5,0.1,0.1,2.35,44,Wolves,32,0.0,-0.1,0.1,-0.1,1.65,0,Players
11375,0.0,0,DEF,Jackson_Tchatchoua,0,33,0,45,0,0,2,0,0,0,1,0.0,0.0,1.78,44,Wolves,33,0.0,0.0,0.0,0.0,0.21999999999999997,0,Players
11376,0.0,1,DEF,Jackson_Tchatchoua,0,34,0,4,0,0,0,0,0,0,0,0.01,0.01,0.0,44,Wolves,34,0.0,-0.01,0.01,-0.01,0.0,0,Players
11377,0.0,1,DEF,Ladislav_Krejcí,0,4,0,90,0,0,1,1,0,0,4,0.16,0.16,1.55,45,Wolves,4,0.0,-0.16,0.16,-0.16,-0.55,0,Players
11378,0.68,7,DEF,Ladislav_Krejcí,0,5,1,90,0,0,3,0,0,0,8,0.04,0.72,0.48,45,Wolves,5,0.31999999999999995,-0.04,0.7200000000000001,0.2799999999999999,2.52,0,Players
11379,0.06,2,DEF,Ladislav_Krejcí,0,6,0,90,0,0,1,0,0,0,4,0.01,0.07,0.87,45,Wolves,6,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,0.13,0,Players
11380,0.01,2,DEF,Ladislav_Krejcí,0,7,0,90,0,0,1,0,0,0,8,0.01,0.02,1.15,45,Wolves,7,-0.01,-0.01,0.02,-0.02,-0.1499999999999999,0,Players
11381,0.02,-1,DEF,Ladislav_Krejcí,0,8,0,90,0,0,2,0,0,0,9,0.07,0.09,0.65,45,Wolves,8,-0.02,-0.07,0.09000000000000001,-0.09000000000000001,1.35,0,Players
11382,0.07,4,DEF,Ladislav_Krejcí,0,9,0,90,1,0,3,0,0,0,8,0.69,0.76,1.43,45,Wolves,9,-0.07,0.31000000000000005,0.76,0.24,1.57,0,Players
11383,0.07,1,DEF,Ladislav_Krejcí,0,10,0,90,0,0,3,0,0,0,7,0.02,0.09,1.39,45,Wolves,10,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,1.61,0,Players
11384,0.0,1,DEF,Ladislav_Krejcí,0,11,0,90,0,0,3,0,0,0,9,0.01,0.01,3.31,45,Wolves,11,0.0,-0.01,0.01,-0.01,-0.31000000000000005,0,Players
11385,0.65,1,DEF,Ladislav_Krejcí,0,12,0,74,0,0,2,0,0,0,8,0.01,0.66,1.18,45,Wolves,12,-0.65,-0.01,0.66,-0.66,0.8200000000000001,0,Players
11386,0.05,1,DEF,Ladislav_Krejcí,0,15,0,90,0,0,4,1,0,0,11,0.01,0.06,4.1,45,Wolves,15,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.09999999999999964,1,Players
11387,0.0,2,DEF,Ladislav_Krejcí,0,16,0,79,0,0,1,0,0,0,2,0.0,0.0,0.97,45,Wolves,16,0.0,0.0,0.0,0.0,0.030000000000000027,0,Players
11388,0.0,1,DEF,Ladislav_Krejcí,0,17,0,90,0,0,2,0,0,0,9,0.01,0.01,1.28,45,Wolves,17,0.0,-0.01,0.01,-0.01,0.72,0,Players
11389,0.0,1,DEF,Ladislav_Krejcí,0,18,0,90,0,0,2,0,0,0,5,0.07,0.07,1.54,45,Wolves,18,0.0,-0.07,0.07,-0.07,0.45999999999999996,0,Players
11390,0.34,8,DEF,Ladislav_Krejcí,0,19,1,90,0,0,1,0,0,0,3,0.04,0.38,0.84,45,Wolves,19,0.6599999999999999,-0.04,0.38,0.62,0.16000000000000003,0,Players
11391,0.02,6,DEF,Ladislav_Krejcí,0,20,0,90,0,1,0,0,0,0,8,0.0,0.02,0.25,45,Wolves,20,-0.02,0.0,0.02,-0.02,-0.25,0,Players
11392,0.0,2,DEF,Ladislav_Krejcí,0,21,0,67,0,0,1,0,0,0,4,0.08,0.08,0.8,45,Wolves,21,0.0,-0.08,0.08,-0.08,0.19999999999999996,0,Players
11393,0.0,6,DEF,Ladislav_Krejcí,0,22,0,90,0,1,0,0,0,0,7,0.01,0.01,0.94,45,Wolves,22,0.0,-0.01,0.01,-0.01,-0.94,0,Players
11394,0.0,1,DEF,Ladislav_Krejcí,0,23,0,90,0,0,2,0,0,0,7,0.03,0.03,0.86,45,Wolves,23,0.0,-0.03,0.03,-0.03,1.1400000000000001,0,Players
11395,0.0,1,DEF,Ladislav_Krejcí,0,25,0,47,0,0,0,0,0,0,1,0.0,0.0,0.63,45,Wolves,25,0.0,0.0,0.0,0.0,-0.63,0,Players
11396,0.0,8,DEF,Ladislav_Krejcí,0,26,0,90,0,1,0,0,0,0,13,0.0,0.0,2.55,45,Wolves,26,0.0,0.0,0.0,0.0,-2.55,1,Players
11397,0.0,1,DEF,Ladislav_Krejcí,0,26,0,90,0,0,2,0,0,0,9,0.07,0.07,1.86,45,Wolves,26,0.0,-0.07,0.07,-0.07,0.1399999999999999,0,Players
11398,0.0,-1,DEF,Ladislav_Krejcí,0,27,0,60,0,0,1,0,0,0,9,0.01,0.01,0.89,45,Wolves,27,0.0,-0.01,0.01,-0.01,0.10999999999999999,0,Players
11399,0.0,4,DEF,Ladislav_Krejcí,0,29,0,90,0,0,1,0,0,0,10,0.0,0.0,1.83,45,Wolves,29,0.0,0.0,0.0,0.0,-0.8300000000000001,1,Players
11400,0.04,0,DEF,Ladislav_Krejcí,0,30,0,90,0,0,2,1,0,0,4,0.0,0.04,2.56,45,Wolves,30,-0.04,0.0,0.04,-0.04,-0.56,0,Players
11401,0.01,0,DEF,Ladislav_Krejcí,0,32,0,90,0,0,4,0,0,0,8,0.06,0.07,2.35,45,Wolves,32,-0.01,-0.06,0.06999999999999999,-0.06999999999999999,1.65,0,Players
11402,0.15,1,DEF,Ladislav_Krejcí,0,33,0,74,0,0,2,0,0,0,6,0.03,0.18,1.88,45,Wolves,33,-0.15,-0.03,0.18,-0.18,0.1200000000000001,0,Players
11403,0.0,2,DEF,Ladislav_Krejcí,0,37,0,90,0,0,1,0,0,0,9,0.05,0.05,1.59,45,Wolves,37,0.0,-0.05,0.05,-0.05,-0.5900000000000001,0,Players
11404,0.06,6,DEF,Ladislav_Krejcí,0,38,0,65,1,0,1,0,0,1,7,0.0,0.06,0.56,45,Wolves,38,-0.06,1.0,0.06,0.94,0.43999999999999995,0,Players
11405,0.0,2,FWD,Tolu_Arokodare,0,4,0,65,0,0,1,0,0,0,4,0.0,0.0,1.35,55,Wolves,4,0.0,0.0,0.0,0.0,-0.3500000000000001,0,Players
11406,0.22,2,FWD,Tolu_Arokodare,0,5,0,90,0,0,3,0,0,0,4,0.03,0.25,0.48,55,Wolves,5,-0.22,-0.03,0.25,-0.25,2.52,0,Players
11407,0.0,1,FWD,Tolu_Arokodare,0,6,0,6,0,0,1,0,0,0,2,0.0,0.0,0.06,55,Wolves,6,0.0,0.0,0.0,0.0,0.94,0,Players
11408,0.0,1,FWD,Tolu_Arokodare,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,55,Wolves,7,0.0,0.0,0.0,0.0,0.0,0,Players
11409,0.12,1,FWD,Tolu_Arokodare,0,8,0,14,0,0,1,0,0,0,1,0.0,0.12,0.0,55,Wolves,8,-0.12,0.0,0.12,-0.12,1.0,0,Players
11410,0.0,1,FWD,Tolu_Arokodare,0,9,0,6,0,0,1,0,0,0,0,0.0,0.0,0.37,55,Wolves,9,0.0,0.0,0.0,0.0,0.63,0,Players
11411,0.07,1,FWD,Tolu_Arokodare,0,10,0,26,0,0,1,0,0,0,1,0.0,0.07,0.74,55,Wolves,10,-0.07,0.0,0.07,-0.07,0.26,0,Players
11412,0.01,1,FWD,Tolu_Arokodare,0,12,0,65,0,0,1,1,0,0,11,0.0,0.01,0.91,55,Wolves,12,-0.01,0.0,0.01,-0.01,0.08999999999999997,0,Players
11413,0.0,1,FWD,Tolu_Arokodare,0,13,0,2,0,0,0,0,0,0,1,0.0,0.0,0.03,55,Wolves,13,0.0,0.0,0.0,0.0,-0.03,0,Players
11414,0.03,1,FWD,Tolu_Arokodare,0,14,0,9,0,0,0,0,0,0,0,0.02,0.05,0.0,55,Wolves,14,-0.03,-0.02,0.05,-0.05,0.0,0,Players
11415,0.0,1,FWD,Tolu_Arokodare,0,15,0,21,0,0,1,0,0,0,0,0.01,0.01,0.97,54,Wolves,15,0.0,-0.01,0.01,-0.01,0.030000000000000027,0,Players
11416,0.09,7,FWD,Tolu_Arokodare,0,16,1,21,0,0,2,0,0,2,1,0.0,0.09,0.32,54,Wolves,16,0.91,0.0,0.09,0.91,1.68,0,Players
11417,0.07,1,FWD,Tolu_Arokodare,0,17,0,9,0,0,1,0,0,0,1,0.0,0.07,0.22,54,Wolves,17,-0.07,0.0,0.07,-0.07,0.78,0,Players
11418,0.33,5,FWD,Tolu_Arokodare,0,18,0,90,1,0,2,0,0,0,3,0.02,0.35,1.54,54,Wolves,18,-0.33,0.98,0.35000000000000003,0.6499999999999999,0.45999999999999996,0,Players
11419,0.14,2,FWD,Tolu_Arokodare,0,19,0,63,0,0,1,0,0,0,3,0.08,0.22,0.55,54,Wolves,19,-0.14,-0.08,0.22000000000000003,-0.22000000000000003,0.44999999999999996,0,Players
11420,0.23,2,FWD,Tolu_Arokodare,0,20,0,87,0,1,0,0,0,0,6,0.0,0.23,0.23,54,Wolves,20,-0.23,0.0,0.23,-0.23,-0.23,0,Players
11421,0.19,2,FWD,Tolu_Arokodare,0,21,0,90,0,0,1,0,0,0,6,0.05,0.24,0.89,54,Wolves,21,-0.19,-0.05,0.24,-0.24,0.10999999999999999,0,Players
11422,0.03,2,FWD,Tolu_Arokodare,0,22,0,64,0,1,0,0,0,0,2,0.0,0.03,0.39,54,Wolves,22,-0.03,0.0,0.03,-0.03,-0.39,0,Players
11423,0.08,1,FWD,Tolu_Arokodare,0,23,0,19,0,0,0,0,0,0,0,0.05,0.13,0.07,54,Wolves,23,-0.08,-0.05,0.13,-0.13,-0.07,0,Players
11424,0.65,2,FWD,Tolu_Arokodare,0,24,0,90,0,0,2,0,0,0,3,0.04,0.69,1.36,54,Wolves,24,-0.65,-0.04,0.6900000000000001,-0.6900000000000001,0.6399999999999999,0,Players
11425,0.54,8,FWD,Tolu_Arokodare,0,25,1,90,0,0,3,0,0,2,0,0.0,0.54,3.44,54,Wolves,25,0.45999999999999996,0.0,0.54,0.45999999999999996,-0.43999999999999995,0,Players
11426,0.12,2,FWD,Tolu_Arokodare,0,26,0,90,0,1,0,0,0,0,4,0.01,0.13,2.55,54,Wolves,26,-0.12,-0.01,0.13,-0.13,-2.55,0,Players
11427,0.02,2,FWD,Tolu_Arokodare,0,26,0,68,0,0,1,0,0,0,2,0.0,0.02,0.69,54,Wolves,26,-0.02,0.0,0.02,-0.02,0.31000000000000005,0,Players
11428,1.1,0,FWD,Tolu_Arokodare,0,27,0,90,0,0,1,0,0,0,9,0.01,1.11,2.0,54,Wolves,27,-1.1,-0.01,1.11,-1.11,-1.0,0,Players
11429,0.0,1,FWD,Tolu_Arokodare,0,28,0,9,0,0,0,0,0,0,1,0.01,0.01,0.4,54,Wolves,28,0.0,-0.01,0.01,-0.01,-0.4,0,Players
11430,0.0,4,FWD,Tolu_Arokodare,0,29,0,30,1,0,1,0,0,0,3,0.01,0.01,0.66,54,Wolves,29,0.0,0.99,0.01,0.99,0.33999999999999997,0,Players
11431,0.59,5,FWD,Tolu_Arokodare,0,30,1,16,0,0,0,0,0,0,3,0.02,0.61,0.14,54,Wolves,30,0.41000000000000003,-0.02,0.61,0.39,-0.14,0,Players
11432,0.0,1,FWD,Tolu_Arokodare,0,32,0,19,0,0,1,0,0,0,0,0.0,0.0,0.69,53,Wolves,32,0.0,0.0,0.0,0.0,0.31000000000000005,0,Players
11433,0.0,1,FWD,Tolu_Arokodare,0,34,0,19,0,0,1,0,0,0,1,0.0,0.0,0.64,52,Wolves,34,0.0,0.0,0.0,0.0,0.36,0,Players
11434,0.58,2,FWD,Tolu_Arokodare,0,35,0,90,0,0,1,0,0,0,4,0.02,0.6,0.66,52,Wolves,35,-0.58,-0.02,0.6,-0.6,0.33999999999999997,0,Players
11435,0.07,1,FWD,Tolu_Arokodare,0,36,0,1,0,0,0,0,0,0,0,0.01,0.08,0.0,52,Wolves,36,-0.07,-0.01,0.08,-0.08,0.0,0,Players
11436,0.02,1,FWD,Tolu_Arokodare,0,37,0,18,0,0,0,0,0,0,5,0.0,0.02,0.12,51,Wolves,37,-0.02,0.0,0.02,-0.02,-0.12,0,Players
11437,0.19,1,FWD,Tolu_Arokodare,0,38,0,24,0,0,0,0,0,0,2,0.0,0.19,0.42,51,Wolves,38,-0.19,0.0,0.19,-0.19,-0.42,0,Players
11438,0.0,1,FWD,Mateus_Mané,0,11,0,20,0,0,1,0,0,0,0,0.01,0.01,1.37,45,Wolves,11,0.0,-0.01,0.01,-0.01,-0.3700000000000001,0,Players
11439,0.03,1,FWD,Mateus_Mané,0,13,0,13,0,0,0,0,0,0,0,0.0,0.03,0.11,45,Wolves,13,-0.03,0.0,0.03,-0.03,-0.11,0,Players
11440,0.0,1,FWD,Mateus_Mané,0,14,0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,45,Wolves,14,0.0,0.0,0.0,0.0,0.0,0,Players
11441,0.0,1,FWD,Mateus_Mané,0,15,0,20,0,0,1,0,0,0,6,0.01,0.01,0.97,45,Wolves,15,0.0,-0.01,0.01,-0.01,0.030000000000000027,0,Players
11442,0.0,4,FWD,Mateus_Mané,0,16,0,4,1,0,1,0,0,0,0,0.14,0.14,0.12,45,Wolves,16,0.0,0.86,0.14,0.86,0.88,0,Players
11443,0.0,1,FWD,Mateus_Mané,0,17,0,25,0,0,1,0,0,0,2,0.11,0.11,0.48,45,Wolves,17,0.0,-0.11,0.11,-0.11,0.52,0,Players
11444,0.07,2,FWD,Mateus_Mané,0,18,0,90,0,0,2,0,0,0,3,0.01,0.08,1.54,45,Wolves,18,-0.07,-0.01,0.08,-0.08,0.45999999999999996,0,Players
11445,0.04,2,FWD,Mateus_Mané,0,19,0,90,0,0,1,0,0,0,5,0.03,0.07,0.84,45,Wolves,19,-0.04,-0.03,0.07,-0.07,0.16000000000000003,0,Players
11446,0.04,12,FWD,Mateus_Mané,0,20,1,85,1,1,0,0,0,3,11,0.03,0.07,0.2,45,Wolves,20,0.96,0.97,0.07,1.93,-0.2,0,Players
11447,0.35,9,FWD,Mateus_Mané,0,21,1,90,0,0,1,0,0,3,5,0.04,0.39,0.89,45,Wolves,21,0.65,-0.04,0.38999999999999996,0.6100000000000001,0.10999999999999999,0,Players
11448,0.08,2,FWD,Mateus_Mané,0,22,0,90,0,1,0,0,0,0,3,0.18,0.26,0.94,45,Wolves,22,-0.08,-0.18,0.26,-0.26,-0.94,0,Players
11449,0.12,2,FWD,Mateus_Mané,0,23,0,90,0,0,2,0,0,0,4,0.19,0.31,0.86,45,Wolves,23,-0.12,-0.19,0.31,-0.31,1.1400000000000001,0,Players
11450,0.17,2,FWD,Mateus_Mané,0,24,0,90,0,0,2,0,0,0,7,0.45,0.62,1.36,46,Wolves,24,-0.17,-0.45,0.62,-0.62,0.6399999999999999,0,Players
11451,0.14,2,FWD,Mateus_Mané,0,25,0,90,0,0,3,0,0,0,7,0.08,0.22,3.44,46,Wolves,25,-0.14,-0.08,0.22000000000000003,-0.22000000000000003,-0.43999999999999995,0,Players
11452,0.19,2,FWD,Mateus_Mané,0,26,0,90,0,1,0,0,0,0,11,0.01,0.2,2.55,46,Wolves,26,-0.19,-0.01,0.2,-0.2,-2.55,0,Players
11453,0.0,2,FWD,Mateus_Mané,0,26,0,90,0,0,2,0,0,0,10,0.03,0.03,1.86,46,Wolves,26,0.0,-0.03,0.03,-0.03,0.1399999999999999,0,Players
11454,0.0,2,FWD,Mateus_Mané,0,27,0,90,0,0,1,0,0,0,10,0.27,0.27,2.0,46,Wolves,27,0.0,-0.27,0.27,-0.27,-1.0,0,Players
11455,0.09,2,FWD,Mateus_Mané,0,28,0,90,0,1,0,0,0,0,5,0.01,0.1,1.03,46,Wolves,28,-0.09,-0.01,0.09999999999999999,-0.09999999999999999,-1.03,0,Players
11456,0.0,2,FWD,Mateus_Mané,0,29,0,69,0,1,0,0,0,0,4,0.01,0.01,1.19,46,Wolves,29,0.0,-0.01,0.01,-0.01,-1.19,0,Players
11457,0.03,1,FWD,Mateus_Mané,0,30,0,45,0,0,2,0,0,0,1,0.05,0.08,2.33,45,Wolves,30,-0.03,-0.05,0.08,-0.08,-0.33000000000000007,0,Players
11458,0.0,1,FWD,Mateus_Mané,0,32,0,29,0,0,3,0,0,0,0,0.01,0.01,1.3,44,Wolves,32,0.0,-0.01,0.01,-0.01,1.7,0,Players
11459,0.13,1,FWD,Mateus_Mané,0,33,0,52,0,0,1,0,0,0,8,0.03,0.16,1.07,43,Wolves,33,-0.13,-0.03,0.16,-0.16,-0.07000000000000006,0,Players
11460,0.09,2,FWD,Mateus_Mané,0,34,0,90,0,0,1,0,0,0,4,0.34,0.43,0.92,43,Wolves,34,-0.09,-0.34,0.43000000000000005,-0.43000000000000005,0.07999999999999996,0,Players
11461,0.07,2,FWD,Mateus_Mané,0,35,0,90,0,0,1,0,0,0,7,0.2,0.27,0.66,43,Wolves,35,-0.07,-0.2,0.27,-0.27,0.33999999999999997,0,Players
11462,0.07,2,FWD,Mateus_Mané,0,36,0,66,0,0,2,0,0,0,2,0.35,0.42,1.15,42,Wolves,36,-0.07,-0.35,0.42,-0.42,0.8500000000000001,0,Players
11463,0.12,11,FWD,Mateus_Mané,0,37,1,90,0,0,1,0,0,3,13,0.4,0.52,1.59,42,Wolves,37,0.88,-0.4,0.52,0.48,-0.5900000000000001,1,Players
11464,0.18,2,FWD,Mateus_Mané,0,38,0,90,0,0,1,0,0,0,8,0.7,0.88,0.98,42,Wolves,38,-0.18,-0.7,0.8799999999999999,-0.8799999999999999,0.020000000000000018,0,Players
11465,0.0,1,MID,Jerome_Abbey,0,38,0,16,0,0,0,0,0,0,2,0.0,0.0,0.42,45,Wolves,38,0.0,0.0,0.0,0.0,-0.42,0,Players
11466,0.0,2,MID,Angel_Gomes,0,25,0,78,0,0,3,0,0,0,10,0.06,0.06,2.86,50,Wolves,25,0.0,-0.06,0.06,-0.06,0.14000000000000012,0,Players
11467,0.05,3,MID,Angel_Gomes,0,26,0,77,0,1,0,0,0,0,5,0.01,0.06,2.37,50,Wolves,26,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-2.37,0,Players
11468,0.0,1,MID,Angel_Gomes,0,26,0,21,0,0,1,0,0,0,0,0.0,0.0,1.17,50,Wolves,26,0.0,0.0,0.0,0.0,-0.16999999999999993,0,Players
11469,0.0,1,MID,Angel_Gomes,0,27,0,1,0,0,0,0,0,0,2,0.01,0.01,0.62,50,Wolves,27,0.0,-0.01,0.01,-0.01,-0.62,0,Players
11470,0.0,1,MID,Angel_Gomes,0,28,0,1,0,0,0,0,0,0,1,0.0,0.0,0.27,49,Wolves,28,0.0,0.0,0.0,0.0,-0.27,0,Players
11471,0.0,1,MID,Angel_Gomes,0,29,0,59,0,0,0,0,0,0,4,0.01,0.01,1.17,48,Wolves,29,0.0,-0.01,0.01,-0.01,-1.17,0,Players
11472,0.06,0,MID,Angel_Gomes,0,30,0,45,0,0,0,1,0,0,3,0.07,0.13,0.23,48,Wolves,30,-0.06,-0.07,0.13,-0.13,-0.23,0,Players
11473,0.1,2,MID,Angel_Gomes,0,32,0,60,0,0,1,0,0,0,0,0.08,0.18,1.05,47,Wolves,32,-0.1,-0.08,0.18,-0.18,-0.050000000000000044,0,Players
11474,0.0,1,MID,Angel_Gomes,0,33,0,37,0,0,2,0,0,0,2,0.0,0.0,1.75,47,Wolves,33,0.0,0.0,0.0,0.0,0.25,0,Players
11475,0.0,1,MID,Angel_Gomes,0,35,0,12,0,0,0,0,0,0,1,0.02,0.02,0.1,46,Wolves,35,0.0,-0.02,0.02,-0.02,-0.1,0,Players
11476,0.04,1,MID,Angel_Gomes,0,36,0,1,0,0,0,0,0,0,0,0.01,0.05,0.0,46,Wolves,36,-0.04,-0.01,0.05,-0.05,0.0,0,Players
11477,0.0,2,MID,Angel_Gomes,0,38,0,65,0,0,1,0,0,0,5,0.01,0.01,0.56,46,Wolves,38,0.0,-0.01,0.01,-0.01,0.43999999999999995,0,Players
11478,0.0,4,FWD,Adam_Armstrong,0,25,0,90,1,0,3,1,0,0,0,0.35,0.35,3.44,55,Wolves,25,0.0,0.65,0.35,0.65,-0.43999999999999995,0,Players
11479,0.0,2,FWD,Adam_Armstrong,0,26,0,90,0,1,0,0,0,0,5,0.02,0.02,2.55,55,Wolves,26,0.0,-0.02,0.02,-0.02,-2.55,0,Players
11480,0.03,2,FWD,Adam_Armstrong,0,26,0,90,0,0,2,0,0,0,1,0.0,0.03,1.86,55,Wolves,26,-0.03,0.0,0.03,-0.03,0.1399999999999999,0,Players
11481,0.15,2,FWD,Adam_Armstrong,0,27,0,62,0,1,0,0,0,0,5,0.2,0.35,0.89,55,Wolves,27,-0.15,-0.2,0.35,-0.35,-0.89,0,Players
11482,0.0,4,FWD,Adam_Armstrong,0,28,0,90,1,1,0,1,0,0,6,0.01,0.01,0.82,54,Wolves,28,0.0,0.99,0.01,0.99,-0.82,0,Players
11483,0.0,1,FWD,Adam_Armstrong,0,29,0,59,0,0,0,0,0,0,5,0.0,0.0,1.17,54,Wolves,29,0.0,0.0,0.0,0.0,-1.17,0,Players
11484,0.47,5,FWD,Adam_Armstrong,0,30,1,86,0,0,2,1,0,0,2,0.04,0.51,2.49,53,Wolves,30,0.53,-0.04,0.51,0.49,-0.4900000000000002,0,Players
11485,0.16,2,FWD,Adam_Armstrong,0,32,0,70,0,0,3,0,0,0,0,0.01,0.17,1.66,52,Wolves,32,-0.16,-0.01,0.17,-0.17,1.34,0,Players
11486,0.16,2,FWD,Adam_Armstrong,0,33,0,90,0,0,3,0,0,0,1,0.05,0.21,2.82,52,Wolves,33,-0.16,-0.05,0.21000000000000002,-0.21000000000000002,0.18000000000000016,0,Players
11487,0.27,2,FWD,Adam_Armstrong,0,34,0,90,0,0,1,0,0,0,2,0.0,0.27,0.92,52,Wolves,34,-0.27,0.0,0.27,-0.27,0.07999999999999996,0,Players
11488,0.32,2,FWD,Adam_Armstrong,0,35,0,90,0,0,1,0,0,0,3,0.17,0.49,0.66,52,Wolves,35,-0.32,-0.17,0.49,-0.49,0.33999999999999997,0,Players
11489,0.0,2,FWD,Adam_Armstrong,0,36,0,90,0,0,3,0,0,0,3,0.0,0.0,1.62,52,Wolves,36,0.0,0.0,0.0,0.0,1.38,0,Players
11490,0.42,2,FWD,Adam_Armstrong,0,37,0,71,0,0,1,0,0,0,3,0.0,0.42,1.47,52,Wolves,37,-0.42,0.0,0.42,-0.42,-0.47,0,Players
11491,0.79,7,FWD,Adam_Armstrong,0,38,1,73,0,0,1,0,0,1,1,0.0,0.79,0.56,51,Wolves,38,0.20999999999999996,0.0,0.79,0.20999999999999996,0.43999999999999995,0,Players
11492,1.55,71,0,Arsenal,Arsenal,17,1,1068,1,1,0,4,7,6,89,0.52,2.07,1.52,1135,Arsenal,1,-0.55,0.48000000000000004,2.07,-0.07000000000000009,-1.52,3,Teams
11493,2.87,94,0,Arsenal,Arsenal,32,5,985,5,1,0,0,1,6,50,0.9,3.77,0.17,1025,Arsenal,2,2.13,4.1,3.77,6.2299999999999995,-0.17,0,Teams
11494,0.49,28,0,Arsenal,Arsenal,45,0,986,0,1,1,2,2,0,67,0.46,0.9500000000000001,0.52,950,Arsenal,3,-0.49,-0.46,0.9500000000000001,-0.9500000000000001,0.48,1,Teams
11495,1.8399999999999999,80,0,Arsenal,Arsenal,64,3,986,2,1,0,1,1,7,59,1.67,3.51,0.2,1022,Arsenal,4,1.1600000000000001,0.33,3.51,1.49,-0.2,1,Teams
11496,0.9500000000000001,34,0,Arsenal,Arsenal,80,1,989,1,0,1,1,2,2,68,0.9,1.8499999999999999,0.89,1046,Arsenal,5,0.04999999999999993,0.09999999999999999,1.8499999999999999,0.15000000000000002,0.10999999999999999,0,Teams
11497,2.04,51,0,Arsenal,Arsenal,96,2,986,2,0,1,1,2,5,80,1.67,3.71,0.61,1058,Arsenal,6,-0.04000000000000009,0.33000000000000007,3.71,0.29000000000000004,0.39,2,Teams
11498,2.91,76,0,Arsenal,Arsenal,112,2,985,2,1,0,0,0,6,73,1.9900000000000002,4.9,0.49,1059,Arsenal,7,-0.91,0.009999999999999828,4.9,-0.9000000000000001,-0.49,1,Teams
