,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
19215,Wilson_Odobert,MID,2023-10-21,24,0,0,0.0,0.03,0,45,1,0.0,0.02,0.0,Brentford
19216,Wilson_Odobert,MID,2023-11-04,24,0,0,0.01,0.01,0,12,1,3.7,0.01,0.01,Crystal Palace
19217,Wilson_Odobert,MID,2023-11-11,24,0,0,0.02,0.0,0,2,1,1.7,0.0,0.02,Arsenal
19218,Wilson_Odobert,MID,2023-12-05,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
19219,Wilson_Odobert,MID,2023-12-09,24,0,0,0.02,0.11,1,77,6,5.8,0.09,0.02,Brighton
19220,Wilson_Odobert,MID,2023-12-16,24,0,0,0.09,0.03,0,86,2,4.7,0.02,0.06,Everton
19221,Wilson_Odobert,MID,2023-12-23,24,1,3,0.01,0.03,1,79,14,9.2,0.02,0.01,Fulham
19222,Wilson_Odobert,MID,2023-12-26,24,0,0,0.31,0.02,0,90,2,3.8,0.02,0.27,Liverpool
19223,Wilson_Odobert,MID,2023-12-30,24,0,0,0.01,0.12,0,73,2,1.8,0.13,0.01,Aston Villa
19224,Wilson_Odobert,MID,2024-01-12,24,0,0,0.14,0.07,0,83,3,6.7,0.03,0.06,Luton
19225,Wilson_Odobert,MID,2024-01-31,24,0,0,0.01,0.04,0,75,2,1.2,0.05,0.01,Man City
19226,Wilson_Odobert,MID,2024-02-03,24,1,0,0.06,0.07,0,90,5,3.4,0.04,0.04,Fulham
19227,Wilson_Odobert,MID,2024-02-10,24,0,0,0.08,0.2,0,90,2,1.6,0.25,0.1,Liverpool
19228,Wilson_Odobert,MID,2024-02-17,24,0,0,0.01,0.02,0,79,2,0.7,0.03,0.01,Arsenal
19229,Wilson_Odobert,MID,2024-02-24,24,0,0,0.01,0.0,0,89,2,0.7,0.0,0.01,Crystal Palace
19230,Wilson_Odobert,MID,2024-03-03,24,0,0,0.34,0.44,0,90,2,10.6,0.24,0.18,Bournemouth
19231,Wilson_Odobert,MID,2024-03-10,24,0,0,0.03,0.0,0,67,2,1.9,0.0,0.02,West Ham
19232,Wilson_Odobert,MID,2024-03-16,24,1,0,0.12,0.4,0,90,5,9.8,0.29,0.09,Brentford
19233,Wilson_Odobert,MID,2024-03-30,24,0,0,0.07,0.09,0,69,2,6.1,0.07,0.06,Chelsea
19234,Wilson_Odobert,MID,2024-04-02,24,0,0,0.07,0.22,0,90,2,7.1,0.13,0.04,Wolves
19235,Wilson_Odobert,MID,2024-04-06,24,0,0,0.01,0.0,0,83,2,1.0,0.0,0.01,Everton
19236,Wilson_Odobert,MID,2024-04-13,24,0,0,0.75,0.1,0,90,2,6.5,0.06,0.49,Brighton
19237,Wilson_Odobert,MID,2024-04-20,24,1,0,0.05,0.02,0,84,5,2.6,0.01,0.02,Sheffield Utd
19238,Wilson_Odobert,MID,2024-04-27,24,0,0,0.09,0.12,0,90,1,8.1,0.09,0.07,Man Utd
19239,Wilson_Odobert,MID,2024-05-04,24,0,0,0.02,0.03,0,90,2,1.8,0.02,0.01,Newcastle
19240,Wilson_Odobert,MID,2024-05-11,24,0,0,0.21,0.03,0,90,2,5.4,0.02,0.15,Spurs
19241,Wilson_Odobert,MID,2024-05-19,24,0,0,0.07,0.29,0,90,2,3.7,0.17,0.04,Nott'm Forest
19242,Wilson_Odobert,MID,2024-08-24,25,0,0,0.03,0.05,0,65,3,3.7,0.03,0.02,Everton
19243,Wilson_Odobert,MID,2024-09-01,25,0,0,0.03,0.35,0,73,2,3.5,0.36,0.03,Newcastle
19244,Wilson_Odobert,MID,2024-09-15,25,0,0,0.02,0.02,0,22,1,2.0,0.03,0.03,Arsenal
19245,Wilson_Odobert,MID,2025-02-16,25,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Man Utd
19246,Wilson_Odobert,MID,2025-02-22,25,0,0,0.0,0.0,0,16,1,0.3,0.0,0.0,Ipswich
19247,Wilson_Odobert,MID,2025-02-26,25,0,0,0.02,0.23,0,66,2,4.7,0.21,0.02,Man City
19248,Wilson_Odobert,MID,2025-03-09,25,0,0,0.06,0.03,0,90,2,2.7,0.02,0.04,Bournemouth
19249,Wilson_Odobert,MID,2025-03-16,25,0,0,0.01,0.0,0,13,1,0.0,0.0,0.01,Fulham
19250,Wilson_Odobert,MID,2025-04-03,25,0,0,0.01,0.0,0,63,2,2.1,0.0,0.01,Chelsea
19251,Wilson_Odobert,MID,2025-04-06,25,0,0,0.03,0.0,0,33,1,0.4,0.0,0.01,Southampton
19252,Wilson_Odobert,MID,2025-04-21,25,0,0,0.47,0.02,0,66,2,4.7,0.01,0.28,Nott'm Forest
19253,Wilson_Odobert,MID,2025-04-27,25,0,0,0.01,0.0,0,22,1,1.0,0.0,0.01,Liverpool
19254,Wilson_Odobert,MID,2025-05-04,25,0,3,0.01,0.47,1,90,10,5.5,0.32,0.01,West Ham
19255,Wilson_Odobert,MID,2025-05-11,25,0,0,0.02,0.05,0,90,2,1.8,0.04,0.02,Crystal Palace
19256,Wilson_Odobert,MID,2025-05-16,25,0,0,0.03,0.41,0,86,2,3.8,0.38,0.03,Aston Villa
19257,Wilson_Odobert,MID,2025-05-25,25,0,0,0.01,0.0,0,45,1,0.3,0.0,0.01,Brighton
19258,Aaron_Wan-Bissaka,DEF,2022-08-22,23,0,0,0.0,0.0,0,4,1,0.3,0.0,0.0,Liverpool
19259,Aaron_Wan-Bissaka,DEF,2022-12-27,23,0,0,0.11,0.0,0,90,6,5.4,0.0,0.07,Nott'm Forest
19260,Aaron_Wan-Bissaka,DEF,2022-12-31,23,0,3,0.05,0.0,0,90,9,3.4,0.0,0.03,Wolves
19261,Aaron_Wan-Bissaka,DEF,2023-01-03,23,0,0,0.02,0.0,0,68,6,2.5,0.0,0.01,Bournemouth
19262,Aaron_Wan-Bissaka,DEF,2023-01-14,23,0,0,0.01,0.04,0,90,2,2.0,0.04,0.01,Man City
19263,Aaron_Wan-Bissaka,DEF,2023-01-18,23,0,0,0.1,0.0,0,90,2,4.7,0.0,0.07,Crystal Palace
19264,Aaron_Wan-Bissaka,DEF,2023-01-22,23,0,0,0.0,0.0,0,90,1,3.8,0.0,0.01,Arsenal
19265,Aaron_Wan-Bissaka,DEF,2023-02-04,23,0,0,0.03,0.0,0,86,2,1.8,0.0,0.02,Crystal Palace
19266,Aaron_Wan-Bissaka,DEF,2023-02-12,23,0,0,0.0,0.0,0,17,1,0.4,0.0,0.0,Leeds
19267,Aaron_Wan-Bissaka,DEF,2023-02-19,23,0,0,0.18,0.0,0,21,1,1.8,0.0,0.1,Leicester
19268,Aaron_Wan-Bissaka,DEF,2023-03-12,23,0,0,0.01,0.03,0,90,6,2.7,0.02,0.01,Southampton
19269,Aaron_Wan-Bissaka,DEF,2023-04-08,23,0,0,0.18,0.75,0,90,6,8.8,0.48,0.12,Everton
19270,Aaron_Wan-Bissaka,DEF,2023-04-16,23,0,0,0.06,0.06,0,90,6,5.7,0.04,0.04,Nott'm Forest
19271,Aaron_Wan-Bissaka,DEF,2023-04-27,23,0,0,0.0,0.07,0,70,1,0.0,0.05,0.0,Spurs
19272,Aaron_Wan-Bissaka,DEF,2023-05-04,23,0,0,0.02,0.07,0,90,2,2.7,0.06,0.02,Brighton
19273,Aaron_Wan-Bissaka,DEF,2023-05-07,23,0,0,0.06,0.0,0,86,1,5.7,0.0,0.04,West Ham
19274,Aaron_Wan-Bissaka,DEF,2023-05-13,23,0,0,0.03,0.0,0,90,6,3.1,0.0,0.02,Wolves
19275,Aaron_Wan-Bissaka,DEF,2023-05-20,23,0,0,0.04,0.07,0,90,6,4.6,0.04,0.02,Bournemouth
19276,Aaron_Wan-Bissaka,DEF,2023-05-25,23,0,0,0.01,0.1,0,90,2,2.9,0.08,0.01,Chelsea
19277,Aaron_Wan-Bissaka,DEF,2023-08-14,24,1,3,0.78,0.0,0,90,12,8.2,0.0,0.43,Wolves
19278,Aaron_Wan-Bissaka,DEF,2023-08-19,24,0,0,0.1,0.0,0,65,1,2.0,0.0,0.07,Spurs
19279,Aaron_Wan-Bissaka,DEF,2023-08-26,24,0,0,0.04,0.0,0,90,0,2.7,0.0,0.02,Nott'm Forest
19280,Aaron_Wan-Bissaka,DEF,2023-09-03,24,0,0,0.01,0.0,0,90,1,2.9,0.0,0.01,Arsenal
19281,Aaron_Wan-Bissaka,DEF,2023-09-16,24,0,0,0.0,0.0,0,5,1,0.4,0.0,0.0,Brighton
19282,Aaron_Wan-Bissaka,DEF,2023-11-04,24,0,2,0.01,0.0,0,90,8,3.1,0.0,0.01,Fulham
19283,Aaron_Wan-Bissaka,DEF,2023-11-26,24,0,0,0.01,0.0,0,14,1,0.9,0.0,0.01,Everton
19284,Aaron_Wan-Bissaka,DEF,2023-12-02,24,0,0,0.0,0.03,0,79,2,1.6,0.04,0.0,Newcastle
19285,Aaron_Wan-Bissaka,DEF,2023-12-23,24,0,0,0.02,0.0,0,90,1,1.8,0.0,0.01,West Ham
19286,Aaron_Wan-Bissaka,DEF,2023-12-26,24,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Aston Villa
19287,Aaron_Wan-Bissaka,DEF,2023-12-30,24,0,0,0.05,0.04,0,89,1,4.2,0.03,0.03,Nott'm Forest
19288,Aaron_Wan-Bissaka,DEF,2024-01-14,24,0,0,0.01,0.0,0,90,0,2.8,0.0,0.01,Spurs
19289,Aaron_Wan-Bissaka,DEF,2024-03-30,24,0,0,0.05,0.0,0,90,1,3.2,0.0,0.03,Brentford
19290,Aaron_Wan-Bissaka,DEF,2024-04-04,24,0,0,0.02,0.0,0,90,0,2.7,0.0,0.02,Chelsea
19291,Aaron_Wan-Bissaka,DEF,2024-04-07,24,1,0,0.02,0.0,0,90,4,5.7,0.0,0.02,Liverpool
19292,Aaron_Wan-Bissaka,DEF,2024-04-13,24,0,0,0.05,0.0,0,90,1,3.4,0.0,0.03,Bournemouth
19293,Aaron_Wan-Bissaka,DEF,2024-04-24,24,0,0,0.03,0.0,0,90,1,1.9,0.0,0.01,Sheffield Utd
19294,Aaron_Wan-Bissaka,DEF,2024-04-27,24,0,0,0.02,0.0,0,90,2,2.8,0.0,0.01,Burnley
19295,Aaron_Wan-Bissaka,DEF,2024-05-06,24,0,0,0.05,0.0,0,90,0,3.5,0.0,0.04,Crystal Palace
19296,Aaron_Wan-Bissaka,DEF,2024-05-12,24,0,0,0.03,0.0,0,86,2,1.9,0.0,0.05,Arsenal
19297,Aaron_Wan-Bissaka,DEF,2024-05-15,24,0,0,0.16,0.04,0,90,1,5.8,0.03,0.11,Newcastle
19298,Aaron_Wan-Bissaka,DEF,2024-05-19,24,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Brighton
19299,Aaron_Wan-Bissaka,DEF,2024-08-24,25,0,0,0.0,0.0,0,28,1,0.4,0.0,0.0,Crystal Palace
19300,Aaron_Wan-Bissaka,DEF,2024-08-31,25,0,0,0.05,0.0,0,90,1,5.1,0.0,0.07,Man City
19301,Aaron_Wan-Bissaka,DEF,2024-09-14,25,0,0,0.03,0.0,0,90,2,2.9,0.0,0.02,Fulham
19302,Aaron_Wan-Bissaka,DEF,2024-09-21,25,0,0,0.29,0.0,0,90,1,7.1,0.0,0.2,Chelsea
19303,Aaron_Wan-Bissaka,DEF,2024-09-28,25,0,0,0.06,0.02,0,90,2,3.3,0.02,0.05,Brentford
19304,Aaron_Wan-Bissaka,DEF,2024-10-05,25,0,0,0.09,0.02,0,90,2,3.7,0.01,0.04,Ipswich
19305,Aaron_Wan-Bissaka,DEF,2024-10-19,25,0,0,0.02,0.03,0,90,0,4.7,0.02,0.02,Spurs
19306,Aaron_Wan-Bissaka,DEF,2024-10-27,25,0,0,0.04,0.0,0,90,2,3.0,0.0,0.03,Man Utd
19307,Aaron_Wan-Bissaka,DEF,2024-11-02,25,0,0,0.03,0.0,0,90,1,1.7,0.0,0.02,Nott'm Forest
19308,Aaron_Wan-Bissaka,DEF,2024-11-09,25,0,0,0.01,0.0,0,66,6,1.4,0.0,0.01,Everton
19309,Aaron_Wan-Bissaka,DEF,2024-11-25,25,0,3,0.01,0.07,1,90,15,7.7,0.09,0.01,Newcastle
19310,Aaron_Wan-Bissaka,DEF,2024-11-30,25,0,0,0.02,0.45,1,90,6,7.3,0.62,0.03,Arsenal
19311,Aaron_Wan-Bissaka,DEF,2024-12-03,25,0,0,0.2,0.04,0,90,1,4.3,0.02,0.11,Leicester
19312,Aaron_Wan-Bissaka,DEF,2024-12-09,25,0,0,0.13,0.0,0,90,2,5.3,0.0,0.07,Wolves
19313,Aaron_Wan-Bissaka,DEF,2024-12-16,25,1,0,0.08,0.0,0,90,5,3.1,0.0,0.06,Bournemouth
19314,Aaron_Wan-Bissaka,DEF,2024-12-21,25,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Brighton
19315,Aaron_Wan-Bissaka,DEF,2024-12-26,25,0,3,0.21,0.13,0,90,9,6.4,0.06,0.1,Southampton
19316,Aaron_Wan-Bissaka,DEF,2024-12-29,25,0,0,0.02,0.15,0,90,0,4.0,0.13,0.02,Liverpool
19317,Aaron_Wan-Bissaka,DEF,2025-01-04,25,0,0,0.02,0.02,0,90,0,1.5,0.02,0.02,Man City
19318,Aaron_Wan-Bissaka,DEF,2025-01-14,25,1,0,0.12,0.0,0,90,3,4.3,0.0,0.09,Fulham
19319,Aaron_Wan-Bissaka,DEF,2025-01-18,25,0,0,0.02,0.04,0,90,1,4.5,0.03,0.02,Crystal Palace
19320,Aaron_Wan-Bissaka,DEF,2025-01-26,25,0,0,0.11,0.0,0,90,2,7.4,0.0,0.1,Aston Villa
19321,Aaron_Wan-Bissaka,DEF,2025-02-03,25,0,0,0.01,0.0,0,90,-1,1.7,0.0,0.01,Chelsea
19322,Aaron_Wan-Bissaka,DEF,2025-02-15,25,0,0,0.02,0.0,0,90,2,1.8,0.0,0.01,Brentford
19323,Aaron_Wan-Bissaka,DEF,2025-02-22,25,1,3,0.33,0.03,0,90,12,8.5,0.04,0.48,Arsenal
19324,Aaron_Wan-Bissaka,DEF,2025-02-27,25,0,1,0.07,0.0,0,90,7,4.6,0.0,0.03,Leicester
19325,Aaron_Wan-Bissaka,DEF,2025-03-10,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Newcastle
19326,Aaron_Wan-Bissaka,DEF,2025-03-15,25,0,0,0.03,0.0,0,90,2,2.8,0.0,0.03,Everton
19327,Aaron_Wan-Bissaka,DEF,2025-04-01,25,0,0,0.14,0.0,0,90,2,5.6,0.0,0.1,Wolves
19328,Aaron_Wan-Bissaka,DEF,2025-04-05,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,Bournemouth
19329,Aaron_Wan-Bissaka,DEF,2025-04-13,25,0,0,0.15,0.0,0,90,1,5.5,0.0,0.2,Liverpool
19330,Aaron_Wan-Bissaka,DEF,2025-04-26,25,0,0,0.06,0.14,0,90,1,6.1,0.12,0.05,Brighton
19331,Aaron_Wan-Bissaka,DEF,2025-05-04,25,1,2,0.07,0.04,0,90,7,5.8,0.02,0.04,Spurs
19332,Aaron_Wan-Bissaka,DEF,2025-05-11,25,1,3,0.22,0.0,0,90,12,6.3,0.0,0.16,Man Utd
19333,Aaron_Wan-Bissaka,DEF,2025-05-18,25,0,0,0.02,0.0,0,90,1,3.2,0.0,0.01,Nott'm Forest
19334,Aaron_Wan-Bissaka,DEF,2025-05-25,25,1,0,0.04,0.0,0,90,5,5.5,0.0,0.02,Ipswich
19335,Edson_Álvarez Velázquez,MID,2023-08-20,24,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Chelsea
19336,Edson_Álvarez Velázquez,MID,2023-08-26,24,0,0,0.0,0.0,0,83,1,1.6,0.0,0.0,Brighton
19337,Edson_Álvarez Velázquez,MID,2023-09-01,24,0,0,0.04,0.14,0,90,2,5.0,0.06,0.02,Luton
19338,Edson_Álvarez Velázquez,MID,2023-09-16,24,0,0,0.0,0.0,0,67,1,0.8,0.0,0.0,Man City
19339,Edson_Álvarez Velázquez,MID,2023-09-24,24,0,0,0.01,0.0,0,90,1,2.3,0.0,0.01,Liverpool
19340,Edson_Álvarez Velázquez,MID,2023-09-30,24,0,0,0.01,0.02,0,71,2,1.8,0.01,0.0,Sheffield Utd
19341,Edson_Álvarez Velázquez,MID,2023-10-08,24,0,0,0.01,0.11,0,90,2,1.2,0.1,0.01,Newcastle
19342,Edson_Álvarez Velázquez,MID,2023-10-22,24,1,0,0.02,0.02,0,90,5,4.2,0.02,0.02,Aston Villa
19343,Edson_Álvarez Velázquez,MID,2023-10-29,24,0,0,0.02,0.05,0,90,1,2.1,0.03,0.01,Everton
19344,Edson_Álvarez Velázquez,MID,2023-11-12,24,0,0,0.01,0.09,0,78,2,2.0,0.05,0.01,Nott'm Forest
19345,Edson_Álvarez Velázquez,MID,2023-11-25,24,0,0,0.0,0.0,0,62,1,2.0,0.0,0.0,Burnley
19346,Edson_Álvarez Velázquez,MID,2023-12-03,24,0,0,0.02,0.0,0,88,2,2.1,0.0,0.02,Crystal Palace
19347,Edson_Álvarez Velázquez,MID,2023-12-07,24,0,0,0.01,0.0,0,90,1,2.5,0.0,0.01,Spurs
19348,Edson_Álvarez Velázquez,MID,2023-12-17,24,0,0,0.01,0.0,0,69,3,1.7,0.0,0.01,Wolves
19349,Edson_Álvarez Velázquez,MID,2023-12-23,24,0,0,0.01,0.0,0,90,3,0.8,0.0,0.01,Man Utd
19350,Edson_Álvarez Velázquez,MID,2023-12-28,24,0,0,0.01,0.0,0,90,3,2.7,0.0,0.01,Arsenal
19351,Edson_Álvarez Velázquez,MID,2024-01-02,24,0,0,0.01,0.0,0,90,3,3.0,0.0,0.01,Brighton
19352,Edson_Álvarez Velázquez,MID,2024-02-01,24,0,1,0.01,0.01,0,90,3,3.7,0.01,0.01,Bournemouth
19353,Edson_Álvarez Velázquez,MID,2024-02-04,24,0,0,0.21,0.12,0,90,2,6.6,0.1,0.17,Man Utd
19354,Edson_Álvarez Velázquez,MID,2024-02-11,24,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Arsenal
19355,Edson_Álvarez Velázquez,MID,2024-02-17,24,0,0,0.01,0.08,0,90,2,3.4,0.05,0.01,Nott'm Forest
19356,Edson_Álvarez Velázquez,MID,2024-02-26,24,0,0,0.01,0.0,0,90,1,4.3,0.0,0.01,Brentford
19357,Edson_Álvarez Velázquez,MID,2024-03-02,24,0,2,0.19,0.63,1,90,9,11.0,0.53,0.16,Everton
19358,Edson_Álvarez Velázquez,MID,2024-03-10,24,0,0,0.01,0.1,0,45,1,1.3,0.05,0.0,Burnley
19359,Edson_Álvarez Velázquez,MID,2024-03-17,24,0,0,0.01,0.0,0,90,1,1.7,0.0,0.01,Aston Villa
19360,Edson_Álvarez Velázquez,MID,2024-04-06,24,0,0,0.02,0.0,0,90,2,2.0,0.0,0.01,Wolves
19361,Edson_Álvarez Velázquez,MID,2024-04-14,24,0,0,0.03,0.0,0,90,2,3.7,0.0,0.02,Fulham
19362,Edson_Álvarez Velázquez,MID,2024-04-21,24,0,0,0.05,0.0,0,74,2,3.6,0.0,0.04,Crystal Palace
19363,Edson_Álvarez Velázquez,MID,2024-04-27,24,0,0,0.06,0.0,0,90,2,4.0,0.0,0.05,Liverpool
19364,Edson_Álvarez Velázquez,MID,2024-05-05,24,0,0,0.01,0.0,0,45,1,0.6,0.0,0.01,Chelsea
19365,Edson_Álvarez Velázquez,MID,2024-05-19,24,0,0,0.0,0.0,0,19,0,0.0,0.0,0.0,Man City
19366,Edson_Álvarez Velázquez,MID,2024-08-24,25,0,0,0.21,0.01,0,12,1,0.9,0.01,0.2,Crystal Palace
19367,Edson_Álvarez Velázquez,MID,2024-08-31,25,0,0,0.02,0.0,0,76,2,1.9,0.0,0.03,Man City
19368,Edson_Álvarez Velázquez,MID,2024-09-14,25,0,0,0.01,0.0,0,81,1,2.7,0.0,0.01,Fulham
19369,Edson_Álvarez Velázquez,MID,2024-09-21,25,0,0,0.01,0.01,0,53,0,2.0,0.01,0.01,Chelsea
19370,Edson_Álvarez Velázquez,MID,2024-10-05,25,0,0,0.0,0.0,0,20,1,2.1,0.0,0.0,Ipswich
19371,Edson_Álvarez Velázquez,MID,2024-10-19,25,0,0,0.01,0.04,0,29,1,0.5,0.03,0.01,Spurs
19372,Edson_Álvarez Velázquez,MID,2024-10-27,25,0,0,0.01,0.0,0,90,2,2.3,0.0,0.01,Man Utd
19373,Edson_Álvarez Velázquez,MID,2024-11-02,25,0,0,0.01,0.0,0,46,-2,0.0,0.0,0.01,Nott'm Forest
19374,Edson_Álvarez Velázquez,MID,2024-11-30,25,0,0,0.01,0.0,0,45,1,1.4,0.0,0.01,Arsenal
19375,Edson_Álvarez Velázquez,MID,2024-12-03,25,0,0,0.15,0.03,0,90,1,6.0,0.02,0.08,Leicester
19376,Edson_Álvarez Velázquez,MID,2024-12-09,25,0,0,0.01,0.0,0,87,2,2.2,0.0,0.01,Wolves
19377,Edson_Álvarez Velázquez,MID,2024-12-16,25,0,0,0.01,0.02,0,74,2,1.4,0.02,0.01,Bournemouth
19378,Edson_Álvarez Velázquez,MID,2024-12-21,25,0,0,0.01,0.08,0,89,2,3.2,0.05,0.01,Brighton
19379,Edson_Álvarez Velázquez,MID,2024-12-26,25,0,0,0.01,0.0,0,45,1,1.8,0.0,0.0,Southampton
19380,Edson_Álvarez Velázquez,MID,2024-12-29,25,0,0,0.0,0.0,0,45,1,0.3,0.0,0.0,Liverpool
19381,Edson_Álvarez Velázquez,MID,2025-01-04,25,0,0,0.03,0.0,0,86,2,3.7,0.0,0.03,Man City
19382,Edson_Álvarez Velázquez,MID,2025-01-14,25,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Fulham
19383,Edson_Álvarez Velázquez,MID,2025-01-18,25,0,0,0.01,0.02,0,82,1,1.2,0.02,0.01,Crystal Palace
19384,Edson_Álvarez Velázquez,MID,2025-01-26,25,1,0,0.18,0.1,0,88,4,5.5,0.09,0.16,Aston Villa
19385,Edson_Álvarez Velázquez,MID,2025-02-15,25,0,0,0.04,0.0,0,90,2,1.6,0.0,0.03,Brentford
19386,Edson_Álvarez Velázquez,MID,2025-02-22,25,0,0,0.01,0.0,0,87,3,1.1,0.0,0.01,Arsenal
19387,Edson_Álvarez Velázquez,MID,2025-02-27,25,0,0,0.02,0.0,0,65,3,3.0,0.0,0.01,Leicester
19388,Edson_Álvarez Velázquez,MID,2025-03-10,25,0,0,0.02,0.0,0,64,2,1.9,0.0,0.01,Newcastle
19389,Edson_Álvarez Velázquez,MID,2025-04-01,25,0,0,0.01,0.0,0,45,1,0.4,0.0,0.01,Wolves
19390,Edson_Álvarez Velázquez,MID,2025-04-05,25,0,0,0.04,0.0,0,53,1,0.8,0.0,0.02,Bournemouth
19391,Edson_Álvarez Velázquez,MID,2025-05-11,25,0,0,0.0,0.0,0,26,1,0.3,0.0,0.0,Man Utd
19392,Edson_Álvarez Velázquez,MID,2025-05-18,25,0,0,0.01,0.0,0,32,0,1.9,0.0,0.01,Nott'm Forest
19393,Edson_Álvarez Velázquez,MID,2025-05-25,25,0,0,0.04,0.08,0,79,2,2.6,0.04,0.02,Ipswich
19394,Alphonse_Areola,GK,2022-08-07,23,0,0,0.0,0.0,0,61,1,0.0,0.0,0.0,Man City
19395,Alphonse_Areola,GK,2022-10-30,23,0,0,0.0,0.0,0,45,1,0.1,0.0,0.0,Man Utd
19396,Alphonse_Areola,GK,2023-02-25,23,0,0,0.0,0.0,0,21,1,0.8,0.0,0.0,Nott'm Forest
19397,Alphonse_Areola,GK,2023-03-04,23,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Brighton
19398,Alphonse_Areola,GK,2023-03-12,23,0,0,0.0,0.0,0,90,3,2.5,0.0,0.0,Aston Villa
19399,Alphonse_Areola,GK,2023-08-12,24,0,0,0.0,0.0,0,90,3,2.1,0.0,0.0,Bournemouth
19400,Alphonse_Areola,GK,2023-08-20,24,0,2,0.0,0.0,0,90,10,3.8,0.0,0.0,Chelsea
19401,Alphonse_Areola,GK,2023-08-26,24,0,0,0.0,0.0,0,90,5,5.8,0.0,0.0,Brighton
19402,Alphonse_Areola,GK,2023-09-01,24,0,0,0.0,0.0,0,90,2,0.2,0.0,0.0,Luton
19403,Alphonse_Areola,GK,2023-09-16,24,0,0,0.0,0.0,0,90,4,7.6,0.0,0.0,Man City
19404,Alphonse_Areola,GK,2023-09-24,24,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Liverpool
19405,Alphonse_Areola,GK,2023-09-30,24,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Sheffield Utd
19406,Alphonse_Areola,GK,2023-10-08,24,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Newcastle
19407,Alphonse_Areola,GK,2023-10-22,24,0,0,0.0,0.0,0,90,1,3.1,0.0,0.0,Aston Villa
19408,Alphonse_Areola,GK,2023-10-29,24,0,0,0.0,0.0,0,90,3,2.2,0.0,0.0,Everton
19409,Alphonse_Areola,GK,2023-11-04,24,0,0,0.0,0.0,0,90,1,1.0,0.0,0.0,Brentford
19410,Alphonse_Areola,GK,2023-11-12,24,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Nott'm Forest
19411,Alphonse_Areola,GK,2023-11-25,24,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Burnley
19412,Alphonse_Areola,GK,2023-12-03,24,0,0,0.0,0.0,0,90,2,0.8,0.0,0.0,Crystal Palace
19413,Alphonse_Areola,GK,2023-12-23,24,0,1,0.0,0.0,0,90,8,1.9,0.0,0.0,Man Utd
19414,Alphonse_Areola,GK,2023-12-28,24,0,2,0.0,0.0,0,90,10,5.9,0.0,0.0,Arsenal
19415,Alphonse_Areola,GK,2024-01-02,24,0,3,0.0,0.0,0,90,11,6.1,0.0,0.0,Brighton
19416,Alphonse_Areola,GK,2024-01-21,24,0,0,0.0,0.0,0,90,3,2.3,0.0,0.0,Sheffield Utd
19417,Alphonse_Areola,GK,2024-02-01,24,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Bournemouth
19418,Alphonse_Areola,GK,2024-02-04,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Man Utd
19419,Alphonse_Areola,GK,2024-02-11,24,0,0,0.0,0.0,0,90,0,3.9,0.0,0.0,Arsenal
19420,Alphonse_Areola,GK,2024-02-17,24,0,0,0.0,0.0,0,90,3,4.5,0.0,0.0,Nott'm Forest
19421,Alphonse_Areola,GK,2024-02-26,24,0,0,0.0,0.0,0,90,2,3.3,0.0,0.0,Brentford
19422,Alphonse_Areola,GK,2024-03-02,24,0,3,0.0,0.0,0,90,13,8.0,0.0,0.0,Everton
19423,Alphonse_Areola,GK,2024-03-10,24,0,0,0.0,0.0,0,90,2,2.2,0.0,0.0,Burnley
19424,Alphonse_Areola,GK,2024-03-17,24,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Aston Villa
19425,Alphonse_Areola,GK,2024-03-30,24,0,0,0.0,0.0,0,45,2,2.0,0.0,0.0,Newcastle
19426,Alphonse_Areola,GK,2024-04-27,24,0,0,0.0,0.0,0,90,1,5.3,0.0,0.0,Liverpool
19427,Alphonse_Areola,GK,2024-05-05,24,0,0,0.0,0.0,0,90,3,6.7,0.0,0.0,Chelsea
19428,Alphonse_Areola,GK,2024-05-11,24,0,0,0.0,0.0,0,90,2,0.5,0.0,0.0,Luton
19429,Alphonse_Areola,GK,2024-05-19,24,0,0,0.0,0.0,0,90,4,5.6,0.0,0.0,Man City
