,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
18994,Rayan_Aït-Nouri,DEF,2025-05-20,25,0,0,0.26,0.0,0,90,0,8.6,0.0,0.26,Crystal Palace
18995,Rayan_Aït-Nouri,DEF,2025-05-25,25,0,0,0.13,0.05,0,64,2,8.3,0.05,0.12,Brentford
18996,Boubacar_Traoré,MID,2022-09-17,23,0,0,0.0,0.0,0,20,1,1.1,0.0,0.0,Man City
18997,Boubacar_Traoré,MID,2022-10-01,23,0,0,0.0,0.0,0,17,1,1.0,0.0,0.0,West Ham
18998,Boubacar_Traoré,MID,2022-10-15,23,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Nott'm Forest
18999,Boubacar_Traoré,MID,2022-10-18,23,0,0,0.0,0.0,0,57,0,0.0,0.0,0.0,Crystal Palace
19000,Boubacar_Traoré,MID,2022-10-23,23,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Leicester
19001,Boubacar_Traoré,MID,2022-10-29,23,0,0,0.0,0.0,0,90,2,0.6,0.0,0.0,Brentford
19002,Boubacar_Traoré,MID,2022-11-05,23,1,0,0.0,0.0,0,89,5,3.5,0.0,0.0,Brighton
19003,Boubacar_Traoré,MID,2022-11-12,23,0,0,0.01,0.03,0,90,1,0.8,0.04,0.02,Arsenal
19004,Boubacar_Traoré,MID,2023-05-20,23,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Everton
19005,Boubacar_Traoré,MID,2023-05-28,23,0,0,0.0,0.0,0,23,1,0.0,0.0,0.0,Arsenal
19006,Boubacar_Traoré,MID,2023-09-03,24,0,0,0.01,0.0,0,16,1,0.6,0.0,0.01,Crystal Palace
19007,Boubacar_Traoré,MID,2023-09-16,24,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Liverpool
19008,Boubacar_Traoré,MID,2023-09-23,24,0,0,0.0,0.0,0,19,1,0.4,0.0,0.0,Luton
19009,Boubacar_Traoré,MID,2023-09-30,24,0,0,0.0,0.0,0,23,1,0.4,0.0,0.0,Man City
19010,Boubacar_Traoré,MID,2023-10-08,24,0,0,0.01,0.0,0,21,1,1.5,0.0,0.01,Aston Villa
19011,Boubacar_Traoré,MID,2023-10-21,24,0,0,0.09,0.01,0,90,1,2.1,0.01,0.05,Bournemouth
19012,Boubacar_Traoré,MID,2023-10-28,24,0,0,0.0,0.03,0,53,1,0.7,0.03,0.0,Newcastle
19013,Boubacar_Traoré,MID,2023-11-04,24,0,0,0.03,0.0,0,20,1,1.0,0.0,0.01,Sheffield Utd
19014,Boubacar_Traoré,MID,2023-12-02,24,0,0,0.02,0.0,0,90,2,1.2,0.0,0.02,Arsenal
19015,Boubacar_Traoré,MID,2023-12-05,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Burnley
19016,Boubacar_Traoré,MID,2023-12-09,24,0,0,0.07,0.03,0,29,1,2.1,0.02,0.04,Nott'm Forest
19017,Boubacar_Traoré,MID,2023-12-30,24,0,0,0.01,0.0,0,5,1,1.5,0.0,0.01,Everton
19018,Boubacar_Traoré,MID,2024-02-17,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Spurs
19019,Boubacar_Traoré,MID,2024-03-02,24,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Newcastle
19020,Boubacar_Traoré,MID,2024-03-30,24,0,0,0.0,0.0,0,6,1,1.0,0.0,0.0,Aston Villa
19021,Boubacar_Traoré,MID,2024-04-02,24,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Burnley
19022,Boubacar_Traoré,MID,2024-04-06,24,0,0,0.01,0.03,0,15,0,1.3,0.02,0.01,West Ham
19023,Boubacar_Traoré,MID,2024-04-13,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Nott'm Forest
19024,Boubacar_Traoré,MID,2024-04-20,24,0,0,0.0,0.02,0,90,2,1.6,0.03,0.0,Arsenal
19025,Boubacar_Traoré,MID,2024-04-24,24,0,0,0.03,0.03,0,26,1,0.8,0.02,0.02,Bournemouth
19026,Boubacar_Traoré,MID,2024-04-27,24,0,0,0.0,0.13,0,90,2,4.6,0.05,0.0,Luton
19027,Boubacar_Traoré,MID,2024-05-04,24,0,0,0.01,0.0,0,90,1,1.1,0.0,0.02,Man City
19028,Boubacar_Traoré,MID,2024-05-11,24,0,0,0.03,0.0,0,45,0,2.4,0.0,0.02,Crystal Palace
19029,Boubacar_Traoré,MID,2024-05-19,24,0,0,0.01,0.0,0,27,1,0.5,0.0,0.01,Liverpool
19030,Boubacar_Traoré,MID,2025-04-01,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,West Ham
19031,Jean-Ricner_Bellegarde,MID,2023-09-16,24,0,0,0.01,0.04,0,76,2,2.6,0.03,0.01,Liverpool
19032,Jean-Ricner_Bellegarde,MID,2023-09-23,24,0,0,0.01,0.0,0,38,-2,0.6,0.0,0.0,Luton
19033,Jean-Ricner_Bellegarde,MID,2023-11-04,24,0,1,0.05,0.11,1,29,7,7.3,0.05,0.02,Sheffield Utd
19034,Jean-Ricner_Bellegarde,MID,2023-11-11,24,0,0,0.04,0.06,0,72,2,2.7,0.04,0.03,Spurs
19035,Jean-Ricner_Bellegarde,MID,2023-11-27,24,1,0,0.15,0.0,0,61,5,6.2,0.0,0.1,Fulham
19036,Jean-Ricner_Bellegarde,MID,2023-12-02,24,0,0,0.01,0.0,0,62,2,0.5,0.0,0.01,Arsenal
19037,Jean-Ricner_Bellegarde,MID,2023-12-05,24,0,0,0.01,0.0,0,11,1,0.4,0.0,0.0,Burnley
19038,Jean-Ricner_Bellegarde,MID,2023-12-09,24,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Nott'm Forest
19039,Jean-Ricner_Bellegarde,MID,2023-12-17,24,0,0,0.08,0.11,0,90,2,4.5,0.07,0.05,West Ham
19040,Jean-Ricner_Bellegarde,MID,2023-12-27,24,0,0,0.01,0.24,1,45,6,7.6,0.19,0.01,Brentford
19041,Jean-Ricner_Bellegarde,MID,2023-12-30,24,0,0,0.2,0.0,0,10,1,0.6,0.0,0.13,Everton
19042,Jean-Ricner_Bellegarde,MID,2024-01-22,24,0,0,0.0,0.0,0,20,1,0.3,0.0,0.0,Brighton
19043,Jean-Ricner_Bellegarde,MID,2024-02-01,24,0,0,0.06,0.0,0,62,2,2.2,0.0,0.04,Man Utd
19044,Jean-Ricner_Bellegarde,MID,2024-02-04,24,0,0,0.02,0.22,0,18,1,2.5,0.21,0.02,Chelsea
19045,Jean-Ricner_Bellegarde,MID,2024-02-10,24,0,0,0.03,0.04,0,70,2,1.2,0.03,0.02,Brentford
19046,Jean-Ricner_Bellegarde,MID,2024-02-17,24,0,0,0.03,0.13,0,17,1,3.9,0.09,0.02,Spurs
19047,Jean-Ricner_Bellegarde,MID,2024-02-25,24,0,0,0.0,0.0,0,4,1,0.5,0.0,0.0,Sheffield Utd
19048,Jean-Ricner_Bellegarde,MID,2024-03-02,24,0,0,0.04,0.2,0,80,2,5.4,0.23,0.05,Newcastle
19049,Jean-Ricner_Bellegarde,MID,2024-03-09,24,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,Fulham
19050,Jean-Ricner_Bellegarde,MID,2024-05-04,24,1,0,0.0,0.2,0,45,4,0.9,0.3,0.0,Man City
19051,Jean-Ricner_Bellegarde,MID,2024-05-11,24,0,0,0.01,0.0,0,45,1,1.5,0.0,0.01,Crystal Palace
19052,Jean-Ricner_Bellegarde,MID,2024-05-19,24,0,0,0.0,0.0,0,62,2,0.7,0.0,0.0,Liverpool
19053,Jean-Ricner_Bellegarde,MID,2024-08-17,25,0,0,0.0,0.07,0,56,1,0.0,0.09,0.0,Arsenal
19054,Jean-Ricner_Bellegarde,MID,2024-08-25,25,0,0,0.01,0.0,0,67,2,0.5,0.0,0.01,Chelsea
19055,Jean-Ricner_Bellegarde,MID,2024-08-31,25,0,0,0.0,0.07,1,74,6,4.3,0.05,0.0,Nott'm Forest
19056,Jean-Ricner_Bellegarde,MID,2024-09-15,25,0,0,0.01,0.07,0,70,3,2.2,0.05,0.01,Newcastle
19057,Jean-Ricner_Bellegarde,MID,2024-09-21,25,0,0,0.19,0.0,0,70,3,3.0,0.0,0.14,Aston Villa
19058,Jean-Ricner_Bellegarde,MID,2024-09-28,25,0,0,0.07,0.04,0,52,1,5.2,0.04,0.06,Liverpool
19059,Jean-Ricner_Bellegarde,MID,2024-10-05,25,1,0,0.0,0.0,0,13,4,3.4,0.0,0.0,Brentford
19060,Jean-Ricner_Bellegarde,MID,2024-10-20,25,0,0,0.0,0.0,0,1,1,0.7,0.0,0.0,Man City
19061,Jean-Ricner_Bellegarde,MID,2024-11-02,25,0,0,0.17,0.0,0,27,1,2.1,0.0,0.13,Crystal Palace
19062,Jean-Ricner_Bellegarde,MID,2024-11-09,25,0,0,0.0,0.03,0,45,0,0.5,0.02,0.0,Southampton
19063,Jean-Ricner_Bellegarde,MID,2024-11-23,25,0,0,0.02,0.0,0,86,2,1.2,0.0,0.02,Fulham
19064,Jean-Ricner_Bellegarde,MID,2024-11-30,25,1,0,0.1,0.0,0,63,5,4.0,0.0,0.05,Bournemouth
19065,Jean-Ricner_Bellegarde,MID,2024-12-09,25,0,0,0.0,0.14,0,28,1,1.5,0.1,0.0,West Ham
19066,Jean-Ricner_Bellegarde,MID,2024-12-14,25,0,0,0.18,0.13,0,71,2,5.2,0.06,0.09,Ipswich
19067,Jean-Ricner_Bellegarde,MID,2024-12-22,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
19068,Jean-Ricner_Bellegarde,MID,2024-12-26,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Man Utd
19069,Jean-Ricner_Bellegarde,MID,2024-12-29,25,0,0,0.0,0.0,0,45,0,0.6,0.0,0.0,Spurs
19070,Jean-Ricner_Bellegarde,MID,2025-01-06,25,0,0,0.02,0.05,0,31,1,1.0,0.03,0.01,Nott'm Forest
19071,Jean-Ricner_Bellegarde,MID,2025-01-15,25,0,0,0.08,0.07,0,21,1,2.7,0.09,0.11,Newcastle
19072,Jean-Ricner_Bellegarde,MID,2025-01-20,25,0,0,0.02,0.0,0,16,1,0.2,0.0,0.02,Chelsea
19073,Jean-Ricner_Bellegarde,MID,2025-01-25,25,0,0,0.02,0.0,0,15,1,0.6,0.0,0.03,Arsenal
19074,Jean-Ricner_Bellegarde,MID,2025-02-01,25,0,3,0.15,0.15,1,87,11,7.7,0.1,0.1,Aston Villa
19075,Jean-Ricner_Bellegarde,MID,2025-02-16,25,1,0,0.4,0.0,0,45,4,6.3,0.0,0.54,Liverpool
19076,Jean-Ricner_Bellegarde,MID,2025-02-22,25,0,0,0.28,0.17,0,79,3,6.2,0.14,0.24,Bournemouth
19077,Jean-Ricner_Bellegarde,MID,2025-02-25,25,0,0,0.38,0.11,0,64,2,5.1,0.08,0.29,Fulham
19078,Jean-Ricner_Bellegarde,MID,2025-03-08,25,1,0,0.27,0.03,0,82,5,7.4,0.02,0.19,Everton
19079,Jean-Ricner_Bellegarde,MID,2025-03-15,25,2,2,0.07,0.0,0,68,11,7.5,0.0,0.03,Southampton
19080,Jean-Ricner_Bellegarde,MID,2025-04-01,25,0,0,0.02,0.03,0,89,3,1.6,0.02,0.01,West Ham
19081,Jean-Ricner_Bellegarde,MID,2025-04-05,25,0,0,0.07,0.1,0,64,2,5.3,0.05,0.03,Ipswich
19082,Jean-Ricner_Bellegarde,MID,2025-04-13,25,0,0,0.0,0.0,0,41,1,0.8,0.0,0.0,Spurs
19083,Jean-Ricner_Bellegarde,MID,2025-04-26,25,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,Leicester
19084,Jean-Ricner_Bellegarde,MID,2025-05-02,25,0,0,0.06,0.0,0,65,2,3.9,0.0,0.07,Man City
19085,Jean-Ricner_Bellegarde,MID,2025-05-10,25,0,0,0.0,0.08,0,30,1,1.1,0.05,0.0,Brighton
19086,Jean-Ricner_Bellegarde,MID,2025-05-20,25,1,0,0.15,0.12,0,90,5,4.6,0.12,0.15,Crystal Palace
19087,Jean-Ricner_Bellegarde,MID,2025-05-25,25,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,Brentford
19088,Daniel_Bentley,GK,2023-05-13,23,0,0,0.0,0.0,0,90,3,5.2,0.0,0.0,Man Utd
19089,Daniel_Bentley,GK,2023-05-20,23,0,0,0.0,0.0,0,90,3,1.8,0.0,0.0,Everton
19090,Daniel_Bentley,GK,2023-12-02,24,0,1,0.0,0.0,0,67,8,2.6,0.0,0.0,Arsenal
19091,Daniel_Bentley,GK,2023-12-05,24,0,0,0.0,0.0,0,90,7,2.2,0.0,0.0,Burnley
19092,Daniel_Bentley,GK,2023-12-17,24,0,0,0.0,0.0,0,90,1,0.9,0.0,0.0,West Ham
19093,Daniel_Bentley,GK,2024-03-02,24,0,0,0.0,0.0,0,45,1,0.9,0.0,0.0,Newcastle
19094,Daniel_Bentley,GK,2024-05-11,24,0,0,0.0,0.0,0,90,1,0.5,0.0,0.0,Crystal Palace
19095,Daniel_Bentley,GKP,2025-04-20,25,0,1,0.0,0.0,0,90,7,1.1,0.0,0.0,Man Utd
19096,Daniel_Bentley,GKP,2025-05-20,25,0,0,0.0,0.0,0,90,2,4.9,0.0,0.0,Crystal Palace
19097,Tawanda_Chirewa,MID,2024-01-22,24,0,0,0.0,0.0,0,2,1,0.6,0.0,0.0,Brighton
19098,Tawanda_Chirewa,MID,2024-03-02,24,0,0,0.01,0.08,0,9,1,2.5,0.09,0.01,Newcastle
19099,Tawanda_Chirewa,MID,2024-03-30,24,0,0,0.0,0.0,0,19,0,0.2,0.0,0.0,Aston Villa
19100,Tawanda_Chirewa,MID,2024-04-06,24,0,0,0.0,0.0,0,3,1,0.3,0.0,0.0,West Ham
19101,Tawanda_Chirewa,MID,2024-04-13,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Nott'm Forest
19102,Tawanda_Chirewa,MID,2024-04-20,24,0,0,0.0,0.02,0,74,2,1.7,0.03,0.0,Arsenal
19103,Tawanda_Chirewa,MID,2024-04-24,24,0,0,0.06,0.06,0,26,1,1.1,0.03,0.03,Bournemouth
19104,Tawanda_Chirewa,MID,2024-05-04,24,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Man City
19105,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-04,23,0,0,0.0,0.12,0,24,1,1.8,0.09,0.0,Aston Villa
19106,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-14,23,0,0,0.0,0.12,0,63,2,1.3,0.08,0.0,West Ham
19107,Matheus_Santos Carneiro Da Cunha,FWD,2023-01-22,23,0,0,0.02,0.0,0,45,1,2.7,0.0,0.02,Man City
19108,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-04,23,0,0,0.01,0.06,0,59,1,2.6,0.05,0.01,Liverpool
19109,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-11,23,0,0,0.01,0.06,0,58,1,0.1,0.03,0.01,Southampton
19110,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-18,23,0,0,0.02,0.54,0,69,2,6.0,0.28,0.01,Bournemouth
19111,Matheus_Santos Carneiro Da Cunha,FWD,2023-02-24,23,0,0,0.01,0.02,0,59,1,1.8,0.01,0.01,Fulham
19112,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-04,23,0,0,0.0,0.08,0,23,1,0.3,0.05,0.0,Spurs
19113,Matheus_Santos Carneiro Da Cunha,FWD,2023-03-18,23,0,3,0.0,0.08,1,33,8,6.8,0.05,0.0,Leeds
19114,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-01,23,0,0,0.03,0.04,0,80,2,1.4,0.03,0.02,Nott'm Forest
19115,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-08,23,0,0,0.01,0.11,0,74,2,3.3,0.09,0.01,Chelsea
19116,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-15,23,0,0,0.01,0.1,0,88,2,4.2,0.07,0.01,Brentford
19117,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-22,23,0,3,0.04,0.25,1,90,8,7.8,0.15,0.02,Leicester
19118,Matheus_Santos Carneiro Da Cunha,FWD,2023-04-25,23,0,0,0.0,0.0,0,67,2,0.3,0.0,0.0,Crystal Palace
19119,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-06,23,0,0,0.01,0.14,0,67,2,2.2,0.1,0.01,Aston Villa
19120,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-13,23,0,0,0.0,0.0,0,60,2,1.1,0.0,0.0,Man Utd
19121,Matheus_Santos Carneiro Da Cunha,FWD,2023-05-20,23,0,0,0.0,0.0,0,2,1,1.4,0.0,0.0,Everton
19122,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-14,24,0,0,0.03,0.49,0,76,2,4.2,0.56,0.03,Man Utd
19123,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-19,24,0,0,0.33,0.45,0,90,2,9.7,0.29,0.22,Brighton
19124,Matheus_Santos Carneiro Da Cunha,FWD,2023-08-26,24,0,0,0.0,0.17,0,84,2,1.3,0.13,0.0,Everton
19125,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-03,24,0,0,0.02,0.81,1,90,6,7.5,0.71,0.02,Crystal Palace
19126,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-16,24,0,0,0.07,0.09,0,60,2,3.2,0.07,0.06,Liverpool
19127,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-23,24,0,0,0.0,0.0,0,70,2,0.5,0.0,0.0,Luton
19128,Matheus_Santos Carneiro Da Cunha,FWD,2023-09-30,24,1,0,0.4,0.0,0,85,5,5.9,0.0,0.5,Man City
19129,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-08,24,0,0,0.0,0.0,0,75,2,0.5,0.0,0.0,Aston Villa
19130,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-21,24,0,2,0.07,0.45,1,81,7,14.4,0.27,0.04,Bournemouth
19131,Matheus_Santos Carneiro Da Cunha,FWD,2023-10-28,24,0,0,0.04,0.31,0,90,2,9.8,0.29,0.04,Newcastle
19132,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-04,24,0,0,0.26,0.03,0,90,2,3.7,0.01,0.11,Sheffield Utd
19133,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-11,24,1,0,0.16,0.24,0,90,5,7.3,0.15,0.1,Spurs
19134,Matheus_Santos Carneiro Da Cunha,FWD,2023-11-27,24,0,1,0.01,0.21,1,82,7,6.9,0.14,0.01,Fulham
19135,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-02,24,0,0,0.01,0.43,1,90,5,9.4,0.45,0.01,Arsenal
19136,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-05,24,1,0,0.09,0.01,0,86,5,5.3,0.0,0.04,Burnley
19137,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-09,24,0,3,0.02,0.88,1,90,9,12.1,0.48,0.01,Nott'm Forest
19138,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-17,24,0,0,0.17,0.17,0,90,2,9.8,0.11,0.11,West Ham
19139,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-24,24,0,0,0.09,0.04,0,85,1,1.3,0.03,0.07,Chelsea
19140,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-27,24,1,0,0.08,0.14,0,90,5,6.8,0.11,0.06,Brentford
19141,Matheus_Santos Carneiro Da Cunha,FWD,2023-12-30,24,1,3,0.19,0.94,1,79,12,13.5,0.63,0.13,Everton
19142,Matheus_Santos Carneiro Da Cunha,FWD,2024-01-22,24,0,0,0.16,0.94,0,90,1,4.9,0.78,0.13,Brighton
19143,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-01,24,1,0,0.13,0.11,0,90,4,7.3,0.08,0.1,Man Utd
19144,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-04,24,0,3,0.11,1.12,3,90,17,19.1,0.94,0.1,Chelsea
19145,Matheus_Santos Carneiro Da Cunha,FWD,2024-02-10,24,0,0,0.02,0.18,0,19,1,4.2,0.14,0.02,Brentford
19146,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-02,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Burnley
19147,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-06,24,0,0,0.03,0.01,0,35,0,1.2,0.01,0.02,West Ham
19148,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-13,24,0,3,0.03,0.52,2,75,12,13.7,0.37,0.02,Nott'm Forest
19149,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-24,24,0,0,0.35,0.09,0,35,0,4.3,0.05,0.18,Bournemouth
19150,Matheus_Santos Carneiro Da Cunha,FWD,2024-04-27,24,1,0,0.02,0.01,0,75,5,4.5,0.0,0.01,Luton
19151,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-04,24,0,0,0.02,0.0,0,75,2,1.4,0.0,0.03,Man City
19152,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-11,24,0,0,0.04,0.36,1,90,5,10.0,0.29,0.03,Crystal Palace
19153,Matheus_Santos Carneiro Da Cunha,FWD,2024-05-19,24,0,0,0.02,0.29,0,77,2,2.4,0.34,0.02,Liverpool
19154,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-17,25,0,0,0.02,0.06,0,33,1,4.7,0.08,0.03,Arsenal
19155,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-25,25,0,0,0.2,0.93,1,67,6,11.0,0.62,0.13,Chelsea
19156,Matheus_Santos Carneiro Da Cunha,FWD,2024-08-31,25,0,0,0.34,0.24,0,90,2,5.6,0.17,0.24,Nott'm Forest
19157,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-15,25,0,0,0.02,0.18,0,90,2,7.0,0.12,0.01,Newcastle
19158,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-21,25,0,3,0.22,0.03,1,90,8,10.9,0.02,0.17,Aston Villa
19159,Matheus_Santos Carneiro Da Cunha,FWD,2024-09-28,25,0,0,0.01,0.05,0,90,2,4.6,0.05,0.01,Liverpool
19160,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-05,25,0,3,0.27,0.44,1,90,9,9.3,0.34,0.21,Brentford
19161,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-20,25,0,0,0.19,0.04,0,66,2,2.4,0.07,0.31,Man City
19162,Matheus_Santos Carneiro Da Cunha,FWD,2024-10-26,25,0,3,0.33,0.22,1,90,9,16.7,0.18,0.27,Brighton
19163,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-02,25,1,1,0.22,0.11,0,90,6,8.1,0.08,0.16,Crystal Palace
19164,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-09,25,1,3,0.42,0.06,1,89,12,10.7,0.03,0.21,Southampton
19165,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-23,25,1,3,0.05,0.77,2,90,16,15.7,0.59,0.04,Fulham
19166,Matheus_Santos Carneiro Da Cunha,FWD,2024-11-30,25,0,0,0.07,0.11,0,90,2,4.7,0.06,0.04,Bournemouth
19167,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-04,25,0,0,0.01,0.09,0,90,2,2.5,0.09,0.01,Everton
19168,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-09,25,0,0,0.25,0.04,0,90,1,6.9,0.03,0.17,West Ham
19169,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-14,25,0,3,0.12,0.41,1,90,9,13.5,0.2,0.06,Ipswich
19170,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-22,25,0,3,0.31,0.14,1,90,9,11.9,0.07,0.16,Leicester
19171,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-26,25,1,3,0.37,0.04,1,90,12,11.0,0.03,0.26,Man Utd
19172,Matheus_Santos Carneiro Da Cunha,FWD,2024-12-29,25,0,0,0.04,0.1,0,45,1,1.6,0.07,0.03,Spurs
19173,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-15,25,0,0,0.07,0.3,0,45,1,6.9,0.4,0.09,Newcastle
19174,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-20,25,0,0,0.15,0.35,0,90,2,5.1,0.31,0.13,Chelsea
19175,Matheus_Santos Carneiro Da Cunha,FWD,2025-01-25,25,0,0,0.03,0.13,0,90,2,5.0,0.18,0.04,Arsenal
19176,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-01,25,0,2,0.24,0.45,1,90,7,11.7,0.29,0.15,Aston Villa
19177,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-16,25,0,3,0.17,0.47,1,90,9,9.3,0.64,0.23,Liverpool
19178,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-22,25,0,3,0.24,0.71,1,88,9,12.4,0.6,0.2,Bournemouth
19179,Matheus_Santos Carneiro Da Cunha,FWD,2025-02-25,25,0,0,0.09,0.35,0,90,2,8.4,0.27,0.07,Fulham
19180,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-13,25,0,2,0.15,0.54,1,20,7,8.5,0.38,0.1,Spurs
19181,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-20,25,1,3,0.11,0.03,0,90,8,4.3,0.02,0.08,Man Utd
19182,Matheus_Santos Carneiro Da Cunha,FWD,2025-04-26,25,2,3,0.21,0.56,1,88,15,21.4,0.28,0.1,Leicester
19183,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-02,25,0,0,0.1,0.08,0,84,2,1.8,0.09,0.12,Man City
19184,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-10,25,0,0,0.16,0.11,0,58,0,4.4,0.08,0.11,Brighton
19185,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-20,25,0,0,0.03,0.21,0,23,1,5.4,0.21,0.03,Crystal Palace
19186,Matheus_Santos Carneiro Da Cunha,FWD,2025-05-25,25,0,0,0.08,0.38,0,90,2,9.1,0.36,0.08,Brentford
19187,Matt_Doherty,DEF,2022-08-06,23,0,0,0.0,0.0,0,3,1,0.5,0.0,0.0,Southampton
19188,Matt_Doherty,DEF,2022-10-01,23,0,0,0.0,0.0,0,19,1,0.0,0.0,0.0,Arsenal
19189,Matt_Doherty,DEF,2022-10-08,23,0,0,0.0,0.0,0,90,6,2.1,0.0,0.0,Brighton
19190,Matt_Doherty,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,6,4.7,0.0,0.0,Everton
19191,Matt_Doherty,DEF,2022-10-19,23,0,0,0.0,0.0,0,81,1,4.6,0.0,0.0,Man Utd
19192,Matt_Doherty,DEF,2022-10-23,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Newcastle
19193,Matt_Doherty,DEF,2022-11-06,23,0,0,0.0,0.0,0,22,1,0.7,0.0,0.0,Liverpool
19194,Matt_Doherty,DEF,2022-11-12,23,0,0,0.0,0.0,0,33,1,2.0,0.0,0.0,Leeds
19195,Matt_Doherty,DEF,2022-12-26,23,0,0,0.15,0.18,0,90,1,5.5,0.13,0.11,Brentford
19196,Matt_Doherty,DEF,2023-01-01,23,0,0,0.02,0.08,0,79,1,4.1,0.05,0.01,Aston Villa
19197,Matt_Doherty,DEF,2023-01-04,23,0,2,0.05,0.26,1,77,14,13.3,0.2,0.04,Crystal Palace
19198,Matt_Doherty,DEF,2023-01-15,23,0,0,0.02,0.0,0,70,1,2.6,0.0,0.02,Arsenal
19199,Matt_Doherty,DEF,2023-09-16,24,0,0,0.05,0.12,0,30,0,2.5,0.1,0.04,Liverpool
19200,Matt_Doherty,DEF,2023-09-23,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Luton
