,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
21633,Ola_Aina,DEF,2024-10-25,25,0,0,0.02,0.0,0,90,2,2.8,0.0,0.01,Leicester
21634,Ola_Aina,DEF,2024-11-02,25,0,3,0.03,0.07,1,88,15,7.3,0.04,0.02,West Ham
21635,Ola_Aina,DEF,2024-11-10,25,0,0,0.06,0.0,0,90,1,1.9,0.0,0.04,Newcastle
21636,Ola_Aina,DEF,2024-11-23,25,0,0,0.01,0.0,0,90,0,1.5,0.0,0.01,Arsenal
21637,Ola_Aina,DEF,2024-11-30,25,0,2,0.01,0.0,0,90,8,2.5,0.0,0.0,Ipswich
21638,Ola_Aina,DEF,2024-12-04,25,0,0,0.28,0.0,0,62,1,2.0,0.0,0.36,Man City
21639,Ola_Aina,DEF,2024-12-07,25,0,0,0.05,0.0,0,90,1,3.2,0.0,0.04,Man Utd
21640,Ola_Aina,DEF,2024-12-14,25,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Aston Villa
21641,Ola_Aina,DEF,2024-12-21,25,0,3,0.01,0.21,1,90,15,7.3,0.14,0.01,Brentford
21642,Ola_Aina,DEF,2024-12-26,25,0,0,0.01,0.24,0,90,6,1.4,0.15,0.01,Spurs
21643,Ola_Aina,DEF,2024-12-29,25,0,2,0.0,0.0,0,90,8,1.2,0.0,0.0,Everton
21644,Ola_Aina,DEF,2025-01-06,25,0,0,0.01,0.0,0,90,6,1.8,0.0,0.01,Wolves
21645,Ola_Aina,DEF,2025-01-14,25,0,0,0.02,0.0,0,90,2,1.6,0.0,0.02,Liverpool
21646,Ola_Aina,DEF,2025-01-19,25,1,0,0.1,0.0,0,90,4,5.3,0.0,0.05,Southampton
21647,Ola_Aina,DEF,2025-01-25,25,0,0,0.02,0.0,0,78,1,1.4,0.0,0.02,Bournemouth
21648,Ola_Aina,DEF,2025-02-01,25,0,0,0.03,0.0,0,90,6,3.4,0.0,0.02,Brighton
21649,Ola_Aina,DEF,2025-02-15,25,0,0,0.02,0.0,0,90,1,4.2,0.0,0.01,Fulham
21650,Ola_Aina,DEF,2025-02-23,25,0,0,0.07,0.01,0,90,0,2.3,0.01,0.08,Newcastle
21651,Ola_Aina,DEF,2025-02-26,25,0,0,0.01,0.0,0,90,6,1.0,0.0,0.01,Arsenal
21652,Ola_Aina,DEF,2025-03-08,25,0,0,0.02,0.0,0,90,6,1.6,0.0,0.02,Man City
21653,Ola_Aina,DEF,2025-03-15,25,0,0,0.01,0.01,0,90,1,2.4,0.0,0.0,Ipswich
21654,Ola_Aina,DEF,2025-04-01,25,0,0,0.02,0.0,0,39,1,0.6,0.0,0.01,Man Utd
21655,Ola_Aina,DEF,2025-05-01,25,0,0,0.32,0.0,0,74,1,4.7,0.0,0.28,Brentford
21656,Ola_Aina,DEF,2025-05-05,25,0,0,0.06,0.01,0,90,1,4.1,0.01,0.06,Crystal Palace
21657,Ola_Aina,DEF,2025-05-11,25,0,0,0.03,0.0,0,90,0,1.1,0.0,0.01,Leicester
21658,Ola_Aina,DEF,2025-05-18,25,0,0,0.01,0.0,0,90,2,1.3,0.0,0.01,West Ham
21659,Ola_Aina,DEF,2025-05-25,25,0,0,0.34,0.04,0,82,1,3.3,0.03,0.25,Chelsea
21660,Elliot_Anderson,MID,2022-08-28,23,0,0,0.0,0.0,0,6,1,3.4,0.0,0.0,Wolves
21661,Elliot_Anderson,MID,2022-08-31,23,0,0,0.0,0.0,0,6,1,0.6,0.0,0.0,Liverpool
21662,Elliot_Anderson,MID,2022-09-03,23,0,0,0.0,0.0,0,20,1,2.8,0.0,0.0,Crystal Palace
21663,Elliot_Anderson,MID,2022-10-01,23,0,0,0.0,0.0,0,31,1,4.9,0.0,0.0,Fulham
21664,Elliot_Anderson,MID,2022-10-08,23,0,0,0.0,0.0,0,6,1,0.5,0.0,0.0,Brentford
21665,Elliot_Anderson,MID,2022-10-19,23,0,0,0.0,0.0,0,18,1,4.1,0.0,0.0,Everton
21666,Elliot_Anderson,MID,2022-11-06,23,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Southampton
21667,Elliot_Anderson,MID,2022-12-26,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
21668,Elliot_Anderson,MID,2023-02-04,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,West Ham
21669,Elliot_Anderson,MID,2023-02-11,23,0,0,0.03,0.0,0,6,1,1.0,0.0,0.02,Bournemouth
21670,Elliot_Anderson,MID,2023-02-18,23,0,0,0.0,0.0,0,23,1,0.0,0.0,0.0,Liverpool
21671,Elliot_Anderson,MID,2023-03-17,23,0,0,0.08,0.15,0,45,1,5.1,0.1,0.06,Nott'm Forest
21672,Elliot_Anderson,MID,2023-04-02,23,0,0,0.2,0.0,0,6,1,2.6,0.0,0.14,Man Utd
21673,Elliot_Anderson,MID,2023-04-08,23,0,0,0.0,0.16,0,3,1,2.5,0.12,0.0,Brentford
21674,Elliot_Anderson,MID,2023-04-15,23,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,Aston Villa
21675,Elliot_Anderson,MID,2023-04-27,23,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Everton
21676,Elliot_Anderson,MID,2023-04-30,23,0,0,0.0,0.28,0,1,1,0.9,0.16,0.0,Southampton
21677,Elliot_Anderson,MID,2023-05-07,23,0,0,0.02,0.0,0,9,1,2.2,0.0,0.02,Arsenal
21678,Elliot_Anderson,MID,2023-05-13,23,0,0,0.0,0.0,0,3,1,1.5,0.0,0.0,Leeds
21679,Elliot_Anderson,MID,2023-05-18,23,0,0,0.0,0.0,0,29,1,0.1,0.0,0.0,Brighton
21680,Elliot_Anderson,MID,2023-05-22,23,0,0,0.08,0.05,0,76,3,4.0,0.03,0.04,Leicester
21681,Elliot_Anderson,MID,2023-05-28,23,1,2,0.43,0.02,0,75,7,0.0,0.02,0.38,Chelsea
21682,Elliot_Anderson,MID,2023-08-12,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Aston Villa
21683,Elliot_Anderson,MID,2023-08-19,24,0,0,0.01,0.0,0,23,1,3.3,0.0,0.01,Man City
21684,Elliot_Anderson,MID,2023-08-27,24,0,0,0.01,0.0,0,8,1,0.5,0.0,0.01,Liverpool
21685,Elliot_Anderson,MID,2023-09-02,24,0,0,0.08,0.0,0,32,1,1.6,0.0,0.07,Brighton
21686,Elliot_Anderson,MID,2023-09-16,24,0,0,0.05,0.0,0,90,3,1.7,0.0,0.04,Brentford
21687,Elliot_Anderson,MID,2023-09-24,24,1,0,0.09,0.1,0,90,6,10.0,0.04,0.04,Sheffield Utd
21688,Elliot_Anderson,MID,2023-09-30,24,0,0,0.02,0.51,0,63,3,4.6,0.26,0.01,Burnley
21689,Elliot_Anderson,MID,2023-10-08,24,0,0,0.05,0.17,0,90,2,3.6,0.12,0.03,West Ham
21690,Elliot_Anderson,MID,2023-10-21,24,0,0,0.0,0.0,0,10,1,0.3,0.0,0.0,Crystal Palace
21691,Elliot_Anderson,MID,2024-03-02,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
21692,Elliot_Anderson,MID,2024-03-11,24,0,0,0.01,0.0,0,21,1,0.8,0.0,0.01,Chelsea
21693,Elliot_Anderson,MID,2024-03-30,24,0,0,0.03,0.0,0,33,1,2.3,0.0,0.02,West Ham
21694,Elliot_Anderson,MID,2024-04-02,24,0,0,0.02,0.05,0,70,3,3.3,0.03,0.01,Everton
21695,Elliot_Anderson,MID,2024-04-06,24,0,0,0.07,0.0,0,50,1,3.9,0.0,0.05,Fulham
21696,Elliot_Anderson,MID,2024-04-13,24,0,0,0.18,0.38,0,88,3,5.8,0.23,0.11,Spurs
21697,Elliot_Anderson,MID,2024-04-24,24,0,0,0.03,0.05,0,89,1,4.3,0.04,0.02,Crystal Palace
21698,Elliot_Anderson,MID,2024-04-27,24,0,0,0.04,0.18,0,65,2,1.9,0.07,0.02,Sheffield Utd
21699,Elliot_Anderson,MID,2024-05-04,24,0,0,0.01,0.0,0,21,0,2.1,0.0,0.01,Burnley
21700,Elliot_Anderson,MID,2024-05-11,24,1,3,0.51,0.1,0,90,8,8.5,0.06,0.31,Brighton
21701,Elliot_Anderson,MID,2024-05-15,24,0,0,0.01,0.09,0,61,1,1.5,0.07,0.01,Man Utd
21702,Elliot_Anderson,MID,2024-05-19,24,0,0,0.03,0.0,0,22,1,1.0,0.0,0.02,Brentford
21703,Elliot_Anderson,MID,2024-08-17,25,0,0,0.01,0.0,0,18,1,1.5,0.0,0.01,Bournemouth
21704,Elliot_Anderson,MID,2024-08-24,25,0,0,0.03,0.05,0,74,3,4.1,0.03,0.02,Southampton
21705,Elliot_Anderson,MID,2024-08-31,25,1,2,0.07,0.05,0,90,6,8.4,0.03,0.04,Wolves
21706,Elliot_Anderson,MID,2024-09-14,25,0,0,0.01,0.0,0,60,3,1.3,0.0,0.01,Liverpool
21707,Elliot_Anderson,MID,2024-09-22,25,0,0,0.0,0.0,0,58,1,1.7,0.0,0.0,Brighton
21708,Elliot_Anderson,MID,2024-09-28,25,0,0,0.04,0.03,0,56,1,2.5,0.02,0.02,Fulham
21709,Elliot_Anderson,MID,2024-10-06,25,0,0,0.01,0.08,0,65,2,3.9,0.07,0.01,Chelsea
21710,Elliot_Anderson,MID,2024-10-21,25,0,0,0.44,0.26,0,77,2,14.1,0.2,0.33,Crystal Palace
21711,Elliot_Anderson,MID,2024-10-25,25,1,0,0.08,0.24,0,71,5,5.1,0.14,0.05,Leicester
21712,Elliot_Anderson,MID,2024-11-02,25,1,0,0.28,0.0,0,27,3,6.6,0.0,0.15,West Ham
21713,Elliot_Anderson,MID,2024-11-10,25,0,0,0.01,0.0,0,31,1,0.5,0.0,0.01,Newcastle
21714,Elliot_Anderson,MID,2024-11-30,25,0,0,0.19,0.0,0,70,3,7.7,0.0,0.09,Ipswich
21715,Elliot_Anderson,MID,2024-12-04,25,0,0,0.03,0.03,0,27,1,1.7,0.04,0.04,Man City
21716,Elliot_Anderson,MID,2024-12-07,25,1,0,0.09,0.03,0,90,5,7.1,0.03,0.08,Man Utd
21717,Elliot_Anderson,MID,2024-12-14,25,1,2,0.59,0.09,0,90,7,12.4,0.06,0.38,Aston Villa
21718,Elliot_Anderson,MID,2024-12-21,25,0,0,0.28,0.0,0,63,3,5.0,0.0,0.19,Brentford
21719,Elliot_Anderson,MID,2024-12-26,25,0,0,0.19,0.06,0,81,2,3.7,0.04,0.12,Spurs
21720,Elliot_Anderson,MID,2024-12-29,25,0,0,0.01,0.0,0,81,3,2.6,0.0,0.01,Everton
21721,Elliot_Anderson,MID,2025-01-06,25,0,0,0.01,0.13,0,68,2,1.5,0.09,0.01,Wolves
21722,Elliot_Anderson,MID,2025-01-14,25,0,0,0.01,0.0,0,90,2,3.8,0.0,0.01,Liverpool
21723,Elliot_Anderson,MID,2025-01-19,25,0,1,0.01,0.03,1,90,8,5.8,0.02,0.01,Southampton
21724,Elliot_Anderson,MID,2025-01-25,25,0,0,0.37,0.01,0,90,2,1.9,0.01,0.31,Bournemouth
21725,Elliot_Anderson,MID,2025-02-01,25,0,0,0.04,0.0,0,81,3,4.0,0.0,0.03,Brighton
21726,Elliot_Anderson,MID,2025-02-15,25,0,0,0.02,0.02,0,84,2,2.4,0.01,0.01,Fulham
21727,Elliot_Anderson,MID,2025-02-23,25,0,0,0.16,0.16,0,76,1,4.3,0.18,0.18,Newcastle
21728,Elliot_Anderson,MID,2025-02-26,25,0,0,0.01,0.0,0,90,3,2.4,0.0,0.01,Arsenal
21729,Elliot_Anderson,MID,2025-03-08,25,0,0,0.02,0.0,0,90,3,2.6,0.0,0.02,Man City
21730,Elliot_Anderson,MID,2025-03-15,25,1,0,0.03,0.08,0,90,5,3.8,0.04,0.01,Ipswich
21731,Elliot_Anderson,MID,2025-04-01,25,0,0,0.02,0.0,0,66,3,1.2,0.0,0.01,Man Utd
21732,Elliot_Anderson,MID,2025-04-05,25,0,0,0.04,0.28,0,90,2,1.6,0.25,0.04,Aston Villa
21733,Elliot_Anderson,MID,2025-04-12,25,0,0,0.01,0.0,0,90,2,3.1,0.0,0.01,Everton
21734,Elliot_Anderson,MID,2025-04-21,25,0,3,0.01,0.03,1,90,10,7.5,0.02,0.01,Spurs
21735,Elliot_Anderson,MID,2025-05-01,25,0,0,0.05,0.03,0,60,1,3.4,0.03,0.04,Brentford
21736,Elliot_Anderson,MID,2025-05-05,25,0,0,0.05,0.1,0,90,2,3.9,0.1,0.05,Crystal Palace
21737,Elliot_Anderson,MID,2025-05-11,25,0,0,0.02,0.06,0,90,1,3.1,0.03,0.01,Leicester
21738,Elliot_Anderson,MID,2025-05-18,25,0,0,0.24,0.0,0,82,2,4.5,0.0,0.17,West Ham
21739,Elliot_Anderson,MID,2025-05-25,25,0,0,0.03,0.19,0,90,1,4.9,0.14,0.02,Chelsea
21740,Taiwo_Awoniyi,FWD,2022-08-06,23,0,0,0.0,0.0,0,27,1,0.4,0.0,0.0,Newcastle
21741,Taiwo_Awoniyi,FWD,2022-08-14,23,0,2,0.0,0.0,1,71,8,5.6,0.0,0.0,West Ham
21742,Taiwo_Awoniyi,FWD,2022-08-20,23,0,0,0.0,0.0,0,60,2,4.4,0.0,0.0,Everton
21743,Taiwo_Awoniyi,FWD,2022-08-28,23,0,0,0.0,0.0,0,15,1,1.2,0.0,0.0,Spurs
21744,Taiwo_Awoniyi,FWD,2022-08-31,23,0,0,0.0,0.0,0,32,1,0.6,0.0,0.0,Man City
21745,Taiwo_Awoniyi,FWD,2022-09-03,23,0,0,0.0,0.0,0,23,1,1.3,0.0,0.0,Bournemouth
21746,Taiwo_Awoniyi,FWD,2022-09-16,23,0,1,0.0,0.0,1,69,7,7.8,0.0,0.0,Fulham
21747,Taiwo_Awoniyi,FWD,2022-10-03,23,0,0,0.0,0.0,0,61,2,1.8,0.0,0.0,Leicester
21748,Taiwo_Awoniyi,FWD,2022-10-15,23,0,0,0.0,0.0,0,6,1,0.0,0.0,0.0,Wolves
21749,Taiwo_Awoniyi,FWD,2022-10-18,23,0,0,0.0,0.0,0,4,1,0.2,0.0,0.0,Brighton
21750,Taiwo_Awoniyi,FWD,2022-10-22,23,0,3,0.0,0.0,1,63,9,12.9,0.0,0.0,Liverpool
21751,Taiwo_Awoniyi,FWD,2022-10-30,23,0,0,0.0,0.0,0,63,2,0.2,0.0,0.0,Arsenal
21752,Taiwo_Awoniyi,FWD,2022-11-05,23,0,0,0.0,0.0,0,11,1,0.2,0.0,0.0,Brentford
21753,Taiwo_Awoniyi,FWD,2022-12-27,23,0,0,0.0,0.0,0,61,2,0.3,0.0,0.0,Man Utd
21754,Taiwo_Awoniyi,FWD,2023-01-01,23,0,0,0.06,0.24,0,87,2,6.6,0.19,0.05,Chelsea
21755,Taiwo_Awoniyi,FWD,2023-01-04,23,0,3,0.02,0.71,1,70,9,6.9,0.37,0.01,Southampton
21756,Taiwo_Awoniyi,FWD,2023-04-01,23,0,0,0.0,0.0,0,4,1,0.4,0.0,0.0,Wolves
21757,Taiwo_Awoniyi,FWD,2023-04-04,23,0,0,0.0,0.0,0,34,1,0.2,0.0,0.0,Leeds
21758,Taiwo_Awoniyi,FWD,2023-04-08,23,0,0,0.0,0.0,0,25,0,0.0,0.0,0.0,Aston Villa
21759,Taiwo_Awoniyi,FWD,2023-04-16,23,0,0,0.0,0.41,0,64,2,1.8,0.27,0.0,Man Utd
21760,Taiwo_Awoniyi,FWD,2023-04-22,23,0,0,0.01,0.35,0,86,2,2.0,0.38,0.01,Liverpool
21761,Taiwo_Awoniyi,FWD,2023-04-26,23,1,0,0.03,0.23,0,80,5,6.3,0.16,0.02,Brighton
21762,Taiwo_Awoniyi,FWD,2023-04-29,23,0,0,0.0,0.07,0,53,1,1.1,0.06,0.0,Brentford
21763,Taiwo_Awoniyi,FWD,2023-05-08,23,0,2,0.01,0.34,2,80,12,10.5,0.19,0.01,Southampton
21764,Taiwo_Awoniyi,FWD,2023-05-13,23,0,2,0.0,0.65,2,80,12,10.3,0.6,0.0,Chelsea
21765,Taiwo_Awoniyi,FWD,2023-05-20,23,0,1,0.0,0.11,1,78,6,4.8,0.13,0.0,Arsenal
21766,Taiwo_Awoniyi,FWD,2023-05-28,23,0,2,0.01,0.16,1,88,8,0.0,0.14,0.01,Crystal Palace
21767,Taiwo_Awoniyi,FWD,2023-08-12,24,0,2,0.0,0.57,1,19,7,6.8,0.55,0.0,Arsenal
21768,Taiwo_Awoniyi,FWD,2023-08-18,24,0,1,0.02,0.31,1,83,7,8.1,0.14,0.01,Sheffield Utd
21769,Taiwo_Awoniyi,FWD,2023-08-26,24,0,0,0.02,0.67,1,80,6,6.4,0.74,0.02,Man Utd
21770,Taiwo_Awoniyi,FWD,2023-09-02,24,1,0,0.25,0.28,0,64,5,5.7,0.27,0.24,Chelsea
21771,Taiwo_Awoniyi,FWD,2023-09-18,24,1,0,0.04,0.08,0,87,5,4.9,0.04,0.02,Burnley
21772,Taiwo_Awoniyi,FWD,2023-09-23,24,0,0,0.03,0.49,0,74,1,2.3,0.69,0.04,Man City
21773,Taiwo_Awoniyi,FWD,2023-10-01,24,0,0,0.02,0.0,0,80,2,3.3,0.0,0.02,Brentford
21774,Taiwo_Awoniyi,FWD,2023-10-29,24,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Liverpool
21775,Taiwo_Awoniyi,FWD,2023-11-05,24,0,0,0.01,0.0,0,81,2,1.0,0.0,0.01,Aston Villa
21776,Taiwo_Awoniyi,FWD,2023-11-12,24,0,0,0.01,1.32,1,75,6,8.2,0.68,0.01,West Ham
21777,Taiwo_Awoniyi,FWD,2024-01-30,24,0,0,0.0,0.22,1,45,5,7.2,0.28,0.0,Arsenal
21778,Taiwo_Awoniyi,FWD,2024-02-04,24,0,0,0.0,0.18,0,90,2,4.0,0.11,0.0,Bournemouth
21779,Taiwo_Awoniyi,FWD,2024-02-10,24,0,0,0.07,0.0,0,67,2,0.9,0.0,0.05,Newcastle
21780,Taiwo_Awoniyi,FWD,2024-02-17,24,0,2,0.0,0.71,1,66,7,9.7,0.43,0.0,West Ham
21781,Taiwo_Awoniyi,FWD,2024-02-24,24,1,0,0.38,0.0,0,45,4,3.8,0.0,0.36,Aston Villa
21782,Taiwo_Awoniyi,FWD,2024-03-02,24,0,0,0.05,0.02,0,25,1,0.9,0.02,0.04,Liverpool
21783,Taiwo_Awoniyi,FWD,2024-03-10,24,0,0,0.0,0.0,0,18,1,0.7,0.0,0.0,Brighton
21784,Taiwo_Awoniyi,FWD,2024-05-04,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Sheffield Utd
21785,Taiwo_Awoniyi,FWD,2024-05-11,24,0,0,0.0,0.0,0,4,1,0.1,0.0,0.0,Chelsea
21786,Taiwo_Awoniyi,FWD,2024-05-19,24,0,0,0.0,0.0,0,11,1,0.1,0.0,0.0,Burnley
21787,Taiwo_Awoniyi,FWD,2024-08-17,25,0,0,0.03,0.12,0,18,1,2.3,0.06,0.02,Bournemouth
21788,Taiwo_Awoniyi,FWD,2024-08-24,25,0,0,0.0,0.0,0,15,1,0.8,0.0,0.0,Southampton
21789,Taiwo_Awoniyi,FWD,2024-08-31,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
21790,Taiwo_Awoniyi,FWD,2024-09-28,25,0,0,0.01,0.16,0,45,1,1.1,0.1,0.01,Fulham
21791,Taiwo_Awoniyi,FWD,2024-10-21,25,0,0,0.02,0.0,0,6,1,0.5,0.0,0.02,Crystal Palace
21792,Taiwo_Awoniyi,FWD,2024-10-25,25,0,0,0.01,0.06,0,9,1,0.3,0.03,0.01,Leicester
21793,Taiwo_Awoniyi,FWD,2024-11-02,25,0,0,0.0,0.1,0,11,1,0.0,0.05,0.0,West Ham
21794,Taiwo_Awoniyi,FWD,2024-11-10,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Newcastle
21795,Taiwo_Awoniyi,FWD,2024-11-23,25,0,0,0.0,0.0,0,62,2,0.8,0.0,0.0,Arsenal
21796,Taiwo_Awoniyi,FWD,2024-12-04,25,0,0,0.02,0.0,0,28,1,1.3,0.0,0.03,Man City
21797,Taiwo_Awoniyi,FWD,2024-12-07,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man Utd
21798,Taiwo_Awoniyi,FWD,2024-12-21,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Brentford
21799,Taiwo_Awoniyi,FWD,2024-12-26,25,0,0,0.0,0.03,0,3,1,0.4,0.02,0.0,Spurs
21800,Taiwo_Awoniyi,FWD,2024-12-29,25,0,0,0.0,0.15,0,14,1,2.2,0.17,0.0,Everton
21801,Taiwo_Awoniyi,FWD,2025-01-06,25,0,0,0.0,1.06,1,2,5,5.4,0.68,0.0,Wolves
21802,Taiwo_Awoniyi,FWD,2025-01-14,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
21803,Taiwo_Awoniyi,FWD,2025-01-19,25,0,0,0.0,0.0,0,7,1,0.4,0.0,0.0,Southampton
21804,Taiwo_Awoniyi,FWD,2025-01-25,25,0,0,0.01,0.0,0,11,1,1.5,0.0,0.01,Bournemouth
21805,Taiwo_Awoniyi,FWD,2025-02-01,25,0,0,0.01,0.36,0,8,1,2.5,0.26,0.01,Brighton
21806,Taiwo_Awoniyi,FWD,2025-02-26,25,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,Arsenal
21807,Taiwo_Awoniyi,FWD,2025-03-08,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Man City
21808,Taiwo_Awoniyi,FWD,2025-03-15,25,0,0,0.0,0.0,0,10,1,0.1,0.0,0.0,Ipswich
21809,Taiwo_Awoniyi,FWD,2025-04-01,25,0,0,0.01,0.11,0,85,2,1.6,0.08,0.01,Man Utd
21810,Taiwo_Awoniyi,FWD,2025-04-21,25,0,0,0.0,0.0,0,14,1,0.3,0.0,0.0,Spurs
21811,Taiwo_Awoniyi,FWD,2025-05-01,25,0,0,0.0,0.0,0,29,1,0.1,0.0,0.0,Brentford
21812,Taiwo_Awoniyi,FWD,2025-05-11,25,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Leicester
21813,Willy_Boly,DEF,2022-09-16,23,0,0,0.0,0.0,0,63,0,0.9,0.0,0.0,Fulham
21814,Willy_Boly,DEF,2022-11-12,23,0,2,0.01,0.03,0,90,8,2.4,0.02,0.01,Crystal Palace
21815,Willy_Boly,DEF,2022-12-27,23,0,0,0.01,0.0,0,90,1,2.8,0.0,0.0,Man Utd
21816,Willy_Boly,DEF,2023-01-01,23,1,3,0.25,0.0,0,90,8,5.4,0.0,0.2,Chelsea
21817,Willy_Boly,DEF,2023-01-04,23,0,1,0.0,0.0,0,90,7,2.4,0.0,0.0,Southampton
21818,Willy_Boly,DEF,2023-01-21,23,0,0,0.0,0.0,0,74,2,1.5,0.0,0.0,Bournemouth
21819,Willy_Boly,DEF,2023-02-05,23,0,1,0.0,0.0,0,90,6,2.7,0.0,0.0,Leeds
21820,Willy_Boly,DEF,2023-02-11,23,0,0,0.0,0.0,0,6,1,0.0,0.0,0.0,Fulham
21821,Willy_Boly,DEF,2023-05-08,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Southampton
21822,Willy_Boly,DEF,2023-05-20,23,0,0,0.0,0.0,0,11,1,0.0,0.0,0.0,Arsenal
21823,Willy_Boly,DEF,2023-05-28,23,0,0,0.0,0.03,0,71,2,0.0,0.03,0.0,Crystal Palace
21824,Willy_Boly,DEF,2023-08-12,24,0,0,0.03,0.21,0,90,1,6.1,0.2,0.03,Arsenal
21825,Willy_Boly,DEF,2023-08-18,24,0,0,0.0,0.38,0,68,1,5.3,0.17,0.0,Sheffield Utd
21826,Willy_Boly,DEF,2023-08-26,24,0,0,0.01,0.25,1,90,7,10.3,0.28,0.01,Man Utd
21827,Willy_Boly,DEF,2023-09-02,24,0,3,0.0,0.0,0,90,9,4.4,0.0,0.0,Chelsea
21828,Willy_Boly,DEF,2023-09-23,24,0,0,0.28,0.04,0,90,1,4.9,0.06,0.4,Man City
21829,Willy_Boly,DEF,2023-10-01,24,0,0,0.0,0.03,0,90,2,3.8,0.03,0.0,Brentford
21830,Willy_Boly,DEF,2023-10-07,24,0,0,0.05,0.15,0,90,6,3.1,0.13,0.04,Crystal Palace
21831,Willy_Boly,DEF,2023-10-21,24,0,0,0.02,0.05,0,77,6,2.0,0.02,0.01,Luton
21832,Willy_Boly,DEF,2023-10-29,24,0,0,0.02,0.0,0,68,1,4.0,0.0,0.02,Liverpool
21833,Willy_Boly,DEF,2023-11-12,24,0,0,0.0,0.0,0,14,1,1.0,0.0,0.0,West Ham
21834,Willy_Boly,DEF,2023-12-02,24,0,0,0.0,0.0,0,45,1,1.9,0.0,0.0,Everton
21835,Willy_Boly,DEF,2023-12-09,24,0,0,0.01,0.0,0,90,2,1.5,0.0,0.01,Wolves
21836,Willy_Boly,DEF,2023-12-15,24,0,0,0.24,0.22,0,67,1,5.1,0.13,0.15,Spurs
21837,Willy_Boly,DEF,2023-12-23,24,0,0,0.0,0.0,0,22,-3,0.1,0.0,0.0,Bournemouth
21838,Willy_Boly,DEF,2023-12-30,24,0,0,0.0,0.0,0,3,1,0.4,0.0,0.0,Man Utd
21839,Willy_Boly,DEF,2024-03-16,24,0,0,0.0,0.04,0,90,2,1.8,0.02,0.0,Luton
21840,Willy_Boly,DEF,2024-04-28,24,0,0,0.0,0.08,0,83,1,3.2,0.1,0.0,Man City
21841,Willy_Boly,DEF,2024-05-04,24,1,1,0.07,0.0,0,90,6,5.7,0.0,0.03,Sheffield Utd
21842,Willy_Boly,DEF,2024-05-11,24,0,3,0.04,0.11,1,90,10,10.4,0.07,0.03,Chelsea
21843,Willy_Boly,DEF,2024-05-19,24,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Burnley
21844,Willy_Boly,DEF,2024-08-17,25,0,0,0.0,0.07,0,90,2,4.9,0.04,0.0,Bournemouth
21845,Willy_Boly,DEF,2024-08-24,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Southampton
21846,Willy_Boly,DEF,2024-12-14,25,0,0,0.0,0.0,0,1,1,0.7,0.0,0.0,Aston Villa
21847,Willy_Boly,DEF,2024-12-29,25,0,0,0.0,0.0,0,21,0,0.2,0.0,0.0,Everton
21848,Willy_Boly,DEF,2025-02-01,25,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,Brighton
21849,Willy_Boly,DEF,2025-04-05,25,0,0,0.0,0.0,0,15,1,0.8,0.0,0.0,Aston Villa
21850,Danilo_dos Santos de Oliveira,MID,2023-01-21,23,0,0,0.01,0.03,0,45,1,2.7,0.02,0.01,Bournemouth
21851,Danilo_dos Santos de Oliveira,MID,2023-02-05,23,0,0,0.0,0.0,0,45,0,0.8,0.0,0.0,Leeds
21852,Danilo_dos Santos de Oliveira,MID,2023-02-18,23,0,0,0.0,0.0,0,57,1,1.7,0.0,0.0,Man City
21853,Danilo_dos Santos de Oliveira,MID,2023-04-01,23,1,0,0.08,0.2,0,85,5,4.7,0.12,0.05,Wolves
21854,Danilo_dos Santos de Oliveira,MID,2023-04-04,23,0,0,0.02,0.0,0,55,1,0.4,0.0,0.01,Leeds
21855,Danilo_dos Santos de Oliveira,MID,2023-04-08,23,0,0,0.01,0.04,0,77,2,1.8,0.03,0.01,Aston Villa
21856,Danilo_dos Santos de Oliveira,MID,2023-04-16,23,0,0,0.02,0.02,0,90,2,3.0,0.01,0.01,Man Utd
