Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Fatawu,Abdul_Fatawu,2645212,2,Ipswich Town,82.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,25.0,4.0,0.0,0.23,MID,1,0,531442.jpg,Man Utd,False,40,315,531442,,False,,
Lukić,Saša_Lukić,2645212,2,Ipswich Town,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.01,0.02,MID,1,0,212314.jpg,Man Utd,False,40,267,212314,,False,,
Maeda,Daizen_Maeda,2645212,2,Ipswich Town,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.05,0.01,MID,1,0,442967.jpg,Man Utd,False,40,562,442967,,False,,
Núñez,Marcelino_Núñez,2645212,2,Ipswich Town,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.02,MID,1,0,501390.jpg,Man Utd,False,40,309,501390,,False,,
Akpom,Chuba_Akpom,2645212,2,Ipswich Town,45.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.97,0.0,FWD,0,1,147675.jpg,Man Utd,False,40,320,147675,,False,,
Emersonn,Emersonn_Correia da Silva,2645212,2,Ipswich Town,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,FWD,0,1,543968.jpg,Man Utd,False,40,316,543968,,False,,
Palacios,Exequiel_Palacios,2645212,2,Ipswich Town,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.01,MID,0,1,218543.jpg,Man Utd,False,40,619,218543,,False,,
Furlong,Darnell_Furlong,2645212,2,Ipswich Town,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,DEF,0,1,176420.jpg,Man Utd,False,40,308,176420,,False,,
Ouattara,Abdoul_Ouattara,2645212,2,Ipswich Town,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,572584.jpg,Man Utd,False,40,592,572584,,False,,
McAteer,Kasey_McAteer,2645212,2,Ipswich Town,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,461587.jpg,Man Utd,False,40,323,461587,,False,,
Al-Hamadi,Ali_Al-Hamadi,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,462387.jpg,Man Utd,False,40,322,462387,,False,,
Burns,Wes_Burns,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,149929.jpg,Man Utd,False,40,311,149929,,False,,
Button,David_Button,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,50093.jpg,Man Utd,False,40,302,50093,,False,,
Clarke,Jack_Clarke,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,443261.jpg,Man Utd,False,40,313,443261,,False,,
Florentino,Florentino Ibrain_Morris Luís,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,216055.jpg,Man Utd,False,40,571,216055,,False,,
Hirst,George_Hirst,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,222625.jpg,Man Utd,False,40,317,222625,,False,,
Humphreys,Cameron_Humphreys,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,524180.jpg,Man Utd,False,40,602,524180,,False,,
Johnson,Ben_Johnson,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,222018.jpg,Man Utd,False,40,307,222018,,False,,
Kipré,Cédric_Kipré,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,183015.jpg,Man Utd,False,40,303,183015,,False,,
Matusiwa,Azor_Matusiwa,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,241117.jpg,Man Utd,False,40,310,241117,,False,,
Mehmeti,Anis_Mehmeti,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232457.jpg,Man Utd,False,40,324,232457,,False,,
Ogbene,Chiedozie_Ogbene,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,229164.jpg,Man Utd,False,40,314,229164,,False,,
Palmer,Alex_Palmer,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,112520.jpg,Man Utd,False,40,301,112520,,False,,
Philogene,Jaden_Philogene,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,481624.jpg,Man Utd,False,40,318,481624,,False,,
Szmodics,Sam_Szmodics,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,172453.jpg,Man Utd,False,40,319,172453,,False,,
Taylor,Jack_Taylor,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,231899.jpg,Man Utd,False,40,312,231899,,False,,
Van Oevelen,Kayne_van Oevelen,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,546600.jpg,Man Utd,False,40,554,546600,,False,,
Walle Egeli,Sindre_Walle Egeli,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,557012.jpg,Man Utd,False,40,321,557012,,False,,
Walton,Christian_Walton,2645212,2,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,108813.jpg,Man Utd,False,40,300,108813,,False,,
B.Fernandes,Bruno_Borges Fernandes,2645212,2,Man Utd,90.0,3.0,23.0,0.0,1.0,0.0,0.0,3.0,86.0,7.0,1.95,0.27,MID,1,0,141746.jpg,Ipswich Town,True,1,426,141746,,False,,
Lammens,Senne_Lammens,2645212,2,Man Utd,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,GKP,1,0,465247.jpg,Ipswich Town,True,1,412,465247,,False,,
Maguire,Harry_Maguire,2645212,2,Man Utd,90.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,0.03,0.01,DEF,1,0,95658.jpg,Ipswich Town,True,1,418,95658,,False,,
Martinez,Lisandro_Martínez,2645212,2,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,DEF,1,0,221820.jpg,Ipswich Town,True,1,419,221820,,False,,
Mbeumo,Bryan_Mbeumo,2645212,2,Man Utd,90.0,1.0,11.0,0.0,1.0,1.0,0.0,2.0,41.0,6.0,1.63,0.21,MID,1,0,446008.jpg,Ipswich Town,True,1,427,446008,,False,,
Tielemans,Youri_Tielemans,2645212,2,Man Utd,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.56,0.11,MID,1,0,166989.jpg,Ipswich Town,True,1,43,166989,,False,,
Cunha,Matheus_Santos Carneiro Da Cunha,2645212,2,Man Utd,79.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,31.0,2.0,0.11,0.15,MID,1,0,430871.jpg,Ipswich Town,True,1,428,430871,,False,,
Mainoo,Kobbie_Mainoo,2645212,2,Man Utd,79.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,0.14,0.05,MID,1,0,516895.jpg,Ipswich Town,True,1,432,516895,,False,,
Rashford,Marcus_Rashford,2645212,2,Man Utd,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.26,0.05,MID,1,0,176297.jpg,Ipswich Town,True,1,429,176297,,False,,
Dalot,Diogo_Dalot Teixeira,2645212,2,Man Utd,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.17,0.12,DEF,1,0,216051.jpg,Ipswich Town,True,1,417,216051,,False,,
Shaw,Luke_Shaw,2645212,2,Man Utd,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.02,DEF,1,0,106760.jpg,Ipswich Town,True,1,423,106760,,False,,
Mazraoui,Noussair_Mazraoui,2645212,2,Man Utd,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,230001.jpg,Ipswich Town,True,1,422,230001,,False,,
Yoro,Leny_Yoro,2645212,2,Man Utd,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.01,DEF,0,1,550864.jpg,Ipswich Town,True,1,420,550864,,False,,
Andrey Santos,Andrey_Nascimento dos Santos,2645212,2,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,MID,0,1,532605.jpg,Ipswich Town,True,1,162,532605,,False,,
Dorgu,Patrick_Dorgu,2645212,2,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.14,0.01,MID,0,1,596777.jpg,Ipswich Town,True,1,415,596777,,False,,
Šeško,Benjamin_Sesko,2645212,2,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.01,FWD,0,1,485711.jpg,Ipswich Town,True,1,439,485711,,False,,
Amad,Amad_Diallo,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,493250.jpg,Ipswich Town,True,1,431,493250,,False,,
Amass,Harry_Amass,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,577974.jpg,Ipswich Town,True,1,424,577974,,False,,
Baleba,Carlos_Baleba,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535301.jpg,Ipswich Town,True,1,131,535301,,False,,
Bayindir,Altay_Bayındır,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,451302.jpg,Ipswich Town,True,1,413,451302,,False,,
Bendito Mantato,Bendito_Mantato,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,576620.jpg,Ipswich Town,True,1,437,576620,,False,,
Collyer,Toby_Collyer,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490881.jpg,Ipswich Town,True,1,436,490881,,False,,
Darlow,Karl_Darlow,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,59735.jpg,Ipswich Town,True,1,325,59735,,False,,
De Ligt,Matthijs_de Ligt,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,209365.jpg,Ipswich Town,True,1,416,209365,,False,,
Fletcher,Tyler_Fletcher,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,519913.jpg,Ipswich Town,True,1,438,519913,,False,,
Fredricson,Tyler_Fredricson,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,547676.jpg,Ipswich Town,True,1,425,547676,,False,,
Heaton,Tom_Heaton,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,21205.jpg,Ipswich Town,True,1,414,21205,,False,,
Heaven,Ayden_Heaven,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,606745.jpg,Ipswich Town,True,1,421,606745,,False,,
J.Fletcher,Jack_Fletcher,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,547037.jpg,Ipswich Town,True,1,434,547037,,False,,
Lacey,Shea_Lacey,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,576628.jpg,Ipswich Town,True,1,435,576628,,False,,
Mount,Mason_Mount,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,184341.jpg,Ipswich Town,True,1,430,184341,,False,,
Obi,Chido_Obi,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,596047.jpg,Ipswich Town,True,1,441,596047,,False,,
Ugarte,Manuel_Ugarte Ribeiro,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232112.jpg,Ipswich Town,True,1,433,232112,,False,,
Zirkzee,Joshua_Zirkzee,2645212,2,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,458249.jpg,Ipswich Town,True,1,440,458249,,False,,
Andersen,Joachim_Andersen,2645213,2,Fulham,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,0.04,DEF,1,0,174874.jpg,Sunderland,False,54,253,174874,,False,,
Bassey,Calvin_Bassey,2645213,2,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.01,DEF,1,0,232892.jpg,Sunderland,False,54,257,232892,,False,,
Gonzalo,Gonzalo_García,2645213,2,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.27,0.01,FWD,1,0,551466.jpg,Sunderland,False,54,569,551466,,False,,
Iwobi,Alex_Iwobi,2645213,2,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.01,0.4,MID,1,0,153133.jpg,Sunderland,False,54,261,153133,,False,,
King,Josh_King,2645213,2,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.47,0.03,MID,1,0,577725.jpg,Sunderland,False,54,268,577725,,False,,
Leno,Bernd_Leno,2645213,2,Fulham,90.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,GKP,1,0,80201.jpg,Sunderland,False,54,250,80201,,False,,
Robinson,Antonee_Robinson,2645213,2,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.02,DEF,1,0,169528.jpg,Sunderland,False,54,254,169528,,False,,
Berge,Sander_Berge,2645213,2,Fulham,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.2,MID,1,0,207189.jpg,Sunderland,False,54,265,207189,,False,,
Palacios,César_Palacios,2645213,2,Fulham,75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.02,0.0,MID,1,0,571779.jpg,Sunderland,False,54,570,571779,,False,,
Bobb,Oscar_Bobb,2645213,2,Fulham,67.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.01,MID,1,0,477555.jpg,Sunderland,False,54,264,477555,,False,,
Castagne,Timothy_Castagne,2645213,2,Fulham,67.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,DEF,1,0,166477.jpg,Sunderland,False,54,258,166477,,False,,
Charles,Shea_Charles,2645213,2,Fulham,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.09,0.03,MID,0,1,463210.jpg,Sunderland,False,54,580,463210,,False,,
Sessegnon,Ryan_Sessegnon,2645213,2,Fulham,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.02,0.12,DEF,0,1,184349.jpg,Sunderland,False,54,269,184349,,False,,
Smith Rowe,Emile_Smith Rowe,2645213,2,Fulham,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.06,0.02,MID,0,1,209289.jpg,Sunderland,False,54,262,209289,,False,,
Kevin,Kevin_Santos Lopes de Macedo,2645213,2,Fulham,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,MID,0,1,560552.jpg,Sunderland,False,54,263,560552,,False,,
Cairney,Tom_Cairney,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,76357.jpg,Sunderland,False,54,266,76357,,False,,
De Fougerolles,Luc_De Fougerolles,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,547686.jpg,Sunderland,False,54,610,547686,,False,,
J.Cuenca,Jorge_Cuenca Barreno,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,246301.jpg,Sunderland,False,54,255,246301,,False,,
Kusi-Asare,Jonah_Kusi-Asare,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,631786.jpg,Sunderland,False,54,272,631786,,False,,
Lecomte,Benjamin_Lecomte,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,86873.jpg,Sunderland,False,54,251,86873,,False,,
McNally,Alfie_McNally,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,505079.jpg,Sunderland,False,54,252,505079,,False,,
Muniz,Rodrigo_Muniz Carvalho,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,244042.jpg,Sunderland,False,54,271,244042,,False,,
Reed,Harrison_Reed,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,153366.jpg,Sunderland,False,54,270,153366,,False,,
Tete,Kenny_Tete,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,167074.jpg,Sunderland,False,54,256,167074,,False,,
Zepa,Macauley_Zepa,2645213,2,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,616069.jpg,Sunderland,False,54,626,616069,,False,,
Ballard,Daniel_Ballard,2645213,2,Sunderland,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.03,0.0,DEF,1,0,223827.jpg,Fulham,True,56,532,223827,,False,,
Hume,Trai_Hume,2645213,2,Sunderland,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.01,DEF,1,0,487676.jpg,Fulham,True,56,534,487676,,False,,
Meunier,Thomas_Meunier,2645213,2,Sunderland,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.02,0.05,DEF,1,0,93605.jpg,Fulham,True,56,541,93605,,False,,
Mukiele,Nordi_Mukiele,2645213,2,Sunderland,90.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,28.0,19.0,0.0,0.01,DEF,1,0,200834.jpg,Fulham,True,56,533,200834,,False,,
Reinildo,Reinildo_Mandava,2645213,2,Sunderland,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.01,DEF,1,0,434399.jpg,Fulham,True,56,536,434399,,False,,
Roefs,Robin_Roefs,2645213,2,Sunderland,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,GKP,1,0,498016.jpg,Fulham,True,56,529,498016,,False,,
Sadiki,Noah_Sadiki,2645213,2,Sunderland,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.02,0.02,MID,1,0,577669.jpg,Fulham,True,56,545,577669,,False,,
Xhaka,Granit_Xhaka,2645213,2,Sunderland,90.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,29.0,7.0,0.0,0.36,MID,1,0,84450.jpg,Fulham,True,56,544,84450,,False,,
E.Le Fée,Enzo_Le Fée,2645213,2,Sunderland,89.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.37,0.17,MID,1,0,484420.jpg,Fulham,True,56,542,484420,,False,,
Angulo,Nilson_Angulo,2645213,2,Sunderland,64.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.04,MID,1,0,536661.jpg,Fulham,True,56,551,536661,,False,,
Brobbey,Brian_Brobbey,2645213,2,Sunderland,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.03,0.0,FWD,1,0,441264.jpg,Fulham,True,56,552,441264,,False,,
Isidor,Wilson_Isidor,2645213,2,Sunderland,26.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,1.39,0.0,FWD,0,1,437505.jpg,Fulham,True,56,553,437505,,False,,
Diarra,Habib_Diarra,2645213,2,Sunderland,18.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.16,MID,0,1,547027.jpg,Fulham,True,56,543,547027,,False,,
Rigg,Chris_Rigg,2645213,2,Sunderland,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,554197.jpg,Fulham,True,56,548,554197,,False,,
Mundle,Romaine_Mundle,2645213,2,Sunderland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.17,0.0,MID,0,1,461199.jpg,Fulham,True,56,547,461199,,False,,
Adingra,Simon_Adingra,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535818.jpg,Fulham,True,56,546,535818,,False,,
Ahoka,Jules_Ahoka,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,696104.jpg,Fulham,True,56,613,696104,,False,,
Alderete,Omar_Alderete,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,201895.jpg,Fulham,True,56,535,201895,,False,,
Ellborg,Melker_Ellborg,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,515046.jpg,Fulham,True,56,531,515046,,False,,
Hjelde,Leo Fuhr_Hjelde,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,477547.jpg,Fulham,True,56,538,477547,,False,,
Jocelin.T,Djiamgone Jocelin Ta_Bi,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,699989.jpg,Fulham,True,56,550,699989,,False,,
Masuaku,Arthur_Masuaku,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,105717.jpg,Fulham,True,56,540,105717,,False,,
Methalie,Dayann_Méthalie,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,638411.jpg,Fulham,True,56,612,638411,,False,,
O'Nien,Luke_O'Nien,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,167512.jpg,Fulham,True,56,539,167512,,False,,
Patterson,Anthony_Patterson,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,232571.jpg,Fulham,True,56,530,232571,,False,,
Seelt,Jenson_Seelt,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,519634.jpg,Fulham,True,56,537,519634,,False,,
Talbi,Chemsdine_Talbi,2645213,2,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,549912.jpg,Fulham,True,56,549,549912,,False,,
Barnes,Harvey_Barnes,2645214,2,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.04,0.01,MID,1,0,201666.jpg,Spurs,False,4,453,201666,,False,,
Botman,Sven_Botman,2645214,2,Newcastle,90.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,22.0,5.0,0.01,0.0,DEF,1,0,220237.jpg,Spurs,False,4,447,220237,,False,,
Dedić,Amar_Dedic,2645214,2,Newcastle,90.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,37.0,8.0,0.0,0.06,DEF,1,0,463726.jpg,Spurs,False,4,593,463726,,False,,
Hall,Lewis_Hall,2645214,2,Newcastle,90.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,52.0,13.0,0.03,0.31,DEF,1,0,487838.jpg,Spurs,False,4,449,487838,,False,,
Horníček,Lukás_Hornícek,2645214,2,Newcastle,90.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,GKP,1,0,470551.jpg,Spurs,False,4,567,470551,,False,,
L.Miley,Lewis_Miley,2645214,2,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.04,MID,1,0,547719.jpg,Spurs,False,4,459,547719,,False,,
Thiaw,Malick_Thiaw,2645214,2,Newcastle,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.02,DEF,1,0,465642.jpg,Spurs,False,4,445,465642,,False,,
Elanga,Anthony_Elanga,2645214,2,Newcastle,81.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.2,0.1,MID,1,0,449434.jpg,Spurs,False,4,454,449434,,False,,
Wissa,Yoane_Wissa,2645214,2,Newcastle,81.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,37.0,6.0,0.35,0.0,FWD,1,0,216646.jpg,Spurs,False,4,464,216646,,False,,
