,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2184,Sheffield Utd,49,17,2024-01-21T14:00:00Z,2.17,2.34,0.97,2.135,True,21.0,0,1,185.0,183.0,0.2128427763348824,0.9488361940420416,0.556598161630929,0.5820729166666666,2.314313443622116,0.7937347573386423,2.237089663986999,0.6779098302835076,2.248928234079669,0.77,1.6909999999999998,0.0090018724349538,-0.0201004358326823,871.2658786589576,2024-01-21,0.1328319645216876,0.31444789651280686,0.32078912866774684,0.501529635582668,0.10762658995153133
2185,Sheffield Utd,49,17,2024-01-30T20:00:00Z,1.395,0.79,0.53,2.065,False,31.0,0,0,108.0,127.0,0.2325376498149591,0.887235736715687,0.6151685262429277,0.59628125,2.302938443622116,0.8601149656719758,2.2568875188885147,0.7300348302835076,2.29755365030827,0.863,1.7619999999999998,0.0160487101816404,-0.0132165364671124,872.7444564801674,2024-01-30,0.1487709509606375,0.30957262330924507,0.32173458455704,0.4319436472401009,0.10762849550097793
2186,Sheffield Utd,49,17,2024-02-03T17:30:00Z,0.745,1.49,0.39,3.635,True,7.0,0,0,158.0,210.0,0.2388777149271307,1.1068725953660323,0.5951319034907225,0.6344756729808244,2.3330785821705957,0.8672816323386424,2.256845852221848,0.7651098304860009,2.3501833250892683,0.902,1.746,0.0215547989929156,-0.005710416556982,865.6206676296766,2024-02-03,0.16225778563974894,0.2847577369645867,0.2954729220574997,0.43177542714870476,0.1248626461135358
2187,Sheffield Utd,49,17,2024-02-10T15:00:00Z,2.4,1.7999999999999998,0.18,1.44,False,102.0,0,2,76.0,184.0,0.2541959498560793,0.7767389063344232,0.7406866315222771,0.6383090063141577,2.3408285821705954,0.8541095136461605,2.300595852221848,0.7482723023018572,2.4047730472200874,0.969,1.7180000000000002,0.0186548953511347,0.0167858587000002,862.9468571504964,2024-02-10,0.15293946140102954,0.2913467323387352,0.3326365317055492,0.3980797577232017,0.10423467381723885
2188,Sheffield Utd,49,17,2024-02-18T14:00:00Z,0.295,0.59,0.46,5.295,True,36.0,0,0,57.0,318.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.717439214647491,2.305650316708377,0.8641928469794938,2.299887518888515,0.839397302301857,2.325327891804128,0.981,1.694,0.0176294829625458,0.0254291400103521,877.3739997242109,2024-02-18,0.13814463841509833,0.33830134646168836,0.28462628050648425,1.0000000000000002,0.09381628692560832
2189,Sheffield Utd,49,17,2024-02-25T13:30:00Z,0.3,0.6,0.5,1.12,False,39.0,0,0,131.0,102.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.7197725479808245,2.305650316708377,0.8165418053128272,2.3633224453237025,0.8047209755319551,2.436511559436675,0.986,1.813,0.0120640233947863,0.0267220599391779,872.3913677900103,2024-02-25,0.13944611622564773,0.3228597600033915,0.285434636730642,0.9189731636389262,0.12178977888994756
2190,Sheffield Utd,49,17,2024-03-04T20:00:00Z,0.115,0.23,0.06,4.125,True,3.0,0,0,19.0,263.0,0.1926544201411038,1.501441446579452,0.5076723860622889,0.6905489007203349,2.255773182962914,0.8063334719794938,2.3629474453237025,0.7603651392656188,2.4436507006346884,1.029,1.795,-0.0040529531410126,0.0169152304479372,866.9530389714307,2024-03-04,0.11981710540583734,0.41324207809305535,0.2470921784141134,0.8898902143434841,0.13143708878511495
2191,Sheffield Utd,49,17,2024-03-09T15:00:00Z,1.635,1.27,0.5,2.67,False,91.0,0,1,224.0,383.0,0.2468592783079986,0.9738297087702066,0.8058474684517479,0.686048900720335,2.274356516296248,0.7689834197967846,2.443570004246613,0.7501155322890873,2.499465566140477,0.999,1.837,-0.0132426402614546,0.0090991555479006,865.0216551255771,2024-03-09,0.10320794240445932,0.44144356209995933,0.22873211286053824,0.7997527625910226,0.1130770931197402
2192,Sheffield Utd,49,17,2024-03-30T15:00:00Z,2.435,1.87,1.38,2.175,True,54.0,0,1,120.0,226.0,0.1742867712208585,1.316676680672907,0.5215229669373358,0.7243116780378296,2.330689849629581,0.775066753130118,2.4420283375799468,0.7826460234262204,2.578590566140477,1.173,2.0580000000000003,-0.0135507634545839,0.0110053241451051,865.8851633667258,2024-03-30,0.1029742094327076,0.43082359763895756,0.29749749400123804,0.7231796680042016,0.1051361801396719
2193,Sheffield Utd,49,17,2024-04-04T18:30:00Z,0.295,0.5900000000000001,0.34,2.325,False,14.0,0,0,76.0,242.0,0.2431127720173322,0.8818675512657163,0.8156591421291373,0.7429783447044963,2.319648182962914,0.8536396697967847,2.4534207081177413,0.8193960234262204,2.615466512759788,1.13,2.171,-0.0076754612446445,0.0214617139198282,867.29886094101,2024-04-04,0.08895626119642647,0.47700988765736735,0.26698267022344746,0.685212661364115,0.08234248917595201
2194,Sheffield Utd,49,17,2024-04-07T16:30:00Z,1.68,1.36,0.92,1.185,True,8.0,0,1,143.0,74.0,0.1644452665051121,1.0751929738567056,0.4056289742845945,0.7308634312552186,2.303473903029732,0.8533063364634513,2.4570457081177413,0.8080199683303197,2.6209480246915087,1.154,2.238,0.0040187850518385,0.0221811338152177,865.5885718038587,2024-04-07,0.10473526874763248,0.4333319739063665,0.3526603904635349,0.6325817652477297,0.08120119533922666
2195,Sheffield Utd,49,17,2024-04-13T14:00:00Z,0.415,0.8300000000000001,0.78,1.51,False,94.0,0,0,78.0,102.0,0.2068654893468139,0.7881192065400016,0.7410682216559957,0.7369884312552186,2.310682236363065,0.8972458799290197,2.429819609480446,0.8144646029555156,2.564601373520912,1.112,2.129,0.0131889762504068,0.0168029213982294,867.2366059226279,2024-04-13,0.11808673667557601,0.38947718746984333,0.35747566970614314,0.5602230587410009,0.08160766745019153
2196,Sheffield Utd,49,17,2024-04-20T14:00:00Z,1.725,2.45,1.63,3.09,True,90.0,0,0,250.0,206.0,0.1990129850595317,1.1029278685552155,0.4621558688880179,0.7093774435918476,2.253958278029732,0.8991625465956865,2.4226112761471126,0.7540172806928271,2.515869368550239,1.082,2.104,0.0068890828765974,-0.00101303062393,859.5894800294004,2024-04-20,0.15011439388949582,0.3592658429784616,0.3591712680478326,0.4985941146176561,0.10006522907912545
2197,Sheffield Utd,49,17,2024-04-24T19:00:00Z,1.385,0.77,0.27,3.495,False,1.0,0,0,105.0,339.0,0.2053398250475219,1.0996482717533345,0.7097197279546633,0.7172524435918476,2.271833278029732,0.9315171668081544,2.5197675261471124,0.7956325227596308,2.538244368550239,1.1740000000000002,2.1,0.0010758439273168,-0.0094473932095402,850.4398210294488,2024-04-24,0.12884410958293954,0.38887481143270364,0.3146976321927755,0.47900977453262117,0.09166139127751326
2198,Sheffield Utd,49,17,2024-04-27T14:00:00Z,1.245,1.49,1.26,3.91,False,4.0,0,0,152.0,250.0,0.1908198639258504,1.0575042113637043,0.943115343964738,0.7317825776875164,2.355932760343376,0.9230171668081544,2.5337675261471126,0.773763721835759,2.624125736749143,1.203,2.255,-0.0035531873115071,-0.0042255944170554,847.121420841804,2024-04-27,0.12466635089142161,0.44151476086746017,0.3042957416934294,0.43718179081480246,0.09147628773663195
2199,Sheffield Utd,49,17,2024-05-04T14:00:00Z,1.63,2.26,1.03,2.245,True,17.0,0,0,133.0,129.0,0.1636767661574135,1.0444994533207232,0.4950101202462362,0.776115164718342,2.4017180130801794,0.9320588334748212,2.545184192813779,0.8026792461041721,2.609452610065814,1.298,2.187,0.0005260566695922,0.0098274672973798,843.924065697143,2024-05-04,0.14877167267281188,0.4032976358533682,0.3505332524841288,0.38750826982030473,0.11990669488205562
2200,Sheffield Utd,49,17,2024-05-11T14:00:00Z,0.315,0.63,0.42,1.58,False,11.0,0,0,83.0,163.0,0.1484154497201059,1.262503275505103,0.7735341564170185,0.771615164718342,2.4026346797468463,0.9245192466453028,2.588819609480446,0.8519700578965039,2.67276499741772,1.3,2.214,0.0042007379053373,0.0289456842754159,837.535292774822,2024-05-11,0.14152813504439055,0.3916497237061657,0.31448721638234733,0.35811208094018,0.12282458052404048
2201,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7265668744445983,2.397963777358668,0.9155192466453028,2.584777942813779,0.8313010094296596,2.6164367096449928,1.364,2.114,0.0060989246995502,0.0363276367768716,833.324440796425,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
2202,Burnley,90,6,2023-08-11T19:00:00Z,0.145,0.29,0.2,2.605,True,43.0,0,0,0.0,202.0,0.43,0.79,0.99,1.0982028273809523,1.9097018973214284,1.0982028273809523,1.9097018973214284,0.7232028273809523,1.5347018973214284,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2023-08-11,0.10168867808807294,0.3275862068965517,0.03969567820788282,0.6299317758456946,0.2687901342635889
2203,Burnley,90,6,2023-08-27T13:00:00Z,0.865,0.73,0.95,2.755,True,7.0,0,0,76.0,194.0,0.6566666666666667,0.7011111111111111,0.9433333333333334,0.9288278273809524,2.0478268973214284,0.7432847088092474,2.2052798403142813,0.7478834554163389,2.198654381615033,0.0,2.02,-0.0154258292861512,0.0169366457248054,986.470658466738,2023-08-27,0.12932902645459377,0.3275862068965517,0.04023214290552536,0.5418479708781759,0.29972033107690993
2204,Burnley,90,6,2023-09-02T14:00:00Z,1.675,1.35,1.43,3.635,True,6.0,0,0,151.0,263.0,0.5574074074074075,1.0030864197530864,0.7337037037037037,0.9738278273809524,2.0572018973214283,0.8166678620843384,2.260029840314281,0.8285097705771853,2.2534043816150326,0.38,1.98,-0.0139620378691779,0.0324683228624027,965.4659492228328,2023-09-02,0.14580692644232732,0.3758620689655172,0.08064998512946539,0.46793468299192187,0.28234152813074515
2205,Burnley,90,6,2023-09-18T18:45:00Z,0.79,0.58,0.25,0.875,False,17.0,0,1,83.0,103.0,0.05,0.5900000000000001,0.08,1.0225778273809525,2.091368563988095,0.9250028592053556,2.3576340819180235,0.9397255515090168,2.360256224301589,0.7566666666666667,2.1966666666666668,-0.0041407349939946,0.0351883974587309,947.9758333742166,2023-09-18,0.11828924234370528,0.3684350132625995,0.14536315952215942,0.4076288686035995,0.2782631504635453
2206,Burnley,90,6,2023-09-23T19:00:00Z,0.5650000000000001,1.13,1.26,0.955,True,1.0,0,0,127.0,113.0,0.4335390946502058,0.9379561042524006,0.6128806584362141,0.9107053006010012,1.9160519901833952,0.9217216092053556,2.292686165251357,0.9085665092480036,2.197585241941402,0.775,1.905,-0.0079074053564292,0.0207046931457561,948.0303895776476,2023-09-23,0.14337565774782113,0.3621505815139767,0.19833766410788337,0.38819434206009296,0.29508154165386224
2207,Burnley,90,6,2023-09-30T14:00:00Z,0.33,0.66,0.56,2.595,False,4.0,0,0,77.0,195.0,0.1788888888888888,0.6166666666666667,0.4688888888888889,0.9031115506010012,1.8790832401833952,0.870825946382094,2.1676415312537065,0.8686144012423962,2.0876416252916377,0.8740000000000001,1.75,-0.0125710357434649,0.0070717992450811,937.8778659994904,2023-09-30,0.14387236335333622,0.34303988197071233,0.17487950092135393,0.37280891074094913,0.2724302632271529
2208,Burnley,90,6,2023-10-03T18:30:00Z,1.52,1.04,0.84,1.155,False,102.0,0,2,142.0,142.0,0.1724691358024691,0.4974074074074074,0.600246913580247,0.8474072351865611,2.023451672912847,0.8608676130487607,2.17716236458704,0.8330916872949208,2.1355412147833635,0.8566666666666667,1.7833333333333334,-0.0165584060014909,0.0001466634099536,930.7562387897632,2023-10-03,0.144292652711849,0.30617963487707495,0.19376412085422454,0.3235971830174465,0.26116363679737803
2209,Burnley,90,6,2023-10-07T14:00:00Z,0.88,0.76,0.69,2.79,True,8.0,0,0,65.0,144.0,0.3371970736168267,1.0295214144185338,0.5255738454503888,0.902053595052103,1.9593254495318264,0.8750045178106655,2.1582486741108493,0.8612630343235187,2.0759943226762148,0.937142857142857,1.731428571428571,-0.0181499274743597,-0.010550190907699,944.383571651458,2023-10-07,0.1308281079857917,0.3163695053734401,0.1930263076513824,0.334889170866511,0.23344344551421387
2210,Burnley,90,6,2023-10-21T14:00:00Z,0.57,1.14,0.55,3.245,False,94.0,0,0,38.0,272.0,0.1741426611796981,0.6268724279835391,0.9024142661179698,0.9026562736235316,1.9706870566746837,0.8653287933342148,2.209667127366865,0.8569932644580245,2.1341148583905007,0.90125,1.695,-0.0186571175573582,-0.0054035577415779,934.1353503885916,2023-10-21,0.11943503167912783,0.35947446210643874,0.16902514855963124,0.3151155661284546,0.2166934690561071
2211,Burnley,90,6,2023-10-28T14:00:00Z,0.94,0.88,0.55,1.54,False,91.0,0,0,75.0,153.0,0.184333180917543,0.6142341106538638,0.7663222069806431,0.8616108296446796,2.072449440673624,0.8614919877786592,2.224823377366865,0.8260715109799194,2.1999586083905007,0.8433333333333333,1.8088888888888888,-0.0156051546145978,0.0132581654025098,927.0541956522612,2023-10-28,0.11670482343435015,0.34767202496539507,0.20487728483924048,0.28658189600156364,0.20114822977259206
2212,Burnley,90,6,2023-11-04T15:00:00Z,0.5650000000000001,1.13,0.97,1.66,True,31.0,0,0,180.0,75.0,0.3533755017019763,1.002961100103304,0.4087796575725246,0.851522788055483,2.051486265791802,0.8630475433342147,2.215635877366865,0.8093726750324622,2.180856484507923,0.8340000000000001,1.781,-0.0157394649017025,0.0225838657867747,914.6781831743044,2023-11-04,0.1489450826853816,0.29630603703968444,0.24665828806143775,0.2506358628533511,0.2461958066421015
2213,Burnley,90,6,2023-11-11T15:00:00Z,0.675,0.35,0.2299999999999999,2.515,False,3.0,0,0,94.0,244.0,0.3300369184914223,0.739959863841894,0.5960283832071669,0.8485341516918468,2.0453328567008926,0.8339321669903774,2.196135285476009,0.8038302305462186,2.1653166448931684,1.014,1.654,-0.0187519393807839,0.0207630137994142,906.9168633108304,2023-11-11,0.1278546924102275,0.3356011294845076,0.2102281330212312,0.26161832897416465,0.22807667851373814
2214,Burnley,90,6,2023-11-25T15:00:00Z,1.135,1.27,0.39,1.515,True,21.0,0,0,117.0,130.0,0.3170698346570926,0.96674752230257,0.3179397336675191,0.8320925394727922,2.0752162732088277,0.8325874700206805,2.199913694566918,0.7908855183272074,2.178376972855306,1.032,1.704,-0.0213700348377077,0.0238024307790268,903.9125473409724,2023-11-25,0.11000897756202024,0.2860922024020104,0.2534564208339683,0.2391434058745724,0.25991983601772634
2215,Burnley,90,6,2023-12-02T15:00:00Z,3.425,1.85,1.21,0.195,True,49.0,1,2,208.0,64.0,0.2466098713999609,0.7585814062353322,0.3272864595191815,0.8353777958830486,2.0687980039780585,0.8378314277731016,2.1531509664974577,0.7757491451533345,2.093546958454417,0.998,1.571,-0.0187749277067109,0.0092678858704473,895.9901508974192,2023-12-02,0.17091971531377714,0.251096585056343,0.3574824461784182,0.22257545824742975,0.2593916336792554
2216,Burnley,90,6,2023-12-05T19:30:00Z,0.425,0.85,0.3,0.915,False,39.0,0,0,82.0,86.0,0.256695381048884,0.7555243385436953,0.4657998536055742,0.8586401585204112,2.0515109160659706,0.9375960225533214,2.067687539299656,0.8776241451533346,2.0405469584544167,1.123,1.5319999999999998,-0.0051136261540904,-0.0076257714239542,905.3821152244147,2023-12-05,0.14644861232656226,0.22838146056491626,0.35574687922219717,0.20908127456747377,0.24477471203718426
2217,Burnley,90,6,2023-12-09T15:00:00Z,0.965,0.93,0.2,1.86,False,36.0,0,1,88.0,369.0,0.2152075185935764,1.0587411522006518,0.4822887750265577,0.8199387695223153,1.9969252233038493,0.9327567368390356,2.058705396442513,0.8421334745577765,2.01484567860964,1.078,1.505,-0.001236214541941,-0.0192406896460403,896.3075946710782,2023-12-09,0.13956246859756388,0.33329890164511483,0.31532773421688726,0.2601707222124661,0.2188164469972942
2218,Burnley,90,6,2023-12-16T17:30:00Z,0.385,0.77,0.7,1.67,True,11.0,0,0,99.0,160.0,0.2962521221999696,0.6700077604052583,0.3701116907371412,0.8235489415143185,1.9923312274553684,0.9395900701723692,2.0524970631091795,0.8449793187774324,1.9923869516141963,1.089,1.679,-0.0019480262915132,-0.0267187561574041,897.52495605035,2023-12-16,0.17519625414588494,0.3186269220816755,0.28747779421882913,0.24346215026014395,0.252343157820888
2219,Burnley,90,6,2023-12-23T15:00:00Z,1.205,0.41,0.26,0.69,False,54.0,1,2,55.0,193.0,0.2562725144616706,0.9790208961560624,0.4328912694651005,0.8195489415143185,1.9832895607887016,0.9075332329104928,2.03624540158152,0.7919309199021665,2.011686249665132,1.046,1.6969999999999998,-0.0089789768323226,-0.0255241872882403,891.7506077096975,2023-12-23,0.15006722210757653,0.34069492876407026,0.27257175923121507,0.22777605251301147,0.24087331909312248
2220,Burnley,90,6,2023-12-26T17:30:00Z,0.375,0.75,0.64,1.845,True,14.0,0,0,57.0,253.0,0.270418317266643,0.6811171469818675,0.4611979816844431,0.8260827090320277,1.9209822691220348,0.903616566243826,2.0128287349148537,0.80342752578374,1.923186249665132,1.036,1.746,-0.0142368353669265,-0.0206845484689417,908.9466040967168,2023-12-26,0.13571428208986883,0.4007471678401549,0.2758794985942666,0.22778599341923728,0.22124563963692967
2221,Burnley,90,6,2023-12-30T15:00:00Z,1.495,0.99,0.46,4.125,False,7.0,0,0,118.0,196.0,0.1993230668035215,1.3947940303436042,0.4055820984728559,0.8226243756986944,1.929065602455368,0.86492102787098,2.0013294613750063,0.7812093692731275,1.8783029220991063,1.055,1.727,-0.0207996237942251,-0.0166009207832052,905.9700869630664,2023-12-30,0.1166593995986398,0.4377674974562585,0.24928117331464206,0.24008550994407363,0.2014962550601444
2222,Burnley,90,6,2024-01-12T19:45:00Z,0.995,0.99,0.38,0.925,True,102.0,0,1,134.0,142.0,0.2103253578740557,0.6253133365414525,0.454265096865678,0.8736350189445405,1.9975844806588008,0.8726710278709802,2.0225377947083394,0.8177962021777514,1.9789279220991067,1.098,1.77,-0.0098047468392939,-0.0073177474703975,902.5187315208364,2024-01-12,0.12126629876556744,0.4070234262295661,0.307911119469973,0.2504611802330427,0.17874418327622432
2223,Burnley,90,6,2024-01-31T19:30:00Z,1.22,1.44,0.51,2.375,False,43.0,0,0,87.0,156.0,0.1861401630694056,1.184839801378359,0.5732305210344435,0.8791766856112073,1.983667813992134,0.8410508101977925,1.9406506084010149,0.8055940570875402,1.9319384358492813,1.052,1.837,-0.0070685187860311,-0.007615271965283,902.5191104607808,2024-01-31,0.11825435712287596,0.37411266039053476,0.3177955921069029,0.2717334464786994,0.18395869919195412
2224,Burnley,90,6,2024-02-03T15:00:00Z,1.84,1.6800000000000002,0.37,1.64,True,54.0,0,1,118.0,184.0,0.2991419450131544,0.6041325950877964,0.3844284086733051,0.891838598350338,2.01926198289154,0.8385508101977925,1.950817275067681,0.8405394188624457,1.93653608764812,1.045,1.749,0.0002096732044731,-0.0047045429155282,900.0008378786855,2024-02-03,0.10879570402589145,0.3531616410201076,0.3290963853945532,0.26285632287362143,0.1799739167393879
2225,Burnley,90,6,2024-02-10T15:00:00Z,1.205,1.41,0.47,2.93,False,14.0,0,0,101.0,286.0,0.2181090157206488,1.2815420677387237,0.6458459608045671,0.899838598350338,2.0096786495582064,0.8944811779033432,1.954403694333341,0.8896024581215776,1.94253729180988,1.046,1.803,0.0082347682044544,0.0022939131855601,900.3084653772622,2024-02-10,0.12152248960333364,0.39060626919208047,0.2952157922611021,0.2630163135689498,0.15314946340387858
2226,Burnley,90,6,2024-02-17T15:00:00Z,0.145,0.29,0.25,3.71,True,3.0,0,0,38.0,203.0,0.2371104016768978,0.9432142406238416,0.3567776511903484,0.9310960806916376,2.0144607851510656,0.8997728445700099,1.9517786943333408,0.8488829112971692,2.028355807375541,0.939,2.025,0.0170374034181559,0.005112007135746,897.6641044848122,2024-02-17,0.10465095980234082,0.422290185337596,0.2575902632712275,0.2810979135639804,0.14705591577170535
