,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2566,Nott'm Forest,17,16,2025-12-06 15:00:00+00:00,0.4335,0.53,0.23,1.6152,False,11.0,0,0,71.0,3.0,31.9,0.0,92.0,134.0,99.0,2.0,51.1,0.53,1.12,0.0,3.0,0.1974347337808803,0.8429810330529375,0.3920552544225804,0.5,1.375,1.25,1.3666666666666667,3.0,1.75,1.6666666666666667,1.55,1.12,1.1949999999999998,1.3894444444444445,1.528,0.53,1.36625,1.272222222222222,1.213666666666667,71.0,118.5,121.16666666666669,118.06666666666666,134.0,121.0,134.33333333333334,146.1,1.2690416666666668,1.4725166666666665,1.0666857521437911,1.4876651906287244,1.11689671714624,1.3447867614094402,1.1538288858525936,1.4359277177457368,1.2025,2.95,47.865,75.35714285714286,1.3795,77.2,51.49,3.0,0.019776177664898,-0.0212264485948686,1.213248396814954,1.4062881076287777,0.0169039630355424,-0.0181646136317912,956.4593180830708,1.3564133938806475,0.0585735110391521,1.0906024994659913,-0.0032280413648373,0,1.4198222526193258,1.077125,1.8097446839887632,1.064297421875,1.2373938812572751,1.5042,1.0495274297752808,1.977485325892856,2025-12-06,0.17529851467566374,0.21634805153743086,0.3722790956768645,0.16134246915030243,0.13601927647631673
2567,Man City,43,13,2025-12-06 15:00:00+00:00,2.485,2.42,1.7800000000000002,0.4836,True,56.0,1,2,202.0,1.0,76.0,0.0,58.0,43.0,80.0,2.0,26.5,2.42,0.71,3.0,0.0,0.088831451727493,0.4394974142890431,0.4252153499420553,3.0,2.375,2.083333333333333,1.9,0.5,1.375,1.1388888888888888,1.1666666666666667,0.71,1.05625,1.0844444444444443,1.0743333333333334,2.42,2.19625,2.0055555555555555,1.817,202.0,188.875,175.38888888888889,162.33333333333334,43.0,92.5,96.83333333333331,96.2,1.932825,1.088175,1.6756301188620537,1.052365158022637,1.8190540554686256,0.951598689370131,1.8122611066574708,1.0321495004026495,1.6980000000000002,1.9,60.17,69.07142857142857,0.9545,73.26666666666667,38.165,2.95,0.0304856445070147,0.0120619968580867,1.973109391074558,1.1244720914843935,0.0322100826489661,0.0135216498428413,1175.596140455969,1.872611298526036,-0.054649704986682,0.988664646544517,0.0449191252992623,3,2.1927824513081404,1.5987642351882614,1.957119683988763,1.142547421875,1.1680097186046507,1.3071100697674418,0.9994774297752808,1.7209853258928558,2025-12-06,0.34863568339312123,0.12416456302090463,0.718357884719196,0.18924517370287863,0.20116446085840262
2568,Sunderland,56,17,2025-12-06 15:00:00+00:00,0.482,0.72,0.3,2.4792,False,43.0,0,0,43.0,2.0,26.5,1.0,80.0,202.0,58.0,1.0,76.0,0.72,2.42,0.0,3.0,0.1532235103342714,1.148263120668355,0.3886236728692994,0.5,1.375,1.3,1.3,3.0,1.4375,1.2666666666666666,1.2666666666666666,2.42,1.52875,1.399333333333333,1.399333333333333,0.72,0.8175,0.8666666666666667,0.8666666666666667,43.0,95.125,94.0,94.0,202.0,168.5,151.06666666666666,151.06666666666666,1.0113666666666667,1.411965,0.8558933439847787,1.3227764066446008,0.9996152164182548,1.2493951483153554,0.9570186154643192,1.3301435053619857,0.9764285714285714,3.533333333333333,43.25714285714286,78.28571428571429,1.4742857142857142,69.0,53.39333333333333,1.8,0.0019431431621094,0.0194344878282378,1.060663411339414,1.170304659843543,0.0028334958954542,0.0188551261584348,985.3599988228732,0.9232345227322476,0.1006882516539919,1.6823901112366864,-0.0774049745334803,0,1.157014701655053,1.1789659703765225,1.726557183988763,0.984359921875,1.1320307874564457,1.4088201395348836,1.0745274297752807,1.938535325892856,2025-12-06,0.10658113749481749,0.3151876582724052,0.3047247789363849,0.23772800051893223,0.1814212683618529
2569,Burnley,90,3,2025-12-06 15:00:00+00:00,1.315,1.62,0.7100000000000001,1.7392,False,4.0,0,0,87.0,6.0,38.3,1.0,70.0,134.0,68.0,2.0,53.5,1.62,1.77,1.0,2.0,0.4951676450916124,1.2140379689126524,0.711480701822275,1.0,1.3125,1.1944444444444444,1.2,2.0,1.9375,2.055555555555556,1.95,1.77,2.21625,2.151111111111111,2.1,1.62,0.94125,0.8938888888888888,1.079,87.0,92.0,92.88888888888889,108.5,134.0,163.25,182.0,185.46666666666667,1.0652416666666666,2.0230083333333333,0.9683778298973896,2.0350088917739506,0.8757951286344049,1.6966136165379682,0.9721907948561666,1.9208302318680404,1.0205,4.75,45.065,82.5,1.9215,71.13333333333334,64.83500000000001,2.4,-0.005989578466874,-0.0020495167782494,0.9372936543720634,2.029970758506077,-0.0061232955057126,0.0042063486941304,779.8272575919037,0.8772956739481612,0.0460563865618847,2.0572393258441077,-0.1183253822490136,2,1.2957965672183511,0.9451052055647836,1.8943510674157291,0.7840368318485522,1.8351435958188151,1.7643302093023252,1.0580313483146069,2.156187873051224,2025-12-06,0.11566077735011882,0.31600921296373835,0.2425858128986219,0.2009490087110664,0.23004774707371495
2570,Bournemouth,91,4,2025-12-06 15:00:00+00:00,1.045,1.42,0.28,0.7072,True,8.0,1,1,132.0,4.0,37.6,0.0,81.0,96.0,77.0,5.0,44.9,1.42,0.92,0.0,0.0,0.0797719724863448,0.4249056295540525,0.3509265032317871,0.5,1.4375,1.4722222222222223,1.3833333333333333,0.5,2.0625,1.6666666666666667,1.5666666666666669,0.92,1.52625,1.241111111111111,1.3266666666666669,1.42,1.52625,1.3577777777777778,1.368,132.0,143.125,139.38888888888889,140.86666666666667,96.0,140.75,121.55555555555556,125.96666666666668,1.4062916666666667,1.4344083333333333,1.4400310202914233,1.5242598672819652,1.2430782545807246,1.162693734718471,1.3642125976667814,1.3753028373168084,1.3344999999999998,2.8,49.925,85.07142857142857,1.2605,81.33333333333333,49.12,3.15,0.019193942261418,0.0264132831303702,1.4463605318924484,1.4222568870372467,0.0088324537578755,0.0251185112416384,999.1427917753294,1.3479566496191575,0.1017898060299981,1.1430761016839437,0.0038453998752252,1,1.540734067218351,1.3641959354258844,1.900744683988763,1.111206698218263,1.094243595818815,1.5004864258849555,0.9519274297752808,2.155675447661469,2025-12-06,0.24715421008631774,0.2080128468897814,0.5524506132261511,0.07334843889458917,0.17747616595014865
2571,Brentford,94,5,2025-12-06 15:00:00+00:00,0.26,0.28,0.57,2.0648,False,6.0,0,0,53.0,5.0,27.6,0.0,82.0,182.0,92.0,1.0,57.3,0.28,2.18,0.0,2.0,0.1810495465405342,0.7699385084884551,0.4644562902850098,0.5,1.6875,1.5,1.55,2.0,1.5625,1.6388888888888888,1.4833333333333334,2.18,1.265,1.2733333333333334,1.2306666666666668,0.5,1.7737500000000002,1.5949999999999998,1.5799999999999998,53.0,151.75,138.11111111111111,145.73333333333332,182.0,116.375,126.33333333333331,129.13333333333333,1.569675,1.3404,1.2953021971356244,1.3013995058601588,1.5795025871031323,1.3749433476613273,1.483697804877596,1.3389514273944831,1.5,2.95,50.695,81.07142857142857,1.2555,80.8,50.965,2.75,0.0110472208236422,-0.0159764992628664,1.5948260844710642,1.2949205238841013,0.0098932215094046,-0.0140102249511583,1031.6847752995538,0.9427987449767784,-0.059766386858266,1.6292655217064032,0.0008370186559513,1,1.418077201655053,1.5440957417127068,2.002494683988763,1.1165368318485522,1.2819307874564456,1.3184099292817677,1.0362774297752808,1.880187873051224,2025-12-06,0.1932104358910894,0.18757498948331097,0.539074612739085,0.17204977945359412,0.1473170356621184
2572,Leeds,2,11,2025-12-06 17:30:00+00:00,1.8505,1.5099999999999998,0.42,2.2076,True,14.0,0,1,135.0,4.0,50.9,0.0,57.0,209.0,77.0,2.0,68.8,1.5099999999999998,1.91,3.0,3.0,0.1293650639296099,0.6389092323929748,0.5136044474564972,3.0,1.625,1.4166666666666667,1.3666666666666667,3.0,2.25,2.055555555555556,2.083333333333333,1.91,1.7899999999999998,1.613888888888889,1.783,1.5099999999999998,1.64,1.4366666666666663,1.3476666666666668,135.0,133.625,118.55555555555556,120.3,209.0,152.625,138.83333333333334,145.13333333333333,1.3913,1.7888166666666667,1.0804791759741277,1.7602898292391036,1.3113327509432262,1.446162803822222,1.26429387624814,1.6681829390782643,1.1525,2.85,42.645,79.42857142857143,1.3765,71.26666666666667,52.35,2.35,0.0152276005791167,0.0273563909852058,1.3665673402075138,1.7328462067611192,0.0111896963309782,0.0222700201393732,881.9713504454926,1.111590374262421,-0.0437212953002939,1.8536384344861323,-0.0215466208301978,0,1.308340525667054,1.3910791208563535,1.8829321839887632,1.010019198218263,1.2291904965197211,1.4651549646408837,1.0262774297752808,2.3111754476614688,2025-12-06,0.10324775573620595,0.21441569082584916,0.4653984761060131,0.18441339091048542,0.16078712730656675
2573,Liverpool,14,12,2025-12-06 17:30:00+00:00,2.2185,1.91,0.79,1.8356,False,2.0,0,1,209.0,2.0,68.8,0.0,77.0,135.0,57.0,4.0,50.9,1.91,1.51,3.0,3.0,0.0987395765540975,0.6700976975949866,0.6282252635950014,3.0,1.4375,1.6111111111111112,1.75,3.0,2.0,1.7777777777777777,1.6,1.51,1.285,1.377222222222222,1.2223333333333335,1.91,1.6875,1.7394444444444443,1.7563333333333335,209.0,152.625,151.33333333333334,156.86666666666667,135.0,123.25,132.38888888888889,118.66666666666669,1.6712166666666668,1.4080666666666666,1.6506957130874111,1.2519406429142033,1.697372134396297,1.0879164654503566,1.6730478837655387,1.2532768935518153,1.5505000000000002,3.0,58.44,74.14285714285714,1.2634999999999998,82.26666666666667,48.91,2.7,-0.0347415698609932,-0.0009276161618991,1.5970760030783149,1.241572989366606,-0.0321799367704606,0.0035086713970511,1125.784242097515,1.6609270923880015,0.0450406028907382,0.9125292749940168,-0.1298389370338604,3,1.4093915342227388,1.8333125000000003,1.908619683988763,0.9413386,1.067803995359628,1.59825,0.9368774297752808,1.823159613333332,2025-12-06,0.2987824996963939,0.1631586784238372,0.5881824227298457,0.07832145495311343,0.27973905142356853
2574,West Ham,21,19,2025-12-07 14:00:00+00:00,1.164,1.16,0.58,1.7072,False,36.0,0,1,138.0,4.0,56.4,0.0,98.0,210.0,56.0,4.0,70.2,1.16,1.87,1.0,1.0,0.1750725535684991,1.230402207667486,0.5318245203559567,1.0,1.375,1.3611111111111112,1.2166666666666666,1.0,1.625,1.75,1.5833333333333333,1.87,1.69375,1.6572222222222224,1.5019999999999998,1.16,1.1525,1.0872222222222223,1.075,138.0,105.125,112.94444444444444,112.26666666666668,210.0,182.5,176.16666666666666,160.53333333333333,1.1566666666666667,1.6251916666666668,1.1019690721221709,1.5665668724489412,0.9930040903303868,1.566562699776604,1.0856996111304145,1.5870841943066356,1.1425,3.55,46.885000000000005,79.78571428571429,1.6845,69.46666666666667,59.27,2.5,0.009098406028742,0.0043199124214762,1.086790824197259,1.6884759083660446,0.0064892156404066,-0.0035216716722044,883.4340956668315,1.1254069303683305,0.1024589780486036,1.6878017904341345,-0.03478439760041,0,1.3737332010428744,0.8932207417127068,1.965075800561797,0.9766988333333332,1.1918997033603702,2.172159929281768,1.090773511235955,1.8550246777777768,2025-12-07,0.1242852506258453,0.2804056310481394,0.3038765557152651,0.23527901815196028,0.10058400534432378
2575,Brighton,36,6,2025-12-07 14:00:00+00:00,1.6985,1.87,1.32,1.1544,True,21.0,0,1,210.0,4.0,70.2,0.0,56.0,138.0,98.0,4.0,56.4,1.87,1.14,1.0,1.0,0.1834970661707209,0.5941164074921323,0.7469847732598032,1.0,1.8125,1.8611111111111112,1.8333333333333333,1.0,1.4375,1.3888888888888888,1.5666666666666669,1.14,1.26875,1.359444444444445,1.3886666666666667,1.87,1.555,1.675,1.6923333333333332,210.0,157.125,157.94444444444446,157.26666666666668,138.0,138.0,126.94444444444444,131.6,1.6959666666666666,1.387175,1.4393346319770954,1.341186583231751,1.5588752775369463,1.3400653942768717,1.568006553925397,1.3569181426903023,1.5375,2.75,54.675,79.92857142857143,1.3495,77.2,48.405,3.35,0.001162290906604,-0.0110295890289611,1.6321662408888058,1.3906164464997144,0.0031949229042278,-0.013470427889388,1044.1107140586766,1.3285154102642212,-0.1075355400257358,1.1702381987191657,0.0243670671308056,1,1.642018650782156,1.5940625000000002,1.8943510674157291,1.2143386,0.9944497775202776,1.6186,1.0580313483146069,1.882759613333332,2025-12-07,0.23855997168431334,0.25268416517823317,0.4826785132081148,0.07508803634386974,0.24069692804338888
2576,Crystal Palace,31,8,2025-12-07 16:30:00+00:00,1.7235,1.65,0.8500000000000001,0.9136,False,54.0,0,2,158.0,3.0,56.3,0.0,82.0,124.0,73.0,3.0,53.4,1.65,0.76,2.0,1.0,0.2078400107681574,0.7591393802327027,0.2754764957454945,2.0,1.375,1.5277777777777777,1.5,1.0,1.125,1.0555555555555556,1.2,0.76,1.105,1.2333333333333334,1.199,1.65,1.35,1.711666666666667,1.7746666666666668,158.0,122.25,141.5,135.4,124.0,116.875,118.83333333333331,124.96666666666668,1.5496166666666666,1.1807666666666663,1.2926395704760807,1.2175849674658623,1.326773694210378,1.1556919821394596,1.3936751443564326,1.1845833419550629,1.3815,2.3,48.53,84.42857142857143,1.188,77.8,46.195,3.25,-0.038385691653302,-0.0151374643009855,1.4714356157487294,1.1477919557664735,-0.0266333493316013,-0.0112717081853525,1063.5123858987497,2.1157965537461347,-0.0652433371585118,0.8813119426630968,0.0974316995682129,1,1.497157879774306,1.545093911423841,1.755619683988763,1.2045738333333331,1.1189627986111108,1.2221387262693153,1.0227774297752807,1.8399746777777768,2025-12-07,0.19889593292646043,0.19800795715200953,0.5690492422959871,0.27213072498326857,0.13168574044216902
2577,Fulham,54,10,2025-12-07 16:30:00+00:00,0.916,0.76,0.88,1.72,True,31.0,0,0,124.0,3.0,53.4,0.0,73.0,158.0,82.0,3.0,56.3,0.76,1.65,1.0,2.0,0.191954559486563,0.5862172811143447,0.509422668667548,1.0,1.4375,1.2777777777777777,1.35,2.0,1.5625,1.7222222222222223,1.5833333333333333,1.65,1.39125,1.502222222222222,1.3736666666666666,0.76,1.03375,1.0577777777777777,1.114666666666667,124.0,126.875,122.05555555555556,126.9,158.0,143.75,144.33333333333334,137.43333333333334,1.1953416666666667,1.4756583333333333,1.1496153460232277,1.4046981925646609,1.1715514937069005,1.3189197652778548,1.172748806245625,1.401656252965484,1.2275,2.6,48.79,78.5,1.3905,73.4,49.73,2.7,0.0058511435397011,-0.0034600637025805,1.1820853675367484,1.4047805009674696,0.0057959857316995,-0.0041734671886294,966.8624726499736,0.956893410183042,0.0317816918703048,1.8141128234413435,-0.0639831937091986,0,1.2436635130057807,1.1306564114238409,1.8943510674157291,1.082636333333333,0.9486310080924854,1.5864887262693157,1.0580313483146069,2.145524677777777,2025-12-07,0.24063675577165247,0.15854782456254018,0.3729704505767052,0.16346256703415918,0.26480425877636915
2578,Man Utd,1,14,2025-12-08 20:00:00+00:00,3.786000000000001,4.16,1.97,0.6316,False,39.0,0,2,249.0,1.0,90.7,0.0,77.0,81.0,96.0,4.0,46.2,4.16,0.41,4.0,1.0,0.2948123940538298,0.6849975524266955,0.495986516411112,3.5,2.0625,1.5555555555555556,1.45,1.0,1.375,1.4444444444444444,1.5,0.5,1.29,1.29,1.3726666666666667,3.5,1.55875,1.782777777777778,1.5683333333333331,249.0,155.875,159.55555555555554,154.16666666666666,81.0,120.875,117.77777777777776,122.93333333333334,1.6088749999999998,1.3451166666666667,1.2889274373021116,1.4919382924647746,1.4625625116475172,1.2205502583315244,1.4573404834086292,1.3523496123421304,1.5485,1.95,55.67,75.21428571428571,1.1695,81.73333333333333,46.86,3.85,-0.0105880293260127,-0.0089984489565108,1.4882801940592243,1.3213542408517789,-0.0081505045279033,-0.0087019789141824,997.4440242132906,1.7050506554835143,-0.1902589697093392,1.137381722489007,0.0879978805620201,1,1.4008510130057807,1.7416920486493932,2.0216196839887632,1.1265738333333335,1.1216810080924855,1.3594064818081586,1.0957774297752807,2.0122746777777767,2025-12-08,0.24874097647321067,0.17412443941065148,0.6300356050876762,0.07567572035138237,0.18855310596254293
2579,Wolves,39,20,2025-12-08 20:00:00+00:00,0.632,0.4,0.54,3.754,True,1.0,0,0,81.0,4.0,46.2,0.0,96.0,249.0,77.0,1.0,90.7,0.4,4.1,1.0,4.0,0.1786626980273415,1.2862595174970972,0.4200326571240012,1.0,0.75,0.8611111111111112,1.1333333333333333,3.5,2.3125,2.138888888888889,1.7,3.5,1.66125,1.541111111111111,1.409,0.5,1.0175,0.9933333333333332,1.1646666666666667,81.0,93.75,103.61111111111111,106.53333333333332,249.0,153.375,142.94444444444446,126.66666666666669,1.0406166666666667,1.609575,0.8673577411190618,1.4403225593349689,0.9859167391371944,1.4586068115020874,0.9665300394166167,1.505503295522043,1.009,2.85,42.095,78.21428571428571,1.3065,72.66666666666667,55.14,2.4,-0.0168021424973363,0.0061082019570154,0.90643492197796,1.4805905958123908,-0.0162372137007209,0.0022245898162903,846.1639136133526,1.066624397504799,0.1509716648594567,1.3307715220844984,0.0467316572015459,0,1.141475572315243,0.664625,1.942807183988763,0.9896033666666666,1.327208438799076,1.46715,1.152377429775281,2.112444548888887,2025-12-08,0.1550183180283584,0.2897729608158775,0.29813756965913324,0.12805216036941797,0.17309320563166086
2580,Chelsea,8,7,2025-12-13 15:00:00+00:00,1.9825,2.19,1.12,0.8128,True,11.0,1,2,139.0,2.0,59.2,0.0,84.0,118.0,66.0,3.0,41.7,2.19,1.03,2.0,0.0,0.1724743193013774,0.6876387164767958,0.2242123898896788,2.0,1.4375,1.5833333333333333,1.4333333333333331,0.5,1.0625,1.1111111111111112,1.15,1.03,1.16375,1.301111111111111,1.192,2.19,1.79,1.6205555555555555,1.5696666666666663,139.0,160.875,145.27777777777777,151.2,118.0,98.25,100.83333333333331,106.46666666666668,1.5609666666666668,1.1520583333333332,1.360929203612131,1.282254851634161,1.545747440930441,1.061110146757998,1.4910082428096694,1.1648140411441184,1.4525,2.05,52.515,67.66666666666667,1.034,75.625,41.545,3.25,-0.0195119452670057,0.0032652666016142,1.5341799713827582,1.159971502854796,-0.0175639042662066,-0.0060659282063651,1064.1268911431575,1.466908549414713,0.0189286945004561,1.2521388239506566,0.056233997892462,1,1.9476295482101624,1.370125918226872,1.8791196839887632,1.0786511,1.2257556258660505,1.3177132004405283,0.9740774297752808,1.861059613333332,2025-12-13,0.24297231523645266,0.16125547554943953,0.5299721952010354,0.08348143437350958,0.2519597952823225
2581,Everton,11,9,2025-12-13 15:00:00+00:00,0.808,1.04,0.52,1.99,False,8.0,0,0,118.0,3.0,41.7,0.0,66.0,139.0,84.0,2.0,59.2,1.04,2.2,0.0,2.0,0.3988677517537615,0.7811213764671271,0.2633806349605946,0.5,1.125,1.25,1.2666666666666666,2.0,1.4375,1.25,1.2333333333333334,2.2,1.30875,1.4005555555555556,1.2950000000000002,1.04,1.10875,1.2866666666666666,1.2006666666666668,118.0,113.875,121.0,120.16666666666669,139.0,133.375,135.83333333333334,137.0,1.2123583333333334,1.3203083333333334,0.97361786652792,1.2535254889098577,1.1601324436649103,1.2243022390270173,1.1177942674793364,1.267401928246151,1.2025,3.05,46.525,85.0,1.362,81.75,50.865,2.15,-0.0028648007129369,-0.0080598239528272,1.1725038837396258,1.2160547565460689,-0.0010749057448072,-0.0086355736727512,999.0051639862272,1.1414624629645442,-0.0167380782428903,1.092304193268104,-0.0453998654636652,0,1.2475370177335643,1.341813418226872,1.8943510674157291,0.9655886,1.195741448673587,1.3736632004405285,1.0580313483146069,1.964159613333332,2025-12-13,0.20525076446083199,0.2302162685788468,0.4370289898978823,0.21407095696258632,0.13557335726841357
2582,Liverpool,14,12,2025-12-13 15:00:00+00:00,1.8620000000000003,1.88,1.24,1.2759999999999998,True,36.0,1,2,164.0,1.0,68.1,0.0,94.0,106.0,60.0,2.0,41.1,1.88,1.9,2.0,0.0,0.1900509498969068,0.8599654711628351,0.1189365751052949,2.0,1.5625,1.6111111111111112,1.75,0.5,1.8125,1.6944444444444444,1.55,1.9,1.355,1.3544444444444446,1.253,1.88,1.57875,1.702222222222222,1.797,164.0,143.875,150.05555555555554,158.93333333333334,106.0,123.375,128.11111111111111,119.43333333333334,1.6702249999999998,1.3913166666666663,1.6623091510041466,1.2930375754364067,1.6947981343962972,1.1018566554503566,1.675638617755144,1.2653014583715314,1.5245,2.95,58.105,74.33333333333333,1.3135,80.875,49.25,2.7,-0.028866340514691,0.0040277962070691,1.65625924088038,1.29814699037931,-0.0272420947423236,0.0086607300919717,1118.6925955153854,2.0397398320414104,0.0604088614171451,1.1069642075678032,-0.1410660380285773,3,1.4982360532006926,1.7917946692794278,1.908619683988763,0.9413386,1.1420243460207606,1.6199844807480746,0.9368774297752808,1.823159613333332,2025-12-13,0.32374107002815544,0.18155866954165534,0.5979304351621547,0.11092841728727135,0.25654845015796324
2583,Brighton,36,6,2025-12-13 15:00:00+00:00,1.2625000000000002,1.91,1.13,1.8664000000000005,False,14.0,0,0,106.0,2.0,41.1,0.0,60.0,164.0,94.0,1.0,68.1,1.91,1.89,0.0,2.0,0.0706520003474791,0.850458236807265,0.3487221225391218,0.5,1.625,1.7777777777777777,1.8333333333333333,2.0,1.5625,1.4722222222222223,1.5166666666666666,1.89,1.32375,1.4138888888888888,1.338,1.91,1.67875,1.693888888888889,1.7266666666666666,106.0,154.375,160.11111111111111,156.5,164.0,143.125,130.38888888888889,129.0,1.7004416666666664,1.3971916666666666,1.4442929851020956,1.3273555407317514,1.5579532142309098,1.3307722059176217,1.57088459811656,1.3529086009943794,1.5785,2.75,55.59499999999999,78.33333333333333,1.295,78.25,48.83,3.1,-0.0007494814031878,0.0070575072835657,1.6384837417565383,1.36811964207117,0.003365906771777,0.000158119959371,1040.9458983443574,1.7986759499791565,-0.0575355400257358,1.0591418822931633,0.0078066511243702,1,1.6650115354671289,1.4142338372252747,1.8943510674157291,1.2143386,0.983382897347174,1.638539168131868,1.0580313483146069,1.882759613333332,2025-12-13,0.24514319795910486,0.28489721138423446,0.45603558644913866,0.07828872878432847,0.25412584877271444
