,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2742,Everton,11,9,2026-01-31 15:00:00+00:00,1.2385000000000002,1.25,0.5700000000000001,1.3116,False,36.0,0,1,138.0,1.0,39.7,115.0,95.0,3.0,45.8,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,1.008928868452899,1.3348946032672102,1.123808982237345,1.322061613578554,1.066368925345122,1.3284781084228825,1.1845,2.85,45.505,1.3775,82.25,53.25,2.3,-0.0094656001190889,0.0085070396102867,1.0020318878344832,1.3504667804544943,-0.0088159243759336,0.006807807277956,966.8038397429082,1.202907525912929,0.0770010671227882,1.341842145284979,-0.0422868647070178,1,1.041973947435898,1.1828024511131168,1.748136729714913,0.9604344947916674,1.647006063589744,1.1002931817087844,1.0854663640350883,1.9775239958333344,2026-01-31,0.14803767814983435,0.2812632568992663,0.39654834194309047,0.18907600859419432,0.11368362450293405
2743,Brighton,36,6,2026-01-31 15:00:00+00:00,1.3225,1.4500000000000002,0.96,1.204,True,11.0,0,1,115.0,3.0,45.8,138.0,81.0,1.0,39.7,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.454907752559503,1.4185753748513854,1.464721158447029,1.3247048201713854,1.4598144555032662,1.3716400975113854,1.42,3.0,53.0,1.3630000000000002,78.45833333333333,50.045,2.9,-0.0106553555143998,-0.00607713431109,1.5086111633594947,1.4520114964460638,-0.0079556332214167,-0.0027287472070559,1018.4678819814995,1.4948826679503862,0.0303549112347755,1.254178062171271,0.0461094647363921,0,1.2624258369620909,1.7207924022262335,1.9170904111842115,1.0422027812500003,1.4840010430327877,1.2486863634175691,1.08601402631579,2.134313425000001,2026-01-31,0.22089134595725876,0.25281973503446104,0.46473743030337245,0.09189263655442631,0.26072410469347024
2744,Wolves,39,20,2026-01-31 15:00:00+00:00,1.2049999999999998,1.38,0.98,1.4324,True,91.0,0,0,154.0,2.0,46.3,121.0,94.0,7.0,54.8,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.8834713551965389,1.3507716734020925,0.9844732751182048,1.4323040551960526,0.9339723151573718,1.3915378642990726,0.978,2.75,40.17999999999999,1.362,73.04166666666667,54.510000000000005,2.7,-0.000607983209964,-0.0349150908292173,0.910705403978038,1.3095924760502722,-0.0006992876579725,-0.0324852917960206,873.6620777964094,0.8524713322161157,0.0995860468084699,1.7947901540582945,0.1959675871653702,1,0.8921836123206968,1.0379889993990383,1.9413404111842116,0.9284527812500006,1.8222170143442624,1.196549923076923,1.06086402631579,1.8158634250000008,2026-01-31,0.11720774253188776,0.24485899281827977,0.3991596546304944,0.2459892190800006,0.11021626649517564
2745,Bournemouth,91,4,2026-01-31 15:00:00+00:00,1.4260000000000002,1.36,1.03,1.1912,False,39.0,1,2,121.0,7.0,54.8,154.0,72.0,2.0,46.3,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.5463187407219183,1.617979080427354,1.370827322490025,1.2642952208497444,1.4585730316059715,1.441137150638549,1.4175,3.15,51.68499999999999,1.507,82.08333333333333,56.59000000000001,3.2,0.0160267990209117,-0.0103910671559763,1.6682213418596783,1.567959939683477,0.0135477582740607,-0.0038578792006547,1020.0114300272868,1.2506762312804731,-0.0473961447678145,1.679280938460154,-0.0345196183278216,0,1.746409280322416,1.5599319996995191,1.8034492297149127,1.2384710677083337,1.9465395783009216,1.2700749615384614,1.0173163640350882,1.9079528541666675,2026-01-31,0.21263689885825007,0.3232677050719116,0.5650213686988311,0.21579930150032156,0.1273013030301937
2746,Chelsea,8,7,2026-01-31 17:30:00+00:00,2.9585,3.25,1.52,1.3168000000000002,True,21.0,0,2,198.0,4.0,68.7,140.0,97.0,3.0,54.4,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,1.4907273941839227,1.3594158397750726,1.5914486993392571,1.2335562541619651,1.54108804676159,1.296486046968519,1.4245,2.75,53.665,1.294,77.875,46.27,2.95,0.0157373225589722,0.0027034457205388,1.705775017678201,1.399294463848988,0.0187387539126363,0.002690491471318,1075.867119869461,1.538872754597986,-0.1062696830773438,1.2658680903971111,-0.0649098387769321,0,1.5109717803224163,1.9560201373049215,1.8593242297149133,1.1065777812500006,1.723189578300922,1.1569298727490995,1.0026163640350882,1.791413425000001,2026-01-31,0.1770699990730196,0.24297512776396918,0.5730319502156963,0.09127270054576547,0.3145920111882484
2747,West Ham,21,19,2026-01-31 17:30:00+00:00,1.3015,1.11,0.51,2.604,False,8.0,0,0,140.0,3.0,54.4,198.0,70.0,4.0,68.7,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.0921270324486032,1.665146710258823,1.0446626725771977,1.6467315743003308,1.0683948525129003,1.655939142279577,1.046,3.85,44.525,1.7275,70.70833333333333,59.67,2.1,0.0142551759125675,0.0110566726541643,1.2033374869075963,1.6371653608329957,0.0095665009669384,0.0123440754923611,890.2741080849842,1.073185796631163,0.0444229449980359,1.2559961074271442,-0.0128176961357824,2,1.2984415404298884,1.174457637304922,1.9955220979212265,1.039033567708334,1.9622861044012287,1.3889298727490995,1.1189089978118167,1.8041028541666675,2026-01-31,0.1502714537740029,0.20841628110044585,0.43511911608951387,0.23882669172036475,0.12307229402020871
2748,Newcastle,4,15,2026-01-31 20:00:00+00:00,0.55,0.36,0.35,2.4792,False,14.0,0,0,83.0,3.0,34.3,190.0,90.0,1.0,73.8,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.3903413828969298,1.1775476000478886,1.6923065168076896,1.2335912218268772,1.5413239498523097,1.205569410937383,1.4535,2.9,53.075,1.2775,83.58333333333333,50.13,3.15,0.0154711241986663,-0.001994677155987,1.657072685329118,1.1685362547707143,0.0159472758396006,0.0010648105726732,1066.6984544922232,1.5529774152714189,-0.0004824259358179,1.21413925576856,-0.0774900176050216,0,1.499429886886504,1.5268951373049222,1.9482421553610512,1.201809494791667,1.4934774723926387,1.1849798727490997,1.1220934266958429,2.0272239958333342,2026-01-31,0.23206965851823477,0.23600000348212452,0.5237938168929968,0.10520744896733991,0.21091749436281437
2749,Liverpool,14,12,2026-01-31 20:00:00+00:00,2.4685,2.29,1.1,0.5564,True,4.0,0,2,190.0,1.0,73.8,83.0,67.0,3.0,34.3,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.6188247817672432,1.183786106070711,1.6993175416122512,1.047146526914225,1.659071161689747,1.115466316492468,1.581,2.55,58.69500000000001,1.101,80.625,44.935,2.7,-0.0069972553123182,-0.0190290072745858,1.5948367192159758,1.166124796471431,-0.0067707148233301,-0.0165339020268408,1111.92209673456,1.6971202911772183,0.1332591553007035,1.215367003352965,0.024686593597354,3,1.5550289781441728,1.4787222222222225,2.0023970979212264,0.9040890540540548,1.8146291206543976,0.9267555555555558,1.016608997811817,1.807984291060292,2026-01-31,0.45263303455394466,0.16696011780250308,0.6414109414828277,0.12630498868538226,0.32986172302449285
2750,Man Utd,1,14,2026-02-01 14:00:00+00:00,2.016,1.7999999999999998,1.45,1.8656,True,54.0,0,2,198.0,4.0,73.9,152.0,66.0,3.0,59.0,1.7999999999999998,1.94,3.0,2.0,0.3571100880967849,0.4268781065148079,0.4077731455214125,1.4527546522032664,1.371361951019669,1.5812836859386912,1.214844639255828,1.517019169070979,1.2931032951377486,1.5635,2.3,60.02,1.238,78.33333333333333,48.44500000000001,3.6,0.0071785282520431,-0.0302612000970959,1.702121203947481,1.1669452176246036,0.01011847541122,-0.024201277854059,1060.7874824229589,0.9970938102097264,-0.1303504135853028,1.6151634864914208,0.1475970051251272,0,1.6674259550561807,1.5798750000000004,1.9523345979212263,1.198026554054055,1.5739236710929527,1.0523,1.0218089978118168,1.7498342910602918,2026-02-01,0.22181324714313097,0.263017929399687,0.5962622731442716,0.14179293055544306,0.15367737388948294
2751,Aston Villa,7,2,2026-02-01 14:00:00+00:00,2.1515,2.43,2.11,0.5112,True,94.0,0,0,286.0,0.0,77.1,54.0,84.0,5.0,30.6,2.43,0.38,0.0,1.0,0.1397989736707202,0.6390688864199462,0.1190603719647094,1.2545413209618,1.414225970231379,1.4460112697935663,1.19106858743051,1.3502762953776832,1.3026472788309444,1.3575,3.05,53.575,1.3125,80.70833333333333,46.98,3.3,0.0147591285884182,7.325550266003487e-05,1.4947322417934568,1.4032279044918283,0.013875927987357,-0.0015966680004999,1067.7668786477543,1.2221443849349047,-0.0882456761817865,1.5601080267129128,0.0481021538327791,0,1.6762442275280902,1.3758006722122302,1.8782395404814012,1.325080202702703,1.5844368355464764,1.088770086330935,1.0861245689277903,1.8943228607068607,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.16365245609346468,0.16751639905777976
2752,Nott'm Forest,17,16,2026-02-01 14:00:00+00:00,0.6,0.48,0.25,1.584,True,31.0,0,1,69.0,1.0,32.1,104.0,67.0,0.0,46.9,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.0267536102863968,1.428105680383075,1.1586721188945437,1.327145591643884,1.09271286459047,1.377625636013479,1.16,2.45,46.74,1.3185,79.29166666666667,50.82,2.85,-0.0056934920100427,0.001518744836384,1.0798159140365784,1.379333653789744,-0.0039846950612223,0.0055644195562632,955.2002931982274,1.172387463868385,0.0243021031836782,1.4900541052155465,0.065843899346626,1,1.1376181677295925,1.3654504481414866,1.8288345979212264,1.006803378378379,1.4691665489795924,1.0434467242206231,1.075108997811817,1.8695535758835768,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
2753,Crystal Palace,31,8,2026-02-01 14:00:00+00:00,1.5929999999999995,1.9,0.98,0.6116000000000001,True,17.0,0,1,104.0,0.0,46.9,69.0,72.0,1.0,32.1,1.9,0.49,1.0,1.0,0.1702094610626317,0.6846097656427216,0.44906352673969,1.298893735812155,1.3641241931331891,1.356723402280963,1.2925913673697134,1.3278085690465593,1.3283577802514512,1.376,2.9,46.675,1.3544999999999998,80.33333333333333,50.115,2.55,-0.0158872678928271,0.0258349398488406,1.359837024158754,1.5003064253702243,-0.0126071493286243,0.0293963600895715,1002.283301895655,1.285681310731826,0.0332048628403144,1.5708717408967878,-0.1056281730217818,0,1.1907258906727831,1.3403879481414869,1.7363970979212264,1.0395890540540549,1.396209186544343,1.4845467242206234,1.0568589978118168,1.829984291060292,2026-02-01,0.2529995023811108,0.17861513485322278,0.43224057256553344,0.18729506584417177,0.2521290820672783
2754,Fulham,54,10,2026-02-01 14:00:00+00:00,1.865,1.94,1.4,2.0216000000000003,False,1.0,0,0,152.0,3.0,59.0,198.0,87.0,4.0,73.9,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,1.185316821109114,1.3930345083325184,1.162558216757157,1.3420372002075365,1.1739375189331356,1.367535854270027,1.175,2.5,50.495,1.3395,71.95833333333333,50.36,2.4,-0.0086044841407083,0.0008649487201665,1.1929305273564037,1.4191334769045487,-0.0053126349496772,0.0031418284769851,985.014601948144,1.2562598869767485,0.0039835643792038,1.496504903073942,-0.0612063130535859,1,1.3527642813455665,1.1783667956586827,1.9123970979212264,1.1431783783783789,1.6316183730886855,0.871728902994012,1.2329089978118168,2.005703575883577,2026-02-01,0.24202114624534357,0.22065932959240703,0.32027634734961524,0.18886685553416122,0.28822613019597726
2755,Brentford,94,5,2026-02-01 14:00:00+00:00,0.4984999999999999,0.37,0.15,2.108,False,7.0,1,2,54.0,5.0,30.6,286.0,57.0,0.0,77.1,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.3366715203632762,1.3205157032127204,1.5817421705015489,1.379703230057358,1.4592068454324123,1.3501094666350393,1.4265,2.85,49.47,1.268,81.45833333333333,48.87,2.65,0.0242000913900405,-0.0020663635452006,1.6651062803734118,1.3254992465483146,0.0142264241120612,-0.0020941366306851,1029.9457707314814,1.4944775108611403,-0.0075623975276963,1.1804813808653003,0.0239793486337276,0,1.6860432071028515,1.4509292956586826,1.9890220979212263,1.1856515540540546,1.4396281242362532,1.265378902994012,1.0603589978118169,2.005234291060292,2026-02-01,0.25084326594690387,0.2444140706410753,0.515268673267679,0.1279104037628021,0.19739039491847177
2756,Spurs,6,18,2026-02-01 16:30:00+00:00,1.2705000000000002,1.05,0.89,1.9272,True,43.0,0,1,144.0,1.0,51.6,138.0,78.0,4.0,62.3,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.2283987128440657,1.383479930979426,1.3000383275769694,1.3338676636098816,1.2642185202105174,1.358673797294654,1.2715,2.15,46.845,1.2075,83.20833333333333,49.29,2.5,0.0039212629220422,0.0072161153377335,1.2332526557993952,1.414439777770137,0.0045745428143036,0.0039343153806919,930.6044630100804,1.7517576582222905,0.1306260636341065,1.0305332630587825,0.0040075351165588,1,1.0719375,1.3058421826347306,1.875867155361051,0.9624372297297304,1.31155,1.231565611976048,1.298993426695843,2.045265006237007,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
2757,Man City,43,13,2026-02-01 16:30:00+00:00,1.928,2.08,1.1900000000000002,1.2800000000000002,False,6.0,0,1,138.0,4.0,62.3,144.0,86.0,1.0,51.6,2.08,1.05,2.0,2.0,0.2066362583747048,0.8517887195223005,0.2539135352435471,1.6863737063789777,1.057427272600155,1.792908598089745,0.9392673188049252,1.739641152234361,0.99834729570254,1.6935,2.3,61.67999999999999,0.984,76.75,39.295,3.0,-0.0262434083497456,0.0085835728362711,1.690605164549097,1.1005142564191717,-0.0203645205659282,0.0085941829000909,1159.792335105342,1.7547487426478026,-0.0155099765532131,0.8422663642060249,0.0291532750628681,3,1.557858950915565,1.950375,1.8782395404814012,1.151064304979254,1.5345500630722282,0.8966000000000001,1.0861245689277903,1.8327504522821587,2026-02-01,0.37170850710432146,0.12411484163709284,0.5950528333594848,0.0817258452877854,0.23498297644955846
2758,Sunderland,56,17,2026-02-02 20:00:00+00:00,1.5355,1.51,0.74,0.0884,True,90.0,1,2,127.0,0.0,47.2,25.0,64.0,3.0,23.9,1.51,0.06,2.0,0.0,0.2503924514424767,0.5129240627236081,0.2546718543709707,0.8659443317343666,1.4724805726140977,0.948080855396011,1.3483532569817185,0.9070125935651888,1.4104169147979082,0.9925,3.15,41.655,1.582,71.20833333333333,53.9,2.5,0.00736484733356,0.0187346273532891,0.9667595177538776,1.4314747505849743,0.0064604822261907,0.0092320051194715,954.651501851258,1.229199232328156,0.0369950226969532,1.0975525364095562,-0.0331679117540041,1,1.310796450915565,1.1020461692583732,1.7316470979212264,0.8594206742738595,1.3841500630722283,1.3715384401913873,1.1634589978118168,1.9559788298755196,2026-02-02,0.13390181726468595,0.27008963538653297,0.39034980283635945,0.16442648147316202,0.16100606219109603
2759,Burnley,90,3,2026-02-02 20:00:00+00:00,0.089,0.06,0.25,1.6748,False,56.0,0,0,25.0,3.0,23.9,127.0,68.0,0.0,47.2,0.06,1.47,0.0,3.0,0.4800758292737328,1.1138614789451726,0.5211774371399607,0.8790524594551291,1.9405519546261587,0.8840118815106939,1.82669243295876,0.8815321704829115,1.8836221937924595,0.8640000000000001,4.25,40.1,1.8505,75.54166666666667,62.64,1.85,-0.0145783818924133,0.0142376060350579,0.9428122362524662,2.02135801110654,-0.0130709037871162,0.0151064097906669,781.2059885353051,1.0131014414564927,0.0985308034691833,1.7236486968919615,-0.0437716232928896,2,0.7385625,1.53967525194378,1.8774912008733635,0.9042247614107892,1.8298000000000003,1.7510538301435408,1.0839461310043674,2.143243244813279,2026-02-02,0.10468245376533572,0.36625181089287506,0.17369580964223286,0.16287835165548853,0.18656861950734294
2760,Leeds,2,11,2026-02-06 20:00:00+00:00,2.448,2.52,1.4,1.3432000000000002,True,17.0,0,2,180.0,5.0,72.7,166.0,63.0,2.0,57.1,2.52,1.33,3.0,1.0,0.2668925575278997,0.5821044804963459,0.5400685862317964,1.2471151980681232,1.5798293312470522,1.3883927073553948,1.4053229234306557,1.317753952711759,1.4925761273388538,1.365,2.6,51.11,1.3595,74.28,53.5,2.7,-0.0035849863678495,-0.0076053119191158,1.336079110562994,1.5357497895096457,7.729752482582088e-05,-0.0048563307194736,948.408445430278,0.8738519757996956,-0.1703098858165336,1.843756680798199,0.1060542350711305,1,1.5384607254577825,1.4353007146057348,1.8774912008733635,1.0949477178423244,1.6467750315361145,1.204747792114695,1.0839461310043674,2.212286037344399,2026-02-06,0.20072694981456604,0.2079812888039363,0.5400285285568674,0.14332482469967028,0.1992382374192066
2761,Nott'm Forest,17,16,2026-02-06 20:00:00+00:00,1.3595000000000002,1.35,1.28,2.44,False,2.0,0,0,166.0,2.0,57.1,180.0,82.0,5.0,72.7,1.35,2.5,1.0,3.0,0.2865444896722257,0.8925990655645433,0.515757974920495,1.0308915009113968,1.4105411003830748,1.1448128464207497,1.3214206406015525,1.0878521736660731,1.3659808704923135,1.1685,2.35,46.415,1.2665,79.4,51.59,2.75,-0.0126899886626122,-0.0012494216704376,1.034119160318809,1.3988256867621494,-0.0109669168237954,0.0029660621154419,951.3925637629336,1.1024503891916777,0.0329469493979564,1.3851328277140582,0.015843899346626,1,1.1674446763733473,1.365488870823389,1.828179800764193,1.0070727178423242,1.5575750946083424,1.043428601431981,1.0732028646288214,1.869436037344399,2026-02-06,0.16519400740821757,0.35422087412913567,0.2805627396997086,0.30832318586868496,0.09541720227213506
2762,Man Utd,1,14,2026-02-07 12:30:00+00:00,1.873,1.78,1.66,0.4396,True,6.0,1,2,208.0,1.0,77.9,63.0,78.0,8.0,32.5,1.78,0.49,2.0,0.0,0.3088634018530549,0.4097940828448506,0.3171568909610986,1.4702934303282664,1.365603616019669,1.6167380210844788,1.2373954417712372,1.5435157257063723,1.301499528895453,1.6105,2.35,61.455000000000005,1.227,78.32,48.385000000000005,3.9,0.0188237669062589,-0.0250293560078353,1.7320144226191494,1.2334837683270223,0.0208525382272127,-0.0187067858119166,1064.3956673985754,1.5581866675668947,-0.121091080206958,1.2077167420824784,0.1475970051251272,0,1.6257411272889124,1.6283333333333336,1.951679800764193,1.1983497614107892,1.6092751576805706,1.1426666666666667,1.0199028646288215,1.749693244813279,2026-02-07,0.3000737634944065,0.26605495882891284,0.6378600590252848,0.1315018318641339,0.18733541206352172
2763,Spurs,6,18,2026-02-07 12:30:00+00:00,0.4445,0.49,0.54,1.8752000000000004,False,1.0,0,0,63.0,8.0,32.5,208.0,55.0,1.0,77.9,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,1.2168296347190657,1.396826615979426,1.2864756574973948,1.3579410827731753,1.2516526461082302,1.3773838493763009,1.239,2.45,45.815000000000005,1.2325,82.08,50.825,2.45,0.010944541949634,0.0214795483961653,1.2368000219137385,1.4632740846491716,0.0116044918165798,0.0164306929828668,935.4855438681284,1.023818367451891,0.1425933802797146,1.8249679940986303,0.0074889648419586,1,1.0719375,1.2373587760416669,1.8753059006550223,0.9887247614107892,1.31155,1.2371150833333329,1.2973595982532755,2.033793244813279,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
2764,Arsenal,3,1,2026-02-07 15:00:00+00:00,1.7645,1.49,0.82,0.2456,True,56.0,1,2,173.0,2.0,61.9,62.0,64.0,2.0,28.6,1.49,0.19,3.0,0.0,0.0539043790754886,0.4809921852877299,0.2459661464278875,1.7179205017577868,0.7595487540030746,1.7058341573180968,0.7220236234988471,1.7118773295379417,0.7407861887509608,1.717,1.1,58.015,0.7404999999999999,76.0,34.305,3.55,-0.0152686186914394,-0.0133598835785121,1.76595321043507,0.774373403498733,-0.0121093234274772,-0.0105550061522483,1199.272461317832,1.8030635135179227,-0.0687670122631694,0.8863392267446317,0.183382337968173,3,1.9055254249237803,1.679693510416667,1.917929800764193,1.003939304979254,1.0758109817073174,0.8379460333333332,0.9900528646288216,1.8030004522821588,2026-02-07,0.347033794986941,0.03953202069427651,0.7844336368800442,0.09829263363754495,0.2821491467673692
2765,Aston Villa,7,2,2026-02-07 15:00:00+00:00,0.6355,0.43,0.45,1.8584,False,91.0,0,1,103.0,7.0,48.8,190.0,76.0,3.0,61.7,0.43,2.06,1.0,1.0,0.2729131774311896,1.105337604875022,0.5785784519023701,1.2983670740868,1.391504232731379,1.5049876195737268,1.146708958622893,1.4016773468302637,1.269106595677136,1.48,3.25,53.69,1.253,80.52,47.98,3.4,0.005245631719271,-0.0174301152166431,1.557281552098842,1.3182728659687972,0.011280067890297,-0.0137962361197074,1069.9250618636056,1.442669951372764,-0.082824272059314,1.3750502107960287,0.0216914114999427,0,1.7685254249237805,1.3761033865933414,1.8774912008733635,1.3431352178423244,1.449310981707317,1.088474318668252,1.0839461310043674,2.0155360373443987,2026-02-07,0.3578202610916589,0.15948898419261404,0.4831281568575611,0.16640461594754985,0.16911015676350938
