,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2398,West Ham,21,19,2022-08-28T13:00:00Z,1.0,1.0,1.0,0.27,False,7.0,1,2,77.0,3.0,36.9,90.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.9909447135930466,1.5273538571681489,0.9851371520677032,1.58073906989477,0.9880409328303748,1.5540464635314597,1.36,2.0,38.8,1.4933333333333334,75.91843745372867,48.6,2.25,-0.0264566419910085,-0.0103546910230985,0.0,1.8152879818594103,-0.0265428011379471,-0.0103546910230985,911.2743417285342,1.117075838876687,0.0,2022-08-28,0.06689291409412437,0.2818812487247501,0.15714593598492554,0.39244620998643465,0.3953377186351427
2399,West Ham,21,19,2022-08-31T18:45:00Z,1.0,1.0,1.0,1.246,True,6.0,0,1,132.0,4.0,47.5,182.0,0.0,3.0,46.6,0.0,0.0,1.0,1.0,0.0,0.345679012345679,1.2098765432098766,1.0079667549166005,1.3952734196681489,0.9629859020677032,1.50756363239477,0.9854763284921516,1.4514185260314594,1.2125,2.4,40.54,1.345,75.91843745372867,48.2,2.4,-0.0230509853629468,-0.0156822214991283,0.0952380952380952,1.6681176978727998,-0.0230372175859832,-0.0151911793068658,934.4833182460376,1.2030779055976644,0.0,2022-08-31,0.06533602146310163,0.2682231255787674,0.24090200023850525,0.41191147173674936,0.38710522006214676
2400,West Ham,21,19,2022-09-03T14:00:00Z,1.0,1.0,1.0,1.853,False,8.0,0,0,98.0,1.0,31.9,151.0,0.0,2.0,50.6,0.0,0.0,1.0,2.0,0.2222222222222222,0.0,0.8271604938271605,1.0273460049166003,1.4229253571681488,1.0056524460924936,1.5048616261551435,1.016499225504547,1.4638934916616462,1.234,2.1666666666666665,39.1,1.44,75.91843745372867,48.6,2.333333333333333,-0.019996281350688,-0.0181027493862576,0.1814058956916099,1.6279160123611047,-0.0199569251802447,-0.0175611516836085,942.4251274098888,1.2098343223992023,0.0,2022-09-03,0.05019847659205276,0.2428731486992753,0.3173918483823027,0.41105819528722853,0.3466007489861911
2401,West Ham,21,19,2022-09-18T13:15:00Z,0.0,0.0,0.0,0.937,False,11.0,0,0,213.0,1.0,49.4,79.0,0.0,4.0,43.8,0.0,0.0,0.0,1.0,0.1728395061728395,0.0,0.8655692729766804,1.034742938931022,1.4691194772474148,1.0017419460924937,1.5167148136551438,1.0182424425117578,1.4929171454512793,1.1916666666666669,2.0,40.57142857142857,1.4516666666666669,75.91843745372867,47.91428571428571,2.571428571428572,-0.0157281594527943,-0.0155325557172316,0.2593672389590756,1.649352582612428,-0.0155984389413049,-0.0150387796838025,927.625612176593,1.1443965356252837,0.0,2022-09-18,0.044299871869718524,0.21452661653864408,0.3508039970457635,0.36793272293759316,0.3334030865110317
2402,West Ham,21,19,2022-10-01T16:30:00Z,2.0,2.0,2.0,0.468,True,39.0,1,2,210.0,4.0,60.1,156.0,0.0,3.0,47.1,0.0,0.0,2.0,0.0,0.0,0.2688614540466392,0.9410150891632374,1.040311968032828,1.4254008099595,1.0353665889496364,1.4832973047265725,1.0378392784912325,1.4543490573430362,1.3257142857142858,2.25,43.0125,1.3571428571428572,75.91843745372867,47.8125,2.625,-0.012797412729586,-0.0147951680407677,0.2346655971534494,1.5815094795064826,-0.0126308515476139,-0.0144476950184257,917.6423236848156,1.110257497094714,0.0,2022-10-01,0.053128918980234585,0.23881695139476783,0.38914943002356917,0.366861383322987,0.3394110150509861
2403,West Ham,21,19,2022-10-09T13:00:00Z,3.0,3.0,2.0,0.997,True,54.0,0,2,266.0,1.0,67.6,99.0,0.0,5.0,36.3,0.0,0.0,3.0,1.0,0.0,0.4313366864807194,0.7319006249047402,1.086072950175685,1.4238455376380714,1.1319382403110545,1.4411967154970942,1.1090055952433695,1.4325211265675828,1.4225,2.111111111111111,45.74444444444444,1.3825,75.91843745372867,46.53333333333333,2.888888888888889,-0.0057813178154592,-0.0150320599662762,0.4027926831388351,1.4754609576487223,-0.0056244780589292,-0.0149285716334246,935.781686929071,1.2032964292762638,0.0,2022-10-09,0.0813299124255619,0.22488755303695207,0.4850988968491929,0.3992127423915999,0.33627881336394755
2404,West Ham,21,19,2022-10-16T13:00:00Z,1.0,1.0,1.0,1.117,False,20.0,0,1,271.0,7.0,73.0,139.0,0.0,3.0,49.2,0.0,0.0,1.0,1.0,0.3566529492455418,0.0,0.6732205456485292,1.149769825175685,1.4089175063880712,1.256056052811055,1.409910608474091,1.20291293899337,1.4094140574310812,1.56,2.6,48.47,1.3388888888888888,75.91843745372867,46.8,2.9,0.0084202810889115,-0.0126537427146568,0.6501457609351365,1.429893247396463,0.0044911956743107,-0.0127020534890148,958.2460270049016,1.2958575518175366,0.182584561869109,2022-10-16,0.11210237858631517,0.19241148386946344,0.5325113066299445,0.35737790181113394,0.33387013102213436
2405,West Ham,21,19,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.5339999999999998,False,14.0,0,0,114.0,6.0,39.6,278.0,0.0,3.0,71.9,0.0,0.0,0.0,1.0,0.277396738302088,0.0,0.7458382021710782,1.180526331153829,1.408965104980399,1.2911735528110548,1.410887683474091,1.2358499419824418,1.409926394227245,1.675,2.909090909090909,47.66363636363636,1.344,75.91843745372867,49.08181818181818,2.909090909090909,0.013977744449985,-0.0125018928924206,0.6834652122746473,1.400093890501562,0.0078222014434629,-0.0123827805295705,955.3128165445188,1.611964739100741,0.2114405107900991,2022-10-19,0.1105002708173548,0.20631104338026218,0.5344429669527946,0.3768008649072383,0.3128389412137664
2406,West Ham,21,19,2022-10-24T19:00:00Z,2.0,2.0,2.0,0.264,True,91.0,1,2,225.0,3.0,65.1,88.0,0.0,2.0,32.3,0.0,0.0,2.0,0.0,0.0,0.335484089485004,0.5692560415925757,1.1409388229224566,1.4438774494663116,1.2696410528110549,1.452500983474091,1.2052899378667556,1.4481892164702013,1.6263636363636362,2.9166666666666665,49.11666666666667,1.4745454545454546,75.91843745372867,47.68333333333334,2.833333333333333,0.0127652087859853,-0.015322490837068,0.6183732872961094,1.4128468533109368,0.005947526826948,-0.0151989402343619,946.0765951969724,1.0006274526215355,0.1521538015575908,2022-10-24,0.12987490244158667,0.190486002223617,0.5796990731687038,0.3387235026397194,0.3056425074005522
2407,West Ham,21,19,2022-10-30T16:15:00Z,0.0,0.0,0.0,1.243,False,1.0,0,0,175.0,2.0,46.9,181.0,0.0,4.0,63.9,0.0,0.0,0.0,1.0,0.2157530186794018,0.2222222222222222,0.5800963794663941,1.1649050729224566,1.4223623869663118,1.315519543205434,1.3948199834740913,1.2402123080639451,1.4085911852202015,1.6783333333333337,2.8461538461538463,48.94615384615384,1.425,75.91843745372867,48.93076923076923,2.923076923076923,0.0127783424751795,-0.0175960294866352,0.749956783744099,1.3034328672813238,0.006937468143661,-0.0175916531360475,961.1824198184452,1.3361716243001869,0.1789112014377762,2022-10-30,0.13244864732498401,0.19088868623165473,0.5313021739003405,0.3247331662555325,0.29163625692348666
2408,West Ham,21,19,2022-11-06T14:00:00Z,1.0,1.0,1.0,2.006,True,31.0,0,0,43.0,5.0,29.6,202.0,0.0,1.0,57.3,0.0,0.0,1.0,2.0,0.0,0.705376514043892,0.4427546990164477,1.141813415842217,1.4257869416184503,1.311048677820818,1.4043853825125523,1.2264310468315176,1.4150861620655015,1.6838461538461538,3.0,47.56428571428571,1.4546153846153844,75.91843745372867,49.52857142857143,2.7857142857142856,0.0008132727601041,-0.0172213644552022,0.6785323281494229,1.297677356111674,-0.0024806674632462,-0.0170043141723832,953.65560805522,1.1211913974913914,0.1747883582987487,2022-11-06,0.10698608309056859,0.21191907402625426,0.47593143063010285,0.318520884831202,0.34442409270871244
2409,West Ham,21,19,2022-11-12T15:00:00Z,1.21015,1.4003,0.85759,1.5872399999999998,True,13.0,0,0,170.0,4.0,52.7,99.0,0.0,6.0,49.1,1.4003,1.776,0.0,2.0,0.0077111111111111,0.9045595109230272,0.3753869881239038,1.11616588836969,1.443161917579989,1.2765280844085385,1.44757874999443,1.196346986389114,1.4453703337872097,1.594285714285714,3.066666666666667,47.906666666666666,1.495,75.91843745372867,49.5,3.0,-0.0085187987506518,-0.0113494368089578,0.7091482968970969,1.3651366555296098,-0.0076536568723332,-0.0110450081758538,941.407803780828,1.1089488597468151,0.1563890583952864,2022-11-12,0.11999127188882969,0.20212781064820984,0.4336744356071988,0.2926667625204689,0.317753754115404
2410,West Ham,21,19,2022-12-26T20:00:00Z,0.95075,1.0695,0.10685,2.320764,False,3.0,0,0,72.0,2.0,30.7,220.0,0.0,3.0,72.39999999999999,1.0695,2.1036,1.0,3.0,0.2600301256395347,0.4468617283950617,0.552430517362751,1.1202976474768327,1.435407891079989,1.2697766939931112,1.4464300489039827,1.195037170734972,1.4409189699919858,1.6013333333333333,3.0,46.83125,1.4613333333333332,75.91843745372867,50.93125,3.0,-0.0060116950384053,-0.005424091810334,0.7568627448116592,1.3862893550029805,-0.0052854363910108,-0.0046199643687521,933.4439834255908,1.4031347868845434,0.174888791425865,2022-12-26,0.09644522695228416,0.2559118609994136,0.4036895763678191,0.29659521756442575,0.2804152581585381
2411,West Ham,21,19,2022-12-30T19:45:00Z,1.31735,1.3267,1.1998,1.6734259999999996,True,94.0,0,0,218.0,4.0,61.8,152.0,0.0,5.0,54.5,1.3267,1.6274,0.0,2.0,0.0556419753086419,0.8680351751623544,0.459367657429703,1.112930034674761,1.4676802604730594,1.2537963253993614,1.466077245497733,1.1833631800370612,1.4668787529853962,1.54625,3.0588235294117645,47.71176470588235,1.5075,75.91843745372867,51.14117647058824,3.117647058823529,-0.0046267506713659,0.0038531426954007,0.7753281976867392,1.4752869402407918,-0.003893750065582,0.0047314638414843,927.6667948056372,0.8061839180495132,0.1351894507537553,2022-12-30,0.10416199883403574,0.2531455799968513,0.39489398966965766,0.2661899684618173,0.331707505944676
2412,West Ham,21,19,2023-01-04T19:45:00Z,1.38765,1.4233,0.3762299999999999,1.771367,False,2.0,0,1,92.0,3.0,35.7,209.0,0.0,0.0,59.9,1.4233,1.4783,2.0,2.0,0.3282456532751937,0.4407813443072702,0.5389570690599175,1.1262048109155698,1.469837454276368,1.266177158933261,1.473242871939449,1.1961909849244154,1.4715401631079086,1.583529411764706,3.055555555555556,47.04444444444445,1.508235294117647,75.91843745372867,51.62777777777777,2.9444444444444446,-0.0058277647147522,0.0108162866351177,0.8269493217165736,1.4941573268845258,-0.0048071427993248,0.0115635646281362,922.0304552200588,1.2482671361024265,0.1199354332731259,2023-01-04,0.09687140085841126,0.2508048806869909,0.40895350874416797,0.2390199639606011,0.280202803808962
2413,West Ham,21,19,2023-01-14T15:00:00Z,0.8949,1.0218,0.99636,0.985934,False,39.0,0,0,128.0,3.0,49.1,122.0,0.0,3.0,52.9,1.0218,0.8366,0.0,1.0,0.2756577303251507,0.4816521566834324,0.4459221648243802,1.1281670001916495,1.4933262012908917,1.257525278786202,1.4850367186048905,1.1928461394889258,1.4891814599478912,1.5466666666666666,3.0526315789473686,47.15263157894736,1.5405555555555557,75.91843745372867,51.694736842105264,2.9473684210526314,-0.0012413582153095,0.0122999222781086,0.8803493863149953,1.5205582481336186,-4.654542077184536e-05,0.012852105219374,920.644016237492,1.367381137087683,0.1384904703159973,2023-01-14,0.11834278170709603,0.23503118551498703,0.4113345500451454,0.23450127476696264,0.27666257406275147
2414,West Ham,21,19,2023-01-21T15:00:00Z,1.97195,2.3339,0.86647,0.597505,True,11.0,1,2,135.0,2.0,57.0,89.0,0.0,2.0,36.8,2.3339,0.6745,2.0,0.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,1.1179563057480972,1.4801447307509827,1.25316494029936,1.4784086796410745,1.1855606230237288,1.4792767051960287,1.5326315789473686,3.0,47.645,1.523684210526316,75.91843745372867,50.95,2.9,-0.0027514336596433,0.0079708783536649,0.8817351590469005,1.469641653073274,-0.0014163351394725,0.0084406583163407,911.8664789401558,1.3423367585065378,0.1065659468001974,2023-01-21,0.10887052482792381,0.21478766095299962,0.5015516599617131,0.2533041922504281,0.25633626261542714
2415,West Ham,21,19,2023-02-04T17:30:00Z,0.955,1.0,0.6,0.8547999999999999,False,4.0,0,1,85.0,1.0,35.7,81.0,0.0,0.0,39.9,1.0,0.82,1.0,1.0,0.2521782346973394,0.414618344087114,0.4512727948634069,1.1197364739224391,1.467596612577298,1.2757172759895714,1.447585072423902,1.1977268749560053,1.4575908425006,1.5235,3.05,48.190000000000005,1.492,75.91843745372867,50.16,2.85,0.0005026703653104,0.0027899214593752,0.9855651438995766,1.386581019447248,0.0019679210974757,0.0031292838210344,925.7800495473996,1.2158664501406355,0.0946092693072292,2023-02-04,0.10776562532948519,0.21145162823344,0.498313617689525,0.23160178215437943,0.23016134146626727
2416,West Ham,21,19,2023-02-11T12:30:00Z,1.258,1.2999999999999998,1.25,1.1095,True,8.0,0,1,136.0,3.0,44.9,112.0,0.0,1.0,47.6,1.2999999999999998,1.15,1.0,1.0,0.123462429507697,0.5945373281846341,0.4907927804204376,1.1286662132321676,1.4263240851776469,1.281041619739571,1.431090187423902,1.2048539164858694,1.4287071363007744,1.5275,2.95,47.95,1.4515,75.91843745372867,50.11,2.7,0.0020807569996215,-0.0072340480745302,0.9826541778139026,1.3359352080713198,0.0032774351425537,-0.0063637847600897,934.1813621734054,0.9095188056529664,0.0521852095898775,2023-02-11,0.12065088455252834,0.2362150382134413,0.5016374125008639,0.2513228617614144,0.19931421340938543
2417,West Ham,21,19,2023-02-19T16:30:00Z,0.4,0.5,0.37,1.6132,False,6.0,0,0,50.0,4.0,27.7,156.0,0.0,1.0,59.2,0.5,1.48,0.0,2.0,0.2828052936534862,0.466925378734422,0.4509899515604275,1.1318874257321678,1.4213131383026465,1.2854871044049876,1.4158319159234856,1.2086872650685776,1.418572527113066,1.52,3.15,47.145,1.435,75.91843745372867,50.415,2.6,0.005013578207861,-0.0146953666865224,1.008877589450674,1.3143699501597654,0.0058967078055657,-0.0139136529371135,937.9515357184785,1.0073235855146037,0.0521852095898775,2023-02-19,0.11082353492790498,0.24337558936362802,0.4482511130597515,0.23079097951521327,0.17662934904918448
2418,West Ham,21,19,2023-02-25T15:00:00Z,2.781,2.72,1.94,0.4427999999999999,True,17.0,1,2,207.0,3.0,76.5,79.0,0.0,1.0,36.4,2.72,0.42,4.0,0.0,0.1293596673948754,0.5135290330324932,0.3928388292158959,1.0993861674888763,1.423403591814731,1.2679146044049878,1.4171507196734858,1.1836503859469325,1.4202771557441085,1.455,3.15,49.125,1.4425,75.91843745372867,50.385000000000005,2.6,0.002616305952356,-0.0177011620556432,0.9508892475982288,1.3428299549064544,0.0033195256324062,-0.0171913559693441,928.748022556116,1.1998972177139238,0.0213314176460432,2023-02-25,0.1716089561618335,0.21495175863925026,0.5359967022584987,0.21195790605910464,0.1867929539189021
2419,West Ham,21,19,2023-03-04T15:00:00Z,0.3429999999999999,0.38,0.13,3.3134,False,36.0,0,0,51.0,5.0,24.2,243.0,0.0,2.0,80.0,0.38,3.56,0.0,4.0,0.3844041172860448,0.8920530723489949,0.4485477401025547,1.1264051237388766,1.4225185318147309,1.3267640153424876,1.3973476744328628,1.226584569540682,1.4099331031237967,1.52,3.2,47.96,1.4369999999999998,75.91843745372867,52.05499999999999,2.55,0.0094574255033603,-0.0177975864179333,1.1251855097317307,1.257112816343935,0.0069507090288031,-0.0175259287006685,949.0908613642016,1.2571066020962287,0.03617752236616,2023-03-04,0.15394190321270168,0.2322801352942197,0.45292876158487766,0.22772711774407528,0.18010196774995219
2420,West Ham,21,19,2023-03-12T14:00:00Z,1.7539999999999998,2.22,0.55,1.4972,True,7.0,0,1,148.0,3.0,55.0,171.0,0.0,4.0,58.3,2.22,1.58,1.0,1.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,1.0996463407691988,1.4741210875479045,1.3118898840924875,1.414869436932863,1.2057681124308433,1.4444952622403835,1.4794999999999998,3.3,49.115,1.4675,75.91843745372867,52.44,2.65,0.0054957614592325,-0.0031753654619236,1.050691651662042,1.452949690977846,0.0011437882947847,-0.0071590780708418,928.715625495927,1.1102975683463612,0.0006858062461998,2023-03-12,0.1389928584095901,0.25383915957256253,0.461137752678175,0.21630960691295797,0.21984365462098204
2421,West Ham,21,19,2023-04-02T13:00:00Z,1.19,1.35,0.98,0.4221,True,20.0,1,2,105.0,3.0,40.6,77.0,0.0,2.0,33.5,1.35,0.39,1.0,0.0,0.1412175765722086,0.3941101557850885,0.450976575698505,1.1103371032691989,1.4755500287979042,1.3338266155896716,1.422700324501558,1.2220818594294351,1.4491251766497313,1.5045,3.4,48.675,1.4775,75.91843745372867,51.925,2.55,0.0076273783311366,0.0095244252426457,1.1176733991227998,1.4571640061228128,0.0029376093140615,0.0031821780481034,930.8370748043992,1.2167740902309945,-0.0229754892422503,2023-04-02,0.12634366665311111,0.22380554881604098,0.5137916980710212,0.19461964951420746,0.19822683795523588
2422,West Ham,21,19,2023-04-05T19:00:00Z,0.8250000000000001,0.8,0.43,3.1668,True,4.0,0,0,75.0,2.0,31.7,196.0,0.0,1.0,75.3,0.8,3.12,1.0,5.0,0.1098358928894955,0.757641232277291,0.590759558876615,1.099453290769199,1.4730228681729045,1.3132702407927694,1.4038434575912706,1.2063617657809842,1.4384331628820874,1.4505,3.3,47.255,1.4765,75.91843745372867,53.335,2.45,0.0067494129937516,0.0109873741872331,1.1245616468253905,1.358586481730164,0.00274098255706,0.0043511666509564,939.0391304766196,1.3921543379593937,0.0270245107577496,2023-04-05,0.11564050439762891,0.2535649073536262,0.44577415134069565,0.18550897459449467,0.17486619947024606
2423,West Ham,21,19,2023-04-08T14:00:00Z,0.904,1.1,0.64,0.7442,False,54.0,1,1,118.0,3.0,45.0,137.0,0.0,5.0,55.6,1.1,0.68,0.0,0.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,1.074316572019199,1.4906520456729044,1.279235637871977,1.4545924370537706,1.176776104945588,1.4726222413633376,1.383,3.4,46.125,1.4965000000000002,75.91843745372867,54.3,2.45,0.0054020854389639,0.0170915388135141,1.096031966175353,1.5307972929939575,0.0033865560916548,0.009099278720058,924.4509331397512,0.9282965298800256,0.0532393372517508,2023-04-08,0.11349406958077415,0.2649527995909994,0.48887570881847875,0.19548765045248734,0.14755221515556188
2424,West Ham,21,19,2023-04-16T13:00:00Z,1.6920000000000002,1.78,0.5599999999999999,2.2998,True,3.0,0,1,134.0,3.0,49.3,166.0,0.0,1.0,56.4,1.78,2.82,2.0,2.0,0.1298723611362743,0.964832069549004,0.6661463235707006,1.0404017500562963,1.4767726399558034,1.248179337871977,1.4591404970537705,1.1442905439641369,1.4679565685047868,1.3090000000000002,3.2,44.94,1.5155,75.91843745372867,54.66,2.35,-0.0048887932930684,0.0149364080932775,1.0777432074919862,1.4558832650897713,-0.0037198429719903,0.0082447543375788,926.4224152781536,1.2686147574133877,0.0172771975315434,2023-04-16,0.11167785550497394,0.28148526013137615,0.4551885964396077,0.20117316733509055,0.1324951210273751
2425,West Ham,21,19,2023-04-23T13:00:00Z,2.601,2.33,1.64,1.0206,False,91.0,1,2,212.0,5.0,79.4,154.0,0.0,6.0,57.2,2.33,1.14,4.0,0.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,1.0230544750562962,1.4859051424558032,1.2569415208142216,1.4789711681915472,1.139997997935259,1.4824381553236752,1.2405,3.15,46.93,1.529,75.91843745372867,53.925,2.5,0.0003440289839671,0.005815668563,1.1362438543975113,1.536256287462174,0.0016286599709537,0.002509030518826,932.3035580110384,0.8710692396839792,-0.0327228024684565,2023-04-23,0.1377814073458177,0.28168116175572677,0.5140411610848669,0.1996108237629302,0.13009536605387767
2426,West Ham,21,19,2023-04-26T18:45:00Z,0.809,0.78,0.37,1.919,True,14.0,0,0,73.0,2.0,36.3,173.0,0.0,1.0,70.1,0.78,2.0,1.0,2.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,1.0816889575562965,1.4541421221916349,1.2827601020642216,1.4583335044415473,1.182224529810259,1.4562378133165912,1.2895,3.1,45.49,1.467,75.91843745372867,55.815,2.45,0.0071544585001542,0.0029532716117065,1.2757444396929865,1.4871461648467288,0.0076477899727474,4.488239357831602e-05,947.7878667507848,1.4488277958442255,0.0172771975315434,2023-04-26,0.11840850558444269,0.3094331315651906,0.4739951952486703,0.24021756146235718,0.11149410401362146
2427,West Ham,21,19,2023-04-29T11:30:00Z,1.916,1.87,0.22,2.4357,False,31.0,0,0,127.0,2.0,44.4,184.0,0.0,1.0,66.0,1.87,2.13,3.0,4.0,0.28338904283829,0.9634762740956176,0.3304963989782939,1.053958438806296,1.4739328409416348,1.250629001405572,1.479493745237929,1.1522937201059342,1.476713293089782,1.2135,3.1,45.365,1.5094999999999998,75.91843745372867,55.92,2.3,0.0122796245583869,0.0010588878542604,1.2312925882936545,1.5282751015279927,0.0123869961610854,-6.478758894697481e-05,939.621111846763,1.0942287996042237,-0.0327228024684565,2023-04-29,0.0951059631562644,0.33981211928195176,0.46063127662708653,0.21405998850436608,0.10579027566059347
2428,West Ham,21,19,2023-05-03T19:00:00Z,0.37,0.35,0.13,2.3128,False,43.0,0,0,65.0,4.0,23.0,182.0,0.0,2.0,67.7,0.35,2.32,0.0,3.0,0.4004136999853366,0.904925990963258,0.4370527547608952,1.08523447258595,1.5084954528166346,1.251799676405572,1.4851051271129292,1.1685170744957611,1.496800289964782,1.1895,3.05,45.035,1.511,75.91843745372867,56.44,2.35,0.0182893616740312,0.0016998488662962,1.2965028179799731,1.6146965204300885,0.0182656296661857,0.0016553314461203,929.5701764202438,1.1014013682847794,-0.0137823723430261,2023-05-03,0.0822985143471284,0.3793105200290255,0.3950320343172558,0.2769021982032145,0.09836630611388374
