,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2606,West Ham,21,19,2026-04-25T14:00:00Z,1.377,1.18,1.62,1.3039999999999998,True,11.0,0,2,155.0,1.0,54.9,108.0,73.0,1.0,44.5,1.18,1.45,2.0,1.0,0.2891645499037144,0.5506373233771988,0.3945049048628372,1.1195528329188156,1.581715440191119,1.1399405899718302,1.4995431142734028,1.129746711445323,1.540629277232261,1.1525,3.55,46.32,1.557,71.33333333333333,55.55500000000001,2.25,-0.0026552898423391,-0.014980390114154,1.269869534267779,1.3952700052830107,-0.0050522767831269,-0.0165210837533391,937.4606413528584,1.102835428308328,-0.0456019304396061,1.4807662636309442,0.0949549376602447,2026-04-25,0.1520260492212888,0.26662300750260176,0.5048489646480827,0.18090194282648114,0.14474852150644313
2607,West Ham,21,19,2026-05-02T14:00:00Z,0.8140000000000001,0.92,0.54,2.2568,False,94.0,0,0,108.0,4.0,45.4,162.0,62.0,4.0,52.1,0.92,2.27,0.0,3.0,0.3082130128189498,0.7706671783234879,0.5909451539306272,1.1281874891688155,1.5732380701911188,1.1586494482332028,1.4905894307643792,1.1434184687010092,1.5319137504777491,1.1745,3.55,45.77,1.531,70.7,54.65,2.25,0.0031263218511155,-0.0156326941283766,1.280072435766086,1.3865776238274858,4.88723190521131e-05,-0.0161397625833522,946.4171667583884,1.1318831046098066,-0.0278141414159597,1.2879756691560074,0.0742508560183109,2026-05-02,0.1304616640944567,0.2622088578072413,0.445349248024322,0.16057060991696254,0.14039255677340917
2608,Man City,43,13,2022-08-07T15:30:00Z,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.807381924039873,1.2230107963640189,1.807381924039873,1.2230107963640189,1.807381924039873,1.2230107963640189,1.5,1.0,55.7,1.5,76.55919540624947,24.8,0.0,-0.0011129001860475554,-0.00021798999429164698,1.5,1.5,-0.0011337272387947775,-0.0004443128605896458,1000.0,2.120263442116158,0.0,2.120263442116158,0.0,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
2609,Man City,43,13,2022-08-13T14:00:00Z,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9157230193764987,0.7602186259363131,1.886334424039873,0.8896035463640187,1.9010287217081856,0.8249110861501658,1.62,1.0,68.7,0.77,76.55919540624947,22.0,2.0,-0.0267896193619514,-0.0246035025064081,2.0,0.154,-0.0267896193619514,-0.0246035025064081,1039.2222640753928,2.4703429505890364,0.0,0.9293317399671026,0.0,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
2610,Man City,43,13,2022-08-21T15:30:00Z,3.0,3.0,3.0,2.7860000000000005,False,4.0,0,1,319.0,2.0,89.0,193.0,0.0,7.0,64.5,0.0,0.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0778355193764986,0.692638750936313,2.190935312025614,0.6808440330512356,2.134385415701056,0.6867413919937744,2.02,1.3333333333333333,75.46666666666667,0.555,76.55919540624947,36.16666666666666,3.6666666666666665,0.0019551303304974,-0.0289845746275286,2.095238095238096,0.1458095238095238,0.0020127093372053,-0.0289845746275286,1090.411270729713,2.4674247631519157,0.0,1.0819203970622382,0.0,2022-08-21,0.4022774665739871,0.05039787798408489,0.9541729096165361,0.34942049989563617,0.5357944685707907
2611,Man City,43,13,2022-08-27T14:00:00Z,4.0,4.0,4.0,1.656,True,31.0,0,2,249.0,1.0,84.1,28.0,0.0,1.0,21.6,0.0,0.0,4.0,2.0,0.2222222222222222,0.0,0.0,2.275324019376499,1.043911375936313,2.3212028120256143,0.8942096580512356,2.2982634157010566,0.9690605169937744,2.41,1.25,77.625,1.0133333333333332,76.55919540624947,32.525,3.0,0.0212866358502215,0.0038369290932959,2.18140589569161,0.3972562358276644,0.0180891294059594,-0.0069273094513821,1088.6157064512488,2.002041840064753,0.0,1.346384016663521,0.0,2022-08-27,0.4527742568589769,0.03786982248520711,0.9614887541451484,0.2999291371711793,0.6404271027276297
2612,Man City,43,13,2022-08-31T18:30:00Z,6.0,6.0,4.0,0.126,True,17.0,1,2,262.0,1.0,85.39999999999999,63.0,0.0,3.0,26.9,0.0,0.0,6.0,0.0,0.1728395061728395,0.0,0.0,2.292814019376499,1.003610125936313,2.371263812025614,0.9426851416201806,2.332038915701057,0.9731476337782468,2.43,1.2,79.17999999999999,0.83,76.55919540624947,31.4,3.0,0.0359360325283172,0.0163012917498907,2.3546053341971707,0.5171365943202678,0.0268865875385184,0.0062354877238241,1117.950547074555,2.1718135608328204,0.0,1.0154006541480372,0.0,2022-08-31,0.4609518747188943,0.027269160140002816,0.9679554447327131,0.25623385802097337,0.6941659371376613
2613,Man City,43,13,2022-09-03T16:30:00Z,1.0,1.0,1.0,0.916,False,7.0,0,1,203.0,0.0,55.4,58.0,0.0,3.0,24.6,0.0,0.0,1.0,1.0,0.1728395061728395,0.3950617283950617,0.1728395061728395,2.311030019376499,0.9737121259363132,2.4162758120256145,0.8805340340011123,2.363652915701057,0.9271230799687128,2.468,1.0,75.21666666666667,0.79,76.55919540624947,30.266666666666666,3.0,0.0414775934451284,0.0145381764960899,2.701785778559345,0.4798854900992899,0.0321306344994612,0.0062681356842349,1148.6535745361375,2.6151742396456767,0.0,0.8497405511072706,0.0,2022-09-03,0.46096131043180966,0.025195920648967904,0.9608934937276197,0.24459125371884194,0.7306086286678727
2614,Man City,43,13,2022-09-17T11:30:00Z,3.0,3.0,3.0,0.114,False,39.0,1,2,193.0,1.0,71.8,57.0,0.0,4.0,25.8,0.0,0.0,3.0,0.0,0.1344307270233196,0.3072702331961591,0.1344307270233196,2.1949855193764987,0.9414704778958688,2.367452312025615,0.8695326590011125,2.2812189157010567,0.9055015684484906,2.395,1.0,74.72857142857143,0.755,76.55919540624947,29.62857142857143,3.142857142857143,0.034532864299883,0.0166980524066126,2.5397109425060744,0.521420205327929,0.0306878625766232,0.0096775747805101,1136.0795617889696,2.4573179058074603,0.0,1.041537690225054,0.0,2022-09-17,0.43332894613006323,0.037234744527906524,0.939913241695308,0.23752942039172725,0.6683217844683954
2615,Man City,43,13,2022-10-02T13:00:00Z,6.0,6.0,6.0,2.7460000000000004,True,1.0,0,2,366.0,5.0,104.7,173.0,0.0,3.0,55.6,0.0,0.0,6.0,3.0,0.1344307270233196,0.2222222222222222,0.4444444444444444,2.221957721518957,0.8888489828733874,2.353085526311329,0.8513254982868267,2.287521623915143,0.870087240580107,2.3285714285714287,1.5,78.475,0.7285714285714286,76.55919540624947,32.875,3.125,0.0218429332479133,0.0100978428373325,2.583547995600734,0.4826182810109833,0.0230626308835764,0.0062291188190917,1154.6695844461894,2.4372875381496875,0.0,0.7563029015003647,0.0,2022-10-02,0.47213849862248825,0.05431799338037714,0.9154684591126828,0.23447350425581043,0.6205526719616624
2616,Man City,43,13,2022-10-08T14:00:00Z,4.0,4.0,4.0,0.05,True,20.0,1,2,313.0,0.0,88.7,25.0,0.0,4.0,21.3,0.0,0.0,4.0,0.0,0.1045572321292486,0.1728395061728395,0.345679012345679,2.2775745072332434,0.9467582373376732,2.4340545620256147,0.9792566277511124,2.355814534629429,0.9630074325443928,2.495,1.3333333333333333,79.61111111111111,0.85375,76.55919540624947,31.58888888888889,3.2222222222222223,0.0153247303725533,0.0077719093812416,2.9089243769720925,0.6981784447242231,0.0192887808422936,0.0022084907129521,1159.1679810347655,2.3654578306737424,0.0,1.0756713420609942,0.0,2022-10-08,0.47042691527331215,0.034290291481008775,0.929242786173706,0.23180076579127223,0.6060773911452768
2617,Man City,43,13,2022-10-16T15:30:00Z,0.0,0.0,0.0,1.042,False,14.0,0,0,250.0,1.0,63.0,121.0,0.0,6.0,49.4,0.0,0.0,0.0,1.0,0.1045572321292486,0.4612101813747904,0.1045572321292486,2.3033420072332427,0.9170097685876732,2.468542261190524,0.9215824342887082,2.3859421342118834,0.9192961014381906,2.565555555555556,1.3,77.95,0.7866666666666667,76.55919540624947,33.37,3.5,0.0115839525397193,0.0094360986061387,3.0128363410699883,0.636447164274297,0.0173221496212253,-0.0002449659889057,1175.5217489954673,3.1927599831204363,-0.2379736557883842,0.8190592272105567,0.0901183794981348,2022-10-16,0.5035290878975449,0.05872308483406315,0.8183618626835552,0.22049503750844102,0.6002198759087849
2618,Man City,43,13,2022-10-22T14:00:00Z,3.0,3.0,3.0,1.01,True,36.0,0,2,166.0,1.0,53.7,105.0,0.0,1.0,36.0,0.0,0.0,3.0,1.0,0.0813222916560822,0.3566529492455418,0.2688614540466392,2.2146352572332435,0.9149351864550496,2.442725261190524,0.9348888592887082,2.328680259211884,0.924912022871879,2.559,1.2727272727272727,75.74545454545455,0.8290000000000001,76.55919540624947,33.60909090909091,3.272727272727273,0.0015119530790149,0.0099395455066189,2.7258995466823706,0.6750712438672212,0.0099187004344113,-0.000771748965054,1158.6749196969831,2.224323348494207,-0.2617942325348947,1.5480323452831724,0.1273803449983044,2022-10-22,0.5108083573046975,0.07250043517789427,0.8243003012274664,0.20887880346972082,0.5412138507859355
2619,Man City,43,13,2022-10-29T11:30:00Z,1.0,1.0,1.0,0.246,False,13.0,1,2,149.0,5.0,57.5,123.0,0.0,4.0,38.9,0.0,0.0,1.0,0.0,0.0813222916560822,0.3587190299581703,0.0813222916560822,2.194457257233243,0.9212502614550494,2.43435743266326,0.935494335897092,2.3144073449482514,0.9283722986760706,2.477272727272727,1.5833333333333333,74.22500000000001,0.8490909090909091,76.55919540624947,34.050000000000004,3.333333333333333,0.0078162357540929,0.0052307082169782,2.75200435176024,0.7069692206417715,0.0143742348363801,-0.0036928768960792,1172.1627179831692,2.319353354665337,-0.1983113798236535,1.121673702312142,0.1584319829151123,2022-10-29,0.5169677391107497,0.06346853798872219,0.7667863553012167,0.2094633515589686,0.5575684762404041
2620,Man City,43,13,2022-11-05T15:00:00Z,2.0,2.0,2.0,0.912,True,54.0,0,2,228.0,1.0,64.0,56.0,0.0,3.0,26.3,0.0,0.0,2.0,1.0,0.0632506712880639,0.4996189605243102,0.2091144642584972,2.1235387572332427,0.9026635304061768,2.39889743266326,0.939696773397092,2.2612180949482514,0.9211801519016344,2.395,1.5384615384615383,73.43846153846154,0.8808333333333332,76.55919540624947,33.45384615384615,3.3076923076923075,-0.0150703837067805,-0.0062512007780778,2.585146794449741,0.6630673901044599,0.0006917735079347,-0.0102770165986158,1172.1543383947674,3.052941135607356,-0.1445951198372186,0.9722459388177932,0.1508792102922416,2022-11-05,0.5014492624409801,0.04892961171990021,0.7851029322589372,0.19976559044449077,0.5844068891227406
2621,Man City,43,13,2022-11-12T12:30:00Z,2.0010700000000003,1.6078,2.39393,1.577168,True,94.0,0,0,403.0,5.0,96.2,217.0,0.0,5.0,65.3,1.6078,1.2862,1.0,2.0,0.049194966557383,0.424370302630019,0.4126890277566089,2.118246064925551,0.8953503813677152,2.356929421117305,0.928197721364046,2.237587743021428,0.9117740513658804,2.3861538461538463,1.7857142857142858,75.06428571428572,0.8561538461538462,76.55919540624947,35.72857142857143,3.4285714285714284,-0.0343967124681113,-0.0218536909099971,2.5294185283116706,0.686775257713559,-0.0142199850971964,-0.0181626111721586,1177.2926218082673,2.633730259774779,-0.0985526112774173,1.0565495207474034,0.1043878381285101,2022-11-12,0.591969550094859,0.07111020195927896,0.6861395156303551,0.16372145139234345,0.5382482990656346
2622,Man City,43,13,2022-12-28T20:00:00Z,3.81789,4.2706,1.70091,0.744784,False,2.0,0,2,296.0,0.0,85.10000000000001,105.0,0.0,6.0,35.3,4.2706,0.5856,3.0,1.0,0.0926728935102861,0.2991370233007991,0.1438506712880639,2.1508410921439576,0.9273526949061768,2.3574879753820985,0.9798715016873426,2.254164533763028,0.9536120982967596,2.503571428571429,1.6666666666666667,75.73333333333333,0.95,76.55919540624947,35.7,3.6,-0.0396031948185409,-0.014458910319332,2.479099620853416,0.7715745665027438,-0.0227793420060007,-0.0103456634423409,1165.1571362118816,2.5326907100367726,-0.1253157705255894,1.092452556232279,0.1206065526687613,2022-12-28,0.5787325074569484,0.09677494542442967,0.736571602785486,0.14632296035432407,0.5373890801058807
2623,Man City,43,13,2022-12-31T15:00:00Z,2.015,2.1,1.80612,0.284848,True,11.0,0,1,250.0,0.0,67.89999999999999,35.0,0.0,2.0,27.1,2.1,0.0857,1.0,1.0,0.0382627517668535,0.3491102353789037,0.3209803549218069,2.2077114364832435,0.919718990811147,2.371474819721384,0.9806238224873428,2.2895931281023136,0.9501714066492448,2.5340000000000003,1.5625,75.24375,0.9566666666666668,76.55919540624947,35.1625,3.5,-0.0239914631811862,-0.0092314519359321,2.606603466486424,0.7690230839786729,-0.0157655104445676,-0.0047815205794747,1180.67565316939,2.708143715008619,-0.0862335348677401,0.9924324309668248,0.1443186431269638,2022-12-31,0.5675319329171779,0.0840085081973291,0.7768660385916176,0.12133328241508173,0.561672012507918
2624,Man City,43,13,2023-01-05T20:00:00Z,1.798465,2.0961,1.28287,0.464272,False,8.0,1,2,143.0,2.0,51.4,101.0,0.0,2.0,37.7,2.0961,0.4098,1.0,0.0,0.084278917174667,0.2981287959006216,0.125283855446272,2.204995511217618,0.904893399261147,2.3486268907355705,0.9491629468818188,2.276811200976594,0.9270281730714828,2.531875,1.588235294117647,73.84117647058824,0.91875,76.55919540624947,35.311764705882354,3.411764705882353,-0.0196628854396393,-0.0080322128194423,2.5502602792020026,0.7229111712187992,-0.0162125690965876,-0.0038571440006174,1180.2531812912089,2.3466460272238296,-0.0517492092872848,0.7633273088323296,0.1534207999331618,2023-01-05,0.5373242624163276,0.09389579340835007,0.7870859419648176,0.12769627802736877,0.5085786601022051
2625,Man City,43,13,2023-01-14T12:30:00Z,0.761655,0.6487,1.65081,1.6319360000000005,False,1.0,0,0,95.0,1.0,36.1,96.0,0.0,0.0,41.5,0.6487,1.7499,1.0,2.0,0.0734836022469632,0.6044557301449279,0.1057985542359893,2.177273033956894,0.8797886327384509,2.3264335834791363,0.9485264016318188,2.2518533087180157,0.9141575171851348,2.467058823529412,1.5555555555555556,71.74444444444445,0.9241176470588236,76.55919540624947,35.65555555555555,3.2222222222222223,-0.0046073958893092,-0.0094224408330771,2.478660728801812,0.6982788691979611,-0.0084834255644611,-0.0062703681454628,1187.3586112494634,2.111329776001764,-0.0210964754379912,1.0674637798182092,0.1171196443813194,2023-01-14,0.511763925838685,0.12984816471422722,0.6862351470036672,0.14645062861485858,0.5188536472787769
2626,Man City,43,13,2023-01-19T20:00:00Z,2.590485,2.4469000000000003,1.95274,1.093152,True,6.0,0,2,200.0,1.0,66.3,118.0,0.0,2.0,39.7,2.4469000000000003,0.8393,4.0,2.0,0.1402488069297749,0.3193746275169251,0.2778291649391832,2.110013402775828,0.9073333119968648,2.2937965511261957,0.9527549666318188,2.2019049769510115,0.9300441393143416,2.3827777777777777,1.5263157894736843,71.4578947368421,0.9261111111111112,76.55919540624947,35.86842105263158,3.1578947368421053,-0.0106587866628403,-0.0084161543953651,2.31513637367783,0.7871985959410125,-0.0102793169588369,-0.0058222254954042,1168.7832903057226,2.1157441600025404,-0.0449724946253316,1.0960082607758626,0.1111057820862954,2023-01-19,0.49704603582615625,0.15337285024890845,0.6994576359366113,0.14841767152009883,0.49411329811798743
2627,Man City,43,13,2023-01-22T14:00:00Z,2.552165,2.6341,2.2492,0.62656,True,39.0,1,2,195.0,1.0,67.3,48.0,0.0,3.0,27.6,2.6341,0.829,3.0,0.0,0.1186157387231582,0.4230913769576084,0.2160893505082536,2.105563026394249,0.912099282575812,2.2893777375138464,0.9557431219569952,2.197470381954048,0.9339212022664036,2.3626315789473686,1.5,71.25,0.9394736842105263,76.55919540624947,35.455,3.15,-0.0142780380564237,-0.0093855208085922,2.34136005237518,0.8163370153752018,-0.0117388345832167,-0.0071505005187921,1178.2996731877088,2.3887970171526938,-0.0508922690364304,1.1746236884001084,0.1305504929819806,2023-01-22,0.47077226240152525,0.14569214649708695,0.7471471705839597,0.17645148640765657,0.47104701979153696
2628,Man City,43,13,2023-02-05T16:30:00Z,0.9680000000000002,0.96,1.05,1.3492,False,6.0,0,0,172.0,2.0,49.1,121.0,0.0,5.0,41.9,0.96,1.48,0.0,1.0,0.1304872461920825,0.4945766790016106,0.3133988755168805,2.100649214150828,0.9039727294968648,2.279038264802601,0.9412969541899776,2.1898437394767143,0.9226348418434211,2.342,1.55,70.91999999999999,0.9165,76.55919540624947,36.31,3.4,-0.0197292566410198,-0.0047134245647653,2.361436714053734,0.7982630139108968,-0.0161293222614629,-0.00294666556055,1185.6399412782218,2.557365084695268,-0.0319054411422383,0.6929003020869997,0.0805504929819806,2023-02-05,0.4209002595987782,0.13229653775217703,0.6732653861612191,0.14965916863616546,0.45593073905944415
2629,Man City,43,13,2023-02-12T16:30:00Z,3.252,3.6,1.27,0.4472,True,7.0,0,2,231.0,1.0,69.2,54.0,0.0,5.0,30.1,3.6,0.28,3.0,1.0,0.0922566856735675,0.3601821820781399,0.2014028281730861,2.0669720486508285,0.9247845543675512,2.276053414802601,0.9530076641899776,2.1715127317267147,0.9388961092787644,2.347,1.55,70.29499999999999,0.9385,76.55919540624947,36.855,3.45,-0.0240171162655145,0.0008844103675744,2.228728455572426,0.85073320306224,-0.0167681204351312,0.0023827802946074,1169.4563655654406,2.3664464398860448,-0.0319054411422383,1.1352836190033888,0.0805504929819806,2023-02-12,0.3925210467950988,0.1278583436152373,0.7282683119069013,0.13510004751521204,0.455412009807835
2630,Man City,43,13,2023-02-15T19:30:00Z,1.8215,1.75,0.73,1.3588000000000002,False,3.0,0,2,117.0,0.0,44.8,81.0,0.0,2.0,34.3,1.75,1.62,3.0,1.0,0.1392678581493975,0.5935596392234749,0.3570880142909071,2.066204798650828,0.9293969643675511,2.3026342548026006,0.9419955693278304,2.1844195267267144,0.9356962668476908,2.3415,1.45,68.085,0.9485,76.55919540624947,35.345,3.2,-0.0136211656813005,0.0005942405344525,2.326182888375052,0.8123014694372648,-0.0080099592136714,0.0021585274548094,1184.6733201805475,2.256142361589617,0.0148266769372425,0.9040455114966665,0.0828127685568139,2023-02-15,0.368507866730447,0.15858570719697795,0.7003978023285744,0.1379832917553107,0.40124797757083497
2631,Man City,43,13,2023-02-18T15:00:00Z,2.3025,2.69,1.89,0.8972,False,17.0,0,1,202.0,0.0,67.6,55.0,0.0,5.0,31.5,2.69,0.98,1.0,1.0,0.1083194452273091,0.4683241638404805,0.4866240111151499,2.039800368628963,0.9024464142354066,2.267532876677601,0.9191820093278305,2.153666622653282,0.9108142117816184,2.2405,1.4,67.26,0.8925,76.55919540624947,35.84,3.4,-0.0004920677463343,-0.0055919630216067,2.278117851386952,0.8643489485384778,0.0008327137109241,-0.0041780218874561,1192.5987618674076,1.7420115986143667,0.0148266769372425,1.4609705932618935,0.1232935677236379,2023-02-18,0.41037980588502887,0.12941337028073202,0.7349700042131881,0.12302412188148276,0.46722671569188845
2632,Man City,43,13,2023-02-25T17:30:00Z,2.4295,2.39,2.27,1.262,False,91.0,0,2,213.0,1.0,69.9,119.0,0.0,2.0,41.5,2.39,1.35,3.0,1.0,0.1642484573990182,0.4709187940981515,0.4918186753117833,2.0400882548090387,0.904615869742087,2.2566660798026,0.9199049568278304,2.1483771673058194,0.9122604132849588,2.217,1.4,66.48499999999999,0.906,76.55919540624947,36.57,3.35,0.0009937205109371,-0.0049844763168809,2.2804399607786703,0.8674776201062417,0.0013399779369824,-0.0035844155721438,1190.53448730002,2.416079097824527,0.0391556318284689,0.7619480787367898,0.0732935677236379,2023-02-25,0.43889982115496795,0.12541874037016848,0.7614164491070651,0.1107234028442951,0.49671156795493354
2633,Man City,43,13,2023-03-04T12:30:00Z,1.439,1.34,1.04,0.4472,True,4.0,1,2,134.0,2.0,50.7,86.0,0.0,1.0,27.7,1.34,0.43,2.0,0.0,0.0784218666349969,0.3023639193941088,0.221091088579067,2.0394544390215184,0.9280900326876276,2.2460523516776005,0.9331412568278306,2.142753395349559,0.930615644757729,2.1925,1.5,66.25,0.934,76.55919540624947,36.725,3.25,0.0037363413530769,-0.0014586035290533,2.2946361549902257,0.9050511800961236,0.0011354035616849,5.623703324385078e-06,1192.8841430706818,2.720982706303684,0.0391556318284689,0.9056141292652872,0.0995272466315387,2023-03-04,0.4423018804931027,0.14272832407979774,0.7619508849570029,0.11084507983258599,0.4570994658515969
2634,Man City,43,13,2023-03-11T17:30:00Z,1.8175,2.15,0.9,0.1668,False,31.0,1,2,135.0,0.0,49.5,29.0,0.0,3.0,22.0,2.15,0.17,1.0,0.0,0.1277488001992364,0.404047950965229,0.3825256363536092,2.031109357771518,0.9302175426876276,2.211858692358481,0.9109403052442178,2.121484025065,0.9205789239659226,2.158,1.45,65.135,0.948,76.55919540624947,36.535,3.2,0.0052640769035598,-0.0048657820704045,2.213146997372109,0.8614463058012546,-0.0008725343890077,-0.0029969454895981,1199.8448270976612,1.8005133318759852,0.0633062984222681,1.1626427344088368,0.0995272466315387,2023-03-11,0.4175401977203882,0.10909903284205698,0.7957939632087009,0.09284781795353605,0.4339708540905167
