,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2272,Burnley,90,6,2024-04-27T14:00:00Z,1.535,2.07,0.54,1.855,False,1.0,0,1,177.0,265.0,0.1969127101418946,1.5526711012650378,0.5924079087663475,0.9813685396244628,2.153009898547399,0.8926059287389687,1.9225767688312845,0.8925421870597985,2.0603472915276377,1.2857914911398762,1.8260977274446453,0.0034226106975479,-0.0187554654634007,1.30256325155614,1.9026346230591256,890.3981984655716,2024-04-27,0.2525339195330195,0.4208829628779145,0.40194532148678275,0.14843717693879127,0.17256702372271798
2273,Burnley,90,6,2024-05-04T14:00:00Z,1.04,1.08,0.79,3.79,True,4.0,0,0,137.0,289.0,0.184488721586879,0.7384491141622196,0.84475676105533,1.0006809460238737,2.121214309383132,0.892939262072302,1.908868435497951,0.9391411116697336,2.020035277102316,1.3463175547473918,1.9290855115140648,0.0066317386264085,-0.0192119643979923,1.3316178451116223,1.896680295176735,891.8751458844679,2024-05-04,0.23623704640235024,0.46859858132109994,0.34435594661808794,0.14723235855021077,0.16321734666480103
2274,Burnley,90,6,2024-05-11T14:00:00Z,0.875,0.75,0.43,2.25,False,6.0,0,0,87.0,250.0,0.2509321078881402,1.6654108565394738,0.4607617068182703,1.0010559460238737,2.1426726427164646,0.8934385597255821,1.9843736438312845,0.958445838665736,2.045495996194855,1.3492778604039677,2.0491998225748067,0.0126025963384268,-0.0038852146393816,1.2951656144726695,2.133345258279644,887.4938592139491,2024-05-11,0.20171712324766253,0.46759402504358333,0.3039552254771297,0.1554593999039603,0.15194231272115288
2275,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.2,0.83,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9742317275585408,2.151398670996904,0.8905635597255821,1.9833319771646176,0.9384219460445228,2.075727419875723,1.2893681278534717,2.105549844752956,0.0106745464076598,0.0102049067144588,1.242644912663586,2.147927100994688,882.0675464736078,2024-05-19,0.2070583929595394,0.41846815381671904,0.3083737827852627,0.1490204928541159,0.44128304925512984
2276,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,0.98,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.9680650608918742,2.152107004330237,0.8792784639296288,2.0095755871336927,0.9416586325808636,2.077942393286376,1.2944471118717875,2.014856114158836,0.0010200469164,0.0185307533482515,1.2248142985806376,2.095061213370352,873.8661130949863,2025-08-16,0.20466784177795885,0.3906932123807251,0.2861834349932679,0.16735322055042884,0.380503561852487
2277,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1,2,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.914455685891874,2.170416192732934,0.8731534639296288,2.0073255871336926,0.8592836325808637,2.151294074862544,1.272641222887814,2.0092490998889816,-0.0151291086583808,0.0211404452917172,1.130462511258058,2.1656785616990577,865.1733276200457,2025-08-23,0.1888248935179764,0.3465016836855472,0.3070132542865225,0.17605201361099543,0.3806547058518063
2278,Burnley,90,3,2025-08-30T14:00:00Z,1.625,1.25,0.48,3.315,False,1.0,0,0,104.0,208.0,0.3305638677348008,1.6805571848201757,0.6362632547419166,0.925705685891874,2.1444578593996004,0.9150128389296288,1.927405659254755,0.8879086325808636,2.013169074862544,1.2073110700268377,1.841842962402859,-0.0133061838919095,0.0139058361224707,1.1760296973508009,1.943093741486676,887.9304136659609,2025-08-30,0.16850923482174565,0.33669505860925614,0.26575200246810404,0.18543575797474032,0.3612040898898917
2279,Burnley,90,3,2025-09-14T13:00:00Z,0.065,0.13,0.02,1.725,True,14.0,0,0,8.0,211.0,0.2828801529551433,0.8043457423287261,0.6121146351741814,0.9844279100405878,2.1787031677143283,0.9281378389296288,1.9258639925880885,0.924381646270868,2.109044074862544,1.1863971862734828,1.8716125921025013,-0.0028613677091549,0.011615887233336,1.2321509851819508,2.1145820238008413,879.0799823472287,2025-09-14,0.13058880080389057,0.39046611060040504,0.2261675994906061,0.17599448876922658,0.304733700108307
2280,Luton,102,12,2023-08-12T14:00:00Z,1.23,1.46,1.08,4.05,False,36.0,0,0,9.0,271.0,0.25,1.37,2.5,1.2654897008145365,1.978439653822055,1.2654897008145365,1.978439653822055,0.8904897008145363,1.603439653822055,1.5,1.5,-0.0008668853238463812,-0.001048810874447028,1.5,1.5,1000.0,2023-08-12,0.1466042441836693,0.6862068965517241,0.057060336021978825,0.3995842025409505,0.058516144892559116
2281,Luton,102,12,2023-08-25T19:00:00Z,0.215,0.43,0.4499999999999999,2.545,False,8.0,0,0,73.0,248.0,0.2522222222222222,1.3166666666666669,2.102222222222222,1.200221148007309,2.4447769934322108,1.2317397008145363,2.228439653822055,1.196390809485266,2.640422814860792,0.09,2.71,-0.0021318551056936,0.0326442147183154,1.23,4.05,973.0030000115162,2023-08-25,0.1396941570920391,0.6862068965517241,0.05115380551258121,0.38566214555048417,0.05933168719134789
2282,Luton,102,12,2023-09-01T19:00:00Z,1.215,1.43,1.48,1.53,True,21.0,0,0,118.0,120.0,0.2,0.87,0.0,1.043651477946729,2.389468118328364,1.1683022008145365,2.168752153822055,1.0386316994493876,2.4877951983244,0.17,2.68125,-0.0216553342434323,0.03998702966823,1.103125,3.861875,938.6075842009108,2023-09-01,0.161487508688719,0.6103448275862069,0.14980203535623324,0.38160786729872853,0.05918652005603768
2283,Luton,102,12,2023-09-16T14:00:00Z,0.64,1.28,0.84,0.99,False,54.0,0,0,91.0,107.0,0.2472839506172839,1.1040740740740742,1.7217283950617284,1.0641723112800625,2.327280618328364,1.14647370837427,2.110914433680596,1.0755747196965473,2.334570607855018,0.29625,2.49609375,-0.0187505404519793,0.0263520327416664,1.1171093749999998,3.570390625,918.2681952880574,2023-09-16,0.1453776015046817,0.5668435013262599,0.18614058475678097,0.44050747334708107,0.05812688518852806
2284,Luton,102,12,2023-09-23T14:00:00Z,1.59,2.18,1.38,0.7949999999999999,True,39.0,0,1,187.0,106.0,0.2422222222222222,0.73,0.0,1.0207612117430165,2.1709452956078734,1.1387653750409368,2.062945683680596,1.0265609572699506,2.193569996835055,0.37296875,2.31783203125,-0.0233786991392742,0.0093933527582524,1.057470703125,3.2478417968749995,903.0772925877036,2023-09-23,0.22848736086255003,0.47486227300550915,0.29227000636747685,0.3767076761309962,0.0782128655226529
2285,Luton,102,12,2023-09-30T14:00:00Z,1.46,0.92,0.29,1.95,False,11.0,0,2,96.0,222.0,0.194554183813443,1.2609465020576132,1.7480109739369,1.0398862117430163,2.137289045607873,1.1867957733208356,1.9559618127061156,1.0756942974240646,2.0919545365935988,0.56009765625,2.16060302734375,-0.0192881988578213,-0.002018265296084,1.1240368652343748,2.941236572265624,903.2596026135622,2023-09-30,0.18824960993004755,0.46599752012933,0.25867410652500766,0.34282905222185556,0.07056119445052793
2286,Luton,102,12,2023-10-03T18:30:00Z,1.145,1.29,0.97,1.52,True,90.0,0,0,142.0,142.0,0.188395061728395,0.6233333333333334,0.1755555555555555,1.0853477101794986,2.167778628941207,1.1968374399875024,1.9575868127061156,1.1027375221657856,2.1266212032602656,0.61008544921875,2.168027648925781,-0.0140082820990463,-0.0080702153986665,1.166032257080078,2.817332000732421,923.2880732742505,2023-10-03,0.1749325434928207,0.41711726504312013,0.31789104928123596,0.3153881330583033,0.07278582139709182
2287,Luton,102,12,2023-10-07T11:30:00Z,0.42,0.8400000000000001,1.05,1.495,True,6.0,0,0,103.0,165.0,0.2776406035665295,0.7959259259259259,0.1365432098765432,1.0868953292271175,2.1612607717983496,1.166805356546652,1.9661781909463825,1.0851157746917717,2.109935927209059,0.7113247680664062,2.0745241928100584,-0.0091133612712041,-0.0098755521481193,1.1634032249450683,2.6551655006408685,909.7152702275496,2023-10-07,0.17748443069073536,0.44472256644232183,0.2896901038020696,0.28917296124268127,0.06275869145869799
2288,Luton,102,12,2023-10-21T14:00:00Z,1.855,1.71,0.7300000000000001,2.4850000000000003,False,17.0,0,1,121.0,231.0,0.2468754762993446,1.156291723822588,1.7484529797286998,1.0767279185128318,2.155981753941207,1.092617112499033,1.949858565361246,1.0287809532632002,2.076009370679076,0.7511591720581055,2.021458668708801,-0.0138672616931529,-0.0065150250157128,1.0704778218269348,2.51014481306076,904.7271994930117,2023-10-21,0.17964371985820157,0.3922188294299752,0.2648523749603481,0.2819402934555563,0.06940559898231562
2289,Luton,102,12,2023-10-29T14:00:00Z,0.245,0.49,0.48,2.6950000000000003,False,7.0,0,0,59.0,237.0,0.2342364815661569,1.214893562973124,1.5354634286778777,1.1382611718720907,2.210719601163429,1.1046396819434774,1.9595026625834684,1.0770199662956823,2.129387842901298,0.8085142755508423,2.057526335120201,-0.0092719111378144,0.0061018331137086,1.168543094098568,2.507001711428165,904.9992892685898,2023-10-29,0.15383046232569056,0.4236546593850454,0.22700493263708074,0.3056497206726965,0.09138102501799573
2290,Luton,102,12,2023-11-05T16:30:00Z,0.905,0.81,0.3,2.02,True,14.0,0,1,91.0,194.0,0.3292760249961896,0.8479423868312758,0.4395336076817558,1.0821522520009683,2.2462574785730007,1.094132737499033,1.9698429403612463,1.0289300292353871,2.170389410376827,0.781199991106987,2.096585543230176,-0.0151148828655376,0.0147055031428468,1.0531002073362468,2.5305014974996443,901.168019096666,2023-11-05,0.12507838809116645,0.4433576560844284,0.21065144552171994,0.31529787450365027,0.07506761771199853
2291,Luton,102,12,2023-11-11T15:00:00Z,0.215,0.43,0.32,1.56,False,1.0,0,0,89.0,177.0,0.2044061523292331,1.1538061045346522,1.434249333416127,1.0810556610918776,2.2470472513002733,1.073772304433207,1.9890918012944163,1.015323764314371,2.113724737025135,0.7972999922186136,2.077012350326404,-0.015918276972581,0.0114298240088538,1.034587681419216,2.466688810312189,903.573430267978,2023-11-11,0.12147997116761361,0.43244321562581606,0.18319092748210744,0.3185111988491179,0.07728935495105109
2292,Luton,102,12,2023-11-25T15:00:00Z,1.415,0.8300000000000001,0.8400000000000001,1.34,True,31.0,0,2,94.0,203.0,0.2694369083303696,0.93506630086877,0.42630391708581,1.0326151735486504,2.217065922140917,1.065670978675631,1.984958278567144,0.9876127761973552,2.0844287212106063,0.8088874931912869,2.0386358065356034,-0.0157157523941759,0.0117866980201668,0.9321392212418138,2.353352709023165,899.4091808599616,2023-11-25,0.11843515684768424,0.4232079198531441,0.19256023670445302,0.2958180264915695,0.07290252268359439
2293,Luton,102,12,2023-12-02T15:00:00Z,0.62,0.24,0.29,3.2350000000000003,False,94.0,0,0,42.0,264.0,0.2145381184782924,1.395182525749174,1.3466383704347655,1.037298667138394,2.211452941371686,1.0911824706483082,1.9684802259607803,1.009931885334998,2.0710762685752626,0.8252765565423761,2.037556330718653,-0.0106690574548701,0.0084258235323365,0.9924968185865872,2.2266836203952693,914.0913247415194,2023-12-02,0.10894868840842153,0.37401412846990173,0.16381885506251273,0.33634529579907557,0.06339309866748695
2294,Luton,102,12,2023-12-05T20:15:00Z,1.75,0.5,0.3399999999999999,3.22,True,3.0,0,0,85.0,283.0,0.2206731509236208,1.1006071228979324,0.4871252688445189,1.003529180352198,2.264692299050259,1.0880986794395169,1.9805887424442967,0.9857980444645004,2.1594404115522727,0.774616986974579,2.112861789378821,-0.0155522127439866,0.0042767052627338,0.9459347162632638,2.352723167845861,907.7761385283776,2023-12-05,0.08019141537723168,0.43583688854615027,0.14767082811963106,0.31937518204541626,0.059761215297675266
2295,Luton,102,12,2023-12-10T14:00:00Z,0.665,0.33,0.49,1.8,True,43.0,0,0,63.0,168.0,0.2183013396072606,1.0604722066983918,0.4833196535457369,1.0102732279712454,2.2750613466693066,1.1421820127728504,2.0490554445068536,1.0257980444645003,2.237438054879818,0.7840398636027567,2.202504065706469,-0.0038968752101486,0.0076347730842295,1.0464428767303555,2.4611327718651284,905.0140704917726,2023-12-10,0.08349868656351495,0.4191829375231351,0.1419782197841377,0.287615001878721,0.06931086568455706
2296,Luton,102,12,2023-12-23T15:00:00Z,1.4449999999999998,1.89,0.6599999999999999,0.84,True,4.0,1,2,149.0,156.0,0.1809010419167582,1.0203672718765269,0.5448041749800177,1.005564894637912,2.2608946800026395,1.1199432836618468,2.0234034451330176,1.001281421033796,2.214847156991639,0.7647848806524121,2.13719105749316,0.0019841999058309,0.0092477807168443,0.9987625171390612,2.3784911753819875,901.9646025793116,2023-12-23,0.0724769726148019,0.4533669948803187,0.21136692835163362,0.26251132703995167,0.0620072457253268
2297,Luton,102,12,2023-12-26T15:00:00Z,0.8200000000000001,0.64,0.5,2.295,False,49.0,0,0,113.0,163.0,0.4024185365942274,1.1629197422493571,1.358496510338151,1.0158148946379122,2.246686346669306,1.143155720513727,1.962413861799684,1.0326683168432953,2.161847156991639,0.8554367705708605,2.065042175306515,0.0115743356314702,0.0015439042850224,1.0545422024966786,2.186179778459239,923.9904563765236,2023-12-26,0.07006099405752109,0.4202230009730017,0.18207856523097388,0.22824523118872164,0.06366305591514833
2298,Luton,102,12,2023-12-30T12:30:00Z,2.29,2.58,2.01,2.25,True,8.0,0,0,218.0,165.0,0.1407008103797008,1.0958412114595208,0.4526254694289026,0.9701169779712456,2.278045721669306,1.1398640538470606,1.968788861799684,1.0066683168432953,2.217847156991639,0.8897571742495031,2.010661903393201,0.0053010038570349,0.0008612868766401,1.0252244271845938,2.199782306151834,908.9252788469672,2023-12-30,0.08183687869231313,0.37148842787901204,0.27115667207700805,0.20027826243302904,0.07013861149045204
2299,Luton,102,12,2024-01-12T19:45:00Z,0.93,0.86,0.78,0.995,False,90.0,0,1,142.0,134.0,0.3685477506843991,0.9844931328606112,1.1410528413741177,0.9838669779712454,2.2885457216693066,1.2005515538470606,2.031988604233735,1.0535433168432955,2.2364969825786227,1.0510375274683152,1.9655791654690504,0.0095180599938994,0.0008670537701795,1.1833213737865196,2.2060595178828546,901.3361151841792,2024-01-12,0.10562126295116678,0.3371480331390049,0.2774077913269419,0.17288884800209986,0.11252574755721749
2300,Luton,102,12,2024-01-30T19:45:00Z,3.4450000000000003,2.89,0.74,0.44,True,36.0,1,2,244.0,90.0,0.147211741406434,0.8945431644685162,0.4720420317780354,0.9619771397536836,2.2392090233443867,1.1950515538470603,2.0336552709004017,1.042219876859282,2.1708735249596294,1.0971578365347758,1.88738176978542,-0.0003944819275274,0.0008524505584764,1.1516562020632046,2.0546770781474977,901.3357386639244,2024-01-30,0.11192633698693641,0.28740112087889275,0.38722111459805864,0.17199566474473343,0.10497170967463855
2301,Luton,102,12,2024-02-03T15:00:00Z,3.145,2.29,0.74,3.14,False,4.0,0,1,208.0,178.0,0.3777593616434215,1.1923835477804754,0.8874855432909804,0.9785188064203502,2.226625690011053,1.2765775955137273,1.9681969375670685,1.141719876859282,2.095373524959629,1.265013106967929,1.7639590485622418,0.0041084555876338,-0.0013814945016797,1.438324176805304,1.8528424433790605,919.3988075906552,2024-02-03,0.13799166090747822,0.29358344180468643,0.41313618159083004,0.1503905384263038,0.09775997412889585
2302,Luton,102,12,2024-02-10T15:00:00Z,1.4500000000000002,1.9,1.19,2.405,True,49.0,0,0,184.0,76.0,0.1144980210938931,0.9224224612532904,0.5404771358273608,1.068060473087017,2.290106882314456,1.293244262180394,1.9816969375670683,1.250969876859282,2.1596413078979677,1.3668864685969375,1.7659641674919615,0.0121891062911954,0.0001495771739664,1.651658654704641,2.013737137956678,920.2045022945434,2024-02-10,0.16695702208572072,0.2643318778135146,0.4113243976205835,0.12123443171758086,0.12097123203722458
2303,Luton,102,12,2024-02-18T16:30:00Z,1.375,1.75,1.46,2.405,True,1.0,0,0,181.0,207.0,0.0957206830730279,1.0752174698636705,0.6803711056435028,1.0766438064203503,2.297690215647789,1.3011149314143011,2.0394990209004016,1.2357880940076258,2.222266307897967,1.4260256600223205,1.6402186465554665,0.018442992985509,-0.0003131912194409,1.626451322866561,2.0626449957120934,904.6427529140636,2024-02-18,0.20528634803518633,0.2740633130570588,0.36614263106484407,0.1215347624504618,0.11731527846810806
2304,Luton,102,12,2024-02-21T19:30:00Z,1.02,1.04,0.39,3.655,False,14.0,0,0,102.0,345.0,0.3627017257226612,1.409631648273703,0.8769332003374292,1.0726438064203505,2.297023548981122,1.3045412286623226,2.0808479792337358,1.2608488531526598,2.233100565318048,1.4740224525195305,1.6939413157360332,0.0141802793520706,0.0101033922076373,1.5950199075082407,2.1054393712480817,900.4835450427114,2024-02-21,0.1893482449663997,0.33057346648594627,0.3174047838133478,0.12620538037126044,0.10074814560697191
2305,Luton,102,12,2024-03-02T17:30:00Z,2.225,2.45,0.88,2.415,True,7.0,0,0,171.0,204.0,0.1611160868345773,1.0185024765606323,0.6669553043893911,1.077789081498835,2.328961768886048,1.310999561995656,2.0875563125670684,1.2450158365890969,2.2565108003190764,1.4172696459545893,1.913448651269029,0.0146689502734305,0.0250473332522853,1.5231424190697105,2.299134449842072,897.9413759818757,2024-03-02,0.16895207066271925,0.3094242329151641,0.3561416575396112,0.1349963266432973,0.10992745002677058
2306,Luton,102,12,2024-03-09T15:00:00Z,0.905,0.81,0.52,1.795,False,31.0,0,1,86.0,182.0,0.437656897784292,1.2652690597684355,0.9442813780402226,1.0887890814988346,2.3322534355527145,1.370655811995656,2.1436448542337354,1.3200158365890968,2.29647710531481,1.4538609402102656,1.9292675698604005,0.011678226170802,0.0350223099603547,1.6108746166859966,2.3136176436118125,894.3232130488148,2024-03-09,0.15169376932883577,0.3122183827584545,0.31280063235445177,0.14762776934991495,0.1038741810473416
2307,Luton,102,12,2024-03-13T19:30:00Z,2.555,2.1100000000000003,1.51,3.33,False,91.0,0,0,139.0,258.0,0.4359553649433383,1.1840981575976723,1.034441071809062,1.0702101182623158,2.328767952451453,1.376405811995656,2.1456031875670685,1.2916378952711702,2.3294759815921946,1.3796283226839825,1.91560912362785,0.0077929639329635,0.0300129903132455,1.5226402896002469,2.248790438160336,894.4159025746203,2024-03-13,0.1232704170938278,0.30078955994680895,0.3379401118039239,0.13704252261670213,0.1007925015109042
2308,Luton,102,12,2024-03-16T15:00:00Z,0.7949999999999999,0.59,0.74,1.355,True,17.0,0,1,117.0,102.0,0.1386458453157824,0.9432797039916032,0.7342985700806375,1.1518038682623155,2.3827910351861723,1.385905811995656,2.162186520900402,1.3710128952711704,2.3857163815616342,1.3809247823484847,1.998657983174369,0.0165806145780287,0.0268321113194859,1.651685253400216,2.383941633390294,887.3795332152997,2024-03-16,0.13377032373774128,0.28422246584358635,0.316576582656143,0.12359674012265193,0.10158805364187472
2309,Luton,102,12,2024-03-30T15:00:00Z,0.6950000000000001,0.39,0.58,2.49,False,6.0,0,0,61.0,174.0,0.3724097282892631,1.4298541225759671,0.955676389184826,1.153262201595649,2.367124368519506,1.340002909720776,2.11380715344073,1.306969469800568,2.348826412551363,1.354559184554924,1.8763257352775728,0.0122225263987746,0.0194998040446336,1.5445995967251889,2.2553239292165075,887.5282703863949,2024-03-30,0.12192459885385443,0.38054898303475876,0.27504161215795936,0.13550864347478947,0.08524232964207835
