,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2465,Brighton,36,6,2025-11-01 15:00:00+00:00,2.8045000000000004,3.0700000000000003,1.12,0.422,True,2.0,1,2,183.0,2.0,58.9,0.0,67.0,71.0,57.0,4.0,31.0,3.0700000000000003,0.5,3.0,0.0,0.0786278753307742,0.604871315048876,0.5412008737795817,3.0,2.0,1.9444444444444444,1.8666666666666667,0.5,1.5,1.6111111111111112,1.5333333333333334,0.5,1.2625,1.3872222222222224,1.3413333333333337,3.0700000000000003,1.6012499999999998,1.7077777777777776,1.6566666666666665,183.0,141.5,158.66666666666666,146.83333333333334,71.0,120.5,129.77777777777777,121.86666666666666,1.7040916666666666,1.3826,1.4608461761430986,1.392218916441271,1.4824069972532334,1.298577531291877,1.552989364687141,1.358418845513273,1.5275,2.45,53.995000000000005,79.55555555555556,1.287,72.2,49.225,3.3,-0.0004795040335218,-0.0069431488279929,1.596552764481635,1.4374514174780284,0.0010899786876846,-0.0050634218340456,1025.239309682225,1.5896389099889516,-0.0662323674296139,1.4275841394883386,-0.0500990014157596,1,1.5143157977272734,1.5414375000000002,1.378043111888112,1.896362159090908,1.133479767272727,1.6912000000000005,1.992721272727272,1.0617203409090907,2025-11-01,0.20254676381150274,0.21174153454155992,0.5444622487072297,0.11699414746226583,0.22249578284878863
2466,Wolves,39,20,2025-11-01 15:00:00+00:00,0.27,0.24,0.32,1.8424,False,54.0,0,0,69.0,4.0,31.1,1.0,79.0,172.0,52.0,2.0,63.3,0.24,1.39,0.0,3.0,0.1853629271539752,0.8448010043939721,0.1614321528281776,0.5,1.0,1.2222222222222223,1.1833333333333331,3.0,2.125,1.8333333333333333,1.75,1.39,1.18375,1.3255555555555556,1.4386666666666663,0.5,1.12375,1.205,1.2063333333333337,69.0,122.625,119.88888888888889,115.6,172.0,131.75,124.11111111111111,124.3,1.178791666666667,1.4833416666666666,0.9745742052512968,1.3789236559535134,1.0467260560857392,1.466553190919104,1.06949966826787,1.443949558566934,1.1615,2.35,47.11,78.0,1.2015,74.8,49.58,2.5,-0.0062406274346212,-0.009251859451802,1.1376244044705432,1.425499337525673,-0.0055130532711305,-0.0098248458068021,873.6971993960179,1.569595009675278,0.0887380680301274,1.096472682944612,0.0579234597585055,0,1.2779087500000008,0.9094192134749708,0.8943556118881121,1.983896619318181,1.2632413365617428,1.4478622153667051,1.972871272727272,1.121890255681818,2025-11-01,0.18810575965451146,0.24508575807022764,0.3468838790872187,0.1392692786232721,0.24711686163954394
2467,Fulham,54,10,2025-11-01 15:00:00+00:00,1.6195000000000002,1.41,1.09,0.2724,True,39.0,1,2,172.0,2.0,63.3,0.0,52.0,69.0,79.0,4.0,31.1,1.41,0.24,2.0,0.0,0.2096060462556981,0.6158378948465226,0.282475584427529,2.0,1.0625,1.2222222222222223,1.3666666666666667,0.5,1.625,1.6111111111111112,1.5666666666666669,0.5,1.31,1.4372222222222222,1.337,1.41,1.0175,1.1,1.227,172.0,107.25,125.38888888888889,128.6,69.0,140.875,140.44444444444446,131.83333333333334,1.1989833333333333,1.4307833333333333,1.206280894076139,1.4184237831712485,1.0821856153338136,1.3445979590084265,1.1633957822249013,1.398756232875061,1.1905,3.1,47.525,76.22222222222223,1.4515,72.6,50.145,2.75,-0.0042948417949131,0.0085011278632615,1.0902955361002131,1.5083665068245429,-0.0036447132415643,0.0090728850960757,952.3525651717938,0.9519461887596332,0.0630707056154431,1.5439251048022942,-0.0282026288180642,0,1.3377860905380905,1.0010555555555556,0.993543111888112,1.9424418892045443,1.2399286940749692,1.5798666666666668,2.069221272727272,1.0236052982954544,2025-11-01,0.208375427077213,0.2554209162130219,0.41068536718221516,0.19477150577569763,0.2727145950001252
2468,Burnley,90,3,2025-11-01 15:00:00+00:00,0.2895,0.41,0.43,2.1632,True,3.0,0,0,32.0,5.0,21.8,0.0,63.0,164.0,75.0,0.0,57.2,0.41,2.42,0.0,2.0,0.3265403188801291,0.8182861311642703,0.7918728667554791,0.5,1.375,1.3055555555555556,1.25,2.0,1.875,1.7222222222222223,1.95,2.42,2.2525,2.0316666666666667,2.0636666666666668,0.5,0.7537499999999999,1.0244444444444445,1.104,40.0,77.25,106.55555555555556,108.63333333333334,164.0,196.5,188.88888888888889,191.06666666666663,1.0960083333333333,1.9889166666666669,1.0014633178995331,1.9875526697755104,0.937357400041826,1.7123622327995789,1.0137196499976084,1.8985931766702373,1.1535,5.35,48.375,84.11111111111111,1.9305,63.6,65.3,2.55,-0.009071764136255,0.0045395709230027,1.0519026380264271,2.051417010703299,-0.0082688698912129,0.0083119547187325,801.1071924953875,1.064870309051746,0.0141581113066678,1.515269255608522,-0.0345427298652824,3,1.3056703668478264,1.1567759269499414,0.8794806118881121,1.9856918892045443,1.6419578164251205,2.067524430733411,2.145121272727272,1.1916052982954544,2025-11-01,0.07784430891691774,0.37158776488651685,0.16835438514990686,0.19725848532404355,0.20987742922396102
2469,Brentford,94,5,2025-11-01 15:00:00+00:00,0.451,0.54,0.47,1.0719999999999998,False,31.0,0,0,77.0,2.0,28.8,0.0,92.0,100.0,82.0,2.0,34.5,0.54,0.7,0.0,2.0,0.1026388321517477,0.6148255763500985,0.2561767802267408,0.5,1.625,1.6111111111111112,1.5833333333333333,2.0,1.6875,1.5833333333333333,1.5,0.7,1.27625,1.2472222222222222,1.3153333333333337,0.54,1.4587500000000002,1.5833333333333333,1.587,77.0,141.75,143.66666666666666,152.03333333333333,100.0,126.25,132.11111111111111,139.86666666666667,1.5550583333333332,1.3819249999999998,1.3280531165279794,1.3133182405713046,1.501998387773531,1.4525227585993672,1.4640371555646574,1.3825720747304682,1.4605,3.05,50.645,77.33333333333333,1.3844999999999998,77.4,53.4,2.8,0.0139210599084133,-0.0129363531475999,1.6328854449738714,1.358285081539786,0.0114360014878737,-0.012139286060252,1020.3677496701006,1.19157759148242,-0.0030310114993109,1.8862768156134888,0.049940213143629,1,1.6956250000000002,1.6584893538998828,1.2055153953488371,1.8300043892045448,1.35235,1.5269488614668214,1.914080293023255,1.0186052982954543,2025-11-01,0.18795500102420135,0.22645671601062378,0.583714324251506,0.1470860158498119,0.19843336160341807
2470,Spurs,6,18,2025-11-01 17:30:00+00:00,0.157,0.1,0.24,2.7328,True,8.0,0,0,51.0,8.0,27.4,0.0,88.0,216.0,81.0,1.0,62.1,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,0.5,1.5,1.5,1.4333333333333331,1.0,1.125,1.5833333333333333,1.5833333333333333,3.5,1.48375,1.5811111111111111,1.5926666666666665,0.5,0.97,1.2211111111111113,1.2543333333333335,51.0,112.625,113.5,123.16666666666669,216.0,125.5,148.72222222222223,149.43333333333334,1.270066666666667,1.5200749999999998,1.2787544280580998,1.4254381881723044,1.3302771845663273,1.480893238769072,1.2924586074362725,1.4765839637559472,1.1785,3.3,45.510000000000005,77.11111111111111,1.4755,81.2,52.745000000000005,2.05,-0.013535768737173,-0.0130570970631597,1.3014005257990695,1.394345511791231,-0.0142722205866358,-0.0102439757629134,952.01661863044,1.2280438104972982,0.1958540948865662,1.203140923342268,0.1039392992490694,1,1.4424203668478266,0.9340612892441856,1.0500153953488371,1.9625043892045448,1.0530578164251203,1.7951671930232556,2.034580293023255,1.0228052982954543,2025-11-01,0.14663897228022976,0.24243969682359562,0.3883836874824191,0.13750377331714964,0.1525937316217451
2471,Chelsea,8,7,2025-11-01 17:30:00+00:00,2.7115,3.69,1.77,0.158,False,6.0,1,2,216.0,1.0,62.1,0.0,81.0,51.0,88.0,8.0,27.4,3.69,0.1,1.0,0.0,0.2644444155070998,0.7175207956070152,0.2737606631609375,1.0,1.625,1.4444444444444444,1.4,0.5,1.4375,1.1666666666666667,1.2833333333333334,0.5,1.585,1.2105555555555556,1.2226666666666666,3.5,1.62625,1.576111111111111,1.6523333333333334,216.0,150.875,152.0,155.3,51.0,109.125,102.77777777777776,111.66666666666669,1.5564749999999998,1.2464833333333334,1.3467279283928208,1.3177591591615028,1.520419277337779,1.0894799053258106,1.476589091862445,1.2186218626250436,1.4845,2.0,53.475,66.55555555555556,1.047,77.1,42.145,3.85,-0.0082404736958923,0.0262334359817094,1.5086062568451035,1.276899400565934,-0.002920943427656,0.0244488416891804,1058.9322937093536,1.3612471452788544,0.0963814910933456,0.9665392005033092,0.1213220099328244,1,1.5784375000000002,1.2959613588850167,1.2229399127906977,1.896362159090908,0.8308,1.5709851010452955,1.8276752441860455,1.0617203409090907,2025-11-01,0.26813391684622767,0.21364008896494768,0.5494504047162888,0.09266634857630529,0.24811892915461636
2472,Aston Villa,7,2,2025-11-01 20:00:00+00:00,0.3795,0.41,0.42,1.3483999999999998,False,14.0,0,0,77.0,2.0,35.3,0.0,67.0,101.0,59.0,3.0,48.8,0.41,1.19,0.0,2.0,0.2087053423186535,0.7643952996579252,0.3444032978160474,0.5,1.3125,1.3888888888888888,1.45,2.0,1.25,1.0833333333333333,1.2166666666666666,1.19,1.2925,1.2394444444444443,1.327333333333333,0.5,0.835,1.2527777777777775,1.269,77.0,97.5,125.22222222222224,128.4,101.0,115.75,121.77777777777776,124.56666666666666,1.2524499999999998,1.2459333333333331,1.080492788278162,1.350778427634368,1.3910185607070134,1.1400048450191465,1.241598688420182,1.2455812302790588,1.243,2.7,47.47,65.11111111111111,1.2735,80.2,46.91,2.9,-0.0113650658240899,-0.0182242200674761,1.1558180042044184,1.1894744123194192,-0.0098839886378962,-0.0157010658535192,1031.5877726321835,0.974821697253274,0.1214693534062706,1.5515098794158764,0.1687327368515368,1,1.0866930502717398,1.1634146367459397,1.0860153953488372,1.8569418892045444,1.3273867246376807,1.1616352006960555,1.845180293023255,1.0011552982954544,2025-11-01,0.22594608285978088,0.24976993198803793,0.36283617698015663,0.20255866342766415,0.14376583350544692
2473,Liverpool,14,12,2025-11-01 20:00:00+00:00,1.3565,1.1900000000000002,0.88,0.3836,True,7.0,1,2,101.0,3.0,48.8,0.0,59.0,77.0,67.0,2.0,35.3,1.1900000000000002,0.41,2.0,0.0,0.1457351092561081,0.6772443978941889,0.1459030998593585,2.0,1.375,1.7777777777777777,1.8833333333333333,0.5,1.4375,1.6666666666666667,1.4166666666666667,0.5,1.27625,1.415,1.1776666666666666,1.1900000000000002,1.76875,1.848888888888889,1.948,101.0,146.875,162.77777777777777,171.46666666666667,77.0,125.5,132.94444444444446,119.63333333333334,1.7940916666666666,1.3326416666666667,1.764359253153701,1.247500677612705,1.835491170891544,1.063402666833983,1.7978834711480378,1.2174681702785068,1.706,2.85,62.145,79.55555555555556,1.2275,84.5,47.040000000000006,3.0,0.0027963873777057,0.0281854891014476,1.87560242189353,1.4081813385672963,0.0019120550702938,0.0209610584627928,1158.6471842103435,1.9047900247053948,0.0058449829820349,1.2308783130681098,-0.0859915102584136,2,1.4814087839673926,1.91815,1.1613380104408353,1.950646619318181,1.188852357487922,1.84808,1.857520477958236,0.835040255681818,2025-11-01,0.37010788088449975,0.21084419402220456,0.5569465209771296,0.08492983009266922,0.26684932338987394
2474,Newcastle,4,15,2025-11-02 14:00:00+00:00,0.74,0.52,0.5,2.0820000000000003,False,21.0,0,0,102.0,7.0,43.4,0.0,49.0,191.0,91.0,3.0,63.9,0.52,1.75,1.0,3.0,0.0856383073086724,0.688245263210292,0.267426453798086,1.0,1.125,1.4722222222222223,1.6333333333333333,3.0,1.25,1.25,1.3833333333333333,1.75,1.06,1.0094444444444444,1.153333333333333,0.52,1.32125,1.4972222222222222,1.6023333333333334,102.0,126.0,152.61111111111111,149.5,191.0,131.25,116.5,122.96666666666668,1.4937583333333333,1.1861166666666667,1.4169862949516687,1.0748141825553597,1.681912014592071,1.121264368645519,1.529957367268382,1.128866362473619,1.5744999999999998,3.1,54.8,67.11111111111111,1.0905,83.6,44.105,3.05,0.0063038637504335,0.0022395887700269,1.5043303644233266,1.0292710201596968,0.002580137011489,0.0033576863586465,1083.1197917275874,1.577057637020732,0.1164053913891122,0.9702882069093828,0.1299846609045684,2,1.53069305027174,1.2200657111819233,1.091271258700696,2.0126918892045444,0.9379367246376809,1.1493145840092696,1.8101170649651963,0.9412552982954544,2025-11-02,0.27616219009288856,0.1439607565895772,0.5583453177305532,0.11018475171827957,0.20758819396009814
2475,West Ham,21,19,2025-11-02 14:00:00+00:00,1.938,1.92,0.33,0.7352000000000001,True,4.0,0,2,191.0,3.0,63.9,0.0,91.0,102.0,49.0,7.0,43.4,1.92,0.52,2.0,1.0,0.273119523078023,0.8739901807359918,0.4414636030318513,2.0,1.1875,1.3055555555555556,1.1666666666666667,1.0,1.6875,1.805555555555556,1.7166666666666666,0.52,1.51875,1.5122222222222224,1.4986666666666666,1.92,1.0550000000000002,1.036111111111111,1.0253333333333332,191.0,108.25,116.72222222222224,109.23333333333332,102.0,170.375,162.22222222222223,157.43333333333334,1.1035666666666666,1.5975416666666664,1.1000221762052604,1.5238983101104062,0.9194302234822058,1.626474750008492,1.0425703632317598,1.5830108278719752,1.1015,3.1,45.49,73.77777777777777,1.604,69.0,56.00500000000001,2.85,-0.0142124757660724,0.0144982308116244,0.9628159992370456,1.682698541630876,-0.0133865852389053,0.0181962627709792,856.9072206072458,1.252323521904537,0.1034316519446112,1.5026366898234564,-0.0454945634924863,0,1.3444984936670692,0.9708157111819232,0.9641547621809744,1.740209119318181,1.3271105814234017,1.91621458400927,2.097673890951275,1.017640255681818,2025-11-02,0.11495167216935484,0.27792181296478335,0.3036535311180444,0.24464638581294346,0.17077471672159122
2476,Man City,43,13,2025-11-02 16:30:00+00:00,2.3790000000000004,2.22,0.93,0.8692000000000001,True,91.0,0,2,204.0,4.0,69.5,0.0,62.0,113.0,75.0,4.0,43.9,2.22,0.72,3.0,1.0,0.0911898784528933,0.5552000437805028,0.2724256271363218,3.0,1.8125,1.8333333333333333,1.9,1.0,0.9375,0.9166666666666666,1.05,0.72,1.055,1.0727777777777778,1.125,2.22,1.74625,1.7994444444444444,1.790333333333333,204.0,166.5,163.72222222222223,162.53333333333333,113.0,100.625,95.83333333333331,102.73333333333332,1.7782416666666667,1.0444,1.591432967801468,0.988114047386695,1.7461487630124892,0.9559879871660462,1.7070986458478696,0.9973731612296408,1.5730000000000002,1.85,57.34,71.44444444444444,0.911,72.1,37.23,3.1,-0.0114719718208378,-0.0204229455665761,1.7117303957543673,0.9586091973315704,-0.0094300229315014,-0.0191362938510132,1162.4671276993145,1.5903492142355584,0.0069317511150605,0.9761002791167872,0.061940297039144,2,1.856903990500604,1.4852203555909615,1.0336941898148149,1.909896619318181,0.8822158721351023,1.253157292004635,1.9178269606481468,0.8819902556818181,2025-11-02,0.37071233312203233,0.1475487117775076,0.6988803415777901,0.18921997494064913,0.2613111956035062
2477,Bournemouth,91,4,2025-11-02 16:30:00+00:00,0.872,0.72,0.51,2.3712,False,43.0,0,0,113.0,4.0,43.9,0.0,75.0,204.0,62.0,4.0,69.5,0.72,2.22,1.0,3.0,0.2432150599933905,0.6466641943139607,1.194074228976954,1.0,1.8125,1.5277777777777777,1.6,3.0,1.4375,1.3888888888888888,1.4333333333333331,2.22,1.3199999999999998,1.2527777777777775,1.3299999999999998,0.72,1.1050000000000002,1.1872222222222222,1.372666666666667,113.0,128.0,124.38888888888889,148.03333333333333,204.0,128.375,126.27777777777776,129.06666666666666,1.3918666666666666,1.33485,1.4529525369383507,1.447481590599372,1.2526528297756196,1.1195658241582993,1.3664750775153738,1.3014879097962433,1.3495,2.7,50.745,87.77777777777777,1.206,80.6,46.985,2.95,-0.0015116403605007,0.0178821013668628,1.3967426805884904,1.2557353825536486,-0.0015587339410601,0.0070873298779085,1032.3803506522763,1.5578466938222453,0.1779096514588818,1.0674557470763515,0.0931130283216513,1,1.1791859936670692,1.3311470638020828,1.1439869212962963,1.9025043892045448,1.0588605814234016,1.3375001493055554,2.005726400462962,0.9551552982954544,2025-11-02,0.23404722570529682,0.23487284812696507,0.44046963454590404,0.08694497306933477,0.19928762833386382
2478,Everton,11,9,2025-11-03 20:00:00+00:00,0.8750000000000001,0.8600000000000001,0.55,1.1204,False,56.0,0,1,76.0,2.0,36.4,0.0,97.0,135.0,67.0,1.0,52.6,0.8600000000000001,1.09,1.0,1.0,0.400450702706974,0.5463483482347979,0.4314416410678527,1.0,1.1875,1.2777777777777777,1.3333333333333333,1.0,1.5625,1.25,1.2166666666666666,1.09,1.36625,1.3766666666666665,1.2533333333333334,0.8600000000000001,1.34875,1.2333333333333334,1.2543333333333335,76.0,125.125,117.27777777777776,115.1,135.0,133.25,138.11111111111111,134.76666666666668,1.2552250000000005,1.3161416666666668,0.9645625120763096,1.3123381923220556,1.1527615634543982,1.2428123035844687,1.1274590745474802,1.2910734945029536,1.1915,3.35,45.875,84.66666666666667,1.3895,81.0,51.2,2.3,0.002555799738058,0.0198344910536576,1.205647208089964,1.380485615047908,0.0001465522222201,0.0187040610870901,971.8808831259512,1.2101666572851726,0.02596276899307,1.1863767311623454,-0.0495414822166134,0,1.3520914905006036,1.3936960850694438,0.9102638972286374,1.846459119318181,1.3834658721351023,1.3735501990740735,1.831884720554272,1.0522402556818182,2025-11-03,0.18959314455041185,0.24265642592666603,0.4124024354355574,0.22060922942498634,0.14255759846419203
2479,Sunderland,56,17,2025-11-03 20:00:00+00:00,1.1195000000000002,1.09,1.2,0.8736,True,11.0,0,1,135.0,1.0,52.6,0.0,67.0,76.0,97.0,2.0,36.4,1.09,0.86,1.0,1.0,0.1350769699740893,0.3627008078036884,0.2669791190367322,1.0,1.125,1.25,1.25,1.0,0.9375,1.0,1.0,0.86,1.22375,1.135,1.135,1.09,1.0075,0.95,0.95,135.0,96.875,97.9,97.9,76.0,139.125,130.9,130.9,1.04364,1.137715,0.8970865462012289,1.2850796314590474,0.9759232490780252,1.1603102422947815,0.9740021834657576,1.1929519589699944,0.9377777777777776,3.4,42.31111111111111,79.33333333333333,1.37,68.7,47.74,1.7,-0.0085618335249221,0.0047877027140814,1.1455231535228243,0.8994442243107701,-0.0084801856980613,0.004454479555802,989.348544712249,0.947405219287934,0.0739852854619687,1.3764756515507044,0.0792583386826854,0,1.3611696197289167,1.1357095638020829,1.0561527944572748,1.7283168892045444,1.1028327469879515,1.3825001493055549,2.039769441108544,1.0777552982954544,2025-11-03,0.10135731971471318,0.29125525773376737,0.4650812918839642,0.29914367802770964,0.1879047809118592
2480,Man Utd,1,14,2025-11-08 12:30:00+00:00,1.023,0.62,0.8,1.2132,False,6.0,0,1,91.0,2.0,43.6,0.0,80.0,109.0,75.0,0.0,46.2,0.62,0.92,2.0,2.0,0.4273429371093922,0.868261260133925,0.4713246495775525,2.0,1.875,1.4722222222222223,1.45,2.0,1.8125,1.7222222222222223,1.5833333333333333,0.92,1.55875,1.4233333333333331,1.4839999999999998,0.62,1.46125,1.6727777777777777,1.5066666666666666,91.0,134.125,147.94444444444446,138.96666666666667,109.0,139.75,126.88888888888889,126.16666666666669,1.517591666666667,1.499825,1.2735220922534476,1.51904284470643,1.4729046670950312,1.2630429936031573,1.423745780121589,1.4291166474506158,1.507,2.25,55.275,74.9,1.2185,77.0909090909091,48.015,3.65,0.0153831559541762,0.007508522458693,1.553878065859163,1.4715419166143202,0.0183209381016027,0.0068785349660887,991.6088913939496,1.6043481408814286,-0.0909444704255721,1.1732822076400646,0.0774241543946344,1,1.5089349458483765,1.732486521267361,1.1237829965357968,2.0233793892045444,1.3160729169675087,1.329100049768518,2.01370590069284,1.0990052982954543,2025-11-08,0.20312792097453028,0.1851792564249683,0.48992563839805675,0.14491200121683545,0.1604013173912986
2481,Spurs,6,18,2025-11-08 12:30:00+00:00,1.2295,0.93,0.53,1.0148,True,1.0,0,1,109.0,0.0,46.2,0.0,75.0,91.0,80.0,2.0,43.6,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,2.0,1.6875,1.4444444444444444,1.4333333333333331,2.0,1.25,1.6388888888888888,1.5833333333333333,0.63,1.36375,1.5583333333333331,1.5896666666666666,0.93,1.02375,1.1550000000000002,1.2103333333333333,109.0,118.75,109.11111111111111,122.56666666666666,91.0,113.375,146.83333333333334,149.43333333333334,1.2599916666666666,1.510425,1.2664054155580995,1.4296266306723042,1.2756762095663263,1.510124721269072,1.267173611498772,1.4840679393809473,1.136,3.2,44.095,78.2,1.483,81.0909090909091,52.105,1.95,-0.0109498135164334,-0.002371487320794,1.1924099995324915,1.5218173678111135,-0.0122079753242932,-0.0032815816927161,935.6110558909317,1.2589783952145257,0.1723280146472925,1.544326169484581,0.1059013427345889,0,1.4061513318810102,0.778424021267361,1.050052095842956,1.9625043892045448,1.1055781947115382,1.9349000497685185,2.031677080831408,1.0228052982954543,2025-11-08,0.14505815136998465,0.21415984956691514,0.42436842212170794,0.12351610561408755,0.16146575119981071
2482,Everton,11,9,2025-11-08 15:00:00+00:00,1.648,1.44,1.21,0.4359999999999999,True,54.0,1,2,178.0,4.0,60.2,0.0,64.0,106.0,83.0,3.0,37.6,1.44,0.4,2.0,0.0,0.3017898096752628,0.5071605721068421,0.4498319340394658,2.0,1.0625,1.3333333333333333,1.3833333333333333,0.5,1.375,1.2222222222222223,1.2,0.5,1.29,1.305,1.2086666666666666,1.44,1.2875,1.2533333333333332,1.2786666666666666,178.0,130.375,123.11111111111111,119.4,106.0,133.0,133.72222222222223,130.63333333333333,1.2730833333333331,1.2634833333333333,0.9636640152523688,1.3174699926249034,1.148014513454398,1.245022973584469,1.1318746884963655,1.2750293806847126,1.1665,3.3,45.195,85.9,1.3995,81.18181818181819,50.370000000000005,2.25,0.0012299896717464,0.0288593540792959,1.1741569977956816,1.3557155564719163,-0.0011459929484711,0.0269071449519383,971.1900697860648,1.027297469272125,-0.001982400842394,0.9995295701585816,-0.0242039436106365,0,1.2714758879206731,1.393594991329479,0.9565329965357968,1.846459119318181,1.367752129807692,1.3732063838150284,1.84505590069284,1.0522402556818182,2025-11-08,0.18140398944475408,0.24192944262760335,0.4923390417799652,0.2202221901339541,0.14059265719671588
2483,West Ham,21,19,2025-11-08 15:00:00+00:00,2.8115,3.05,0.5800000000000001,1.4236000000000002,True,90.0,0,2,192.0,5.0,61.8,0.0,88.0,175.0,82.0,3.0,59.7,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,3.0,1.1875,1.3611111111111112,1.25,2.0,1.875,1.805555555555556,1.6666666666666667,1.06,1.56,1.4533333333333334,1.429,3.05,1.1324999999999998,1.1666666666666667,1.1103333333333334,192.0,112.75,122.94444444444444,114.0,175.0,176.625,164.0,153.4,1.17995,1.5787,1.1142515699552606,1.518427075110406,0.969448117232206,1.5870178050084915,1.0901848983359266,1.5618145860386417,1.159,3.15,47.005,75.5,1.581,70.18181818181819,55.93499999999999,2.75,-0.0091685851514536,0.0050508718846635,1.0556906659763747,1.5924605852850784,-0.0102902574280436,0.0102097613457597,880.8653795201246,0.8904274371983565,0.0704671121390115,1.8380824991416893,-0.0497704385354018,0,1.3440784828931576,0.9710474956647396,1.0758020958429562,1.8521918892045444,1.326709570228091,1.9158281919075144,1.932627080831408,1.0483052982954544,2025-11-08,0.11125281351392963,0.2717693855060103,0.3763618609953419,0.24152979369772637,0.16673884486521456
