,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2366,Brentford,94,5,2025-08-30T14:00:00Z,1.133,1.19,0.81,1.678,False,56.0,0,0,86.0,1.0,35.3,95.0,85.0,3.0,45.5,1.19,1.54,1.0,2.0,0.1429845732904493,0.7505768080443784,0.4288421947093119,1.4044095954119626,1.343672134889219,1.5567248751991472,1.4838882351655651,1.4805672353055548,1.413780185027392,1.5525,3.2,51.80499999999999,1.464,67.66666666666667,54.245000000000005,3.0,0.0003150220492457,0.0053688888931023,1.5896317381753091,1.3244693968994024,0.0001774451060831,0.0060371001597494,1004.8752729671896,2025-08-30,0.17225901895134674,0.25663273215676663,0.5612807820120319,0.15021274698148396,0.16700960156538402
2367,Brentford,94,5,2025-09-13T19:00:00Z,1.594,1.42,0.7999999999999999,1.475,True,8.0,0,1,123.0,4.0,50.5,175.0,82.0,3.0,65.3,1.42,1.25,2.0,2.0,0.1433278349697916,0.8509491105470053,0.3382112903931932,1.384223244192118,1.341668668475311,1.5347883314491468,1.462730697665565,1.4595057878206323,1.402199683070438,1.497,3.1,51.71999999999999,1.3995,71.25,52.325,2.8,-0.0007516731835068,0.0089896460118379,1.546143001206232,1.3581389781470783,0.0001680457459249,0.0097392049160813,993.2086227851904,2025-09-13,0.18904239180044083,0.2882383065199166,0.5702255305802206,0.17839822465636684,0.14427203866846522
2368,Brentford,94,5,2025-09-20T19:00:00Z,0.727,0.61,0.36,1.6069999999999998,False,54.0,0,0,108.0,2.0,32.3,127.0,92.0,2.0,57.3,0.61,1.01,1.0,3.0,0.1623213347814605,0.7326708507011832,0.3602105958850204,1.384934806692118,1.315308680975311,1.5333312714615557,1.4286609142606892,1.459133039076837,1.371984797618,1.4835,3.0,50.495,1.3330000000000002,75.4,52.92999999999999,2.7,-0.005768669189146,0.0066766953725281,1.5507008106151623,1.369268599275928,-0.0032095902845403,0.007633439308012,998.3708451247012,2025-09-20,0.1686932718299848,0.2667056227582318,0.5238821712886627,0.17848509352396558,0.1780944892442236
2369,Brentford,94,5,2025-09-27T11:30:00Z,2.321,2.03,1.25,1.756,True,1.0,0,2,193.0,5.0,64.2,178.0,66.0,5.0,52.2,2.03,2.08,3.0,1.0,0.1492549827542824,0.8618493082032262,0.4874976703058169,1.3596454600500891,1.3193601408432962,1.5228570714615557,1.4292654330106889,1.4412512657558223,1.3743127869269929,1.462,3.2,50.940000000000005,1.327,73.83333333333333,52.8,2.8,-0.0063168767108018,0.0065713439673532,1.4722531143660993,1.391909685059173,-0.0040133389271572,0.0076049389903433,984.9505821237276,2025-09-27,0.17220504697602798,0.22089945267871602,0.538585971111161,0.17234054648281066,0.1787271411874996
2370,Brentford,94,5,2025-10-05T15:30:00Z,0.581,0.8300000000000001,0.19,0.881,True,43.0,0,0,41.0,3.0,21.7,111.0,67.0,1.0,50.8,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.3647284913000897,1.335124653343296,1.5365660913194084,1.457112974734395,1.450647291309749,1.3961188140388456,1.4665,3.2,49.355,1.372,72.85714285714286,53.23,2.65,-0.0019536869894175,0.0050204743359844,1.5530861510931375,1.4265849531487755,2.1763696645622182e-06,0.0060301585601303,993.5455411126824,2025-10-05,0.14753620065615908,0.23731279948146,0.50774741010555,0.1727355374647317,0.1842463316662883
2371,Brentford,94,5,2025-10-20T19:00:00Z,2.217,2.31,1.86,0.2309999999999999,False,21.0,1,2,250.0,1.0,81.1,46.0,88.0,4.0,30.6,2.31,0.33,2.0,0.0,0.1262499270522471,0.6276328838786981,0.2979415745772381,1.3406863413000891,1.3366028470932962,1.4887081212448885,1.4327913559843946,1.4146972312724888,1.3846971015388454,1.3985,3.1,49.46,1.3725,74.75,52.90500000000001,2.7,-0.0022185633277615,0.0024379782855204,1.4605065176556955,1.3746244814203208,-0.0004214276562597,0.0032191532544397,992.5547305441517,2025-10-20,0.18885334528709577,0.216718257386169,0.5867894861680797,0.17011922099691557,0.19354789070081568
2372,Brentford,94,5,2025-10-25T19:00:00Z,2.818,2.74,1.09,2.21,True,14.0,0,2,256.0,3.0,72.3,178.0,94.0,5.0,66.8,2.74,2.3,3.0,2.0,0.262882643888393,0.8771681000241739,0.4228072326541361,1.362556936191932,1.304037311906604,1.4918897337448884,1.4245236184843948,1.42722333496841,1.3642804651954994,1.41,3.1,50.645,1.3465,76.88888888888889,53.92999999999999,2.85,-1.268850819947812e-05,-0.0080925252080836,1.5325535159742008,1.265707864142195,0.002085537272015,-0.0075072481955883,1005.1989740588256,2025-10-25,0.1823534835788763,0.24067141672728892,0.6103476543752421,0.17333440763062835,0.1703271490647177
2373,Brentford,94,5,2025-11-01T15:00:00Z,0.378,0.54,0.47,1.09,False,31.0,0,0,77.0,2.0,28.8,100.0,82.0,2.0,34.5,0.54,0.7,0.0,2.0,0.1026388321517477,0.6148255763500985,0.2561767802267408,1.383216379941932,1.319442330656604,1.5473522149948886,1.4496292983461505,1.4652842974684104,1.384535814501377,1.4605,3.05,49.7,1.3844999999999998,77.4,53.4,2.8,0.0096626271798796,-0.0106702295556914,1.6549769906433245,1.355640448509605,0.0088334463209307,-0.0104303914805409,1022.9608928273929,2025-11-01,0.19758386186988894,0.22645671601062378,0.591661449617139,0.1470860158498119,0.19843336160341807
2374,Brentford,94,5,2025-11-09T14:00:00Z,2.748,2.64,0.99,0.594,True,4.0,0,2,228.0,0.0,58.9,53.0,94.0,4.0,34.3,2.64,0.42,3.0,1.0,0.2133531674687501,0.7666863000188019,0.3288500698421059,1.357397798056927,1.311973257170591,1.5388388337448886,1.4463455920961503,1.4481183159009077,1.3791594246333707,1.435,2.8,50.025,1.3755000000000002,78.9090909090909,51.925,2.9,0.0122385132192241,-0.0156563148065145,1.5333601343915793,1.330341358175357,0.0098372225719503,-0.0148873878435054,1015.5714618893652,2025-11-09,0.2035610179475771,0.1937392371548779,0.6522393672341508,0.1467634774508808,0.19224078502346376
2375,Brentford,94,5,2025-11-22T15:00:00Z,1.637,1.91,0.54,1.454,False,36.0,0,0,115.0,3.0,37.7,149.0,81.0,3.0,53.4,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.3770740480569268,1.2867994134205911,1.5929196462448882,1.391567086796472,1.4849968471509074,1.3391832501085317,1.4785,2.85,49.725,1.3035,79.08333333333333,51.255,2.95,0.0158381064497907,-0.020191113234182,1.6490401215923811,1.260213609777704,0.0104498196777366,-0.0192233897414378,1038.1002192256583,2025-11-22,0.20861861155177477,0.2212276303777349,0.6798552266741966,0.16561005699333592,0.173860666090495
2376,Brentford,94,5,2025-11-29T15:00:00Z,3.035,3.05,0.81,0.965,True,90.0,0,2,166.0,1.0,61.4,56.0,87.0,1.0,27.9,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,1.3729369385115795,1.2883410052784432,1.5897015274948885,1.387345355546472,1.481319233003234,1.3378431804124578,1.4645,2.6,50.725,1.29,79.6923076923077,49.905,2.9,0.0204060323232164,-0.0165932822828678,1.647893443345488,1.2786694564655416,0.0142817257150712,-0.0153644419903104,1033.539874357689,2025-11-29,0.19907793964898932,0.18241807451060332,0.7307014063112587,0.17179509171954221,0.174310056130411
2377,Brentford,94,5,2025-12-03T19:30:00Z,0.245,0.35,0.31,1.839,False,3.0,0,0,69.0,5.0,31.3,167.0,84.0,1.0,64.8,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,1.3922753510115795,1.2739414552784432,1.6233139324338135,1.3627365715877802,1.5077946417226968,1.3183390134331117,1.4975,2.75,50.695,1.24,80.0,50.69,2.9,0.0195623508872869,-0.0142909536749296,1.7799988296935367,1.2487961748973948,0.0152484701864983,-0.0132407747623317,1042.9064697244094,2025-12-03,0.1771848892402951,0.1702688747185211,0.6275845267660998,0.18045682866054052,0.15668019601076488
2378,Brentford,94,5,2025-12-06T15:00:00Z,0.196,0.28,0.57,2.126,False,6.0,0,0,53.0,5.0,27.6,182.0,92.0,1.0,57.3,0.28,2.18,0.0,2.0,0.1810495465405342,0.7699385084884551,0.4644562902850098,1.375250838141756,1.2891584235155746,1.6230602449338136,1.37109526533778,1.4991555415377849,1.3301268444266774,1.5,2.95,47.945,1.2555,80.8,50.965,2.75,0.012101089687321,-0.0117117288158368,1.633808464960819,1.3050060630024047,0.011537109031323,-0.0109738465613036,1035.4898282494455,2025-12-06,0.1932104358910894,0.18757498948331097,0.539074612739085,0.17204977945359412,0.1473170356621184
2379,Brentford,94,5,2025-12-14T16:30:00Z,0.804,0.72,0.22,1.364,True,2.0,0,1,69.0,3.0,37.8,167.0,82.0,1.0,56.3,0.72,1.52,1.0,1.0,0.1458556198267748,0.6904645518632259,0.4569586842254715,1.308541389610986,1.323851177242748,1.583080951183814,1.38138817158778,1.4458111703974,1.352619674415264,1.403,2.85,47.21,1.2825,80.875,51.49,2.75,0.0045580115567449,0.0003237969763877,1.496874325440741,1.3831959617640806,0.0061937373173378,0.0004862636293364,1013.6187971720968,2025-12-14,0.19295033964311656,0.20911517677765573,0.4878239871059599,0.15602549282111056,0.17511209368087016
2380,Brentford,94,5,2025-12-20T15:00:00Z,1.496,1.28,1.7,0.8889999999999999,False,39.0,1,2,148.0,2.0,57.2,91.0,79.0,4.0,34.9,1.28,1.27,2.0,0.0,0.1630385361981933,0.6610632843799095,0.5590215591105632,1.298036870860986,1.328303083492748,1.5528692449338135,1.3789687947774814,1.4254530578973998,1.3536359391351147,1.3815,2.85,46.83,1.2875,80.76470588235294,50.085,2.8,-0.0157540450207531,0.0091898974265573,1.4308862944463847,1.3813677749294062,-0.0112293964922927,0.0095497106794143,1004.827365025039,2025-12-20,0.2134605194774147,0.20665183393122594,0.49686362958244723,0.1339099161967054,0.18052842123469565
2381,Brentford,94,5,2025-12-27T15:00:00Z,3.462,3.66,1.45,2.204,True,91.0,0,2,183.0,8.0,73.3,241.0,78.0,4.0,63.6,3.66,2.72,3.0,1.0,0.131221037643047,1.0636946514491756,0.4131900877309222,1.27856754490879,1.3163917914626388,1.5380514199338138,1.3678059260274813,1.4083094824213018,1.34209885874506,1.3515,3.05,47.965,1.266,80.61111111111111,51.12,2.8,-0.0246269206087854,0.0095243175656548,1.4370875997372052,1.3344756058885103,-0.0201094850247942,0.0098358767727387,1007.224682068408,2025-12-27,0.23081528702951318,0.19767091518318586,0.504116982852713,0.12251407419983928,0.16172709652711836
2382,Brentford,94,5,2026-01-01T20:00:00Z,0.581,0.8300000000000001,1.3,0.707,True,6.0,1,1,79.0,2.0,34.2,101.0,91.0,2.0,35.4,0.8300000000000001,1.01,0.0,0.0,0.1309496959445921,0.9562069511271368,0.3858145126796062,1.28878372615879,1.344353722712639,1.5797788886838138,1.41376428246193,1.434281307421302,1.3790590025872844,1.358,2.95,46.945,1.3375,81.15789473684211,49.94,2.75,-0.0162052625896124,0.0120053638840659,1.6299363997622334,1.4172874529467474,-0.0179769691712388,0.0124506095703533,1021.3697857698776,2026-01-01,0.20403956779304602,0.2038647796908124,0.49149984654369117,0.11041827573416624,0.18957061737951403
2383,Brentford,94,5,2026-01-04T15:00:00Z,2.88,2.4000000000000004,1.16,1.1949999999999998,False,11.0,0,2,176.0,4.0,70.2,167.0,83.0,3.0,65.6,2.4000000000000004,0.85,4.0,2.0,0.2090299725985948,0.5652714434065963,0.490350101530438,1.26452563240879,1.334427735212639,1.528710357433814,1.3855699235688834,1.3966179949213018,1.3599988293907612,1.306,2.9,47.685,1.317,81.25,50.105,2.6,-0.0070430934023218,0.0068819945829234,1.530037695022973,1.349641028856581,-0.0124265121871249,0.007318624512628,1017.3741045861276,2026-01-04,0.1952033641608342,0.19531263851822056,0.5552244172054559,0.10582311504487227,0.18435999965418637
2384,Brentford,94,5,2026-01-07T19:30:00Z,3.168,3.24,1.51,1.204,True,56.0,1,2,234.0,3.0,73.4,98.0,62.0,3.0,30.8,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,1.30403034490879,1.33709040357141,1.537004082433814,1.3894661923188834,1.420517213671302,1.3632782979451463,1.311,2.95,49.685,1.3285,80.33333333333333,48.77,2.65,0.0114689444232811,0.0015990053204783,1.6586055335922136,1.3349133118226209,0.0008378889199479,0.0019084528117776,1033.288717376253,2026-01-07,0.24300727320508128,0.18807621137218133,0.6156532289964075,0.11959388169802371,0.1786156245264614
2385,Brentford,94,5,2026-01-17T15:00:00Z,1.071,1.53,1.17,1.713,False,8.0,0,0,157.0,0.0,49.7,60.0,100.0,6.0,42.7,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,1.3332885574087898,1.3268278160714098,1.6025610574338138,1.382687534461699,1.4679248074213018,1.3547576752665542,1.383,2.85,49.94500000000001,1.3085,81.22727272727273,48.5,2.9,0.0307689811520096,0.0020149571445892,1.8023573875358123,1.3224453773633236,0.0141654447838207,0.0021257510938277,1050.0631170390163,2026-01-17,0.2558163863375388,0.15436687381359643,0.5835628275179487,0.11832610985897427,0.20024960371752942
2386,Brentford,94,5,2026-01-25T14:00:00Z,1.253,1.79,1.76,1.146,True,17.0,0,0,128.0,0.0,45.7,89.0,100.0,1.0,41.1,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3355675330281187,1.3217711164322283,1.608914382433814,1.3753615344616987,1.4722409577309663,1.3485663254469635,1.4055000000000002,2.8,50.465,1.271,82.04347826086956,48.28,2.8,0.0315568734758275,0.0021873293954834,1.7327043030085925,1.3596410557096736,0.0151644323501355,0.0023975788106553,1040.5661805878483,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
2387,Brentford,94,5,2026-02-01T14:00:00Z,0.5589999999999999,0.37,0.15,1.68,False,7.0,1,2,54.0,5.0,30.6,286.0,57.0,0.0,77.1,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.3423242830281186,1.3185758914322283,1.6054154615880594,1.3729347805435,1.473869872308089,1.3457553359878642,1.4265,2.85,49.47,1.268,81.0,48.87,2.65,0.0200617505579938,-0.0001070078245226,1.687018178912536,1.3392942884992287,0.0098791498795846,0.0001451650929676,1030.7055122328925,2026-02-01,0.25084326594690387,0.2444140706410753,0.515268673267679,0.1279104037628021,0.19739039491847177
2388,Brentford,94,5,2026-02-07T17:30:00Z,2.153,1.79,0.71,2.168,False,4.0,0,2,114.0,1.0,46.8,132.0,73.0,3.0,50.4,1.79,2.24,3.0,2.0,0.3632884507562661,0.9173225035507028,0.4459397597049934,1.315876274471939,1.343032921007841,1.5906861178380591,1.3903061867934998,1.453281196154999,1.3666695539006706,1.392,2.8,50.195,1.3235,80.68,48.52499999999999,2.7,0.0108407249703238,0.003840380929153,1.5795878761589612,1.3717424514993022,0.0044077760900445,0.0044597999152732,1031.7506958944964,2026-02-07,0.27626701591772596,0.2503132321870106,0.4558511823361396,0.12717434437984754,0.21393273994222956
2389,Brentford,94,5,2026-02-12T20:00:00Z,1.35,1.5,1.06,0.72,True,3.0,0,1,133.0,1.0,43.9,109.0,80.0,2.0,49.9,1.5,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.3457503232727488,1.3608490719408346,1.5977534803380593,1.3934785180434996,1.471751901805404,1.3771637949921671,1.395,2.6,49.18,1.3259999999999998,80.65384615384616,48.41,2.55,-0.0039687233679647,0.0062689152757881,1.6341985546200126,1.447576503737464,-0.0033074889016522,0.006951718876975,1038.148467125552,2026-02-12,0.2563188971894095,0.2622013821423247,0.5003123419251462,0.12114782236573507,0.19442971808383092
2390,Brentford,94,5,2026-02-21T15:00:00Z,1.12,1.6,1.79,1.363,True,36.0,0,0,107.0,5.0,37.3,151.0,67.0,4.0,46.2,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.3326346795227486,1.3461153969408346,1.5807309944344865,1.3522173805434998,1.4566828369786171,1.3491663887421672,1.365,2.7,49.96,1.2915,80.14814814814815,48.17999999999999,2.7,-0.0094946927971916,0.0008244322951693,1.6071320256085828,1.3782835033815148,-0.0037792067323593,0.0016787375936054,1049.116394341336,2026-02-21,0.2601699810788016,0.24467437905411554,0.510118441368378,0.1365271478634632,0.18135652717176193
2391,Brentford,94,5,2026-02-28T15:00:00Z,2.838,2.34,0.9,1.5789999999999995,False,90.0,0,2,212.0,1.0,73.4,91.0,79.0,2.0,52.6,2.34,0.97,4.0,3.0,0.3203354616993181,0.8201397249838801,0.4179531464372171,1.3447702232727488,1.3541430594408348,1.5703214657023683,1.3536819940367797,1.4575458444875586,1.3539125267388072,1.398,2.7,49.575,1.3115,80.10714285714286,49.28,2.6,-0.0050299120782086,-0.0031463650790544,1.5607384993601463,1.3768279316308945,0.0001967334786882,-0.0024218373337647,1039.3438443279429,2026-02-28,0.27033867761530217,0.22294728625533916,0.5673534119907604,0.11855219193161859,0.19617241884620534
2392,Brentford,94,5,2026-03-03T19:30:00Z,0.2729999999999999,0.39,0.5900000000000001,1.344,False,91.0,1,1,69.0,2.0,30.1,101.0,100.0,2.0,44.6,0.39,1.92,0.0,0.0,0.2913720257661363,0.9934420083207958,0.3539635583400578,1.3722136420227489,1.3837547110129371,1.5673681719523682,1.36620301903678,1.4697909069875583,1.3749788650248584,1.379,2.65,47.465,1.334,80.79310344827586,48.17,2.45,0.0026297844277862,-0.002317905548812,1.6823824518020372,1.396082414332714,0.007487079196167,-0.0018217020201374,1043.2724127368592,2026-03-03,0.24439252384188223,0.2597352369110164,0.4963572906856356,0.10974439067834271,0.18783177043398563
2393,Brentford,94,5,2026-03-16T20:00:00Z,2.392,2.56,2.26,1.573,True,39.0,0,1,114.0,2.0,50.6,142.0,58.0,1.0,51.3,2.56,1.39,2.0,2.0,0.1167266429531534,0.6000895904688274,0.4994141224170797,1.3129019604054146,1.3690250980172047,1.5285756407023685,1.35101765653678,1.4207388005538917,1.3600213772769925,1.2855,2.65,48.555,1.2955,80.03333333333333,49.01,2.4,0.0005343021242126,-0.0034729287344821,1.5481555516304146,1.3911221843962651,0.0056874812367931,-0.003246092138141,1036.8502632744337,2026-03-16,0.24316834730849454,0.27017384767802183,0.530885676767596,0.10429187171266283,0.19248328290322209
2394,Brentford,94,5,2026-03-21T20:00:00Z,0.322,0.46,0.24,0.364,False,2.0,1,1,75.0,4.0,34.9,140.0,86.0,2.0,49.7,0.46,0.52,0.0,0.0,0.2621782422625504,0.8171215620272856,0.3130827675978228,1.327119597905415,1.3773540917672047,1.5551480585810264,1.3703653615500626,1.4411338282432204,1.3738597266586337,1.304,2.85,47.355,1.3165,80.56666666666666,49.78,2.3,-0.0030945146916347,2.475253108867394e-05,1.6285216895703751,1.4084438811204305,0.0023954270486511,0.0001520269325699,1035.3686064859924,2026-03-21,0.20758207016824617,0.27900651832702644,0.5063742511581325,0.11114315571764294,0.17891627383168018
2395,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,2.0,True,43.0,0,0,77.0,0.0,24.8,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3201879647004078,1.557792175070441,1.3201879647004078,1.557792175070441,1.3201879647004078,1.557792175070441,1.5,0.0,24.8,1.5,75.91843745372867,55.7,1.0,-0.0011491727192511124,-0.00022225455595677358,1.5,1.5,-0.0011648252406626155,-0.0004444319043460259,1000.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
2396,West Ham,21,19,2022-08-14T13:00:00Z,0.0,0.0,0.0,1.0,False,17.0,0,0,151.0,5.0,49.7,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.973440464700408,1.6367446750704415,0.8336167719808492,1.6671287177188028,0.9035286183406286,1.651936696394622,0.77,2.5,37.25,1.62,75.91843745372867,52.150000000000006,2.5,-0.0190210538134849,-0.0248743768189294,0.0,2.0,-0.0190210538134849,-0.0248743768189294,954.625,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
2397,West Ham,21,19,2022-08-21T13:00:00Z,0.0,0.0,0.0,2.0,True,36.0,0,0,180.0,0.0,43.8,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.935052858456481,1.5165854218202102,0.9435067719808492,1.5985712177188027,0.939279815218665,1.5575783197695063,1.14,1.6666666666666667,39.43333333333333,1.535,75.91843745372867,52.46666666666667,2.6666666666666665,-0.0268187796888618,-0.0195514660350006,0.0,1.9047619047619049,-0.0268187796888618,-0.0195514660350006,933.6359886474633,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
2398,West Ham,21,19,2022-08-28T13:00:00Z,1.0,1.0,1.0,0.0,False,7.0,1,2,77.0,3.0,36.9,90.0,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,1.0003928584564812,1.5186479218202102,0.9938977753881384,1.6038724146454515,0.99714531692231,1.561260168232831,1.36,2.0,38.8,1.4933333333333334,75.91843745372867,48.6,2.25,-0.0273548022464444,-0.0105760036922712,0.0,1.913832199546485,-0.0274758667560493,-0.0105760036922712,910.3882755310344,2022-08-28,0.06689291409412437,0.2818812487247501,0.15714593598492554,0.39244620998643465,0.3953377186351427
2399,West Ham,21,19,2022-08-31T18:45:00Z,1.0,1.0,1.0,1.0,True,6.0,0,1,132.0,4.0,47.5,182.0,0.0,3.0,46.6,0.0,0.0,1.0,1.0,0.0,0.345679012345679,1.2098765432098766,1.016834951335141,1.3737469843202104,0.9717465253881384,1.523723664645452,0.9942907383616396,1.4487353244828312,1.2125,2.4,40.54,1.345,75.91843745372867,48.2,2.4,-0.0241436857047305,-0.0158123450281268,0.0952380952380952,1.7315624662563436,-0.0240834727911048,-0.014915710485271,933.451151235724,2022-08-31,0.06533602146310163,0.2682231255787674,0.24090200023850525,0.41191147173674936,0.38710522006214676
