,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2311,Brentford,94,4,2023-04-01T14:00:00Z,1.681,1.5,0.8400000000000001,3.99,False,36.0,0,1,128.0,11.0,58.4,331.0,0.0,2.0,97.9,1.5,4.45,3.0,3.0,0.3053485981502392,1.2241278643119085,0.4343787508304742,1.4130141675758234,1.5239729982326713,1.447569269374364,1.4372450620343795,1.4302917184750936,1.4806090301335255,1.3555,4.45,47.41,1.747,76.04169512275762,57.875,2.35,-0.001454392256101,-0.0066831777351486,1.5433442694723416,1.2997090206037716,-0.000258045681003,-0.0045920925498247,1023.503827627632,1.833414384349089,-0.0003163681320083,1.3084653862508373,0.0408087797526796,2023-04-01,0.22101992062670536,0.248415489094375,0.48954368441666957,0.11657522853896796,0.10360991096953141
2312,Brentford,94,4,2023-04-05T19:00:00Z,0.515,0.62,0.24,1.13,False,1.0,0,0,56.0,2.0,30.1,133.0,0.0,1.0,53.4,0.62,1.1,0.0,1.0,0.2530489096724083,1.1832105611314845,0.3378501395348133,1.4283614537696645,1.6082605625403634,1.449504100624364,1.4879998870343798,1.4389327771970142,1.5481302247873716,1.3375,4.45,47.175,1.8735,76.04169512275762,57.21,2.3,-0.0023244809987649,0.0044384598857767,1.5564543390464043,1.5559272091176983,-0.0008633313347128,-0.0002612056510849,1013.0875159355372,1.439899362567722,-0.0003163681320083,1.5561202815128503,0.0871147938283222,2023-04-05,0.18884109374519378,0.2812852546978929,0.4619366976723673,0.14114917566456037,0.10609168358450054
2313,Brentford,94,4,2023-04-08T14:00:00Z,2.18,2.64,1.23,1.2712,True,4.0,0,0,157.0,3.0,48.2,98.0,0.0,5.0,47.6,2.64,1.18,1.0,2.0,0.151741721148422,0.6654134001899812,0.3227882096509957,1.3884153497696647,1.564992121810809,1.4381964443743642,1.4658176995343797,1.4133058970720145,1.5154049106725944,1.3065,4.25,47.445,1.829,76.04169512275762,55.69500000000001,2.55,-0.0174442965047337,0.0083348811834509,1.4572682115181752,1.5153627130112508,-0.0134380691693049,-9.16559221578834e-05,1002.9067133893136,1.5109701606561354,-0.0003163681320083,1.4721255625604606,0.0721610719563452,2023-04-08,0.18234311688957464,0.2884084781130712,0.511330222794813,0.14373161152842567,0.09372137751293193
2314,Brentford,94,4,2023-04-15T14:00:00Z,0.969,1.18,0.39,1.1132,False,39.0,0,0,101.0,7.0,39.0,163.0,0.0,3.0,49.6,1.18,0.73,0.0,2.0,0.2057047075229842,1.0091637697689322,0.3249945529715214,1.3966199747696646,1.537430769310809,1.473672838624364,1.4279338086995506,1.4351464066970143,1.4826822890051796,1.3315,4.35,47.13,1.7265,76.04169512275762,55.155,2.45,-0.0128104317246771,0.0065511807502533,1.526099810421206,1.4921091212958937,-0.0096320836721319,-0.0013873377869763,1007.6115238053608,1.1308998413360911,-0.0172213760652037,1.6855511939850096,0.0721610719563452,2023-04-15,0.1699347416893436,0.2530565106580098,0.5325114944580024,0.14729718059720148,0.11413069400733851
2315,Brentford,94,4,2023-04-22T14:00:00Z,2.229,2.74,0.94,1.5444,True,7.0,0,1,149.0,1.0,46.8,81.0,0.0,4.0,45.1,2.74,1.91,1.0,1.0,0.129132449782106,0.8508770890366519,0.3310574963952188,1.3700351248631963,1.5349846674386416,1.4699993198743642,1.4285144436995507,1.4200172223687804,1.4817495555690965,1.305,4.05,47.13,1.7175,76.04169512275762,53.53000000000001,2.5,-0.0119830527352005,0.0061185268692998,1.4730426856191865,1.4560225383153325,-0.0101168345571625,0.000734737995863,995.2973638571082,1.6359453297283155,-0.0672213760652037,0.9439016699254612,0.0721610719563452,2023-04-22,0.18016560856403877,0.230039859150942,0.5363668124262798,0.13713728523752167,0.11078501865929193
2316,Brentford,94,4,2023-04-26T18:45:00Z,0.9625,1.05,0.6000000000000001,1.0636,False,8.0,1,2,65.0,4.0,34.1,135.0,0.0,0.0,53.1,1.05,1.24,1.0,0.0,0.2377703280734321,0.8626829320425028,0.37055131897785,1.3787984811131968,1.4987078499386417,1.4901509671198403,1.4101680671237316,1.4344747241165186,1.4544379585311864,1.3019999999999998,4.1,46.49,1.6195,76.04169512275762,53.885000000000005,2.4,0.0011048323159265,0.0014238566953647,1.5450386203221211,1.464439439428158,0.0006583538366412,0.0005980718019025,999.3804431019068,1.4945363982373288,-0.066897491182704,1.2897021125868555,0.075804848870758,2023-04-26,0.1611821475530292,0.2519435412974814,0.5002720035535086,0.14684287484527309,0.10802957577137402
2317,Brentford,94,4,2023-04-29T14:00:00Z,1.7635,1.71,0.75,0.7500000000000001,True,17.0,0,2,176.0,2.0,53.9,55.0,0.0,6.0,31.3,1.71,0.75,2.0,1.0,0.111547460941638,0.8017932914729515,0.2730447194185035,1.350719565403631,1.4726842881700566,1.4764750452448403,1.4087258846237316,1.4135973053242357,1.440705086396894,1.2565,3.95,47.255,1.615,76.04169512275762,53.02,2.7,0.002215855682233,-0.0097851004174973,1.4895587517200142,1.4262642547207145,0.0009506176821025,-0.004235034007613,1003.7559412419791,1.3173213239669876,-0.0710374199225194,1.3422464775705445,0.125804848870758,2023-04-29,0.1589393931885123,0.22220156412174158,0.5133193535919137,0.14508247295155025,0.14345463508079104
2318,Brentford,94,4,2023-05-06T16:30:00Z,0.1995,0.19,0.18,1.7812,False,14.0,0,0,38.0,4.0,21.8,145.0,0.0,2.0,46.3,0.19,2.08,0.0,1.0,0.2249324773904472,0.9176422804775022,0.4659843592049945,1.364396724778631,1.4499811131700566,1.4886280372905871,1.37721802881234,1.4265123810346092,1.4135995709911984,1.306,3.9,45.08,1.556,76.04169512275762,50.525,2.55,0.0057458327433393,-0.0067503449391611,1.515648394413346,1.3618581352235033,0.0036220819905913,-0.0026988048495723,1009.3902444137884,1.817179684293173,-0.0510505346694019,1.0114372359346429,0.125804848870758,2023-05-06,0.14322150377373757,0.2660007929836487,0.43776101160472913,0.13444622933866968,0.1333617375425835
2319,Brentford,94,4,2023-05-14T13:00:00Z,3.33,3.68,1.16,0.2808,True,21.0,1,2,319.0,4.0,84.0,70.0,0.0,7.0,32.0,3.68,0.22,2.0,0.0,0.100092469621274,0.6480614489234068,0.2234792262143916,1.3073786933788152,1.4094757000675764,1.4561104292280875,1.33797904221234,1.3817445613034514,1.3737273711399582,1.2165,3.8,46.655,1.4269999999999998,76.04169512275762,48.8,2.75,-0.008689126182796,-0.0048006792138096,1.3903009282787415,1.4017954556784076,-0.0083574925363375,-0.0023676831469825,998.5038153085668,1.3311514176919583,-0.0510505346694019,1.7957779911899818,0.125804848870758,2023-05-14,0.15756209955852593,0.2271996099782067,0.5310436993445066,0.1394225711376762,0.16627898362986476
2320,Brentford,94,4,2023-05-20T11:30:00Z,1.534,1.28,0.89,1.7736,False,6.0,0,2,126.0,6.0,55.4,202.0,0.0,1.0,62.5,1.28,1.89,3.0,1.0,0.2749474824147923,0.9114995514825016,0.4846545016038846,1.3349399685350654,1.3870350433675764,1.5075802043843376,1.2899264175421503,1.4212600864597014,1.3384807304548634,1.2925,3.85,46.7,1.3675,76.04169512275762,48.835,2.6,0.0026723037638219,-0.0128798106468301,1.5750341732045756,1.2950339837090354,-0.003445248755827,-0.0107135937964837,1020.5208013904588,1.534325640867952,-0.043689812409834,1.181526836588405,0.075804848870758,2023-05-20,0.15587627565470183,0.20126439146697067,0.5038744085991193,0.1672764616311565,0.17286752770225228
2321,Brentford,94,4,2023-05-28T15:30:00Z,0.4165,0.41,1.05,0.4096,True,43.0,1,2,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.41,0.64,1.0,0.0,0.1022941430387686,0.5596033491626498,0.2382616203889712,1.344694384581694,1.402751564993586,1.5029136568530874,1.2899019051421503,1.4238040207173908,1.3463267350678685,1.2795,3.75,43.985,1.3595,76.04169512275762,45.295,2.5,0.0044457388778023,-0.0134467108216684,1.5711261567089017,1.3406116995462702,-0.0051546231775417,-0.0117381410938091,1024.0330785544577,1.5502806150918254,0.0063101875901659,1.4460344662437363,0.125804848870758,2023-05-28,0.20282041891595445,0.23449162036595134,0.5113605386319976,0.1501276916347305,0.18351693502434252
2322,Brentford,94,4,2023-08-13T13:00:00Z,1.9205000000000003,2.01,1.1,1.4904000000000002,True,6.0,0,1,157.0,4.0,50.3,182.0,0.0,4.0,62.2,2.01,1.26,2.0,2.0,0.2395621112523756,0.5596914937931721,0.1853145936358665,1.3094718149879438,1.353111767093586,1.4479046127874555,1.2027107472421503,1.3786882138877,1.277911257167868,1.1885,3.85,44.48,1.216,76.04169512275762,46.875,2.6,0.0063936175574216,-0.0210207853921044,1.4611617608318634,1.2519439186371015,-0.0040569207772661,-0.0143599425817436,1039.666665560689,1.0706289829413111,-0.0145958627006899,2.000757559618094,0.125804848870758,2023-08-13,0.23563229919923026,0.2350207609993063,0.5264626319156165,0.15677256292308167,0.16064679634239304
2323,Brentford,94,4,2023-08-19T14:00:00Z,3.374,3.8,2.24,0.4504,False,54.0,1,2,227.0,2.0,61.7,78.0,0.0,5.0,30.1,3.8,0.46,3.0,0.0,0.2405147085448384,0.7733885400419458,0.388064612358577,1.3197959990504438,1.3750681751935858,1.462043505140049,1.2331506080822858,1.3909197520952463,1.3041093916379358,1.2165,3.7,46.38,1.2745,76.04169512275762,46.705,2.85,0.0083930785465756,-0.023020525160277,1.5049082598002574,1.2746540216240445,-0.0004919012836806,-0.0139577429981487,1040.522788807505,1.5325887268520266,-0.0645958627006899,1.4294769115065398,0.125804848870758,2023-08-19,0.27721637208372407,0.24236504710551388,0.6027446574615437,0.1577550345610132,0.15799488466125944
2324,Brentford,94,4,2023-08-26T14:00:00Z,0.9805,0.97,0.73,0.9480000000000002,True,31.0,0,1,100.0,4.0,45.0,138.0,0.0,0.0,52.8,0.97,0.8,1.0,1.0,0.1974371976407366,0.5842044951724672,0.1641335728278962,1.397666093894194,1.3344956297361004,1.503300099983799,1.231307059782286,1.4504830969389966,1.282901344759193,1.3125,3.65,45.635000000000005,1.269,76.04169512275762,47.260000000000005,2.85,0.0207627648875201,-0.0266924611491023,1.6829169969621376,1.196153638612231,0.0097286447075309,-0.0172483353385826,1060.8606273664896,1.723925435547677,-0.0193674176992052,1.1421242556522286,0.1105110616533694,2023-08-26,0.2571221985606388,0.22788978786912178,0.5764225371255179,0.13596348251328055,0.16387643976469435
2325,Brentford,94,4,2023-09-02T14:00:00Z,2.89,3.28,2.45,1.9308,True,91.0,0,1,229.0,3.0,70.3,159.0,0.0,5.0,53.8,3.28,2.02,2.0,2.0,0.153562264831684,0.7366034962452522,0.2943261121994748,1.386758150144194,1.3410033947361002,1.4853054294638128,1.237983241103177,1.4360317898040034,1.2894933179196386,1.2925,3.5,46.675,1.286,76.04169512275762,46.19500000000001,3.05,0.013686512927695,-0.0236067544571459,1.6160201401086007,1.1725199587443993,0.0059760163084257,-0.0154902249826767,1056.9722231166884,1.3244024159852443,-0.0368356507646261,1.025543491965677,0.1105110616533694,2023-09-02,0.3092203072650994,0.21564149159217466,0.5948725212671306,0.11507552906114718,0.17349266975882982
2326,Brentford,94,4,2023-09-16T16:30:00Z,0.5525,0.5299999999999999,0.56,1.3032,False,4.0,0,0,104.0,1.0,40.6,114.0,0.0,2.0,41.3,0.5299999999999999,1.43,0.0,1.0,0.2115114399793188,0.6770799755881801,0.5196058096122266,1.4049002095191938,1.3300658747361005,1.5382707388388126,1.2552543244553716,1.471585474179003,1.2926600995957358,1.34,3.4,46.35,1.246,76.04169512275762,45.885000000000005,2.95,0.0249036787725471,-0.013945431459721,1.737351555336353,1.2447371055306469,0.0144649569850925,-0.0092970593567212,1055.200667572012,1.8285996742344608,-0.0202088600808062,1.1134112724717156,0.0760216252769552,2023-09-16,0.27729236431478765,0.2259672037610178,0.5327671100111524,0.10538395573322867,0.1586209434015668
2327,Brentford,94,4,2023-09-23T16:30:00Z,1.0155,1.03,1.05,1.9936000000000005,True,11.0,0,0,98.0,3.0,37.9,168.0,0.0,1.0,65.8,1.03,1.84,1.0,3.0,0.2149928726468653,0.6640249415240851,0.4511425317107026,1.3860806253963367,1.301470889675938,1.5333188825888129,1.2542554144553717,1.459699753992575,1.2778631520656547,1.329,3.4,45.665,1.24,76.04169512275762,47.17,2.85,0.023384012688882,-0.0011774609078106,1.6245085500662242,1.2503050002420135,0.0136929852667625,-0.0006920786130844,1046.9952953720558,1.23237844201835,0.0156350620201112,1.6094588050384524,0.0721180477359744,2023-09-23,0.26409658677086123,0.2484974482752379,0.4892766700812362,0.11855841394597014,0.17035057897578382
2328,Brentford,94,4,2023-10-01T13:00:00Z,1.585,1.7,1.66,0.5628000000000001,False,17.0,0,1,165.0,0.0,54.7,51.0,0.0,3.0,38.6,1.7,0.47,1.0,1.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.371163800396337,1.312443554675938,1.4885304369638128,1.2926691238553718,1.4298471186800747,1.302556339265655,1.2975,3.15,46.2,1.269,76.04169512275762,46.82,2.85,0.0048264498746729,0.0079180165239777,1.566507735774203,1.3210950002189648,-0.0008779391107081,0.0083375729969835,1026.5853627573406,1.723457804116982,0.0227563590718037,1.074192886612098,0.0884273705746255,2023-10-01,0.28748136430722826,0.21238908753262836,0.5256746946975075,0.13552281051479337,0.27638278435259456
2329,Brentford,94,4,2023-10-07T14:00:00Z,0.9895,0.95,0.6,1.6632,False,1.0,0,0,111.0,6.0,48.4,214.0,0.0,2.0,71.9,0.95,1.43,1.0,2.0,0.1857291427035385,0.6599619605409979,0.4096380823580136,1.3762924768726843,1.2744894627648484,1.4946829775888129,1.2771293413553717,1.4354877272307487,1.27580940206011,1.3185,3.45,46.31,1.2245,76.04169512275762,49.0,2.85,-0.0142475695730339,0.0126112438836324,1.5682689037957074,1.2488764287695395,-0.012599827753705,0.0126573558821179,1026.5726766260825,1.686125738277376,0.0611898718327726,0.9751574977769776,0.0384273705746255,2023-10-07,0.24507769993640552,0.28528413507402767,0.5047177269847875,0.12435604864077587,0.2489360991557087
2330,Brentford,94,4,2023-10-21T14:00:00Z,3.087,3.22,2.17,0.8056,True,90.0,1,2,272.0,1.0,73.7,38.0,0.0,6.0,28.2,3.22,1.14,3.0,0.0,0.1672166787253397,0.7409082878520662,0.3797775246638798,1.355855290122806,1.3034345334407709,1.4870918432138125,1.3054257688553714,1.4214735666683094,1.3044301511480711,1.306,3.5,47.715,1.3019999999999998,76.04169512275762,48.175,3.1,-0.021418103135837,0.0111186606426745,1.5131480558151638,1.288335816505774,-0.0183374369468441,0.0111548356284566,1016.395249352674,1.477542900489924,0.0111898718327726,1.420558990277231,0.0736671144911281,2023-10-21,0.29902880842920976,0.2504128357788192,0.5771055585195636,0.11931106794198831,0.24788264933111337
2331,Brentford,94,4,2023-10-28T11:30:00Z,1.956,2.16,0.77,1.5892,False,8.0,1,2,126.0,2.0,48.8,145.0,0.0,3.0,56.1,2.16,2.03,2.0,0.0,0.3044559998805299,0.6755259693096649,0.447496286278455,1.390478993247806,1.294458450940771,1.550118757713813,1.2834348938609723,1.4702988754808093,1.2889466724008716,1.389,3.05,47.235,1.2775,76.04169512275762,46.085,3.15,-0.0185967957321906,0.0039373047698568,1.6630387171661003,1.2423609768385575,-0.0163682326221855,0.0040408548533496,1032.2254040232356,2.003178743717876,0.0059280898012119,0.9772698911045576,0.0736671144911281,2023-10-28,0.28248896255998746,0.31056152417358973,0.5917439790811775,0.15431035369431356,0.21570277489725764
2332,Brentford,94,4,2023-11-04T15:00:00Z,1.6125000000000005,1.41,0.62,1.9196,True,21.0,0,1,198.0,0.0,55.4,131.0,0.0,2.0,46.7,1.41,2.09,2.0,2.0,0.1456129723419308,0.8984842238849403,0.4220491858496843,1.414294525565353,1.267780639535126,1.5510128514638128,1.2488371163609722,1.482653688514583,1.258308877948049,1.388,2.95,48.50000000000001,1.1845,76.04169512275762,45.75,3.2,0.000708383924824,0.0055260481473685,1.6909397917217102,1.2753932647586947,0.0012105638673683,0.0047800069036998,1038.500949685276,1.3329463685536136,-0.0330495917711074,1.352080205722516,0.0273611004154855,2023-11-04,0.289223969637844,0.2924910509585547,0.5744730491814329,0.15287637870392068,0.21482423912743775
2333,Brentford,94,4,2023-11-12T14:00:00Z,1.2965000000000002,1.57,1.22,1.8052000000000004,False,14.0,0,0,138.0,8.0,47.6,173.0,0.0,3.0,67.6,1.57,1.53,0.0,3.0,0.2634657776848566,0.7854090872408503,0.4058304448832427,1.440135072440353,1.270903594535126,1.5720190609305575,1.2844564121609725,1.5060770666854553,1.277680003348049,1.459,3.2,48.47,1.1835,76.04169512275762,46.75,3.1,0.0118961975682062,0.0066519598666956,1.6834693353672616,1.3367462871626286,0.0120828852625877,0.0068121984070242,1031.6432224799294,1.6973920034985726,0.0119950084038212,1.1768077568519502,-0.0076851777125374,2023-11-12,0.28801273468901545,0.31168340916652243,0.5540285186053291,0.14667392100702192,0.18975321696445951
2334,Brentford,94,4,2023-11-25T17:30:00Z,0.8865,1.17,0.55,1.4708000000000003,True,3.0,0,0,63.0,3.0,31.2,169.0,0.0,1.0,52.4,1.17,1.52,0.0,1.0,0.1554767562659462,0.8721543963549536,0.45048270010531,1.4430390124662693,1.2871699932235592,1.5653709015555577,1.297906799660972,1.5042049570109135,1.2925383964422656,1.4494999999999998,3.0,48.08,1.221,76.04169512275762,46.89,3.0,0.0130466893280357,0.012435898784905,1.646615112951332,1.3813609264804736,0.0138243145926131,0.0123653270575828,1026.0313551714078,1.3852000062978802,0.0288350166519106,1.9055935932612835,-0.0109454980494732,2023-11-25,0.25934749521194744,0.2796472348119911,0.5365071281770304,0.1341068165995527,0.17243239886509049
2335,Brentford,94,4,2023-12-02T15:00:00Z,3.2725000000000004,3.53,1.27,0.3912,True,102.0,0,2,264.0,0.0,78.5,42.0,0.0,3.0,31.7,3.53,0.23,3.0,1.0,0.1209263659846248,0.698342308276075,0.3837087667485744,1.4370386843412697,1.2896098482235594,1.5434093073252086,1.2999507915655548,1.490223995833239,1.294780319894557,1.4305,2.95,49.665000000000006,1.224,76.04169512275762,46.22,2.95,0.0079580409384408,0.0101116560808133,1.5742231974321577,1.3898789334823332,0.0101547759563973,0.0091065154566487,1022.2377539458188,1.1435079844475045,0.0288350166519106,1.7671699140886648,0.0390545019505267,2023-12-02,0.23509229257750516,0.2456431509417113,0.6112384277704873,0.11050818021558778,0.23872644648414193
2336,Brentford,94,4,2023-12-06T19:30:00Z,1.1404999999999998,1.33,0.36,1.7008,False,36.0,0,0,63.0,5.0,32.9,204.0,0.0,0.0,65.7,1.33,1.52,1.0,2.0,0.2493622715326662,0.7997626234095503,0.4178681237980777,1.458321828091269,1.2788235507235597,1.600226369781948,1.2673678707829503,1.5292740989366087,1.273095710753255,1.4880000000000002,3.0,49.605,1.2045,76.04169512275762,46.85,2.95,0.0029327953134706,0.0034862504389482,1.7359638452957618,1.2947666541030634,0.0058141367849657,0.0020962339523422,1039.3227293354316,2.243369781279357,0.0288350166519106,1.0440756999262004,0.0027493963211839,2023-12-06,0.20074848539587056,0.327215292176143,0.5752428917916864,0.11390649863011704,0.2185531022821987
2337,Brentford,94,4,2023-12-09T15:00:00Z,0.656,0.64,0.71,0.9056000000000002,False,49.0,0,0,120.0,3.0,36.2,88.0,0.0,4.0,41.6,0.64,0.89,0.0,1.0,0.1983928778587404,0.7753709293185391,0.3650085407318382,1.4478628579663648,1.2932663702756828,1.6007003322819475,1.2803742432829508,1.5242815951241564,1.2868203067793167,1.487,3.05,48.720000000000006,1.239,76.04169512275762,47.365,2.85,-0.0006102154613375,-0.0036929135757593,1.6792530028866417,1.3334364965694383,0.0011545860569382,-0.0055339834743612,1029.465665888605,1.5751337020986722,0.0761439504535612,1.5938394581264028,0.0027493963211839,2023-12-09,0.20623877631571544,0.306582700806869,0.544741779896217,0.10222449033839334,0.213167297244579
2338,Brentford,94,4,2023-12-17T14:00:00Z,0.625,0.5,0.32,1.942,True,7.0,0,0,75.0,3.0,30.0,171.0,0.0,2.0,64.5,0.5,2.0,1.0,2.0,0.2896093957658193,0.5964884619925028,0.3673290408044468,1.405363911091365,1.2975407436676236,1.587587472906948,1.2859486857829507,1.4964756919991564,1.2917447147252872,1.459,3.0,49.13,1.2555,76.04169512275762,48.275,2.85,-0.0118152085726876,-0.0083645686569121,1.581800335945057,1.2926901635628252,-0.0046733737667335,-0.0105076728531644,1010.375186263372,2.391348813768352,0.0761439504535612,0.8593742672014765,0.0027493963211839,2023-12-17,0.190154145819155,0.3374002163326027,0.5036357746180898,0.08474547907393781,0.1874114696961871
2339,Brentford,94,4,2023-12-27T19:30:00Z,1.971,2.18,2.85,2.3000000000000003,True,39.0,0,0,202.0,1.0,60.7,158.0,0.0,3.0,66.8,2.18,2.1,1.0,4.0,0.2252517522623039,0.9017132482163912,0.3168114761812364,1.4127013579663643,1.3020982086676236,1.561346182281948,1.314677459951036,1.4870237701241562,1.3083878343093298,1.4775,2.85,47.965,1.2685,76.04169512275762,50.015,2.65,-0.0252650910035508,-0.0013035440074609,1.49067649442648,1.354529195604461,-0.0145842974511214,-0.0025240239969143,998.7015881793324,1.3555009701412786,0.0761439504535612,1.3993624279227102,-0.047250603678816,2023-12-27,0.2525550318684593,0.3220972652787806,0.5252096575810971,0.08861852006361282,0.19175936565513502
2340,Brentford,94,4,2023-12-30T15:00:00Z,1.2539999999999998,1.4,0.97,1.5072000000000003,False,31.0,0,0,97.0,3.0,45.4,168.0,0.0,4.0,70.3,1.4,1.08,1.0,3.0,0.1765277938901314,0.8230662783588637,0.2838955316803186,1.3900037517163648,1.3239118686676234,1.544999291002437,1.3667636699510362,1.467501521359401,1.3453377693093298,1.419,2.7,47.465,1.3125,76.04169512275762,50.405,2.8,-0.0307047303262657,0.0153355013133463,1.5364215901953868,1.444574034118322,-0.0182194511719463,0.011537454862619,985.3332249777138,1.6900811567221885,0.0979317262462731,1.03138664860114,-0.046041271248759,2023-12-30,0.24316499777781406,0.35052792473191247,0.5035655970939712,0.08773123269178312,0.1794805571818951
