,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2385,Brentford,94,4,2024-02-05T20:00:00Z,0.983,1.02,0.43,2.398000000000001,True,43.0,0,0,85.0,12.0,43.7,271.0,0.0,1.0,92.0,1.02,2.15,1.0,3.0,0.1836708130969492,0.8763450513901625,0.4817748436158097,1.414223100942175,1.386904557125674,1.5515671478878064,1.391241044509752,1.4828951244149908,1.3890728008177131,1.475,3.05,49.24,1.3630000000000002,76.6156273984659,56.48,2.5,-0.0067338913617697,0.0354402390893919,1.5365357614890571,1.553800377930847,-0.0047436476909874,0.0288899177585388,969.8925106274264,1.637280310798351,0.1338518275578658,1.6442945005905625,-0.1741453996424186,2024-02-05,0.23311161267924227,0.3971878167207178,0.42477860224578917,0.14210392812995792,0.15481217060979768
2386,Brentford,94,4,2024-02-10T15:00:00Z,1.831,1.94,0.67,0.9912,False,39.0,1,2,135.0,5.0,52.7,134.0,0.0,4.0,52.4,1.94,1.13,2.0,0.0,0.2867884185261289,1.0023487362911645,0.2411219883004396,1.383533719692175,1.424000599625674,1.509136172063201,1.4427727446984822,1.446334945877688,1.433386672162078,1.404,3.1,49.625,1.4594999999999998,76.6156273984659,56.46,2.7,-0.0028267446813814,0.0333101034917371,1.483818069918671,1.634200341937433,-0.0005252339211954,0.027515522406193,964.5328856569062,1.0606640573676671,0.0838518275578658,1.9916601752458905,-0.1600423029200041,2024-02-10,0.205982612573586,0.37268677329949335,0.46698109167846313,0.15617935774625524,0.1360627635248653
2387,Brentford,94,4,2024-02-17T12:30:00Z,1.6665,1.85,0.7000000000000001,2.8748000000000005,True,14.0,0,0,157.0,4.0,46.4,215.0,0.0,5.0,77.3,1.85,2.82,1.0,4.0,0.2139661879642938,0.9882683733034596,0.6324915450345187,1.4094101337322755,1.4179919816900983,1.5180174001882012,1.442365854698482,1.4637137669602385,1.4301789181942903,1.4215,3.15,48.43000000000001,1.4575,76.6156273984659,57.63499999999999,2.7,-0.0030744394274852,0.0222884582574616,1.5168830156407025,1.572962214133868,-0.0007768973641753,0.0201120403772319,973.9057314450577,1.6772260580359832,0.109388130459665,1.2197729763562912,-0.1600423029200041,2024-02-17,0.2313979144332883,0.3795413280703936,0.4241557099955179,0.16012287971516836,0.12590364171905172
2388,Brentford,94,4,2024-02-20T19:30:00Z,0.355,0.34,0.4,2.3424,False,43.0,0,0,67.0,9.0,32.2,304.0,0.0,2.0,88.9,0.34,2.46,0.0,1.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,1.3934188493572757,1.4303966816900988,1.50528878489007,1.4909497746984826,1.4493538171236728,1.460673228194291,1.3855000000000002,3.55,48.010000000000005,1.4855,76.6156273984659,60.015,2.7,0.0026192482944553,0.0224262722647647,1.5311322522463495,1.6969467651687375,0.0047946881795062,0.0208650005849233,967.8737711815216,1.2672645484119,0.109388130459665,2.033342956280958,-0.1674450014031483,2024-02-20,0.19071238602836457,0.4405137497465665,0.3701938382079647,0.17742916987832658,0.1354070873505428
2389,Brentford,94,4,2024-02-26T20:00:00Z,1.3835000000000002,1.15,0.9,1.9024,False,21.0,0,0,168.0,2.0,64.8,148.0,0.0,5.0,76.1,1.15,1.51,2.0,4.0,0.2638596605898805,1.103889976274902,0.3187034250212536,1.368176337804638,1.4818295773706496,1.4989388630150695,1.5236658096984823,1.4335576004098538,1.502747693534566,1.367,3.5,49.355,1.5805,76.6156273984659,60.53,2.9,0.0011559315871903,0.0208227668437928,1.4191196567943165,1.758418501819334,0.0028847897202497,0.0203963622979742,960.08755243884,1.0546216452195576,0.0836390403495523,2.106579366550024,-0.1368183750728876,2024-02-26,0.22538704060203887,0.39555407471924325,0.3556975148305004,0.15282871378347723,0.1504906074478044
2390,Brentford,94,4,2024-03-02T15:00:00Z,1.744,1.84,0.6000000000000001,1.7764000000000004,True,8.0,0,1,124.0,3.0,53.8,149.0,0.0,3.0,66.39999999999999,1.84,1.81,2.0,2.0,0.2486403684166729,0.8642087347915798,0.7163823128046256,1.378850765550589,1.5012071451337397,1.51092776301507,1.5203007996984823,1.4448892642828297,1.510753972416111,1.402,3.65,49.31,1.5705,76.6156273984659,61.92,2.9,-0.0048025139306133,0.0171575504934301,1.415727308528191,1.772131025455588,-0.0025295856817721,0.0190704029893201,947.9133482605096,1.7093406047763642,0.0769939433558291,1.3489867115647485,-0.1831890394946502,2024-03-02,0.19944643620056776,0.38509747966959845,0.38446281616622846,0.1568680871393997,0.13247873056856563
2391,Brentford,94,4,2024-03-09T17:30:00Z,0.984,0.96,0.56,1.5528,False,3.0,0,0,105.0,4.0,38.0,194.0,0.0,3.0,65.8,0.96,1.32,1.0,2.0,0.2674464026810181,1.087469981547146,0.2478804416831972,1.3734509343005892,1.5210165501337394,1.499128372423504,1.555864046549646,1.4362896533620466,1.5384402983416927,1.3815,3.55,48.790000000000006,1.6195,76.6156273984659,61.615,2.95,-0.0074748069637739,0.0174730275535087,1.446991374382649,1.7725375944598178,-0.0042164342207308,0.0192785290737647,949.25229808952,1.5243656791810631,0.0769939433558291,1.6831873920894944,-0.1516696698901755,2024-03-09,0.17749669401470755,0.4521116605161854,0.36191350441913966,0.16424629826777437,0.12626497245945745
2392,Brentford,94,4,2024-03-16T15:00:00Z,1.1075,1.0699999999999998,1.0,4.1348,False,90.0,0,0,131.0,4.0,51.1,205.0,0.0,5.0,65.5,1.0699999999999998,5.32,1.0,2.0,0.2257916465296807,1.172476652314447,0.4372403435313757,1.3766332509284402,1.4967710832553514,1.498213550548504,1.5524158765496463,1.437423400738472,1.524593479902499,1.3784999999999998,3.7,47.66,1.6095,76.6156273984659,63.48,2.9,-0.009269458345086,0.0115659645699951,1.4028969577747776,1.7516102045112638,-0.0060077549008505,0.0133725128185271,950.0881363778684,0.9803782237656418,0.0956378545441112,2.1367042707405064,-0.2016696698901755,2024-03-16,0.19347427070020765,0.45364355359327097,0.329654710034333,0.13963129500091137,0.11474174106313174
2393,Brentford,94,4,2024-03-30T20:00:00Z,2.487,2.62,1.77,0.6600000000000001,True,1.0,0,1,317.0,4.0,83.7,90.0,0.0,4.0,53.7,2.62,0.5,1.0,1.0,0.23560917543519,0.7277179048378954,0.5727417988480421,1.3250166298077253,1.5640872882553514,1.468701341173504,1.5875861215496463,1.3968589854906148,1.5758367049024988,1.308,3.8,49.405,1.693,76.6156273984659,63.36,2.95,-0.0147207893633918,0.013361308235092,1.3747639141771797,1.978580661224477,-0.0117511104234415,0.0086339600933239,920.0817970979278,1.8637561172669512,0.0677758232952828,1.1271348303635769,-0.1533129283719966,2024-03-30,0.29682489085605435,0.42045701219165366,0.4184573540326491,0.14466015567164997,0.10726965488727692
2394,Brentford,94,4,2024-04-03T18:30:00Z,0.4675,0.51,0.83,1.0244000000000002,True,36.0,1,1,68.0,6.0,30.5,157.0,0.0,2.0,66.4,0.51,1.11,0.0,0.0,0.2321404697829256,0.6415583704294743,0.5676880657706994,1.355680023557725,1.551895190755351,1.5304411548078498,1.5538609213138244,1.4430605891827877,1.5528780560345878,1.4035,4.1,48.16,1.6655000000000002,76.6156273984659,64.345,2.95,-0.0045551588733381,0.006956151540839,1.4806911604460198,1.8530015506316693,-0.0029757423029531,0.0003679453660164,936.2652057414716,1.6012320333264425,0.1065915096574774,1.5949280477952583,-0.1033129283719966,2024-04-03,0.2944442834121166,0.3992726442682693,0.38784948134091884,0.1594635245627209,0.09924633136322501
2395,Brentford,94,4,2024-04-06T14:00:00Z,1.666,1.56,1.04,1.7448000000000004,False,7.0,0,1,101.0,0.0,41.7,146.0,0.0,0.0,55.5,1.56,1.52,3.0,3.0,0.2556157250786406,1.0652596184667922,0.4422980449688478,1.3314157423077253,1.5518788557553516,1.47387729855785,1.5346313221614152,1.4026465204327878,1.5432550889583834,1.3385,3.7,47.865,1.6785,76.6156273984659,63.74000000000001,2.8,-0.0064401835962712,-0.0038746323730999,1.3841967642130657,1.7740871172381774,-0.0051295402407968,-0.0110170804716254,935.7126851665338,1.4638176740806692,0.0763690012079963,1.6353555942499425,-0.0837851486594996,2024-04-06,0.2578794878090951,0.36755430642328357,0.41476790009903,0.17316966792848065,0.09247937724230092
2396,Brentford,94,4,2024-04-13T14:00:00Z,1.017,1.02,1.0799999999999998,0.6936000000000001,True,49.0,1,2,102.0,2.0,47.8,78.0,0.0,4.0,29.8,1.02,0.84,1.0,0.0,0.2249981431644977,0.6034342881118133,0.4770907178216551,1.3295801993807022,1.557800778539999,1.46998319543285,1.5303602146614153,1.399781697406776,1.5440804966007071,1.32,3.65,48.695,1.665,76.6156273984659,62.61,2.95,-0.0088203766010627,-0.0071500374293191,1.411035167621345,1.7712978679773987,-0.007259556840591,-0.0126425164258567,939.1317886090374,1.529310174021679,0.0765164121522667,1.5395444352735943,-0.0799769645614527,2024-04-13,0.24076021955902957,0.3407157128621418,0.4339089851573417,0.15449463749205283,0.10854898015259361
2397,Brentford,94,4,2024-04-20T14:00:00Z,3.2445,3.13,2.28,0.7056,False,102.0,0,2,230.0,2.0,84.69999999999999,84.0,0.0,4.0,34.6,3.13,0.59,5.0,1.0,0.2054788972833871,0.937424147696394,0.3617873683091038,1.3359369275057025,1.540921031039999,1.45264221105785,1.5042508176257288,1.3942895692817765,1.522585924332864,1.3395,3.75,49.005,1.6195,76.6156273984659,62.755,3.0,-0.0148910087614008,-0.0116424324572496,1.3735080088002645,1.668659975789075,-0.0123066564262148,-0.0135018103035484,940.8641213792662,2.037392963028184,0.0765164121522667,1.0682846218259092,-0.0868427334701573,2024-04-20,0.2815553816189388,0.31800613369502184,0.5241049031616817,0.13696321852272936,0.1162563087478286
2398,Brentford,94,4,2024-04-27T16:30:00Z,0.7895,0.83,0.5,0.8588,False,11.0,0,0,125.0,0.0,42.0,103.0,0.0,4.0,42.7,0.83,0.77,0.0,1.0,0.1820391423315233,0.8691076704305286,0.2902790642404141,1.3700857400057025,1.5273952480698096,1.44759321105785,1.511849562625729,1.408839475531776,1.5196224053477692,1.3225,3.5,49.46,1.6405,76.6156273984659,61.605,3.2,-0.0046819111962946,-0.0252383322433664,1.5516977222478583,1.5769399780948774,-0.0059973028334493,-0.0209303479394294,958.8348777034948,2.0993100677120786,0.0765164121522667,1.2165177131536926,-0.0439568478124726,2024-04-27,0.2815239294422496,0.32637654283477974,0.5038283675007962,0.12480514943245269,0.1426227570861175
2399,Brentford,94,4,2024-05-04T14:00:00Z,0.6180000000000001,0.64,0.46,1.0276,True,54.0,1,1,101.0,3.0,40.2,133.0,0.0,2.0,46.5,0.64,1.19,0.0,0.0,0.201665222461276,0.5871155574202993,0.4910705583057317,1.3572989913530784,1.4972069200935805,1.45527994230785,1.493204150125729,1.4062894668304642,1.4952055351096547,1.3535,3.5,49.66,1.59,76.6156273984659,61.85,3.1,-0.0082559616336147,-0.0210211444419372,1.4791074629861576,1.508545694466794,-0.0118963032843014,-0.0182448795886772,951.4391519985436,1.4896467479185658,0.0765164121522667,1.2672863077185674,-0.0569725324265443,2024-05-04,0.2676771418787136,0.28518333465330165,0.46885416830053445,0.11813150536938358,0.17242373579770348
2400,Brentford,94,4,2024-05-11T14:00:00Z,1.548,1.44,1.02,0.8496,False,91.0,0,2,156.0,3.0,54.4,124.0,0.0,2.0,45.9,1.44,0.69,2.0,1.0,0.1482526662578515,0.7004170770015223,0.3479948277425443,1.354312903853078,1.5044178325935806,1.41526455480785,1.4876470452955195,1.384788729330464,1.49603243894455,1.344,3.5,50.88,1.6125,76.6156273984659,60.92,3.1,-0.0072399648292829,-0.0224014449815199,1.3970972284160474,1.4627413426128135,-0.0130144971257075,-0.0191441290636663,949.2829017345516,1.4315624067172965,0.0456945324881315,1.3464526564720551,-0.0071298996029415,2024-05-11,0.2905110647831034,0.3054999569082314,0.5050290195279251,0.09855656272887797,0.15897720253700964
2401,Brentford,94,4,2024-05-19T15:00:00Z,1.2905,1.21,0.93,3.1684000000000005,True,4.0,0,0,102.0,3.0,45.1,173.0,0.0,3.0,61.2,1.21,3.41,2.0,4.0,0.1857396174698813,1.0033121002157883,0.5774993231266803,1.3756683900538411,1.471457354381715,1.43129079855785,1.47593608779552,1.4034795943058456,1.4736967210886176,1.3844999999999998,3.6,50.1,1.589,76.6156273984659,60.64000000000001,3.1,-0.0112701090071247,-0.0278131226046218,1.4114689209478526,1.4043469290306407,-0.0162445251392966,-0.024953973850554,959.8746902882972,1.552180901364937,0.0837785775563784,1.4145106620049517,-0.0071298996029415,2024-05-19,0.268371553921652,0.32958749669423293,0.4450735141623714,0.09008905721445765,0.1591036348771882
2402,Brentford,94,4,2024-08-18T13:00:00Z,1.7520000000000002,1.8,0.54,1.1608,True,31.0,0,2,141.0,6.0,52.1,126.0,0.0,3.0,42.6,1.8,1.17,2.0,1.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.357870974428841,1.4774461118817157,1.4086255151764466,1.51261781529552,1.383248244802644,1.4950319635886178,1.3344999999999998,3.75,50.435,1.5965,76.6156273984659,59.255,3.05,-0.0118572940880342,-0.0130973607015377,1.3999480713337713,1.572351983408675,-0.014127599848211,-0.0153638419010529,945.3496857194682,1.3416389006111,0.0410004627160312,1.7748999359801376,0.0418583797575121,2024-08-18,0.22199777328774925,0.2947968473354385,0.4612808055272737,0.10089571336759584,0.1467064493080793
2403,Brentford,94,4,2024-08-25T15:30:00Z,0.3845,0.37,0.35,2.526,False,14.0,0,0,72.0,6.0,32.4,255.0,0.0,2.0,77.8,0.37,2.65,0.0,2.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.366561936928841,1.4697087668817153,1.417280730619671,1.5074465482297044,1.3919213337742562,1.4885776575557097,1.3565,4.0,49.275,1.5755,76.6156273984659,60.75,3.05,-0.0141971984501505,-0.0011297881348112,1.4334768264448408,1.5331565564173726,-0.0123529497810708,-0.0061912003643541,957.1045149922538,1.2861688967567877,0.0741844075060886,1.2315908691797346,0.0206364075134483,2024-08-25,0.18966850753530787,0.3825999848806495,0.39723438046990267,0.17990858491435108,0.14493846468352123
2404,Brentford,94,4,2024-08-31T14:00:00Z,2.7445,2.81,1.35,1.5248000000000004,True,20.0,0,2,234.0,5.0,74.5,180.0,0.0,4.0,62.7,2.81,1.57,3.0,1.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.3237860028526864,1.511423830703524,1.4009825462446712,1.5370740307297044,1.362384274548679,1.524248930716614,1.319,4.15,50.59,1.656,76.6156273984659,60.19,3.1,-0.007595238644696,0.009610375296833,1.333574271545332,1.6277130748538131,-0.0058243089350201,0.004175003228583,947.1427641826356,1.1424883096756824,0.0526383207285774,2.091031797719261,0.0706364075134483,2024-08-31,0.2521441071667424,0.40861908534993946,0.4759977952252774,0.18364094271941606,0.13650839824487193
2405,Brentford,94,4,2024-09-14T14:00:00Z,1.0715,0.95,0.7799999999999999,2.1428000000000003,False,43.0,0,0,152.0,5.0,49.2,217.0,0.0,5.0,67.6,0.95,2.17,1.0,2.0,0.2017824771189471,1.0017337873219083,0.4601450192516626,1.3404925622276866,1.4997039632035245,1.4476955944494947,1.5360078163344122,1.394094078338591,1.5178558897689682,1.3605,3.8,50.865,1.6344999999999998,76.6156273984659,58.96999999999999,3.3,0.0053198491348306,0.0178851630255382,1.4679481504457763,1.6179118296296406,0.004737569957384,0.0139961526905459,955.588028880206,1.7383729477421497,0.0526383207285774,1.0740529818944855,0.0706364075134483,2024-09-14,0.24281729226097679,0.485807661078596,0.4555197271254687,0.22106750163102945,0.15891975194185737
2406,Brentford,94,4,2024-09-21T14:00:00Z,0.9125,0.81,0.8,3.3488000000000007,False,6.0,0,0,118.0,6.0,50.1,308.0,0.0,5.0,85.0,0.81,3.52,1.0,3.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.3546630111454936,1.494000842243835,1.4580284100744945,1.5268834813344123,1.406345710609994,1.5104421617891235,1.394,3.85,50.735,1.6075,76.6156273984659,60.6,3.35,0.0108011470277567,0.0180744167843439,1.4301911837366548,1.6679011791887226,0.0084692580509593,0.0175091596379983,954.757809357724,0.9090896323088644,0.0774678023440206,2.1677305558855133,0.0206364075134483,2024-09-21,0.22801528486446795,0.5166383126898464,0.388815703516583,0.1991139533456726,0.15185500568037097
2407,Brentford,94,4,2024-09-28T14:00:00Z,0.552,0.36,0.82,1.1056,True,21.0,0,1,84.0,2.0,41.8,156.0,0.0,2.0,57.2,0.36,0.99,1.0,1.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.334532772919603,1.5619730872438349,1.4515256569494943,1.562289346334412,1.393029214934549,1.5621312167891237,1.3855000000000002,3.75,50.505,1.6945,76.6156273984659,59.59499999999999,3.2,0.0091516344493231,0.0207063708079363,1.3808872614760208,1.827986781170749,0.0059345676274052,0.0177676185970523,934.8093582551988,1.395803052581871,0.1019314994422215,1.694164784068383,0.0706364075134483,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
2408,Brentford,94,4,2024-10-05T14:00:00Z,4.218500000000001,4.25,1.88,1.4700000000000002,True,39.0,0,2,353.0,3.0,99.2,159.0,0.0,7.0,67.0,4.25,1.05,5.0,3.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,1.318865094794603,1.545548739743835,1.4100177413244948,1.5393515440837486,1.364441418059549,1.542450141913792,1.349,3.45,53.855,1.665,76.6156273984659,58.5,3.45,-0.0048384395933753,0.0251257471138179,1.3019456175259234,1.7591880401068682,-0.0047910468841157,0.0176073060403174,929.3387093623688,1.6296762783933785,0.0519314994422215,1.3266401417470448,0.0789212667867527,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
2409,Brentford,94,4,2024-10-19T14:00:00Z,0.8670000000000001,0.86,0.75,1.6572,False,1.0,0,0,79.0,9.0,47.4,243.0,0.0,1.0,81.6,0.86,1.33,1.0,2.0,0.1953992762818322,1.1012957478860927,0.6499642709053268,1.373658501044603,1.520237657243835,1.4887196475744944,1.5321317415063906,1.4311890743095486,1.5261846993751127,1.492,3.8,52.985,1.5925,76.6156273984659,58.775,3.25,0.0019221563716353,0.0239617761797192,1.5797127015710737,1.7316463220014522,-0.0019848195877326,0.0149217480724835,944.4024878031456,1.6205040576870746,0.0933754171812436,1.1295746942086191,0.0437122984592515,2024-10-19,0.21538791012320083,0.48345741420927263,0.43832461180170423,0.1873466706684211,0.20892761508138963
2410,Brentford,94,4,2024-10-26T14:00:00Z,3.5475000000000003,4.11,1.92,1.5600000000000005,True,40.0,0,1,213.0,2.0,75.2,124.0,0.0,7.0,58.0,4.11,1.3,3.0,3.0,0.2007479508681992,0.7564765951722595,0.4105663283677982,1.34183445350705,1.541275875476138,1.4732660569494944,1.5451772190063904,1.4075502552282724,1.543226547241264,1.4475,3.75,54.05499999999999,1.64,76.6156273984659,58.355,3.45,-0.0067774783677398,0.0198696541625611,1.5118353014214476,1.724556196096552,-0.0116624644517539,0.0124934041344756,934.1130960050964,1.5596958826289953,0.0701083869424254,1.5161349172051677,0.0628897087412724,2024-10-26,0.23244615603748606,0.4387875732964403,0.5125871811768193,0.16643155209525978,0.22840066632350653
2411,Brentford,94,4,2024-11-04T20:00:00Z,0.66,0.64,0.2299999999999999,1.7588,False,54.0,0,0,47.0,10.0,40.3,281.0,0.0,1.0,89.4,0.64,1.37,1.0,2.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.36135725350705,1.5366260929761375,1.5315679819494945,1.5533823143272891,1.4464626177282722,1.545004203651713,1.492,4.05,54.17,1.6275,76.6156273984659,59.535,3.35,0.0080842055622794,0.0172973109965754,1.7057081298575003,1.70888417742069,-0.0049787417746616,0.0144253859966685,944.0983623540344,1.8780747531520403,0.0701083869424254,1.0670010250187234,0.0313703391367977,2024-11-04,0.19850944678508517,0.44926587766993226,0.4770782974797047,0.16431299319342102,0.19909303271918233
2412,Brentford,94,4,2024-11-09T15:00:00Z,1.7075,1.47,1.47,2.2924,True,91.0,0,2,151.0,1.0,60.8,151.0,0.0,3.0,58.1,1.47,2.61,3.0,2.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.3284542958148011,1.5625896454182755,1.521551656949495,1.567194051827289,1.425002976382148,1.5648918486227823,1.463,3.9,54.65500000000001,1.671,76.6156273984659,59.165000000000006,3.25,0.0154973118545941,0.0088201218025364,1.6061168793948812,1.7136380652853862,-0.0012580725004872,0.0134024470749475,932.4612954939444,1.355949430264638,0.0588869472673752,1.457570699564112,0.0313703391367977,2024-11-09,0.25271481482492386,0.4098562731477676,0.44251842913710265,0.15071820800486802,0.18438019956669
2413,Brentford,94,4,2024-11-23T15:00:00Z,0.853,1.1,0.36,1.136,False,11.0,1,1,69.0,5.0,37.3,184.0,0.0,2.0,70.3,1.1,1.2,0.0,0.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3340230458148017,1.550639602918276,1.521652189368602,1.5788238331386195,1.4278376175917018,1.564731718028448,1.473,3.95,52.335,1.644,76.6156273984659,59.995000000000005,3.15,0.0195180545597457,0.0163710099111284,1.615772414690607,1.768758249543921,0.0032500638596112,0.0208185713866877,937.582652300198,1.3912021288708192,0.1088869472673752,1.6345930433673976,0.0329432497869887,2024-11-23,0.20874976328282538,0.39030278815421177,0.4391612399865241,0.13552033950544712,0.19398335308975595
