,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2540,Everton,11,9,2025-12-02 19:30:00+00:00,1.287,1.4200000000000002,0.5700000000000001,0.4679999999999999,False,91.0,1,2,128.0,2.0,44.7,0.0,83.0,94.0,95.0,2.0,36.8,1.4200000000000002,0.5,1.0,0.0,0.3785442522548362,0.5300131983148777,0.3214893878064788,1.0,1.125,1.3888888888888888,1.3666666666666667,0.5,1.5,1.2777777777777777,1.2333333333333334,0.5,1.4725,1.34,1.2423333333333333,1.4200000000000002,1.20625,1.26,1.2436666666666665,128.0,115.25,122.88888888888889,120.5,94.0,157.5,139.61111111111111,135.73333333333332,1.258375,1.3313333333333333,0.9506343919158784,1.3074329287453272,1.168278069595212,1.2574103382664834,1.1290777999911044,1.2995407284455052,1.1905,3.3,46.11,84.07692307692308,1.4069999999999998,80.85714285714286,51.735,2.15,-0.0057262988318324,0.0084491982478046,1.1358454646237537,1.3852258937307935,-0.0049844287566,0.0056100607433717,976.80837012696,0.9959485112538652,0.021979640951927,1.4619008484385454,-0.0470907747780009,1,1.355430634108744,1.2642948751468863,0.9578319570135746,1.9593321690140837,1.5168864114349772,1.296476876615746,1.8413077036199084,1.034494690140845,2025-12-02,0.19596705463899713,0.28569106078795325,0.4154689053096678,0.2405123589550739,0.16413773580073399
2541,Man City,43,13,2025-12-02 19:30:00+00:00,2.4670000000000005,2.18,1.75,1.7316,False,54.0,0,1,134.0,1.0,62.0,0.0,84.0,131.0,79.0,0.0,57.1,2.18,0.91,4.0,4.0,0.094719130170045,0.8814834354181189,0.2921794694232291,3.5,2.125,1.9722222222222223,1.9,3.5,1.375,1.1388888888888888,1.1833333333333331,0.91,1.07125,1.0727777777777776,1.1106666666666667,2.18,1.99875,1.911111111111111,1.82,134.0,177.5,171.05555555555554,161.0,131.0,92.25,96.77777777777776,98.4,1.866175,1.101575,1.652038376757591,1.0264287501763925,1.8330745729286544,0.9503084120856944,1.7858229586480296,1.027990827735178,1.7294999999999998,1.95,60.82000000000001,67.92307692307692,0.934,72.78571428571429,38.555,3.05,0.0209802843681402,0.0004569789465268,1.921120905924512,1.060563890588014,0.0229071964584802,0.0006939119340351,1181.0037843933665,2.160132979714608,-0.0576994855246775,0.93537087577944,0.0356802823226312,2,1.659375,2.0747772502937725,1.1411108484162895,1.9629571690140837,1.22935,1.1076537532314918,1.71922924434389,1.001494690140845,2025-12-02,0.36146427251922175,0.1523825713444547,0.680271474300742,0.17726630624780715,0.2000471875535077
2542,Fulham,54,10,2025-12-02 19:30:00+00:00,1.757,0.9,0.86,2.6832000000000003,True,43.0,0,0,131.0,0.0,57.1,0.0,79.0,134.0,84.0,1.0,62.0,0.9,2.17,4.0,5.0,0.1267987193398668,0.6651365042898717,0.3921148597154188,3.5,1.4375,1.25,1.3333333333333333,3.5,1.6875,1.6666666666666667,1.55,2.17,1.325,1.463888888888889,1.3353333333333337,0.9,1.0475,1.0627777777777778,1.1116666666666668,131.0,123.0,121.0,125.8,134.0,142.375,141.44444444444446,133.5,1.1884333333333332,1.4449833333333333,1.147272467793289,1.3936197306223483,1.1420030031623951,1.2677619644343334,1.159966194727264,1.3706932175600883,1.2534999999999998,2.7,48.465,78.46153846153847,1.3715000000000002,72.78571428571429,49.565000000000005,2.55,0.0043479437126442,-0.0063462323157231,1.1215680378037745,1.270210027385098,0.004265344310481,-0.0066152406855215,972.8911844304212,1.3439137133106878,0.0598114204729083,1.2642279108710557,-0.0563954883589318,1,1.1525033363661814,1.2438222579225355,0.9937983484162896,1.9010224788732384,1.6932691970884657,0.9493207417840372,2.0620292443438903,1.0603367887323942,2025-12-02,0.24882650182929753,0.17671639454569799,0.3882530556351039,0.1661606085459454,0.24112817342532722
2543,Bournemouth,91,4,2025-12-02 19:30:00+00:00,0.463,0.5,0.73,1.3024,True,11.0,0,0,94.0,2.0,36.8,0.0,95.0,128.0,83.0,2.0,44.7,0.5,1.44,0.0,1.0,0.0882782503395862,0.3977358094266389,0.3511912184408691,0.5,1.75,1.5555555555555556,1.4833333333333334,1.0,2.125,1.6944444444444444,1.5666666666666669,1.44,1.52125,1.268888888888889,1.3286666666666669,0.5,1.48875,1.3327777777777776,1.3776666666666668,94.0,145.0,137.33333333333334,143.76666666666668,128.0,140.375,124.27777777777776,127.53333333333332,1.444875,1.4478749999999998,1.444589275748409,1.5217243049503333,1.2921170029168032,1.142222712284176,1.3951357905661936,1.3725390306012155,1.3355,2.6,50.32,84.3076923076923,1.288,81.64285714285714,47.935,3.1,0.0148068942518848,0.0222282558127847,1.5498721668284956,1.43487340146222,0.005116562944352,0.0204404353259939,1014.2679244655316,1.3868759333888092,0.113902612910333,1.0516219818879895,0.0111343427264893,0,1.3634475090985436,1.6732597579225357,1.1020678047404062,1.9065821690140836,1.501657591265397,1.0871707417840373,2.1341239390519178,0.9539446901408448,2025-12-02,0.24835691310484978,0.22702458707663814,0.5103435399389157,0.06418531304070826,0.19364359862630703
2544,Newcastle,4,15,2025-12-02 20:15:00+00:00,2.0185000000000004,2.03,0.74,1.084,True,6.0,0,1,201.0,0.0,67.9,0.0,87.0,92.0,90.0,4.0,48.4,2.03,0.75,2.0,2.0,0.2098438655761849,0.5861315788873048,0.4525318622385713,2.0,1.8125,1.3333333333333333,1.65,2.0,1.6875,1.3333333333333333,1.4333333333333331,0.75,1.445,1.086666666666667,1.1913333333333334,2.03,1.79375,1.47,1.5876666666666666,201.0,150.875,142.61111111111111,148.56666666666666,92.0,147.5,124.83333333333331,124.06666666666666,1.5675249999999998,1.29955,1.3342078875906511,1.201024738324889,1.683427257752408,1.1881327215121846,1.5293651722364945,1.231318674447049,1.452,2.95,52.78499999999999,70.07692307692308,1.256,80.92857142857143,47.155,3.1,-0.0016577181944262,0.0432812229020877,1.5210473229879131,1.3134310982472932,-0.0011801111955198,0.0316794813216333,1063.414270070217,1.4168198952093023,0.1164258021518752,0.9938538070821448,0.09432295230495,0,1.0848258454647248,1.5498183257620166,1.2266542437923251,1.9010224788732384,1.3806767883538629,1.0172942391559203,1.7990191512415343,1.0603367887323942,2025-12-02,0.20806247832120026,0.24852331027674823,0.5512782556971795,0.13837033730997345,0.1950587094232356
2545,Spurs,6,18,2025-12-02 20:15:00+00:00,1.091,0.74,0.91,2.0244,False,4.0,0,1,92.0,4.0,48.4,0.0,90.0,201.0,87.0,0.0,67.9,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,2.0,1.5625,1.4444444444444444,1.4333333333333331,2.0,1.75,1.5555555555555556,1.6,2.04,1.53875,1.5194444444444444,1.541,0.74,0.86125,1.0094444444444444,1.1849999999999998,92.0,88.0,100.83333333333331,118.3,201.0,131.125,149.83333333333334,148.43333333333334,1.1865416666666664,1.542825,1.2288373339949894,1.4572395333090826,1.2252287285612624,1.462549697004356,1.2128610536641151,1.4889202498518674,1.0495,3.2,42.505,77.76923076923077,1.442,84.0,53.165,1.55,-0.0096035679450457,0.0077688487581923,1.099322447553543,1.4951717229042685,-0.0111151388279524,0.0065024605333485,931.4600460254036,1.2474966270436596,0.1840530526575041,1.3203475090949852,0.0666816866532317,1,0.8665658363661812,1.4282356945257615,1.0136063656884875,1.9665821690140837,1.6908691970884655,1.093363358313817,1.967278726862301,1.0215946901408448,2025-12-02,0.10778319171630507,0.22769224543552108,0.3799385499694728,0.12309623874184628,0.14003790622158846
2546,Arsenal,3,1,2025-12-03 19:30:00+00:00,1.824,1.7999999999999998,1.02,0.3339999999999999,True,94.0,1,2,167.0,1.0,64.8,0.0,84.0,69.0,82.0,5.0,31.3,1.7999999999999998,0.35,2.0,0.0,0.1037047243942299,0.1832131844851759,0.2046441093743506,2.0,1.8125,1.75,1.6833333333333331,0.5,0.8125,0.9166666666666666,0.9,0.5,0.53625,0.825,0.844,1.7999999999999998,1.9225,1.7505555555555556,1.6186666666666667,167.0,170.625,170.5,165.6,69.0,61.0,87.22222222222223,86.23333333333333,1.7144,0.8175916666666667,1.5929592257600125,0.8052625962811497,1.6726116754145597,0.7705067435080986,1.6613505428817357,0.798282118764839,1.7185,1.6,57.88499999999999,69.15384615384616,0.8490000000000001,79.21428571428571,37.39,3.2,0.0056850020498431,-0.0086607674690708,1.7617555981409343,0.6890400710612268,0.0079082084422162,-0.0074889412348604,1218.6958943522432,1.4921216700161026,-0.0544337069842752,0.9873519266915564,0.1478309519609098,2,1.4119912856543615,2.108391064841921,0.9655678047404064,1.9677043591549288,1.262037824384787,0.592321119437939,1.645423939051918,0.9295025915492956,2025-12-03,0.3192882741562739,0.06872888629298567,0.7810066565300307,0.09457404876266551,0.2775659163228556
2547,Aston Villa,7,2,2025-12-03 19:30:00+00:00,2.8965000000000005,2.51,1.4200000000000002,2.3076000000000003,False,36.0,0,2,258.0,4.0,78.0,0.0,78.0,175.0,79.0,6.0,62.1,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,3.5,1.9375,1.4444444444444444,1.55,3.0,1.1875,1.1111111111111112,1.2,2.21,1.21625,1.3394444444444444,1.3943333333333334,2.51,1.245,1.055,1.3086666666666669,258.0,140.75,121.66666666666669,135.03333333333333,175.0,116.25,125.11111111111111,126.43333333333334,1.353,1.2703750000000005,1.0852278753771605,1.3149375467027338,1.3963364544184234,1.102615178354566,1.2800584071835646,1.2303358856436226,1.2565,2.85,48.325,67.07692307692308,1.2125,81.5,47.595000000000006,2.85,0.0054532969560691,-0.0101286396455614,1.225497807631203,1.1561425809610142,0.0022602256751601,-0.0080227986778519,1044.9825156685513,1.448400373879382,0.1265129994947405,0.9424276561010488,0.0963955968519401,0,1.200416294692737,1.1127821296838412,0.9597313656884876,1.8610196690140837,1.2650994256983237,1.3434922388758777,1.814078726862301,0.999944690140845,2025-12-03,0.2454263524980045,0.19281098973023142,0.45608477840270323,0.16287724794631764,0.11041735219470174
2548,Nott'm Forest,17,16,2025-12-03 19:30:00+00:00,0.855,0.74,1.14,0.6036,False,39.0,1,2,99.0,1.0,41.9,0.0,63.0,47.0,68.0,2.0,26.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.0,1.375,1.2777777777777777,1.3666666666666667,0.5,1.625,1.5555555555555556,1.5666666666666669,0.91,1.465,1.4694444444444443,1.547,0.74,1.3625,1.2822222222222222,1.2286666666666666,99.0,120.375,122.77777777777776,120.46666666666668,47.0,132.375,136.72222222222223,148.93333333333334,1.2805333333333333,1.5100833333333332,1.0963967861674455,1.5281635056393263,1.1215471098223682,1.3523769964199035,1.1690184328633562,1.4647048298359162,1.2025,3.0,47.87,76.3076923076923,1.43,75.64285714285714,52.17,2.95,0.0247119126441928,-0.0240126825218325,1.250958754374423,1.4907815926423331,0.0215139827002971,-0.0211415011240829,956.7543900551724,1.1793973270107578,0.0429382134607989,1.5638766638242758,-0.0020628583905188,1,1.077125,1.5494392593676822,1.0640438656884874,1.815582169014084,1.5042,1.315484477751756,1.9768287268623013,1.051544690140845,2025-12-03,0.20373982949888544,0.19612293238122708,0.39816636298252656,0.19022683567411258,0.14337138154352624
2549,Crystal Palace,31,8,2025-12-03 19:30:00+00:00,0.7845,0.5900000000000001,1.37,0.7759999999999999,False,90.0,1,2,105.0,3.0,42.1,0.0,100.0,122.0,97.0,2.0,45.2,0.5900000000000001,0.95,1.0,0.0,0.2472228709876309,0.8160363460134749,0.3170412088156357,1.0,1.25,1.4722222222222223,1.4666666666666666,0.5,1.25,1.0555555555555556,1.2333333333333334,0.95,1.26375,1.2305555555555556,1.2246666666666668,0.5900000000000001,1.3575,1.762222222222222,1.7553333333333334,105.0,124.75,142.55555555555554,134.76666666666668,122.0,127.125,117.5,125.86666666666666,1.5366166666666667,1.2193416666666668,1.3324102464210827,1.2281537988842246,1.3321389123834717,1.1673295914835615,1.4037943099448134,1.2053016852028642,1.389,2.35,48.275,83.23076923076923,1.1995,78.14285714285714,46.18,3.1,-0.0365328573072882,-0.0257298032578271,1.5437446279328062,1.1869279511103128,-0.0287694516241056,-0.020719895116911,1070.9159978290254,1.4635485243781958,-0.06282204284232,1.2403012629706025,0.1234652182262537,0,1.5452100544084817,1.5938995628654975,1.2040678047404063,1.9010224788732384,1.2230951852678569,1.1670556397660816,1.838573939051918,1.0603367887323942,2025-12-03,0.21543341149114595,0.20705015625801754,0.5312428436938483,0.2569269987827475,0.12235919679128567
2550,Brighton,36,6,2025-12-03 19:30:00+00:00,2.0655,2.21,0.6,2.8256,True,7.0,0,0,175.0,6.0,62.1,0.0,79.0,258.0,78.0,4.0,78.0,2.21,2.41,2.0,4.0,0.1416390850766412,0.6352925239184559,0.851837565619747,2.0,1.8125,1.8611111111111112,1.8166666666666669,3.5,1.4375,1.3888888888888888,1.5666666666666669,2.41,1.19625,1.4,1.3790000000000002,2.21,1.46875,1.6094444444444445,1.6543333333333334,175.0,151.5,150.27777777777777,153.8,258.0,128.25,127.55555555555556,128.33333333333334,1.6551916666666666,1.3767916666666666,1.450694380169128,1.3317753637331242,1.538337144700067,1.284673754206197,1.5507523289158218,1.332223046663613,1.5655,2.75,55.19500000000001,80.0,1.3075,75.71428571428571,49.715,3.2,-0.0032160607732757,-0.0234056039297398,1.5865521609823643,1.2395655461312631,-0.0024212234725401,-0.0187520813357795,1058.0542581890054,1.5678412660209542,-0.0767003632995922,1.1569202705314288,-0.0033471718468813,0,1.4936250000000002,1.6418805942982462,1.3794813656884874,1.89788617977528,1.42765,0.9949834596491224,1.9866287268623013,1.0595380898876403,2025-12-03,0.22154928003732463,0.2879684334551533,0.4566327946829839,0.08729488602733945,0.22730733643046758
2551,Wolves,39,20,2025-12-03 19:30:00+00:00,0.6,0.92,0.6399999999999999,0.8524,True,17.0,0,0,47.0,2.0,26.0,0.0,68.0,99.0,63.0,1.0,41.9,0.92,0.74,0.0,1.0,0.1754234688922963,0.5194765224962679,0.5400419877308587,0.5,0.6875,0.8333333333333334,1.1166666666666667,1.0,2.0,2.0,1.6166666666666667,0.74,1.3675,1.386111111111111,1.3256666666666668,0.92,1.0237500000000002,0.9933333333333332,1.1730000000000005,47.0,91.125,101.44444444444444,106.13333333333334,99.0,142.875,136.0,121.7,1.031825,1.4790333333333332,0.879701393342918,1.4458385940794487,1.0257437971699426,1.483785057155929,0.9804084369166796,1.4697893533181643,1.058,2.75,43.42,79.0,1.318,72.35714285714286,52.44,2.4,-0.0084296565765748,0.0239923689391832,0.9386912295545872,1.5467159216873794,-0.0079006502685372,0.0188752399481998,850.8233924472,0.924005678693363,0.1561771571534106,1.429976046825029,0.0961482494013659,1,0.7720555555555557,1.2553616257309947,0.9888949266365687,1.9459004073033697,1.556177777777778,1.376761279532163,2.110483514672685,1.1536958286516852,2025-12-03,0.13816240422610207,0.27474735494541,0.34043823549238555,0.14148406373991645,0.20374211134910614
2552,Burnley,90,3,2025-12-03 19:30:00+00:00,0.772,0.96,0.65,0.7804,True,31.0,0,0,122.0,2.0,45.2,0.0,97.0,105.0,100.0,3.0,42.1,0.96,0.59,0.0,1.0,0.3274132793225472,0.7041484003339412,0.5666885243335614,0.5,1.3125,1.1944444444444444,1.2333333333333334,1.0,1.9375,2.0,1.95,0.59,2.16625,2.2033333333333336,2.083666666666667,0.96,0.80125,0.9188888888888888,1.081,122.0,87.5,97.88888888888889,109.53333333333332,105.0,166.625,189.27777777777777,187.13333333333333,1.062725,2.024141666666667,0.9637062621500004,2.033373501076577,0.8769313035061949,1.7307078676503946,0.9701609588382636,1.9317760281695997,1.0075,4.85,44.265,81.38461538461539,1.918,71.35714285714286,64.82000000000001,2.4,0.0017425632109151,0.0134868605195259,0.954692986411228,2.161504522559349,0.0015844925675422,0.0142961532007293,776.8173948802572,0.9779256267519814,0.0466072605619487,2.156543375275585,-0.1143156010801918,3,0.9533444126254176,1.2955339887558417,0.7846303047404063,1.89788617977528,1.965952317725752,1.8354710700934576,2.155023939051918,1.0595380898876403,2025-12-03,0.1241486445132699,0.2813024240982112,0.19697230709136634,0.16573879812122216,0.25998591128864273
2553,Brentford,94,5,2025-12-03 19:30:00+00:00,0.3305,0.35,0.31,1.8052,False,3.0,0,0,69.0,5.0,31.3,0.0,82.0,167.0,84.0,1.0,64.8,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,0.5,1.6875,1.6388888888888888,1.6,2.0,1.4375,1.6944444444444444,1.45,1.77,1.09625,1.238888888888889,1.194,0.5,1.815,1.7227777777777775,1.6143333333333334,69.0,150.25,146.72222222222223,149.0,167.0,107.5,123.66666666666669,127.7,1.6293833333333334,1.2951083333333333,1.3197383951790966,1.2828429357689073,1.5839925887184982,1.3675674804644982,1.513996736433385,1.3146713019425234,1.4975,2.75,50.725,81.0,1.24,80.0,50.69,2.9,0.0211807010712932,-0.0189654876263426,1.7279130407311762,1.2412068948192698,0.0148381538331319,-0.0171036271390451,1042.098385510287,2.109067520013088,-0.1060462663058278,0.9818601242057318,0.023842681276325,0,1.5441594752227168,1.5335054775116823,1.2082938656884876,2.00558790730337,1.3195044387527837,1.3226421401869155,1.9077787268623012,1.037595828651685,2025-12-03,0.16731124409938744,0.1702688747185211,0.6203365398907084,0.18045682866054052,0.15668019601076488
2554,Leeds,2,11,2025-12-03 20:15:00+00:00,2.6365000000000003,2.79,0.45,1.0596,True,8.0,0,2,176.0,1.0,58.8,0.0,91.0,141.0,71.0,2.0,56.3,2.79,0.96,3.0,1.0,0.1206122250523555,0.6100261559338248,0.3717771467297822,3.0,1.375,1.3055555555555556,1.2833333333333334,1.0,2.125,2.0,2.0166666666666666,0.96,1.6175000000000002,1.645,1.7699999999999998,2.79,1.6675,1.3805555555555555,1.3166666666666669,176.0,134.75,113.72222222222224,117.33333333333331,141.0,136.0,136.22222222222223,143.56666666666666,1.3349666666666666,1.7407,1.0637682860294388,1.761739171417153,1.2582780115179066,1.4647945627246424,1.2219033800362205,1.6578684635960834,1.0995,2.75,41.46,78.53846153846153,1.3595,70.85714285714286,51.370000000000005,2.35,-0.0052219308778846,0.0321698363538217,1.2328902181240942,1.8037142285254475,-0.003222728565119,0.0256542594856143,856.3859220530351,0.9620181534346192,-0.0280440410359645,2.224728346923121,-0.0125913443105403,1,1.2362219752227166,1.2392554775116826,1.0094994256756755,1.88602540730337,1.5341544387527837,1.3854921401869154,2.309390148648648,1.0275958286516853,2025-12-03,0.09277374747128905,0.22644111423619168,0.4636845643441927,0.17876663814806543,0.16541128978045982
2555,Chelsea,8,7,2025-12-03 20:15:00+00:00,1.06,0.96,1.82,2.6344,False,2.0,0,0,141.0,2.0,56.3,0.0,71.0,176.0,91.0,1.0,58.8,0.96,2.79,1.0,3.0,0.2207132883931838,0.6293644319104166,0.6056083024059993,1.0,1.75,1.5833333333333333,1.4166666666666667,3.0,1.125,1.2222222222222223,1.25,2.79,1.395,1.3105555555555557,1.234333333333333,0.96,1.735,1.66,1.582,141.0,167.75,148.27777777777777,151.86666666666667,176.0,95.25,105.38888888888889,107.96666666666668,1.5859333333333334,1.2189666666666663,1.4241679034072396,1.2417253424299233,1.5651930155614948,1.04334550784541,1.5266189653315054,1.1692863596728165,1.5485,1.85,54.785,66.6923076923077,0.9615,75.92857142857143,40.75,3.45,0.0233105337902278,-0.0208455205641872,1.6813777489745052,1.0164926115206785,0.0140128942055997,-0.0207470323448105,1101.446236703233,0.9852807140172084,0.0644778945117083,1.4695125182299136,0.0818773047438981,0,1.4585373338431586,1.8574089887558412,1.0768119256756756,1.88221290730337,1.3864282302558395,0.8947210700934578,1.8589901486486475,0.9753958286516852,2025-12-03,0.27107287255030477,0.16788631680473154,0.5255474432448393,0.094112252931813,0.26855283832002375
2556,Liverpool,14,12,2025-12-03 20:15:00+00:00,1.094,1.44,0.87,0.6356,True,56.0,0,0,151.0,4.0,58.9,0.0,73.0,83.0,93.0,4.0,40.9,1.44,0.41,0.0,1.0,0.2214940784388802,0.5970984629236451,0.1386327394210934,0.5,1.1875,1.5,1.7166666666666666,1.0,1.875,1.7777777777777777,1.5166666666666666,0.5,1.22125,1.4672222222222222,1.2246666666666666,1.44,1.6925,1.6916666666666669,1.777,151.0,140.25,146.27777777777777,156.2,83.0,123.5,135.5,118.86666666666666,1.6310666666666669,1.3979416666666666,1.6541056343408986,1.256032737647264,1.7423859180042949,1.098585999477223,1.674733087845521,1.2545306728987915,1.561,2.9,58.55,74.23076923076923,1.2785,84.07142857142857,47.845000000000006,2.85,-0.02839907273164,0.0119885789125115,1.6500313718234003,1.3053596198262485,-0.0250059004125877,0.011262648937018,1138.5212217875105,2.069836647567364,0.0707346901202202,0.976799570438952,-0.0778271135739677,2,1.8673888888888888,1.4620217728996503,0.9394994256756756,1.9117129073033696,1.704888888888889,1.1452718553092174,1.8210901486486477,0.9381958286516852,2025-12-03,0.31836880018948144,0.17401511525324959,0.5908752497344434,0.07399819228728866,0.28488896031715555
2557,Sunderland,56,17,2025-12-03 20:15:00+00:00,0.6415000000000001,0.41,0.31,1.354,False,14.0,0,1,83.0,4.0,40.9,0.0,93.0,151.0,73.0,4.0,58.9,0.41,1.45,1.0,1.0,0.0998587990012061,1.004909726573599,0.3768018651176706,1.0,1.375,1.3571428571428572,1.3571428571428572,1.0,1.3125,1.1428571428571428,1.1428571428571428,1.45,1.45625,1.3264285714285715,1.3264285714285715,0.5,0.8175,0.8771428571428572,0.8771428571428572,83.0,99.375,97.64285714285714,97.64285714285714,151.0,165.5,147.42857142857142,147.42857142857142,1.0368,1.331317857142857,0.8720307722003566,1.3464901757978085,1.0098265903746215,1.2545746553647132,0.974483642836868,1.3113073201278196,0.9876923076923078,3.642857142857143,43.43846153846154,77.15384615384616,1.4715384615384617,69.78571428571429,51.77857142857143,1.8571428571428568,0.0079006752945151,0.0160265158224591,1.1047858756909312,1.1509683082481263,0.0079794823153112,0.0158292821607101,985.1302662547832,1.021691534301436,0.0779849066673699,1.35935256704207,-0.041958597839014,1,1.179254055895439,1.1558394908216787,1.0349576632882882,1.7296504073033698,1.409552153503893,1.1333579930069928,2.022580173423422,1.0758458286516852,2025-12-03,0.12155385983230238,0.3292343171432501,0.32985266513299893,0.24960811260780247,0.16131355859031943
