,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2961,West Ham,21,19,2026-05-02 14:00:00+00:00,0.768,0.92,0.54,2.2568,False,94.0,0,0,108.0,4.0,45.4,0.0,75.0,162.0,62.0,4.0,52.1,0.92,2.27,0.0,3.0,0.3082130128189498,0.7706671783234879,0.5909451539306272,0.4,1.4,1.3777777777777778,1.3133333333333332,3.0,1.5250000000000004,1.5,1.6333333333333333,2.27,1.435,1.481111111111111,1.5659999999999998,0.92,1.18375,1.3611111111111112,1.2399999999999998,108.0,117.25,119.0,111.53333333333332,162.0,156.375,150.61111111111111,161.93333333333334,1.267375,1.5435166666666666,1.1182104707908471,1.5684584623518207,1.1511534337229312,1.4506818697889392,1.2010284761284449,1.5265434163685234,1.1745,3.5583157851166423,46.32,84.1491692901737,1.531,69.74148876593921,54.65,2.3362004958325944,0.0028634971829859,-0.0143069463486586,1.242502112177706,1.5515894789745026,-0.0005648423662672,-0.0153291586028116,945.3702821048664,1.1346188933998025,-0.0224318583534312,1.2874207349368456,0.0683063119556875,1,1.279374579395085,1.4652056613891715,1.0844750641025636,1.7812399945175434,1.3869601965973533,1.2165845168539329,2.042027846153846,1.0708054605263162,2026-05-02,0.12002734798519171,0.2622088578072413,0.4345545800803809,0.16057060991696254,0.14039255677340917
2962,Brighton,36,6,2026-05-02 14:00:00+00:00,1.386,1.52,0.79,2.9084000000000008,False,4.0,0,0,137.0,4.0,48.2,0.0,56.0,203.0,87.0,3.0,63.3,1.52,3.16,1.0,3.0,0.407839717977017,0.6974694153870723,0.5737555458153052,1.0,1.6749999999999998,1.4,1.48,3.0,1.15,1.1666666666666667,1.2533333333333334,3.16,1.1075,1.333888888888889,1.3266666666666669,1.52,1.5475,1.412777777777778,1.4756666666666665,137.0,153.375,137.77777777777777,142.7,203.0,121.25,127.11111111111111,129.4,1.4708,1.2586666666666666,1.402769391350374,1.3318648952970051,1.4691993182825662,1.1924149144689211,1.4533921774082352,1.2604032857748149,1.3925,2.8339061353906807,51.505,79.54901945275866,1.2745,77.2808209135357,46.035,3.114441119877339,0.0103063329393421,-0.0133328683626034,1.509192022378362,1.273684333276657,0.0101600821178416,-0.0113047890477196,1056.6242078520904,1.3138100122333607,0.0850674999158999,1.4818427793256794,0.1054777572440015,0,1.2691513739376772,1.4241169841675156,1.1254792200854695,1.8362771381578944,1.1999410651558071,1.1637535505617982,1.739148205128205,0.9324903947368426,2026-05-02,0.2746020008453022,0.17280023259503058,0.5315493875835375,0.06610712915680825,0.2992933029323412
2963,Wolves,39,20,2026-05-02 14:00:00+00:00,1.712,1.74,1.76,0.7844,True,56.0,0,1,234.0,1.0,70.3,0.0,69.0,101.0,76.0,6.0,43.9,1.74,0.66,1.0,1.0,0.2323450334124301,0.9763728714362836,0.1181768136885828,1.0,1.075,1.0666666666666669,0.9133333333333334,1.0,1.6749999999999998,1.5333333333333332,1.7533333333333332,0.66,1.77125,1.602777777777778,1.569,1.74,0.98875,0.9572222222222222,0.9493333333333334,234.0,111.875,105.55555555555556,99.0,101.0,144.25,143.77777777777777,145.93333333333334,0.984375,1.6011916666666668,0.8110660580845503,1.5344571835655578,0.939746426349715,1.478448609338145,0.9298906211085664,1.553822281559259,0.9495,2.783511537316089,39.565000000000005,76.98659981097592,1.5094999999999998,74.717969502964,55.785,2.72734389102456,-0.0143403237792716,0.0364837774204991,0.9610434500717848,1.6402790341108469,-0.0154637143429799,0.0285974695232854,843.4192712012735,1.097786409312051,0.0565823581329839,1.3629133890776342,0.0499167648948663,1,1.1426814811320756,0.9816613227783436,0.8937292200854695,1.8657028508771925,1.6518180113207548,1.5209190337078653,1.834898205128205,1.05812052631579,2026-05-02,0.11451630206366784,0.2266486157282585,0.29477411622457184,0.18141283195516922,0.11141497647271224
2964,Sunderland,56,17,2026-05-02 14:00:00+00:00,0.798,0.6599999999999999,0.7200000000000001,1.7288,False,39.0,0,1,101.0,6.0,43.9,1.0,76.0,234.0,69.0,1.0,70.3,0.6599999999999999,1.72,1.0,1.0,0.3308985716075329,0.6193311171946793,0.8483606821840459,1.0,1.225,1.0777777777777775,1.0799999999999998,1.0,1.6,1.6444444444444446,1.4733333333333334,1.72,1.53875,1.643333333333333,1.562,0.6599999999999999,1.27125,1.153333333333333,1.0253333333333332,101.0,119.875,112.55555555555556,106.86666666666666,234.0,170.75,160.66666666666666,159.33333333333334,1.1113083333333331,1.5799083333333337,0.9427144735588552,1.4760361054848812,0.9767182151096137,1.329000460437893,1.035512338833784,1.4912133081473606,1.0925,3.13567106955315,40.555,75.74135878764011,1.5125,76.94029987492618,53.915,2.471196795831438,0.0244173358421568,0.0143698197101312,1.047018126012854,1.5023588173925695,0.0170033127012275,0.0052334876816182,938.9242076730444,1.0379929651143265,0.002351602356918,1.2071247086000998,-0.0597456707203283,1,1.5204314811320754,1.0789685561224476,0.8797250641025635,1.827489994517544,1.7821680113207548,1.3809969224489798,1.991027846153846,0.9369054605263164,2026-05-02,0.21782626446092815,0.2377929533140618,0.3283229319026613,0.1352358648950125,0.12122002566819153
2965,Brentford,94,5,2026-05-02 14:00:00+00:00,2.092,2.28,1.08,0.8048000000000001,True,21.0,1,2,162.0,4.0,52.1,0.0,62.0,108.0,75.0,4.0,45.4,2.28,0.92,2.0,0.0,0.1069097922262436,0.5654468169146883,0.4427147379822473,2.0,1.525,1.6,1.6133333333333333,0.4,1.3249999999999995,1.3222222222222222,1.3199999999999998,0.92,1.16125,1.3494444444444444,1.331,2.28,1.7225,1.8066666666666664,1.7123333333333333,162.0,137.75,137.05555555555554,137.73333333333332,108.0,121.125,133.5,129.36666666666667,1.6239,1.3057083333333337,1.270594147978576,1.3419766788571854,1.646608573949818,1.3554992562698054,1.5412506804820985,1.3272231504484149,1.2875,2.8725576785828206,49.00000000000001,80.26242411981187,1.3675,82.71016076476218,49.63,2.7962763825834047,-0.0001045942146744,-0.0096345736881493,1.5273112111988625,1.3818752501739615,0.0011970104368443,-0.0096850004193311,1026.527363973642,1.4023850148627064,-0.0458398871252068,1.4852479414102562,0.0446582989263415,0,1.1729314811320757,1.8271463735983684,1.077220908119657,1.9609899945175435,1.6242180113207547,1.1391828664627932,1.843707487179487,1.0862054605263165,2026-05-02,0.2065623011208149,0.2592069709357151,0.5792326351703545,0.1132387936829038,0.16763683647166977
2966,Arsenal,3,1,2026-05-02 16:30:00+00:00,3.104,3.27,2.44,0.3588,True,54.0,1,2,271.0,1.0,78.3,0.0,64.0,61.0,67.0,6.0,31.9,3.27,0.37,3.0,0.0,0.1293381919951521,0.3664606624689813,0.3409777138141798,3.0,1.875,1.933333333333333,1.8066666666666664,0.4,0.95,1.0666666666666669,0.9866666666666668,0.4,0.95375,0.9333333333333332,0.8073333333333333,3.27,1.77875,1.7605555555555554,1.809,271.0,145.5,158.72222222222223,163.46666666666667,61.0,94.375,85.05555555555556,81.63333333333334,1.7686083333333331,0.908625,1.6437098039403035,0.8451152522520826,1.632404645484515,0.7837813497120172,1.7033327790228712,0.8615366504910249,1.514,1.7148687428931544,53.95,74.74080149773488,0.89,76.68131502237154,34.81,2.838395335769274,-0.0033898928231658,0.0064232730271587,1.7161370743120186,0.8644538719028855,0.0003044353376611,0.0073492419095955,1185.543527940023,1.732542971640906,0.0159678008824237,1.0188154813803014,0.0527723076577716,2,1.166965740566038,1.968196726069245,1.0294750641025634,1.8657028508771925,1.143634005660377,0.6962990672097762,1.727777846153846,1.05812052631579,2026-05-02,0.2966322657257844,0.14886955738860252,0.6742884199001726,0.12391646520917404,0.17742967102701396
2967,Fulham,54,10,2026-05-02 16:30:00+00:00,0.35,0.38,0.37,3.0892,False,3.0,0,0,61.0,6.0,31.9,0.0,67.0,271.0,64.0,1.0,78.3,0.38,3.23,0.0,3.0,0.5003692804244315,0.761306487343448,0.6089352300803224,0.4,1.0,1.2333333333333334,1.3333333333333333,3.0,1.15,1.3666666666666667,1.5266666666666666,3.23,1.4175,1.528888888888889,1.458,0.4,1.34,1.3816666666666668,1.2823333333333335,61.0,128.625,125.11111111111111,123.46666666666668,271.0,126.625,132.5,134.86666666666667,1.2828166666666667,1.4216,1.1987327061531106,1.389151854081784,1.2338608128559017,1.3123942223167389,1.2495567130855865,1.3861865190996308,1.2634999999999998,2.750588863990901,50.18,79.42400137827624,1.2655,70.94106686398365,48.965,2.487819719745501,-0.0042044679752031,-0.0120174777023724,1.302327269288456,1.3681775374052825,-0.0078812865359496,-0.0106743864433545,990.0224002504908,1.2287928733268076,0.0254357344205395,1.3021382520198388,-0.006280422948078,1,1.2629314811320758,1.286107767039673,1.0349750641025637,2.0052399945175434,1.5392680113207546,1.234569210579858,1.880277846153846,1.0718054605263163,2026-05-02,0.27158575193083967,0.2867386210233215,0.35791283818434505,0.1658358831441979,0.24342856710762406
2968,Crystal Palace,31,8,2026-05-03 13:00:00+00:00,0.678,0.89,0.91,2.1112,False,91.0,0,0,72.0,3.0,32.0,0.0,84.0,150.0,87.0,1.0,55.9,0.89,2.08,0.0,3.0,0.3174861653670737,0.6462332556829327,0.6895023729716863,0.4,1.15,1.022222222222222,1.153333333333333,3.0,1.4,1.6111111111111112,1.4866666666666668,2.08,1.4187500000000002,1.465,1.3709999999999998,0.89,1.415,1.4055555555555557,1.5136666666666667,72.0,102.875,119.5,127.23333333333332,150.0,133.625,136.0,131.86666666666667,1.3048333333333333,1.4232916666666666,1.2984423233628797,1.3705186445922,1.3396753191038775,1.1997458788679292,1.311946077283356,1.3542119641983656,1.2435,3.0222626985550747,45.53,83.1539857253757,1.324,81.4479645142822,49.655,2.408347047332915,-0.0028902594098191,-0.0210525422632183,1.3915363498372648,1.3002854522349891,5.786134389991838e-05,-0.0188195587106126,1004.891625693938,1.127971396267978,0.0842064956241307,1.5498285325140442,-0.0888314893090976,0,1.3402157405660378,1.2439288835198363,1.0345041364605534,1.8599899945175435,1.559084005660378,1.200709605289929,2.0005632750533047,1.0507554605263163,2026-05-03,0.2124055137599178,0.15336842554583635,0.4536683313647526,0.13815078346566417,0.20271966047601425
2969,Bournemouth,91,4,2026-05-03 13:00:00+00:00,1.948,2.08,1.34,0.7136000000000001,True,31.0,1,2,150.0,1.0,55.9,0.0,87.0,72.0,84.0,3.0,32.0,2.08,0.89,2.0,0.0,0.1080059806230908,0.6024844642781177,0.259023689523813,2.0,1.4749999999999996,1.6222222222222225,1.68,0.4,1.025,1.3888888888888888,1.66,0.89,1.3275,1.61,1.6,2.08,1.96125,1.8544444444444448,1.7123333333333333,150.0,144.25,143.66666666666666,143.1,72.0,117.75,152.0,150.13333333333333,1.675875,1.4981833333333334,1.541075895592752,1.6729109055495213,1.3967137913363266,1.1419730354492503,1.5723849217322696,1.4528126519163596,1.43,2.8894336220568064,53.1,87.42168513292208,1.5505000000000002,84.077236107197,52.905,3.0547685067166954,0.0190951048908014,-0.004382160926835,1.5814771803669196,1.4829783445860878,0.0193164731775645,0.0010233909029245,1038.7127140350217,1.6092626828197498,-0.1181149318257602,1.444559517118246,0.0341824876334564,0,1.5986428416588123,1.411107767039673,1.2880650852878457,1.858739994517544,1.2946803374175309,1.567619210579858,1.8502520469083152,1.0668554605263163,2026-05-03,0.2513576489056175,0.24010325850583353,0.6085022801705828,0.10945153431203544,0.13031062972883217
2970,Man Utd,1,14,2026-05-03 14:30:00+00:00,2.392,2.35,1.6900000000000002,1.1276000000000002,True,14.0,0,2,191.0,3.0,62.9,0.0,88.0,119.0,63.0,3.0,56.1,2.35,0.89,3.0,2.0,0.2816540025223847,0.6308057570894241,0.2818272259713659,3.0,1.75,1.7222222222222223,1.88,2.0,1.4249999999999998,1.2222222222222223,1.413333333333333,0.89,1.4925,1.1877777777777778,1.2566666666666666,2.35,1.46875,1.4655555555555555,1.598666666666667,191.0,162.375,151.83333333333334,158.33333333333334,119.0,133.625,120.11111111111111,122.96666666666668,1.622758333333333,1.2975666666666663,1.3473194419685313,1.3912278652740573,1.585260376836518,1.2078555036257157,1.5445241213679288,1.2985541755582763,1.6025,2.6745551346956007,60.79,78.90701323433353,1.207,77.34486079055611,48.3,3.770300199959552,-0.0169956160500807,0.013607286380065,1.514322955840242,1.3586669861251444,-0.012520528519493,0.0115329567982925,1056.5569681267316,1.482924337933661,-0.018313009561951,1.4010941119802638,0.1181951679397063,0,1.4191415913371,1.4463577670396732,1.189378102345415,1.9379899945175436,1.4278765461393597,1.1950692105798577,1.7368724562899789,0.9973054605263164,2026-05-03,0.23538336808168983,0.2487252902021102,0.5475803494575443,0.174636700998879,0.17313338874276135
2971,Liverpool,14,12,2026-05-03 14:30:00+00:00,1.166,0.88,0.64,2.3596,False,1.0,0,0,119.0,3.0,56.1,0.0,63.0,191.0,88.0,3.0,62.9,0.88,2.34,2.0,3.0,0.2115211906941398,0.5789953300018995,0.6378563215736059,2.0,2.0,1.711111111111111,1.6,3.0,1.55,1.3333333333333333,1.5066666666666666,2.34,1.5099999999999998,1.2794444444444446,1.3306666666666669,0.88,1.4325,1.5933333333333333,1.627,119.0,159.75,167.22222222222223,159.76666666666668,191.0,149.25,123.5,125.63333333333334,1.6270000000000002,1.3740166666666664,1.6142113852738724,1.2379989714641333,1.716229531313123,1.1524116902503134,1.6461102291467489,1.284610998761945,1.7025,2.8357913340364065,60.61999999999999,72.08388118032848,1.192,82.29376684258061,47.03,2.952490882943308,-0.0097243756075189,0.011817265521186,1.7896804793143322,1.2103047139301637,-0.0093168846068827,0.0135306896157311,1105.6121547907987,1.544641729555933,0.110889457384071,1.1618373349557114,-0.0072169092222077,0,1.528250931326435,1.75375,0.9566281023454152,1.977739994517544,1.6693779247412983,1.0254,1.8865724562899784,0.9921054605263164,2026-05-03,0.35838434554404186,0.19933521115089775,0.4497803224245975,0.111581271680992,0.23096436662347208
2972,Spurs,6,18,2026-05-03 18:00:00+00:00,1.262,0.98,0.71,0.4528,False,7.0,0,2,137.0,0.0,47.1,0.0,78.0,44.0,59.0,3.0,29.4,0.98,0.32,2.0,1.0,0.2737092536612207,0.5144674619283415,0.371277464336144,2.0,1.1,1.1444444444444444,1.2466666666666666,1.0,1.6749999999999998,1.788888888888889,1.7666666666666666,0.4,1.29375,1.487777777777778,1.4549999999999998,0.98,1.085,1.1466666666666667,1.0610000000000002,137.0,134.5,139.88888888888889,122.86666666666666,44.0,118.625,136.66666666666666,132.46666666666667,1.16235,1.504708333333333,1.1303938797153923,1.4567371465365238,1.2631038432845518,1.5005960723649998,1.179549430749986,1.4916874713920474,1.365,2.3550922095090794,48.87,84.00363933220333,1.3865,80.65748032411759,53.49,3.165673717697564,-0.0092576722048791,-0.0101720984416929,1.2943235133683204,1.5231721639069769,-0.0084058501764838,-0.0082391274380689,906.0236335331704,1.3837246406408577,0.0782492143659951,1.1253131143666495,-0.0540167016479543,1,1.3126062546992483,1.1788577670396732,1.0623150852878458,1.901239994517544,1.6898615958646617,1.3930192105798578,1.9886020469083157,1.1125554605263164,2026-05-03,0.13002479637190364,0.19946111088972412,0.4342245561830206,0.11077921245538486,0.11128653120800376
2973,Aston Villa,7,2,2026-05-03 18:00:00+00:00,0.486,0.33,0.35,1.2276000000000002,True,6.0,0,0,44.0,3.0,29.4,0.0,59.0,137.0,78.0,0.0,47.1,0.33,0.99,1.0,2.0,0.1859478464277061,0.4435662198031771,0.725024214731788,1.0,1.275,1.2111111111111112,1.5733333333333337,2.0,2.05,1.5333333333333334,1.393333333333333,0.99,1.44375,1.4511111111111112,1.3653333333333333,0.4,1.21875,1.4172222222222222,1.363,44.0,123.375,143.16666666666666,140.96666666666667,137.0,134.875,132.94444444444446,129.26666666666668,1.372925,1.4363583333333334,1.1399048158553868,1.4335696494571228,1.4375263071283686,1.1804643770968524,1.3308202807459388,1.3716876733051606,1.477,3.1140863917642587,51.7,66.54338713331849,1.3395,78.58428737491045,48.86,3.020614449328277,0.01125922316876,0.0046076696727232,1.4091737418892494,1.3887388232843714,0.0023735535240081,0.0069969110832233,1009.3041499670968,1.3359810890426311,0.0556355162946881,1.2324088033188891,-0.0124095852582638,0,1.1792694225352114,1.4535,1.0345041364605534,1.8657028508771925,1.5410351136150238,1.10455,2.0005632750533047,1.05812052631579,2026-05-03,0.22667233647174204,0.13642175270686263,0.4839373220933631,0.14801550738430763,0.16976790704273959
2974,Chelsea,8,7,2026-05-04 14:00:00+00:00,1.88,2.16,0.95,2.022,True,17.0,0,0,192.0,1.0,64.6,0.0,51.0,115.0,82.0,4.0,50.5,2.16,2.05,1.0,3.0,0.177041285728398,0.6178730364231728,0.6474111590827241,1.0,0.925,1.4666666666666666,1.5266666666666666,3.0,2.125,1.7444444444444445,1.5266666666666666,2.05,1.4225,1.4255555555555557,1.4533333333333331,2.16,1.52625,2.0283333333333338,1.891,192.0,131.0,138.22222222222223,143.1,115.0,122.125,135.33333333333334,125.16666666666669,1.624558333333333,1.4881333333333333,1.5076903058955715,1.352969580771576,1.5863503638646577,1.224592349989278,1.5857893341067235,1.38845714935688,1.3135,3.129834519648944,51.38000000000001,70.7109977858408,1.3655000000000002,75.17693151660333,49.18,2.8586640340868623,-0.0370821520423682,0.0078095598527205,1.6417551644073851,1.3535484993086808,-0.0316325291314844,0.0101286405439158,1046.6488737167188,1.4341990418115813,-0.0960490260691865,1.3556432580540336,-0.0506740598931573,0,1.5642888450704229,1.9829042454268275,1.027315085287846,1.8352399945175435,1.363170227230047,1.318115829268293,1.8349020469083157,1.0383554605263163,2026-05-04,0.2577276393923985,0.22300616302527276,0.4930680934035144,0.16924985590566272,0.3584851860982016
2975,Nott'm Forest,17,16,2026-05-04 14:00:00+00:00,2.06,2.05,0.91,1.92,False,8.0,0,2,115.0,4.0,50.5,0.0,82.0,192.0,51.0,1.0,64.6,2.05,2.15,3.0,1.0,0.2309026950146674,0.937747167520928,0.3999543478211106,3.0,2.3,1.5555555555555558,1.4266666666666667,1.0,1.025,1.2444444444444445,1.3533333333333333,2.15,1.23375,1.421111111111111,1.3836666666666666,2.05,1.22875,1.17,1.23,115.0,118.75,122.77777777777776,122.0,192.0,132.375,134.66666666666666,129.36666666666667,1.341041666666667,1.322075,1.0800038468444622,1.4297706194155264,1.1580009345527371,1.2563947712629515,1.230022028682633,1.3325788476696194,1.199,2.662137440394827,48.365,81.11655550864218,1.254,76.29618239175406,50.185,2.67074283423904,0.007385833129317,-0.0209753653618784,1.2259209650876457,1.3459531160447966,0.0095729478599982,-0.0200691549879015,974.7822024991984,1.236435344281695,-0.0561374371279575,1.0247109824750045,0.0413878959857963,1,1.116558267605634,1.5297022182741102,0.9453150852878458,1.8562399945175436,1.5154553408450706,1.1023035370558376,1.9283520469083155,0.9944054605263164,2026-05-04,0.11236115396302182,0.29203290196671267,0.45716166683868864,0.2438111480405556,0.10091821656532222
2976,Everton,11,9,2026-05-04 19:00:00+00:00,2.564,2.77,0.26,1.7800000000000002,True,43.0,0,1,151.0,1.0,50.7,0.0,78.0,186.0,61.0,3.0,78.10000000000001,2.77,1.45,3.0,3.0,0.2084740864145115,0.6468144499422204,0.4223616487461338,3.0,1.925,1.4555555555555555,1.2933333333333332,3.0,1.725,1.4444444444444444,1.4200000000000002,1.45,1.545,1.507777777777778,1.4906666666666666,2.77,1.5425,1.3344444444444443,1.229,151.0,135.875,133.16666666666666,125.86666666666666,186.0,153.875,140.05555555555554,142.26666666666668,1.3622833333333333,1.4876833333333332,1.0740400346913015,1.4031660782192,1.1497356113293589,1.2628918662049493,1.2370855781718315,1.410356152772704,1.274,2.683766825133813,48.885000000000005,88.54436928160175,1.338,79.74604421012435,54.31,2.7764769715398674,0.0122249195921165,0.0120463040155561,1.2028165048301809,1.4067804939855844,0.0140211107328952,0.0088381608470692,977.8906125931234,1.2883999861264552,-0.0409318333331034,1.1471240712115711,-0.0459286755415368,1,1.396222222222222,1.3239044365482209,1.0076911194029845,1.8139899945175435,1.5335111111111113,1.2687070741116755,2.0587428656716416,1.0055554605263164,2026-05-04,0.13845227549899036,0.3044252679459276,0.4321450866628779,0.2105793431947871,0.12235162363820738
2977,Man City,43,13,2026-05-04 19:00:00+00:00,1.848,1.46,1.55,2.5548,False,11.0,0,1,186.0,3.0,78.10000000000001,0.0,61.0,151.0,78.0,1.0,50.7,1.46,2.77,3.0,3.0,0.2555229068918763,0.5797740691122423,0.5816513470128726,3.0,1.875,1.7666666666666666,1.9733333333333327,3.0,1.15,1.0444444444444445,1.0933333333333333,2.77,1.22,1.1972222222222222,1.136,1.46,2.02625,1.846666666666667,1.8586666666666667,186.0,218.75,185.38888888888889,179.83333333333334,151.0,102.75,107.27777777777776,102.1,1.8903583333333327,1.1201499999999998,1.7945684429196171,1.0509870264628938,1.8431604461774245,0.9878607635966185,1.8546113889409268,1.0697869475148778,1.7955,2.4464682464096046,64.72999999999999,68.80176117541717,1.0495,79.44533644035525,40.65,3.421210191258358,0.0217092825249789,-0.0117715804597743,1.9418144455221515,1.054004109816657,0.0202967260705278,-0.0105109480833363,1201.204612502128,2.5672796637677204,0.0074557318057539,0.7539073816039041,0.0406888852069035,2,1.4912910928705445,1.7266011091370552,1.284818787234042,2.000739994517544,1.4230159831144464,0.9837517685279188,1.8197204936170213,0.9921554605263164,2026-05-04,0.4819704437320681,0.06702264034027193,0.6814477335427706,0.10079110695325927,0.2871677765876542
