,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2851,Luton,102,12,2023-12-23T15:00:00Z,1.6765,1.89,0.6599999999999999,1.3872000000000002,True,4.0,1,2,149.0,2.0,53.2,156.0,0.0,4.0,55.4,1.89,1.68,1.0,0.0,0.1809010419167582,1.0203672718765269,0.5448041749800177,0.9485765202808532,2.0814088688217294,1.0016003359165595,1.9064044245399048,0.9750884280987064,1.9939066466808169,0.914375,3.764705882352941,40.252941176470586,1.96125,76.05486096346034,63.5529411764706,1.7058823529411764,-0.0137775414526981,0.0072167451555349,0.9138495805972584,2.483535837193544,-0.013254474951861,0.0049502911059157,834.992233585132,0.7297527330738716,0.1242464369708181,2.695449065898176,0.0466862181087375,2023-12-23,0.0724769726148019,0.4533669948803187,0.21136692835163362,0.26251132703995167,0.0620072457253268
2852,Luton,102,12,2023-12-26T15:00:00Z,0.792,0.64,0.5,2.3036,False,49.0,0,0,113.0,2.0,48.6,163.0,0.0,3.0,54.9,0.64,2.59,1.0,2.0,0.4024185365942274,1.1629197422493571,1.358496510338151,0.9623392718893092,2.0710164712114354,1.038232102166867,1.8715320519224512,1.000285687028088,1.9712742615669436,0.9482352941176472,3.6666666666666665,40.71666666666667,1.9376470588235293,76.05486096346034,63.07222222222222,1.7777777777777777,-0.0018314288984738,-0.0062425128432218,0.98648295387371,2.379122900317968,-0.001409688656334,-0.0051439792675918,854.2541851985482,0.862397174463719,0.1212548112759792,2.4858611170131373,0.0542181569367597,2023-12-26,0.07006099405752109,0.4202230009730017,0.18207856523097388,0.22824523118872164,0.06366305591514833
2853,Luton,102,12,2023-12-30T12:30:00Z,2.4130000000000003,2.58,2.01,1.7700000000000005,True,8.0,0,0,218.0,5.0,64.8,165.0,0.0,4.0,62.8,2.58,1.5,2.0,3.0,0.1407008103797008,1.0958412114595208,0.4526254694289026,0.9401692976246032,2.0862599950825675,1.040269002902161,1.8678595401577447,0.990219150263382,1.9770597676201564,0.9583333333333331,3.736842105263158,41.98421052631579,1.920555555555556,76.05486096346034,63.0578947368421,1.894736842105263,-0.0021747350160619,-0.0103928051060949,0.9679607677904996,2.371930243144828,-0.0019386806096562,-0.0080361104740418,834.1412380330634,1.6682833922233262,0.0885571896298751,1.3421805838432008,0.0288477583528881,2023-12-30,0.08183687869231313,0.37148842787901204,0.27115667207700805,0.20027826243302904,0.07013861149045204
2854,Luton,102,12,2024-01-12T19:45:00Z,0.993,0.86,0.78,1.0616,False,90.0,0,1,142.0,7.0,57.1,134.0,0.0,4.0,50.6,0.86,0.99,1.0,1.0,0.3685477506843991,0.9844931328606112,1.1410528413741177,0.965795425914077,2.0808539003457254,1.100812706191635,1.8588782363521903,1.033304066052856,1.9698660683489575,1.0226315789473683,3.9,42.74,1.906315789473684,76.05486096346034,62.435,2.0,0.0100967819040371,-0.0189047803305945,1.105583551810452,2.3146035533215112,0.0061808741442958,-0.0146765877956997,838.5628909880996,1.0525808829617984,0.0871083742964712,2.201927969798275,0.0524053704352437,2024-01-12,0.10562126295116678,0.3371480331390049,0.2774077913269419,0.17288884800209986,0.11252574755721749
2855,Luton,102,12,2024-01-30T19:45:00Z,2.9665,2.89,0.74,0.7432000000000001,True,36.0,1,2,244.0,2.0,72.5,90.0,0.0,4.0,36.8,2.89,0.88,4.0,0.0,0.147211741406434,0.8945431644685162,0.4720420317780354,0.96051276728073,2.037022725542165,1.1064398466521614,1.8463409935890325,1.033476306966446,1.9416818595655987,1.0425,3.6,45.775,1.878,76.05486096346034,60.14,2.1,0.0098788014418586,-0.0173585716650492,1.0948613087808852,2.195269881576605,0.0037421853948589,-0.0139640982033608,838.1616592298911,1.446503313480998,0.0614262551241008,1.439659756958762,0.1024053704352437,2024-01-30,0.11192633698693641,0.28740112087889275,0.38722111459805864,0.17199566474473343,0.10497170967463855
2856,Luton,102,12,2024-02-03T15:00:00Z,2.5045,2.29,0.74,2.4552,False,4.0,0,1,208.0,2.0,68.5,178.0,0.0,4.0,67.8,2.29,2.28,4.0,4.0,0.3777593616434215,1.1923835477804754,0.8874855432909804,1.0034209141557302,1.9995032105421648,1.186622731027161,1.7775665485890324,1.0950218225914456,1.8885348795655983,1.16,3.45,47.635000000000005,1.7875,76.05486096346034,59.84,2.25,0.022222136086539,-0.0199791019431215,1.273112612706515,2.0569775119026428,0.0086735618313891,-0.0138423600186727,868.9039111334347,1.158334453883258,0.0114262551241008,2.2592516724957803,0.0749536696608863,2024-02-03,0.13799166090747822,0.29358344180468643,0.41313618159083004,0.1503905384263038,0.09775997412889585
2857,Luton,102,12,2024-02-10T15:00:00Z,1.753,1.9,1.19,1.7904,True,49.0,0,0,184.0,0.0,63.7,76.0,0.0,4.0,44.8,1.9,1.81,1.0,3.0,0.1144980210938931,0.9224224612532904,0.5404771358273608,1.0695139329057302,1.97473773547287,1.2156748997771614,1.7677848535890326,1.1425944163414457,1.8712612945309512,1.2275,3.4,48.42,1.7525,76.05486096346034,59.56999999999999,2.45,0.0348481381352667,-0.0214041430891142,1.3903876019725614,2.0949034631500103,0.0145543670593363,-0.0144560400026825,876.7085659231514,1.0195695915518128,-0.0003168115935247,2.3980265444101843,0.0749536696608863,2024-02-10,0.16695702208572072,0.2643318778135146,0.4113243976205835,0.12123443171758086,0.12097123203722458
2858,Luton,102,12,2024-02-18T16:30:00Z,1.6494999999999995,1.75,1.46,2.5324000000000004,True,1.0,0,0,181.0,6.0,67.6,207.0,0.0,3.0,66.2,1.75,2.81,1.0,2.0,0.0957206830730279,1.0752174698636705,0.6803711056435028,1.08120985478073,1.9705945854728704,1.227469734854714,1.7820304139018706,1.154339794817722,1.8763124996873703,1.2605,3.65,50.225,1.7305,76.05486096346034,60.395,2.5,0.0441558006330662,-0.0247177906057806,1.4249221160704126,2.0659031333262,0.0233208335345995,-0.0157593987053457,866.3364891036496,1.740221839736349,-0.0068293300552873,1.3757067572391892,0.0249536696608863,2024-02-18,0.20528634803518633,0.2740633130570588,0.36614263106484407,0.1215347624504618,0.11731527846810806
2859,Luton,102,12,2024-02-21T19:30:00Z,1.03,1.04,0.39,3.4484000000000004,False,14.0,0,0,102.0,9.0,49.4,345.0,0.0,2.0,104.4,1.04,3.31,1.0,4.0,0.3627017257226612,1.409631648273703,0.8769332003374292,1.0973273641557302,1.9920765954728696,1.251760005388458,1.8326631216247529,1.174543684772094,1.9123698585488111,1.3055,4.0,49.965,1.7805000000000002,76.05486096346034,63.96,2.45,0.0373936435670878,-0.0091279228331078,1.4463104859684683,2.1103314063427523,0.0220021703566423,-0.0015900359475889,860.9189268144846,1.2757644802027128,0.0304588939548483,1.911334735329349,-0.0250463303391136,2024-02-21,0.1893482449663997,0.33057346648594627,0.3174047838133478,0.12620538037126044,0.10074814560697191
2860,Luton,102,12,2024-03-02T17:30:00Z,2.2345,2.45,0.88,2.0592,True,7.0,0,0,171.0,5.0,54.8,204.0,0.0,2.0,67.1,2.45,1.83,2.0,3.0,0.1611160868345773,1.0185024765606323,0.6669553043893911,1.086385584500195,2.051365918000501,1.2351917366384575,1.8787679166247528,1.1607886605693265,1.9650669173126272,1.263,4.1,50.435,1.9,76.05486096346034,63.9,2.55,0.0321831855811412,0.0101710084484253,1.4066618682571856,2.237766510500585,0.0223436954922059,0.0145784935881584,850.4698760841811,1.010206754157411,-0.0123729036063387,2.770239475393799,0.0249536696608863,2024-03-02,0.16895207066271925,0.3094242329151641,0.3561416575396112,0.1349963266432973,0.10992745002677058
2861,Luton,102,12,2024-03-09T15:00:00Z,0.8485000000000001,0.81,0.52,2.1816000000000004,False,31.0,0,1,86.0,3.0,38.0,182.0,0.0,1.0,60.8,0.81,2.59,1.0,1.0,0.437656897784292,1.2652690597684355,0.9442813780402226,1.102480200125195,2.0469569530005023,1.2799485181288424,1.8825319394166848,1.1912143591270188,1.9647444462085937,1.3005000000000002,4.15,49.64,1.891,76.05486096346034,64.275,2.55,0.020904600742785,0.0230910090684599,1.4855035950898343,2.220760176167196,0.0190706667213622,0.0225962017392831,853.9667567282361,1.189188841778685,0.0033107075602198,2.2666461882132287,0.004417727216716,2024-03-09,0.15169376932883577,0.3122183827584545,0.31280063235445177,0.14762776934991495,0.1038741810473416
2862,Luton,102,12,2024-03-13T19:30:00Z,2.0995,2.1100000000000003,1.51,2.8584,False,91.0,0,0,139.0,5.0,59.8,258.0,0.0,1.0,88.2,2.1100000000000003,2.66,3.0,4.0,0.4359553649433383,1.1840981575976723,1.034441071809062,1.0863826808148958,2.065454274138188,1.2697960681288425,1.892422039416685,1.178089374471869,1.978938156777437,1.2725,4.25,50.6,1.911,76.05486096346034,65.78999999999999,2.5,0.010874156956995,0.0241246636138171,1.4248365860336598,2.2170306355798446,0.0126489698254187,0.0238657275429967,847.8773387295988,1.21709806760128,-0.0466892924397801,1.5852643356811735,-0.0099205440496444,2024-03-13,0.1232704170938278,0.30078955994680895,0.3379401118039239,0.13704252261670213,0.1007925015109042
2863,Luton,102,12,2024-03-16T15:00:00Z,0.7675,0.59,0.74,1.4584,True,17.0,0,1,117.0,2.0,39.9,102.0,0.0,3.0,45.8,0.59,1.71,1.0,1.0,0.1386458453157824,0.9432797039916032,0.7342985700806375,1.1283947349014345,2.107137845308306,1.2809784275038425,1.910974391916685,1.2046865812026384,2.009056118612496,1.2905000000000002,4.05,50.345,1.9575,76.05486096346034,64.705,2.55,0.0139600639522799,0.0253829554071971,1.4890902445066443,2.278113432191288,0.0156910669465356,0.0249076652620855,841.016669594724,1.4142267813306817,0.0032092517419308,2.08975443260382,0.0361440140271523,2024-03-16,0.13377032373774128,0.28422246584358635,0.316576582656143,0.12359674012265193,0.10158805364187472
2864,Luton,102,12,2024-03-30T15:00:00Z,0.5255,0.39,0.58,2.5752,False,6.0,0,0,61.0,2.0,34.2,174.0,0.0,2.0,59.900000000000006,0.39,2.98,1.0,2.0,0.3724097282892631,1.4298541225759671,0.955676389184826,1.1239632474014345,2.082678162808305,1.2507692787952331,1.8843866658765016,1.1873662630983337,1.983532414342404,1.2885,3.95,50.690000000000005,1.893,76.05486096346034,64.19500000000001,2.6,0.0080229079693525,0.0198302383537054,1.4203673640774404,2.200045486268308,0.0101000045495509,0.0193714839409565,839.0250966264268,1.250873548965141,0.0032092517419308,1.6989851976585189,0.0361440140271523,2024-03-30,0.12192459885385443,0.38054898303475876,0.27504161215795936,0.13550864347478947,0.08524232964207835
2865,Luton,102,12,2024-04-03T18:30:00Z,0.2615,0.27,0.53,1.1308000000000002,False,3.0,0,0,43.0,4.0,26.6,143.0,0.0,1.0,45.7,0.27,0.82,0.0,2.0,0.3096520108916491,1.280997650892419,0.7499705249215314,1.103742152729239,2.0724060206907917,1.251451760045233,1.8754279083765015,1.177596956387236,1.9739169645336463,1.2895,3.9,49.955,1.8615,76.05486096346034,62.95,2.45,-0.0043603570399383,0.0154229866322961,1.3351419008319698,2.2357744875760885,-0.0010192901263163,0.014678244735618,827.5102326647113,1.2996271135631607,0.0174070206932749,2.47998772314031,0.0795880691795353,2024-04-03,0.1119012931828732,0.40688362224957036,0.2613118743440984,0.1777888225472219,0.09502503326111715
2866,Luton,102,12,2024-04-06T14:00:00Z,1.632,1.4,0.73,0.5136000000000001,True,91.0,0,2,211.0,1.0,68.1,68.0,0.0,7.0,40.4,1.4,0.34,2.0,1.0,0.1078356574678307,0.7936619919934691,0.5866766656182736,1.0809957491120203,2.0230717631907917,1.241738003795233,1.8619517808765016,1.161366876453627,1.9425117720336464,1.2655,3.8,51.53000000000001,1.836,76.05486096346034,62.205,2.6,-0.0184195435071576,0.0001922206955566,1.2328902912289252,2.130538822092652,-0.0135333727171456,0.0057205088044371,830.154191757669,0.7606854164533708,-0.0325929793067251,2.775661377094248,0.0795880691795353,2024-04-06,0.13106038290471766,0.36709781299101585,0.32567189404425634,0.15018753932362466,0.08206290864798534
2867,Luton,102,12,2024-04-13T14:00:00Z,0.579,0.5,0.1,4.3664,False,43.0,0,0,52.0,9.0,30.700000000000003,420.0,0.0,1.0,120.0,0.5,4.26,1.0,5.0,0.369729341804616,1.3318870618052148,1.1099770749389688,1.10419980223702,2.001006890690792,1.2698253347175672,1.8117926883765016,1.1870125684772936,1.9063997895336469,1.3265,3.9,50.55,1.7815,76.05486096346034,64.955,2.6,-0.0169674909603011,-0.0280923807314168,1.2709007396833134,1.9765446485600184,-0.0128701853160638,-0.012963782351012,850.099275623702,1.3162972115640943,-0.0131813895127294,2.0596068054362977,0.0321769780782673,2024-04-13,0.11272148490351189,0.5541225526369603,0.27651682191245686,0.22905241283902977,0.07755095220466014
2868,Luton,102,12,2024-04-20T14:00:00Z,0.7080000000000001,0.6,0.27,3.2696000000000005,True,94.0,0,0,84.0,4.0,34.6,230.0,0.0,2.0,84.69999999999999,0.6,3.14,1.0,5.0,0.1727610669194239,1.0728482159949202,0.6074151843697684,1.092863830455284,2.0551824283490947,1.261645769092567,1.850768740876502,1.1772547997739258,1.9529755846127983,1.3055,3.95,50.69500000000001,1.89,76.05486096346034,65.265,2.7,-0.0189144601053724,-0.036692427586499,1.2050054311420455,2.204149920125731,-0.0154473468857935,-0.0180970222915353,838.3392621487384,0.7966204784878412,-0.0337503655883374,2.871873389681725,0.0372906475623535,2024-04-20,0.12484430419208942,0.5468570140349877,0.23514082198335384,0.21302159293199763,0.07674850664494003
2869,Luton,102,12,2024-04-27T14:00:00Z,0.786,0.6,0.53,1.3204,False,39.0,0,0,123.0,3.0,46.7,113.0,0.0,5.0,52.4,0.6,1.21,1.0,2.0,0.4542339325147013,1.138134381404056,0.8655377249525313,1.100478167955284,2.0501334283490946,1.244719732663783,1.8837793008765016,1.1725989503095335,1.966956364612798,1.3265,3.85,50.42,1.873,76.05486096346034,63.370000000000005,2.9,-0.0148837464260866,-0.0198162242912138,1.1576715805570887,2.3056213563042327,-0.0119743343878252,-0.006780040370516,820.0767033494211,1.2121583703588876,-0.0184406378971191,2.076288633924375,0.0872906475623535,2024-04-27,0.1351020743593473,0.46484718163703204,0.2436977965558516,0.19382152236250622,0.09270100078594552
2870,Luton,102,12,2024-05-03T19:00:00Z,1.0415,0.95,0.5599999999999999,1.3112,True,11.0,0,1,137.0,3.0,57.5,118.0,0.0,4.0,44.9,0.95,1.43,1.0,1.0,0.1588141631595519,0.8988819457738269,0.7013229211764865,1.092310885258232,2.0073630119820325,1.249674063913783,1.8522661158765017,1.1709924745860074,1.9298145639292672,1.3455,3.8,51.815,1.788,76.05486096346034,62.67999999999999,3.05,-0.0148926816715009,-0.0046728748491281,1.1222742871706994,2.211790750941925,-0.0120746750678255,0.0001560545578723,813.1553268571078,1.3207543158436823,-0.0199406808083162,1.6379715537603643,0.0786292252503717,2024-05-03,0.12305146476444412,0.4161439017034834,0.26148878588878116,0.18196356589098994,0.09016026651625876
2871,Luton,102,12,2024-05-11T14:00:00Z,0.5675,0.43,0.6699999999999999,3.019600000000001,False,21.0,0,0,69.0,5.0,33.9,233.0,0.0,0.0,69.9,0.43,3.24,1.0,3.0,0.3844041697336566,1.5274378522031546,0.7287515638519688,1.1056864040082317,1.9983406469820324,1.2496085986504823,1.8350840866531923,1.177647501329357,1.9167123668176125,1.3825,3.95,50.85,1.763,76.05486096346034,63.405,2.85,-0.0187278125612158,0.0121831215940649,1.1145814979163473,2.12602020323317,-0.0154586397913763,0.0055514291097363,817.0401133030434,1.142278413661589,0.0300593191916837,1.780259958205277,0.0286292252503717,2024-05-11,0.12667496929047875,0.3956230892398176,0.22298835037607326,0.16827600985205815,0.09509275545770539
2872,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.068976210604825,2.0439856694820326,1.2329252424004824,1.853588919153193,1.1509507265026535,1.9487872943176128,1.3425,4.0,50.515,1.8015,76.05486096346034,64.14500000000001,2.9,-0.0294806205564984,0.0263843824241903,1.0624784981147906,2.211123041020487,-0.0241122807323285,0.0114458939102981,796.4815435304171,1.4176431029297616,0.0015394604684978,1.8201833158980647,0.0302053351946181,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
2873,Ipswich,40,10,2024-08-17T11:30:00Z,0.435,0.46,0.19,2.458,True,14.0,0,0,68.0,3.0,30.3,221.0,0.0,2.0,62.8,0.46,2.65,0.0,2.0,0.3,2.36,0.0,1.1497884763412498,1.731974384852479,1.1497884763412498,1.731974384852479,1.1497884763412498,1.731974384852479,1.5,3.0,30.3,1.5,76.05486096346034,62.8,2.0,-0.0011314865720949685,-0.0002210444196407278,1.5,1.5,-0.001119017284436373,-0.00047149899795025877,1000.0,0.8550523835329481,0.0,0.8550523835329481,0.0,2024-08-17,0.011857545896880234,0.5068965517241378,0.0,0.3009747101132381,0.10243526458216042
2874,Ipswich,40,10,2024-08-24T14:00:00Z,0.3765,0.29,0.33,3.1376000000000004,False,43.0,0,0,19.0,1.0,20.9,180.0,0.0,0.0,70.9,0.29,3.34,1.0,4.0,0.53,1.02,1.79,0.8139928513412498,2.0258311348524787,0.7078731934570678,2.108487400032433,0.7609330223991588,2.067159267442456,0.68,2.0,25.6,2.21,76.05486096346034,66.85,1.0,-0.0234130219318576,-0.0204375647042522,0.435,2.458,-0.0205785024255308,-0.0198287477452865,968.6679101872244,0.8578043686249147,0.0,2.798879571474888,0.0,2024-08-24,0.004947458805250035,0.5206896551724137,0.0023355180271104337,0.296138139307511,0.1002998832974092
2875,Ipswich,40,10,2024-08-31T14:00:00Z,0.6300000000000001,0.44,0.43,0.996,True,54.0,0,1,97.0,3.0,45.4,114.0,0.0,3.0,42.5,0.44,0.95,1.0,1.0,0.28,1.913333333333333,0.0844444444444444,0.637075707462816,2.141941936252116,0.6325744122070677,2.0770375750324326,0.6348250598349419,2.109489755642274,0.435,2.333333333333333,32.2,2.005,76.05486096346034,58.73333333333333,1.6666666666666667,-0.0158528869566901,0.0006449674280528,0.4294285714285714,2.52272380952381,-0.01423787154971,6.176869350693615e-05,940.4310268853096,0.6414109033821476,0.0,2.796887252110496,0.0,2024-08-31,0.006010549127039286,0.4564986737400531,0.050528972115715484,0.26318050806441146,0.1084780215722017
2876,Ipswich,40,10,2024-09-14T14:00:00Z,0.304,0.36,0.35,1.4724,False,36.0,1,1,35.0,6.0,31.9,205.0,0.0,1.0,52.2,0.36,1.66,0.0,0.0,0.4388888888888889,1.106666666666667,1.4455555555555557,0.6965159262128161,2.004279961252116,0.6837361651137321,1.853268778882346,0.6901260456632741,1.928774370067231,0.6133333333333334,3.25,32.125,1.7166666666666666,76.05486096346034,57.1,1.5,-0.0185652683318435,-0.0118508948139456,0.448530612244898,2.377321541950113,-0.0171132426292366,-0.0117677102706658,935.6275304494256,1.084134414425581,0.0,1.8081282020229008,0.0,2024-09-14,0.0,0.4573556417057743,0.06948097994410488,0.25465358999455356,0.0897984503586874
2877,Ipswich,40,10,2024-09-21T14:00:00Z,1.5585,1.69,1.07,1.9756,False,20.0,0,1,155.0,2.0,52.7,111.0,0.0,5.0,46.7,1.69,2.49,1.0,1.0,0.3569135802469136,1.1096296296296295,1.4132098765432095,0.6579455190852324,1.9201145031231237,0.6603613369887321,1.8623223288823465,0.6591534280369822,1.8912184160027348,0.5475,3.0,36.24,1.8,76.05486096346034,55.02,2.2,-0.0207100403596157,-0.016729368066952,0.4347657920310981,2.2911385379548648,-0.0193732366821082,-0.0170895840329655,928.9783937975938,0.9486662342946376,0.0,1.961005599221036,0.0,2024-09-21,0.022554499105179884,0.4235980098253103,0.08769024722765313,0.22799334498789486,0.0919632054244756
2878,Ipswich,40,10,2024-09-29T13:00:00Z,1.328,1.2,0.75,1.0348000000000002,True,7.0,0,1,124.0,1.0,50.4,95.0,0.0,3.0,44.8,1.2,0.82,2.0,2.0,0.2177777777777778,1.5837037037037036,0.1545679012345679,0.7791392687586619,1.8839400984940364,0.739350652613732,1.820636398882346,0.759244960686197,1.852288248688191,0.748,2.6666666666666665,38.6,1.662,76.05486096346034,53.31666666666666,2.333333333333333,-0.0164178036538347,-0.0116787199986701,0.541788097551946,2.26108724862583,-0.0154004813224106,-0.011793319971446,915.6838499480798,1.3278655808737632,0.0,1.44781791854264,0.0,2024-09-29,0.048549162362731574,0.38124075632433424,0.177086866367303,0.23137772952795138,0.10506423301445407
2879,Ipswich,40,10,2024-10-05T14:00:00Z,0.7345,0.65,0.58,3.6476,False,21.0,0,0,81.0,8.0,40.9,291.0,0.0,2.0,81.39999999999999,0.65,3.79,1.0,4.0,0.2887105624142662,1.5808230452674898,1.225829903978052,0.8131259687586618,1.8346466784940367,0.8033722953882112,1.7288028606658363,0.8082491320734365,1.7817247695799368,0.83,3.4285714285714284,38.92857142857143,1.5433333333333334,76.05486096346034,57.32857142857143,2.2857142857142856,-0.0089984051602497,-0.0152557769241396,0.6166654215946178,2.1442979868519414,-0.0082929468197155,-0.0140612251434931,925.344840463654,1.035904199534189,0.0,1.9875793115217115,0.0,2024-10-05,0.07054464665758298,0.35229655508610774,0.15231914082570885,0.22747764818661959,0.13194432834485714
2880,Ipswich,40,10,2024-10-19T14:15:00Z,1.0095,1.27,0.8200000000000001,1.7596000000000005,True,11.0,0,0,92.0,6.0,40.5,163.0,0.0,2.0,52.8,1.27,1.74,0.0,2.0,0.1893827160493827,1.242880658436214,0.4757750342935528,0.8002626073413158,1.955060142779751,0.8020596614596397,1.8035476249515512,0.8011611344004778,1.879303883865651,0.8271428571428571,3.75,39.125,1.7385714285714289,76.05486096346034,56.7625,2.25,-0.0070543872228073,-0.0042667409275888,0.6278877623951304,2.2874696071517566,-0.006009758798561,-0.0087065341040999,892.2425487285287,1.170450313500675,0.0,1.7138349494452318,0.0,2024-10-19,0.06842594901679738,0.34849496305694533,0.18239100689820367,0.2127639391926065,0.15334091548650025
