,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1965,Everton,11,9,2023-11-11T15:00:00Z,2.315,1.63,0.52,2.12,False,31.0,0,2,124.0,195.0,0.2037527847552273,1.1887741985708629,0.4481950151184742,1.059038259026484,1.5637004308440166,0.993619454629622,1.2214343729336214,0.970087485474484,1.3933678677217225,1.42,1.307,0.0030173457546958,-0.0233600196263317,945.9612339169786,2023-11-11,0.1667281825490712,0.3089264025560932,0.5157476114676504,0.2908192904207677,0.12223146775527478
1966,Everton,11,9,2023-11-26T16:30:00Z,1.395,2.79,0.68,2.59,True,1.0,0,0,205.0,107.0,0.161036902281601,0.6449929426858914,0.4185191934548367,1.0826528423598172,1.5900858475106832,0.9867027879629554,1.2213510396002882,1.055462485474484,1.3934928677217224,1.4580000000000002,1.334,-0.0020538519016138,-0.0198313411059611,958.5345437576626,2023-11-26,0.1981826274894681,0.2911074865129807,0.5244253861840256,0.26292544227760717,0.13734845841032484
1967,Everton,11,9,2023-12-02T17:30:00Z,0.845,0.69,0.31,0.355,False,17.0,1,2,81.0,114.0,0.1895854992540657,1.051268821110671,0.3485961228699244,1.086569509026484,1.59600251417735,1.010315180463805,1.2743614562669547,1.0924371532053858,1.4672428677217226,1.476,1.36,0.0013123231960998,-0.003557918238,952.543690596414,2023-12-02,0.2040676657795287,0.2760299421688086,0.5105642159911384,0.24832210118665277,0.13314929363726852
1968,Everton,11,9,2023-12-07T19:30:00Z,3.12,3.24,1.72,0.79,True,4.0,1,2,258.0,100.0,0.1408064795523563,0.7394389554223599,0.4255149282426507,1.028339117655302,1.5246014725106831,1.0049818471304717,1.2666947896002885,1.035302375898497,1.4039451567223824,1.344,1.271,0.0073207639754271,-0.0005471830474933,963.7982715232358,2023-12-07,0.25050783611320737,0.24947891658315635,0.5615693901324323,0.22180283784529492,0.1405455647069101
1969,Everton,11,9,2023-12-10T14:00:00Z,1.585,1.17,0.47,0.465,True,8.0,1,2,97.0,121.0,0.1295161507629438,0.6973414097729467,0.3954004997442839,1.0460474509886355,1.52914313917735,1.0918933054638051,1.2437520812669547,1.145552375898497,1.3624451567223823,1.5619999999999998,1.236,0.0150814477179455,-5.263573313223041e-05,983.1010061281293,2023-12-10,0.22070249394078725,0.2614954227852172,0.5605912006452444,0.21896347427126056,0.11924465927468948
1970,Everton,11,9,2023-12-16T17:30:00Z,1.675,1.35,0.86,0.385,False,90.0,1,2,160.0,99.0,0.1630109438642733,0.9020979719749664,0.3422414288988301,1.0478807843219689,1.5226014725106831,1.1177376752748351,1.188944789600288,1.147477238927235,1.3125701567223824,1.491,1.259,0.020222234713482,-0.0108592151997737,993.62638365294,2023-12-16,0.2231229373921834,0.27855978744956045,0.6047235785791014,0.24627708475513505,0.12951366142669896
1971,Everton,11,9,2023-12-23T15:00:00Z,1.48,1.96,0.89,1.67,False,6.0,0,0,215.0,139.0,0.1467862896722125,0.9794095337583072,0.2661877780324234,1.0694210329933496,1.4510557285816033,1.1288626752748352,1.1629864562669547,1.1375823309419046,1.2615163477546014,1.429,1.262,0.0174178851239104,-0.0307866945841381,999.557726292386,2023-12-23,0.2528113532945009,0.29299886524246627,0.6005418247760855,0.21878493113445008,0.1215153859295353
1972,Everton,11,9,2023-12-27T20:15:00Z,1.005,1.01,0.41,2.8,True,43.0,0,0,92.0,218.0,0.1362903394822896,0.8312655409345141,0.5742003886899987,1.1072122819901031,1.4291134443092428,1.1361960086081684,1.1679031229336214,1.113610822030196,1.2985815284567332,1.388,1.286,0.01876697418221,-0.0360083094563158,989.1403756461798,2023-12-27,0.22265162386342027,0.29831999472771015,0.5410268487559607,0.24330008925097352,0.12956298261117433
1973,Everton,11,9,2023-12-30T15:00:00Z,0.23,0.46,0.37,2.53,False,39.0,0,0,47.0,193.0,0.267500447522832,0.8573185262564612,0.4159238273585515,1.096462281990103,1.4389467776425762,1.1398216594931505,1.2315478724645814,1.1464536985269491,1.314157253817045,1.445,1.298,0.0209776016591249,-0.020655588887292,983.3192017180656,2023-12-30,0.197131852806352,0.3097190406316699,0.462528011025529,0.2148979574847612,0.13292528461653114
1974,Everton,11,9,2024-01-14T14:00:00Z,0.565,1.13,0.37,0.555,True,7.0,1,1,88.0,148.0,0.1326702640417808,0.7065398651712889,0.6066003023144434,1.0358882411641508,1.5018321943092428,1.1404883261598169,1.244214539131248,1.0934536985269494,1.405157253817045,1.394,1.38,0.0058748374487503,0.0008385507603593,970.7898390462384,2024-01-14,0.1755382003734481,0.3331574906140655,0.4506735893316239,0.19332416745711617,0.1252766182730129
1975,Everton,11,9,2024-01-30T19:45:00Z,1.075,2.15,0.67,0.855,False,54.0,1,1,143.0,173.0,0.2791670147399804,0.8401366315328032,0.4590518657233178,1.0204299078308172,1.497957194309243,1.1041323838267576,1.2013446525621831,1.065174687731575,1.363907253817045,1.367,1.4340000000000002,-0.0073687914943395,0.008449863962703,971.7886824108854,2024-01-30,0.17799690958972778,0.3116107148697265,0.46930856371562896,0.18458982984564543,0.13321955422076343
1976,Everton,11,9,2024-02-03T12:30:00Z,2.6,3.2,1.0,1.49,True,6.0,0,1,176.0,100.0,0.1120768720324962,0.7584198951332247,0.471800235133456,0.984693256388938,1.4647733150793854,1.093674050493424,1.1964279858955162,1.026178828718832,1.3151079230218297,1.386,1.412,-0.0154457491051895,0.0057641924730314,971.7688542542594,2024-02-03,0.18007735584965665,0.30027537942557764,0.5506228511119576,0.16519322259292218,0.11760961234379512
1977,Everton,11,9,2024-02-10T12:30:00Z,0.16,0.32,0.2,1.815,False,43.0,0,0,31.0,187.0,0.306018789242207,0.7645507134144025,0.5192625622292473,0.982568256388938,1.474189981746052,1.1317678004934242,1.2062940559725537,1.092303828718832,1.2803907583287473,1.357,1.405,-0.0119814699724399,-0.0037038797343076,972.0491818902278,2024-02-10,0.14728729799606086,0.3113735969144808,0.48060210582745744,0.2110292053146567,0.11397683351067082
1978,Everton,11,9,2024-02-19T20:00:00Z,1.35,1.7000000000000002,1.1,0.81,True,31.0,0,1,169.0,94.0,0.1227264560252748,0.6387710295480636,0.4202890717704657,0.9706383839574976,1.4294843162145496,1.132559467160091,1.1957940559725535,1.0604008638164857,1.304490194918161,1.307,1.4780000000000002,-0.0078508435043586,-0.0145641566382677,967.6709959738764,2024-02-19,0.1610023869774149,0.2862816377074785,0.5438573931934574,0.17844515214353185,0.1566423530788526
1979,Everton,11,9,2024-02-24T15:00:00Z,0.635,0.27,0.56,1.125,False,36.0,0,1,69.0,208.0,0.2913479471883832,0.7235394437667575,0.4972042150671923,0.9743050506241642,1.4334843162145496,1.1224534799447956,1.1961834218097789,1.0262690301742785,1.2927232324779423,1.218,1.472,0.0033240071044333,-0.0206814646889618,967.5060714416238,2024-02-24,0.15187720099443922,0.2926361868134898,0.47813420762188974,0.19100136887606256,0.14642919872717503
1980,Everton,11,9,2024-03-02T15:00:00Z,1.865,2.73,1.3,2.435,True,21.0,0,0,202.0,143.0,0.1932316880196581,0.8168219118707161,0.3268915002659178,0.950059905797843,1.4246757255630842,1.1206201466114625,1.1991834218097788,0.9790813055727732,1.2899949138084383,1.19,1.5590000000000002,0.0030009801398089,-0.0171234794318202,967.6172481495248,2024-03-02,0.17870632523622618,0.26353035435942507,0.5124478536657711,0.17926387557235512,0.1853965583089659
1981,Everton,11,9,2024-03-09T12:30:00Z,0.775,1.55,1.28,2.28,False,1.0,0,0,213.0,210.0,0.3110484033687425,1.0494195673741449,0.3867143894967051,0.946309905797843,1.4273007255630843,1.1553817103349076,1.2639021718097787,1.0108441021245993,1.3772449138084384,1.232,1.6030000000000002,0.0038248367218458,-0.008362649221642,957.4061844610484,2024-03-09,0.22904824026887452,0.2595919974553225,0.4681006092062598,0.18602909881007745,0.19688004717626767
1982,Everton,11,9,2024-03-30T15:00:00Z,1.06,1.12,1.08,1.78,False,91.0,0,0,115.0,160.0,0.2419265359534664,0.9362152190687792,0.527444525164104,0.9059874383622208,1.460151073304932,1.1502150436682408,1.2613188384764455,0.9754077684922512,1.4284949138084384,1.23,1.6740000000000002,-0.0029271737451454,0.0051354901104679,950.303680799458,2024-03-30,0.2578250711132396,0.2493629898892517,0.44409601188817727,0.16760257533687967,0.17456356785404076
1983,Everton,11,9,2024-04-02T18:30:00Z,1.205,1.41,0.75,1.77,False,4.0,0,1,101.0,194.0,0.2170539724082516,0.9770562814979394,0.7080124084609698,0.9036777425994676,1.4907579043070107,1.1520067103349074,1.2731938384764454,0.9631364856085134,1.4007342676365029,1.253,1.616,-0.0039816335060615,0.0146870631460265,940.2272776736244,2024-04-02,0.2476242617541667,0.2751904344155737,0.4142581170324552,0.172090100107892,0.17080887228724206
1984,Everton,11,9,2024-04-06T14:00:00Z,0.915,0.8300000000000001,0.42,0.23,True,90.0,1,2,98.0,96.0,0.1702913129041785,0.6530837092327791,0.3186933890957139,0.894863733957945,1.519958905932823,1.136048377001574,1.281360505143112,0.9912571670120076,1.3881098165724843,1.307,1.617,-0.0057840041651993,0.0201771802650249,940.7865754412474,2024-04-06,0.2597230689559956,0.2625616673171566,0.43572102808136054,0.15719767557456482,0.154558457512673
1985,Everton,11,9,2024-04-15T19:00:00Z,0.705,1.41,1.23,4.48,False,8.0,0,0,96.0,210.0,0.208819756317529,1.346599330053953,0.6506763176918654,0.8892804006246118,1.5180005725994898,1.092088596242916,1.218347503187779,0.972410313562552,1.3548178190273954,1.317,1.565,-0.0090766494580045,0.0142028033605709,948.5443710960276,2024-04-15,0.24232017283717613,0.2656688909129256,0.3755093374412719,0.14954265125183386,0.16483151628666126
1986,Everton,11,9,2024-04-21T12:30:00Z,1.22,0.44,0.19,0.425,True,17.0,1,2,71.0,123.0,0.15022657670325,0.5968428849588282,0.3323170804077774,0.8534468159021844,1.6085526559328231,1.0840052629095829,1.2443058365211126,0.9421602998706502,1.4814428190273952,1.27,1.602,-0.0186777407487752,0.0075412872642909,940.8996770183742,2024-04-21,0.1930442098938702,0.2614015283852076,0.3503871530041933,0.16171725086358152,0.1794788577727791
1987,Everton,11,9,2024-04-24T19:00:00Z,1.5499999999999998,1.1,0.63,1.03,True,14.0,1,2,200.0,231.0,0.1523984485469722,0.7508777994124219,0.3918021736504936,0.8512801492355178,1.5981776559328231,1.0461133593399077,1.2052976465264686,0.90753097922618,1.4240291303622326,1.165,1.625,-0.0173441659807009,-0.0020093432610834,951.2829125594506,2024-04-24,0.1928096868762387,0.37503206247979104,0.37113673149498233,0.19120628362092545,0.1523470083669492
1988,Everton,11,9,2024-04-27T16:30:00Z,0.885,0.77,1.02,0.42,True,94.0,1,2,103.0,125.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,0.8558218159021844,1.583427655932823,1.0715488117070584,1.1633757715264683,0.9722980610858474,1.3684041303622327,1.334,1.669,-0.0092188837966748,-0.0103530569524612,971.396110806718,2024-04-27,0.22025159268937908,0.36083614835823163,0.39661640439308904,0.20038299034587903,0.14277716597700335
1989,Everton,11,9,2024-05-03T19:00:00Z,1.215,1.4300000000000002,1.22,0.98,False,102.0,0,1,118.0,137.0,0.2090820326914114,1.1140217011530744,0.6038593582047842,0.8612801492355178,1.5658443225994898,1.060907956071688,1.0727463537552882,0.9490271314666684,1.3226541303622326,1.268,1.7,-0.0047710954590964,-0.0222069785033108,980.963852797134,2024-05-03,0.20892123138080834,0.3143414624039148,0.4226954362795525,0.176370584475677,0.1439417606753522
1990,Everton,11,9,2024-05-11T14:00:00Z,1.58,2.16,1.84,0.32,True,49.0,1,2,163.0,83.0,0.1176237528247116,0.5981853354470206,0.3510902038132615,0.868950766352495,1.527305729289537,1.0663246227383545,1.076288020421955,0.9446469828707582,1.3117824680225656,1.317,1.629,-0.000893298164238,-0.0272206788959861,980.0835842636508,2024-05-11,0.22697435094776933,0.2818963567820924,0.49009086694738185,0.16547304635066262,0.15747771906708402
1991,Everton,11,9,2024-05-19T15:00:00Z,0.75,0.5,0.2,2.4450000000000003,False,3.0,0,0,42.0,274.0,0.2692860254266533,1.3953502120079468,0.478557278603721,0.8731590996858284,1.5228473959562034,1.093599298019536,1.0489570191846571,0.9451670092093754,1.23325550697612,1.278,1.569,0.000832785828883,-0.0362733922771572,984.22194314095,2024-05-19,0.20078954495464732,0.3372014265609748,0.41902192146084843,0.26972137570019744,0.14693467840222635
1992,Everton,11,8,2024-08-17T14:00:00Z,0.23,0.46,0.67,2.215,True,36.0,0,0,68.0,160.0,0.1070406966414423,0.7185885942365715,0.3241812696325368,0.8505685649248905,1.5690171544798153,1.0781826313528693,1.0569153525179906,0.9482616931532836,1.2623953899223506,1.107,1.633,-0.0012664660796117,-0.0233661422741872,979.6852731942942,2024-08-17,0.18554325774440508,0.30813595510066566,0.36983812609668937,0.27295595987111687,0.13710748588373534
1993,Everton,11,8,2024-08-24T14:00:00Z,0.5,1.0,0.91,3.215,False,6.0,0,0,96.0,182.0,0.3338891308873971,1.5030501648950698,0.372211216691783,0.8511518982582238,1.5723504878131485,1.0057347146862026,1.107576810851324,0.8983025783336377,1.3092703899223506,1.06,1.633,-0.0097810934233365,-0.003379881316781,967.4975881433596,2024-08-24,0.17955264027352266,0.31112830153080195,0.32540327410940684,0.2558327318748631,0.1229323466941712
1994,Everton,11,8,2024-08-31T14:00:00Z,1.985,1.97,1.54,2.6100000000000003,True,91.0,0,0,203.0,250.0,0.1276983196100107,0.9633466844062224,0.2965854319364175,0.8212340995896117,1.6489606677056383,0.9986513813528692,1.1276184775179905,0.8496851217421275,1.3813953899223503,1.055,1.621,-0.0147961363158155,0.0172070455789018,958.171308871932,2024-08-31,0.24358452717600113,0.2998671835234107,0.334856300365072,0.22569492773950423,0.1138204439459325
1995,Everton,11,8,2024-09-14T16:30:00Z,1.445,0.89,1.02,2.56,False,7.0,0,0,80.0,195.0,0.2596915462457533,1.3045945726961654,0.6250531685380535,0.8324840995896117,1.661335667705638,1.0461935933469022,1.2041184775179907,0.9103345437663672,1.4768953899223505,1.16,1.775,-0.0104130275330797,0.0329089241271472,947.3075523081347,2024-09-14,0.21484430945545888,0.3041316486577401,0.2904332019093601,0.228621516541409,0.09946146071062477
1996,Everton,11,8,2024-09-21T14:00:00Z,1.05,1.1,0.7100000000000001,0.8300000000000001,False,13.0,0,1,151.0,125.0,0.2330934248578081,1.1302402232081288,0.486152464418486,0.8605194840172246,1.7207992093723048,1.042693593346902,1.2051601441846571,0.94352215509585,1.4648953899223505,1.144,1.76,-0.0056904066788527,0.0459075967516629,940.7231250464076,2024-09-21,0.2112559249668138,0.300843490508804,0.33639202940665125,0.24162901766112227,0.09876605387491606
1997,Everton,11,8,2024-09-28T14:00:00Z,1.445,0.89,0.8899999999999999,0.975,True,31.0,0,2,91.0,158.0,0.2148764708077861,0.8181585323159508,0.2551220026172136,0.8559092479072603,1.6645097159341218,1.044985260013569,1.193076810851324,0.9248134066826574,1.454276726868902,1.224,1.7619999999999998,-0.0016641249539905,0.0371916832279146,940.6443682009516,2024-09-28,0.2082195996302679,0.2980612028443196,0.3553606293861451,0.2285317258242699,0.10148431493134781
1998,Everton,11,8,2024-10-05T16:30:00Z,0.36,0.72,0.21,1.025,True,4.0,1,1,56.0,146.0,0.1737928106282781,1.0852344140235173,0.1984282242578328,0.8591175812405937,1.6578013826007882,1.0549270600315082,1.162747115118266,0.9411359358972836,1.4433000658033297,1.115,1.689,0.0086662572940686,0.0220206624855067,954.663866520632,2024-10-05,0.18492013999368465,0.3163966146083234,0.3258548345979698,0.22902459580267154,0.09118446921474262
1999,Everton,11,8,2024-10-19T14:15:00Z,1.87,1.74,0.71,0.625,False,40.0,1,2,163.0,92.0,0.2257393304449619,1.0724090624952112,0.4225630278810447,0.852075914573927,1.6515930492674549,1.0062798236302355,1.1524823823687438,0.902693759816285,1.4301996536565795,1.068,1.71,0.0069281378419178,0.0024139688861194,955.1677051396866,2024-10-19,0.20666573515866463,0.27673878000014634,0.36736666467916584,0.2298860123971765,0.10266359587875755
2000,Everton,11,8,2024-10-26T16:30:00Z,0.895,0.79,1.17,1.13,True,54.0,0,1,128.0,110.0,0.1618388527108829,0.9907378775738468,0.2587775077560922,0.8934129125760448,1.6109662998484788,1.014238156963569,1.1557740490354105,0.938241226973872,1.4024091093604694,1.113,1.665,0.0008236479776553,-0.01496172467323,965.6708576424188,2024-10-26,0.21124567996115654,0.27076835761285595,0.3551856269347767,0.24931566089163287,0.11064205753159316
2001,Everton,11,8,2024-11-02T15:00:00Z,0.78,1.56,0.89,0.87,False,20.0,0,0,132.0,89.0,0.2511305903460815,0.8429848263851643,0.4064379105741459,0.8949962459093781,1.591216299848479,0.9933455948902336,1.1456192328545562,0.9103394884406686,1.4145466884997158,1.078,1.692,-0.0018694113707909,-0.0238646389251513,965.733176627605,2024-11-02,0.19439075659606672,0.2588199100225492,0.427163609479054,0.24388742737687286,0.11117788498090568
2002,Everton,11,8,2024-11-09T15:00:00Z,0.555,1.11,0.97,0.415,False,21.0,1,1,139.0,134.0,0.2042126813802856,0.7556548649662389,0.3916739304465579,0.8544574224051368,1.5688233774882203,0.989678928223567,1.1493275661878897,0.8793837678255708,1.3701672881100686,1.168,1.507,-0.0068567645522929,-0.0203418236190902,947.006270880835,2024-11-09,0.2008591596389583,0.2625027885867194,0.41944934446701165,0.22552512188083568,0.11492085981968515
2003,Everton,11,8,2024-11-23T15:00:00Z,0.59,1.18,1.05,0.55,True,94.0,1,1,184.0,69.0,0.1480968854417978,0.8105739047796586,0.3834936171436273,0.8182723231912119,1.4794952524882203,0.9813872615569004,1.1442025661878896,0.8559670380075752,1.290649361847025,1.239,1.481,-0.0183448077696718,-0.0220224014202594,947.0341973999632,2024-11-23,0.2132425108438045,0.21734320837974402,0.4349386174014847,0.22328488495379534,0.11016333014855999
2004,Everton,11,8,2024-12-01T13:30:00Z,0.3249999999999999,0.6499999999999999,0.72,2.365,False,1.0,0,0,60.0,124.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,0.8158139898578787,1.4805785858215537,0.9367647254174506,1.1077409847202908,0.8326547774620361,1.1880243618470248,1.327,1.368,-0.024984693306104,-0.0251680038848668,947.0368457787768,2024-12-01,0.1891702956359079,0.24120022141416003,0.3990640727237534,0.22920495144121017,0.11883050801897434
2005,Everton,11,8,2024-12-04T19:30:00Z,1.51,1.02,0.27,0.39,True,39.0,1,2,102.0,59.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,0.7727181688875553,1.5497608774882203,0.929348058750784,1.1192826513869574,0.7665351400837335,1.2178993618470249,1.1840000000000002,1.242,-0.0350095732268413,-0.0190193769062224,939.1012382821816,2024-12-04,0.19644184651882388,0.22000761440614608,0.4385141254831594,0.20979969407540533,0.11257190226284595
2006,Everton,11,8,2024-12-14T15:00:00Z,0.045,0.09,0.12,0.61,False,3.0,1,1,21.0,208.0,0.1235360665139999,0.8025566467079718,0.3026175628627325,0.7721348355542219,1.5503442108215535,0.9452726393298588,1.0992168512908502,0.7807143956796574,1.1367553234819194,1.206,1.106,-0.0295279469552802,-0.017967070623928,948.5261131658184,2024-12-14,0.16804426180775558,0.2572478222693915,0.38796259893442975,0.22736726714732491,0.09763204761966414
2007,Everton,11,8,2024-12-22T14:00:00Z,0.515,1.03,0.13,0.43,True,8.0,1,1,56.0,112.0,0.1451450294647913,0.577260757212386,0.4154467560498486,0.7436595267345066,1.4703806691548869,0.9393976393298588,1.0839251846241835,0.7479229765448024,1.0952553234819196,1.0759999999999998,1.189,-0.0198735817434627,-0.0202568357423261,950.5686243757611,2024-12-22,0.1301953620997451,0.21979325014306605,0.37660121872267577,0.2232924824345776,0.08403006703393036
2008,Everton,11,8,2024-12-26T12:30:00Z,0.825,0.65,0.3,1.545,False,43.0,0,1,82.0,219.0,0.2805280517331111,0.7797662807728669,0.4175914377821253,0.7460345267345067,1.4555056691548869,0.8906807481940452,1.0347689346241835,0.6994684480609477,1.0456303234819195,1.041,1.143,-0.015205108452911,-0.0229350988680361,952.1591823408972,2024-12-26,0.10507945713075109,0.298445747468536,0.33130471251266075,0.26821810974354343,0.09384824624105668
