,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2701,Man City,43,13,2026-01-17 12:30:00+00:00,0.4435,0.45,0.92,2.1472,False,1.0,0,0,98.0,5.0,41.400000000000006,0.0,63.0,198.0,85.0,1.0,58.2,0.45,2.27,0.0,2.0,0.2485323321960491,0.8837283536715292,0.2550316881702748,0.5,1.75,1.9444444444444444,1.9166666666666667,2.0,0.875,1.1111111111111112,1.05,2.27,1.26125,1.1177777777777778,1.16,0.5,1.68125,1.7977777777777777,1.84,98.0,167.5,171.77777777777777,167.36666666666667,198.0,106.125,99.61111111111111,99.3,1.802725,1.095308333333333,1.6692820947699825,1.0494010852462816,1.8286051708476376,0.9622385120643628,1.7677671113257265,1.037140785792626,1.7180000000000002,2.4,61.525,70.33333333333333,1.001,76.72727272727273,39.72,3.1,-0.0150261414821347,-0.0057053642265331,1.8840874248580568,1.033028170941054,-0.0148992018955464,-0.0049677227568301,1186.4582149680634,1.8971625025716436,-0.0351816102784878,1.2224036871738102,0.0148966079995417,1,1.5490037126572327,1.163918208955224,1.8965713736263727,2.170187603254924,1.225380390985325,1.8180741940298493,1.0585504395604397,0.9547731247264768,2026-01-17,0.39368172907879495,0.09081984578609063,0.5760987021901889,0.09392628439700956,0.22205648821031698
2702,Leeds,2,11,2026-01-17 15:00:00+00:00,1.2825,1.43,0.89,0.3084,True,54.0,1,2,123.0,1.0,45.0,0.0,48.0,45.0,73.0,4.0,26.4,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.0,1.75,1.6666666666666667,1.3666666666666667,0.5,1.4375,1.75,1.9166666666666667,0.5,1.4225,1.4955555555555555,1.6406666666666667,1.43,1.605,1.5844444444444443,1.4436666666666669,123.0,148.375,141.38888888888889,123.2,45.0,126.25,134.33333333333334,136.56666666666666,1.4864666666666666,1.5756666666666668,1.1758844749370183,1.6518246702677313,1.378089552775857,1.4460229871508234,1.3503048923400178,1.5582838219943638,1.31,2.55,47.765,79.47619047619048,1.349,74.86363636363636,50.855,2.65,0.005986160956858,-0.011496881207375,1.4980911240014907,1.652598892259964,0.003276508874173,-0.0114179629338519,933.6358076532176,1.197365924041128,-0.1202069137777543,1.831866851727722,0.1328833168550904,3,1.7096250000000002,1.14769157782516,1.8848749519230767,1.481188016274618,1.57375,2.089274424307036,1.0267316346153843,1.278615623632385,2026-01-17,0.19159750096406267,0.2176613863977096,0.5360618842725087,0.17803909506676524,0.15100010900719457
2703,Spurs,6,18,2026-01-17 15:00:00+00:00,1.5355,1.49,1.43,2.3264,True,21.0,0,0,233.0,2.0,74.2,0.0,73.0,170.0,114.0,5.0,63.3,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.0,1.125,1.3055555555555556,1.4,2.0,1.5625,1.6388888888888888,1.6833333333333331,2.69,1.26,1.3811111111111112,1.4546666666666668,1.49,1.185,1.026111111111111,1.1496666666666668,233.0,138.0,116.0,116.63333333333334,170.0,117.25,122.38888888888889,138.4,1.1962666666666668,1.4493166666666668,1.171955114984417,1.40026620653776,1.242557512334098,1.3209080323793545,1.2034099372118503,1.391642460981395,1.127,2.45,44.325,81.19047619047619,1.2175,83.45454545454545,48.365,2.0,-0.0093897257130641,-0.030109528704763,1.1078289830009878,1.3240434394267644,-0.0080554794717042,-0.0262658013424815,947.199467965028,1.2994810133170838,0.1271238497970745,1.4984052484079726,0.1012056535467835,3,1.0738125,0.969304893390192,1.8965713736263727,1.2580300225409842,1.25365,1.9497993091684425,1.0585504395604397,1.2682906098360651,2026-01-17,0.21549675103408092,0.21105747212559972,0.4517339237728549,0.1501780088369184,0.12655239465577323
2704,Chelsea,8,7,2026-01-17 15:00:00+00:00,1.4945,1.59,0.33,1.1652,True,94.0,1,2,60.0,6.0,42.7,0.0,101.0,157.0,70.0,0.0,49.7,1.59,1.52,2.0,0.0,0.177885722250168,1.0880659530199464,0.2882645400989846,2.0,1.4375,1.5277777777777777,1.4833333333333334,0.5,1.3125,1.3611111111111112,1.2166666666666666,1.52,1.6,1.5599999999999998,1.3213333333333332,1.59,1.8275,1.7122222222222223,1.66,60.0,131.25,141.94444444444446,148.13333333333333,157.0,154.625,127.0,115.2,1.5866333333333331,1.3613333333333333,1.4476078252714788,1.3110217573737248,1.5914725241786547,1.1763953044268982,1.54302278023796,1.2848772117518692,1.5345,2.5,55.28000000000001,70.23809523809524,1.2025,77.36363636363636,45.44,3.1,0.0153940891149574,0.0187938213772432,1.6482941426866753,1.360487988065799,0.0203009331558482,0.0144859598276681,1059.848531758464,1.5848874125519352,-0.0867768759158097,1.1978418845670136,-0.047186886107689,0,1.6135091629581149,1.12850407782516,1.8801968698630127,1.7671241816939895,1.5323506062827223,1.7258744243070354,0.977571,1.3133937398907105,2026-01-17,0.17792295944800554,0.2709094047224887,0.5215542753316299,0.11565546054806622,0.24213605386553422
2705,Liverpool,14,12,2026-01-17 15:00:00+00:00,2.6525000000000003,3.19,3.14,0.578,True,90.0,0,1,324.0,1.0,95.6,0.0,50.0,57.0,101.0,8.0,38.5,3.19,0.4,1.0,1.0,0.2025891300612332,0.602727238146574,0.1097328467230674,1.0,1.625,1.4166666666666667,1.6166666666666667,1.0,1.1875,1.5277777777777777,1.5666666666666669,0.5,1.00625,1.1911111111111112,1.2566666666666668,3.19,1.63,1.645,1.7223333333333335,300.0,163.25,149.33333333333334,157.83333333333334,57.0,90.375,111.27777777777776,117.63333333333334,1.6205666666666667,1.257758333333333,1.554036083104748,1.1909369613238228,1.604397766789158,1.0508162550609348,1.593689334548853,1.1687852119917128,1.3795,2.45,54.49000000000001,71.9047619047619,1.0895,80.31818181818181,42.790000000000006,2.7,-0.0208484356688917,-0.0224943495752363,1.4729767966958502,1.102609320548532,-0.020644734001682,-0.0169441366239762,1121.6643772245056,1.1142688831077503,0.146569587743447,1.5069275890529443,0.0750008445291081,0,1.6650452412395391,0.886929893390192,1.8955821369863008,1.490375,1.503474402719665,1.8096493091684425,1.062024,1.02695,2026-01-17,0.402880779407376,0.14843873962669352,0.6645117066384224,0.13741492819254997,0.26962904128177695
2706,West Ham,21,19,2026-01-17 15:00:00+00:00,2.325,2.7,0.58,1.5124,False,6.0,0,2,170.0,5.0,63.3,0.0,114.0,233.0,73.0,2.0,74.2,2.7,1.44,2.0,1.0,0.2357062906364818,1.15422216355274,0.4582109883156285,2.0,1.125,1.1944444444444444,1.3,1.0,2.0,1.8333333333333333,1.85,1.44,1.73625,1.7433333333333332,1.6156666666666666,2.7,1.285,1.1494444444444445,1.1306666666666667,170.0,109.875,104.94444444444444,112.26666666666668,233.0,174.125,176.94444444444446,169.2,1.1727666666666663,1.7465583333333332,1.0374105231420996,1.6357996427814063,0.9884965280784176,1.642247824923286,1.068888124980001,1.6766608436706916,1.0275,3.9,43.585,81.23809523809524,1.7505000000000002,70.86363636363636,60.135000000000005,2.25,-0.0103520221501733,0.0215661583734108,1.0062235519799732,1.772779619278229,-0.0076649666441831,0.02361197802342,852.3785696315834,1.1108953986979937,0.085717385616209,1.4432686310918483,-0.0194835136698151,2,1.1545926608263597,0.929265762260128,2.01188144125683,1.066435863387979,1.9649829351464436,1.880349539445628,1.106063838797814,1.4517374797814204,2026-01-17,0.13177997716874462,0.2552431443925006,0.3853526183879055,0.16736258086188582,0.15062846151331738
2707,Crystal Palace,31,8,2026-01-17 15:00:00+00:00,0.7709999999999999,0.62,1.0,1.7775999999999998,False,56.0,0,0,90.0,5.0,35.4,0.0,81.0,170.0,79.0,1.0,55.7,0.62,1.71,1.0,2.0,0.6017683452585432,0.7444236041424102,0.4022886667225029,1.0,0.875,1.1666666666666667,1.2833333333333334,2.0,1.75,1.4444444444444444,1.4166666666666667,1.71,1.6125,1.4338888888888888,1.396,0.62,1.36,1.498888888888889,1.6223333333333332,90.0,127.875,132.55555555555554,133.2,170.0,157.875,141.27777777777777,132.7,1.3803,1.45345,1.2635842513956603,1.3117081886054902,1.2703551731364011,1.2132069375906238,1.30663531297292,1.329304916013737,1.337,3.0,46.69,85.47619047619048,1.3095,80.22727272727273,49.525,2.6,-0.020183427968451,0.0223641364165214,1.3209151729292206,1.3873718211799946,-0.0171720156357442,0.01898478103726,1016.384059485779,1.276676752105721,0.0657299967794828,1.2958134332624185,-0.0629378931052443,0,1.3922801608263595,1.006429893390192,1.75850644125683,1.4325328206877734,1.3841829351464434,1.8406493091684424,1.025113838797814,1.506470384279476,2026-01-17,0.23791301102322296,0.2180657668611128,0.38968249796190213,0.217783086327618,0.1773961203589013
2708,Fulham,54,10,2026-01-17 15:00:00+00:00,0.299,0.38,0.42,1.2868,False,2.0,0,0,45.0,4.0,26.4,0.0,73.0,123.0,48.0,1.0,45.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,0.5,1.4375,1.4444444444444444,1.35,1.0,1.25,1.5277777777777777,1.5333333333333334,1.43,1.55125,1.3733333333333333,1.4416666666666669,0.5,1.30875,1.1555555555555557,1.1443333333333332,45.0,117.375,121.22222222222224,123.56666666666666,123.0,135.625,135.38888888888889,137.26666666666668,1.2522916666666666,1.4367916666666667,1.2161219952842088,1.4156294578346766,1.1710837573888948,1.3330247229906258,1.214143952952092,1.3961896921015566,1.2135,2.55,49.75,80.0952380952381,1.349,71.04545454545455,48.5,2.3,0.0069410765952827,-0.0119323054095711,1.304289547597276,1.419838765950976,0.0090672269015276,-0.0098855421121874,990.5908999092104,1.1845755302006833,0.0467365262488903,1.5634743639866735,-0.0314911035136177,3,1.3141077412395392,1.05387907782516,1.9390064412568304,1.322767313249728,1.7021244027196651,1.9961744243070356,1.206063838797814,0.8472691624863684,2026-01-17,0.2351679577947389,0.22195821440079416,0.2926826508644745,0.18391628397962223,0.28715005063302684
2709,Sunderland,56,17,2026-01-17 15:00:00+00:00,1.8465000000000005,1.83,0.58,0.7616,True,31.0,0,2,170.0,1.0,55.7,0.0,79.0,90.0,81.0,5.0,35.4,1.83,0.61,2.0,1.0,0.3162188661403272,0.6537595092160675,0.3217209556198195,2.0,0.8125,1.0833333333333333,1.1590909090909092,1.0,1.3125,1.25,1.2045454545454546,0.61,1.6875,1.53,1.4577272727272728,1.83,1.02375,0.9438888888888888,0.9304545454545454,170.0,107.125,104.33333333333331,101.0909090909091,90.0,157.0,159.5,150.9090909090909,1.0032265151515152,1.4440227272727273,0.8383923468558608,1.394403611983514,0.9217287086683004,1.286185561456004,0.9231686233483828,1.376599435913298,0.9585,3.5,40.77,77.38095238095238,1.5545,71.5,54.285,2.35,-0.0080692848042621,0.0134214478665214,0.9214844738694244,1.4304291434643863,-0.0081026260660276,0.007377372477815,955.9294633315212,1.0295740865914411,0.0934903606344439,1.397344217892774,-0.035388484408207,3,1.1360926608263595,0.864640762260128,1.8976502185792343,1.0299980616830071,1.5194829351464434,1.931349539445628,1.0607015300546443,1.2814509346405227,2026-01-17,0.1319330026493917,0.34730957624092273,0.305859370781234,0.14848880395361547,0.15203808398848595
2710,Burnley,90,3,2026-01-17 15:00:00+00:00,0.5840000000000001,0.4,0.22,2.6688,False,14.0,0,1,57.0,8.0,38.5,0.0,101.0,324.0,50.0,1.0,95.6,0.4,3.18,1.0,1.0,0.4115260662090851,1.280679044358079,0.5957995620370923,1.0,1.0,1.1388888888888888,1.1833333333333331,1.0,1.8125,1.9166666666666667,1.8166666666666669,3.18,1.96875,2.0116666666666667,2.0236666666666667,0.5,1.075,0.9088888888888887,1.0173333333333334,57.0,88.625,89.22222222222223,101.66666666666669,300.0,178.375,178.27777777777777,181.86666666666667,1.0288166666666665,1.918475,0.9204741095085792,1.8819229966268212,0.8566840350686391,1.7253270117059991,0.9376622303209292,1.8438225027081665,0.862,4.05,39.9,81.38095238095238,1.6975,75.31818181818181,63.95,1.8,-0.0156716167315494,-0.0136687095065718,0.9229232528375856,1.916708184500173,-0.0137382602671047,-0.0135424853600878,779.1032162992541,1.0337281972185584,0.1028279877162027,1.9174548390705968,-0.0681100786056893,2,0.7100555555555554,0.961855708955224,1.8976502185792343,1.4761230616830072,1.8109777777777776,2.028274194029849,1.0607015300546443,1.7024509346405226,2026-01-17,0.1064103780696305,0.4416073312014764,0.17655372780196713,0.17757933023059935,0.16985183018581773
2711,Brentford,94,5,2026-01-17 15:00:00+00:00,1.1555000000000002,1.53,1.17,1.4904000000000002,False,8.0,0,0,157.0,0.0,49.7,0.0,70.0,60.0,101.0,6.0,42.7,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,0.5,1.75,1.75,1.6833333333333331,2.0,1.1875,1.3888888888888888,1.4666666666666666,1.59,1.6075000000000002,1.3733333333333333,1.325,1.53,1.75,1.731111111111111,1.6866666666666668,157.0,137.375,144.55555555555554,142.1,60.0,138.375,126.22222222222224,130.33333333333334,1.6551166666666668,1.3756666666666668,1.2710195091101348,1.3410255040948853,1.5852921227137038,1.3843263705561797,1.5075921136760808,1.3672226925949291,1.383,2.85,49.685,83.04761904761905,1.3085,81.27272727272727,48.5,2.9,0.0361535254192157,0.0067389397720766,1.730654702881545,1.329594390040524,0.0156607332027189,0.0057895116689336,1041.1255606971524,1.3540987604446424,-0.031294318174285,1.022863265931473,-0.0105340298319562,0,1.672177236430062,1.11594157782516,2.00538144125683,1.576811853894336,1.4770215782881,1.8626244243070356,1.038613838797814,1.1386669782135077,2026-01-17,0.24688630614710907,0.15436687381359643,0.5754580859658186,0.11832610985897427,0.20024960371752942
2712,Arsenal,3,1,2026-01-17 17:30:00+00:00,1.5130000000000003,2.1,2.27,0.2664,False,17.0,1,1,179.0,0.0,53.5,0.0,64.0,38.0,71.0,3.0,29.5,2.1,0.34,0.0,0.0,0.0777230344715947,0.4713409417553372,0.2923464347722432,0.5,1.375,1.5833333333333333,1.6666666666666667,0.5,1.0625,0.9444444444444444,0.9833333333333332,0.5,1.13875,0.8277777777777777,0.9266666666666666,2.1,1.90875,1.8688888888888888,1.782,179.0,164.625,170.44444444444446,170.2,40.0,94.5,77.55555555555556,88.46666666666667,1.730025,0.9387583333333334,1.634672753935266,0.847217336372403,1.6893631687007218,0.7410187861241422,1.6858204248566957,0.8447421564780437,1.702,1.2,57.275,71.04761904761905,0.7440000000000001,76.72727272727273,34.515,3.35,0.0191907729414418,0.0130060798298936,1.7338810562148448,0.8581306685023439,0.0142784777688642,0.010337002433311,1200.0468270118356,1.4589992283398348,-0.0203029660332625,1.0863827500482586,0.1689433424004702,1,1.7960590243743484,0.992043208955224,1.93031894125683,1.7911237077886717,1.2259017653806046,1.7918241940298492,0.965513838797814,0.6417839564270151,2026-01-17,0.35738033768155286,0.08544531294837797,0.7584914578671933,0.09814274757340871,0.35077923506368075
2713,Nott'm Forest,17,16,2026-01-17 17:30:00+00:00,0.263,0.3399999999999999,0.54,1.5339999999999998,True,3.0,1,1,38.0,3.0,29.5,0.0,71.0,179.0,64.0,0.0,53.5,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,0.5,1.125,1.1944444444444444,1.2,0.5,1.625,1.5555555555555556,1.5666666666666669,2.1,1.30875,1.346111111111111,1.5033333333333334,0.5,1.0425,1.2227777777777775,1.1626666666666663,40.0,106.5,121.16666666666669,115.56666666666666,179.0,122.875,127.83333333333331,136.56666666666666,1.1642,1.4435416666666667,1.0087138063750232,1.456704213427748,1.1327062861975994,1.3199976779992535,1.1034315300861024,1.407667698047109,1.196,2.7,46.91,77.42857142857143,1.294,79.77272727272727,52.89,3.05,-0.0107965102462111,0.0040783628917589,1.165365485981372,1.361548004443361,-0.0082284746116378,0.0064125123168134,944.2670572372896,1.4379657393936318,0.0705802328576984,1.1163872918846869,0.0087298121151634,3,1.0580555487486965,1.121492393390192,1.8976502185792343,1.3609367865886837,1.7318535307612093,1.8885993091684423,1.0607015300546443,1.0238855669205655,2026-01-17,0.1919370151753826,0.31793244781962277,0.3082060217457276,0.22564789646615935,0.12381759847374561
2714,Newcastle,4,15,2026-01-18 14:00:00+00:00,0.7264999999999999,0.95,1.19,0.2984,False,39.0,1,1,102.0,2.0,45.8,0.0,59.0,68.0,66.0,2.0,28.2,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,0.5,1.75,1.6666666666666667,1.6333333333333333,0.5,1.25,1.4444444444444444,1.3166666666666669,0.5,1.0975,1.2744444444444445,1.1273333333333333,0.95,1.785,1.6522222222222225,1.6056666666666668,102.0,157.125,144.66666666666666,152.5,68.0,99.125,127.0,116.9,1.6299,1.218,1.3403391393303663,1.172384458151535,1.7261916282116283,1.199468258696733,1.5670874994511483,1.1971521329756871,1.432,2.65,52.74,75.19047619047619,1.238,82.9090909090909,46.97,3.15,0.0268296312767422,-0.0057059128873991,1.7497763166788178,1.242908749003546,0.0241661381459547,-0.0014717816778553,1073.5953030396722,1.7777312343855671,0.0229852741128577,1.1567022299025091,0.0140836861947413,0,1.4313020731230446,1.1887508297872342,1.9696751639344257,1.8177492865886835,1.4843052961418142,2.004539887234041,1.0960261475409834,1.2231855669205658,2026-01-18,0.2556624653748175,0.20485494929207526,0.6016709691385074,0.08711203211993371,0.23636797517296326
2715,Wolves,39,20,2026-01-18 14:00:00+00:00,0.29,0.28,0.56,0.7303999999999999,True,4.0,1,1,68.0,2.0,28.2,0.0,66.0,102.0,59.0,2.0,45.8,0.28,0.94,0.0,0.0,0.1952555629950317,0.8628628456810761,0.2551593983450376,0.5,1.125,0.9166666666666666,1.1,0.5,1.5625,1.805555555555556,1.75,0.94,1.3275,1.2738888888888888,1.36,0.5,0.97875,1.0550000000000002,1.11,68.0,95.875,100.11111111111111,106.33333333333331,102.0,138.0,135.22222222222223,130.63333333333333,1.053375,1.44955,0.8751239308635926,1.3762125629178537,0.9867586126468448,1.4818124459577555,0.973793076640892,1.436200627884573,0.9885,2.75,40.885,78.80952380952381,1.3825,72.31818181818181,54.73,2.55,0.0127622458001719,-0.0274324863593652,1.0029285823415657,1.4144517780120995,0.0131295960676158,-0.023207689866341,859.221369382963,1.0247045215855592,0.1298251637984177,1.154252490498603,0.1217999612723331,3,0.7892465243743483,0.9999739255319148,1.9456939412568304,1.1353020740489137,1.8237517653806048,1.8853913319148925,1.154713838797814,1.077576367391304,2026-01-18,0.11960641270891628,0.25205298483966637,0.3636676885677833,0.242251837993456,0.10780310029092562
2716,Aston Villa,7,2,2026-01-18 16:30:00+00:00,1.0855,1.45,1.26,0.7136,True,11.0,0,0,144.0,2.0,50.1,0.0,59.0,94.0,96.0,5.0,39.8,1.45,0.51,0.0,1.0,0.1483129661480688,0.7473742825399308,0.1530776210974836,0.5,1.625,1.805555555555556,1.6,1.0,1.375,1.25,1.1833333333333331,0.51,1.545,1.336666666666667,1.3593333333333333,1.45,1.7500000000000002,1.432222222222222,1.444,144.0,146.25,139.44444444444446,138.33333333333334,94.0,144.0,128.77777777777777,128.86666666666667,1.5313333333333334,1.3310666666666666,1.2112395821467734,1.418092000134619,1.467370538852268,1.1589082603337062,1.4065149559913552,1.303398417985539,1.3325,3.0,50.005,67.0,1.3090000000000002,80.81818181818181,48.13,3.0,0.0308137988885672,0.0189267025614141,1.5474580790298127,1.4256924748067104,0.0237183854210446,0.0124188423580876,1070.2831957527328,1.298714087705771,-0.020132553098191,1.284992181959547,0.0126900286329554,0,1.63445347265625,1.2839201170212766,1.85806894125683,1.462194432065218,1.4538234229166669,1.8860942212765948,1.000263838797814,1.1517351565217386,2026-01-18,0.29978895741538825,0.19244855177242992,0.4928613177242715,0.1907099439851322,0.15467921123966644
2717,Everton,11,9,2026-01-18 16:30:00+00:00,0.724,0.52,0.21,1.0944,False,7.0,1,2,94.0,5.0,39.8,0.0,96.0,144.0,59.0,2.0,50.1,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,1.0,1.1875,1.1388888888888888,1.25,0.5,1.1875,1.3611111111111112,1.2333333333333334,1.44,1.5325,1.4505555555555556,1.387,0.52,0.8775000000000001,1.0061111111111112,1.1183333333333334,94.0,116.375,116.33333333333331,117.1,144.0,133.25,143.88888888888889,138.63333333333333,1.11295,1.3746,0.9550343761688896,1.296261898046861,1.1207483333736392,1.2890550439439636,1.064161880601322,1.321338006147018,1.205,2.8,47.4,87.52380952380952,1.3655000000000002,80.27272727272727,52.540000000000006,2.2,-0.0059356330972353,0.0173220379506165,1.070772534523886,1.3653962665322164,-0.0057094623798484,0.012824359914043,961.0047065176932,1.1448620452756628,0.0184563397578557,1.0188986803770617,-0.0161370897248584,3,1.2221409726562498,0.8883489255319149,1.75669394125683,1.293981271715527,1.7041734229166663,1.9922913319148925,1.049563838797814,1.089327276872964,2026-01-18,0.11059108215399052,0.27918815105822287,0.40644700863540123,0.18078218838813898,0.11869323398469937
2718,Brighton,36,6,2026-01-19 20:00:00+00:00,1.219,1.06,0.8,1.1627999999999998,True,91.0,0,1,193.0,1.0,65.7,0.0,76.0,89.0,96.0,4.0,41.4,1.06,1.33,1.0,1.0,0.1868305812024105,0.572375758257615,0.4976896806969993,1.0,1.125,1.5833333333333333,1.6833333333333331,1.0,1.25,1.3611111111111112,1.4833333333333334,1.33,1.74125,1.473888888888889,1.489,1.06,1.54625,1.54,1.619,193.0,140.375,143.88888888888889,152.63333333333333,89.0,146.25,136.94444444444446,137.53333333333333,1.5479916666666669,1.4656583333333335,1.426699347145599,1.4222244969521902,1.4633957050774318,1.324584328191008,1.4810779753058183,1.4056932848382062,1.399,3.0,51.215,77.66666666666667,1.383,78.13636363636364,50.49,3.0,-0.0055644945150231,0.0162789130270264,1.519065297696195,1.484816992726567,-0.0039922518783898,0.0152040901135543,1022.7299832034552,1.2130531243542566,0.0201721123325255,1.9083809866320312,0.0077457576335503,0,1.372742304890738,1.0878576170212768,1.85638144125683,1.718543771715527,1.6760269739854317,1.994894221276595,0.962863838797814,1.046727276872964,2026-01-19,0.1940322284041309,0.25872599641034294,0.40108356038499676,0.08699366129862404,0.24629114905969246
