,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1781,Man Utd,1,14,2024-04-04T19:15:00Z,2.29,1.5799999999999998,0.8300000000000001,3.52,False,8.0,0,0,170.0,264.0,0.3280004785774275,1.5063864761156274,0.6379835192556793,1.2455532812541206,1.54517329141436,1.683506610874559,1.235557364775189,1.5191374755805036,1.433929521906958,1.450495723028917,2.008874508094729,0.0029341500814201,0.0120123919119477,1.522937152787878,1.6427697902223752,1032.3210563746393,2024-04-04,0.23886393979946222,0.5177575514135996,0.3824092542916579,0.15046878902817495,0.2132288250587035
1782,Man Utd,1,14,2024-04-07T14:30:00Z,1.355,0.71,0.57,2.795,True,14.0,0,1,117.0,269.0,0.336579422635913,1.2919964781251072,0.3124925952158606,1.3059543229207873,1.6288555830810263,1.6770482775412257,1.2547240314418555,1.5902624755805037,1.523679521906958,1.4816837576503026,2.087765194582888,0.0028268918676292,0.0162096305170661,1.6188200086893931,1.8774235664445784,1017.921630184014,2024-04-07,0.23158022756558586,0.5712590421775551,0.32499137734476813,0.15741524854722144,0.19292464456760594
1783,Man Utd,1,14,2024-04-13T16:30:00Z,1.59,1.18,0.38,1.875,False,91.0,0,1,110.0,163.0,0.4106670388935547,1.3249672592010435,0.5762094038655283,1.3124126562541203,1.6334805830810264,1.682973573365753,1.3355894048351242,1.6026811347224337,1.5746877106454191,1.4427232879440146,2.1630445452600267,0.0103285280409539,0.0203660264941452,1.585842507603219,1.9921206206390056,1018.7598978893756,2024-04-13,0.2392372606278739,0.5544605688451991,0.31493493912249665,0.15129907848654228,0.1958280998953545
1784,Man Utd,1,14,2024-04-24T19:00:00Z,3.495,2.99,1.79,1.385,True,49.0,0,2,339.0,105.0,0.3151173287168213,1.1093305940973055,0.256383129612336,1.3498556734374652,1.665140292492846,1.6935985733657528,1.3414227381684576,1.5565853723357106,1.5818345192656984,1.399882876951013,2.0964139771025234,0.012947512490477,0.0255301337460674,1.5863621941528163,1.97748054305913,1018.4573694871264,2024-04-24,0.2871768111534374,0.47128095878413406,0.41034265036020307,0.1302174986480557,0.22892164397536663
1785,Man Utd,1,14,2024-04-27T14:00:00Z,1.855,2.71,1.7800000000000002,1.53,True,90.0,0,1,265.0,177.0,0.2806468112241943,0.9228126842979044,0.5638535452540391,1.3751890067707984,1.6626819591595128,1.7493841684569529,1.3554596614632723,1.6312422460460567,1.5988609622642729,1.6486475173321364,1.965612229964708,0.0155323729630881,0.0299828796486565,1.8249419198837145,1.9034204751767387,1021.6941101617464,2024-04-27,0.35538139458005036,0.4491740738783521,0.45898190935410677,0.14019623194891367,0.20816393719892368
1786,Man Utd,1,14,2024-05-06T19:00:00Z,0.18,0.36,0.65,2.735,False,31.0,0,0,82.0,244.0,0.4349632524727648,1.203863423823034,0.4859406474509665,1.3738140067707985,1.6600986258261794,1.767979633249305,1.3603539767541506,1.6364258243561045,1.6056085103207234,1.7738165776656194,1.94116070121912,0.0223918206814453,0.02552708844804,1.82869917989825,1.8567429157796465,1020.2217567374464,2024-05-06,0.31635174588897685,0.4511579033612582,0.39980846929605773,0.13969443366929368,0.22093444525674938
1787,Man Utd,1,14,2024-05-12T15:30:00Z,0.32,0.64,0.39,1.355,True,3.0,0,0,88.0,157.0,0.2916141865077067,1.0266320877872588,0.4385527574198082,1.3247223295327717,1.7288017508261793,1.7621046332493049,1.3717289767541505,1.5448008243561042,1.6757335103207236,1.654589505457417,2.0035156135667296,0.00917934043769,0.0234879536797453,1.622611782410969,1.9665250513071904,1006.5849230215968,2024-05-12,0.2833266585349917,0.45973308003247043,0.35743338156899157,0.16529359445313624,0.20455551647425935
1788,Man Utd,1,14,2024-05-15T19:00:00Z,2.225,1.45,0.67,2.16,True,4.0,0,2,193.0,211.0,0.2801443672837719,1.1829360682789791,0.4166521446598508,1.3155556628661051,1.7260934174928462,1.7036732540520754,1.348413981077699,1.500974920635437,1.6449609294683707,1.55776581727524,1.9493261618708888,-0.0019552813738572,0.0158689758223346,1.4597853096095978,1.890084419893792,1000.9463147776976,2024-05-15,0.3037529634922619,0.4187131366852999,0.348454961343052,0.15272816337486522,0.21417415573299375
1789,Man Utd,1,14,2024-05-19T15:00:00Z,1.595,1.19,0.52,0.775,False,36.0,1,2,107.0,141.0,0.393860307478817,1.0541159963068043,0.5535093924618628,1.3060139961994386,1.722843417492846,1.7375981248272363,1.3858786436565886,1.576849920635437,1.638825254699118,1.6042950901158348,1.969410391637028,-0.0024468279898372,0.012447755382072,1.555437145908398,1.923823867407068,1013.0469598783388,2024-05-19,0.2864863245364163,0.41159016074963045,0.3302260816195719,0.17474851384984075,0.19877486095196895
1790,Man Utd,1,14,2024-08-16T19:00:00Z,1.715,2.43,0.96,0.22,True,54.0,1,2,128.0,89.0,0.2601122856651559,0.9511724975503172,0.3485072236243284,1.299351763478691,1.6585257091595127,1.7350564581605696,1.3852953103232553,1.5648851698542612,1.6079136723049816,1.5375082038513557,1.899484092682399,-0.0039891046034912,0.0041387124756713,1.5603825026698483,1.7802208839811842,1020.9878644950044,2024-08-16,0.2787861786654079,0.35728716519663695,0.4172664021801977,0.15380997312426142,0.19154410034744562
1791,Man Utd,1,14,2024-08-24T11:30:00Z,1.215,1.43,1.28,2.045,False,36.0,0,0,113.0,184.0,0.3063357947057466,0.9220902193497368,0.79495174969256,1.2978100968120243,1.6458173758261794,1.7306649740220186,1.3283386178166685,1.597149886063587,1.5324136723049815,1.5053196783699363,1.7732985810970994,0.0031618417155003,-0.0110740715769595,1.5797096898361174,1.5851932734835363,1029.6088425880691,2024-08-24,0.27918075771233875,0.3596143387207617,0.39061326223987,0.16936940683652113,0.19146681851641234
1792,Man Utd,1,14,2024-09-01T15:00:00Z,0.675,1.35,1.02,2.365,True,14.0,0,0,110.0,140.0,0.2111984444062324,1.006467498094691,0.3799500628189221,1.276852910554522,1.676504012166348,1.7207483073553518,1.3339636178166687,1.5587736534089662,1.5225842848544937,1.4584047185736944,1.781636258459962,0.0096685444101937,-0.0158780754748744,1.5341209786066026,1.6426691142980945,1013.6833022937373,2024-09-01,0.26569445810725056,0.35468693382472943,0.3816239501975806,0.1673889782034535,0.18847383845860405
1793,Man Utd,1,14,2024-09-14T11:30:00Z,2.835,2.67,2.15,0.56,False,20.0,1,2,225.0,89.0,0.247150062548914,0.7705146150497952,0.80274024976088,1.271227910554522,1.683254012166348,1.6748361518731882,1.381241404956476,1.5226086845526112,1.5272803847922116,1.4136041287519825,1.7339317261524667,0.0041458946329822,-0.0072524050634159,1.4267308562807774,1.7329604750108325,1005.674363908936,2024-09-14,0.3302939318339545,0.30913828087556683,0.45715879970265394,0.15808252502002085,0.18291415131772626
1794,Man Utd,1,14,2024-09-21T16:30:00Z,0.885,1.77,1.34,0.505,False,31.0,1,1,234.0,114.0,0.1966722708713776,0.792622478372063,0.6576868609251288,1.332321660554522,1.6148543364022625,1.6932111518731885,1.3595747382898091,1.589733684552611,1.4642500489596713,1.5181536126579849,1.6284402603834085,0.0005985954676685,-0.0087897249023249,1.6027644992456804,1.5863404156344785,1009.6673841402784,2024-09-21,0.3504045895291682,0.28439021644378204,0.4863381686665019,0.13521773609454218,0.20530824318065977
1795,Man Utd,1,14,2024-09-29T15:30:00Z,0.485,0.97,0.46,3.795,True,6.0,0,0,100.0,306.0,0.2487099012048474,1.4472524985180932,0.5910722710813838,1.309639538246541,1.5379116280689291,1.6815444852065218,1.357616404956476,1.5012482572483132,1.4097748943971269,1.6208844110757366,1.5673852278354825,-0.0019561194826294,-0.0086948060814281,1.5130439368399704,1.4511728636801688,1009.5827660413092,2024-09-29,0.32596077733687545,0.33241506378134345,0.41043314488263405,0.14603167853548016,0.2019407257128747
1796,Man Utd,1,14,2024-10-06T13:00:00Z,0.265,0.53,0.24,0.21,False,7.0,1,1,76.0,74.0,0.170745099566627,0.6787063720671601,0.5248675584973225,1.3073895382465408,1.5520782947355958,1.6151694852065217,1.4430955716231426,1.4309982572483133,1.5023998943971266,1.5432738596912696,1.7539620743560471,-0.0096270221926982,-0.0035200913045301,1.384538444734974,1.7441512557201475,997.7117937718056,2024-10-06,0.27072711617755374,0.33167216272214467,0.4104352722287168,0.15253609416453334,0.20647761866620967
1797,Man Utd,1,14,2024-10-19T14:00:00Z,1.665,1.33,0.98,0.93,True,94.0,0,2,243.0,79.0,0.2867743676037702,1.223418609958517,0.459722877507743,1.2484906604392396,1.463817878068929,1.5982944852065215,1.415678904956476,1.3971232572483132,1.4032748943971265,1.445364627229861,1.6272168150615411,-0.0184740453341126,-0.0132681363060813,1.2445961391431024,1.5523823487551294,997.8673100434742,2024-10-19,0.30000189935836763,0.2896642437887643,0.455516363398749,0.16591037202902365,0.21764194070670095
1798,Man Utd,1,14,2024-10-27T14:00:00Z,1.56,2.12,1.24,2.49,False,21.0,0,0,167.0,147.0,0.4061350774407098,0.863438289385569,0.4615636566090286,1.251073993772573,1.4482762114022625,1.6114794760166251,1.351807840999509,1.4411650822101492,1.368673249791105,1.5684440488261282,1.522564713178849,-0.0215542588047696,-0.0188366148073587,1.2971466217502146,1.4745845551607382,1006.4952845840504,2024-10-27,0.2902224342839821,0.2817052885109173,0.44423128620335456,0.15662209735734056,0.24463780012465208
1799,Man Utd,1,14,2024-11-03T16:30:00Z,1.49,1.98,0.41,1.0550000000000002,True,8.0,0,1,116.0,120.0,0.234157841469599,1.171547807745513,0.3753400158393556,1.2498158824438128,1.4814324614022625,1.6112294760166253,1.3569328409995087,1.4246825736276154,1.4129232497911048,1.5811385427228624,1.5159941240314925,-0.0245382887519798,-0.0080071973204151,1.3300032940314377,1.6015114857656458,992.2542101475864,2024-11-03,0.261217241023073,0.2818673396153385,0.48893575405151096,0.1412063411317741,0.22808580744991824
1800,Man Utd,1,14,2024-11-10T14:00:00Z,1.345,0.6900000000000001,0.54,0.385,True,13.0,1,2,85.0,89.0,0.1821227655874659,1.0823149615798435,0.2919311234306099,1.2331075491104797,1.4786824614022622,1.5690884770338225,1.3322317528861145,1.4277576794291085,1.3932067361547662,1.5284962248825045,1.476494858527556,-0.0131279281903346,-0.0064522807480338,1.350002882277508,1.5331975500449402,992.6575606848788,2024-11-10,0.22285421100365868,0.2613148046082042,0.5255216981709829,0.13521287980846686,0.2299984526482251
1801,Man Utd,1,14,2024-11-24T16:30:00Z,0.905,0.81,0.68,1.295,False,40.0,0,1,114.0,113.0,0.315882838009441,0.804896447299887,0.5789939551403556,1.2288575491104794,1.4691407947355957,1.5349185913494372,1.269039242200639,1.4026144106507212,1.3630854910335255,1.4436841967721916,1.4031830012116115,-0.0049237514296422,-0.0164867234874318,1.3493775219928197,1.3896728562893226,999.410022727082,2024-11-24,0.21112344687750648,0.23702764633956802,0.4866031539260712,0.13671697772358882,0.2553087604089629
1802,Man Utd,1,14,2024-12-01T13:30:00Z,2.405,0.81,0.6699999999999999,0.325,True,11.0,1,2,124.0,60.0,0.1416510399013623,0.906244970117656,0.3070575404460299,1.1990568803940835,1.4490786275723937,1.540960258016104,1.2570392422006391,1.362002852148383,1.349420011883658,1.4057236721756674,1.36903512606016,-0.0071211022619597,-0.0122239696181492,1.2938303317437172,1.3778387492531572,999.1936566244144,2024-12-01,0.23574785115199023,0.20958042223427636,0.5279480538910379,0.13607182521532424,0.26200086814371476
1803,Man Utd,1,14,2024-12-04T20:15:00Z,0.115,0.23,0.19,2.08,False,3.0,0,0,46.0,246.0,0.447908874007343,0.8460305701221343,0.5058841873313876,1.2164318803940837,1.44049529423906,1.626913383016104,1.2106071494382735,1.441252852148383,1.2738512783454283,1.385008213153709,1.27290573530264,-0.0068426127057111,-0.0161567929932176,1.4327265402757523,1.2462339055965124,1007.3815884786852,2024-12-04,0.19439310171342003,0.22083860661202698,0.4471858773723663,0.16364456938775557,0.24854684086745116
1804,Man Utd,1,14,2024-12-07T17:30:00Z,1.86,1.72,0.8,1.915,True,17.0,0,0,171.0,104.0,0.1679508088121707,0.7604127545359547,0.3121558647913566,1.1757463681003646,1.437907496468739,1.6093300496827707,1.2099404827716072,1.346959454261587,1.3310123773562053,1.2693821865094954,1.42129251838981,-0.0090615861780821,-0.017620427228662,1.2680107227412836,1.3504546673969484,1001.2968198557156,2024-12-07,0.20086114396902652,0.20277855572741804,0.4897938856280765,0.12964636836660898,0.29002653397568784
1805,Man Utd,1,14,2024-12-15T16:30:00Z,2.035,2.07,0.87,0.975,False,43.0,0,2,103.0,82.0,0.4728180131168223,0.71802377676166,0.4245765901466348,1.177954701433698,1.4474074964687391,1.6156323561215515,1.2516123577716072,1.391432094205934,1.3989645150868435,1.3244594131958085,1.3736309535910838,-0.0048844874393628,-0.00132854018704,1.342009382398623,1.4210228339723296,988.2059663232156,2024-12-15,0.19251392861743308,0.18749697420967198,0.5483620764855979,0.11759135915201968,0.29090758601647837
1806,Man Utd,1,14,2024-12-22T14:00:00Z,1.13,2.26,1.85,2.12,True,91.0,0,0,211.0,99.0,0.1706284068539105,0.8292099201946315,0.2672323392821663,1.2234963681003646,1.420824163135406,1.6182990227882184,1.2579040244382738,1.466182094205934,1.293201065087899,1.2876519865463325,1.304427084392198,0.0086793427071207,0.0032999039577981,1.4286332095987953,1.3652699797257883,1007.338471527428,2024-12-22,0.24764168406767975,0.16766985350897973,0.5537291743280744,0.10533475218169905,0.2636938541855866
1807,Man Utd,1,14,2024-12-26T17:30:00Z,0.225,0.45,0.43,1.43,False,39.0,0,0,105.0,78.0,0.3855251213130841,0.6895740485924022,0.3724484590029381,1.222788034767031,1.4214491631354058,1.5800943072799485,1.3242165244382738,1.4710400968454818,1.3749578492947758,1.390445488228041,1.265123698843173,0.013512251032476,0.0081025022862338,1.391304058398946,1.4596112322600647,995.4893197316107,2024-12-26,0.21136720127217215,0.1577896107940704,0.5062660021508224,0.09539843454996519,0.24535364611984495
1808,Man Utd,1,14,2024-12-30T20:00:00Z,0.455,0.91,0.7000000000000001,1.96,True,4.0,0,0,56.0,144.0,0.1504887608863749,0.8693854934847134,0.3922918194416849,1.1675692847670311,1.4153784160000118,1.5763443072799486,1.3164248577716071,1.3990400968454817,1.3998568448313764,1.347889802199536,1.2044832364877769,0.0014925009995116,0.0142514589808193,1.2455160510990777,1.4559098282275569,977.7650597576876,2024-12-30,0.2083137565040327,0.15632595714405423,0.45669775832997994,0.09535642875907774,0.2621690312361102
1809,Man Utd,1,14,2025-01-05T16:30:00Z,1.535,1.07,1.19,2.41,False,14.0,0,1,142.0,199.0,0.3909639832435098,0.9630020377940908,0.4007932458911741,1.1477359514336978,1.4270450826666785,1.5170734739466152,1.3427285638873625,1.3361611481838382,1.3996477636958131,1.249403576924594,1.2339228319268047,-0.0086356007554496,0.0134042173386101,1.146701544711693,1.5189210996991125,968.572639887046,2025-01-05,0.21264015956108337,0.16888058442693182,0.4200496002910214,0.08725607714016081,0.23806738374126635
1810,Man Utd,1,14,2025-01-16T20:00:00Z,3.095,3.19,1.55,1.26,True,20.0,0,2,0.0,0.0,0.1259357029116249,1.0117442727103327,0.3117825262324216,1.1631109428261712,1.4853603483145583,1.5224901406132818,1.3586035638873626,1.360672562859945,1.4472303562053743,1.2707281298090196,1.3284324779359542,-0.0168851617065231,0.0144835541696379,1.1952388516227317,1.6303059622367233,970.3728899292764,2025-01-16,0.27158165888086017,0.13812442024453914,0.484589943780901,0.0975960583844114,0.23199773412264013
1811,Man Utd,1,14,2025-01-19T14:00:00Z,1.24,1.48,0.55,2.465,True,36.0,0,0,96.0,119.0,0.097949991153486,1.1491344343302587,0.306941964847439,1.1848609428261712,1.4666936816478915,1.618903482857439,1.2988659561628102,1.4404225628599447,1.4514114312447486,1.1118871135828925,1.16237841819396,-0.0122677793275504,0.0155346769668754,1.43270899516989,1.5840177169571328,974.5062247980644,2025-01-19,0.27308462558695223,0.14658273224935803,0.44510834699165003,0.09379333067561077,0.2487391225459376
1812,Man Utd,1,14,2025-01-26T19:00:00Z,0.63,0.26,0.34,0.335,False,54.0,1,2,31.0,91.0,0.3285275425227298,0.7978904738398482,0.3872836356931354,1.192985942826171,1.4854853483145585,1.6060271621860014,1.377641997829477,1.44273453323056,1.5166614312447484,1.092901224385031,1.165831115919715,0.0002335617007575,0.0125005432952206,1.408620370773654,1.6941405023374911,965.5334618430098,2025-01-26,0.25362610537106256,0.13305011031179104,0.4209562127592962,0.11604053041339349,0.30619338016533826
1813,Man Utd,1,14,2025-02-02T14:00:00Z,0.565,1.13,1.47,2.3,True,31.0,0,0,192.0,112.0,0.1295166597860447,0.9982156711457568,0.6631770837702303,1.1502784886766826,1.4418707649812248,1.5974021621860015,1.3726836644961435,1.3647634963015831,1.4809114312447489,0.995038571336902,1.1338522264297506,0.004508081996978,0.0047093337048777,1.3112928244269473,1.5242479395453048,978.7463834432874,2025-02-02,0.32699233584111786,0.14228908538318658,0.3913023525899079,0.09771092340877843,0.2920160792597932
1814,Man Utd,1,14,2025-02-16T16:30:00Z,0.765,1.53,0.95,1.615,False,6.0,0,0,179.0,231.0,0.2888547552954565,1.096137035208771,0.3012206055391053,1.1419868220100158,1.4402874316478915,1.5386573705193347,1.4265534561628104,1.3450980012746108,1.5224114312447488,1.110658749919789,1.1321206981260317,-0.0027802271943088,0.005447107156678,1.2180062213735787,1.6212169471021416,967.7281969246033,2025-02-16,0.3199705830148626,0.21217564519160886,0.38300901427641165,0.10321422931387983,0.2661019406464722
1815,Man Utd,1,14,2025-02-22T12:30:00Z,1.205,0.41,0.53,1.955,False,11.0,0,1,82.0,177.0,0.2402203652297995,1.1681065829401551,0.3276160265304152,1.1182034595241417,1.464387333821554,1.532615703852668,1.431220122829477,1.2882062394269531,1.5147733392445215,1.1955764061798155,1.2793556108602775,-0.0215533843371405,0.0062034253407899,1.1613804437018815,1.620439828714374,955.3378585422944,2025-02-22,0.2932988385792944,0.20924146105072478,0.342681993393187,0.08978278214172003,0.2601487632196912
1816,Man Utd,1,14,2025-02-26T19:30:00Z,1.405,0.81,0.41,1.715,True,40.0,0,1,161.0,101.0,0.107401846500257,1.0341677442244777,0.566915509599068,1.1186700880528295,1.5043755807095385,1.5314490371860014,1.4443034561628103,1.2686208229105524,1.5752733392445215,1.1486293554073386,1.340686159502743,-0.0307670124260859,0.0150436291046927,1.1668328882391463,1.6622598501250772,955.3644118553512,2025-02-26,0.26382035234987566,0.2205517933028679,0.3814099517417104,0.11053221344739472,0.23577351987174433
1817,Man Utd,1,14,2025-03-09T16:30:00Z,1.26,1.52,0.76,1.31,True,3.0,0,1,132.0,166.0,0.0835347695001998,1.1754638010634826,0.4409342852437196,1.1228367547194962,1.5078755807095383,1.5179618813717903,1.490393397150446,1.2619399062828918,1.5858440226787835,1.2063006859814214,1.2993503895649,-0.0281683015908225,0.0189804033969244,1.196603777209253,1.6688523688594423,954.9481732637532,2025-03-09,0.273427453306211,0.2370186261634346,0.3754405088798127,0.1299959270670782,0.21300729333004687
1818,Man Utd,1,14,2025-03-16T19:00:00Z,1.89,0.78,0.42,0.585,False,13.0,1,2,115.0,101.0,0.191282506289844,0.9929717867312318,0.4281457984125452,1.1132950880528294,1.516083914042872,1.5057911578541816,1.5031531718122926,1.3077300706814523,1.565104172048149,1.2205131002337437,1.3444315908692877,-0.014822926841608,0.0220861515550135,1.2045283050580964,1.6239958227520124,956.6995672571644,2025-03-16,0.23318592908939081,0.23026244494996195,0.38215373334365,0.14276363715518925,0.20251812587122436
