,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2511,Brentford,94,5,2025-11-22 15:00:00+00:00,1.6215,1.91,0.54,1.3988,False,36.0,0,0,115.0,3.0,37.7,149.0,81.0,3.0,53.4,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.3635097294904694,1.2979201725097993,1.573577543618524,1.387879154439208,1.4685436365544966,1.3428996634745036,1.4785,2.85,49.725,1.3035,79.08333333333333,51.255,2.95,0.0228638532118085,-0.0279964213564339,1.6294871032685223,1.240100526398351,0.0120086150137765,-0.0251336275512404,1041.2305965107596,1.2060004162552862,-0.0719539020470714,1.5510569724398229,0.0917521340187838,1,1.82013277050114,1.51805052873726,1.218824633333334,1.6994474281123138,1.0488034441913447,1.3285070985277465,1.9095149866666672,1.3361312368064953,2025-11-22,0.20861861155177477,0.2212276303777349,0.6798552266741966,0.16561005699333592,0.173860666090495
2512,Newcastle,4,15,2025-11-22 17:30:00+00:00,2.1675,2.51,1.02,2.0996,True,43.0,0,2,118.0,3.0,48.9,173.0,58.0,3.0,58.4,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.3962790658958149,1.175259629646443,1.6615574561739146,1.154502506541908,1.5289182610348648,1.1648810680941757,1.49,3.25,52.6,1.1905,80.66666666666667,46.09,3.0,-0.0068086313822758,0.0258742105382839,1.359257182371597,1.2607807858321791,-0.0058441827168443,0.0199559224383096,1043.363650172491,1.5081209206231536,0.1290686274602592,1.242202241436314,0.0741915696835445,1,1.879223166287017,1.182572439196833,1.1030309444444453,1.467019856224628,1.0856039362186796,1.141183384615385,1.7800374888888897,1.052912473612991,2025-11-22,0.22105877152460449,0.23271950517707135,0.4830475715741361,0.11626298775559787,0.1840374308230831
2513,Man City,43,13,2025-11-22 17:30:00+00:00,2.1145,2.49,1.91,1.9896000000000005,False,4.0,0,0,173.0,3.0,58.4,118.0,85.0,3.0,48.9,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.6550564440420803,0.9553469934269944,1.7796146954604577,0.8797196037621425,1.7173355697512689,0.9175332985945684,1.636,2.0,58.53000000000001,0.879,71.75,37.715,3.2,0.0051200333215691,-0.0211223174455751,1.7740790367562522,0.9278593590701738,0.0068745002828717,-0.0190229554003015,1186.1413404479486,1.455030028528309,-0.0153375075686245,1.489864068694729,0.0461161793693034,2,1.9077923747152623,1.6433849391968331,1.1286591407982267,1.7323422843369425,0.8950029521640097,1.279133384615385,1.7275710509977835,0.9500937104194858,2025-11-22,0.40010776055977937,0.152529775479958,0.661769711283325,0.16096665948273886,0.23378691173094956
2514,Leeds,2,11,2025-11-23 14:00:00+00:00,1.76,1.96,0.81,1.5772000000000002,True,7.0,0,0,168.0,2.0,54.0,123.0,80.0,3.0,54.5,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0470354837485425,1.6692507297780672,1.2244100509637592,1.4217803678228875,1.1357227673561507,1.5455155488004777,1.0805,2.6,41.145,1.3455,72.33333333333333,50.725,2.4,-0.0094101298956058,0.0030487465210435,1.1701834335408263,1.639695985323799,-0.0066590590334882,-0.0024872313960231,868.9528881588232,1.269542988947622,0.0220541084465738,1.3836625419923267,-0.0189663947757679,3,1.90244527050114,1.236562985169492,0.9866222006651892,1.212082356224628,1.0349034441913447,1.4881435796610174,2.2199758758314863,1.3843124736129906,2025-11-23,0.11391343052705777,0.17149840435211605,0.4491204994480035,0.14857619675115047,0.19047845645813172
2515,Aston Villa,7,2,2025-11-23 14:00:00+00:00,1.5665,1.5699999999999998,0.75,1.6416000000000002,False,2.0,0,2,123.0,3.0,54.5,168.0,94.0,2.0,54.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.124607837110895,1.2988974347598197,1.41250601403887,1.1447416307399014,1.2685569255748823,1.2218195327498609,1.2775,2.65,48.635,1.194,81.91666666666667,46.975,2.95,-0.0153075095253049,-0.0242620954063153,1.164162554567351,1.2189809223695616,-0.0136126744320839,-0.0224219180470304,1035.9634962905325,1.1707109303880603,0.0841762429380736,1.2537192550689449,0.118677663037709,3,1.83419527050114,1.2300211567796615,0.9677216407982268,0.946298883445946,1.016253444191345,1.2864957197740117,1.8183210509977836,1.3198214432432431,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
2516,Arsenal,3,1,2025-11-23 16:30:00+00:00,2.2165000000000004,1.93,1.47,0.2628,True,6.0,0,2,181.0,1.0,66.3,29.0,82.0,4.0,27.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.6795946973059026,0.805516862201136,1.7025118291337131,0.7796439617932422,1.691053263219808,0.7925804119971891,1.7705000000000002,1.5,58.90500000000001,0.855,80.58333333333333,36.835,3.05,0.0044098368918274,-0.016928565245888,1.772362752863411,0.7012559812885603,0.007141002752524,-0.0151507259265246,1215.594386562439,1.502302427862455,-0.0716708902514862,0.6402790440915702,0.1408445108269214,2,1.9594798747152624,1.457209141949154,1.1094602605321513,1.9731998802294195,0.9489529521640098,1.2787392994350288,1.695630700665189,0.7214518461538462,2025-11-23,0.39238289125402404,0.08088921964147126,0.7838128745351194,0.11745055221474224,0.3002090090987048
2517,Spurs,6,18,2025-11-23 16:30:00+00:00,0.26,0.08,0.04,2.2372000000000005,False,3.0,0,0,29.0,4.0,27.0,181.0,82.0,1.0,66.3,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.2379652836636268,1.4526962022923702,1.2643940192943397,1.4997778984669767,1.2511796514789832,1.4762370503796736,1.1284999999999998,3.2,43.465,1.4625,81.16666666666667,52.870000000000005,1.9,-0.0104204047604363,0.0015170188893826,1.161622568767385,1.4841572720305158,-0.0111366470442541,-0.0032848093437127,939.2690557779868,1.3736009563747822,0.1771914243013263,1.5558587377576294,0.0560140728614743,3,1.93913277050114,0.7734375,1.0971960809312646,1.3416984644541785,1.0531034441913447,1.84645,1.9374662261640805,1.137351013477089,2025-11-23,0.13314364547429428,0.2591962652834109,0.37117558398610034,0.13193397590245376,0.1435218652097156
2518,Man Utd,1,14,2025-11-24 20:00:00+00:00,1.4885000000000002,1.65,2.12,0.3892,True,11.0,0,0,208.0,0.0,68.5,41.0,95.0,6.0,30.4,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.327721682206524,1.4605981285815406,1.5241873499657066,1.263829471314543,1.4259545160861151,1.3622137999480417,1.495,2.2,54.31,1.2225,78.58333333333333,47.21,3.7,-0.0037654048319438,0.0056168486787244,1.5001406022109889,1.4333561418535548,0.0005256818216432,0.0044526680857918,995.8541183121245,1.5959788751754247,-0.1158284263206529,1.3859780716320032,0.0894281571296256,1,2.02875777050114,1.6172711567796616,1.158944109513275,1.4576359644541783,1.111903444191345,1.4110457197740118,2.0274041371681424,1.314751013477089,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
2519,Everton,11,9,2025-11-24 20:00:00+00:00,0.3815,0.23,0.2,1.4784000000000002,False,1.0,1,2,41.0,6.0,30.4,208.0,65.0,0.0,68.5,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,1.0315487409321298,1.351003996887784,1.1932164324032426,1.2576272667858204,1.1123825866676862,1.3043156318368023,1.167,3.45,45.255,1.374,79.83333333333333,50.905,2.25,0.0053710073415276,0.0215768882951272,1.232273473216026,1.2825499045677506,0.0037619829510623,0.0200754444026555,988.9768271535976,1.1202053070112477,-0.0076019121734322,1.172598330825822,-0.0109971854966428,3,1.8247298747152625,1.551084141949154,0.9681941095132752,1.262440813425303,1.0707529521640098,1.4735892994350288,1.8485541371681424,1.2649381345895023,2025-11-24,0.16353314716260278,0.2964867167061153,0.4306528605214348,0.267658724741679,0.12034553553458878
2520,Leeds,2,11,2025-11-29 15:00:00+00:00,1.5225000000000002,1.5300000000000002,0.5700000000000001,3.0420000000000003,False,43.0,0,0,114.0,6.0,42.6,289.0,53.0,1.0,83.5,1.5300000000000002,3.1,2.0,3.0,0.585795885221499,1.2584296113158282,0.4551957350641898,1.0516194931235423,1.6508936547780677,1.2488388505914858,1.4237051628947184,1.150229171857514,1.537299408836393,1.0855,2.85,41.46,1.3065,70.84615384615384,50.515,2.35,-0.0107655748979948,0.0193778394631001,1.2263564398702715,1.6337439867215322,-0.0083509846133778,0.0127167167195999,870.7732620813038,1.072761749513036,0.0031687869558158,1.4984415958545578,-0.0189663947757679,3,1.90244527050114,1.2361268954571112,1.07000793141593,1.246128313425303,1.0349034441913447,1.4880953363431155,2.1967049646017704,1.424438134589502,2025-11-29,0.1120326993825986,0.21620156760828918,0.4120991243110924,0.1351600470682635,0.1898188719857382
2521,Man City,43,13,2025-11-29 15:00:00+00:00,3.0365,3.09,2.12,1.5336,True,2.0,0,2,289.0,1.0,83.5,114.0,79.0,6.0,42.6,3.09,1.54,3.0,2.0,0.108497580792491,0.4936395326573411,0.4181340213540712,1.6771335201094204,1.0014630745330582,1.777440407960457,0.9039372312621424,1.7272869640349389,0.9527001528976003,1.629,1.95,60.82000000000001,0.9325,72.3076923076923,37.705,3.2,0.0163040338208626,-0.0123106032964919,1.8065000808747045,1.028977515349205,0.0180825971469472,-0.0107501595694576,1174.2317067976658,1.5442630188210318,-0.0653375075686245,1.153733904659241,0.0269685526948466,2,1.9077923747152623,1.7312714651523704,1.1280778642384113,1.810950753701212,0.8950029521640097,1.3288817787810387,1.7295698543046365,1.063652538358008,2025-11-29,0.4094778292202509,0.14497877553874428,0.6763393128469577,0.1595500043678662,0.21222892175946328
2522,Sunderland,56,17,2025-11-29 15:00:00+00:00,1.592,1.28,0.66,1.8080000000000005,True,91.0,0,2,155.0,4.0,60.0,200.0,72.0,3.0,60.6,1.28,1.7,3.0,2.0,0.1624539694904984,0.6749671553380338,0.383728109046912,0.8623357164974544,1.366450668845244,0.9263079361005442,1.2647699457183883,0.8943218262989994,1.3156103072818164,0.9408333333333332,3.615384615384616,43.43846153846154,1.4275,69.53846153846153,51.23076923076923,1.6923076923076923,0.002623124355554,0.0051154430950991,0.9477735449401816,1.1142571010542035,0.0024521995906194,0.0046110158057768,972.3506738879564,0.9951351197261724,0.0650933453578371,1.1353305907456042,-0.0742890682272979,3,1.7228202705011395,1.137939395457111,1.0222054249448131,1.1181016607862906,1.088653444191345,1.3901953363431154,2.025098163355409,1.1787557822580643,2025-11-29,0.14564225039633297,0.3621358544294836,0.35575572709263026,0.23794406367452692,0.1688853889799849
2523,Burnley,90,3,2025-11-29 15:00:00+00:00,0.886,0.96,0.2,2.7704000000000004,False,94.0,0,0,56.0,1.0,27.9,166.0,102.0,1.0,61.4,0.96,3.06,1.0,3.0,0.5737869722606446,1.1780488171734105,0.854760902342925,0.984886558205352,2.010562638502206,0.9284036726319748,1.78554793911639,0.9566451154186636,1.898055288809298,1.0595,4.85,44.265,1.879,69.15384615384616,64.68,2.3,0.0007128721346528,0.0181143565649905,0.9320257679001704,2.1139559079186947,0.0002376158282998,0.0184063254521431,782.7045269095377,0.9250409140001083,0.0671660678413753,2.2509577047409914,-0.1497112099600729,0,1.879223166287017,1.0552035562288622,0.7880128035320094,1.1593880535954302,1.0856039362186796,2.1496865479143183,2.146141545253864,1.7707352607526885,2025-11-29,0.09967365281320656,0.3136395419593279,0.15816556188560715,0.17888445446065232,0.21989342989813004
2524,Bournemouth,91,4,2025-11-29 15:00:00+00:00,1.9025,1.85,1.25,1.6092000000000002,False,56.0,0,0,200.0,3.0,60.6,155.0,76.0,4.0,60.0,1.85,1.28,2.0,3.0,0.1710807153046436,0.8114388335973344,0.856415274319392,1.4137830527472737,1.4505740865082826,1.3274970819154088,1.1702785699036955,1.3706400673313412,1.3104263282059891,1.307,2.85,50.32,1.2505,81.53846153846153,48.23,3.1,0.0053438029040385,0.0250028228522861,1.5157316931416802,1.3768590145456674,-0.000642266953814,0.0182583786232957,1025.20241742499,1.622590144144726,0.1402699178314299,1.1161849699811426,0.04338028258431,1,1.88513277050114,1.4530175365991005,1.0284477428256076,1.5499011071908604,0.9787534441913448,1.5195619639639646,1.866663236203091,1.1280205215053765,2025-11-29,0.26105758807503987,0.24134253707803316,0.5620386875766175,0.05248249803125013,0.1975078867365942
2525,Brentford,94,5,2025-11-29 15:00:00+00:00,2.7645,3.05,0.81,0.88,True,90.0,0,2,166.0,1.0,61.4,56.0,87.0,1.0,27.9,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,1.3634569095598044,1.2959432238450646,1.570049740493524,1.383441726939208,1.4667533250266642,1.3396924753921362,1.4645,2.6,50.725,1.29,79.6923076923077,49.905,2.9,0.0284332459648126,-0.0249166365642109,1.6287264267667585,1.2552147619794605,0.016378979109704,-0.0212529927912838,1036.662487475269,1.3850917282314474,-0.1128600140103901,1.4529250712875612,0.0917521340187838,1,1.82013277050114,1.54425876829955,1.2200778642384111,1.5508511560402685,1.0488034441913447,1.304755981981982,1.9116198543046363,1.274489889932886,2025-11-29,0.19907793964898932,0.18241807451060332,0.7307014063112587,0.17179509171954221,0.174310056130411
2526,Newcastle,4,15,2025-11-29 17:30:00+00:00,2.233,1.9,1.42,1.0416,False,11.0,0,2,199.0,1.0,75.6,124.0,75.0,3.0,47.9,1.9,0.99,4.0,1.0,0.2248923093595672,0.6449878752753618,0.4318999535321755,1.3835204408958148,1.1969539946464431,1.6700572031716174,1.1991400740327358,1.526788822033716,1.1980470343395897,1.459,3.1,52.78499999999999,1.2395,80.23076923076923,46.585,3.05,-0.0148622505556428,0.0413805527043797,1.4362326888123975,1.3406683300386384,-0.0108241320902483,0.0325688893026014,1056.097196710622,1.1868807523252027,0.1236060520258625,1.57726508375037,0.0931075650752035,1,1.8812351590909095,1.1523569024493252,1.2417602428256074,1.4680386560402685,1.0851366545454553,1.2476839729729734,1.789413236203091,1.052739889932886,2025-11-29,0.23033449013165894,0.2749005892612354,0.5355062131015903,0.15490871311268362,0.19386141689473618
2527,Everton,11,9,2025-11-29 17:30:00+00:00,1.0285,0.97,1.21,2.2604,True,4.0,0,0,124.0,3.0,47.9,199.0,79.0,1.0,75.6,0.97,1.91,1.0,4.0,0.3658365186363156,0.5544582227497661,0.4809803931418067,1.0138011607822774,1.3551646445587793,1.1920268855282423,1.2656333967858202,1.10291402315526,1.3103990206722995,1.165,3.45,46.11,1.4,79.76923076923077,51.995000000000005,2.25,-0.0056583595793223,0.0128841150101116,1.151247428147833,1.3012022946089172,-0.0051166939025659,0.0113443080986152,989.3886002596906,1.20281968698268,0.0102948850419932,1.3508369326323533,-0.0437750488161766,3,1.951143264204546,1.4215175365991004,0.9688253035320094,1.2628932967493298,1.0682945727272732,1.4600619639639645,1.849941545253864,1.2650093619302951,2025-11-29,0.21620939728350083,0.2943747019343523,0.3879434137950125,0.25910059901012733,0.16444767641743935
2528,Spurs,6,18,2025-11-29 20:00:00+00:00,0.931,0.8600000000000001,0.86,0.7360000000000001,True,54.0,0,0,111.0,1.0,46.3,64.0,115.0,0.0,41.1,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.2091841812515352,1.477667103866035,1.2502865192943395,1.507328628466977,1.2297353502729371,1.4924978661665058,1.088,3.1,42.505,1.4725,83.76923076923077,52.395,1.65,-0.0082494423110012,0.005949251678001,1.0757537526943004,1.5558756270752288,-0.0092217252234184,0.0006495693422667,932.658366303532,0.8181681543083832,0.1965498320167455,1.77276666328769,0.0560140728614743,3,1.9408932642045464,0.7734375,0.9957653642384112,1.4337606869973194,1.0526945727272734,1.84645,1.9646198543046365,1.1766374477211796,2025-11-29,0.12139433263093771,0.2421315878658039,0.41634132716609307,0.11514046128765076,0.15106900862583034
2529,Fulham,54,10,2025-11-29 20:00:00+00:00,0.7205,0.45,0.8099999999999999,0.9324,False,6.0,0,2,64.0,0.0,41.1,111.0,72.0,1.0,46.3,0.45,0.86,2.0,1.0,0.1545687472105989,0.8430950610488674,0.4345827332649021,1.2237222112217896,1.4129385076163077,1.1923776517183284,1.313167791100766,1.208049931470059,1.3630531493585367,1.2865,2.8,48.465,1.394,71.92307692307692,48.7,2.85,0.0069140451836983,0.0016328378942024,1.1650817515083756,1.2943560970644714,0.0064214544375624,0.0018599299738913,972.1207696539864,1.1029097568583812,0.08134285261493,1.015312324316749,0.0051445159552791,3,1.8812351590909095,1.1505444523340835,1.0775128035320094,1.2641471862449802,1.0851366545454553,1.587121716535433,2.085641545253864,1.0209182088353412,2025-11-29,0.2697724425660333,0.18188740045055846,0.43295401392555943,0.17821776277622997,0.2282323749382265
2530,Man Utd,1,14,2025-11-30 12:00:00+00:00,1.4915,1.35,0.5499999999999999,1.5692000000000002,False,31.0,0,2,157.0,2.0,54.8,119.0,81.0,4.0,40.7,1.35,1.83,2.0,1.0,0.3590445066406383,0.7864254245486084,0.6376969496714298,1.3264925353315242,1.4544044410815404,1.526538869401736,1.2341441289374329,1.42651570236663,1.3442742850094866,1.491,2.0,54.91,1.205,78.76923076923077,47.36,3.8,-0.012339731405827,0.0010906494688084,1.4990319734289896,1.3339126997722637,-0.0081193394205541,2.94241517320794e-06,995.4873481148452,1.3440013976082346,-0.1423218513045577,1.237153942185805,0.0478258542389159,1,2.030518264204546,1.5765083570022504,1.1595753035320095,1.4578398044786098,1.1114945727272734,1.2549151496062998,2.028791545253864,1.2061883262032087,2025-11-30,0.22466870084729515,0.15029463595087,0.5260660842711105,0.11247330345104642,0.21935473913832315
2531,Crystal Palace,31,8,2025-11-30 12:00:00+00:00,1.584,1.84,0.48,1.3956,True,1.0,0,0,119.0,4.0,40.7,157.0,87.0,2.0,54.8,1.84,1.19,1.0,2.0,0.1168506846346852,0.7246228906572401,0.2439620371959608,1.374163356131893,1.2537338157004787,1.3721878561792713,1.181504402863918,1.3731756061555824,1.2176191092821984,1.3744999999999998,2.35,48.275,1.2195,76.6923076923077,47.23,3.15,-0.0237004553337885,-0.0240920796790711,1.5854122844451526,1.183111181914051,-0.0242451349441189,-0.019131929396929,1082.8287926128032,1.609420899268501,-0.1259188865322698,0.9362412043652394,0.076527089133579,1,1.8812351590909095,1.774486838483147,1.2350753035320094,1.5850273044786096,1.0851366545454553,1.1356863056179778,1.864591545253864,1.1828383262032085,2025-11-30,0.24710876722999855,0.18513451068737496,0.5633845725834684,0.2237787047172603,0.12160867535223731
2532,Aston Villa,7,2,2025-11-30 14:05:00+00:00,1.0955,0.99,0.84,0.5236000000000001,True,39.0,1,2,151.0,4.0,57.1,105.0,79.0,5.0,40.6,0.99,0.49,1.0,0.0,0.1193425118273551,0.792312647956887,0.1820001132947064,1.1412849120068198,1.3213116730175234,1.41495750153887,1.1543453732399014,1.278121206772845,1.2378285231287125,1.2845,2.75,48.325,1.2145,81.6923076923077,46.260000000000005,2.9,-0.0045606604267634,-0.014571442543451,1.2024804065133174,1.2592303583343651,-0.004089970696763,-0.0127626499608489,1034.8660290253088,1.5032901962257967,0.1295657527493635,1.1002354374641232,0.1386136695368982,3,1.835955764204546,1.2295981748035918,0.9671403642384112,1.0195898044786098,1.0158445727272734,1.2869804848484852,1.8203198543046364,1.4301383262032086,2025-11-30,0.22496939931921542,0.20090828566864338,0.41233158048991025,0.1559989062366331,0.12360213479457492
2533,Liverpool,14,12,2025-11-30 14:05:00+00:00,1.3685,1.25,1.15,0.2616,False,21.0,1,2,128.0,0.0,49.7,38.0,61.0,3.0,25.5,1.25,0.29,2.0,0.0,0.0955223127124111,0.7301256111935542,0.5391467674792876,1.7184932895282428,1.2775785489728697,1.75188391316571,1.1375252496572577,1.7351886013469764,1.2075518993150638,1.575,2.9,58.55,1.3244999999999998,83.38461538461539,47.915,2.85,-0.01339547722468,0.0185946322651851,1.703435059194017,1.3890760098268335,-0.0119937465633973,0.0145351370563743,1142.2905845815096,1.8662795668428545,0.0244567349121416,1.0250160623121964,-0.1009377211813512,2,1.915018264204546,1.94975,1.1063253035320093,1.4340808536381844,0.9618945727272732,1.84595,1.830641545253864,1.156187543391188,2025-11-30,0.35915073328821856,0.19499591990744547,0.5868207363668662,0.07167475353321062,0.27268043323287633
2534,Nott'm Forest,17,16,2025-11-30 14:05:00+00:00,0.7635000000000001,0.7100000000000001,0.53,1.6012000000000002,True,36.0,0,0,151.0,3.0,60.1,151.0,104.0,3.0,58.5,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,1.1066845178795022,1.5431508491441903,1.1835570367629316,1.38265597075446,1.1451207773212169,1.4629034099493254,1.1815,3.15,47.87,1.4580000000000002,76.23076923076923,53.53,3.1,0.0274007664422647,-0.0250708360472354,1.3146588988368515,1.4739887664045177,0.0246946790073065,-0.0215479751828008,964.1976065501508,0.9951401643014872,0.0313661586929625,1.8847650417410744,-0.0210785550398109,3,1.7441138693181824,1.205205337401796,1.0538278642384111,1.5584574633333337,1.1017024909090916,1.4819402424242425,1.9870698543046363,1.314030048,2025-11-30,0.20895354731493246,0.22927381036903643,0.39865692250458673,0.19250554790214425,0.14895185254409893
