,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1867,Aston Villa,7,2,2024-03-17T14:00:00Z,0.8200000000000001,0.64,0.84,1.52,False,21.0,0,1,140.0,126.0,0.5543112565365309,0.6787785682605731,0.449985483171691,1.492616189566036,1.3658607144350317,1.7008191403662625,1.304005810023933,1.7442856259827888,1.3902263883915031,1.735,1.425,0.0192605581019964,0.0283312591431644,1052.6888587724109,2024-03-17,0.356463066652419,0.21155693966996214,0.4879281257925528,0.1725746214516426,0.17297022786170746
1868,Aston Villa,7,2,2024-03-30T17:30:00Z,1.495,0.99,0.6799999999999999,0.745,True,39.0,1,2,116.0,96.0,0.445859619743065,0.89596712229652,0.2854243026278101,1.444980030405508,1.3681872368540997,1.6964858070329292,1.2999224766905997,1.6919106259827887,1.3908985645141827,1.716,1.412,0.0059926737390211,0.02857316574975,1052.3565614781548,2024-03-30,0.3241770939649191,0.2018213892698088,0.4690447449845699,0.1759431512983891,0.15823140808583874
1869,Aston Villa,7,2,2024-04-03T19:15:00Z,0.865,0.73,0.3,3.64,False,43.0,0,0,106.0,316.0,0.5155754217506352,0.8768277753137792,0.6455442646890931,1.444771697072175,1.3709372368541,1.684812273559117,1.2970355909582194,1.6475226662631817,1.3598130939560338,1.636,1.39,-0.0052720895845178,0.0242695259501215,1059.294599860399,2024-04-03,0.2899481069069427,0.3384112020611911,0.4055975021971377,0.20582881869155906,0.1439477828251885
1870,Aston Villa,7,2,2024-04-06T14:00:00Z,2.255,1.51,0.99,2.28,True,94.0,0,1,146.0,101.0,0.4623352598001616,0.7768633173417377,0.3731077909327411,1.4309851403509608,1.4409592100709996,1.6856872735591166,1.3205355909582197,1.6428566478566853,1.4626379009939228,1.594,1.618,-0.0163159901109166,0.0190329468886997,1051.8981392747871,2024-04-06,0.27480529204114634,0.2953665078448805,0.40081636253544134,0.1778339390217159,0.16569154113843898
1871,Aston Villa,7,2,2024-04-14T15:30:00Z,1.5499999999999998,1.1,0.17,0.81,False,3.0,1,2,72.0,213.0,0.4165586613616051,1.0064216030218285,0.5554233169804058,1.435485140350961,1.453667543404333,1.7405466485591166,1.3852439242915526,1.6957316478566853,1.4773879009939228,1.598,1.5419999999999998,-0.0136455156087022,0.0179364430575698,1050.5866491377617,2024-04-14,0.23435179263433617,0.3554957984151641,0.3733668330326264,0.18441450706626816,0.15651700909646393
1872,Aston Villa,7,2,2024-04-21T14:00:00Z,2.675,2.35,1.2,1.345,True,91.0,0,2,193.0,170.0,0.3662607576223479,0.6886714690435738,0.5768616151699097,1.464364151595576,1.4277769184043327,1.7455883152257832,1.3854939242915527,1.6649816478566857,1.4548879009939228,1.46,1.597,0.0025200821556067,0.0106943001710174,1066.1197280130643,2024-04-21,0.3175933890785949,0.30292615303564285,0.4125381968904617,0.17923428574671468,0.16055988918114106
1873,Aston Villa,7,2,2024-04-27T19:00:00Z,0.935,0.87,0.5,1.685,True,8.0,0,0,101.0,134.0,0.3182028114840484,0.7289666981450019,0.5264479229099298,1.4713641515955758,1.4221519184043323,1.8066195652257837,1.3938081476142208,1.7129816478566853,1.4449302223031546,1.382,1.604,0.0179374115866664,0.0073098175260391,1071.6705340993724,2024-04-27,0.30510754097032833,0.2860303523033689,0.3806409166152005,0.2758578274111301,0.13736312401264394
1874,Aston Villa,7,2,2024-05-05T13:00:00Z,0.03,0.06,0.12,1.845,False,36.0,0,0,36.0,198.0,0.3351011810590262,1.0072168023503107,0.7919959132069823,1.4534891515955757,1.4237769184043327,1.728228940225783,1.4139872080082216,1.664078059417731,1.4668696176853528,1.384,1.586,0.0182724558389617,0.006977507907592,1055.677872566984,2024-05-05,0.26690224420450503,0.2579408020816304,0.322107869774126,0.2754773272865087,0.13855959311245453
1875,Aston Villa,7,2,2024-05-13T19:00:00Z,3.18,3.3600000000000003,1.8,2.365,True,14.0,0,1,176.0,171.0,0.3074910755987043,0.6758629874461126,0.6494594955966121,1.393911026595576,1.447123018764911,1.723853940225783,1.4246538746748885,1.543328059417731,1.4758518842838484,1.212,1.6740000000000002,0.0093627159043186,0.0050783766793581,1038.1179194629667,2024-05-13,0.3105856434105868,0.25486237629718855,0.376876230653618,0.2655816410777362,0.12805753268277037
1876,Aston Villa,7,2,2024-05-19T15:00:00Z,0.54,1.08,0.77,3.74,False,31.0,0,0,66.0,206.0,0.2717453630459093,0.9789464018280194,0.9604412658276528,1.4102443599289092,1.4437480187649108,1.7978122735591169,1.4291838603106677,1.589453059417731,1.4884905069391858,1.1840000000000002,1.6740000000000002,0.0011473411066441,0.0068797857134586,1038.1301997812673,2024-05-19,0.25080730037906385,0.2798437613761357,0.3350813332214043,0.31182285624566164,0.14491788362859215
1877,Aston Villa,7,2,2024-08-17T16:30:00Z,2.015,2.03,0.89,1.73,False,21.0,0,2,128.0,132.0,0.2246908379245961,1.2036249791995706,0.8358987623103967,1.3583433182622424,1.5405240604315773,1.77314560689245,1.4531005269773345,1.5639530594177309,1.5302405069391858,1.152,1.731,-0.0091515698099671,0.0179114723898249,1024.0794159462096,2024-08-17,0.2555063222392784,0.2596025460981095,0.352517551462348,0.2836931294054004,0.14053586318445838
1878,Aston Villa,7,2,2024-08-24T16:30:00Z,0.64,1.28,0.46,1.435,True,3.0,0,0,96.0,133.0,0.2391597254656589,0.6723378791247543,0.551801829908476,1.3636401932622424,1.5727060136537687,1.77464560689245,1.4516838603106677,1.6122167077998557,1.554566714873448,1.14,1.737,-0.0087742742965389,0.0222641429816496,1031.389435745417,2024-08-24,0.22493198220130892,0.2769581225604693,0.3638736648375643,0.28104086283822677,0.124141786195016
1879,Aston Villa,7,2,2024-08-31T14:00:00Z,1.775,1.55,1.27,0.725,False,13.0,0,2,142.0,77.0,0.2014262072746859,1.0117083171552217,0.6501434817969752,1.3537651932622423,1.574664346987102,1.7314711810215393,1.4365353704157842,1.5786903218111548,1.5514461844507783,1.12,1.774,-0.0028818187766287,0.0171581838322257,1025.2532247423828,2024-08-31,0.21979164805945609,0.24336774826734675,0.4391481303729409,0.25468089356536694,0.1123238332783917
1880,Aston Villa,7,2,2024-09-14T16:30:00Z,2.56,2.12,2.21,1.45,True,11.0,0,2,195.0,80.0,0.190457564251068,0.5473739059859201,0.5980680899288147,1.3478271157498034,1.5321719420606592,1.7170961810215393,1.4234937037491175,1.6031839378572603,1.4554417433693954,1.156,1.535,-0.0001521970377126,0.0054911442246389,1030.4959597418206,2024-09-14,0.2361723958297021,0.21494512386547376,0.5197215809549608,0.21394441154401012,0.13832870919233153
1881,Aston Villa,7,2,2024-09-21T14:00:00Z,2.365,1.7300000000000002,1.71,0.755,True,39.0,0,2,143.0,106.0,0.1925781055286085,0.4812908157668267,0.4829418477224114,1.3490354490831369,1.5264219420606593,1.730617014354873,1.424226614571573,1.6378089378572602,1.4510209645258678,1.205,1.514,0.0019693577724775,3.373206862353761e-05,1036.7771547673303,2024-09-21,0.25003302855837173,0.1977917626341807,0.581862533505513,0.20262783660967482,0.15006304305499224
1882,Aston Villa,7,2,2024-09-29T13:00:00Z,1.415,0.8300000000000001,1.02,1.59,False,40.0,0,1,95.0,124.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,1.36474378241647,1.506463608727326,1.8027501569886784,1.3514138468349013,1.6851839378572602,1.4313925504948442,1.276,1.4069999999999998,0.0137685599396558,-0.0090050085465078,1041.7857409057922,2024-09-29,0.23412090788534054,0.1970704835021317,0.5356362961076646,0.1934385256612593,0.1710925316295604
1883,Aston Villa,7,2,2024-10-06T13:00:00Z,0.21,0.42,0.53,0.26,True,1.0,1,1,74.0,76.0,0.1675607487444732,0.4743373011519763,0.375621437117431,1.3478171623333002,1.5156268391910557,1.807708490322012,1.351997180168235,1.6367551575744312,1.4567763458460807,1.178,1.361,0.0124780227432836,-0.0072250866989777,1041.3023975460935,2024-10-06,0.24829715414391199,0.16197741176970826,0.5244883966769528,0.1938248371464898,0.17917216629871374
1884,Aston Villa,7,2,2024-10-19T14:00:00Z,1.835,1.67,0.87,1.39,False,54.0,0,2,146.0,129.0,0.1813565945241927,0.8925149079087142,0.6562596371364418,1.3371088289999666,1.511585172524389,1.7499220319886786,1.3133773885015685,1.5916301575744314,1.3941513458460808,1.151,1.3030000000000002,0.0075157271606817,-0.0049609066523602,1041.1639237185148,2024-10-19,0.2602924394396263,0.1460763775982412,0.4729132763378672,0.2033068189884225,0.18045456407085697
1885,Aston Villa,7,2,2024-10-26T14:00:00Z,1.41,1.82,1.7,0.655,True,91.0,0,1,261.0,78.0,0.1347694712457014,0.402262345340426,0.3232611177580019,1.383115574030772,1.492464648845623,1.758005365322012,1.2957940551682348,1.6516037641380832,1.3871369447140438,1.261,1.234,0.0021670099151542,-0.0032475830081859,1049.4538167936948,2024-10-26,0.318812905869719,0.1533113115486444,0.5391505138778874,0.18843384704774502,0.1687001065073811
1886,Aston Villa,7,2,2024-11-03T14:00:00Z,1.425,1.85,0.46,3.22,False,6.0,0,0,81.0,152.0,0.149944017963261,0.8897338172623332,0.8482019399950103,1.376073907364105,1.4789229821789565,1.7194907987147614,1.231480577744289,1.5976176732010323,1.3173869447140438,1.346,1.141,-0.0066027369309969,-0.0106785491962484,1048.8793671827605,2024-11-03,0.2784990914270663,0.19391593735813684,0.5456150639140196,0.17633499586568613,0.14655412374956805
1887,Aston Villa,7,2,2024-11-09T20:00:00Z,0.69,1.38,0.57,2.01,False,14.0,0,0,148.0,156.0,0.1410675695269808,0.8809040800929259,0.8952681755516746,1.3876630309916873,1.5216313155122898,1.7184491320480948,1.2515639110776222,1.6158099018211156,1.331386944714044,1.361,1.087,-0.0100784391138006,-0.0061508812736057,1035.001442555858,2024-11-09,0.2512974893749135,0.20068749076192482,0.49960071332305267,0.19162992988533062,0.13931807384339412
1888,Aston Villa,7,2,2024-11-23T15:00:00Z,2.56,3.12,1.34,1.63,True,31.0,0,1,239.0,137.0,0.1337095887466566,0.5417596019314425,0.2736475360340015,1.3406734806416596,1.5507146999421435,1.701907465381428,1.257105577744289,1.559138635899243,1.3480957876945363,1.381,1.111,-0.0096392177742072,-0.0029931807296697,1027.3747452043626,2024-11-23,0.27665135881834957,0.17193450809828653,0.5471284301132879,0.16816750300764827,0.15930275477756084
1889,Aston Villa,7,2,2024-12-01T13:30:00Z,0.59,1.18,0.4,2.305,False,8.0,0,0,105.0,177.0,0.1097192207432073,0.9807031734056092,0.7763196920957469,1.3542151473083264,1.55025636660881,1.740652257048095,1.2879621634481024,1.634138635899243,1.376019312277721,1.524,1.115,-0.0035204100751382,0.0092082423276067,1026.9203744440051,2024-12-01,0.24973402332138392,0.16139816467732998,0.49573877922529597,0.26232353065492464,0.14823729722541035
1890,Aston Villa,7,2,2024-12-04T20:15:00Z,2.725,2.45,1.4300000000000002,1.015,True,94.0,0,2,254.0,89.0,0.1039963468029551,0.6191463570577886,0.2461703058042234,1.340631813974993,1.5882771999421434,1.7453189237147613,1.2917954967814358,1.577513635899243,1.4425193122777205,1.487,1.215,-0.0080403435817692,0.0185816298472345,1018.0241545051376,2024-12-04,0.27532842600382446,0.15937934889142774,0.5591959437059935,0.24110419603655142,0.13582251109177085
1891,Aston Villa,7,2,2024-12-07T15:00:00Z,1.64,2.28,1.93,0.165,True,20.0,1,2,176.0,58.0,0.0964416030689651,0.4971138332671689,0.2359102378477293,1.3368401473083265,1.5770271999421437,1.7964960070480949,1.258613190131947,1.6086386358992428,1.4106818615776122,1.546,1.224,-0.001753675591412,0.0202398175844592,1025.916324023571,2024-12-07,0.3108054024568423,0.17146422359778635,0.6207802917374289,0.21175008668199535,0.13109458533363993
1892,Aston Villa,7,2,2024-12-14T17:30:00Z,0.71,0.42,1.12,1.89,False,17.0,0,0,112.0,214.0,0.2320038383558278,0.9961024682043628,0.6193597605189143,1.346006813974993,1.549235533275477,1.7712979467373453,1.1719863670529371,1.584667098942308,1.3689318615776125,1.579,1.176,0.001601370880227,0.0065993449892216,1029.1561046267702,2024-12-14,0.29936385998269144,0.16789678336258312,0.5346068659079144,0.21892956393685425,0.15776077250232728
1893,Aston Villa,7,2,2024-12-21T12:30:00Z,1.835,1.67,0.87,1.015,True,43.0,0,2,147.0,121.0,0.152787913498084,0.5110885369855759,0.2079301849926783,1.310788063974993,1.55241261660881,1.7604229467373451,1.1733197003862703,1.5400420989423078,1.4034318615776122,1.596,1.266,-0.0007532303106849,0.002345926347236,1015.161605083118,2024-12-21,0.28968255481225613,0.15798162836250407,0.5643507255276119,0.23006257412605235,0.18861581604172267
1894,Aston Villa,7,2,2024-12-26T15:00:00Z,0.18,0.36,0.42,2.88,False,4.0,0,0,34.0,250.0,0.2026696520545328,1.1614130308256154,0.6883909248480444,1.3207463973083262,1.5489126166088103,1.811961165897133,1.1362572003862703,1.607667098942308,1.3953068615776123,1.669,1.311,-0.0020045269566634,-0.0074171278324139,1029.8733703943578,2024-12-26,0.24694024574835213,0.2599367094101825,0.4799605940479478,0.25136927307398127,0.16581728211020963
1895,Aston Villa,7,2,2024-12-30T19:45:00Z,1.89,1.78,1.02,1.565,True,36.0,0,1,192.0,115.0,0.1610572660540653,0.5641799732110034,0.2017234772165276,1.2538980899232943,1.6118396999421434,1.7986694992304662,1.1542155337196038,1.5392920989423078,1.4595568615776124,1.557,1.432,-0.0028103731678278,-0.0060499906095444,1016.7681909104732,2024-12-30,0.28678463454836567,0.24965466923567164,0.5198347620501842,0.22774482920890549,0.15553925185059192
1896,Aston Villa,7,2,2025-01-04T15:00:00Z,1.775,1.55,1.09,0.705,True,13.0,0,2,139.0,67.0,0.1252667624864952,0.5010288680530026,0.1902293711684103,1.248314756589961,1.6127980332754768,1.79285368037666,1.1680549663142372,1.5706836040730807,1.4890324055082862,1.4880000000000002,1.469,-0.0046200060621261,0.0033381988439378,1016.7244093894772,2025-01-04,0.2928587690126254,0.22026482622328714,0.57703799964516,0.20451339131202673,0.1912382428275171
1897,Aston Villa,7,2,2025-01-15T19:30:00Z,1.11,1.22,0.24,0.57,False,11.0,1,2,93.0,73.0,0.1887430627090811,1.014432357308812,0.6465262748818124,1.2433980899232944,1.61238136660881,1.772639344935358,1.1465350236445206,1.5805564313792198,1.4010276092755356,1.546,1.384,-4.776466373797662e-05,0.0034344902964433,1021.4129761754452,2025-01-15,0.2703580728850937,0.2022930492446382,0.5620295281201874,0.2045615556446126,0.18098137447505602
1898,Aston Villa,7,2,2025-01-18T17:30:00Z,1.515,1.03,0.28,1.665,False,3.0,0,1,103.0,211.0,0.1468001598848408,1.044558500129076,0.5472982137969651,1.228942546927586,1.5744594916088102,1.7700976782686912,1.1380350236445207,1.5787111979883968,1.346162210386336,1.491,1.301,0.0015535237208363,-0.0058603988164547,1027.7385971339015,2025-01-18,0.22367867394912297,0.21467236792848698,0.5303803850664014,0.20601856909093264,0.161934624898956
1899,Aston Villa,7,2,2025-01-26T16:30:00Z,0.925,0.85,0.5700000000000001,1.155,True,21.0,0,1,124.0,154.0,0.1752074819339407,0.5785780084856686,0.1746228442420969,1.2652694673134504,1.5786181096635448,1.7809726782686914,1.149743356977854,1.570224644521114,1.3481637750589748,1.355,1.375,0.0007492515176547,-0.0069582545676101,1028.417044464997,2025-01-26,0.22564124355308282,0.20445752087317598,0.4883896701734358,0.18486539709285454,0.14402177239984287
1900,Aston Villa,7,2,2025-02-01T17:30:00Z,0.22,0.44,0.57,1.815,False,39.0,0,0,82.0,99.0,0.114177902132654,1.0857677223226148,0.5256763885087506,1.2576861339801169,1.5766597763302117,1.757561219935358,1.1645787997300665,1.551599644521114,1.314040732885654,1.374,1.352,3.5832984659307194e-05,-0.013525787950359,1028.0612879556782,2025-02-01,0.2065716180969275,0.1751245335770375,0.43633161750834953,0.176960322431175,0.15034945983559855
1901,Aston Villa,7,2,2025-02-15T15:00:00Z,1.715,2.43,1.94,0.685,True,40.0,0,1,236.0,50.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.1955350923134502,1.6199670679968785,1.7476445532686913,1.1742454663967332,1.461974644521114,1.361040732885654,1.202,1.362,-0.0108724461638641,-0.0066444734327682,1007.8456959638264,2025-02-15,0.29408708754694146,0.13651121010895212,0.5224049887951356,0.15669893091278403,0.15917726298405616
1902,Aston Villa,7,2,2025-02-19T19:30:00Z,1.37,0.74,0.65,2.22,True,14.0,0,1,97.0,162.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,1.1979517589801167,1.5988420679968782,1.7473839143434522,1.1369862745352517,1.464381351237286,1.3522799263793086,1.262,1.354,-0.0143603832804387,-0.0010086053012,1006.9007139655406,2025-02-19,0.3266781160702489,0.22107977725399397,0.47637956883874266,0.1531271587403461,0.16689865315725844
1903,Aston Villa,7,2,2025-02-22T17:30:00Z,2.165,2.33,1.7,1.65,True,8.0,0,2,221.0,153.0,0.1345352075491655,1.032362492332763,0.2525043012003282,1.2036184256467837,1.6005920679968784,1.739220725790009,1.1653919465446352,1.4945037150755096,1.3675040478441018,1.247,1.3019999999999998,-0.0113692302634636,0.0025307672857078,1008.2040648642223,2025-02-22,0.2989744434723136,0.22367227836611164,0.4976328243996829,0.1435294017134398,0.1677857652837863
1904,Aston Villa,7,2,2025-02-25T19:30:00Z,0.685,0.37,0.81,4.154999999999999,False,31.0,0,0,84.0,206.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.2003267589801168,1.600758734663545,1.7510825993079262,1.189546601308227,1.5297537150755098,1.386196948244796,1.321,1.334,-0.0038946944323299,0.0024064763542135,1019.765942756796,2025-02-25,0.24789252598446285,0.23965903660156396,0.4207542170537396,0.1214985359749538,0.14935691497264303
1905,Aston Villa,7,2,2025-03-08T17:30:00Z,1.17,1.34,0.4,0.415,False,94.0,1,2,118.0,128.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.1663940302378266,1.6420920679968782,1.751874265974593,1.1995049346415605,1.5153787150755096,1.4450719482447962,1.371,1.29,0.0027754258389863,0.0069037654985877,1007.7119869608,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
1906,Aston Villa,7,2,2025-04-02T18:45:00Z,2.125,1.25,0.68,0.45,False,36.0,1,2,109.0,127.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.15307640807318,1.5851701929968782,1.7389159326412595,1.1945049346415604,1.483345406150664,1.389321948244796,1.297,1.3030000000000002,0.0026084152252351,0.0020323825825853,1016.7977404226511,2025-04-02,0.21221416950562497,0.2911576330207892,0.4927029317652126,0.15465729745627038,0.12245620455500796
1907,Aston Villa,7,2,2025-04-05T16:30:00Z,2.515,3.03,1.27,1.24,True,17.0,0,2,207.0,109.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.208102449739847,1.531560817996878,1.7429575993079265,1.1968799346415604,1.519095406150664,1.355946948244796,1.267,1.3630000000000002,0.002432203725423,-0.0019270929322087,1027.4698968669184,2025-04-05,0.21594050902396913,0.2622792703809861,0.5487264877905719,0.14590230157734863,0.12583736124821382
1908,Aston Villa,7,2,2025-04-12T14:00:00Z,3.14,3.28,1.37,0.155,False,20.0,1,2,270.0,51.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.2231441164065138,1.5261441513302114,1.798671140974593,1.214362232657454,1.5812204061506645,1.3728944581743658,1.381,1.399,0.00547429408291,-0.0086827789847115,1039.4409313652886,2025-04-12,0.2605540880892724,0.21715407759027738,0.6200389366713812,0.14205262327563034,0.17359793707959653
1909,Aston Villa,7,2,2025-04-19T16:30:00Z,2.63,2.26,1.11,1.0,True,4.0,0,2,216.0,141.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.2989878664065135,1.4648681096635447,1.809546140974593,1.2071955659907874,1.6488454061506643,1.3081444581743658,1.548,1.239,0.0132088963276661,-0.0174255207833692,1041.6919247130238,2025-04-19,0.2775737783311768,0.2272470842209509,0.6570955041587095,0.1397684980573149,0.18126547304732588
1910,Aston Villa,7,2,2025-04-22T19:00:00Z,1.38,1.76,0.47,1.665,False,43.0,0,0,97.0,161.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.3194045330731805,1.449201442996878,1.8693846826412597,1.1709186956521944,1.7184704061506642,1.2772694581743658,1.64,1.226,0.0281841316333627,-0.0266751394527189,1053.4909549344072,2025-04-22,0.24360444504829984,0.20130456198006186,0.6500857071289362,0.16105690660779198,0.17572162208394865
