,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2268,Luton,102,12,2024-03-09T15:00:00Z,0.905,0.81,0.52,1.795,False,31.0,0,1,86.0,182.0,0.437656897784292,1.2652690597684355,0.9442813780402226,1.0885329602913143,2.332746243078708,1.3708869955035334,2.144027806505953,1.3203913583557458,2.3006543004804927,1.4538609402102656,1.9292675698604005,0.01174533491662,0.0356549761172831,898.6400364989364,2024-03-09,0.15169376932883577,0.3122183827584545,0.31280063235445177,0.14762776934991495,0.1038741810473416
2269,Luton,102,12,2024-03-13T19:30:00Z,2.555,2.1100000000000003,1.51,3.33,False,91.0,0,0,139.0,258.0,0.4359553649433383,1.1840981575976723,1.034441071809062,1.0699656663539925,2.329303218740862,1.3766369955035334,2.1459861398392865,1.2919898754503163,2.333542062165892,1.3796283226839825,1.91560912362785,0.0078507298280915,0.0309684038795034,898.7328781253829,2024-03-13,0.1232704170938278,0.30078955994680895,0.3379401118039239,0.13704252261670213,0.1007925015109042
2270,Luton,102,12,2024-03-16T15:00:00Z,0.7949999999999999,0.59,0.74,1.355,True,17.0,0,1,117.0,102.0,0.1386458453157824,0.9432797039916032,0.7342985700806375,1.1515594163539924,2.3832652052551486,1.3861369955035334,2.16256947317262,1.3713648754503165,2.389614091882557,1.3809247823484847,1.998657983174369,0.0166158523226681,0.0278241782640288,891.6397275260701,2024-03-16,0.13377032373774128,0.28422246584358635,0.316576582656143,0.12359674012265193,0.10158805364187472
2271,Luton,102,12,2024-03-30T15:00:00Z,0.6950000000000001,0.39,0.58,2.49,False,6.0,0,0,61.0,174.0,0.3724097282892631,1.4298541225759671,0.955676389184826,1.1530177496873255,2.367598538588482,1.340245823338272,2.1141624477996768,1.307267953132666,2.3525875458083747,1.354559184554924,1.8763257352775728,0.0122082948003509,0.0202799597647802,891.7649267466861,2024-03-30,0.12192459885385443,0.38054898303475876,0.27504161215795936,0.13550864347478947,0.08524232964207835
2272,Luton,102,12,2024-04-03T18:30:00Z,0.135,0.27,0.53,1.41,False,3.0,0,0,43.0,143.0,0.3096520108916491,1.280997650892419,0.7499705249215314,1.1223636628298488,2.3767737530940964,1.3314541566716052,2.108079114466344,1.267427586066696,2.386930832535304,1.2614892864855585,1.859285018367876,4.51780146861504e-05,0.0132973499115269,887.2026999063957,2024-04-03,0.1119012931828732,0.40688362224957036,0.2613118743440984,0.1777888225472219,0.09502503326111715
2273,Luton,102,12,2024-04-06T14:00:00Z,1.7,1.4,0.73,0.67,True,91.0,0,2,211.0,68.0,0.1078356574678307,0.7936619919934691,0.5866766656182736,1.0941824683790635,2.3126800030940964,1.3270374900049384,2.104829114466344,1.174229460598274,2.375180832535304,1.1575531256748637,1.805624391071892,-0.0133702201621284,-0.0018848599882623,885.0048431897065,2024-04-06,0.13106038290471766,0.36709781299101585,0.32567189404425634,0.15018753932362466,0.08206290864798534
2274,Luton,102,12,2024-04-13T14:00:00Z,0.75,0.5,0.1,4.63,False,43.0,0,0,52.0,420.0,0.369729341804616,1.3318870618052148,1.1099770749389688,1.096307468379064,2.3112633364274298,1.3522904446412616,2.049756197799677,1.1517776444625092,2.277430832535304,1.2766089849655058,1.6649213421879052,-0.0135117244404241,-0.0175814338844863,903.0620046128588,2024-04-13,0.11272148490351189,0.5541225526369603,0.27651682191245686,0.22905241283902977,0.07755095220466014
2275,Luton,102,12,2024-04-20T14:00:00Z,0.8,0.6,0.27,4.07,True,94.0,0,0,84.0,230.0,0.1727610669194239,1.0728482159949202,0.6074151843697684,1.0943804928784209,2.3415566071589824,1.3517071113079284,2.0597978644663435,1.1320653226416084,2.3440944836021718,1.1820328618448177,1.981806174414417,-0.0152777834484736,-0.0249264069036626,901.159294697114,2024-04-20,0.12484430419208942,0.5468570140349877,0.23514082198335384,0.21302159293199763,0.07674850664494003
2276,Luton,102,12,2024-04-27T14:00:00Z,0.8,0.6,0.53,1.605,False,39.0,0,0,123.0,113.0,0.4542339325147013,1.138134381404056,0.8655377249525313,1.081963826211754,2.351973273825649,1.3038504056330662,2.1399645311330104,1.094738218220273,2.4181850246787318,1.1392787541142153,2.021580402612615,-0.0100118964180187,-0.0143436819980043,892.0525762287131,2024-04-27,0.1351020743593473,0.46484718163703204,0.2436977965558516,0.19382152236250622,0.09270100078594552
2277,Luton,102,12,2024-05-03T19:00:00Z,0.975,0.95,0.5599999999999999,1.215,True,11.0,0,1,137.0,118.0,0.1588141631595519,0.8988819457738269,0.7013229211764865,1.061109272729483,2.3662277485636696,1.3027670722997329,2.145047864466344,1.064950899018696,2.368902646600918,1.1506189098499384,1.910132852286038,-0.0102026470169486,-0.0037748457971346,884.3230056627417,2024-05-03,0.12305146476444412,0.4161439017034834,0.26148878588878116,0.18196356589098994,0.09016026651625876
2278,Luton,102,12,2024-05-11T14:00:00Z,0.7150000000000001,0.43,0.6699999999999999,3.12,False,21.0,0,0,69.0,233.0,0.3844041697336566,1.5274378522031546,0.7287515638519688,1.0405259393961497,2.372686081897003,1.2437692403844909,2.122192779481803,1.026439834818775,2.3199686046447714,1.1780415461186962,1.818866245750284,-0.0147240178914388,0.0046312321455518,885.1327416589952,2024-05-11,0.12667496929047875,0.3956230892398176,0.22298835037607326,0.16827600985205815,0.09509275545770539
2279,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9639655106358788,2.402136609563837,1.2235192403844906,2.1220261128151368,0.993340681673636,2.38488671145083,1.1170363528538592,1.8827579650314985,-0.0233561370138835,0.0129569287477187,878.1172467994295,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
2280,Ipswich,40,10,2024-08-17T11:30:00Z,0.23,0.46,0.19,2.325,True,14.0,0,0,68.0,221.0,0.3,2.36,0.0,1.030141525689223,1.9132781954887217,1.030141525689223,1.9132781954887217,0.655141525689223,1.5382781954887217,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2024-08-17,0.011857545896880234,0.5068965517241378,0.0,0.3009747101132381,0.10243526458216042
2281,Ipswich,40,10,2024-08-24T14:00:00Z,0.645,0.29,0.33,3.67,False,43.0,0,0,19.0,180.0,0.53,1.02,1.79,0.8713915256892231,2.0164031954887216,0.6842145237708417,2.135913067169716,0.6922380925011857,2.1261964039495904,0.68,2.21,-0.0272045775840497,0.0088909446144915,979.0804342227198,2024-08-24,0.004947458805250035,0.5206896551724137,0.0023355180271104337,0.296138139307511,0.1002998832974092
2282,Ipswich,40,10,2024-08-31T14:00:00Z,0.72,0.44,0.43,0.975,True,54.0,0,1,97.0,114.0,0.28,1.913333333333333,0.0844444444444444,0.7868173258987605,2.287671419629109,0.7101520237708416,2.209350567169716,0.7438678138775197,2.3061808195990463,0.61875,2.15875,-0.0137658078744689,0.0123517494068829,971.5169723940044,2024-08-31,0.006010549127039286,0.4564986737400531,0.050528972115715484,0.26318050806441146,0.1084780215722017
2283,Ipswich,40,10,2024-09-14T14:00:00Z,0.18,0.36,0.35,0.83,False,36.0,1,1,35.0,205.0,0.4388888888888889,1.106666666666667,1.4455555555555557,0.7985881592320939,2.2069422529624423,0.7287637816881586,2.013679552263131,0.7473197607755183,2.106007937840197,0.66265625,2.03140625,-0.0163280764486373,-0.0036601809728159,971.5313852424486,2024-09-14,0.0,0.4573556417057743,0.06948097994410488,0.25465358999455356,0.0897984503586874
2284,Ipswich,40,10,2024-09-21T14:00:00Z,1.345,1.69,1.07,1.745,False,20.0,0,1,155.0,111.0,0.3569135802469136,1.1096296296296295,1.4132098765432095,0.7310920856153871,1.990421419629109,0.7177741983548253,1.9687837189297976,0.6948645081546246,1.976674604506863,0.62357421875,2.03373046875,-0.0217018711282041,-0.0157305308541925,971.5542537518232,2024-09-21,0.022554499105179884,0.4235980098253103,0.08769024722765313,0.22799334498789486,0.0919632054244756
2285,Ipswich,40,10,2024-09-29T13:00:00Z,1.6,1.2,0.75,1.41,True,7.0,0,1,124.0,95.0,0.2177777777777778,1.5837037037037036,0.1545679012345679,0.7884125786242455,1.9981046205266677,0.7403054483548253,1.9647212189297976,0.7375199557190457,1.9867743663716573,0.73937744140625,1.91826416015625,-0.0205954599108281,-0.0130558384383118,969.4726590324202,2024-09-29,0.048549162362731574,0.38124075632433424,0.177086866367303,0.23137772952795138,0.10506423301445407
2286,Ipswich,40,10,2024-10-05T14:00:00Z,0.825,0.65,0.58,3.895,False,21.0,0,0,81.0,291.0,0.2887105624142662,1.5808230452674898,1.225829903978052,0.8087459119575788,1.9884171205266676,0.8245862924797879,1.93860488875038,0.796525966859894,1.9480391234533203,0.8019552612304688,1.7972311401367187,-0.0138586141702644,-0.0169399020506736,970.1894904671142,2024-10-05,0.07054464665758298,0.35229655508610774,0.15231914082570885,0.22747764818661959,0.13194432834485714
2287,Ipswich,40,10,2024-10-19T14:15:00Z,0.635,1.27,0.8200000000000001,1.87,True,11.0,0,0,92.0,163.0,0.1893827160493827,1.242880658436214,0.4757750342935528,0.7980839545452505,2.0904959895742863,0.8252708162893116,1.9690066744646653,0.7804515629877817,2.0579379329771297,0.8029608535766601,1.936327247619629,-0.0116732670498938,-0.0086307363310906,956.2579988416744,2024-10-19,0.06842594901679738,0.34849496305694533,0.18239100689820367,0.2127639391926065,0.15334091548650025
2288,Ipswich,40,10,2024-10-26T14:00:00Z,2.155,1.31,0.5700000000000001,4.055,False,94.0,0,0,124.0,213.0,0.3689971040999847,1.6784179240969366,1.273423258649596,0.7956285974023933,2.087828578860001,0.7902249937682584,1.9964470125247435,0.756762497949063,2.0692440712848628,0.8175907468795777,1.8980363416671755,-0.0091436996069498,0.0078141834086743,944.901379225896,2024-10-26,0.0873634661341002,0.34527823133996177,0.16753655368932166,0.22581718849911742,0.14258855857261815
2289,Ipswich,40,10,2024-11-02T15:00:00Z,1.005,1.01,0.88,1.275,True,13.0,0,1,105.0,193.0,0.1717421124828532,1.2777960676726108,0.3789361377838744,0.8859862362912823,2.1614279381841257,0.8094263826571473,2.0170112486358547,0.8311652757268408,2.159827404618196,0.8703919035196305,1.9270317989587784,0.0002842523493746,0.0234478647096996,933.8200074921866,2024-11-02,0.08956734489624985,0.34945293314972886,0.17777527887691616,0.21096808414054025,0.14321186049486634
2290,Ipswich,40,10,2024-11-10T14:00:00Z,1.87,1.74,0.36,1.41,False,6.0,0,2,140.0,170.0,0.2981088587444326,1.6165472742976177,1.0748847567274635,0.8869723474023934,2.1500668270730143,0.7974581066739752,1.9772670878582816,0.8167080873450235,2.1178047309439143,0.8928429155796767,1.9274028240889312,-0.0004191656897374,0.022011617048411,933.8046845329808,2024-11-10,0.10525233957055996,0.3529853731426088,0.24276218999124805,0.1914519514525599,0.12929943855848486
2291,Ipswich,40,10,2024-11-24T16:30:00Z,1.295,1.59,0.73,0.9,True,1.0,0,1,113.0,114.0,0.1402438652644413,1.1582858304120307,0.3036169960541245,0.9445039818556608,2.0941205704722705,0.8080944703103388,1.9695057242219185,0.8860563413578357,2.0684088607554454,0.9562375511322172,1.898977471077815,0.0036899779715013,0.0150547495485361,950.5243136965636,2024-11-24,0.10470408395786965,0.32149160220820217,0.31003019563744943,0.2166525278200488,0.13698594232160732
2292,Ipswich,40,10,2024-11-30T15:00:00Z,0.295,0.5900000000000001,0.64,1.34,False,17.0,0,0,82.0,150.0,0.2963068901345587,1.390647880009258,1.0115770330102494,0.9473780348859636,2.0823402674419675,0.8214746651828563,1.9185643798211565,0.90737015215018,1.966260572595342,0.97795785724069,1.804105287193088,0.0113656623566796,-0.0052779451258067,950.778852701076,2024-11-30,0.11115026245414653,0.2810499233538899,0.27992278194273673,0.19048134580533232,0.14666146042842781
2293,Ipswich,40,10,2024-12-03T19:30:00Z,0.25,0.5,0.54,1.3199999999999998,True,31.0,0,0,88.0,114.0,0.2290785618723433,0.9764445347649128,0.4072576635976525,0.8953741015627642,2.050120167261649,0.8142911715931127,1.912827200333977,0.8692006428603614,1.9660709600880757,0.9582131250856036,1.766092126293952,0.0078661691875296,-0.0189699779901322,941.3425060967728,2024-12-03,0.09587445990687479,0.2675196964188087,0.2606139126524349,0.1797880140733682,0.15735022163457102
2294,Ipswich,40,10,2024-12-08T14:00:00Z,1.16,1.32,1.48,2.64,True,91.0,0,0,157.0,227.0,0.1781722147896003,1.3061235270393765,0.5234226272426186,0.8888150356286982,2.045024013415496,0.7692955256869372,1.8994458499798268,0.8483277038479164,1.9709554632351516,0.9484364844499032,1.6878306105072078,-0.0054574283111381,-0.0266873387038544,931.7114687394444,2024-12-08,0.1520496517447162,0.29745035320318297,0.23548628773275407,0.16522871545280143,0.13580187229052004
2295,Ipswich,40,10,2024-12-14T15:00:00Z,1.09,1.18,1.17,1.135,False,39.0,0,1,118.0,148.0,0.2415720256602123,1.1393927955627563,1.0001154701190829,0.8907138451525078,2.0516073467488285,0.7606291893476818,1.960790344027446,0.8384968173007887,2.0293304632351514,1.0261319238936653,1.7606017841938069,-0.0103871151253618,-0.0136589007090271,924.5569951061192,2024-12-14,0.14430180964369418,0.315879741835054,0.29618433562430896,0.16340250069143242,0.14106966720065328
2296,Ipswich,40,10,2024-12-21T15:00:00Z,0.375,0.75,0.51,3.165,True,4.0,0,0,84.0,193.0,0.1385783892808002,1.191429409919515,0.7471064878553699,0.8937922340831177,2.0107019709525265,0.7677958560143484,1.950873677360779,0.8182184271635375,2.00706507786876,1.045365433406957,1.7255265611695811,-0.0182069529345565,-0.003590466261597,924.4642236134382,2024-12-21,0.11010559488400087,0.3521634950805894,0.26308083601739257,0.18104391303688544,0.14789921719914645
2297,Ipswich,40,10,2024-12-27T20:15:00Z,0.08,0.16,0.12,1.47,False,3.0,0,0,16.0,184.0,0.2567782421801651,1.0084166187710326,1.0178675878703978,0.8915422340831177,2.0079103042858595,0.7318335606446656,1.9933019315259344,0.7787494846161008,2.016429624524536,1.0196947542310877,1.751085741023383,-0.021595461764114,0.0088934328757341,917.3870779257952,2024-12-27,0.08117033624118344,0.3690720289939205,0.22584732477266017,0.20173952914433385,0.1325298358241016
2298,Ipswich,40,10,2024-12-30T19:45:00Z,1.79,1.5799999999999998,0.25,1.0,True,8.0,1,2,131.0,152.0,0.1322276361072891,1.3466673188262894,0.5855272683319545,0.8651708151029622,1.954661280318616,0.7265002273113323,1.9974269315259343,0.7566775859536229,1.9823595205727087,0.9122329099522016,1.762200023395461,-0.0186382221853863,0.0081228533685686,914.742091039595,2024-12-30,0.08432700421762798,0.4247585603423358,0.2580675495046549,0.23173459026439713,0.12363504894418033
2299,Ipswich,40,10,2025-01-05T14:00:00Z,1.8,1.6,0.82,2.12,False,54.0,0,1,78.0,152.0,0.1997164105845728,0.8643240368219143,1.2094525683436428,0.878587481769629,1.9560779469852825,0.7810721003145233,1.9664385148932249,0.7775530813022675,1.8699845205727088,0.9619537962081764,1.731925020471028,-0.0097447523549401,-0.0025582093197625,935.6787297523358,2025-01-05,0.07317785678366678,0.3822227606079712,0.24441860984616798,0.22458532743658793,0.11837408608942933
2300,Ipswich,40,10,2025-01-16T19:30:00Z,0.145,0.29,0.12,1.485,True,36.0,0,0,0.0,0.0,0.1450659391945582,1.1807412479760029,0.4954100975915201,0.934548059786928,2.007752378799753,0.7848637669811902,1.969563514893225,0.8290561982622385,1.917712979851536,0.9392095716821542,1.7054343929121496,0.0023230083261318,-0.0086723502003069,936.294199601083,2025-01-16,0.05683387570945403,0.3738171369600605,0.23651096439979113,0.21080040605576855,0.12244387359070182
2301,Ipswich,40,10,2025-01-19T16:30:00Z,0.29,0.58,0.35,4.515,True,43.0,0,0,82.0,249.0,0.1128290638179897,1.3050209706480025,0.6830967425711822,0.922423059786928,2.0083773787997528,0.7156365901725522,1.9636059560313,0.75626214624149,1.9141518618704156,0.821808375221885,1.4922550937981307,0.0064005421591169,-0.0073463243432655,928.6728022323578,2025-01-19,0.05682452744530367,0.42187709997416256,0.20819872682572527,0.2991056550473231,0.11983840419515156
2302,Ipswich,40,10,2025-01-25T15:00:00Z,0.74,0.48,0.32,2.99,False,14.0,0,0,67.0,227.0,0.1997794304546677,0.8833631397503778,1.1829075531561666,0.9179647264535948,2.0083773787997528,0.6888976084743044,2.0028060729153405,0.7111888371959691,2.024296240095394,0.8215823283191493,1.6169732070733644,0.0055839451703967,-0.0043261500561432,924.671246679836,2025-01-25,0.04990653028400774,0.44875011907628076,0.19473308330755096,0.27440409854103637,0.10923245427987056
2303,Ipswich,40,10,2025-02-01T15:00:00Z,1.4249999999999998,1.85,0.6900000000000001,1.455,True,20.0,0,0,154.0,123.0,0.1055337163028809,1.1105718660595574,0.622408577555364,0.9070363768076402,2.0445342698508666,0.6897726084743043,2.0121394062486737,0.7192650299935242,2.0729118593529567,0.8026345372792556,1.6986015561891938,-0.0014790310148623,0.0068146946471686,921.9826312357984,2025-02-01,0.06478310165318643,0.3749371034093728,0.27099957638263333,0.24401974720239927,0.11388180744479069
2304,Ipswich,40,10,2025-02-15T15:00:00Z,0.685,0.37,0.25,1.71,False,7.0,0,1,50.0,236.0,0.1864951125758527,1.0270602198058494,1.0889280968992407,0.9009530434743068,2.0274926031841995,0.6940379844729138,2.003382869180872,0.7458246138506466,2.082261591876883,0.8948052201193487,1.6400263616655446,-0.0113224438518007,0.0135714808857185,905.0052032755734,2025-02-15,0.042820534276648156,0.4366178673410874,0.23281873915588844,0.233062609486145,0.10823351388690917
2305,Ipswich,40,10,2025-02-22T15:00:00Z,1.075,1.15,0.56,2.855,True,6.0,0,0,142.0,160.0,0.1065262237911295,1.2237781180463223,0.4840955603208387,0.8797126134232123,2.0020998909142844,0.691371317806247,2.007007869180872,0.7113860554122665,2.0599814812676334,0.84545456760443,1.7300230664573513,-0.017931890233327,0.0095204691945696,906.0056302197792,2025-02-22,0.05187717178609813,0.4060506622859598,0.24751485453711802,0.21324089864365514,0.10828703182078316
2306,Ipswich,40,10,2025-02-26T19:30:00Z,1.71,1.4200000000000002,0.4599999999999999,1.86,False,1.0,0,0,101.0,161.0,0.3050517542256632,0.8099357265156606,0.855832964254965,0.8730876134232123,2.014141557580951,0.668812625226354,2.084543903015623,0.7017394322882659,2.130958865539576,0.9172727466538764,1.7137701831501824,-0.0143366602384802,0.0136834466432932,898.7111404935237,2025-02-26,0.08718082881446124,0.35949644898997657,0.2593973078868344,0.19108605452360766,0.13175301814030183
2307,Ipswich,40,10,2025-03-08T15:00:00Z,0.9,1.8,0.4,2.13,False,31.0,0,0,182.0,172.0,0.355040253286627,1.0966166761788472,0.805647861087195,0.8913851072327041,1.9857215936027888,0.6722709585596873,2.092543903015623,0.7557797769117012,2.084752363862824,0.9288636533221416,1.7007989102564096,-0.0080642153514474,0.0094958676871526,891.0682270903472,2025-03-08,0.06868254435089549,0.2994147671825001,0.2450777701773484,0.1981568695161814,0.11683096916203174
2308,Ipswich,40,10,2025-03-15T15:00:00Z,1.22,0.44,0.35,2.76,True,17.0,0,0,67.0,127.0,0.1317426185042119,1.2051607584804729,0.4120743246939857,0.8743843591746876,2.034195366583764,0.6773126252263539,2.0991272363489566,0.775931818736918,2.1310639085713845,1.040255696656874,1.7031990464743585,-0.0043598929609092,0.0125651408122629,885.9549228359182,2025-03-15,0.05303014980480139,0.2899557313825398,0.24196734258732072,0.22336052482476548,0.12462338276661643
