,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2760,Leeds,2,11,2026-02-06 20:00:00+00:00,2.496,2.52,1.4,1.3168,True,17.0,0,2,180.0,5.0,72.7,0.0,82.0,166.0,63.0,2.0,57.1,2.52,1.33,3.0,1.0,0.2668925575278997,0.5821044804963459,0.5400685862317964,3.0,1.4375,1.4722222222222223,1.3666666666666667,1.0,1.5,1.8333333333333333,1.8833333333333333,1.33,1.4425,1.5061111111111112,1.5953333333333333,2.52,1.445,1.551111111111111,1.427,1.4512333333333334,1.6140999999999996,1.2398998342313416,1.589306062142089,1.3730377036218184,1.4231199512278174,1.30646876892658,1.5062130066849533,1.365,2.6,49.73,79.625,1.3595,74.28,53.5,2.7,-0.002277765517181,-0.0044836277260007,1.3306749832119884,1.5621182811803362,0.0006430637083497,-0.0027559849657997,938.7376831410568,0.8855043252747474,-0.1550411375803979,1.8101588094718868,0.1085934356472412,1,1.11229714958159,1.3881077102534565,1.5824375,1.8930310705596087,2.2457559728033463,1.164945769585253,1.6361,1.083060204379562,2026-02-06,0.20072694981456604,0.2079812888039363,0.5400285285568674,0.14332482469967028,0.1992382374192066
2761,Nott'm Forest,17,16,2026-02-06 20:00:00+00:00,1.3245000000000002,1.35,1.28,2.48,False,2.0,0,0,166.0,2.0,57.1,0.0,63.0,180.0,82.0,5.0,72.7,1.35,2.5,1.0,3.0,0.2865444896722257,0.8925990655645433,0.515757974920495,1.0,1.0625,1.2777777777777777,1.25,3.0,1.375,1.5277777777777777,1.5166666666666666,2.5,1.57,1.438888888888889,1.4806666666666666,1.35,0.8424999999999999,1.1394444444444445,1.139,1.1221333333333332,1.4877,1.0464955692310192,1.4081365576632228,1.125664927059815,1.3217669994115389,1.086080248145417,1.3649517785373808,1.1685,2.35,46.74,78.29166666666667,1.2665,79.4,51.59,2.75,-0.0099376190582225,-0.0050222314903666,1.0406207610783105,1.381398397848722,-0.0079507745901561,-0.0010025080374362,951.156651239152,1.091059939859209,0.0351313514150503,1.3418880496472387,0.0264226051205284,1,1.0201721495815903,1.3526231257192176,1.180568475199402,1.849527186739658,1.8401059728033464,1.052547484464902,1.5560059541375872,1.072927678832117,2026-02-06,0.16519400740821757,0.35422087412913567,0.2805627396997086,0.30832318586868496,0.09541720227213506
2762,Man Utd,1,14,2026-02-07 12:30:00+00:00,1.895,1.78,1.66,0.4004,True,6.0,1,2,208.0,1.0,77.9,0.0,55.0,63.0,78.0,8.0,32.5,1.78,0.49,2.0,0.0,0.3088634018530549,0.4097940828448506,0.3171568909610986,2.0,1.75,2.0,1.6666666666666667,0.5,1.375,1.4444444444444444,1.5333333333333334,0.5,1.11375,1.2144444444444444,1.2626666666666666,1.78,1.545,1.6677777777777778,1.7713333333333332,1.7214999999999998,1.2953916666666665,1.4777560017548612,1.3751028666587577,1.6055260318173077,1.2468848171477669,1.5416410167860843,1.310993841903262,1.6105,2.35,60.02,77.29166666666667,1.227,78.32,48.385000000000005,3.9,0.0219858444745122,-0.022971802246909,1.7499010795714232,1.2561747993492496,0.0237456258737148,-0.0162865608842906,1058.5015213960876,1.5721607377996245,-0.1390939811517388,1.2466960958184037,0.1445558776785675,2,1.217144079497908,1.677,1.6182996335992024,1.958527186739658,1.759857167364015,1.12145,1.6042412721834496,1.036727678832117,2026-02-07,0.3000737634944065,0.26605495882891284,0.6378600590252848,0.1315018318641339,0.18733541206352172
2763,Spurs,6,18,2026-02-07 12:30:00+00:00,0.3955,0.49,0.54,1.8928000000000005,False,1.0,0,0,63.0,8.0,32.5,1.0,78.0,208.0,55.0,1.0,77.9,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,0.5,1.3125,1.4166666666666667,1.3666666666666667,2.0,1.625,1.6944444444444444,1.6666666666666667,1.78,1.3475,1.4394444444444443,1.4576666666666669,0.5,1.24,1.0822222222222222,1.1133333333333335,1.2017833333333334,1.5011166666666664,1.239305329226018,1.4062966114027702,1.2883006006291997,1.3730550523865148,1.2638029649276086,1.3896758318946425,1.239,2.45,46.845,81.33333333333333,1.2325,82.08,50.825,2.45,0.0104228413378834,0.0218726176257233,1.2552539676496894,1.477493094809219,0.0110462313055364,0.017798293488858,933.4150406214178,1.0369035496809622,0.1421639339952857,1.866656702129624,0.0079153943590926,1,1.0057690794979082,1.2410335713260623,1.0960625,1.880085802919707,2.0602571673640155,1.2576683811710674,1.30445,1.2953951532846717,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
2764,Arsenal,3,1,2026-02-07 15:00:00+00:00,1.9155,1.49,0.82,0.2304,True,56.0,1,2,173.0,2.0,61.9,0.0,77.0,62.0,64.0,2.0,28.6,1.49,0.19,3.0,0.0,0.0539043790754886,0.4809921852877299,0.2459661464278875,3.0,1.75,1.6666666666666667,1.75,0.5,1.125,1.0277777777777777,1.0333333333333334,0.5,0.9575,0.8116666666666666,0.914,1.49,1.955,1.8916666666666664,1.802333333333333,1.8192666666666664,0.9394,1.708999774337764,0.767242369195685,1.7181493548035138,0.735179147819727,1.713574564570639,0.751210758507706,1.717,1.1,57.39,70.625,0.7404999999999999,76.0,34.305,3.55,-0.0185182826387842,-0.0104283105501718,1.7577708848480311,0.7824165700526484,-0.0139620018902278,-0.0079177345891801,1194.3268584835164,1.860361888675776,-0.0487236570317603,0.8721803231492087,0.1656807461895984,0,0.989303509414226,1.6228451427956372,1.963,1.9262771867396584,1.8070583619246845,0.7435510287026403,1.15695,0.9850776788321168,2026-02-07,0.347033794986941,0.03953202069427651,0.7844336368800442,0.09829263363754495,0.2821491467673692
2765,Aston Villa,7,2,2026-02-07 15:00:00+00:00,0.6925000000000001,0.43,0.45,1.7736,False,91.0,0,1,103.0,7.0,48.8,0.0,88.0,190.0,76.0,3.0,61.7,0.43,2.06,1.0,1.0,0.2729131774311896,1.105337604875022,0.5785784519023701,1.0,1.4375,1.7222222222222223,1.5166666666666666,1.0,1.1875,1.2222222222222223,1.1833333333333331,2.06,1.51125,1.3761111111111113,1.3826666666666667,0.5,1.8325,1.5305555555555554,1.3533333333333333,1.5203833333333332,1.343241666666667,1.3064599198534836,1.378347206547902,1.5120991948001703,1.13760641467772,1.409279557326827,1.2579768106128109,1.48,3.25,53.575,67.29166666666667,1.253,80.52,47.98,3.4,0.0004823567001627,-0.0186739634736834,1.5391537592123403,1.2932439136917424,0.0069865717086146,-0.0146198821608957,1068.181704534943,1.4268848963410403,-0.0930709910184982,1.3586181131448267,0.0342375745233964,2,1.2976096495815903,1.402837937930046,1.7887304924053786,1.8930310705596087,2.029505972803346,1.0872203509174307,1.3951234302788846,1.083060204379562,2026-02-07,0.3578202610916589,0.15948898419261404,0.4831281568575611,0.16640461594754985,0.16911015676350938
2766,Chelsea,8,7,2026-02-07 15:00:00+00:00,2.9685,3.43,1.3,1.0876,False,39.0,0,2,166.0,2.0,67.3,0.0,86.0,127.0,61.0,3.0,46.0,3.43,1.06,3.0,1.0,0.2759382465149841,0.5418926579805259,0.6018881704079351,3.0,1.875,1.75,1.6333333333333333,1.0,1.5625,1.25,1.2333333333333334,1.06,1.655,1.4916666666666665,1.342666666666667,3.43,2.12,1.8861111111111108,1.725,1.8116333333333328,1.4061333333333332,1.4903244459985876,1.3516295851324565,1.607455062840193,1.2319120661981648,1.54888975441939,1.2917708256653109,1.436,2.75,53.665,72.375,1.3025,77.2,46.11,3.1,0.0201692277420171,-0.0016413214676889,1.8060716471966207,1.3709613983525877,0.0208260149198692,0.0030398193323039,1081.6642511363918,1.9693167590108855,-0.1582131045494788,1.080247082004878,-0.0323260229170318,2,1.092894079497908,1.9918711252866976,1.4616135503731345,2.0080233029197068,1.796057167364015,1.1623802339449538,1.6480399223880595,1.0339951532846716,2026-02-07,0.2069333953174244,0.2353025616888758,0.6353596645857765,0.0906143942701178,0.3756886584388026
2767,Everton,11,9,2026-02-07 15:00:00+00:00,1.52,1.88,1.27,1.5832000000000002,False,54.0,0,1,118.0,3.0,48.4,0.0,79.0,120.0,73.0,2.0,44.3,1.88,1.97,1.0,1.0,0.1801315907758889,0.97100216725572,0.4197374778875631,1.0,1.125,1.1388888888888888,1.25,1.0,1.125,1.3055555555555556,1.25,1.97,1.525,1.4838888888888888,1.399,1.88,0.8387500000000001,1.028888888888889,1.099,1.0756416666666666,1.3872666666666664,0.9964658326684444,1.33045073527032,1.1064131875909993,1.3230750694014717,1.0514395101297218,1.3267629023358958,1.167,2.95,45.505,87.125,1.4145,81.88,52.875,2.35,-0.0113588421909804,-0.0006194892363135,1.0326202153438433,1.3195422732042406,-0.0103034652479841,-0.0017117560966558,968.2463222312796,1.0831305363806072,0.0422183712480687,1.4034154125310456,-0.042644140001379,1,0.949866009414226,1.256042593069874,1.0283920167910447,1.752652186739658,1.9758583619246848,0.9722392485681556,1.60564664079602,1.069127678832117,2026-02-07,0.15472723693897766,0.30218296803943223,0.3977112024589837,0.1848684876952485,0.1267575526180829
2768,West Ham,21,19,2026-02-07 15:00:00+00:00,1.2385,1.03,0.66,1.0524,False,90.0,1,2,86.0,5.0,45.8,0.0,98.0,151.0,62.0,2.0,51.4,1.03,1.34,2.0,0.0,0.2870322005084889,1.015270197704744,0.679658499104516,2.0,1.375,1.3611111111111112,1.3833333333333333,0.5,2.0,1.8888888888888888,1.85,1.34,1.84,1.7616666666666667,1.598,1.03,1.3425,1.1933333333333334,1.145,1.2517999999999998,1.75435,1.1112999806411952,1.7047872606929009,1.057020376591029,1.6626224977919568,1.084160178616112,1.6837048792424287,1.072,4.05,44.525,82.875,1.722,70.36,59.27,2.1,0.0186390922161231,0.0053929922222979,1.217781162188817,1.744523680879967,0.0141567881626551,0.0066474108147179,878.5006162980359,1.0676918469830778,0.0234409792977717,1.9213372758697893,0.0309207061940983,3,1.0181096495815902,1.2966043985983982,1.2936590335820897,2.007839686739658,1.8314559728033464,1.3804601784897024,2.0025932815920395,1.125627678832117,2026-02-07,0.14279718059155216,0.2060604606658945,0.410623450751921,0.23312380042234182,0.12966811472834583
2769,Wolves,39,20,2026-02-07 15:00:00+00:00,1.0815,1.05,1.22,2.9784,True,8.0,0,0,127.0,3.0,46.0,0.0,61.0,166.0,86.0,2.0,67.3,1.05,3.44,1.0,3.0,0.1981175627994636,1.3925960424490458,0.2010223520852696,1.0,1.0,0.8611111111111112,0.9666666666666668,3.0,1.375,1.805555555555556,1.7833333333333334,3.44,1.02625,1.3211111111111111,1.342,1.05,1.10125,1.0,1.007,0.999125,1.4033083333333332,0.8885338353651592,1.3642636264769594,0.966350495257422,1.4325081698228974,0.9274421653112904,1.3983858981499284,1.0034999999999998,2.85,40.17999999999999,77.54166666666667,1.338,73.56,55.620000000000005,2.55,-0.0069216217158442,-0.0308781807973922,0.9077008040471656,1.3495390935519913,-0.0059033821254357,-0.0280544826690588,863.3975700977517,1.0587218543216543,0.1541565875313428,1.5280679491820597,0.1514609789640131,1,0.9220190794979082,1.1557781643306635,0.7703888888888889,1.9118246025485424,1.8431071673640156,1.227000297482837,1.7364888888888887,0.980862563106796,2026-02-07,0.12864036833917666,0.26448280824676723,0.3436515886691016,0.31046943738565014,0.11170456913698869
2770,Fulham,54,10,2026-02-07 15:00:00+00:00,1.3235,1.97,2.03,1.7688,True,11.0,0,0,120.0,2.0,44.3,0.0,73.0,118.0,79.0,3.0,48.4,1.97,1.88,0.0,2.0,0.2987193734236086,0.7692491632997813,0.5356085080576382,0.5,1.4375,1.5,1.3666666666666667,2.0,1.25,1.5277777777777777,1.5666666666666669,1.88,1.46,1.4661111111111111,1.4556666666666669,1.97,1.31,1.213888888888889,1.1840000000000002,1.2789666666666668,1.4692666666666665,1.2333546895629302,1.4439086631513671,1.2049485630304524,1.3653316549819907,1.2191516262966913,1.404620159066679,1.223,2.5,50.495,79.33333333333333,1.391,72.24,51.165000000000006,2.45,-0.0062959799009622,0.0023294848248934,1.2801218018539808,1.4763895578941524,-0.0027857341797148,0.0049781614662561,979.1464131240076,1.2175985106870963,-0.0379672037291035,1.5408206442685313,-0.0922952318114282,1,1.1410190794979085,1.1687431328661329,1.420493656187873,1.9335746025485423,2.0414571673640154,0.8538700594965674,1.6740085208747515,1.225562563106796,2026-02-07,0.2688021454010211,0.21641996323601548,0.3561600603485725,0.18503232302103173,0.2740984700264949
2771,Sunderland,56,17,2026-02-07 15:00:00+00:00,0.223,0.18,0.17,1.9004,False,3.0,0,0,62.0,2.0,28.6,0.0,64.0,173.0,77.0,2.0,61.9,0.18,1.49,0.0,3.0,0.144424927402464,0.7623932372956872,0.8216629929366173,0.5,1.0625,1.1388888888888888,1.1875,3.0,1.3125,1.3611111111111112,1.25,1.49,1.575,1.5094444444444446,1.4204166666666669,0.5,1.14375,0.9394444444444444,0.94375,1.0320958333333334,1.4233791666666666,0.8776540464443179,1.435470594738678,0.9916138890926932,1.287403072898373,0.9346339677685056,1.3614368338185254,1.0325,3.2,41.655,76.66666666666667,1.511,71.44,54.67,2.45,0.0065833684302236,0.0173265981041852,1.0409768930213137,1.2838610835786877,0.0049822895386483,0.0092973330949411,959.2493199439472,1.4497525345446012,0.0896814000698604,0.9913937916616468,-0.074528916804915,1,0.8630752196652721,1.1165600628571428,1.291993656187873,1.708956802184465,1.940054778242677,1.3426875748571423,1.4361085208747513,1.0505893398058253,2026-02-07,0.10821568842416257,0.2789352617726897,0.3645755393112061,0.16750586060812717,0.1532195444196383
2772,Burnley,90,3,2026-02-07 15:00:00+00:00,1.05,1.36,1.02,1.2232,True,21.0,0,0,151.0,2.0,51.4,0.0,62.0,86.0,98.0,5.0,45.8,1.36,1.02,0.0,2.0,0.309646385768163,0.8915880316928649,0.5685473988633154,0.5,0.9375,1.1666666666666667,1.2166666666666666,2.0,1.8125,1.9444444444444444,1.9166666666666667,1.02,1.90875,2.033333333333333,2.0756666666666668,1.36,0.80625,0.9416666666666668,1.032333333333333,1.0156916666666669,1.9919583333333333,0.8835952685719112,1.9351719721742724,0.8788795075070654,1.8139131050389992,0.8812373880394884,1.874542538606636,0.8725,4.0,40.1,81.54166666666667,1.8085,76.44,61.75,1.9,-0.0134867899873037,0.0171719986664776,0.8700244672511607,1.9833734410416464,-0.0121641078020711,0.0175337060817522,772.583387306871,0.9724326215926978,0.1049813643299108,1.4561299881139282,-0.0552558901263468,3,0.9575965866388312,1.342091922142857,0.7101666666666667,1.89144240291262,2.043278177453025,1.6792406811428569,1.9331555555555555,1.082985786407767,2026-02-07,0.1180420470751711,0.3258204978112126,0.25000711234892686,0.15812498757350768,0.19438524006391478
2773,Bournemouth,91,4,2026-02-07 15:00:00+00:00,1.774,2.08,1.57,0.6924,True,7.0,0,1,190.0,3.0,61.7,0.0,76.0,103.0,88.0,7.0,48.8,2.08,0.44,1.0,1.0,0.1753653328858744,0.4467748635186872,0.1917028525430853,1.0,1.875,1.8333333333333333,1.6166666666666667,1.0,1.875,2.0,1.7,0.5,1.50625,1.5794444444444444,1.404,2.08,1.87625,1.6816666666666666,1.4533333333333334,1.6444916666666665,1.5814583333333334,1.526864718657179,1.652631027068889,1.3627518521619637,1.2907494518036868,1.4448082854095716,1.471690239436288,1.4035,3.25,51.68499999999999,87.125,1.5325,82.32,57.495000000000005,3.45,0.0102918350259296,-0.0124117184757089,1.6533121001526292,1.555024488332771,0.0101186789393216,-0.006849991955058,1016.7745864107424,1.525981053389824,-0.0997819255044825,1.0591275304569467,-0.0530230609112299,2,1.250586847599165,1.6136862814285715,1.7116811561878729,1.810166885593219,1.95094155532359,1.4151437874285713,1.942808520874752,1.021509627118644,2026-02-07,0.20938811599994475,0.3170355382438722,0.6001813642622761,0.2046972150019487,0.14105198142712755
2774,Newcastle,4,15,2026-02-07 17:30:00+00:00,1.996,2.24,1.24,1.9504,True,94.0,0,0,132.0,3.0,50.4,0.0,73.0,114.0,69.0,1.0,46.8,2.24,1.79,2.0,3.0,0.2188251959129472,0.5067769971163545,0.6780040701799555,2.0,1.625,1.6666666666666667,1.45,3.0,1.6875,1.6111111111111112,1.45,1.79,1.26375,1.321111111111111,1.151333333333333,2.24,1.835,1.7388888888888887,1.576,1.6386666666666665,1.321075,1.3258195093588938,1.251356827350971,1.6729281461601757,1.252313545729729,1.4993738277595348,1.25183518654035,1.4105,2.95,53.075,74.16666666666667,1.321,83.0,50.875,3.15,-0.0035071739036558,0.0087254413549327,1.5369910113486678,1.318964508089334,-0.0018221115011999,0.0083792652179103,1044.412915107158,1.3356837356060551,-0.0341033621019011,1.5063394855513133,-0.1255721473827718,2,1.131091717118998,1.4921862814285716,1.452756882447865,1.9634912590799016,2.094259866388308,1.1960437874285712,1.501424798411122,1.112993966101695,2026-02-07,0.23965139451088455,0.26388329207108147,0.575657325884692,0.1302112204925998,0.20260397333893193
2775,Brentford,94,5,2026-02-07 17:30:00+00:00,1.9625,1.79,0.71,1.9984,False,4.0,0,2,114.0,1.0,46.8,0.0,69.0,132.0,73.0,3.0,50.4,1.79,2.24,3.0,2.0,0.3632884507562661,0.9173225035507028,0.4459397597049934,3.0,1.75,1.6111111111111112,1.6833333333333331,2.0,1.125,1.3055555555555556,1.5,2.24,1.5425,1.3783333333333332,1.358,1.79,1.88375,1.711666666666667,1.7066666666666666,1.7230083333333333,1.3906999999999998,1.2981286086885877,1.3644585140765864,1.556815505043008,1.3943780505659122,1.4274720568657977,1.3794182823212493,1.392,2.8,49.47,82.45833333333333,1.3235,81.12,48.52499999999999,2.7,0.0120235983743933,0.0036599221990592,1.5322312500879516,1.3777474485787664,0.0045509789163058,0.0040733147150644,1023.2365892619129,1.3201284316805824,-0.0411071045356079,1.4514424271917474,-0.0009583622220432,2,0.9627215866388312,1.446155640714286,1.5366307824900791,1.998166885593219,1.9985281774530257,1.2407968937142857,1.492756496031746,1.058409627118644,2026-02-07,0.27626701591772596,0.2503132321870106,0.4558511823361396,0.12717434437984754,0.21393273994222956
2776,Crystal Palace,31,8,2026-02-08 14:00:00+00:00,1.1515,1.17,0.77,0.608,False,36.0,1,2,129.0,2.0,40.2,0.0,90.0,66.0,74.0,3.0,31.2,1.17,0.85,1.0,0.0,0.5791531574233113,0.5856628032218746,0.3862245185619467,1.0,0.8125,1.0555555555555556,1.2666666666666666,0.5,1.75,1.5555555555555556,1.3166666666666669,0.85,1.7062499999999998,1.4283333333333332,1.3230000000000002,1.17,1.37875,1.4127777777777777,1.618,1.389758333333333,1.444375,1.2719145092059667,1.3585076489428194,1.3239202437052493,1.285075048362829,1.297917376455608,1.321791348652824,1.3444999999999998,2.9,46.675,83.875,1.3655000000000002,80.08,49.295,2.65,-0.0104318294952177,0.0179986848153634,1.3222330386698546,1.416957922629693,-0.0077535529144058,0.0211685293715749,998.018196835999,1.3338596966017056,0.0913674470808495,1.1104745642760667,-0.0753159840786062,2,1.087596586638831,1.3318431407142857,1.1352692182854311,1.751291885593219,1.9721781774530256,1.4025968937142856,1.384208174430129,1.0449096271186442,2026-02-08,0.24354108821159617,0.16015445097659964,0.44591369164331235,0.2106853210982959,0.22486677393957966
2777,Brighton,36,6,2026-02-08 14:00:00+00:00,0.605,0.86,0.61,1.1476,True,31.0,0,0,66.0,3.0,31.2,0.0,74.0,129.0,90.0,2.0,40.2,0.86,1.16,0.0,1.0,0.2179592404804705,0.5331655821558412,0.4852690661006538,0.5,1.1875,1.4166666666666667,1.65,1.0,1.25,1.3611111111111112,1.45,1.16,1.64375,1.4305555555555556,1.494,0.86,1.465,1.5138888888888888,1.573,1.5198166666666666,1.4684416666666666,1.450190673354253,1.4204394952849642,1.4510566486582246,1.3204372770773911,1.4506236610062389,1.3704383861811775,1.426,3.05,53.0,78.29166666666667,1.3575,78.92,49.4,2.9,-0.0160340929292649,-0.010563035940775,1.4682654008096534,1.4148292142437668,-0.0133726579537292,-0.0079012404015575,1012.9847504205088,1.3968370045550005,0.0582002893327296,1.088168148831361,0.0425650519975633,2,1.033966717118998,1.7173431407142858,1.3359037060643566,1.849166885593219,2.114959866388308,1.1189968937142851,1.5953982396039603,0.982659627118644,2026-02-08,0.19564238688575378,0.24363261399467656,0.45309040031963954,0.08438137679832422,0.2787994363143926
2778,Liverpool,14,12,2026-02-08 16:30:00+00:00,1.15,1.2,1.08,2.4396,True,43.0,0,0,120.0,5.0,47.9,1.0,73.0,165.0,65.0,3.0,62.4,1.2,2.91,1.0,2.0,0.2662576218888942,0.6320201811010139,0.366381598634942,1.0,1.6875,1.5555555555555556,1.6666666666666667,2.0,1.25,1.5833333333333333,1.5666666666666669,2.91,0.93625,1.1483333333333332,1.277,1.2,1.5575,1.655,1.7203333333333333,1.6589666666666665,1.271675,1.6205170219947251,1.2243577086950923,1.7098067535376584,1.0449140439182294,1.6651618877661918,1.1346358763066609,1.5705,2.75,58.69500000000001,71.5,1.1384999999999998,80.0,45.94,2.8,0.0053781999490458,-0.0110000058044534,1.67784298116152,1.1282553212009914,0.0027240112467261,-0.0105448750350897,1123.3787681416316,1.4633153940391654,0.1446629399921132,1.372185770155992,-0.0092395052230435,0,0.8832792171189982,1.4755,1.6264913544757666,1.984791885593219,1.822509866388308,0.9554666666666668,1.5300918100890204,1.0201596271186442,2026-02-08,0.4262819434641776,0.2123614789893859,0.5733866865610948,0.156324495767226,0.2901641667938033
2779,Man City,43,13,2026-02-08 16:30:00+00:00,2.436,2.92,1.28,1.1576,False,14.0,0,2,165.0,3.0,62.4,0.0,65.0,120.0,73.0,5.0,47.9,2.92,1.21,2.0,1.0,0.1607170898469926,0.7980578929617893,0.3285994163005366,2.0,1.5,1.9444444444444444,1.9166666666666667,1.0,1.0625,1.1388888888888888,1.05,1.21,1.145,1.1288888888888888,1.1243333333333334,2.92,1.5975,1.798888888888889,1.8046666666666664,1.7855499999999995,1.1146333333333334,1.686356598975404,1.0624465662163147,1.7960442374889456,0.9391678809355882,1.7412004182321748,1.0008072235759515,1.6755000000000002,2.35,61.67999999999999,70.25,1.004,76.6,39.22,3.15,-0.02870137453065,0.0105485715132398,1.7175437476623925,1.103306708183208,-0.0225019161688833,0.0099136451233964,1154.9956181649295,1.8623570094112123,-0.062987464112502,1.0240232136811809,0.0215350934951016,0,1.159835838541667,2.0903125,1.5447590417903068,1.889405012106536,1.8338318687499988,0.9597,1.5032567240356085,1.0833252881355933,2026-02-08,0.3854476916810172,0.14852157687594864,0.6219944969315857,0.0753133650185232,0.25419932308275306
