,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2015,Everton,11,8,2023-05-14T13:00:00Z,0.925,1.85,0.66,1.88,True,43.0,0,0,101.0,120.0,0.1421743236618827,0.8405051537370599,0.5205580060431201,0.9739635681209866,1.661658639084817,0.9487116495601856,1.473511038700965,0.9610747951824368,1.707048820355607,1.2315828758790188,1.5014076265185097,0.0126548278224953,0.0248677120977045,1.3587214346914671,2.001636035128441,938.9937437329528,2023-05-14,0.16281256862053187,0.3387486894102377,0.38038362563600814,0.2053090688770603,0.12781581058493519
2016,Everton,11,8,2023-05-20T14:00:00Z,1.485,1.97,2.06,1.275,False,39.0,0,1,148.0,128.0,0.3178599366174193,1.3677556873640897,0.6368217921918343,0.9710469014543198,1.67374197241815,0.9448422149190184,1.4845195792092791,0.9462926369695476,1.701338892863383,1.2038850163941417,1.4637316732036956,0.0211611273214282,0.0212653044899015,1.3045062553550335,1.9864315307373857,936.400208782099,2023-05-20,0.18795932861215078,0.3163417292357184,0.4406005875907342,0.18551784035703223,0.12192244122815131
2017,Everton,11,8,2023-05-28T15:30:00Z,0.995,0.99,0.4,0.245,True,91.0,1,2,0.0,0.0,0.1394689184036865,0.6892817862399355,0.4471006713668711,1.0206837810246934,1.659517855017508,0.9560922149190184,1.477686245875946,0.9726013361232648,1.7172322878260786,1.2383993893448737,1.4407652140532337,0.0284772575574327,0.0228872811798317,1.3270679734356543,1.8975025893952124,936.442935175524,2023-05-28,0.17468692083921575,0.28358889025515693,0.4806615425396832,0.18595547237446114,0.11425179005975107
2018,Everton,11,9,2023-08-12T14:00:00Z,1.3650000000000002,2.7300000000000004,0.98,1.25,True,54.0,0,0,227.0,97.0,0.1084758254250895,0.813885833742172,0.3988560777297886,1.0181421143580267,1.6590595216841746,0.9332287164449352,1.4404882972334094,0.9402035783762228,1.6327322878260784,1.083599465676765,1.2606695622965796,0.0224263383077533,0.0047120589172618,1.2855594767561975,1.6909397657208107,947.3075554469486,2023-08-12,0.18418668322931517,0.26966805302757313,0.5196638165309309,0.18965919538261994,0.1438263318397623
2019,Everton,11,9,2023-08-20T13:00:00Z,0.3399999999999999,0.6799999999999999,0.51,3.555,False,7.0,0,0,86.0,168.0,0.2516688395913261,1.5971433123942922,0.6508613939269823,1.0223087810246934,1.6530595216841748,0.9464137691179187,1.4468361437016353,0.9594057787358908,1.6136727964498525,1.2318995324671689,1.224335867009507,0.0116990463429464,-0.0093795090747829,1.2954895421616728,1.6358222950057093,937.797722298522,2023-08-20,0.15767450825509435,0.3061647451347369,0.44523191143029145,0.19956652751262965,0.1674010911395319
2020,Everton,11,9,2023-08-26T14:00:00Z,0.6,1.2,1.22,1.08,True,39.0,0,0,187.0,81.0,0.0843700864417363,0.728577870688356,0.4724436160120578,0.9903218019951658,1.6899345216841746,0.9434137691179189,1.4477111437016357,0.9329303613610336,1.6702977964498529,1.1854120909087729,1.2812938836333188,-0.0004678286306677,-0.007771558429309,1.1760533493914638,1.8757195081299955,931.7060286404324,2023-08-26,0.16979156488890473,0.27497759601586497,0.46910958015295057,0.19485823875045166,0.16273961783324226
2021,Everton,11,9,2023-09-02T11:30:00Z,2.295,2.59,0.77,1.62,False,49.0,0,1,213.0,203.0,0.2935202085710314,1.3066670207511162,0.6262255286098751,0.9798634686618326,1.6868095216841748,0.8966580549950314,1.434277785789808,0.8914560045783677,1.63510718561164,1.2709855795451763,1.222382148179154,-0.0104473861288733,-0.0009817714957569,1.1040466807175309,1.7762545696137462,921.0293059598516,2023-09-02,0.15240411059714656,0.2554850215624958,0.5155951127289704,0.1753385762550963,0.16818118458226627
2022,Everton,11,9,2023-09-17T15:30:00Z,0.15,0.3,0.12,1.01,True,3.0,0,0,40.0,135.0,0.0922878450102393,0.7666716772020546,0.3763450346760449,1.0293473840303915,1.690744952227105,0.907324721661698,1.4390277857898082,0.9776480932350476,1.6645988148235582,1.378362382102029,1.3233343796567598,-0.0093136896460765,0.0021507553654888,1.2529158456278395,1.7567227484120278,920.9964758196568,2023-09-17,0.1376916492733512,0.27347406333802693,0.4755159931515952,0.21232416689724248,0.15176271906950162
2023,Everton,11,9,2023-09-23T16:30:00Z,2.42,1.84,1.69,1.02,False,94.0,0,2,168.0,98.0,0.2994046066663578,1.1629632383619792,0.498175411141014,1.0163057173637249,1.6809532855604383,0.8658012844807854,1.3975144830902844,0.9412695086720764,1.5733488148235582,1.2560670843392754,1.3266675821996647,-0.0075635337830829,0.0012874315912496,1.1150513649243596,1.6633824048605244,917.8120454044064,2023-09-23,0.1736132531792435,0.26110935332846313,0.5114841923828417,0.21032091804085445,0.16324259840135896
2024,Everton,11,9,2023-09-30T14:00:00Z,2.33,3.66,2.49,1.445,True,102.0,0,0,222.0,96.0,0.1873349905635195,0.6051890822682647,0.3727128047480349,1.0756130090303917,1.626229793155623,0.878092951147452,1.3917644830902844,0.9711445086720762,1.5032394299419762,1.3090586987968658,1.283334134424707,0.0002486925817423,-0.0107389389792894,1.2781699443088148,1.5829596042529588,936.0463770927522,2023-09-30,0.2109185435758595,0.2161641477766041,0.5753855494979553,0.17760978897411311,0.16751939379280056
2025,Everton,11,9,2023-10-07T14:00:00Z,2.855,2.71,1.36,0.36,True,91.0,1,2,256.0,115.0,0.1968161037716262,0.5107026195419837,0.3587766259151382,1.0907796756970582,1.6155214598222898,0.9509002428141188,1.3884555600249344,0.9867695086720764,1.4930811138671625,1.4229263614472574,1.2429173676216183,0.0164431491151759,-0.0204642544732358,1.409648701270213,1.565714653721339,922.502769355624,2023-10-07,0.2217542972519516,0.2608922099223785,0.6323387489907716,0.15540873130089433,0.15729871498606685
2026,Everton,11,9,2023-10-21T11:30:00Z,0.065,0.13,0.22,3.075,False,14.0,0,0,35.0,206.0,0.2862035829627227,1.3467491853926503,0.3919142086652331,1.104571342363725,1.5983964598222895,1.0265512844807856,1.306640345156639,1.0710195086720762,1.421182703348182,1.5650605662663504,1.231302696668916,0.030692638734462,-0.0251632342502117,1.5903176136114363,1.4150003220061715,933.0982125636522,2023-10-21,0.21019275062606205,0.29873903173803373,0.5377110938422168,0.21454149811434936,0.12931062626845596
2027,Everton,11,9,2023-10-29T13:00:00Z,0.91,0.8200000000000001,0.38,0.33,False,21.0,1,2,98.0,111.0,0.2448250089710065,1.174138255305395,0.3048221622951813,1.076039471600795,1.6319059388067898,1.0253846178141188,1.3294320118233056,1.0111433210377272,1.4762618087026964,1.4131779954830566,1.3348898595853016,0.0259276624386056,-0.0212177783278191,1.399652911910007,1.6225002817554,928.7675994292978,2023-10-29,0.1865897292978181,0.2755908517889463,0.5313864694879422,0.2147354932982205,0.14039350175704873
2028,Everton,11,9,2023-11-04T15:00:00Z,0.855,0.71,0.21,0.765,True,36.0,0,1,115.0,94.0,0.184190302933487,0.4549909263104317,0.3123818201562186,1.0741102798278814,1.5716663554734565,1.026092951147452,1.3053486784899724,0.995034472693554,1.4423868087026963,1.3590307460476745,1.3067786271371389,0.0200789050363558,-0.018495859232043,1.338446297921256,1.460937746535975,942.5083633285908,2023-11-04,0.14588768074518263,0.2973832406383923,0.5290910873910579,0.30695647878776583,0.13670754006238311
2029,Everton,11,9,2023-11-11T15:00:00Z,2.315,1.63,0.52,2.12,False,31.0,0,2,124.0,195.0,0.2037527847552273,1.1887741985708629,0.4481950151184742,1.059026946494548,1.5552913554734564,0.9955748821992136,1.2180518034899723,0.9704076446408364,1.3942618087026963,1.3329019027917153,1.2609312987449963,0.0029470241628146,-0.0233768349080107,1.278015510681099,1.373945528218978,942.8913928605828,2023-11-11,0.1667281825490712,0.3089264025560932,0.5157476114676504,0.2908192904207677,0.12223146775527478
2030,Everton,11,9,2023-11-26T16:30:00Z,1.395,2.79,0.68,2.59,True,1.0,0,0,205.0,107.0,0.161036902281601,0.6449929426858914,0.4185191934548367,1.0826415298278813,1.5816767721401233,0.988658215532547,1.217968470156639,1.0557826446408365,1.3943868087026965,1.3212891649427507,1.3470648864018715,-0.0021287146892987,-0.0198422556098585,1.4076385718459616,1.4672023371916056,955.5421538239294,2023-11-26,0.1981826274894681,0.2911074865129807,0.5244253861840256,0.26292544227760717,0.13734845841032484
2031,Everton,11,9,2023-12-02T17:30:00Z,0.845,0.69,0.31,0.355,False,17.0,1,2,81.0,114.0,0.1895854992540657,1.051268821110671,0.3485961228699244,1.086558196494548,1.5875934388067898,1.0122387033474982,1.2709788868233056,1.092769463395689,1.4681368087026962,1.412378019324907,1.3124317756016377,0.0012539396714161,-0.0035658846943781,1.4060587503652164,1.607552045042655,949.5853608993638,2023-12-02,0.2040676657795287,0.2760299421688086,0.5105642159911384,0.24832210118665277,0.13314929363726852
2032,Everton,11,9,2023-12-07T19:30:00Z,3.12,3.24,1.72,0.79,True,4.0,1,2,258.0,100.0,0.1408064795523563,0.7394389554223599,0.4255149282426507,1.030556797358964,1.5161923971401232,1.0069053700141648,1.2633122201566391,1.0356434789086515,1.4047743569182929,1.3370807669092937,1.2908778036514328,0.0072983147223248,-0.0005595146256006,1.3359264065695644,1.450983039412323,960.2223638982294,2023-12-07,0.25050783611320737,0.24947891658315635,0.5615693901324323,0.22180283784529492,0.1405455647069101
2033,Everton,11,9,2023-12-10T14:00:00Z,1.585,1.17,0.47,0.465,True,8.0,1,2,97.0,121.0,0.1295161507629438,0.6973414097729467,0.3954004997442839,1.0482651306922972,1.5207340638067897,1.0919418283474982,1.240537791425915,1.145893478908652,1.363274356918293,1.492445671045632,1.2545180781950038,0.0150710229574776,-7.236625810388578e-05,1.5589356057483688,1.3683601594857828,979.5514374032758,2023-12-10,0.22070249394078725,0.2614954227852172,0.5605912006452444,0.21896347427126056,0.11924465927468948
2034,Everton,11,9,2023-12-16T17:30:00Z,1.675,1.35,0.86,0.385,False,90.0,1,2,160.0,99.0,0.1630109438642733,0.9020979719749664,0.3422414288988301,1.0500984640256306,1.514192397140123,1.1179817434025474,1.1857304997592484,1.147915266751079,1.313399356918293,1.427139962164928,1.2489533184206285,0.0202474144330522,-0.0108814120403668,1.5621936550298223,1.25544013955006,990.2469394715856,2023-12-16,0.2231229373921834,0.27855978744956045,0.6047235785791014,0.24627708475513505,0.12951366142669896
2035,Everton,11,9,2023-12-23T15:00:00Z,1.48,1.96,0.89,1.67,False,6.0,0,0,215.0,139.0,0.1467862896722125,0.9794095337583072,0.2661877780324234,1.0717039482045805,1.4420802543571305,1.1291067434025472,1.159772166425915,1.138157361476071,1.2619059465285574,1.448747466894312,1.2165841536180495,0.0174785140663749,-0.0308901587132916,1.5762944481510948,1.1466351221063025,996.0024733420952,2023-12-23,0.2528113532945009,0.29299886524246627,0.6005418247760855,0.21878493113445008,0.1215153859295353
2036,Everton,11,9,2023-12-27T20:15:00Z,1.005,1.01,0.41,2.8,True,43.0,0,0,92.0,218.0,0.1362903394822896,0.8312655409345141,0.5742003886899987,1.1093063638956644,1.428153526591807,1.1364400767358809,1.1646888330925818,1.1140984141932928,1.299019549521068,1.536404033532523,1.2382611344157934,0.0188269786488648,-0.0361453915077084,1.564257642132208,1.2120557318430147,986.2293194928714,2023-12-27,0.22265162386342027,0.29831999472771015,0.5410268487559607,0.24330008925097352,0.12956298261117433
2037,Everton,11,9,2023-12-30T15:00:00Z,0.23,0.46,0.37,2.53,False,39.0,0,0,47.0,193.0,0.267500447522832,0.8573185262564612,0.4159238273585515,1.0985563638956644,1.4379868599251404,1.14011509449464,1.2285132511037251,1.1469004946869137,1.3147567112848657,1.4593535293409576,1.3559784926138194,0.0210196944560085,-0.0207608023142303,1.4943504368656817,1.410548765362638,980.7564753875292,2023-12-30,0.197131852806352,0.3097190406316699,0.462528011025529,0.2148979574847612,0.13292528461653114
2038,Everton,11,9,2024-01-14T14:00:00Z,0.565,1.13,0.37,0.555,True,7.0,1,1,88.0,148.0,0.1326702640417808,0.7065398651712889,0.6066003023144434,1.0379560387790452,1.5008722765918072,1.1407817611613065,1.241179917770392,1.0939004946869135,1.4057567112848657,1.335684338173338,1.427731181037092,0.0058926405872776,0.0007703785876226,1.3363066322574717,1.5504801696923085,969.0624224202436,2024-01-14,0.1755382003734481,0.3331574906140655,0.4506735893316239,0.19332416745711617,0.1252766182730129
2039,Everton,11,9,2024-01-30T19:45:00Z,1.075,2.15,0.67,0.855,False,54.0,1,1,143.0,173.0,0.2791670147399804,0.8401366315328032,0.4590518657233178,1.0224977054457116,1.4969972765918071,1.104444380894063,1.198454643157879,1.0656293534615902,1.3645067112848657,1.2787237959016706,1.4342647834074558,-0.0073818318598587,0.0084362372520223,1.2398933032252877,1.4260451484807697,970.0331755297605,2024-01-30,0.17799690958972778,0.3116107148697265,0.46930856371562896,0.18458982984564543,0.13321955422076343
2040,Everton,11,9,2024-02-03T12:30:00Z,2.6,3.2,1.0,1.49,True,6.0,0,1,176.0,100.0,0.1120768720324962,0.7584198951332247,0.471800235133456,0.986671315262464,1.4639281876053492,1.0939860475607297,1.1935379764912124,1.0265843363935974,1.315746456873447,1.2976333214139617,1.4712316854815235,-0.0154818021945704,0.0058300585529843,1.2192816403221265,1.3546645049206736,970.0139116634732,2024-02-03,0.18007735584965665,0.30027537942557764,0.5506228511119576,0.16519322259292218,0.11760961234379512
2041,Everton,11,9,2024-02-10T12:30:00Z,0.16,0.32,0.2,1.815,False,43.0,0,0,31.0,187.0,0.306018789242207,0.7645507134144025,0.5192625622292473,0.984546315262464,1.473344854272016,1.1320797975607295,1.2035903060900774,1.0927093363935974,1.2810634805720578,1.3554291562372165,1.4123277247963333,-0.0120015240039523,-0.0036547088754022,1.3918714352818606,1.3715814418055894,970.2912336765904,2024-02-10,0.14728729799606086,0.3113735969144808,0.48060210582745744,0.2110292053146567,0.11397683351067082
2042,Everton,11,9,2024-02-19T20:00:00Z,1.35,1.7000000000000002,1.1,0.81,True,31.0,0,1,169.0,94.0,0.1227264560252748,0.6387710295480636,0.4202890717704657,0.972590586055779,1.4300904388899691,1.132871464227396,1.1930903060900775,1.0607765167486338,1.3052894670044624,1.2247505117075643,1.4695367591967914,-0.007870985967213,-0.0145162349695946,1.237887505871628,1.4270087615798908,966.0965439564234,2024-02-19,0.1610023869774149,0.2862816377074785,0.5438573931934574,0.17844515214353185,0.1566423530788526
2043,Everton,11,9,2024-02-24T15:00:00Z,0.635,0.27,0.56,1.125,False,36.0,0,1,69.0,208.0,0.2913479471883832,0.7235394437667575,0.4972042150671923,0.9762572527224456,1.4340904388899691,1.1227045826213005,1.1933951869975927,1.0266228027603232,1.2934481559431674,1.282906697744119,1.4033446642971923,0.0032972582944067,-0.0206334280324225,1.2519015676376746,1.3498826663824044,965.9428267993214,2024-02-24,0.15187720099443922,0.2926361868134898,0.47813420762188974,0.19100136887606256,0.14642919872717503
2044,Everton,11,9,2024-03-02T15:00:00Z,1.865,2.73,1.3,2.435,True,21.0,0,0,202.0,143.0,0.1932316880196581,0.8168219118707161,0.3268915002659178,0.9518101237417692,1.4251691519717264,1.120871249287967,1.1963951869975926,0.9793742203580588,1.2906954767981962,1.208793360526104,1.4879265812600435,0.0029631205309545,-0.0170895271920678,1.1747888716829653,1.3217723330846038,966.0554048467118,2024-03-02,0.17870632523622618,0.26353035435942507,0.5124478536657711,0.17926387557235512,0.1853965583089659
2045,Everton,11,9,2024-03-09T12:30:00Z,0.775,1.55,1.28,2.28,False,1.0,0,0,213.0,210.0,0.3110484033687425,1.0494195673741449,0.3867143894967051,0.9480601237417694,1.4277941519717263,1.155512856970769,1.2611139369975928,1.0111443585508944,1.3779454767981962,1.310194190460341,1.480685758602538,0.0037910875692022,-0.0083504846765384,1.261065262722595,1.4609257914490283,956.3780044020924,2024-03-09,0.22904824026887452,0.2595919974553225,0.4681006092062598,0.18602909881007745,0.19688004717626767
2046,Everton,11,9,2024-03-30T15:00:00Z,1.06,1.12,1.08,1.78,False,91.0,0,0,115.0,160.0,0.2419265359534664,0.9362152190687792,0.527444525164104,0.9077123433676624,1.4607043450468231,1.1503461903041028,1.2585306036642594,0.9757038772615404,1.4291954767981965,1.4126699166527985,1.5581000387772206,-0.0029589467678387,0.0051285840520732,1.2003071048822704,1.5633100675178997,949.45152048469,2024-03-30,0.2578250711132396,0.2493629898892517,0.44409601188817727,0.16760257533687967,0.17456356785404076
2047,Everton,11,9,2024-04-02T18:30:00Z,1.205,1.41,0.75,1.77,False,4.0,0,1,101.0,194.0,0.2170539724082516,0.9770562814979394,0.7080124084609698,0.9054190085864158,1.4913313570623872,1.1521378569707692,1.2704056036642593,0.9634246483622436,1.4013957369201913,1.3798361770711989,1.563337533930068,-0.0040046087708747,0.0146580309388088,1.1827687167719867,1.590396309078162,939.3993040032104,2024-04-02,0.2476242617541667,0.2751904344155737,0.4142581170324552,0.172090100107892,0.17080887228724206
2048,Everton,11,9,2024-04-06T14:00:00Z,0.915,0.8300000000000001,0.42,0.23,True,90.0,1,2,98.0,96.0,0.1702913129041785,0.6530837092327791,0.3186933890957139,0.8966118237844514,1.5206398697808696,1.136179523637436,1.278572270330926,0.9915815769714712,1.3888109945286091,1.333606654937299,1.6104203421888097,-0.0057902981417546,0.0201681894587883,1.1855476271754883,1.6128467704433918,939.9142636049592,2024-04-06,0.2597230689559956,0.2625616673171566,0.43572102808136054,0.15719767557456482,0.154558457512673
2049,Everton,11,9,2024-04-15T19:00:00Z,0.705,1.41,1.23,4.48,False,8.0,0,0,96.0,210.0,0.208819756317529,1.346599330053953,0.6506763176918654,0.8910284904511181,1.518681536447536,1.092299835941137,1.2152206439014024,0.9728469171243096,1.3552042735281369,1.2894058230701364,1.5291177994152083,-0.0090468224688119,0.0141415541700166,1.1517291737785524,1.4399909241379678,947.605062717067,2024-04-15,0.24232017283717613,0.2656688909129256,0.3755093374412719,0.14954265125183386,0.16483151628666126
2050,Everton,11,9,2024-04-21T12:30:00Z,1.22,0.44,0.19,0.425,True,17.0,1,2,71.0,123.0,0.15022657670325,0.5968428849588282,0.3323170804077774,0.8553003705600583,1.6014211197808694,1.084216502607804,1.2411789772347357,0.9426568363884836,1.4818292735281369,1.2482300951863694,1.6004780744883076,-0.0186229166710292,0.0074470716742073,1.0958880270562334,1.8199920586207217,939.9677428014004,2024-04-21,0.1930442098938702,0.2614015283852076,0.3503871530041933,0.16171725086358152,0.1794788577727791
2051,Everton,11,9,2024-04-24T19:00:00Z,1.5499999999999998,1.1,0.63,1.03,True,14.0,1,2,200.0,231.0,0.1523984485469722,0.7508777994124219,0.3918021736504936,0.8531337038933915,1.5910461197808696,1.048149185937045,1.2022868694047524,0.9080571942358812,1.4243870744231002,1.1809513332880732,1.554168315177269,-0.0172722480341614,-0.0021180237353187,1.1114020236742044,1.6456180512931318,950.8520158159672,2024-04-24,0.1928096868762387,0.37503206247979104,0.37113673149498233,0.19120628362092545,0.1523470083669492
2052,Everton,11,9,2024-04-27T16:30:00Z,0.885,0.77,1.02,0.42,True,94.0,1,2,103.0,125.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,0.8576753705600582,1.5762961197808696,1.072851321546442,1.1603649944047525,0.9726847029882242,1.3687620744231002,1.283332416627064,1.6486472757801105,-0.0091747792690549,-0.0104500980115041,1.1662267707149288,1.5686657948814902,972.4426706249384,2024-04-27,0.22025159268937908,0.36083614835823163,0.39661640439308904,0.20038299034587903,0.14277716597700335
