,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2268,Brentford,94,4,2023-01-14T17:30:00Z,1.4375,1.469,0.3874,0.426623,True,91.0,1,2,101.0,2.0,40.4,65.0,0.0,2.0,30.6,1.469,0.4727,2.0,0.0,0.1805721956383158,0.4746472224560121,0.30203968535025,1.4620873233689544,1.7556003289956867,1.5291986644637858,1.6284236918412047,1.4956429939163702,1.6920120104184455,1.5238888888888888,4.2631578947368425,48.55789473684211,2.07,75.91843745372867,60.321052631578944,2.789473684210526,0.0250863927512537,-0.0032130082874271,1.6192315127537582,1.787347077102087,0.0256964619567277,-0.001088838167355,999.412988270118,1.3721628242226824,0.0018585031692211,2023-01-14,0.13651779761125835,0.34455204067454925,0.6136870044239213,0.216114114010857,0.12148902578902616
2269,Brentford,94,4,2023-01-22T14:00:00Z,0.2492499999999999,0.2885,0.442,0.512686,False,2.0,1,1,35.0,5.0,23.7,89.0,0.0,0.0,33.5,0.2885,0.5014,0.0,0.0,0.3107339243913866,0.9229416567057191,0.3419237751764853,1.4540206271518492,1.727665404337792,1.5028625795696462,1.5687065616084357,1.4784416033607477,1.6481859829731138,1.4968421052631578,4.3,47.315,1.9952631578947368,75.91843745372867,58.98,2.65,0.0192457443955066,-0.0141129277949124,1.6019237496343526,1.6577543078542691,0.0195199404074155,-0.0111782973970943,1005.8945474103676,1.917161149341965,0.0267655780107601,2023-01-22,0.13806955862239847,0.3281488089527353,0.569717557212321,0.18759976565796255,0.11319952560982612
2270,Brentford,94,4,2023-02-04T15:00:00Z,2.095,2.15,1.76,0.6206999999999999,True,20.0,1,2,140.0,5.0,59.9,104.0,0.0,0.0,41.7,2.15,0.63,3.0,0.0,0.156000596607579,0.4691700619102316,0.2593641997168611,1.3990828914939544,1.6697971045519366,1.4806549451617512,1.5475018897850803,1.4398689183278528,1.6086494971685084,1.4394999999999998,4.4,48.435,1.94,75.91843745372867,58.42999999999999,2.6,0.0009858196838289,-0.021842825688838,1.473097678240605,1.5487001832967198,0.0044598348389784,-0.0173240544644495,1003.1772163592136,1.7228128228607766,0.0307797723310568,2023-02-04,0.18775319681169775,0.3004760478936938,0.6205578767782993,0.18125261605714077,0.11096288071320136
2271,Brentford,94,4,2023-02-11T15:00:00Z,1.787,2.37,1.87,1.7502,False,3.0,0,1,134.0,6.0,49.5,239.0,0.0,1.0,75.1,2.37,1.68,1.0,1.0,0.2839041634155229,1.0467323996600038,0.2703851584705997,1.4095923602439544,1.660387092676937,1.5009486613192378,1.5211358346255317,1.4552705107815962,1.5907614636512344,1.4735,4.5,47.98,1.9255,75.91843745372867,59.625,2.5,-0.0082084323181881,-0.0290736703382812,1.5323264707891184,1.460319213458937,-0.0029530703167181,-0.0244013392432599,1013.5680833098368,1.7783131909375411,0.0553454318779339,2023-02-11,0.2505234596313801,0.3874054622760963,0.6337567578992792,0.17567367762631292,0.10141409387946031
2272,Brentford,94,4,2023-02-18T15:00:00Z,0.993,0.83,0.8400000000000001,1.1319,True,31.0,0,1,126.0,3.0,47.1,126.0,0.0,4.0,47.5,0.83,1.11,1.0,1.0,0.1435560195836725,0.5271322703746246,0.261727710890892,1.419052976190036,1.6609241810364974,1.4845821050692374,1.5396608383755317,1.4518175406296367,1.6002925097060146,1.439,4.35,47.42,1.969,75.91843745372867,58.295,2.55,-0.0074875424457096,-0.0333680584127305,1.5565810926187262,1.4879269074152286,-0.0017112664566915,-0.0290875218377224,1020.1647805059996,1.1045975800155654,0.0786522575829691,2023-02-18,0.2829064976654514,0.3368231895651849,0.5811290935878997,0.15438280698626844,0.14142114153219715
2273,Brentford,94,4,2023-03-06T20:00:00Z,2.258,2.35,1.17,1.4458,True,54.0,0,2,161.0,3.0,51.6,110.0,0.0,3.0,40.1,2.35,1.42,3.0,2.0,0.1116546818984119,0.6922139880691525,0.2613437751373604,1.4022174074400355,1.6299008604114973,1.4487178506716722,1.5062518819960495,1.425467629055854,1.5680763712037735,1.3969999999999998,4.2,46.635,1.891,75.91843745372867,57.345000000000006,2.5,-0.0104387085167054,-0.0303598158691223,1.502906702845514,1.4540195828994924,-0.005041138755316,-0.0265376967408018,1015.0025284722658,1.5253103921057187,0.0286522575829691,2023-03-06,0.2757570943899762,0.2940228049636445,0.5956470416047194,0.13243919964925188,0.12013682097916138
2274,Brentford,94,4,2023-03-11T15:00:00Z,1.414,2.09,1.5,1.1346999999999998,False,11.0,0,0,123.0,5.0,44.0,140.0,0.0,3.0,45.6,2.09,1.03,0.0,1.0,0.2741476826565178,0.989680755291114,0.2102995676993553,1.396231619940036,1.6194282691614972,1.4647486095302678,1.5024827660536866,1.430490114735152,1.5609555176075918,1.3585,4.3,46.74,1.853,75.91843745372867,57.15,2.55,0.003375134240377,-0.0170607320417182,1.5748203501935605,1.4532367654804932,0.006689839750953,-0.0142569497519321,1024.7419009809266,1.5546688368829604,0.0106856994271171,2023-03-11,0.26970759931072774,0.23711743974377353,0.5873236283984781,0.11332283506346716,0.1274206419964954
2275,Brentford,94,4,2023-03-15T19:30:00Z,1.818,2.02,0.4,0.4268999999999999,False,20.0,1,2,136.0,0.0,46.2,59.0,0.0,2.0,28.3,2.02,0.51,2.0,0.0,0.2154481976217361,0.805307254115311,0.2413441082106097,1.398136365356497,1.6132208952505085,1.4665417470302675,1.5036768916786862,1.4323390561933824,1.5584488934645973,1.3585,4.1,46.190000000000005,1.8565,75.91843745372867,55.575,2.5,0.0110854022153847,-0.005925154897317,1.5595041263656022,1.422899930672827,0.0113070034841924,-0.0038315330706828,1014.763222568494,1.6220057061345012,0.0258859847338422,2023-03-15,0.24385853450724246,0.2303460564410179,0.6371514170863277,0.11751373841481261,0.11147361728673628
2276,Brentford,94,4,2023-03-18T15:00:00Z,0.843,0.65,1.13,1.1324999999999998,True,13.0,0,1,106.0,0.0,45.6,87.0,0.0,1.0,44.7,0.65,1.35,1.0,1.0,0.1179536414765426,0.7383886573871186,0.2721562695512803,1.39030998020564,1.562282249847851,1.4556554595302675,1.4793162710536862,1.422982719867954,1.5207992604507687,1.342,3.9,46.875,1.7965,75.91843745372867,54.545,2.45,0.006937034454759,-0.004710186106709,1.5841227809974496,1.328042794418272,0.0070325284627891,-0.002527959362686,1023.4479503565976,1.7293871721906355,0.0258859847338422,2023-03-18,0.24271651017918397,0.21771987269147142,0.567658290160959,0.11159092491383307,0.11421833432085675
2277,Brentford,94,4,2023-04-01T14:00:00Z,1.734,1.5,0.8400000000000001,3.8035,False,36.0,0,1,128.0,11.0,58.4,331.0,0.0,2.0,97.9,1.5,4.45,3.0,3.0,0.3053485981502392,1.2241278643119085,0.4343787508304742,1.39797072395564,1.540973427972851,1.434446089818729,1.4521750091963015,1.4162084068871843,1.4965742185845765,1.3555,4.45,47.41,1.747,75.91843745372867,57.875,2.35,-0.0034348483851277,-0.0070710926210605,1.5135396589976926,1.3094196711403414,-0.0034851795092618,-0.0045873344026871,1017.5601982345706,1.7383259819679302,0.0011022838322387,2023-04-01,0.22101992062670536,0.248415489094375,0.48954368441666957,0.11657522853896796,0.10360991096953141
2278,Brentford,94,4,2023-04-05T19:00:00Z,0.478,0.62,0.24,1.148,False,1.0,0,0,56.0,2.0,30.1,133.0,0.0,1.0,53.4,0.62,1.1,0.0,1.0,0.2530489096724083,1.1832105611314845,0.3378501395348133,1.4158171901400505,1.62477495701612,1.4366104773187292,1.502591996696302,1.4262138337293897,1.5636834768562111,1.3375,4.45,47.175,1.8735,75.91843745372867,57.21,2.3,-0.0028536152496218,0.0038886864364356,1.5345358819502932,1.5469511310317374,-0.0033172091237949,-0.0005252954635668,1008.244478693906,1.4146678196421625,0.0011022838322387,2023-04-05,0.18884109374519378,0.2812852546978929,0.4619366976723673,0.14114917566456037,0.10609168358450054
2279,Brentford,94,4,2023-04-08T14:00:00Z,1.991,2.64,1.23,1.2921999999999998,True,4.0,0,0,157.0,3.0,48.2,98.0,0.0,5.0,47.6,2.64,1.18,1.0,2.0,0.151741721148422,0.6654134001899812,0.3227882096509957,1.3760185254571804,1.5834187258043673,1.4251425648187293,1.4804877716963016,1.400580545137955,1.5319532487503345,1.3065,4.25,47.445,1.829,75.91843745372867,55.69500000000001,2.55,-0.0156356807258115,0.0078782849255049,1.4339134170026462,1.508955785219191,-0.0145376727851347,-0.0002516741912575,998.638779035727,1.4347779707886006,0.0011022838322387,2023-04-08,0.18234311688957464,0.2884084781130712,0.511330222794813,0.14373161152842567,0.09372137751293193
2280,Brentford,94,4,2023-04-15T14:00:00Z,0.893,1.18,0.39,1.2667,False,39.0,0,0,101.0,7.0,39.0,163.0,0.0,3.0,49.6,1.18,0.73,0.0,2.0,0.2057047075229842,1.0091637697689322,0.3249945529715214,1.3834045442071805,1.5546359608043672,1.457097601594075,1.4430429866285155,1.4202510729006277,1.4988394737164414,1.3315,4.35,47.13,1.7265,75.91843745372867,55.155,2.45,-0.0106919195416645,0.0067812992534922,1.486969282050013,1.4883123771030775,-0.0088171825093544,-0.0010209232774842,1001.434031152319,1.1582608876155709,-0.0106346717869827,2023-04-15,0.1699347416893436,0.2530565106580098,0.5325114944580024,0.14729718059720148,0.11413069400733851
2281,Brentford,94,4,2023-04-22T14:00:00Z,2.017,2.74,0.94,1.3889,True,7.0,0,1,149.0,1.0,46.8,81.0,0.0,4.0,45.1,2.74,1.91,1.0,1.0,0.129132449782106,0.8508770890366519,0.3310574963952188,1.3533917606054655,1.557166199244809,1.453094907844075,1.4435045122535155,1.4032433342247703,1.5003353557491623,1.305,4.05,47.13,1.7175,75.91843745372867,53.53000000000001,2.5,-0.0121804255958067,0.0081785056467223,1.430400778997631,1.467206436426594,-0.0099254558717955,0.002858265105173,987.2291602743476,1.6555881770057028,-0.0537052629366976,2023-04-22,0.18016560856403877,0.230039859150942,0.5363668124262798,0.13713728523752167,0.11078501865929193
2282,Brentford,94,4,2023-04-26T18:45:00Z,0.9200000000000002,1.05,0.6000000000000001,1.0126,False,8.0,1,2,65.0,4.0,34.1,135.0,0.0,0.0,53.1,1.05,1.24,1.0,0.0,0.2377703280734321,0.8626829320425028,0.37055131897785,1.3612368918554658,1.520215872369809,1.4672518707830493,1.418321074276393,1.4142443813192576,1.469268473323101,1.3019999999999998,4.1,46.49,1.6195,75.91843745372867,53.885000000000005,2.4,-0.0026785059511699,0.0031542428569576,1.486267371474047,1.459748680576442,-0.0010811926326321,0.0024964859179666,991.7340450616545,1.416017172652622,-0.0505232162759571,2023-04-26,0.1611821475530292,0.2519435412974814,0.5002720035535086,0.14684287484527309,0.10802957577137402
2283,Brentford,94,4,2023-04-29T14:00:00Z,1.783,1.71,0.75,0.7424999999999999,True,17.0,0,2,176.0,2.0,53.9,55.0,0.0,6.0,31.3,1.71,0.75,2.0,1.0,0.111547460941638,0.8017932914729515,0.2730447194185035,1.3320240149878744,1.4925805522805538,1.453391870783049,1.4164674230263932,1.3927079428854618,1.4545239876534737,1.2565,3.95,47.255,1.615,75.91843745372867,53.02,2.7,-0.0031578937629399,-0.0093651871272151,1.432337145619376,1.4171630919501144,-0.0023486148906604,-0.0035413615685194,996.1508946239802,1.2908372832557484,-0.0552324893138542,2023-04-29,0.1589393931885123,0.22220156412174158,0.5133193535919137,0.14508247295155025,0.14345463508079104
2284,Brentford,94,4,2023-05-06T16:30:00Z,0.209,0.19,0.18,1.6642,False,14.0,0,0,38.0,4.0,21.8,145.0,0.0,2.0,46.3,0.19,2.08,0.0,1.0,0.2249324773904472,0.9176422804775022,0.4659843592049945,1.3457856337378744,1.4699618366555534,1.4668263684270992,1.3841759550197297,1.4063060010824868,1.4270688958376414,1.306,3.9,45.08,1.556,75.91843745372867,50.525,2.55,0.0011826110286151,-0.0079159639408832,1.4657336079413403,1.3529094641453416,0.0007703257903394,-0.0035520061868482,1002.205604738179,1.771122458463176,-0.0294797718451718,2023-05-06,0.14322150377373757,0.2660007929836487,0.43776101160472913,0.13444622933866968,0.1333617375425835
2285,Brentford,94,4,2023-05-14T13:00:00Z,3.197,3.68,1.16,0.3177999999999999,True,21.0,1,2,319.0,4.0,84.0,70.0,0.0,7.0,32.0,3.68,0.22,2.0,0.0,0.100092469621274,0.6480614489234068,0.2234792262143916,1.289023738109061,1.4237238886300243,1.433812529052099,1.3435127234822295,1.36141813358058,1.383618306056127,1.2165,3.8,46.655,1.4269999999999998,75.91843745372867,48.8,2.75,-0.0100549169233081,-0.008079423736355,1.346044692899308,1.3825561818457852,-0.0100792044946392,-0.0052188541880241,992.288838277273,1.291731398572536,-0.0294797718451718,2023-05-14,0.15756209955852593,0.2271996099782067,0.5310436993445066,0.1394225711376762,0.16627898362986476
2286,Brentford,94,4,2023-05-20T11:30:00Z,1.6180000000000003,1.28,0.89,1.7420999999999998,False,6.0,0,2,126.0,6.0,55.4,202.0,0.0,1.0,62.5,1.28,1.89,3.0,1.0,0.2749474824147923,0.9114995514825016,0.4846545016038846,1.316828970921561,1.400886012992525,1.485508936864599,1.2948662331376424,1.40116895389308,1.3478761230650835,1.2925,3.85,46.7,1.3675,75.91843745372867,48.835,2.6,0.0030786846353473,-0.0172517390843315,1.5223261507184214,1.2811508311938056,-0.003514762406437,-0.0146096664570079,1014.6976749819293,1.466458109103835,-0.0314725713672282,2023-05-20,0.15587627565470183,0.20126439146697067,0.5038744085991193,0.1672764616311565,0.17286752770225228
2287,Brentford,94,4,2023-05-28T15:30:00Z,0.405,0.41,1.05,0.3135999999999999,True,43.0,1,2,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.41,0.64,1.0,0.0,0.1022941430387686,0.5596033491626498,0.2382616203889712,1.3308915071749914,1.414653752185718,1.481230187802099,1.2945677908313922,1.4060608474885452,1.354610771508555,1.2795,3.75,43.985,1.3595,75.91843745372867,45.295,2.5,0.0066440741938757,-0.016615256538677,1.5314379458880956,1.3250507520324908,-0.0033629673459135,-0.0144399860975981,1019.1709356901164,1.534301759204282,0.0185274286327718,2023-05-28,0.20282041891595445,0.23449162036595134,0.5113605386319976,0.1501276916347305,0.18351693502434252
2288,Brentford,94,4,2023-08-13T13:00:00Z,1.8760000000000003,2.01,1.1,1.5834,True,6.0,0,1,157.0,4.0,50.3,182.0,0.0,4.0,62.2,2.01,1.26,2.0,2.0,0.2395621112523756,0.5596914937931721,0.1853145936358665,1.2960416199874911,1.3644545950044678,1.4287309963554955,1.2069212236501423,1.3623863081714933,1.285687909327305,1.1885,3.85,44.48,1.216,75.91843745372867,46.875,2.6,0.0092564752743838,-0.0228372529304527,1.4241581415178006,1.2287221089817777,-0.0015634556397866,-0.0165696307838155,1034.2748639169563,1.0191311060706632,-0.0032057125783623,2023-08-13,0.23563229919923026,0.2350207609993063,0.5264626319156165,0.15677256292308167,0.16064679634239304
2289,Brentford,94,4,2023-08-19T14:00:00Z,3.181,3.8,2.24,0.4594,False,54.0,1,2,227.0,2.0,61.7,78.0,0.0,5.0,30.1,3.8,0.46,3.0,0.0,0.2405147085448384,0.7733885400419458,0.388064612358577,1.306256873112491,1.3868393853857175,1.4415916130547055,1.2392770467849117,1.3739242430835985,1.3130582160853144,1.2165,3.7,46.38,1.2745,75.91843745372867,46.705,2.85,0.0106196479632315,-0.0227663164810199,1.4671906994684865,1.262500955745418,0.0015579356072134,-0.0145889317997859,1034.368454126174,1.518393419748821,-0.0532057125783623,2023-08-19,0.27721637208372407,0.24236504710551388,0.6027446574615437,0.1577550345610132,0.15799488466125944
2290,Brentford,94,4,2023-08-26T14:00:00Z,0.985,0.97,0.73,1.016,True,31.0,0,1,100.0,4.0,45.0,138.0,0.0,0.0,52.8,0.97,0.8,1.0,1.0,0.1974371976407366,0.5842044951724672,0.1641335728278962,1.3839707902999914,1.3452396253982175,1.482801755242206,1.2374127517974116,1.4333862727710986,1.291326188597815,1.3125,3.65,45.635000000000005,1.269,75.91843745372867,47.260000000000005,2.85,0.0224183207666243,-0.0249156279481399,1.63041063285244,1.1860151504363303,0.0114479223654405,-0.0165418869781592,1054.7223335253004,1.6072058763679795,-0.0095963537214011,2023-08-26,0.2571221985606388,0.22788978786912178,0.5764225371255179,0.13596348251328055,0.16387643976469435
2291,Brentford,94,4,2023-09-02T14:00:00Z,2.7270000000000003,3.28,2.45,1.8868,True,91.0,0,1,229.0,3.0,70.3,159.0,0.0,5.0,53.8,3.28,2.02,2.0,2.0,0.153562264831684,0.7366034962452522,0.2943261121994748,1.3732231027999913,1.3520007685232176,1.464326900107808,1.245364447510636,1.4187750014538998,1.298682608016927,1.2925,3.5,46.675,1.286,75.91843745372867,46.19500000000001,3.05,0.0147017884430932,-0.0210770416993469,1.56894295353316,1.1698232313471564,0.0070634135428829,-0.0139315978339893,1050.4045544817702,1.328112346585523,-0.0341620132682782,2023-09-02,0.3092203072650994,0.21564149159217466,0.5948725212671306,0.11507552906114718,0.17349266975882982
2292,Brentford,94,4,2023-09-16T16:30:00Z,0.577,0.5299999999999999,0.56,1.2527,False,4.0,0,0,104.0,1.0,40.6,114.0,0.0,2.0,41.3,0.5299999999999999,1.43,0.0,1.0,0.2115114399793188,0.6770799755881801,0.5196058096122266,1.391401977799991,1.340712417273218,1.5140119525886786,1.2609100971591305,1.4527069651943347,1.300811257216174,1.34,3.4,46.35,1.246,75.91843745372867,45.885000000000005,2.95,0.0232041940841683,-0.012386954676545,1.6792341008157163,1.2381067331236175,0.0145121832406408,-0.0077583205788387,1047.985299573345,1.873888782195765,-0.0147418922690564,2023-09-16,0.27729236431478765,0.2259672037610178,0.5327671100111524,0.10538395573322867,0.1586209434015668
2293,Brentford,94,4,2023-09-23T16:30:00Z,1.009,1.03,1.05,2.0356,True,11.0,0,0,98.0,3.0,37.9,168.0,0.0,1.0,65.8,1.03,1.84,1.0,3.0,0.2149928726468653,0.6640249415240851,0.4511425317107026,1.37349775101008,1.310890183283896,1.508943152588679,1.2596513121591304,1.4412204517993796,1.2852707477215133,1.329,3.4,45.665,1.24,75.91843745372867,47.17,2.85,0.0207884461550252,-0.0013419010546819,1.5742594245475527,1.2394965680642256,0.013758851966343,0.0002743265242211,1040.2327334046258,1.2192275315562149,0.0207694843087542,2023-09-23,0.26409658677086123,0.2484974482752379,0.4892766700812362,0.11855841394597014,0.17035057897578382
2294,Brentford,94,4,2023-10-01T13:00:00Z,1.545,1.7,1.66,0.5932999999999999,False,17.0,0,1,165.0,0.0,54.7,51.0,0.0,3.0,38.6,1.7,0.47,1.0,1.0,0.1845088977616923,0.5599510921241401,0.4552489630317318,1.35873251976008,1.3220577545338958,1.464611365088679,1.2977591775591304,1.4116719424243795,1.309908466046513,1.2975,3.15,46.2,1.269,75.91843745372867,46.82,2.85,0.0027552566947272,0.0073366953384294,1.520425193638262,1.3153159425342993,-0.0001497061583523,0.0084124481095139,1019.5255099514458,1.6917082463454045,0.0210714547818764,2023-10-01,0.28748136430722826,0.21238908753262836,0.5256746946975075,0.13552281051479337,0.27638278435259456
2295,Brentford,94,4,2023-10-07T14:00:00Z,1.008,0.95,0.6,1.7626999999999995,False,1.0,0,0,111.0,6.0,48.4,214.0,0.0,2.0,71.9,0.95,1.43,1.0,2.0,0.1857291427035385,0.6599619605409979,0.4096380823580136,1.3639598994144777,1.2847823698830712,1.471415758838679,1.2821977388091303,1.4176878291265784,1.2834900543461008,1.3185,3.45,46.31,1.2245,75.91843745372867,49.0,2.85,-0.0154814954075429,0.0124791731346138,1.5227656513869992,1.2465525194357945,-0.0116553540381515,0.0127476430168632,1019.4426179432296,1.6455299976064068,0.0558711694751513,2023-10-07,0.24507769993640552,0.28528413507402767,0.5047177269847875,0.12435604864077587,0.2489360991557087
2296,Brentford,94,4,2023-10-21T14:00:00Z,3.026,3.22,2.17,0.6725999999999999,True,90.0,1,2,272.0,1.0,73.7,38.0,0.0,6.0,28.2,3.22,1.14,3.0,0.0,0.1672166787253397,0.7409082878520662,0.3797775246638798,1.345097681962199,1.3167344872255988,1.4641949463386787,1.3110009225591304,1.4046463141504388,1.3138677048923646,1.306,3.5,47.715,1.3019999999999998,75.91843745372867,48.175,3.1,-0.0205793342450607,0.0119107775232446,1.473740351254904,1.2957094223466712,-0.0166846317592079,0.0117512961395681,1009.4963837856336,1.4116526146908086,0.0058711694751513,2023-10-21,0.29902880842920976,0.2504128357788192,0.5771055585195636,0.11931106794198831,0.24788264933111337
2297,Brentford,94,4,2023-10-28T11:30:00Z,1.858,2.16,0.77,1.4296999999999995,False,8.0,1,2,126.0,2.0,48.8,145.0,0.0,3.0,56.1,2.16,2.03,2.0,0.0,0.3044559998805299,0.6755259693096649,0.447496286278455,1.379203800712199,1.3074660453505988,1.5269153238386788,1.2836812032397993,1.4530595622754388,1.2955736242951992,1.389,3.05,47.235,1.2775,75.91843745372867,46.085,3.15,-0.0169959582405684,0.0046163370946556,1.6215746035163416,1.2363656678374644,-0.0145149301371158,0.0041836788182167,1025.3133242712402,2.0495847933185773,0.0152341100426837,2023-10-28,0.28248896255998746,0.31056152417358973,0.5917439790811775,0.15431035369431356,0.21570277489725764
2298,Brentford,94,4,2023-11-04T15:00:00Z,1.6989999999999998,1.41,0.62,1.8371,True,21.0,0,1,198.0,0.0,55.4,131.0,0.0,2.0,46.7,1.41,2.09,2.0,2.0,0.1456129723419308,0.8984842238849403,0.4220491858496843,1.4004989586409369,1.2753875597240458,1.5271553988386786,1.248392591364799,1.4638271787398076,1.2618900755444225,1.388,2.95,48.50000000000001,1.1845,75.91843745372867,45.75,3.2,0.0007848622335301,0.0044259163254221,1.6440913079433568,1.2547784613767534,0.0023610952116116,0.0034428325409317,1032.259771204794,1.2851182815915327,-0.0304599758777396,2023-11-04,0.289223969637844,0.2924910509585547,0.5744730491814329,0.15287637870392068,0.21482423912743775
2299,Brentford,94,4,2023-11-12T14:00:00Z,1.199,1.57,1.22,1.8987,False,14.0,0,0,138.0,8.0,47.6,173.0,0.0,3.0,67.6,1.57,1.53,0.0,3.0,0.2634657776848566,0.7854090872408503,0.4058304448832427,1.4268744148909371,1.2780752240990456,1.55250090267103,1.2826910121855797,1.4896876587809835,1.2803831181423126,1.459,3.2,48.47,1.1835,75.91843745372867,46.75,3.1,0.0118088327194009,0.003228630131341,1.6493207071868468,1.3102376555313482,0.0134248116842903,0.0037274215626206,1026.7759189506774,1.6843531976717028,0.0188076840058455,2023-11-12,0.28801273468901545,0.31168340916652243,0.5540285186053291,0.14667392100702192,0.18975321696445951
