,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2431,West Ham,21,19,2023-05-21T12:30:00Z,2.518,2.15,2.1,0.996,True,2.0,0,2,281.0,2.0,81.1,115.0,0.0,6.0,48.4,2.15,0.9,3.0,1.0,0.2432732782849685,0.8025753084434957,0.4607245390737315,1.050736783127214,1.564979082409269,1.2430610151661918,1.4955482383152114,1.146898899146703,1.5302636603622402,1.1855,3.2,46.0,1.5775,75.91843745372867,57.17,2.3,-0.0021108720822598,0.0148976885226934,1.130366140646219,1.7660777922071027,-0.0006224035345682,0.0106648389093611,915.6655563109156,2023-05-21,0.1542585747642445,0.3699811147269844,0.4485059833523906,0.28085932277647724,0.11447691087829075
2432,West Ham,21,19,2023-05-28T15:30:00Z,0.875,1.35,1.01,1.1256,False,13.0,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.35,1.44,1.0,2.0,0.4372872999911295,1.122979920459255,0.449822036830665,1.065292598439714,1.556550481046769,1.2806137720785788,1.483646594200759,1.1729531852591464,1.520098537623764,1.217,3.15,44.215,1.5590000000000002,75.91843745372867,54.175,2.4,0.0003702651080162,0.0128023391485841,1.2625217462989602,1.6927370500921404,0.0020431422361292,0.0075562688320017,929.4702133085048,2023-05-28,0.17381124671904666,0.35656226949047226,0.412635822042562,0.27287963909547486,0.13410949001945205
2433,West Ham,21,19,2023-08-12T14:00:00Z,1.087,1.06,1.35,1.2533,False,91.0,0,1,119.0,4.0,50.8,124.0,0.0,1.0,37.8,1.06,1.37,1.0,1.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,1.0457738402629249,1.5190271856452406,1.264731356766079,1.4498131158820091,1.155252598514502,1.4844201507636248,1.171,3.2,44.3,1.4545,75.91843745372867,53.42,2.3,-0.0042147957707897,0.0047061951281462,1.225614913318107,1.6387239977024126,-0.00264593594174,0.0008142743032361,920.3809869504472,2023-08-12,0.19035581529618686,0.3521044137067922,0.4181189051235471,0.24517876785251447,0.11608629572974864
2434,West Ham,21,19,2023-08-20T15:30:00Z,1.983,1.8,0.26,2.0657,True,8.0,0,2,161.0,3.0,56.4,189.0,0.0,3.0,62.3,1.8,2.63,3.0,1.0,0.2847681053327533,0.9020030176782744,0.5338968637240135,1.0421303129084658,1.5166483196733702,1.264226889891079,1.451268144869509,1.1531786013997722,1.4839582322714395,1.1665,3.25,44.27,1.4555,75.91843745372867,54.69500000000001,2.35,-0.0048924539712218,0.00294876742664,1.2124134930020969,1.6020169503021828,-0.0034057688869703,5.818793783668294e-05,917.5249096007896,2023-08-20,0.16980463017253916,0.3483323818898321,0.43230100597694526,0.2828747497523469,0.10142169974360855
2435,West Ham,21,19,2023-08-26T16:30:00Z,2.814,3.33,1.12,1.7917999999999998,False,36.0,0,2,183.0,9.0,67.7,279.0,0.0,4.0,86.2,3.33,1.52,3.0,1.0,0.3178651567847573,0.8521730383025123,0.6293985161074392,1.0460391732209655,1.5378574392671205,1.2780692578001789,1.491546303583931,1.1620542155105724,1.5147018714255256,1.1795,3.65,45.87,1.5055,75.91843745372867,57.010000000000005,2.55,-0.0008135431919056,0.0044070273537977,1.285802684144754,1.646177240749594,0.0005954651031355,0.0032759508583256,925.0534385267098,2023-08-26,0.18005551420366575,0.44169238679802775,0.49558510272108425,0.31937419160736474,0.08370962070997008
2436,West Ham,21,19,2023-09-01T19:00:00Z,1.295,1.07,0.6699999999999999,1.2647,False,102.0,0,2,120.0,0.0,50.2,118.0,0.0,1.0,48.0,1.07,1.43,2.0,1.0,0.3561173441659224,0.7428012520130651,0.6184210680835638,1.1063345044709658,1.5699826320518262,1.300674051550179,1.525007684833931,1.2035042780105725,1.5474951584428784,1.2285,3.5,46.135,1.6044999999999998,75.91843745372867,57.03000000000001,2.55,0.0126044305936986,-0.0023002640391849,1.4313452856547777,1.6600460749639183,0.0107212759454096,0.000323015664441,945.245861404512,2023-09-01,0.18181925206145036,0.4172410381659704,0.45919135577877424,0.27438071878621445,0.13216433219238938
2437,West Ham,21,19,2023-09-16T14:00:00Z,0.871,0.94,0.8699999999999999,3.4677,True,43.0,0,0,67.0,10.0,45.6,353.0,0.0,2.0,102.2,0.94,3.63,1.0,3.0,0.281486304147697,0.8771134581942135,0.9974753384520104,1.102927631062359,1.5708577971012794,1.298458307800179,1.5265708948339312,1.2006929694312691,1.5487143459676052,1.2205,3.8,47.03,1.6075,75.91843745372867,59.18000000000001,2.6,0.0119882594412255,0.0011728079349136,1.4183600203543223,1.6223940678244977,0.0082828561700642,0.0036904577619875,949.516297027232,2023-09-16,0.1487612101752709,0.45172384927041004,0.39105545257047053,0.3615789676465664,0.13723530362532066
2438,West Ham,21,19,2023-09-24T13:00:00Z,1.098,1.1,0.77,2.7953999999999994,False,14.0,0,0,116.0,4.0,46.6,222.0,0.0,3.0,79.9,1.1,3.06,1.0,3.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.107492149812359,1.6069851246012794,1.2943066585784484,1.601093309833931,1.2008994041954038,1.6040392172176052,1.229,3.85,45.535,1.706,75.91843745372867,61.355,2.7,0.015315911852321,0.010568375829288,1.3662304946062918,1.7981374899364502,0.0110259360573896,0.0103839631209357,937.4780527956592,2023-09-24,0.12078902088696522,0.46710850906435225,0.3400834199711461,0.3509176577634768,0.1221602322897626
2439,West Ham,21,19,2023-09-30T14:00:00Z,2.269,2.19,2.85,0.9203,True,49.0,1,2,258.0,2.0,80.3,132.0,0.0,6.0,49.4,2.19,1.07,2.0,0.0,0.3278226810037644,0.7466438008177216,0.840258596573786,1.091455379492747,1.655328982436033,1.2735036648284486,1.6325185085839309,1.1824795221605977,1.643923745509982,1.1835,3.7,48.34,1.7775,75.91843745372867,59.825,2.9,0.011651629152125,0.018127173214292,1.3406847332152163,1.8931148718472643,0.007830461512615,0.016548618849616,927.9603084777024,2023-09-30,0.2007715517097751,0.4180573326035235,0.4324403782900022,0.3267602812202117,0.1645333360808081
2440,West Ham,21,19,2023-10-08T13:00:00Z,1.25,1.22,0.78,1.7924999999999998,True,4.0,0,1,80.0,1.0,33.0,139.0,0.0,1.0,46.1,1.22,1.95,2.0,2.0,0.2883065296695945,0.627389622858228,1.009090019557389,1.1305368669927471,1.628971531811033,1.3232022547654116,1.5964264305281768,1.2268695608790794,1.6126989811696049,1.287,3.6,47.24,1.722,75.91843745372867,59.215,2.75,0.0027792691462052,0.0181424176191467,1.4290957110042433,1.800465836433239,0.0007239837337144,0.0160028597313223,938.5207385564352,2023-10-08,0.17170785850779124,0.38344904270696023,0.39213283348283706,0.3471000965616815,0.1461545945939377
2441,West Ham,21,19,2023-10-22T15:30:00Z,1.129,1.15,0.7899999999999999,2.3488,False,7.0,0,0,118.0,3.0,41.5,173.0,0.0,3.0,74.5,1.15,2.02,1.0,4.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,1.1182559169927473,1.6254985499360328,1.313280756373635,1.594616438628767,1.2157683366831913,1.6100574942823995,1.253,3.6,47.285,1.706,75.91843745372867,61.265,2.8,-0.0016106731885993,0.016521763907539,1.412038976622887,1.7997071853443591,-0.0005546613130172,0.0152586110130152,943.1550372196972,2023-10-22,0.16093567690475769,0.3748547602745897,0.34627299558506763,0.32457825514443556,0.15060835640987108
2442,West Ham,21,19,2023-10-29T13:00:00Z,0.6679999999999999,0.6699999999999999,0.63,0.9058,True,11.0,0,0,111.0,3.0,43.3,98.0,0.0,2.0,45.9,0.6699999999999999,0.82,0.0,1.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,1.1213456801593125,1.6653375382006643,1.314947050123635,1.6172174580037668,1.218146365141474,1.6412774981022156,1.2595,3.65,47.865,1.754,75.91843745372867,59.795,2.85,0.0031901107990191,0.0136453347307525,1.3850828836111833,1.852001739121087,0.004270595205807,0.0146361750091508,934.1212282789268,2023-10-29,0.15873084110151334,0.3262033647946793,0.3558424603523116,0.30026857544964575,0.16616928031604505
2443,West Ham,21,19,2023-11-04T15:00:00Z,1.838,2.09,1.03,1.91,False,94.0,0,0,131.0,2.0,46.7,198.0,0.0,0.0,55.4,2.09,1.4,2.0,3.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,1.1260116739093122,1.6409915819506642,1.2965754622840118,1.5809098597443956,1.211293568096662,1.61095072084753,1.2775,3.6,47.95,1.705,75.91843745372867,59.78499999999999,2.6,-0.0011388341724449,0.0023846796440253,1.3167892756482136,1.7618872877762215,0.0001378627579849,0.0062189242214037,925.5302161781832,2023-11-04,0.1637752978980906,0.3264161097334289,0.3709462538520801,0.2809977253255852,0.1681835007318505
2444,West Ham,21,19,2023-11-12T14:00:00Z,1.841,1.54,0.8699999999999999,1.5941999999999998,True,17.0,0,2,157.0,3.0,62.8,117.0,0.0,3.0,52.5,1.54,1.68,3.0,2.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.1531477613915817,1.6632649033577755,1.3025513497840118,1.5950177309943956,1.2278495555877966,1.6291413171760856,1.284,3.6,48.625,1.7355,75.91843745372867,59.59000000000001,2.7,-0.0009643226145515,-0.0006867857058301,1.3664283922531455,1.7759932603689623,0.000454349875227,0.0031245824562482,923.3179788372316,2023-11-12,0.16113359732664115,0.2921133660609119,0.4119097493633098,0.27357210416796107,0.19483384081134147
2445,West Ham,21,19,2023-11-25T15:00:00Z,1.105,1.03,1.05,1.1832999999999998,False,90.0,0,1,130.0,4.0,47.3,117.0,0.0,2.0,42.9,1.03,1.27,1.0,1.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.1572086176415814,1.6529322733577754,1.3126673392406465,1.6003321289508514,1.234937978441114,1.6266322011543135,1.2955,3.55,47.02,1.711,75.91843745372867,58.875,2.5,0.0007168402022811,0.0029535199730493,1.4116256882290366,1.7586796165242993,0.0022014573792833,0.0063020597359772,929.6130718837668,2023-11-25,0.13816805095283174,0.2492948641205064,0.41604686922971534,0.2922314835805888,0.18779859932125703
2446,West Ham,21,19,2023-12-03T14:00:00Z,1.109,1.26,1.21,0.8871999999999999,True,31.0,0,1,93.0,1.0,41.7,82.0,0.0,2.0,35.3,1.26,0.88,1.0,1.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.1280462366401085,1.6492968275940691,1.2940107892406465,1.5955423233258512,1.2110285129403775,1.6224195754599602,1.2545,3.5,47.29,1.6925,75.91843745372867,57.135000000000005,2.55,-0.0017387435303563,0.0041949011813277,1.382423241731033,1.7038815578076991,-0.0002300017513608,0.0064867629794683,925.6088808833488,2023-12-03,0.13946592683449904,0.247546582637776,0.4294964907820445,0.262202524207165,0.19686486145511034
2447,West Ham,21,19,2023-12-07T20:15:00Z,1.792,2.07,0.41,1.7706,False,6.0,0,2,119.0,5.0,44.7,236.0,0.0,3.0,79.1,2.07,1.74,2.0,1.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,1.132315611640108,1.6313143438440694,1.293918624662964,1.567853295428154,1.213117118151536,1.5995838196361118,1.2645,3.65,47.30499999999999,1.6469999999999998,75.91843745372867,57.790000000000006,2.65,-0.0020849987845917,-0.0003392700835717,1.356382932994744,1.6261023618260135,-0.0006212745211671,0.001433219061564,927.3127128965097,2023-12-07,0.11292378113708135,0.36330864684734887,0.4431582694616747,0.26707982599091146,0.16590954921301876
2448,West Ham,21,19,2023-12-10T14:00:00Z,0.976,1.4,0.72,2.6796,False,54.0,0,0,92.0,3.0,31.7,161.0,0.0,5.0,83.3,1.4,2.34,0.0,5.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.1527672431335336,1.6371482908975006,1.2921935496629644,1.5726945810531543,1.222480396398249,1.6049214359753274,1.2605,3.6,47.74,1.673,75.91843745372867,58.57000000000001,2.8,0.0008079136526155,0.0003397602804834,1.3978702727095305,1.6398640416521073,0.0023768496693874,0.0017530150542039,936.8727426277331,2023-12-10,0.11810539083655644,0.36470943857905647,0.40399793735054296,0.2773595165391185,0.19188630235786208
2449,West Ham,21,19,2023-12-17T14:00:00Z,1.4640000000000002,1.14,0.56,0.6395,True,39.0,1,2,98.0,3.0,56.2,107.0,0.0,1.0,46.900000000000006,1.14,0.65,3.0,0.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.157875192846524,1.6540528708975004,1.298827787162964,1.5711647835531546,1.228351490004744,1.6126088272253276,1.274,3.55,47.98,1.6625,75.91843745372867,58.005,2.7,-0.0046807205370163,0.0049920311169406,1.357692151499099,1.738886513875716,-0.0029461960543899,0.0046675702546679,918.696381896978,2023-12-17,0.11557974272140514,0.3589981721663634,0.43743266374368883,0.25543701619890274,0.17557977373380418
2450,West Ham,21,19,2023-12-23T12:30:00Z,1.532,1.34,0.59,0.7668999999999999,True,1.0,1,2,154.0,3.0,47.8,107.0,0.0,3.0,40.2,1.34,0.91,2.0,0.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.152112155346524,1.6454781096475004,1.281347317620236,1.55403737568279,1.21672973648338,1.5997577426651453,1.252,3.35,48.77,1.6395,75.91843745372867,55.815,2.65,-0.005572286409182,0.0042233505478301,1.3678167084991848,1.634183036363743,-0.0037918572888298,0.0030398948830017,928.1151052030632,2023-12-23,0.11344265585473867,0.34037245867657806,0.4791352035174142,0.254799512663302,0.15483338718981382
2451,West Ham,21,19,2023-12-28T20:15:00Z,1.471,1.47,0.67,2.2462,False,3.0,1,2,112.0,8.0,49.1,311.0,0.0,1.0,87.7,1.47,2.68,2.0,0.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.169835630346524,1.6036708427725004,1.3001668272703395,1.4954416340875158,1.2350012288084318,1.549556238430008,1.294,3.65,47.17,1.5335,75.91843745372867,57.78,2.4,-0.0007988013597867,-1.9019972110464627e-05,1.3834532124516434,1.5515846519481484,0.0009877680814866,-0.0010857898844719,943.390299437481,2023-12-28,0.09090409030805333,0.46254327405259527,0.4382656562174145,0.31422629154692805,0.13405561772985697
2452,West Ham,21,19,2024-01-02T19:30:00Z,0.546,0.69,0.24,1.8722,True,36.0,1,1,67.0,8.0,33.7,219.0,0.0,2.0,69.1,0.69,2.48,0.0,0.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.156703525281741,1.645050221384588,1.2705355085203398,1.5299625628375155,1.2136195169010404,1.587506392111052,1.2095,3.95,48.855,1.6315,75.91843745372867,61.23499999999999,2.4,0.0028654670847709,-0.001523043005073,1.391791001741963,1.6177384946197533,0.0044194150359781,-0.002234745608244,953.9947404612316,2024-01-02,0.09256325765882556,0.49695306212938434,0.4010447587733783,0.3791572702892835,0.13445154292120726
2453,West Ham,21,19,2024-01-21T14:00:00Z,2.089,2.28,0.4,2.4548,False,49.0,0,1,183.0,4.0,57.1,185.0,0.0,3.0,60.8,2.28,3.02,2.0,2.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.1652280440317413,1.680805432634588,1.256563156253937,1.578462650254927,1.2108956001428393,1.6296340414447577,1.243,3.95,49.17,1.741,75.91843745372867,62.385000000000005,2.5,-0.0006107665494387,-0.006146651177728,1.311239477766538,1.6419729237035865,0.000794395051596,-0.0057297993508671,949.6070779694896,2024-01-21,0.10087725558572458,0.4708966228627947,0.4056992037283885,0.3406235033111774,0.1287379980645681
2454,West Ham,21,19,2024-02-01T19:30:00Z,1.112,1.32,0.59,1.1793,True,91.0,0,1,84.0,3.0,41.4,132.0,0.0,2.0,44.4,1.32,1.17,1.0,1.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,1.18194547915897,1.7247901220095878,1.2704070687539366,1.592725147129927,1.2261762739564532,1.6587576345697574,1.275,3.95,48.42,1.7715,75.91843745372867,61.49,2.45,0.0011077925014579,-0.0022509396095893,1.385311908455439,1.7193850262080066,0.002181007673558,-0.0026195944982713,940.392402996968,2024-02-01,0.08718191563359468,0.4212626596637441,0.4258832485472901,0.30128949503003843,0.1223631184132483
2455,West Ham,21,19,2024-02-04T14:00:00Z,1.2120000000000002,1.6800000000000002,0.73,1.418,False,1.0,0,0,124.0,2.0,49.8,132.0,0.0,4.0,63.2,1.6800000000000002,0.8,0.0,3.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,1.16673846040897,1.7124864020095876,1.2466206097512416,1.564051690615092,1.2066795350801058,1.6382690463123395,1.2365000000000002,3.6,47.525,1.743,75.91843745372867,60.34,2.45,-0.0025237948138868,0.0065336958371067,1.3592822028882543,1.6679483570453395,-0.0017831984866449,0.004733023351897,939.4133428408578,2024-02-04,0.08250363815034575,0.4068508976995606,0.4407674273932076,0.3116382061465849,0.11966290984512802
2456,West Ham,21,19,2024-02-11T14:00:00Z,0.267,0.21,0.04,4.0554,True,3.0,0,0,54.0,6.0,22.5,334.0,0.0,1.0,113.9,0.21,3.66,0.0,6.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.1492812388857387,1.674187874221696,1.2309204472512416,1.540603169365092,1.1901008430684905,1.6073955217933942,1.207,3.9,46.14,1.6695,75.91843745372867,63.635000000000005,2.45,-0.0065351305359512,0.0097454512353322,1.3452553264227065,1.64414375161245,-0.00595067530012,0.0076892515442926,934.9510910608964,2024-02-11,0.0647249214812593,0.498104605745782,0.3724422645917751,0.3206982919343832,0.11001838811305432
2457,West Ham,21,19,2024-02-17T15:00:00Z,0.55,0.56,0.27,2.9983,False,17.0,0,0,90.0,6.0,33.1,211.0,0.0,3.0,65.9,0.56,3.97,0.0,2.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.1350277138857383,1.714646142346696,1.1994421375857287,1.607699779990092,1.1672349257357335,1.661172961168394,1.1740000000000002,3.7,45.515,1.7775,75.91843745372867,61.81999999999999,2.5,-0.0103114721265094,0.0136251187275603,1.2425643429538773,1.8737872038398355,-0.0097950780744989,0.0102193719249572,918.9742242303828,2024-02-17,0.0635015661752927,0.47187100592282355,0.32382984768812423,0.2801592579568949,0.1272408536251181
2458,West Ham,21,19,2024-02-26T20:00:00Z,1.999,1.51,1.17,1.4728,True,94.0,0,2,148.0,5.0,76.1,168.0,0.0,2.0,64.8,1.51,1.12,4.0,2.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,1.1235612462246618,1.7180839792216962,1.2014673063357286,1.5857391668650918,1.1625142762801952,1.651911573043394,1.1855,3.75,46.99,1.7065,75.91843745372867,61.065,2.45,-0.0121541202317415,0.0237993423694529,1.1766058341011272,1.9808836606169944,-0.0116366163065522,0.0164465770393704,894.3360939898095,2024-02-26,0.0762865935611968,0.46346644798244213,0.3787776333855769,0.2675074023935175,0.11516917540780493
2459,West Ham,21,19,2024-03-02T15:00:00Z,1.969,1.88,1.5,2.1537,False,11.0,0,2,143.0,9.0,72.2,202.0,0.0,2.0,63.2,1.88,2.73,3.0,1.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,1.132215702474662,1.7043364679716964,1.231760900501698,1.5686709131022474,1.18198830148818,1.636503690536972,1.2015,4.1,46.585,1.6795,75.91843745372867,61.755,2.25,-0.0115237639228713,0.0228373889579322,1.2549290879962578,1.932494740558233,-0.0107270946296395,0.0151093363299424,906.8738227883786,2024-03-02,0.08019460656533159,0.44256179550768987,0.36133507553571703,0.2817888415569109,0.12026031260020263
2460,West Ham,21,19,2024-03-10T14:00:00Z,1.803,1.81,0.73,1.0325,True,90.0,0,1,166.0,3.0,55.2,98.0,0.0,2.0,39.2,1.81,0.65,2.0,2.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,1.1428690969329984,1.7275187640006198,1.213384025501698,1.584408076852247,1.1781265612173484,1.6559634204264335,1.144,4.2,47.69500000000001,1.7145,75.91843745372867,61.41,2.3,-0.0027212119444707,0.0285635693707794,1.3229358415204235,1.953561908124116,-0.0018696286957588,0.0207396650237005,914.2874770509636,2024-03-10,0.10423164807449012,0.4317697951378065,0.41731346451849577,0.2486455791246387,0.11273429608269674
2461,West Ham,21,19,2024-03-17T14:00:00Z,1.598,2.04,1.48,0.9387,True,7.0,0,1,126.0,4.0,45.6,140.0,0.0,3.0,50.9,2.04,0.63,1.0,1.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,1.158035278182998,1.71813851400062,1.2311489801883315,1.5731720170896215,1.194592129185665,1.6456552655451209,1.187,4.25,47.9,1.694,75.91843745372867,60.23,2.3,0.0039150804791217,0.0235306414821379,1.3686562375660976,1.8658417263980087,0.0049729870080966,0.0178066720544804,913.9443526561588,2024-03-17,0.1245706831976243,0.4709139645861015,0.44296652049157165,0.23217395215511555,0.1040830405948409
2462,West Ham,21,19,2024-03-30T12:30:00Z,1.668,1.41,0.79,3.6053,False,4.0,0,0,121.0,5.0,59.0,257.0,0.0,1.0,84.5,1.41,4.07,3.0,4.0,0.1418272682871913,1.393514759179984,1.0853138360474377,1.161254634432998,1.7071305183756198,1.2350218443030871,1.551485157522826,1.1981382393680426,1.629307837949223,1.1909999999999998,4.35,48.685,1.6775,75.91843745372867,62.16,2.25,0.0111070370037098,0.0045293371206505,1.3904985006550408,1.7775425143601036,0.0122587187467548,0.0039198626877313,923.6570423794524,2024-03-30,0.11414028762760156,0.49713940239513627,0.3808056380706733,0.22248795941442018,0.09677069624508093
2463,West Ham,21,19,2024-04-02T19:15:00Z,1.14,1.16,0.8699999999999999,1.2414,True,6.0,0,1,120.0,3.0,43.5,187.0,0.0,3.0,56.9,1.16,0.96,1.0,1.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.1867908276962238,1.7740981196256198,1.240838094303087,1.585033411272826,1.2138144609996555,1.6795657654492229,1.196,4.4,48.525,1.757,75.91843745372867,62.235,2.4,0.0155735076601577,0.00041117796524,1.4169272148783705,1.9516146558496168,0.0173347681977864,0.0008823960853158,909.6482196300492,2024-04-02,0.112224655390751,0.5607094678091471,0.3972818622778869,0.2185315789427339,0.08641931568282786
