,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2081,West Ham,21,19,2025-03-10 20:00:00+00:00,0.405,0.4599999999999999,0.19,1.3088,True,4.0,0,0,76.0,3.0,33.6,0.0,0.0,148.0,0.0,2.0,50.5,0.4599999999999999,1.38,0.0,1.0,0.126368963407273,0.9715843409471756,0.3802204680811243,1.1762167820161529,1.6532182385838154,1.187279558567079,1.63516862245291,1.1817481702916155,1.6441934305183628,1.212,3.8,48.19,76.83681944996373,1.6994999999999998,76.68116455293264,59.915000000000006,2.35,-0.0127102409151553,-0.0364172496276187,1.18755526307119,1.5723115374817445,-0.0110214100692687,-0.0299541512547484,917.0968137414118,1.6078832908035363,0.0460505508310986,1.1974158910916937,0.1192753207819729,0,1.3617117847222229,1.0493035941644564,1.300148566780822,1.8118986482558128,1.2841781333333333,2.376434705570291,1.5354919835616438,1.161631023255814,2025-03-10,0.1255064395159782,0.29307418885416414,0.3867236571435017,0.194793285804636,0.15041020103203462
2082,Everton,11,8,2025-03-15 15:00:00+00:00,1.154,1.0,1.49,1.0188,True,21.0,0,1,177.0,5.0,61.1,0.0,0.0,157.0,0.0,4.0,54.2,1.0,0.83,1.0,1.0,0.0722414148804425,0.5389925994697418,0.1730845992827868,0.9673257896575016,1.371496081027352,1.0781997672192916,1.1482563230628455,1.0227627784383966,1.2598762020450986,1.0625,3.05,44.885,76.83681944996373,1.247,76.68116455293264,48.71,2.8,0.0183250755292341,-0.006661559959818,1.217792782432545,1.150771937375141,0.019349638579623,-0.0051755711455,962.8106711175956,1.2242868428177984,0.0564057152582083,1.0235118171939028,0.1958318624368152,0,1.4119245912698415,0.9212232427055708,1.085917087893297,1.92300422238372,1.2284375047619047,1.814243381962864,1.2725860437756495,0.9499965348837208,2025-03-15,0.13078805475791216,0.22942051390976492,0.5460934181018805,0.21476466087387275,0.17304889357711756
2083,Nott'm Forest,17,16,2025-03-15 15:00:00+00:00,2.09,1.52,0.62,0.8492,False,40.0,0,2,127.0,1.0,54.6,0.0,0.0,67.0,0.0,2.0,38.9,1.52,0.42,4.0,2.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.1886590701119806,1.54687467648413,1.2088998521263137,1.3147813259434342,1.198779461119147,1.430828001213782,1.2485,3.15,50.495,76.83681944996373,1.5995,76.68116455293264,54.08,2.35,0.0143724661684443,0.0148022092181217,1.3988606596239166,1.4134282803287477,0.00555578369159,0.0028018508066375,1013.959171971372,1.0101455828339638,-0.0512803340787097,1.7702925287935505,0.0972515575596967,0,1.5317027327654518,0.8456785941644565,1.6533125,1.9630667223837197,1.1840059017432647,1.775334705570291,1.58905,1.1537465348837208,2025-03-15,0.1895813117743134,0.20808108990740676,0.45501830248504493,0.22059868959086532,0.13345153333307036
2084,Southampton,20,17,2025-03-15 15:00:00+00:00,1.312,1.4,1.09,0.7956,True,39.0,0,0,146.0,1.0,47.5,0.0,0.0,57.0,0.0,2.0,43.0,1.4,0.36,1.0,2.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.7941768109202296,1.9756850842484937,0.8267763653030902,2.059510218129955,0.8104765881116599,2.0175976511892246,0.8759999999999999,4.6,38.805,76.83681944996373,1.972,76.68116455293264,63.505,2.2,-0.0148280565778216,0.0194885414614628,0.8021969911530382,2.549787454419318,-0.0136374686294944,0.0123112238638638,700.2793056010387,0.6855737627012978,0.1228785711041286,2.9548835585138216,-0.0857859093855456,3,1.0575690283280508,1.0065000397877988,0.70725,1.8198503224637663,1.8226025293185424,2.294110734748009,2.9376500000000005,1.1766673217391306,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
2085,West Ham,21,19,2025-03-15 15:00:00+00:00,1.026,0.84,0.69,1.154,False,11.0,0,1,157.0,4.0,54.2,0.0,0.0,177.0,0.0,5.0,61.1,0.84,1.0,1.0,1.0,0.257407298893667,0.8204438514597643,0.3227859427226401,1.1707331101411529,1.6373171060838156,1.1464322110982874,1.6102252860506183,1.15858266061972,1.6237711960672172,1.2005,3.8,47.605,76.83681944996373,1.663,76.68116455293264,59.915,2.55,-0.0176768217891059,-0.0365256153608279,1.1130261903977432,1.5472152005787212,-0.015853677061882,-0.0302414736018463,911.8789771528592,1.1780823915575356,0.0786546704089754,1.850856815672531,0.1344355028603395,0,1.3609140417325951,0.9822232427055706,1.1696772939466489,1.812173398550724,1.283225670886076,2.178893381962864,1.4967180218878249,1.1612384695652174,2025-03-15,0.14257242980196033,0.2707975231949028,0.36469895619568693,0.2331595852719438,0.1436961799867308
2086,Brighton,36,5,2025-03-15 15:00:00+00:00,1.5965,2.03,0.91,1.6972,False,43.0,0,0,115.0,1.0,44.4,0.0,0.0,127.0,0.0,2.0,50.5,2.03,1.72,1.0,2.0,0.1383782842505862,0.59528464406613,0.7638103985351055,1.3846289487795618,1.3759005978948544,1.4268090792276171,1.234621321051665,1.4057190140035896,1.3052609594732596,1.3805,2.15,49.74,76.83681944996373,1.2645,76.68116455293264,46.67,3.5,0.0366313892678683,-0.0158353476411072,1.5920349678153802,1.284562092899152,0.0265343129247898,-0.0139771400483515,1016.0224947340236,1.2869653200774542,0.0182311321127658,1.255120286071087,0.0527273010000172,2,1.1842033846761455,1.0928125397877988,1.584302293946649,1.9872948731884048,1.6835673428120066,1.9568107347480093,1.1867680218878247,0.9141480869565218,2025-03-15,0.28781807694702255,0.16254931541440876,0.6066058367357224,0.14270799174137733,0.1888157660715684
2087,Wolves,39,20,2025-03-15 15:00:00+00:00,0.8119999999999999,0.36,0.32,1.2992,False,20.0,0,2,57.0,2.0,43.0,0.0,0.0,146.0,0.0,1.0,47.5,0.36,1.37,2.0,1.0,0.249111978526838,0.947888068841128,0.4047959556382489,1.0831221957321555,1.5112612279852116,1.0556534027625892,1.470749697059181,1.0693877992473726,1.491005462522196,1.1615,2.35,48.095,76.83681944996373,1.2915,76.68116455293264,48.67,3.0,0.0186373070993881,-0.034609105916438,1.1871067735114211,1.5520038676253454,0.0180921431716312,-0.0247028397940066,884.0640580453577,1.0278666509047063,-0.0561768795968672,1.2210373308370228,0.0486186463328499,0,1.2895042308451816,1.0260816666666668,1.2795522939466484,1.7066073731884046,1.429809178515008,1.9046455714285704,1.4877180218878248,1.129698086956522,2025-03-15,0.1472779807484013,0.18590313710056922,0.3765953650930313,0.12105168454031262,0.15125579734862055
2088,Ipswich,40,10,2025-03-15 15:00:00+00:00,0.876,0.44,0.35,2.0652,True,17.0,0,0,67.0,2.0,38.9,0.0,0.0,127.0,0.0,1.0,54.6,0.44,1.52,2.0,4.0,0.1317426185042119,1.2051607584804729,0.4120743246939857,0.9393509151678426,1.8420985938472003,0.863990049063489,1.7917240770188678,0.9016704821156658,1.816911335433034,1.007,3.35,40.47,76.83681944996373,1.669,76.68116455293264,57.955000000000005,2.7,0.0039537964205509,0.0060764246353236,0.9785158881054478,2.013784580447495,0.0044477517530495,0.0080300501397403,817.2117868684238,0.8916502461030131,0.011460059647599,1.7758366093814135,0.0705098639833203,3,1.3813050770142183,0.8199847222222225,1.033875,1.762180859826588,1.2914010142180097,2.2956213095238085,2.0777,1.150197710982659,2025-03-15,0.05303014980480139,0.2899557313825398,0.24196734258732072,0.22336052482476548,0.12462338276661643
2089,Man City,43,13,2025-03-15 15:00:00+00:00,1.711,1.74,0.92,1.8524,True,36.0,0,1,127.0,2.0,50.5,0.0,0.0,115.0,0.0,1.0,44.4,1.74,2.04,2.0,2.0,0.105992945947043,0.963928353978986,0.2173678555871249,1.6921101720061114,1.162417051162124,1.842434126803334,1.028010048523393,1.7672721494047223,1.0952135498427586,1.662,2.85,59.665,76.83681944996373,1.209,76.68116455293264,48.93,3.5,-0.0200752705063422,-0.0249121202800353,1.7388137271035742,1.2271440233988913,-0.016750984178141,-0.0185108052178686,1167.6259215147322,1.7228187860168354,0.1581308953858397,1.0034358635471743,-0.1442175320798327,1,1.6791469745662462,0.9977066666666669,1.6976670878932971,2.069180859826588,1.106157722397476,1.9678955714285704,1.5015860437756496,1.022197710982659,2025-03-15,0.30399359913111035,0.17113468694580702,0.5675911142088019,0.1843727342846631,0.3080468149932523
2090,Bournemouth,91,3,2025-03-15 17:30:00+00:00,1.3125,1.67,1.83,1.2268,True,94.0,0,0,197.0,2.0,63.8,0.0,0.0,141.0,0.0,5.0,52.400000000000006,1.67,0.83,0.0,2.0,0.2049454418645454,0.8913076084838184,0.2406326784210973,1.6386530255780187,1.5302746352272742,1.5822662302946928,1.335971840153202,1.610459627936356,1.4331232376902383,1.769,3.4,61.25,76.83681944996373,1.4425,76.68116455293264,53.46,4.45,-0.0310528908350112,0.0193444890713821,1.739709779872174,1.4214575339283924,-0.0193406128633134,0.0179663340703468,1031.4727860445807,1.7037479274943323,-0.1166992339097573,1.6008293490667826,0.0751996924134035,2,1.5518969745662463,1.0749911111111117,1.9236600606215848,1.996493359826588,1.1051077223974763,2.1234198333333323,1.528108024590164,1.116047710982659,2025-03-15,0.3166888140972005,0.27885093907460806,0.5525560840154702,0.04124088715078303,0.09938025399479593
2091,Brentford,94,4,2025-03-15 17:30:00+00:00,1.2440000000000002,0.8400000000000001,0.75,1.5692,False,91.0,0,2,141.0,5.0,52.400000000000006,0.0,0.0,197.0,0.0,2.0,63.8,0.8400000000000001,1.67,2.0,1.0,0.1297346483747018,0.6855338033292886,0.4038055367923752,1.3657572152145718,1.4729867951164894,1.486643735479139,1.5732802399568118,1.4262004753468551,1.5231335175366505,1.4705,4.05,54.85,76.83681944996373,1.6185,76.68116455293264,59.34499999999999,2.9,-0.0032222466639655,-0.0257205722342247,1.5533800255649066,1.4122828349552594,0.0029001776214137,-0.0245105627643458,966.0886328972282,1.44327774469668,0.0378234835525604,1.4568466433850933,0.0177692680171131,2,1.426133466088328,1.1037972222222223,1.2760869935197818,2.239430859826588,1.1552602965299683,2.2382213095238086,1.6408824665757162,0.936347710982659,2025-03-15,0.2983236523306859,0.3829396361392499,0.4823762934887329,0.10826311703940578,0.257889190298935
2092,Arsenal,3,1,2025-03-16 13:30:00+00:00,0.942,0.72,0.73,0.3216,True,8.0,1,2,148.0,2.0,44.9,0.0,0.0,60.0,0.0,4.0,31.7,0.72,0.36,1.0,0.0,0.1181540592145251,0.3907892428216796,0.1511153233417338,1.539525723535083,0.8286020216772156,1.7523921667026836,0.8202573236321268,1.6459589451188834,0.8244296726546712,1.662,2.1,56.795,76.83681944996373,0.851,76.68116455293264,36.32000000000001,2.65,-0.0301725591262246,-0.0035219440416562,1.5973116888986572,0.8270456912963663,-0.0258217749555514,-0.0033825372375369,1184.5413222817806,1.7633473077563666,0.1721448783858298,0.8441863380732708,0.1259097695824154,1,1.5347719745662465,1.1865536111111117,1.6265181590599456,1.7207027998554902,0.9933577223974764,1.956969833333332,0.980915869209809,0.8187730924855491,2025-03-16,0.3158053866400735,0.06349783972655672,0.6881935787395704,0.07669566548356899,0.23676331352062008
2093,Spurs,6,18,2025-03-16 13:30:00+00:00,0.7705,0.95,0.77,1.2872,False,54.0,0,0,124.0,2.0,51.0,0.0,0.0,132.0,0.0,4.0,56.4,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.4877833127852609,1.5526941229389024,1.5640407863582495,1.552132317403852,1.525912049571755,1.5524132201713772,1.456,3.55,55.44500000000001,76.83681944996373,1.6035,76.68116455293264,56.61,3.1,-0.0037755317954622,-0.0055471264025826,1.5893211692052227,1.6848329824721793,-0.0014070373934076,-0.0030083554694971,988.4247596356894,1.6020073882221002,0.0691385807712537,1.7275462012859344,-0.0955670294967029,2,1.4703699576104103,1.1201722222222226,1.37823893622449,2.0020997398843923,1.3295628706624605,2.3145213095238084,2.029887444897959,1.112048473988439,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
2094,Chelsea,8,6,2025-03-16 13:30:00+00:00,0.3125,0.35,0.37,0.9336,False,3.0,0,0,60.0,4.0,31.7,0.0,0.0,148.0,0.0,2.0,44.9,0.35,0.71,0.0,1.0,0.1873391012872721,0.9643767785551096,0.4259945573334918,1.609895018970367,1.4280054719489654,1.7561301376763128,1.2111732393762298,1.6830125783233396,1.3195893556625975,1.785,3.05,60.88000000000001,76.83681944996373,1.1925,76.68116455293264,45.31,4.1,-0.0197899114899433,0.0048212011110791,1.8722283985667665,1.3195794274852408,-0.0118044440698772,0.0055079980206355,1051.036225546939,2.139039507784954,0.0595737433468287,1.0547990182320035,0.0519793923480217,2,1.509959474566246,1.1119911111111114,1.7667702012567936,2.320912239884392,1.1943577223974762,2.145269833333332,1.7756698668478257,1.0203484739884392,2025-03-16,0.3516939211874961,0.15468166195782918,0.5688832753118944,0.13271845321872616,0.27989629214855793
2095,Fulham,54,9,2025-03-16 13:30:00+00:00,1.3030000000000002,0.98,0.86,0.7799999999999999,True,6.0,1,2,132.0,4.0,56.4,0.0,0.0,124.0,0.0,2.0,51.0,0.98,0.95,2.0,0.0,0.2937360424246388,0.3584527932328424,0.3902975976713576,1.3799743800169155,1.2671323577040916,1.271850070174867,1.2790912125153389,1.3259122250958917,1.2731117851097151,1.452,2.65,54.9,76.83681944996373,1.1355,76.68116455293264,44.905,2.95,0.0060221493536969,-0.0023684779097437,1.3906943463943062,1.211886067933648,0.0024728425741893,-0.0017323048047217,1003.5415560939172,1.2723963840806354,-0.0417896669060913,1.2702822534041671,0.0724304293135648,2,1.414521974566246,1.0244739313984172,1.3930202012567938,1.8078902998554904,1.1088577223974765,2.041082258575197,1.4747198668478256,0.984523092485549,2025-03-16,0.17915175383966983,0.19166571236233138,0.48732102051467535,0.19672233255487515,0.23050279001140478
2096,Man Utd,1,14,2025-03-16 19:00:00+00:00,1.409,0.78,0.42,0.8572,False,13.0,1,2,115.0,3.0,61.0,0.0,0.0,101.0,0.0,2.0,42.1,0.78,1.17,3.0,0.0,0.191282506289844,0.9929717867312318,0.4281457984125452,1.1559363530874054,1.458792667038724,1.3006157600726058,1.4071172965796297,1.2282760565800055,1.432954981809177,1.1565,2.95,45.455,76.83681944996373,1.239,76.68116455293264,46.16,2.75,-0.0101524721806681,0.0240139783748811,1.23510835117121,1.5776328917284834,-0.0107975163305455,0.0237291265098871,940.0335119476016,0.8605106947111316,0.1016909882676698,1.7484070476444475,0.0277884634752881,0,1.4093699576104104,1.1280867875989449,1.1900108454884673,1.7148277998554902,1.4640628706624603,1.9315048390501317,1.6057446702849385,1.161323092485549,2025-03-16,0.23318592908939081,0.23026244494996195,0.38215373334365,0.14276363715518925,0.20251812587122436
2097,Leicester,13,11,2025-03-16 19:00:00+00:00,0.8510000000000002,1.1800000000000002,0.62,1.3867999999999998,True,1.0,0,0,101.0,2.0,42.1,0.0,0.0,115.0,0.0,3.0,61.0,1.1800000000000002,0.78,0.0,3.0,0.1242931168662999,0.8947836370464873,0.4668777113726797,0.9833998310912748,1.814681739635838,0.887383644487229,1.7644738379374587,0.935391737789252,1.7895777887866484,0.9005,3.2,40.08,76.83681944996373,1.7455,76.68116455293264,63.415000000000006,2.4,-0.0315023357035874,0.001865956172869,0.7418043731065188,1.8983882652936976,-0.0304656616609019,0.0007869558488682,786.2583145022957,1.0758349476671183,0.2233161270408926,2.1764585037884325,-0.0159846354914117,3,1.1789949576104102,0.877311609498681,0.7921286151628223,1.7493118227665692,1.5217128706624607,1.986893548812664,1.9552148900949795,1.3524801383285303,2025-03-16,0.09611566137510275,0.3285583571534985,0.22410104306654882,0.22561176862332616,0.19619444303893435
2098,Arsenal,3,1,2025-04-01 18:45:00+00:00,2.1750000000000003,2.3800000000000003,1.26,0.9764,True,54.0,0,2,183.0,2.0,61.4,0.0,0.0,91.0,0.0,3.0,43.1,2.3800000000000003,0.99,2.0,1.0,0.1385642682779639,0.3261694110835286,0.2686452514880152,1.5425526485350831,0.8133901766772157,1.7184706417026836,0.7885545662985642,1.6305116451188837,0.80097237148789,1.6775,2.05,56.655,76.83681944996373,0.813,76.68116455293264,36.515,2.8,-0.0378919623862395,-0.0031886800215718,1.5349010518606898,0.7789080064109981,-0.0345926596743756,-0.0030797440358081,1187.7637236325663,1.5840452938296687,0.1221448783858298,1.143134600208601,0.1092464995928455,1,1.534377845472441,1.1848237532981534,1.4720072303256446,1.7198223523054743,0.993437788976378,1.9542709683377295,0.9933797801899592,0.8183001152737751,2025-04-01,0.33123496419656173,0.0558509572222058,0.6902012361283142,0.10419751988902798,0.25794958222420566
2099,West Ham,21,19,2025-04-01 18:45:00+00:00,0.8805,1.35,0.86,1.0308,False,39.0,0,0,69.0,1.0,34.1,0.0,0.0,65.0,0.0,1.0,36.1,1.35,1.18,0.0,1.0,0.2335390102506299,0.8225674400242611,0.2977223998953867,1.167846113577094,1.6180451165574463,1.1418231423482876,1.6090803510506186,1.1548346279626909,1.6135627338040326,1.2055,3.7,47.440000000000005,76.83681944996373,1.668,76.68116455293264,58.53499999999999,2.55,-0.0171896765050507,-0.0342613745434778,1.1047379817884342,1.5097661338569384,-0.0155446777747047,-0.0291256544094283,913.3076117151342,1.05220023958714,0.0622396823883324,1.2237175591777223,0.1690813808192257,0,1.2970056909448822,0.981874109498681,1.1695649246273714,1.7235098523054744,1.2722255779527558,2.176293548812664,1.4961568075880758,1.056600115273775,2025-04-01,0.14319270893760785,0.25884458859197346,0.40886155341446023,0.20568527255388863,0.1564170653313221
2100,Wolves,39,20,2025-04-01 18:45:00+00:00,1.0345,1.19,0.5700000000000001,0.8884,True,21.0,1,2,65.0,1.0,36.1,0.0,0.0,69.0,0.0,1.0,34.1,1.19,1.34,1.0,0.0,0.22296290349961,0.5904590961026667,0.5601725823646131,1.035834536357156,1.4992886615726495,1.0299873433875897,1.4640407145591805,1.0329109398723726,1.481664688065915,1.0875,2.2,46.975,76.83681944996373,1.273,76.68116455293264,47.34,2.85,0.0026995471722459,-0.0167146481064993,1.1513823188912855,1.5279273088038838,0.0044387470907906,-0.0104669219012319,879.7547385421487,1.8045585093652203,-0.0061768795968672,1.0494061980891325,0.0816689562373066,0,1.408754699292453,1.0245989313984172,1.279439924627371,1.5682078818443794,1.3700153962264152,1.9023322585751967,1.4871568075880757,1.15207009221902,2025-04-01,0.15408441606084197,0.18011432555724555,0.36357434266525085,0.13181572293657967,0.14132477232024598
2101,Fulham,54,9,2025-04-01 18:45:00+00:00,0.9765,0.99,0.97,2.1788000000000003,False,3.0,0,0,91.0,3.0,43.1,0.0,0.0,183.0,0.0,2.0,61.4,0.99,2.38,1.0,2.0,0.2278789889224994,0.8518918536611326,0.3637268851767301,1.383871576891916,1.2658522877040916,1.281519995899318,1.2427364494637192,1.332695786395617,1.2542943685839054,1.463,2.75,55.045,76.83681944996373,1.1335,76.68116455293264,45.96,2.55,-0.0054290901497499,0.0019044786863155,1.3823425038805628,1.1707540614637768,-0.0068243822744369,0.0023538727868497,1012.507377993829,1.447711404307141,0.0026649639517887,1.4498546543031643,0.0238613682206219,2,1.41346869211146,1.0244739313984172,1.429069773882114,1.8070098523054745,1.1085941852433283,2.041082258575197,1.4224204227642272,0.9840501152737752,2025-04-01,0.15341418338693297,0.22636966112356421,0.4504267116820705,0.2181002315402062,0.240017783104648
2102,Man Utd,1,14,2025-04-01 19:00:00+00:00,1.334,1.64,1.53,0.6607999999999999,False,17.0,0,0,216.0,1.0,70.4,0.0,0.0,76.0,0.0,5.0,46.5,1.64,0.48,0.0,1.0,0.182108616003212,0.8212002785687358,0.3574467320986462,1.1481004248895903,1.4272394633203,1.2914168038226057,1.3934186665796295,1.219758614356098,1.410329064949965,1.1305,2.9,45.45,76.83681944996373,1.216,76.68116455293264,46.41,2.85,-0.0069027041634247,0.0115990961531458,1.2516694605834755,1.50902023537339,-0.0075276289202544,0.0116979935531725,943.17033537421,1.6722433609565326,0.1144707082217798,1.139589917834764,0.0381836813833532,0,1.4076144868524336,1.2331121052631582,1.1903822738821142,1.6530203818443794,1.4636236420722135,1.921373960526315,1.6054204227642273,1.12812009221902,2025-04-01,0.27514636660616765,0.21764912450673174,0.45131039109619037,0.11655122363661036,0.23412047222779853
2103,Nott'm Forest,17,16,2025-04-01 19:00:00+00:00,0.666,0.48,0.66,1.3447999999999998,True,1.0,1,2,76.0,5.0,46.5,0.0,0.0,216.0,0.0,1.0,70.4,0.48,1.63,1.0,0.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.1990621101150905,1.5330223682247508,1.2028101146263137,1.309495468443434,1.200936112370702,1.4212589183340925,1.2275,3.35,50.435,76.83681944996373,1.582,76.68116455293264,56.415,2.25,0.0029442024491826,0.0022824901075455,1.4646834539454483,1.3596922536307716,0.001917955456027,-0.0045383864033691,1019.9354237603249,1.701133409431656,-0.0012803340787097,0.9389491549114236,0.0519590153052679,0,1.5271362451018808,0.8849871052631582,1.6533125,1.9842598523054744,1.1829443166144202,1.7236239605263148,1.58905,1.119250115273775,2025-04-01,0.18296945522190658,0.2540526994176731,0.4064849122944758,0.2433316174344085,0.11331450999176011
2104,Newcastle,4,15,2025-04-02 18:45:00+00:00,1.556,1.28,1.18,1.422,True,94.0,0,2,176.0,2.0,66.8,0.0,0.0,143.0,0.0,2.0,43.7,1.28,1.6,2.0,1.0,0.2197557603604531,0.9957295270169996,0.3633887769787795,1.5106626200049569,1.286758345156673,1.7103643571601277,1.2265708991762434,1.6105134885825425,1.256664622166458,1.525,2.5,55.25,76.83681944996373,1.2634999999999998,76.68116455293264,50.185,2.6,-0.0127002567909007,0.0150281317180888,1.6629372601372592,1.383819074495604,-0.0178419509915682,0.0140487850252695,1063.9294945328625,1.81686888677298,-0.0637797648305127,1.1497907535233085,0.0412525327860452,2,1.7729809125586855,1.007237105263158,1.6598173492547428,2.326384852305474,1.265589061032864,2.096123960526315,1.4339636151761517,0.9048501152737752,2025-04-02,0.27410328305359777,0.17412095128554744,0.5516768019700801,0.13051532818752903,0.15105165175945345
