,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2225,Arsenal,3,1,2025-04-23T19:00:00Z,1.6800000000000002,1.36,0.77,1.875,True,31.0,0,1,120.0,151.0,0.1361685079706202,0.3718802610258382,0.3676989792952191,1.641563952098236,0.6747955576298589,1.9508480210968973,0.6891719921841862,1.7962059865975668,0.6819837749070226,1.7729935322202124,0.7430230238965646,0.0002355902058802,-0.0043811081683222,1.6764457803600723,0.6771854479203596,1111.9925141903905,2025-04-23,0.4224974970585137,0.09376483011680885,0.6374851413394468,0.09764577749185496,0.30564015949932694
2226,Arsenal,3,1,2025-05-03T16:30:00Z,1.21,1.42,1.1,1.485,True,91.0,0,0,145.0,95.0,0.1392421728660379,0.3403513141312075,0.4170992061185037,1.6345639520982358,0.6850455576298589,1.948259742948972,0.7634688671841863,1.7914118475236038,0.7242572124070226,1.701369340692686,0.838895145909494,0.0072772928389359,0.0062029214740676,1.6768900578150632,0.8269122669303146,1111.00289327953,2025-05-03,0.4146028166897656,0.0883580392765571,0.6365810593428866,0.10768326657547295,0.2744172661522944
2227,Arsenal,3,1,2025-05-11T15:30:00Z,2.16,2.3200000000000003,1.04,2.28,False,14.0,0,1,183.0,187.0,0.1522660077421861,0.5735126846370486,0.4436630855643182,1.6368556187649026,0.6869205576298588,1.919459937781612,0.7908665935164523,1.7781577782732574,0.7388935755731556,1.6699481731061,0.8527832526708073,0.0018339041847867,0.01244297418334,1.6185288005881802,0.9091732335640254,1092.3136715271642,2025-05-11,0.41483278962322445,0.13205892448069423,0.5920589715967487,0.10553670192817036,0.2599505518303172
2228,Arsenal,3,1,2025-05-18T15:30:00Z,0.825,0.65,0.56,0.93,True,4.0,1,2,145.0,190.0,0.4016328011180295,0.3936065776576058,0.3244104936477251,1.6750222854315693,0.7580500707573807,1.9272516044482788,0.8024499268497856,1.8011369449399242,0.7802499988035831,1.6899546514678376,0.9799353460869564,0.0100461098738534,0.0214236287024432,1.6862127005146577,1.080526579368522,1092.3599703712275,2025-05-18,0.3597466853723402,0.15524349312822666,0.5329874550944808,0.10845912342424122,0.2379983779022683
2229,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,2.23,2.03,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.6679389520982355,0.753133404090714,1.870887021114945,0.776204603023946,1.7694129866065906,0.76466900355733,1.659960320034358,1.0949434278260868,0.0091934332123571,0.0245972703438637,1.5785611129503254,1.0617107569474569,1101.2093263420943,2025-05-25,0.36841606312386443,0.14727499816420242,0.5878908408500565,0.09764046319598157,0.2481725198472169
2230,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.52,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.7081879074634678,0.7553207090276932,1.880178687781612,0.7799129363572794,1.7941832976225398,0.7676168226924863,1.7337152800300633,1.071825499347826,0.0026992856872565,0.0202403058771056,1.6456159738315348,1.0308719123290246,1102.3251032063988,2025-08-17,0.32047099371903554,0.16122208067474952,0.569895924462285,0.10230793255112497,0.2227271244125481
2231,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1,2,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.678628845779543,0.7435088403552383,1.864803687781612,0.778704603023946,1.7717162667805777,0.7611067216895921,1.6482508700263054,1.1803473119293475,-0.002686549279741,0.0078560129401697,1.5842889771025928,0.9970129232878966,1105.8576795615588,2025-08-23,0.2937222630212869,0.13164414783884643,0.6384934204650338,0.09455080140976563,0.273550972744045
2232,Arsenal,3,1,2025-08-31T15:30:00Z,0.245,0.49,0.46,0.76,False,14.0,0,0,97.0,81.0,0.1161964892394648,0.6092933481899967,0.2815314654987121,1.693753845779543,0.7433005070219051,1.903013051868428,0.7528748447624584,1.7983834488239854,0.7480876758921817,1.7047195112730174,1.072803897938179,0.0016205638480275,-0.0023870097199496,1.8781278549647689,0.8830113078769095,1108.6179299399682,2025-08-31,0.27108872166165343,0.12730632138088066,0.6077335821607891,0.10538942763099474,0.2701604722660993
2233,Arsenal,3,1,2025-09-13T11:30:00Z,2.42,1.84,1.67,0.1,True,17.0,1,2,208.0,52.0,0.2624692253676968,0.2590953371015146,0.2273594344288707,1.6333890756346778,0.7151650903552385,1.899888051868428,0.7505831780957917,1.766638563751553,0.7328741342255151,1.6128795723638902,1.039953410695907,-0.0064490211467651,-0.0157769671079765,1.6739868730941725,0.8676348943922958,1097.4185255513096,2025-09-13,0.2864876990462685,0.1029461976671112,0.6685591193373756,0.10776406905401598,0.2654188604861175
2234,Arsenal,3,1,2025-09-21T15:30:00Z,0.975,0.95,0.9,0.945,True,43.0,0,1,146.0,67.0,0.204142730841542,0.2837408177456225,0.292390671222455,1.6494307423013443,0.714331757021905,1.966816185724738,0.7201370833461533,1.808123464013041,0.7172344201840292,1.671269625818404,0.9749592343589184,0.0022459231356766,-0.0193864720323376,1.767238513957401,0.7716805325932588,1102.9463200692308,2025-09-21,0.2995176029870966,0.09612688874219756,0.6147280734365488,0.09514406919723903,0.27028707691721715
2235,Arsenal,3,1,2025-09-28T15:30:00Z,2.025,2.05,1.62,0.745,False,4.0,0,2,240.0,85.0,0.1148194916306948,0.5116726041477752,0.2656355842767761,1.6464307423013445,0.7117067570219051,1.9440262555124372,0.7124995165421867,1.795228498906891,0.7121031367820458,1.6448609225911033,0.9368393300640536,0.0010778337495162,-0.0229457757981017,1.6682086997127257,0.7933454660191015,1102.860048696038,2025-09-28,0.331273167596534,0.09725325599140854,0.645492184853563,0.08599452375780975,0.2724731996734689
2236,Sheffield Utd,49,17,2023-08-12T14:00:00Z,0.245,0.49,0.23,1.505,True,31.0,0,0,0.0,240.0,0.19,0.6900000000000001,1.12,1.0063215852130325,2.08410506735589,1.0063215852130325,2.08410506735589,1.0063215852130325,2.08410506735589,1.5,1.5,-0.0009254776208690969,-0.001166819040811667,1.5,1.5,1000.0,2023-08-12,0.011857545896880234,0.3275862068965517,0.07026874713817763,0.19520233573962004,0.0
2237,Sheffield Utd,49,17,2023-08-18T18:45:00Z,0.755,0.51,0.51,1.6800000000000002,False,17.0,0,0,80.0,148.0,0.7000000000000001,0.2299999999999999,0.43,0.8494465852130325,2.0847300673558897,0.6667930753653816,2.0911096955723423,0.758119830289207,2.087919881464116,0.0,2.4,-0.0302471401702491,0.0116160073775657,0.245,1.505,964.2470481619912,2023-08-18,0.025677720080140645,0.30689655172413793,0.09346136234939027,0.18934078528716736,0.041593970510848524
2238,Sheffield Utd,49,17,2023-08-27T13:00:00Z,0.86,0.72,0.58,2.76,True,43.0,0,0,51.0,291.0,0.1877777777777777,0.6766666666666667,1.4755555555555555,0.768954670575781,2.117583590426066,0.6986680753653816,2.102047195572342,0.7338113729705813,2.109815392999204,0.1,2.285,-0.0306016236702594,0.0088003900666651,0.3087499999999999,1.526875,933.5142590803132,2023-08-27,0.03046162652819233,0.39973474801061015,0.08169456984764113,0.27071182427161594,0.04309704710661651
2239,Sheffield Utd,49,17,2023-09-02T11:30:00Z,1.135,1.27,0.5,2.295,True,11.0,0,0,203.0,213.0,0.1616049382716049,1.0374074074074071,1.1965432098765434,0.783954670575781,2.166229423759399,0.7543599034806114,2.245588588553712,0.7691572870281962,2.2059090061565554,0.15125,2.363125,-0.0181007623932176,0.0103184658080254,0.3776562499999999,1.681015625,927.6481073353248,2023-09-02,0.04832972155211185,0.34725566210977354,0.09923322357840425,0.25420244875297887,0.051916879470091284
2240,Sheffield Utd,49,17,2023-09-16T14:00:00Z,0.79,0.58,0.35,1.935,False,6.0,0,0,98.0,297.0,0.5822222222222223,0.5566666666666666,0.3344444444444444,0.8000484205757811,2.176021090426066,0.7914985156066663,2.2939960212179784,0.7957734680912236,2.2350085558220223,0.38609375,2.333984375,-0.0126229323482106,0.0175810156612702,0.4723242187499999,1.7577636718749998,904.782090909318,2023-09-16,0.05653879178841356,0.4269882127666254,0.10921834643361852,0.24650498135210114,0.04522980714054313
2241,Sheffield Utd,49,17,2023-09-24T15:30:00Z,0.4649999999999999,0.93,0.39,5.97,True,4.0,0,0,55.0,349.0,0.2190260631001371,1.195761316872428,1.3262002743484227,0.7789662011853997,2.192950871699504,0.7925297656066662,2.290871021217978,0.785747983396033,2.241910946458741,0.46033203125,2.413486328125,-0.0146503054023057,0.0170909579277586,0.51203369140625,1.7799182128906248,896.1234492448784,2023-09-24,0.07039501523383751,0.42548869992719757,0.09199285474965116,0.2412259082719811,0.0540096343849802
2242,Sheffield Utd,49,17,2023-09-30T14:00:00Z,0.535,1.07,0.71,2.0700000000000003,False,21.0,0,0,132.0,258.0,0.5217283950617284,0.8374074074074074,0.2734567901234567,0.7728828678520663,2.223471705032837,0.7537063580752305,2.377384981759919,0.7632946129636484,2.300428343396378,0.47154052734375,2.548050537109375,-0.0141691914512918,0.0212748316127542,0.5061544799804687,2.303678436279297,890.609439005625,2023-09-30,0.08211951199535011,0.4587026399914483,0.08801126177897874,0.2592303099231836,0.08098152887703118
2243,Sheffield Utd,49,17,2023-10-07T14:00:00Z,0.285,0.5700000000000001,0.23,2.5700000000000003,False,54.0,0,0,72.0,171.0,0.4235665294924554,1.0646502057613167,0.2571330589849108,0.7251469632077641,2.252733797525701,0.7506111199799923,2.3736498627123,0.7378790415938782,2.313191830119001,0.5775979614257812,2.552044219970703,-0.0198476724552084,0.0262506170878751,0.5097601699829101,2.2744686317443845,882.4754652621033,2023-10-07,0.057489804566171226,0.43853088105377186,0.0819219662375044,0.23642080251224268,0.07515923644751164
2244,Sheffield Utd,49,17,2023-10-21T19:00:00Z,1.19,1.38,0.53,1.525,True,1.0,0,0,123.0,124.0,0.1770202713001066,1.0722588020118884,1.1137113244932175,0.6701588679696688,2.3034371683753,0.7443834414085637,2.3786610234265857,0.7072711546891163,2.3410490959009427,0.5953982162475586,2.446788692474365,-0.0313859770449053,0.0290693223001804,0.4816651487350463,2.3114100527763366,876.3089874866844,2023-10-21,0.08501989253673906,0.4076693661966929,0.13950876084224648,0.2297729503623468,0.09216353819360464
2245,Sheffield Utd,49,17,2023-10-28T14:00:00Z,0.015,0.03,0.08,3.89,False,3.0,0,0,18.0,218.0,0.3894406340496875,1.1747279378143576,0.4133257125438195,0.6778845624141132,2.2928208489308552,0.7608043920222627,2.349748772481539,0.719344477218188,2.321284810706197,0.6747234392166138,2.295940105915069,-0.0311895388729421,0.0239083901482702,0.5702070051431656,2.213108796179294,872.7935296863506,2023-10-28,0.0668540598082075,0.3953488801505174,0.11752566636717059,0.28372929063832175,0.10533671787003655
2246,Sheffield Utd,49,17,2023-11-04T15:00:00Z,1.525,1.05,0.39,1.165,True,39.0,0,2,92.0,112.0,0.2687935443445274,0.9895346237870244,0.8728865857169472,0.63577913612545,2.343253422333752,0.7522974475778184,2.3659432169259835,0.6940382918516341,2.354598319629868,0.6128830093145371,2.281447592675686,-0.0265047425700029,0.0226734142153047,0.5008061295002698,2.4227201966568823,870.7460630332624,2023-11-04,0.06530314475963353,0.35044109487537145,0.16719107391056684,0.25419696255657326,0.16020538331549916
2247,Sheffield Utd,49,17,2023-11-12T14:00:00Z,0.655,1.31,0.66,1.27,False,36.0,0,0,69.0,143.0,0.3540093820386458,1.1758995071889449,0.3481422208674152,0.6459779997618136,2.3299693314246603,0.7904599736008671,2.3128429718877044,0.7182189866813403,2.3214061516561824,0.6512726331502199,2.136266643591225,-0.0162858950099108,0.0108235981753352,0.6288303633127361,2.265505172074772,887.8152825969073,2023-11-12,0.13309170294252687,0.31244219964255565,0.2004533927960484,0.23921978691046647,0.16517598209374507
2248,Sheffield Utd,49,17,2023-11-25T15:00:00Z,0.905,0.81,0.77,2.855,True,91.0,0,0,91.0,238.0,0.2268394233790768,1.2029713740565744,0.8322451222242923,0.6284289047346698,2.2695897510615133,0.7898965266311702,2.3028666461301284,0.70916271568292,2.286228198595821,0.6561135540064424,2.047983313142322,-0.0090250749175979,-0.0050954164749523,0.6321015678986441,2.1410670255654254,882.9302439909002,2023-11-25,0.14899072962442458,0.30097894346412535,0.17994812826274498,0.21968420840518116,0.1874432520554668
2249,Sheffield Utd,49,17,2023-12-02T15:00:00Z,0.1949999999999999,0.3899999999999999,0.29,3.975,False,90.0,0,0,64.0,208.0,0.342007297141169,1.1412551722580682,0.3885550606746562,0.6303559880680031,2.2763886292666413,0.7712564540181518,2.3586810932045137,0.7008062210430774,2.3175348612355773,0.6878493597556371,2.089485398999532,-0.0070645537592411,-0.0073496727839439,0.6662138719113136,2.230308647369747,874.422384205874,2023-12-02,0.13480340383489411,0.3326585755041273,0.16276008487137994,0.21979817309045835,0.18405241701327102
2250,Sheffield Utd,49,17,2023-12-06T19:30:00Z,0.3349999999999999,0.6699999999999999,0.58,1.89,True,14.0,0,0,52.0,199.0,0.2830973292948375,1.151199957599558,0.7228573172855607,0.5929910714285713,2.340269810585323,0.7665689540181518,2.370267631666052,0.6797800127233615,2.355268721125688,0.6818681897861825,2.08829972412459,-0.0098060033950363,0.0027189657275168,0.6073121379223995,2.448395066448529,864.9736251619513,2023-12-06,0.11588865645981505,0.36636096972365145,0.17171242583759436,0.25760531095429207,0.1512977990844639
2251,Sheffield Utd,49,17,2023-12-09T15:00:00Z,0.945,0.89,0.35,0.32,True,94.0,1,2,88.0,120.0,0.2579645894515403,0.9509333003552116,0.6111112467776583,0.590095238095238,2.336894810585324,0.7270587866917997,2.3565722644894764,0.6585770123935188,2.3467335375374,0.6616346660629097,2.0760122586090164,-0.0085232105397118,0.0060487193421613,0.5732731206820996,2.378595683142463,862.7411182459412,2023-12-09,0.12752421858588442,0.3466025181481295,0.22725501391694158,0.24092355817368272,0.1387453988481095
2252,Sheffield Utd,49,17,2023-12-16T15:00:00Z,0.185,0.37,0.16,2.375,False,8.0,0,0,49.0,221.0,0.2660056755542426,1.0409762450896087,0.7622094916358437,0.5959285714285714,2.3270198105853237,0.7342345374184451,2.2921816394894763,0.6650815544235082,2.3096007250373995,0.688930332805046,1.9665107262828887,-0.0089427578006783,0.005330984069235,0.6197389805968372,2.121271222749655,882.4040795787806,2023-12-16,0.11663943295612936,0.3712631386982847,0.19390209817649356,0.25947874926643844,0.11504189891756315
2253,Sheffield Utd,49,17,2023-12-22T20:00:00Z,0.78,0.56,0.26,0.945,False,7.0,0,1,50.0,162.0,0.2913377476532998,0.8829815239585846,0.6328296046056563,0.586859375,2.368802774489813,0.7294845374184452,2.297973306156143,0.6581719562092225,2.333388040322978,0.6640640412044152,1.996946885497528,-0.00267884885699,0.0086334495735411,0.5653966080222325,2.152987319905948,875.8218200846321,2023-12-22,0.1005191426393218,0.3714401624529252,0.20804485485003946,0.2547401030297854,0.09713302161828234
2254,Sheffield Utd,49,17,2023-12-26T15:00:00Z,2.405,2.81,1.13,1.815,True,102.0,0,0,163.0,113.0,0.2450835695734202,0.8085036780540535,0.504197636382623,0.5865833333333332,2.306193399489813,0.7288178707517785,2.282848306156142,0.6577006020425559,2.294520852822978,0.6435560360538634,1.949828524810337,0.0,-0.0058652201719721,0.5922220320194534,2.001988904917704,879.1627243741004,2023-12-26,0.12142933244478954,0.3233140897148094,0.3301929815638276,0.22185167054747484,0.09319845661781613
2255,Sheffield Utd,49,17,2023-12-30T15:00:00Z,0.16,0.32,0.17,2.13,False,43.0,0,0,52.0,175.0,0.2932626926192331,0.8578745186344547,0.7566452480266215,0.5971666666666666,2.302193399489813,0.799541829085112,2.2280826811561427,0.6983542478758893,2.265138040322978,0.7668615315471304,1.847349959209045,0.0068571428571428,-0.0192460059799,0.8188192780170218,1.9786152918029911,869.8542030497917,2023-12-30,0.09766204742271173,0.34466099368441433,0.2837128730810276,0.580909552253557,0.09763627882200303
2256,Sheffield Utd,49,17,2024-01-21T14:00:00Z,2.17,2.34,0.97,2.135,True,21.0,0,1,185.0,183.0,0.2128427763348824,0.9488361940420416,0.556598161630929,0.5820729166666666,2.2989951201440024,0.7942918290851119,2.229707681156143,0.6881823728758892,2.2643514006500727,0.7360038401037392,1.8351812143079145,0.0090009142388021,-0.0200186203219161,0.736466868264894,1.997538380327617,867.7568494612067,2024-01-21,0.1328319645216876,0.31444789651280686,0.32078912866774684,0.501529635582668,0.10762658995153133
2257,Sheffield Utd,49,17,2024-01-30T20:00:00Z,1.395,0.79,0.53,2.065,False,31.0,0,0,108.0,127.0,0.2325376498149591,0.887235736715687,0.6151685262429277,0.59628125,2.2876201201440023,0.8606720374184453,2.249477314519882,0.7284766437092227,2.2685487173319423,0.8752533600907718,1.8345335625194248,0.0160471770677976,-0.0131443558030199,0.9156585097317824,2.014721082786665,869.3663209552998,2024-01-30,0.1487709509606375,0.30957262330924507,0.32173458455704,0.4319436472401009,0.10762849550097793
2258,Sheffield Utd,49,17,2024-02-03T17:30:00Z,0.745,1.49,0.39,3.635,True,7.0,0,0,158.0,210.0,0.2388777149271307,1.1068725953660323,0.5951319034907225,0.634552629721669,2.317551539860358,0.867838704085112,2.249435647853215,0.7511956669033906,2.283493593856787,0.9008466900794254,1.763966867204497,0.0215619059373052,-0.0056785769528364,0.9755761960153096,2.021005947438332,862.0705188198518,2024-02-03,0.16225778563974894,0.2847577369645867,0.2954729220574997,0.43177542714870476,0.1248626461135358
2259,Sheffield Utd,49,17,2024-02-10T15:00:00Z,2.4,1.7999999999999998,0.18,1.44,False,102.0,0,2,76.0,184.0,0.2541959498560793,0.7767389063344232,0.7406866315222771,0.6383859630550023,2.3253015398603583,0.8548419813277696,2.2931856478532158,0.7466139721913859,2.309243593856787,0.9857408538194972,1.805971008803935,0.0186878611391734,0.0168026661591631,0.946754171513396,2.22275520400854,859.4623317525222,2024-02-10,0.15293946140102954,0.2913467323387352,0.3326365317055492,0.3980797577232017,0.10423467381723885
2260,Sheffield Utd,49,17,2024-02-18T14:00:00Z,0.295,0.59,0.46,5.295,True,36.0,0,0,57.0,318.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.7175161713883358,2.290115523120725,0.8649253146611029,2.292477314519882,0.7912207430247193,2.291296418820304,0.95752324709206,1.810224632703443,0.0176770109193326,0.0254501814161767,1.1284099000742214,2.124910803507473,874.0125496021674,2024-02-18,0.13814463841509833,0.33830134646168836,0.28462628050648425,1.0000000000000002,0.09381628692560832
2261,Sheffield Utd,49,17,2024-02-25T13:30:00Z,0.3,0.6,0.5,1.12,False,39.0,0,0,131.0,102.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.7198495047216691,2.290115523120725,0.8172742729944362,2.348094559900605,0.7685618888580527,2.319105041510665,0.9090828412055524,1.9814465536155128,0.0121040963061621,0.0267192390189488,1.0242336625649435,2.521171953069038,869.2909000376698,2024-02-25,0.13944611622564773,0.3228597600033915,0.285434636730642,0.9189731636389262,0.12178977888994756
2262,Sheffield Utd,49,17,2024-03-04T20:00:00Z,0.115,0.23,0.06,4.125,True,3.0,0,0,19.0,263.0,0.1926544201411038,1.501441446579452,0.5076723860622889,0.6906231466302694,2.247999785382737,0.8070659396611028,2.347719559900605,0.748844543145686,2.297859672641671,0.9591974860548584,1.8612657344135728,-0.0040323139807439,0.0169030448143123,0.9337044547443256,2.346025458935409,863.9635655602281,2024-03-04,0.11981710540583734,0.41324207809305535,0.2470921784141134,0.8898902143434841,0.13143708878511495
