,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2723,Brighton,36,6,2026-01-24 15:00:00+00:00,1.468,1.68,1.02,1.292,False,54.0,0,0,147.0,2.0,53.7,0.0,112.0,83.0,3.0,50.5,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.4483276489584482,1.4274881781697073,1.4661164420771646,1.324506476690419,1.4572220455178064,1.3759973274300634,1.4275,3.0,52.7,1.3769999999999998,78.34782608695652,50.61,2.9,-0.006401101598527,0.0055191943804677,1.4904876502965572,1.4541487077049893,-0.0037118951671966,0.0063970724056176,1022.4470455015564,1.5769172343875244,0.0477403914075476,1.5571051825929725,0.0433647217701325,0,1.316736359814257,1.8614363575949355,1.035263760593221,1.7464678713662791,1.609372112449799,0.9858739898734176,2.116529504237288,1.1132233674418597,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
2724,Wolves,39,20,2026-01-24 15:00:00+00:00,0.472,0.6,0.45,1.2036,False,43.0,0,0,71.0,2.0,28.9,0.0,121.0,68.0,1.0,55.5,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.9072372506266668,1.398435583634734,0.9799185826331246,1.4514978954718367,0.9435779166298957,1.4249667395532852,0.9965,2.8,39.7,1.3695,72.1304347826087,54.56999999999999,2.5,0.0099516278097292,-0.033261546529006,0.9350306221185596,1.3493039896299948,0.010243086087537,-0.0291915096828735,866.6802466018071,0.9224848832272772,0.1683191635478156,1.6789670789863018,0.1676708934910298,3,0.7333125,1.9696329493670877,0.994859804025424,1.0573597473867595,1.7681,1.0750991341772154,1.947559421610168,1.193838592334494,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
2725,Man City,43,13,2026-01-24 15:00:00+00:00,1.215,0.86,0.77,0.4836,True,39.0,1,2,121.0,1.0,55.5,0.0,71.0,68.0,2.0,28.9,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.6865420144975414,1.0661758213362065,1.8414875911895532,0.9653402324047332,1.7640148028435474,1.0157580268704698,1.703,2.2,61.65999999999999,1.0295,76.34782608695652,38.755,3.1,-0.0243441495272629,0.0042748662674015,1.7468886224906237,1.139139773708573,-0.0207446014768505,0.0043657684945342,1162.5192707357608,1.8146402005708016,-0.0270505643309148,1.2081656512025063,0.0593921289871029,2,1.488361359814257,1.9034272658227835,1.160094244186047,2.16733993684669,1.422422112449799,1.0869988455696202,1.8333839260042268,0.9534346480836234,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
2726,Fulham,54,10,2026-01-24 15:00:00+00:00,1.3070000000000002,1.06,0.35,1.4244,True,36.0,0,2,112.0,3.0,50.5,0.0,147.0,77.0,2.0,53.7,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.178784044572831,1.4102960003819374,1.176008936729043,1.353825461137066,1.177396490650937,1.3820607307595016,1.154,2.5,49.07,1.3585,71.30434782608695,48.13,2.35,-0.0001854125765397,-0.0031801022642599,1.208547685921345,1.4071684072889783,0.0028608803206298,-0.0013722854720156,977.7304582660367,1.4510908896493795,0.0285149033554873,1.3862650749078462,-0.0056828281612342,3,1.3782579392570282,1.9440613575949357,1.0511476744186048,1.1679247368039445,1.6866384497991962,1.2290739898734178,2.007109947145876,0.852627589327146,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
2727,Burnley,90,3,2026-01-24 15:00:00+00:00,1.5440000000000005,1.4400000000000002,0.68,2.142,True,6.0,0,1,126.0,9.0,50.4,0.0,257.0,88.0,2.0,73.1,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8929675602081079,1.934673061342305,0.8574986743517196,1.8039178862150824,0.8752331172799137,1.8692954737786935,0.853,4.25,40.025,1.826,75.8695652173913,63.89,1.85,-0.0165065516405709,0.001268122784367,0.8906448478054345,1.9883359764525368,-0.0150861414530392,0.0018551581157641,778.8839765914591,0.8185095190649034,0.1004503451528818,2.197671405653716,-0.049425272289746,1,0.7101666666666667,1.9034272658227835,0.9580317441860468,1.468024210411833,1.9331555555555555,1.0869988455696202,2.043583926004227,1.698132767981438,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
2728,Liverpool,14,12,2026-01-24 17:30:00+00:00,1.494,0.92,1.56,2.422,False,91.0,0,0,244.0,2.0,73.1,0.0,193.0,101.0,2.0,61.2,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.5929820504619818,1.155892040439957,1.6496612464979452,1.0261179825996178,1.6213216484799635,1.0910050115197871,1.4994999999999998,2.5,58.615,1.053,81.21739130434783,44.34,2.7,-0.013580034495947,-0.0282462309566487,1.585312339867674,1.0526465281153383,-0.0138805061784242,-0.022068105387827,1124.127618713237,2.160778464684439,0.1544462319513871,0.8263610372341338,0.0228792475981788,2,1.6571804256519558,1.9970613575949356,0.8836522093023259,1.4755,1.6795568906720155,1.0233739898734178,1.8227719365750517,0.9554666666666668,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
2729,Bournemouth,91,4,2026-01-24 17:30:00+00:00,2.423,2.34,0.98,1.4888,True,14.0,0,2,193.0,2.0,61.2,0.0,244.0,66.0,2.0,73.1,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.5360253187429678,1.6111052920794249,1.3291370686358217,1.240656290201475,1.4325811936893946,1.42588079114045,1.415,2.85,51.49499999999999,1.415,82.52173913043478,56.265,3.25,0.0248724584585661,0.0102669472012043,1.591292620962076,1.6171684192652411,0.0224658601602579,0.010034719427988,996.2306584376196,1.5344010155326138,-0.0422971419798454,1.5565448685369998,-0.0413991922872696,0,1.7594842578907817,1.8224363575949356,1.0797147093023258,1.6076093503765934,2.293955635270541,1.0247239898734175,2.0183719365750514,1.1836829617612974,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
2730,Newcastle,4,15,2026-01-25 14:00:00+00:00,1.4615,2.17,0.92,1.4616,True,7.0,0,0,134.0,6.0,52.0,0.0,166.0,92.0,4.0,60.7,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.354324210877303,1.1746097157110678,1.6914610025128676,1.2001458150939668,1.5228926066950854,1.1873777654025173,1.418,2.9,54.15999999999999,1.23,83.30434782608695,48.275,3.25,0.0179771100286011,-0.0041285583317176,1.6523214293760733,1.152955534812732,0.017084414407487,-0.0017384011944545,1068.0138911144818,1.7268504631162649,0.017881503556609,0.9381777664922004,-0.0315828370506074,0,1.433890273672345,1.9740079493670877,1.188934762658228,1.5623072834588645,1.475466905811623,1.1157491341772152,2.0197413438818552,1.217510987253766,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
2731,Aston Villa,7,2,2026-01-25 14:00:00+00:00,1.47,1.16,1.14,1.4888,False,4.0,1,2,166.0,4.0,60.7,0.0,134.0,75.0,6.0,52.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2561286274279797,1.4098504281761703,1.452870378497498,1.1796331438965248,1.354499502962739,1.2947417860363477,1.337,3.15,51.05,1.3,80.56521739130434,48.24,3.1,0.0221147262777369,0.0116582202241526,1.503462071503164,1.3578741438727375,0.0177257619891995,0.0068146051143754,1065.126134016072,1.3473805292484649,-0.0499369137732471,1.0452830660593375,0.0203773210966545,0,1.719285028153153,1.9034272658227835,1.2840252215189871,1.307864566917729,1.5369185405405403,1.0869988455696202,1.8947807679324888,1.0412219745075315,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
2732,Chelsea,8,7,2026-01-25 14:00:00+00:00,2.1980000000000004,2.2,0.5,1.6292,False,31.0,0,2,119.0,5.0,55.2,0.0,199.0,70.0,2.0,51.6,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.4608863304155366,1.3118500235256687,1.5799666042477738,1.197046991369558,1.5204264673316552,1.2544485074476133,1.4575,2.7,53.495000000000005,1.2295,77.04347826086956,46.075,3.0,0.0147043710856244,0.0070850856127846,1.6336470814784203,1.3418891320595323,0.0178425981363685,0.0045769889485552,1067.59401638249,1.6174984167858546,-0.0881733064203129,1.3681585480480054,-0.0676023391903944,0,1.463807930625,1.8870613575949355,1.0941315822784812,1.9138697834588645,1.6491804719999998,0.9994239898734176,1.7952711518987332,1.1780109872537656,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
2733,Nott'm Forest,17,16,2026-01-25 14:00:00+00:00,1.1015,0.77,0.19,1.2696,False,94.0,1,2,89.0,1.0,41.1,0.0,128.0,81.0,0.0,45.7,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.048223686838634,1.4621230088820567,1.1425775054681215,1.340120175841821,1.0954005961533777,1.401121592361939,1.178,2.5,46.55499999999999,1.3325,79.82608695652173,51.89,2.9,-0.0047712918986282,0.0031401760216627,1.079425915887908,1.3779720040201835,-0.0024867851263609,0.0058491229320334,946.0144065343844,0.7411403245189705,0.0288398795827694,1.706187158873441,0.0538998835528662,3,1.194495430625,1.8586238575949356,1.0212034018987344,1.3518188614004631,1.5788304719999997,1.0763739898734177,1.8394509599156108,1.050339773148148,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
2734,Crystal Palace,31,8,2026-01-25 14:00:00+00:00,1.6325000000000005,1.79,0.8300000000000001,2.19,True,8.0,0,0,199.0,2.0,51.6,1.0,119.0,91.0,5.0,55.2,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.268369885135709,1.350897163661693,1.2955306888372429,1.258452385100672,1.281950286986476,1.3046747743811826,1.331,2.9,46.545,1.3575,80.69565217391305,50.195,2.8,-0.0221690207425553,0.0167574206211961,1.2685422993169138,1.4245364096390427,-0.0185214703740706,0.0202448640835271,1001.9833045323496,1.2555361769776558,0.0642146396892007,0.9437575925815668,-0.0999453221731024,3,1.3937951585914086,1.7635613575949354,1.0053190822784812,1.329881361400463,1.3781735744255743,1.0481239898734178,1.8529211518987327,1.472739773148148,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
2735,Brentford,94,5,2026-01-25 14:00:00+00:00,1.2405000000000002,1.79,1.76,1.0948,True,17.0,0,0,128.0,0.0,45.7,0.0,89.0,110.0,1.0,41.1,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3213002395073707,1.333597030238416,1.5807743795445228,1.3803462088658438,1.4510373095259468,1.3569716195521295,1.4055000000000002,2.8,50.465,1.271,82.52173913043478,48.28,2.8,0.0361493344085666,0.0036494194535771,1.6758780645118745,1.3449092100366646,0.0165000681254942,0.0032129212775105,1035.5357083662093,1.379718718946621,-0.0340287457995444,1.625378578524291,0.0288107709479149,0,1.6438390026197602,2.0104363575949358,1.1797565822784812,1.5742219307002316,1.4526849520958085,1.0616239898734177,2.0101711518987333,1.137419886574074,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
2736,Man Utd,1,14,2026-01-25 16:30:00+00:00,1.253,0.7,0.33,1.4724,False,3.0,0,2,59.0,3.0,42.1,0.0,163.0,68.0,0.0,50.8,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4700021817141402,1.3872591515202275,1.5898920738936255,1.2127801296595175,1.529947127803883,1.3000196405898723,1.638,2.25,58.36500000000001,1.2085,78.8695652173913,48.59,3.55,-0.0062247909399089,-0.0251279517085403,1.7572863603628743,1.16195314823551,-0.0019172824181924,-0.0210552485750085,1044.2535596314194,1.1722089112160896,-0.0969579757411921,1.8644540454536456,0.1329194377824814,0,1.6959015026197606,1.9676238575949356,1.243319082278481,1.5965604747109827,1.5797349520958082,1.0401739898734177,1.856021151898733,1.0404514242774563,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
2737,Arsenal,3,1,2026-01-25 16:30:00+00:00,1.236,1.2,1.4,1.2356,True,1.0,0,0,163.0,0.0,50.8,0.0,59.0,67.0,3.0,42.1,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6653171696770286,0.7828213411466054,1.7178132516121047,0.722272811934305,1.6915652106445669,0.7525470765404552,1.6865,1.1,57.17999999999999,0.747,76.30434782608695,34.69,3.45,0.0063300147093732,0.0097127364781191,1.7128447651467642,0.8017753667402159,0.0019843093886402,0.006705582790241,1198.6271301003478,1.7188718034912946,-0.0198291256037489,0.7480300372365191,0.1378697952295726,2,1.7969255008732536,1.9353738575949355,0.9911093736842108,1.6554334494219654,1.2229616506986027,0.9885239898734176,1.8051227305263144,0.630502848554913,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2738,Leeds,2,11,2026-01-26 20:00:00+00:00,1.1800000000000002,1.24,0.68,0.78,False,11.0,0,1,124.0,2.0,47.6,0.0,102.0,76.0,3.0,48.8,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2338497872511875,1.5797772603294746,1.3927956288627998,1.367478339884746,1.3133227080569938,1.4736278001071104,1.3555,2.55,49.825,1.2665,74.91304347826087,51.85,2.75,-0.0045241772435993,-0.0102154902261386,1.4775586360013486,1.5245799501399675,-0.001054436226632,-0.0087932900408482,948.4776035503772,1.3925441582939997,-0.1354449295189928,1.4947152016154452,0.1302527898923019,3,1.5824375,1.8908738575949355,1.220129463157895,1.4408668988439306,1.6361,1.0516239898734177,2.1733480547368407,1.1580056971098258,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
2739,Everton,11,9,2026-01-26 20:00:00+00:00,0.784,0.6,0.93,1.1768,True,2.0,0,1,102.0,3.0,48.8,0.0,124.0,113.0,2.0,47.6,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,1.0082423283456727,1.31260368229558,1.146457269993043,1.3078932610551963,1.077349799169358,1.3102484716753882,1.2015,2.85,46.31,1.3695,81.69565217391305,52.29,2.25,-0.0050867735126734,0.0150512278343236,1.0377465788549445,1.3395870982910527,-0.0044235072439807,0.0106590953776647,970.6117910852844,1.0320636953894131,0.0592789904521111,1.3343275065748923,-0.0081486729158991,3,1.0534954050348952,1.7617488575949354,0.8888169631578949,1.2889682404734413,1.6452348434695911,1.0725739898734177,2.004448054736841,1.0873251316397226,2026-01-26,0.13196536938164746,0.2728409023543053,0.39127396866926994,0.1780294604107902,0.121750732770026
2740,Leeds,2,11,2026-01-31 15:00:00+00:00,0.2045,0.15,0.16,2.5924,True,3.0,0,0,61.0,4.0,27.4,0.0,203.0,71.0,1.0,72.5,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.248908541854762,1.5604520821258316,1.4035182569877998,1.374986747384746,1.3262133994212808,1.467719414755289,1.382,2.6,49.73,1.286,74.75,53.95,2.65,-0.0053869323858432,-0.0117481244433331,1.4492197182869346,1.453667573936161,-0.0020014627768754,-0.0096203780177707,951.9069322237314,1.2997307254025474,-0.1324957977962136,1.227685323027123,0.0802527898923019,0,1.5824375,1.9034272658227835,1.220129463157895,1.4013648291522494,1.6361,1.0869988455696202,2.1733480547368407,1.102493190311418,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
2741,Arsenal,3,1,2026-01-31 15:00:00+00:00,2.616,2.2,1.66,0.206,False,2.0,1,2,203.0,1.0,72.5,0.0,61.0,81.0,4.0,27.4,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.6784640603020289,0.7819036111466053,1.7140391370281851,0.7356381074936915,1.696251598665107,0.7587708593201484,1.7194999999999998,1.1,57.39,0.736,76.5,34.64,3.55,-0.0125260767616082,0.0032366574362599,1.6674309779899297,0.843091998479243,-0.0135779370006313,0.0022982682561766,1185.862439517901,1.614439881060714,-0.0198291256037489,1.0020217550820456,0.1378697952295726,2,1.7753125,1.9353738575949355,0.989542573529412,1.620989829152249,1.1786,0.9885239898734176,1.8061672205882335,0.7397931903114183,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
2742,Everton,11,9,2026-01-31 15:00:00+00:00,1.2135,1.25,0.5700000000000001,1.2764,False,36.0,0,1,138.0,1.0,39.7,0.0,115.0,95.0,3.0,45.8,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,0.9975648689706728,1.31436984229558,1.114172188453992,1.3081551696872504,1.0558685287123324,1.3112625059914151,1.1845,2.85,45.505,1.3775,82.25,53.25,2.3,-0.0061967517821487,0.0087418332433509,1.0135802380116163,1.3240835651204763,-0.0053722299070416,0.0059164219215983,967.3814953658194,1.2070644851400711,0.0722084027188492,1.2934816062220675,-0.0322945926047957,3,1.0537960196713148,1.7617488575949354,0.950105073529412,1.2003507763840833,1.6448901872509958,1.0725739898734177,1.9749672205882336,1.0816810634371394,2026-01-31,0.14803767814983435,0.2812632568992663,0.39654834194309047,0.18907600859419432,0.11368362450293405
2743,Brighton,36,6,2026-01-31 15:00:00+00:00,1.2775000000000003,1.4500000000000002,0.96,1.188,True,11.0,0,1,115.0,3.0,45.8,0.0,138.0,81.0,1.0,39.7,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.445972270383946,1.423325889359041,1.4611992358271646,1.3192777916904197,1.4535857531055552,1.3713018405247304,1.42,3.0,53.0,1.3630000000000002,78.45833333333333,50.045,2.9,-0.0111698072327519,-0.0077184880130597,1.4883459693159329,1.4387059736378476,-0.0083061923910786,-0.0045845723688522,1015.6197525658828,1.4945363364640274,0.0364428838265131,1.271510533450479,0.0398947098686622,0,1.3353096554726367,1.8614363575949355,1.0354739915966389,1.7432015527681664,1.6455124855721392,0.9858739898734176,2.114393331932772,1.1220121268742786,2026-01-31,0.22089134595725876,0.25281973503446104,0.46473743030337245,0.09189263655442631,0.26072410469347024
2744,Wolves,39,20,2026-01-31 15:00:00+00:00,1.067,1.38,0.98,1.4836,True,91.0,0,0,154.0,2.0,46.3,0.0,121.0,94.0,7.0,54.8,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.8791899747034752,1.372089523953325,0.9707230295081246,1.4455056729718363,0.9249565021058,1.408797598462581,0.978,2.75,40.17999999999999,1.362,73.04166666666667,54.510000000000005,2.7,0.0012749308968749,-0.0364029023835367,0.8909324676310776,1.335427419189043,0.0014393005419374,-0.0327843403759476,866.8365399973541,0.8372458271932891,0.13183145490748,1.841244551735684,0.197918029016439,3,0.7333125,1.9696329493670877,0.9222239915966388,1.1511624315956224,1.7681,1.0750991341772154,1.842343331932772,1.2212809447004602,2026-01-31,0.11720774253188776,0.24485899281827977,0.3991596546304944,0.2459892190800006,0.11021626649517564
2745,Bournemouth,91,4,2026-01-31 15:00:00+00:00,1.4900000000000002,1.36,1.03,1.0808,False,39.0,1,2,121.0,7.0,54.8,0.0,154.0,72.0,2.0,46.3,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.5407633968679677,1.6438970620794249,1.3645865967608215,1.2770384865810809,1.4526749968143946,1.4604677743302528,1.4175,3.15,51.68499999999999,1.507,82.08333333333333,56.59000000000001,3.2,0.0183645817170526,-0.0082982500827812,1.6705028475371164,1.6049428555256944,0.0161794632795278,-0.0017068615249791,1014.141899845801,1.2712966113934203,-0.0537073525127637,1.6868707058276136,-0.0413991922872696,0,1.667849481858847,1.8224363575949356,1.2518429096638657,1.6072724589573737,2.031686429423459,1.0247239898734175,1.95046944327731,1.183578566820276,2026-01-31,0.21263689885825007,0.3232677050719116,0.5650213686988311,0.21579930150032156,0.1273013030301937
2746,Chelsea,8,7,2026-01-31 17:30:00+00:00,2.9335,3.25,1.52,1.3872,True,21.0,0,2,198.0,4.0,68.7,0.0,140.0,97.0,3.0,54.4,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,1.4821086304155366,1.3496816001139813,1.5702955417477735,1.2201795788695582,1.5262020860816552,1.2849305894917695,1.4245,2.75,53.665,1.294,77.875,46.27,2.95,0.0148595475280741,0.0021769496700431,1.6873949784804756,1.3692520718633865,0.0173040476025483,0.0025701261214914,1074.4989495201594,1.498012937980901,-0.1090817328291584,1.2091964750305195,-0.0553542376084655,0,1.4639617227882704,1.8870613575949355,1.093098991596639,1.94169483386076,1.6484796441351888,0.9994239898734176,1.795293331932772,1.1881059056386651,2026-01-31,0.1770699990730196,0.24297512776396918,0.5730319502156963,0.09127270054576547,0.3145920111882484
