,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
30034,0,0,13,0,27,0.0,0.0,0.0,2023-10-28,2.78,91,5,0,90,1,0,0,39,False,3,2.2,1.01,1.78,0.87,0,1.6,0.0,0.2,16.2,24,0.15,0.2,0.4,0.66,3,DEF,Auston_Trusty,49,1,64.6,DC,0.0,0.0,0.0,0.0,0.24,0.0,0.0,2.39,7.74,0.0,0.0,0.13,0.0,0.0,0.8,2.3,8.4,0.0,0.0,0.0,0.0,2.4,1.4,0.0,0.14,1.38,10.8,0.97,0.0,0.0,0.0,86,0.0,,,2.28,2.62,0.47,15.64,0.0,0.0,0.01,1.13,0.89,0.0,0.0,0.01,12.86,10.74,0.0,0.13,,0.0,-0.0012693393939922,-0.0025386787879845,-0.2411572562655487,3.34,0.0,0.0,0.0,0.0,,0.02,10.49,0.15,0.01,0.83,,,,4.59,inf
30035,0,0,8,0,27,0.02,0.02,0.0,2023-11-04,1.33,109,1,0,90,20,0,2,39,True,0,0.89,1.5,0.74,1.79,0,2.3,2.0,4.2,17.2,24,0.16,0.62,0.77,0.74,39,DEF,Auston_Trusty,49,1,73.06,DC,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.17,7.78,0.0,0.0,0.11,0.0,0.0,1.0,2.62,8.33,0.0,0.0,0.0,0.0,2.17,1.39,0.0,0.09,1.2,11.63,0.84,0.0,0.0,0.0,87,0.0,,,2.2,2.34,0.41,15.9,0.0,0.0,0.01,1.79,1.04,0.01,0.0,0.01,4.48,10.36,1.12,0.28,0.0,0.0,-0.0012517545355766,-0.0022120804997248,-0.2414609237375653,2.61,0.0,0.0,0.0,0.0,0.0,0.01,10.74,0.13,0.01,0.89,,inf,,4.71,inf
30036,0,0,14,0,27,0.01,0.01,0.0,2023-11-12,1.54,114,1,0,90,5,0,2,39,False,1,1.85,1.25,1.71,1.53,0,1.3,2.0,0.8,9.8,24,0.11,0.35,1.05,0.63,36,DEF,Auston_Trusty,49,1,78.71,DC,0.09,0.09,0.0,0.0,0.48,0.0,0.0,1.99,8.74,0.0,0.0,0.09,0.0,0.0,1.14,2.36,9.14,0.0,0.0,0.0,0.0,2.0,1.41,0.0,0.16,1.66,12.49,0.73,0.0,0.0,0.0,88,0.01,,,2.07,2.12,0.61,15.03,0.0,0.0,0.01,0.83,1.01,0.01,0.0,0.01,11.16,10.46,1.59,0.48,0.0,0.0,-0.0011885671269862,-0.0019339112588329,-0.2226739157901221,1.98,0.0,0.0,0.0,0.0,0.0,0.01,10.36,0.28,0.01,1.04,,3.0,,2.48,inf
30037,0,0,16,0,27,0.01,0.01,0.0,2023-11-25,2.71,129,3,0,90,3,0,1,39,True,0,1.06,1.64,1.04,2.03,0,1.7,2.0,0.8,14.6,24,0.22,0.44,1.2,0.78,91,DEF,Auston_Trusty,49,1,82.47,DC,0.15,0.15,0.0,0.0,0.71,0.0,0.01,2.15,9.85,0.0,0.0,0.08,0.0,0.0,1.25,2.16,10.0,0.0,0.0,0.0,0.0,2.12,1.57,0.0,0.18,1.53,12.07,0.64,0.0,0.0,0.0,89,0.03,,,1.94,2.05,0.78,14.98,0.0,0.0,0.0,2.4,1.19,0.0,0.0,0.01,7.87,10.1,0.49,0.48,0.0,0.0,-0.0011458837295253,-0.0017873949656063,-0.21370157390053,1.55,0.0,0.01,0.0,0.0,0.0,0.01,10.46,0.48,0.01,1.01,,1.91,,1.62,inf
30038,0,0,12,0,27,0.0,0.0,0.0,2023-12-02,1.81,134,5,0,90,6,0,0,39,False,0,0.8,2.17,0.8,2.07,0,3.2,4.0,0.9,27.2,24,0.25,0.33,0.76,0.61,90,DEF,Auston_Trusty,49,1,84.98,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,2.59,10.18,0.0,0.0,0.07,0.0,0.0,1.56,2.02,10.22,0.0,0.0,0.0,0.0,2.44,1.6,0.0,0.13,1.42,12.46,0.57,0.0,0.0,0.0,90,0.03,,,1.81,1.85,0.93,16.33,0.0,0.0,0.0,2.26,1.43,0.0,0.0,0.01,5.53,9.58,0.0,0.41,0.0,0.0,-0.0011021806601907,-0.0016782261613893,-0.191050310368005,1.34,0.0,0.01,0.0,0.0,0.0,0.01,10.1,0.48,0.0,1.19,,-1.0,,0.97,inf
30039,0,0,9,0,27,0.0,0.0,0.0,2023-12-06,1.31,147,1,0,87,11,0,2,39,True,3,2.32,0.92,1.97,1.23,0,1.7,0.0,0.8,16.4,24,0.19,0.47,0.62,0.75,14,DEF,Auston_Trusty,49,1,85.65,DC,0.1,0.1,0.0,0.0,0.64,0.0,0.0,2.34,10.0,0.0,0.0,0.06,0.0,0.0,1.4,1.9,10.1,0.0,0.0,0.0,0.0,2.3,1.57,0.0,0.1,1.34,14.73,0.5,0.0,0.0,0.0,91,0.03,,,1.74,1.84,1.32,16.34,0.0,0.0,0.0,0.66,1.47,0.0,0.0,0.01,7.31,9.33,1.63,0.6,0.0,0.0,-0.0009290219818471,-0.0013943965096837,-0.1631403171749358,1.15,0.0,0.0,0.0,0.0,0.0,0.01,9.58,0.41,0.0,1.43,,-1.0,,0.4,inf
30040,0,0,15,1,27,0.01,0.03,0.02,2023-12-09,0.64,158,0,0,90,4,0,5,39,True,2,1.75,1.25,1.49,1.26,0,1.8,2.0,1.6,14.2,24,0.2,0.37,0.78,0.7,94,DEF,Auston_Trusty,49,1,87.1,DL,0.02,0.0,1.0,0.0,0.85,0.0,0.0,1.98,10.77,0.0,0.0,0.05,0.0,0.0,1.45,1.88,10.55,0.0,0.0,0.0,0.0,2.09,1.48,0.0,0.17,1.26,14.99,0.44,0.0,0.0,0.0,92,0.04,0.0,0.0,1.7,1.64,1.15,16.15,0.02,0.0,0.0,0.43,1.3,0.01,0.0,0.01,11.92,9.61,3.97,1.12,0.0,0.0,-0.0006531929573034,-0.0011974187525758,-0.1361048569315407,0.99,0.0,0.0,0.0,0.0,0.0,0.01,9.33,0.6,0.0,1.47,inf,2.07,,0.42,inf
30041,0,0,14,0,27,0.0,0.0,0.0,2023-12-16,2.75,165,2,0,90,7,0,1,39,False,2,1.49,1.22,1.42,1.39,0,1.8,0.0,0.3,17.4,24,0.17,0.54,0.55,0.6,8,DEF,Auston_Trusty,49,1,88.07,DC,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.98,11.27,0.0,0.15,0.04,0.0,0.0,1.33,1.75,10.83,0.0,0.0,0.0,0.0,2.08,1.59,0.0,0.16,1.31,14.87,0.4,0.0,0.0,0.09,93,0.04,0.0,0.0,1.67,1.63,1.26,16.25,0.0,0.0,0.0,1.68,1.4,0.0,0.0,0.01,11.45,9.8,0.82,1.07,0.0,0.0,-0.0004436061961476,-0.0011138099714588,-0.1165049772379622,0.87,0.01,0.0,0.0,0.0,0.0,0.01,9.61,1.12,0.0,1.3,-1.0,-1.0,0.69,0.3,2.0
30042,0,0,7,0,27,0.0,0.0,0.0,2023-12-22,0.89,171,1,0,90,2,0,1,39,False,2,1.83,0.96,1.34,1.31,0,1.8,0.0,0.0,18.2,24,0.14,0.4,0.4,0.59,7,DEF,Auston_Trusty,49,1,88.71,DC,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.83,10.61,0.0,0.13,0.03,0.0,0.0,1.23,1.61,10.54,0.0,0.0,0.0,0.0,2.0,1.54,0.0,0.08,1.15,15.26,0.36,0.0,0.0,0.08,94,0.04,0.0,0.0,1.65,1.47,1.1,16.4,0.0,0.0,0.0,0.49,1.32,0.0,0.0,0.01,7.32,9.61,1.05,1.07,0.0,0.0,-0.0002527638053381,-0.0010516492343621,-0.1087237590986742,0.77,0.01,0.0,0.0,0.0,0.0,0.01,9.8,1.07,0.0,1.4,-1.0,-1.0,0.56,0.33,1.93
30043,0,0,4,0,27,0.01,0.16,0.15,2023-12-26,0.63,190,3,0,90,12,0,1,39,True,0,1.14,1.97,1.0,2.29,0,1.7,13.0,1.3,2.2,24,0.4,1.36,1.16,0.7,102,DEF,Auston_Trusty,49,1,89.14,DL,0.02,0.02,2.0,0.0,1.35,0.02,0.0,2.01,9.59,0.0,0.11,0.03,0.01,0.0,2.07,1.59,10.07,0.0,0.0,0.0,0.0,2.07,1.47,0.0,0.04,0.98,15.71,0.32,0.0,0.0,0.08,95,0.04,0.0,0.0,1.67,1.35,0.96,15.39,0.07,0.0,0.01,0.63,1.17,0.0,0.0,0.01,1.75,9.32,0.44,0.97,0.0,0.0,9.045552696325628e-05,-0.0009030398535726,-0.0644634398752682,0.65,0.0,0.01,0.01,0.0,0.0,0.01,9.61,1.07,0.0,1.32,77.37,2.18,0.43,0.4,1.93
30044,0,0,13,0,27,0.0,0.0,0.0,2023-12-30,2.26,196,2,0,90,13,0,1,39,False,3,2.26,0.81,2.15,0.86,0,2.2,2.0,0.2,20.2,24,0.1,0.33,0.4,0.6,43,DEF,Auston_Trusty,49,1,89.43,DC,0.09,0.09,0.0,0.0,1.3,0.02,0.0,2.01,10.12,0.0,0.4,0.02,0.01,0.0,2.07,1.5,10.27,0.0,0.0,0.0,0.0,2.07,1.52,0.0,0.14,1.03,13.63,0.28,0.02,0.0,0.21,96,0.05,0.0,0.0,1.57,1.79,2.47,15.71,0.0,0.0,0.01,1.0,1.19,0.0,0.0,0.01,15.98,9.74,1.23,1.01,0.0,0.01,0.0003193665375223,-0.0006858971027426,-0.0160779120329606,0.57,0.0,0.0,0.01,0.0,0.0,0.01,9.32,0.97,0.01,1.17,-1.0,-1.0,0.87,-0.27,0.04
30045,0,0,13,0,27,0.22,0.31,0.09,2024-01-21,1.79,210,2,0,79,19,0,1,39,True,2,1.39,1.38,1.02,1.64,0,5.5,23.0,12.3,19.6,24,0.23,0.79,1.13,0.76,21,DEF,Auston_Trusty,49,1,85.95,DL,0.33,0.08,2.0,1.0,1.25,0.03,0.04,2.01,10.56,0.0,0.34,0.02,0.02,0.02,3.58,2.28,10.44,0.0,0.0,0.0,0.0,2.06,1.54,0.0,0.16,0.9,14.64,0.26,0.02,0.0,0.2,97,0.08,0.0,0.0,1.64,1.84,2.41,16.68,0.05,0.0,0.01,1.75,1.11,0.13,0.0,0.01,7.94,9.52,0.61,0.95,0.0,0.01,0.0006185908979695,-5.223076103835548e-05,0.049090228847442,0.37,0.0,0.0,0.01,0.01,0.0,0.01,9.74,1.01,0.01,1.19,4.04,61.88,0.7,-0.24,0.05
30046,0,0,10,0,27,0.01,0.01,0.0,2024-01-30,1.13,212,3,0,90,8,0,0,39,False,2,0.97,1.19,0.96,1.29,0,3.8,0.0,10.9,26.8,24,0.25,0.39,0.55,0.6,31,DEF,Auston_Trusty,49,1,87.3,DL,0.04,0.0,0.0,1.0,1.21,0.03,0.03,2.16,10.47,0.0,0.59,0.17,0.02,0.02,3.36,2.79,10.41,0.0,0.0,0.0,0.0,2.12,1.52,0.0,0.11,2.65,15.4,0.24,0.03,0.03,0.33,98,0.07,0.0,0.0,1.73,2.24,4.98,18.35,0.0,0.0,0.01,1.17,0.98,0.01,0.0,0.01,8.37,9.43,0.0,0.8,0.0,0.01,0.0006816160617554,0.0003302372108403,0.0893554440049156,0.12,0.02,0.05,0.01,0.01,0.0,0.01,9.52,0.95,0.01,1.11,-1.0,-0.67,0.78,-0.55,-0.12
30047,0,0,15,0,27,0.0,0.0,0.0,2024-02-03,2.27,230,5,0,90,2,0,0,39,True,2,1.73,1.06,1.31,1.3,0,2.1,0.0,11.8,8.8,24,0.39,0.41,0.53,0.83,7,DEF,Auston_Trusty,49,1,88.2,DC,0.2,0.2,0.0,1.0,1.03,0.02,0.03,2.6,11.17,0.0,0.5,0.3,0.01,0.02,3.18,3.29,10.67,0.0,0.0,0.0,0.0,2.28,1.56,0.0,0.17,3.92,17.16,0.22,0.02,0.03,0.33,99,0.08,0.0,0.0,1.87,2.06,4.36,16.35,0.0,0.0,0.01,1.73,1.11,0.0,0.0,0.01,11.53,9.61,0.0,0.68,0.0,0.01,0.0005565927827182,0.0004908376659673,0.0879360635381109,0.11,0.02,0.04,0.01,0.01,0.0,0.01,9.43,0.8,0.01,0.98,-1.0,-1.0,0.51,-0.53,-0.19
30048,0,0,6,0,27,0.0,0.0,0.0,2024-02-18,0.97,249,3,0,59,5,0,0,39,True,1,1.81,1.16,1.51,1.59,0,1.1,0.0,0.5,10.2,24,0.17,0.49,0.82,0.81,36,DEF,Auston_Trusty,49,1,58.87,Sub,0.0,0.0,0.0,0.0,0.87,0.02,0.02,2.66,10.38,0.0,0.43,0.41,0.01,0.02,3.01,3.15,10.42,0.0,0.0,0.0,0.0,2.32,1.53,0.0,0.1,5.13,15.87,0.21,0.02,0.02,0.33,100,0.08,0.0,0.0,1.85,1.88,3.82,15.93,0.0,0.0,0.01,0.64,1.14,0.0,0.0,0.01,3.76,9.37,0.0,0.57,0.0,0.01,0.0004382944731774,0.0005296968518387,0.0646958463320718,0.09,0.0,0.0,0.01,0.01,0.0,0.01,9.61,0.68,0.01,1.11,-1.0,-1.0,0.28,-0.51,-0.26
30049,0,0,13,0,27,0.0,0.0,0.0,2024-02-25,1.24,260,1,0,90,20,0,2,39,False,0,1.06,1.4,0.92,1.75,0,2.5,4.0,0.2,21.0,24,0.16,0.5,0.74,0.72,39,DEF,Auston_Trusty,49,1,69.24,DC,0.13,0.13,0.0,0.0,0.73,0.02,0.02,2.4,10.78,0.0,0.36,0.34,0.01,0.01,3.06,3.01,10.55,0.0,0.0,0.0,0.0,2.25,1.51,0.0,0.14,4.42,15.0,0.2,0.02,0.02,0.33,101,0.08,0.0,0.0,1.76,1.7,3.34,16.25,0.0,0.0,0.01,1.17,1.07,0.0,0.0,0.01,9.26,9.36,1.42,0.71,0.0,0.01,0.0001891529940754,0.0004008281185169,0.0301254636013706,0.08,0.02,0.01,0.01,0.01,0.0,0.01,9.37,0.57,0.01,1.14,-1.0,-1.0,0.08,-0.49,-0.34
30050,0,0,12,0,27,0.0,0.0,0.0,2024-03-04,2.25,269,6,0,90,1,0,-1,39,True,3,2.47,0.78,1.86,0.71,0,2.1,0.0,0.1,20.4,24,0.12,0.14,0.27,0.76,3,DEF,Auston_Trusty,49,1,76.16,DL,0.0,0.0,0.0,0.0,0.93,0.01,0.02,2.96,10.97,0.0,0.3,0.29,0.01,0.01,2.91,2.87,10.62,0.0,0.0,0.0,0.0,2.43,1.55,0.0,0.13,3.77,15.92,0.19,0.02,0.02,0.33,102,0.08,0.0,0.0,1.76,1.79,3.42,16.47,0.0,0.0,0.01,1.21,1.16,0.0,0.0,0.01,16.98,9.59,-1.41,0.38,0.0,0.01,-0.0001510663224579,0.0001640414735213,-0.0307124470728773,0.08,0.0,0.0,0.01,0.01,0.0,0.01,9.36,0.71,0.01,1.07,-1.0,-1.0,-0.09,-0.48,-0.39
30051,0,0,13,0,27,0.0,0.03,0.03,2024-03-09,3.34,273,2,0,90,3,0,1,39,False,0,1.19,1.47,1.38,1.79,0,4.0,4.0,0.1,35.4,24,0.15,0.35,0.73,0.68,91,DEF,Auston_Trusty,49,1,80.78,DC,0.04,0.0,1.0,0.0,0.63,0.02,0.01,2.81,11.28,0.0,0.26,0.25,0.01,0.01,2.96,2.74,10.73,0.0,0.0,0.0,0.0,2.41,1.63,0.0,0.14,3.21,16.61,0.18,0.01,0.02,0.33,103,0.08,0.0,0.0,1.82,1.72,2.99,18.17,0.02,0.0,0.01,2.1,1.35,0.0,0.0,0.01,8.82,9.52,0.68,0.43,0.0,0.01,-0.0001548349282876,-0.000198121464185,-0.0455474026099531,0.1,0.02,0.01,0.01,0.01,0.0,0.01,9.59,0.38,0.01,1.16,1.18,-1.0,-0.23,-0.43,-0.42
30052,0,0,4,0,27,0.0,0.0,0.0,2024-03-30,0.35,299,2,0,5,10,0,0,39,True,2,1.48,1.35,1.21,1.68,0,0.4,0.0,0.0,4.0,24,0.37,0.53,0.91,0.73,54,DEF,Auston_Trusty,49,1,55.52,Sub,0.0,0.0,0.0,0.0,0.69,0.01,0.01,2.69,10.16,0.0,0.37,0.21,0.01,0.01,2.83,2.62,10.43,0.0,0.0,0.0,0.0,2.39,1.57,0.0,0.8,2.73,19.5,0.17,0.02,0.01,0.4,104,0.08,0.0,0.0,1.9,1.8,3.12,17.47,0.0,0.0,0.01,0.29,1.26,0.0,0.0,0.01,2.39,9.68,0.0,0.36,0.0,0.01,-0.0002162855945633,-0.0006243099713321,-0.0575438928312811,0.08,0.02,0.03,0.01,0.01,0.0,0.01,9.52,0.43,0.01,1.35,-1.0,-1.0,-0.07,-0.42,-0.37
30053,0,0,12,0,27,0.01,0.05,0.04,2024-04-04,1.03,308,2,0,77,11,0,1,39,False,3,2.39,0.81,1.96,1.06,0,2.1,7.0,0.5,13.0,24,0.2,0.28,0.39,0.73,14,DEF,Auston_Trusty,49,1,62.68,DML,0.03,0.03,1.0,0.0,0.58,0.02,0.01,2.58,10.44,0.0,0.31,0.18,0.01,0.01,3.06,2.54,10.5,0.0,0.0,0.0,0.0,2.38,1.55,0.0,0.16,2.31,17.12,0.27,0.01,0.01,0.4,105,0.08,0.0,0.0,1.9,1.79,2.73,16.52,0.05,0.0,0.01,0.43,1.09,0.01,0.0,0.01,14.81,9.91,1.23,0.49,0.0,0.01,0.0001065949163987,-0.0005194989695676,0.0029538390638196,0.08,0.0,0.0,0.01,0.01,0.0,0.01,9.68,0.36,0.01,1.26,1.89,-0.2,-0.21,-0.34,-0.37
30054,0,0,12,0,27,0.0,0.0,0.0,2024-04-07,0.37,318,2,0,86,7,0,1,39,True,1,1.79,1.27,1.55,1.54,0,0.9,2.0,0.7,6.0,24,0.27,0.93,0.68,0.8,8,DEF,Auston_Trusty,49,1,70.45,DML,0.06,0.06,0.0,0.0,0.65,0.02,0.01,2.49,10.68,0.0,0.42,0.15,0.01,0.01,3.02,2.47,10.56,0.0,0.0,0.0,0.0,2.36,1.5,0.0,0.14,2.03,16.48,0.25,0.02,0.01,0.47,106,0.08,0.0,0.0,1.94,2.12,3.26,15.83,0.0,0.0,0.01,0.24,0.98,0.0,0.0,0.01,7.77,9.71,0.65,0.52,0.0,0.01,0.0002816014610269,-0.0004057975709106,0.0401131362076589,0.05,0.0,0.0,0.01,0.01,0.0,0.01,9.91,0.49,0.01,1.09,-1.0,-1.0,-0.1,-0.35,-0.38
30055,0,0,7,0,27,0.05,0.05,0.0,2024-04-13,1.02,323,2,0,90,4,0,1,39,False,2,1.64,1.5,1.44,1.52,0,3.1,8.0,15.8,7.6,24,0.22,0.48,0.6,0.72,94,DEF,Auston_Trusty,49,1,76.97,DC,0.69,0.6,0.0,1.0,0.7,0.01,0.02,2.42,10.12,0.0,0.36,0.13,0.01,0.01,3.21,2.98,10.42,0.0,0.0,0.0,0.0,2.35,1.49,0.0,0.08,1.83,14.87,0.24,0.01,0.01,0.47,107,0.12,0.0,0.0,1.86,2.05,3.11,15.39,0.0,0.0,0.01,0.62,0.84,0.03,0.0,0.01,4.67,9.48,0.67,0.54,0.0,0.01,0.0003227167257208,-9.154194448396442e-05,0.0832917673405303,0.01,0.01,0.03,0.01,0.01,0.0,0.01,9.71,0.52,0.01,0.98,-1.0,3.67,-0.24,-0.34,-0.44
30056,0,0,12,0,27,0.08,0.13,0.05,2024-04-20,2.18,338,4,0,90,6,0,0,39,True,0,0.79,1.95,0.85,2.15,0,3.5,21.0,0.5,13.0,24,0.25,0.76,1.23,0.85,90,DEF,Auston_Trusty,49,1,81.31,DC,0.0,0.0,1.0,0.0,0.75,0.02,0.03,2.66,10.41,0.0,0.3,0.26,0.01,0.02,3.87,2.89,10.48,0.0,0.0,0.0,0.0,2.41,1.51,0.0,0.13,3.98,13.75,0.21,0.01,0.02,0.4,108,0.11,0.0,0.0,1.88,2.34,3.72,15.09,0.02,0.0,0.01,2.56,1.08,0.04,0.0,0.01,5.59,9.26,0.0,0.46,0.0,0.01,0.0004450132933932,0.0004418707522748,0.1238888762198623,-0.03,0.02,0.0,0.01,0.01,0.0,0.01,9.48,0.54,0.01,0.84,2.82,4.12,-0.25,-0.37,-0.45
30057,0,0,8,0,27,0.0,0.0,0.0,2024-04-24,2.99,288,4,0,90,14,0,0,39,False,2,1.71,1.31,1.28,1.67,0,1.1,0.0,0.1,10.6,24,0.32,0.26,1.11,0.7,1,DEF,Auston_Trusty,49,1,84.21,DC,0.05,0.05,0.0,0.0,0.63,0.02,0.02,2.87,10.04,0.0,0.41,0.22,0.01,0.02,3.73,2.79,10.39,0.0,0.0,0.0,0.0,2.46,1.56,0.0,0.09,3.44,13.64,0.2,0.02,0.02,0.47,109,0.1,0.0,0.0,1.84,2.68,5.88,14.59,0.0,0.0,0.01,1.47,1.11,0.0,0.0,0.01,6.11,8.92,0.0,0.39,0.0,0.01,0.0003858990146232,0.0007223809184289,0.1338741807167402,-0.07,0.01,0.04,0.01,0.01,0.0,0.01,9.26,0.46,0.01,1.08,-1.0,-1.0,-0.12,-0.54,-0.37
30058,0,0,17,0,27,0.33,0.33,0.0,2024-04-27,2.82,346,5,0,90,15,0,0,39,False,1,2.2,1.06,1.56,1.51,0,5.3,2.0,20.4,30.8,24,0.26,0.62,0.52,0.72,4,DEF,Auston_Trusty,49,1,86.14,DC,0.2,0.0,0.0,2.0,0.54,0.01,0.07,3.19,11.11,0.0,0.35,0.19,0.01,0.03,3.67,3.39,10.62,0.0,0.0,0.0,0.0,2.55,1.61,0.0,0.19,2.93,13.17,0.18,0.02,0.02,0.47,110,0.12,0.0,0.0,1.77,2.47,5.14,16.49,0.0,0.0,0.01,1.13,1.11,0.31,0.0,0.02,16.02,9.26,0.0,0.33,0.0,0.01,0.0001940553347414,0.0012280358699728,0.1164473604160483,-0.09,0.0,0.0,0.01,0.02,0.0,0.01,8.92,0.39,0.01,1.11,-1.0,14.93,-0.26,-0.52,-0.42
30059,0,0,15,0,27,0.0,0.0,0.0,2024-05-04,1.49,360,3,0,90,16,0,1,39,True,0,1.18,1.4,0.87,1.67,0,2.6,0.0,10.5,15.2,24,0.12,0.46,0.89,0.88,17,DEF,Auston_Trusty,49,1,87.43,DC,0.14,0.08,0.0,1.0,0.45,0.01,0.06,3.16,11.71,0.0,0.29,0.47,0.01,0.03,3.55,3.63,10.77,0.0,0.0,0.0,0.0,2.57,1.6,0.0,0.17,5.62,15.88,0.18,0.01,0.06,0.33,111,0.12,0.0,0.0,1.85,2.43,4.75,16.16,0.0,0.0,0.01,1.71,1.06,0.0,0.01,0.01,8.97,9.23,0.6,0.37,0.0,0.01,2.344141938947535e-05,0.0013363763834937,0.0710517500936492,-0.12,0.03,0.02,0.01,0.02,0.0,0.02,9.26,0.33,0.01,1.11,-1.0,-1.0,-0.12,-0.49,-0.22
30060,0,0,14,0,27,0.0,0.0,0.0,2024-05-11,2.16,363,1,0,90,9,0,2,39,False,2,1.05,1.05,0.81,1.5,0,2.3,2.0,0.3,20.8,24,0.12,0.35,0.6,0.76,11,DEF,Auston_Trusty,49,1,88.28,DC,0.0,0.0,0.0,0.0,0.54,0.01,0.05,2.83,12.06,0.0,0.25,0.55,0.01,0.03,3.62,3.64,11.03,0.0,0.0,0.0,0.0,2.53,1.66,0.0,0.16,6.37,15.78,0.18,0.01,0.05,0.33,112,0.12,0.0,0.0,1.82,2.19,4.16,16.24,0.0,0.0,0.01,2.07,1.28,0.0,0.01,0.01,13.35,9.45,1.91,0.61,0.0,0.01,-0.0001964460793938,0.0011930921059112,0.0133926717780851,-0.11,0.01,0.04,0.01,0.02,0.0,0.01,9.23,0.37,0.01,1.06,-1.0,-1.0,-0.26,-0.47,-0.3
30061,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.88,1.43,1.66,1.8,0,2.2,2.0,0.9,18.6,24,0.39,0.63,1.04,0.88,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.76,0.01,0.04,2.86,12.05,0.0,0.21,0.46,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,5.43,16.55,0.18,0.01,0.05,0.2,113,0.12,0.0,0.0,1.84,2.17,3.89,15.69,0.0,0.0,0.01,1.51,1.41,0.0,0.01,0.01,6.68,9.23,0.56,0.6,0.0,0.01,-0.0002677159924072,0.0008072572434691,-0.0271998982668738,-0.07,0.0,0.07,0.01,0.02,0.0,0.01,9.45,0.61,0.01,1.28,-1.0,-1.0,0.05,-0.44,0.05
30062,0,0,8,0,277,0.0,0.0,0.0,2022-08-06,0.0,4,1,0,50,9,0,1,55,False,2,1.39,1.51,1.39,1.51,1,2.3,0.0,16.8,6.4,23,0.0,1.0,1.0,1.99,54,MID,Thiago_Alcántara do Nascimento,14,1,50.0,MC,0.08,0.02,0.0,1.0,,0.0,0.0,1.0,8.0,,,,0.0,0.0,0.0,30.24,8.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.16,,,,,,,95,0.08,,,,,,6.4,0.0,,0.02,0.0,0.0,0.0,,0.02,5.3,9.78,0.66,0.66,,,,,,,,,0.0,0.0,,,,,,,,,,,
30063,0,0,15,0,277,0.0,0.0,0.0,2022-10-01,0.0,87,3,0,88,5,0,2,52,True,2,1.54,1.26,1.61,1.23,1,4.5,0.0,25.2,19.6,23,0.0,0.62,0.0,2.08,36,MID,Thiago_Alcántara do Nascimento,14,1,33.72,MC,1.08,0.93,0.0,2.0,1.0,0.0,0.0,1.31,9.08,0.0,0.0,1.0,0.0,0.0,0.0,28.01,11.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.17,16.8,6.4,0.16,0.0,0.0,0.0,96,0.58,,,2.96,3.86,0.0,13.0,0.0,,0.01,0.0,0.0,0.0,,0.02,12.17,10.11,1.62,0.81,,0.0,-0.0023224082004039,-0.0034404061730318,-0.5424418936304614,6.6,0.0,0.0,0.0,0.0,,0.02,9.78,0.66,0.02,0.0,,,,inf,inf
