,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
646,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,2,1.03,1.23,1.06,1.64,2,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.45,17,MID,Cole_Palmer,8,1,87.96,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.73,5.66,18.6,24.81,16.49,0.01,0.08,0.24,1.31,0.65,0.38,0.03,0.17,12.22,14.91,2.44,2.9,0.49,0.23,-0.0048541712841468874,-0.0007188831469042839,-0.1708936531238971,-1.11,0.23,0.22,0.92,-0.97,0.67,-0.14,-0.25,0.12
647,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,0,0.63,2.16,0.88,2.07,1,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.8,40,MID,Christopher_Nkunku,8,1,2.86,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.6,3.7,17.21,15.75,11.07,0.0,0.02,0.21,0.08,0.58,0.01,0.0,0.04,1.45,7.62,0.48,1.53,1.72,0.11,-0.007158856595273581,0.0011082599648015142,0.08328219647436559,0.2,0.46,0.06,2.47,-1.0,-0.21,0.04,0.09,0.97
648,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,3,2.16,0.88,1.72,1.24,1,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.49,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.7,4.21,21.36,24.33,8.28,0.0,0.03,0.23,0.46,0.46,0.0,0.02,0.04,-10.23,6.7,-2.27,1.68,1.35,0.17,-0.010150815119403547,-0.0005087383289910484,-0.628805381183861,-1.31,0.38,0.12,1.49,-1.0,-0.29,-0.15,-0.12,0.41
649,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.31,0.82,1.7,0.64,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.77,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.77,3.47,11.48,9.75,6.48,0.0,0.02,0.11,0.1,0.42,0.19,0.01,0.09,9.43,7.52,1.57,1.28,0.23,0.06,-2.502891483090913e-05,0.0014089537276540409,0.02546103442383502,-0.39,0.08,0.1,0.0,-1.0,0.23,-0.31,0.18,0.86
650,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,2,1.03,1.23,1.06,1.64,2,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.45,17,MID,Noni_Madueke,8,1,74.57,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.39,4.25,19.88,23.38,10.27,0.07,0.09,0.17,0.72,0.49,0.07,0.0,0.07,12.22,9.08,2.44,2.01,0.96,0.24,0.0024160108038462384,0.0002508373077388601,-0.04090780576135052,-0.36,0.12,0.07,0.66,-0.71,-0.02,-0.0,-0.15,-0.26
651,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,2,1.03,1.23,1.06,1.64,2,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.45,17,MID,Roméo_Lavia,8,1,34.34,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.58,0.54,0.59,6.53,0.06,0.0,0.01,0.69,0.45,0.0,0.0,0.02,3.26,8.61,0.81,1.45,1.79,0.01,-8.238338210193195e-05,0.00014584414154064315,-0.012658343986119522,-0.28,0.02,0.01,5.0,2.98,-0.9,0.64,-0.1,-0.61
652,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.03,1.23,1.06,1.64,2,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.45,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,1.61,3.15,4.35,3.6,11.29,0.0,0.0,0.02,1.31,0.31,0.01,0.01,0.07,17.92,12.57,4.89,2.75,2.31,0.02,0.0005469244568435115,0.0004252451819885876,0.015954588413789515,-0.43,0.03,0.1,2.15,-1.0,-2.06,-0.07,0.21,-0.03
653,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.03,1.23,1.06,1.64,2,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.45,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,3.04,4.57,2.85,7.92,0.0,0.0,0.02,0.59,0.31,0.0,0.0,0.07,2.44,10.69,0.81,1.34,0.12,0.01,-0.0005517390021684598,0.0009379088941445556,0.0014019579447463802,-0.27,0.05,0.04,0.0,-1.0,-2.97,-0.11,0.6,1.17
654,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.28,1.38,1.04,1.79,2,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.73,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.28,3.62,2.71,6.42,0.0,0.0,0.04,0.04,0.46,0.0,0.0,0.01,1.12,8.64,0.56,1.24,0.0,0.02,0.0015672590013732072,0.00019615596615790362,0.12374969595585766,0.65,0.01,0.01,0.0,-1.0,-0.13,0.0,0.34,0.99
655,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.25,1.53,1.24,1.89,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.76,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.55,3.39,7.85,12.27,26.16,0.15,0.02,0.06,1.74,1.12,0.06,0.0,0.05,8.48,10.79,1.06,2.6,2.13,0.1,0.00028376151778447604,-0.000513137584531667,0.05785689609577308,0.55,0.19,0.08,2.75,0.86,0.24,-0.1,-0.36,-0.45
656,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.03,1.23,1.06,1.64,2,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.45,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,1.02,4.91,9.3,14.52,22.12,0.0,0.05,0.09,1.31,0.69,0.01,0.01,0.1,7.33,13.36,2.44,3.21,1.65,0.18,-0.001371825757841403,-0.0008045434409876757,0.059042479743552,-0.18,0.18,0.16,1.72,-1.0,-0.7,-0.24,-0.36,-0.46
657,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.38,0.81,2.0,0.82,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.27,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.09,1.77,2.12,3.19,11.48,0.0,0.02,0.03,0.24,0.81,0.0,0.0,0.02,-2.48,9.95,1.24,1.32,0.0,0.01,-0.0009736335151028346,-8.507353176960292e-05,-0.005791355810243645,-0.57,0.23,0.01,0.0,-1.0,-0.59,0.29,-0.34,0.92
658,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.03,1.23,1.06,1.64,2,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.45,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.0,2.7,3.98,2.1,3.89,0.0,0.0,0.03,0.59,0.31,0.0,0.0,0.04,3.26,8.64,0.81,0.97,2.43,0.01,-0.0006676711257930462,-0.0005747086699112535,-0.07788549114753214,-0.82,0.04,0.02,3.12,-1.0,-1.14,0.08,0.9,1.55
659,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,1.89,1.44,1.71,1.73,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.88,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.7,16.79,14.04,14.13,0.0,0.07,0.27,0.0,0.55,0.0,0.0,0.02,1.39,7.23,0.7,1.6,0.89,0.24,-0.0027696972155644315,-0.0002826106000366938,-0.12647819068080604,-0.06,0.0,0.0,3.33,-1.0,-0.07,inf,0.2,0.13
660,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.03,1.23,1.06,1.64,2,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.45,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,1.82,2.99,6.45,13.18,24.51,0.0,0.01,0.04,1.31,0.65,0.02,0.0,0.03,26.88,11.08,6.52,3.49,0.16,0.06,0.0011623508251244687,0.0001555833378431058,0.1933330107802854,0.52,0.09,0.02,0.0,-1.0,-0.3,-0.03,-0.51,-0.26
661,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.03,1.23,1.06,1.64,2,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.45,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.16,2.17,3.68,8.68,20.24,0.47,0.03,0.04,1.31,0.66,0.01,0.0,0.01,34.21,10.0,8.96,3.23,0.49,0.07,0.001236165677996932,-0.0004670269558564993,0.09145558282844875,0.08,0.05,0.01,0.0,3.82,-0.06,-0.18,-0.58,-0.58
662,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,0.98,1.2,0.83,1.44,2,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.66,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.36,6.87,3.87,6.53,0.0,0.0,0.02,0.14,0.44,0.0,0.01,0.05,1.38,8.06,0.69,1.13,2.03,0.01,2.0403509261663697e-05,-4.5913931589010813e-05,-0.013723190243730001,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.77,1.17
663,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,0.91,1.46,0.83,1.69,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.19,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.58,3.32,6.97,7.27,11.4,0.1,0.0,0.05,1.84,0.38,0.07,0.01,0.09,13.65,9.79,4.15,1.41,0.41,0.03,-0.0008464990673637527,-0.0008772397287036709,-0.14911465180186706,-0.12,0.07,0.18,0.81,2.39,0.16,0.27,-0.04,0.74
664,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.03,1.23,1.06,1.64,2,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.45,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,0.0,2.18,1.42,2.29,14.69,0.0,0.0,0.01,1.31,0.69,0.02,0.0,0.04,10.59,12.0,1.63,2.14,1.74,0.01,0.00021076155425517264,-0.00031410407192360406,0.022221836396262056,0.01,0.01,0.06,0.86,-1.0,-1.61,0.09,-0.38,0.12
665,0,0,13,0,153,0.02,0.02,0.0,2025-03-16,0.71,281,1,0,90,1,0,2,42,False,3,2.19,0.74,1.65,0.66,1,2.2,0.0,3.8,17.8,30,0.12,0.15,0.39,1.56,3,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.43,1.86,1.77,1.43,16.11,0.0,0.0,0.02,0.32,0.88,0.03,0.0,0.02,17.66,12.13,2.72,1.31,0.22,0.01,-0.001211361288806874,-0.0002851196990862482,-0.09192822913715,-0.44,0.02,0.01,0.0,-1.0,-0.32,-0.47,0.23,0.73
666,0,0,23,0,629,0.01,0.8,0.79,2025-05-25 15:00:00+00:00,0.0,379,0,1,90,18,0,6,55,False,1,1.87,1.49,1.54,1.54,2,6.7,17.0,14.2,35.4,30,0.25,0.48,1.27,1.55,6,MID,Matt_O'Riley,36,1,37.49,nan,0.0,0.0,2.0,0.5,3.04,0.2,0.1,0.75,12.03,0.19,2.0,0.5,0.13,0.1,26.5,29.22,9.95,0.1,0.07,0.1,0.14,0.95,0.68,0.21,1.64,16.65,13.19,0.51,0.2,0.09,2.0,21,0.0,0.94,0.72,3.54,10.12,11.35,8.0,0.53,0.06,0.1,0.0,0.59,0.01,0.02,0.08,15.39,9.3,4.01,2.36,2.1,0.08,-0.0018162007854345074,-0.0016216699190518382,0.041735615525606604,-0.23,0.0,0.0,2.52,3.02,-0.42,0.0,-0.11,0.07
667,0,0,12,0,628,0.08,0.3,0.22,2024-11-02,1.65,94,2,1,90,12,0,6,45,False,3,2.37,0.76,2.02,1.02,2,10.0,23.0,20.6,56.6,30,0.12,0.24,0.55,1.52,14,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.9,5.75,5.28,19.4,0.29,0.02,0.07,0.7,0.79,0.11,0.0,0.05,15.8,9.14,7.9,2.65,0.0,0.09,-0.0004685127066816494,-0.0003587093173465295,-0.17121614915198785,1.45,0.03,0.02,0.0,2.6,0.69,0.28,0.09,-0.37
668,1,0,13,0,618,0.05,0.05,0.0,2025-03-15,1.48,288,2,0,90,13,0,5,51,False,3,2.35,0.77,2.01,0.88,2,1.7,2.0,11.8,3.0,30,0.11,0.22,0.96,1.52,43,MID,Georginio_Rutter,36,1,1.93,AMC,0.12,0.0,0.36,0.45,3.73,0.17,0.06,1.18,12.09,0.19,0.36,0.45,0.16,0.06,21.53,15.03,10.17,0.03,0.0,0.17,0.23,1.1,1.0,0.29,0.18,10.8,13.43,0.24,0.16,0.06,0.36,39,0.12,1.14,1.24,2.63,10.2,12.68,11.8,0.0,0.01,0.12,0.63,0.65,0.06,0.0,0.04,16.87,8.83,6.49,2.86,4.71,0.08,0.0001932899397246697,-0.00014706653704518816,0.024526688655525382,-0.08,0.11,0.0,2.82,-1.0,-0.05,-0.0,-0.2,0.58
669,0,0,4,0,600,0.23,0.25,0.02,2025-05-25,1.47,379,1,0,90,18,0,1,50,False,1,1.87,1.49,1.54,1.54,2,2.6,5.0,17.0,3.8,30,0.25,0.48,1.27,1.55,6,MID,Yasin_Ayari,36,1,58.05,DMC,0.06,0.06,1.0,1.0,3.07,0.07,0.08,1.08,12.79,0.21,0.86,0.67,0.07,0.07,21.63,30.07,11.17,0.1,0.34,0.07,0.03,0.9,0.93,0.03,0.09,13.42,13.5,0.23,0.07,0.08,0.87,37,0.13,2.92,1.05,2.87,4.89,6.16,11.69,0.01,0.01,0.05,0.79,0.78,0.15,0.01,0.06,2.68,9.19,0.67,2.39,0.36,0.06,-0.0008248284521678495,-0.0005248979386321504,-0.0769691264537588,0.13,0.01,0.21,0.73,-0.72,2.07,-0.01,-0.21,-0.08
670,0,0,14,0,595,0.28,0.33,0.05,2025-05-25,1.95,379,1,0,90,18,0,2,54,False,1,1.87,1.49,1.54,1.54,2,7.1,10.0,53.4,7.4,30,0.25,0.48,1.27,1.55,6,MID,Brajan_Gruda,36,1,48.04,Sub,0.22,0.16,1.0,3.0,3.03,0.1,0.17,0.73,13.11,0.11,1.02,1.63,0.05,0.09,29.66,101.06,8.38,0.05,0.13,0.05,0.19,0.71,0.6,0.32,0.19,22.96,13.93,1.29,0.09,0.15,0.67,21,0.24,1.06,0.87,4.06,10.17,11.39,12.03,0.03,0.02,0.05,1.04,0.52,0.19,0.03,0.1,9.37,9.81,1.34,2.27,1.9,0.06,0.0022314541930001488,0.0039409181569561936,0.2181727246067717,0.5,0.0,0.1,2.16,-0.45,1.43,0.52,-0.11,-0.09
671,0,0,20,0,149,0.12,0.14,0.02,2025-05-25,1.95,379,1,0,90,18,0,2,47,False,1,1.87,1.49,1.54,1.54,2,5.5,8.0,28.0,19.0,30,0.25,0.48,1.27,1.55,6,MID,Mats_Wieffer,36,1,78.7,DR,0.23,0.16,1.0,2.0,2.54,0.03,0.07,0.96,14.58,0.02,0.42,0.93,0.03,0.04,25.12,68.7,9.72,0.16,0.13,0.04,0.2,0.88,0.76,0.3,0.22,13.41,19.09,0.49,0.03,0.06,0.33,25,0.2,0.69,1.25,3.36,5.17,6.87,16.81,0.01,0.0,0.03,1.04,0.75,0.08,0.0,0.04,13.38,11.7,1.34,1.87,4.33,0.02,-0.0007313947687583384,0.00115933909569414,0.03143858509713258,0.43,0.05,0.0,4.6,-0.34,1.82,0.27,-0.25,0.36
672,1,0,21,0,148,0.08,0.74,0.66,2025-05-19,2.24,364,2,0,90,12,0,5,55,True,3,2.41,0.74,2.1,1.05,2,11.8,62.0,34.7,21.6,30,0.09,0.29,1.1,1.62,14,FWD,Danny_Welbeck,36,1,55.16,FW,0.85,0.06,6.0,3.0,4.1,0.35,0.05,1.4,17.9,0.31,2.06,1.04,0.32,0.05,29.31,14.33,16.13,0.7,0.65,0.33,0.17,1.23,1.25,0.21,0.25,14.37,19.98,0.27,0.33,0.05,1.6,90,0.41,0.89,0.92,3.99,16.59,23.74,17.15,0.63,0.06,0.21,1.07,0.97,0.08,0.0,0.03,19.99,10.45,4.76,3.15,4.59,0.19,0.000458329676382763,-0.0004210640323357433,-0.05080927916361049,-0.05,0.11,0.02,3.26,0.99,0.1,0.29,-0.3,0.01
673,1,0,13,0,147,0.04,0.27,0.23,2025-05-25,1.95,379,1,0,90,18,0,5,43,False,1,1.87,1.49,1.54,1.54,2,4.2,24.0,5.6,12.6,30,0.25,0.48,1.27,1.55,6,DEF,Adam_Webster,36,1,65.39,DC,0.23,0.23,4.0,0.0,3.15,0.04,0.03,0.96,13.12,0.0,0.71,0.27,0.02,0.02,11.52,6.91,13.03,0.13,0.24,0.0,0.03,1.17,1.16,0.15,0.14,4.68,15.23,0.26,0.03,0.02,0.53,56,0.43,0.0,0.0,1.93,2.29,5.19,14.44,0.15,0.0,0.01,1.04,0.75,0.03,0.0,0.01,8.7,10.81,3.35,2.12,5.99,0.02,-0.0003816569901596367,0.00027694540476053386,-0.020154994303002504,-0.02,0.0,0.0,3.12,5.67,0.45,0.33,-0.56,-0.57
674,0,0,5,0,146,0.0,0.0,0.0,2025-05-25,1.95,379,1,0,90,18,1,2,45,False,1,1.87,1.49,1.54,1.54,2,1.2,0.0,0.0,12.4,30,0.25,0.48,1.27,1.55,6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.0,2.74,0.0,0.0,1.58,9.17,0.0,0.0,0.02,0.0,0.0,0.0,0.33,9.47,0.13,0.14,0.0,0.03,1.63,1.39,0.02,0.06,0.18,22.46,0.1,0.0,0.0,0.0,57,0.2,,,1.61,0.0,0.0,22.25,0.0,0.0,0.0,1.04,1.08,0.0,0.0,0.0,3.35,7.3,1.34,1.94,139.67,0.0,0.0,-2.2135856013619004e-06,0.0,0.24,0.0,0.0,inf,,-inf,,,
675,0,0,4,0,145,0.02,0.02,0.0,2025-05-25,0.0,379,0,0,90,18,0,0,43,False,1,1.87,1.49,1.54,1.54,2,0.7,0.0,3.3,3.8,30,0.25,0.48,1.27,1.55,6,DEF,Joël_Veltman,36,1,12.84,DR,0.01,0.01,0.0,0.0,2.17,0.04,0.03,1.23,8.22,0.0,0.34,0.24,0.02,0.05,5.2,6.38,12.57,0.23,0.12,0.03,0.0,1.13,1.12,0.0,0.13,5.88,10.2,0.1,0.04,0.04,0.33,79,0.22,0.12,1.59,1.71,1.78,4.29,11.99,0.0,0.0,0.02,0.0,0.79,0.01,0.0,0.02,2.68,9.86,0.0,1.62,0.0,0.02,0.0007773802646685662,5.383125925074051e-05,0.03055740583310364,-0.12,0.05,0.03,0.0,-1.0,-0.45,0.03,-0.58,-0.17
676,0,0,11,0,144,0.06,0.14,0.08,2025-05-25,1.95,379,1,0,90,18,0,2,45,False,1,1.87,1.49,1.54,1.54,2,3.2,10.0,4.8,17.0,30,0.25,0.48,1.27,1.55,6,DEF,Jan_Paul van Hecke,36,1,81.44,DC,0.37,0.37,1.0,0.0,2.32,0.03,0.03,1.56,10.86,0.04,0.45,0.45,0.04,0.04,5.58,8.07,11.07,0.2,0.2,0.03,0.03,1.5,1.35,0.0,0.12,7.12,21.06,0.12,0.04,0.04,0.47,70,0.37,1.2,0.81,2.47,3.11,5.54,22.79,0.05,0.0,0.03,1.04,0.97,0.04,0.0,0.02,7.36,8.86,1.34,1.61,0.04,0.02,-0.0014272077843265926,7.560975894371628e-05,-0.06822979342483744,0.16,0.03,0.01,0.0,1.25,0.69,-0.04,-0.44,0.01
