,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
685,0.0,0.0,8.0,0.0,314.0,0.0,0.0,0.0,2025-12-07,1.65,145.0,2.0,0.0,90,8.0,3.0,2.0,49.0,True,2,1.33,1.08,1.3,1.15,2,2.8,0.0,0.0,28.4,0.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.58,0.0,0.0,1.85,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.17,0.11,0.0,0.03,1.57,1.35,0.01,0.09,0.03,20.71,0.11,0.0,0.0,0.0,127,0.03,,,1.86,0.0,0.0,0.2,21.37,0.0,0.0,0.0,1.27,0.87,0.0,0.0,0.0,8.0,9.47,10.37,1.74,2.11,inf,0.0,0.0,-1.7896050994788547e-05,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.42,66.67,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.5,8.38,,-inf,,,,0.0,0.0,18.12
686,0.0,0.0,8.0,1.0,419.0,0.25,0.25,0.0,2025-12-06,0.5,144.0,0.0,0.0,90,16.0,0.0,3.0,66.0,True,2,1.13,1.31,1.08,1.49,2,5.5,12.0,32.6,10.8,7.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Jack_Grealish,11,1,84.36,Sub,,,2.0,0.5,3.99,0.08,0.15,0.94,16.69,0.17,2.0,0.0,0.26,12.71,34.52,0.0,0.0,0.11,0.19,0.5,0.06,0.14,20.9,29.74,0.47,0.61,0.1,0.17,0.77,0.88,0.11,0.09,23.48,17.22,0.34,0.06,0.17,2.0,82,,2.27,1.47,4.99,13.2,18.32,26.33,20.48,0.0,0.01,0.07,0.46,0.88,0.17,0.02,0.15,8.0,14.53,11.4,2.01,3.19,0.75,0.06,-0.004557260086194426,-0.001627740338088449,-0.6063510163937693,0.98,0.11,0.16,0.04,0.11,0.05,0.15,7.0,0,7.36,0.0,3.04,0.73,0.0,0.25,8.0,0.12,0.09,0.08,0.17,0.15,0.17,15.12,17.25,12.62,-1.0,1.19,0.0,-0.28,0.24,0.0,0.13,13.5
687,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.7,2.18,0.85,2.12,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.06,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.13,7.12,13.09,4.31,1.44,0.0,0.0,0.07,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0011327676771434657,0.0008857541802274772,0.17560213357525034,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.08,0.0,0.02,0.03,0.0,1.88,4.0,1.5,-1.0,-0.52,0.18,-0.46,2.04,0.14,0.0,-1.5
688,0.0,0.0,1.0,0.0,311.0,0.01,0.2,0.19,2025-12-06,0.32,144.0,0.0,0.0,90,16.0,0.0,1.0,51.0,True,2,1.13,1.31,1.08,1.49,2,0.9,11.0,0.3,0.0,0.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,FWD,Norberto_Bercique Gomes Betuncal,11,1,20.65,MC,0.46,0.42,1.0,0.5,1.62,0.2,0.0,0.39,3.48,0.06,1.0,0.61,0.03,35.36,0.96,0.0,0.0,0.31,0.01,0.49,0.32,0.02,31.3,9.16,0.23,0.07,0.2,0.0,0.8,0.85,0.0,0.04,3.23,5.13,0.11,0.22,0.01,1.0,75,0.46,0.31,0.68,3.11,19.79,23.62,6.49,5.51,0.13,0.04,0.31,0.3,0.4,0.01,0.0,0.01,1.0,2.2,3.83,0.67,1.26,0.0,0.21,-0.0016050006652419983,-0.00018680370561124273,-0.0667246673163359,-0.42,0.26,0.0,0.24,0.01,0.26,0.02,0.0,0,2.85,0.0,1.52,0.0,0.19,0.01,1.0,0.37,0.16,0.25,0.03,0.0,0.01,10.25,1.75,4.88,-0.14,0.0,0.0,-0.16,0.44,0.02,0.0,0.67
689,0.0,0.0,23.0,1.0,310.0,0.01,0.37,0.36,2025-12-06 15:00:00+00:00,0.21,144.0,0.0,1.0,90,16.0,0.0,5.0,57.0,True,2,1.13,1.31,1.08,1.49,2,4.8,19.0,1.8,27.0,2.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,FWD,Thierno_Barry,11,1,68.36,nan,0.0,0.0,2.0,0.5,1.82,0.23,0.01,0.62,3.88,0.12,2.0,0.53,0.01,28.03,2.66,1.48,0.0,0.18,0.01,0.5,0.18,0.01,15.67,8.63,0.0,0.0,0.07,0.0,0.53,0.61,0.0,0.38,6.26,4.26,0.19,0.22,0.01,2.0,15,0.0,0.55,0.37,1.64,9.65,13.25,7.0,3.07,0.24,0.06,0.19,0.2,0.51,0.01,0.0,0.01,3.0,1.13,1.13,3.35,1.36,0.0,0.15,0.008282359111627653,0.0004905773181412602,0.31813695140857834,0.09,0.25,0.01,0.15,0.01,0.15,0.01,2.0,0,2.0,0.0,0.78,0.0,0.36,0.01,23.0,0.0,0.28,0.0,0.0,0.01,0.0,3.0,2.75,2.0,0.61,-0.01,0.0,-0.27,0.25,,,
690,0.0,0.0,16.0,1.0,304.0,0.01,0.04,0.03,2025-12-02,0.5,132.0,0.0,0.0,90,4.0,0.0,4.0,48.0,False,2,1.42,1.11,1.57,1.62,2,1.4,1.0,2.1,10.8,15.0,30,0.09,0.35,0.4,0.94,91,1.42,0.57,MID,Tim_Iroegbunam,11,1,33.42,Sub,0.0,0.0,0.0,0.0,2.01,0.02,0.01,0.51,7.17,0.0,0.0,0.03,0.01,1.0,2.1,0.0,0.0,0.01,0.13,0.0,0.01,0.01,2.4,4.73,0.0,0.0,0.0,0.1,0.7,0.66,0.15,0.18,2.42,6.68,0.4,0.01,0.01,0.0,38,0.0,0.0,0.0,1.1,1.2,1.73,3.48,6.59,0.03,0.0,0.02,0.35,0.37,0.01,0.0,0.01,16.0,5.27,4.63,3.61,1.65,24.57,0.01,-0.00046436380098213167,0.00028115274152396583,0.022554934542966115,-0.05,0.02,0.0,0.01,0.01,0.01,0.0,15.0,1,5.36,0.09,1.1,15.0,0.03,0.01,16.0,0.0,0.02,0.0,0.0,0.01,0.01,3.75,8.5,5.17,1.77,0.32,,-0.31,0.59,0.0,0.0,2.75
691,0.0,0.0,19.0,1.0,303.0,0.02,0.18,0.16,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,0.0,3.0,50.0,True,2,1.13,1.31,1.08,1.49,2,3.8,19.0,2.7,16.0,7.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,James_Garner,11,1,90.0,DMC,,,2.0,0.5,3.16,0.1,0.12,1.02,17.46,0.02,2.0,0.16,0.02,19.0,2.7,0.0,0.0,0.06,0.1,0.5,0.06,0.08,6.21,14.57,0.17,0.15,0.03,0.07,1.07,1.18,0.12,0.21,15.45,16.7,0.2,0.08,0.09,2.0,89,,0.22,0.39,2.7,3.98,6.91,14.97,20.11,0.11,0.0,0.05,0.49,0.92,0.01,0.01,0.07,19.0,17.47,14.3,2.01,2.5,1.05,0.06,-0.00045554662095164945,-0.0012316994087581657,0.03528238187895692,0.47,0.07,0.17,0.04,0.06,0.07,0.11,7.0,0,10.0,0.27,1.68,0.96,0.16,0.02,19.0,0.09,0.08,0.03,0.08,0.13,0.03,18.0,17.25,10.12,1.07,-0.92,0.0,-0.42,-0.18,0.04,0.04,9.0
692,0.0,0.0,-7.0,0.0,302.0,0.02,0.02,0.0,2025-11-24,0.04,118.0,0.0,0.0,90,14.0,0.0,-2.0,54.0,False,2,1.62,1.25,1.32,1.56,2,0.0,0.0,1.1,0.0,3.0,30,0.22,0.18,0.4,0.98,1,0.23,0.2,MID,Idrissa_Gueye,11,1,18.37,DMC,0.17,0.17,0.72,0.48,3.12,0.1,0.05,0.83,15.43,0.16,0.65,0.0,0.09,0.0,4.95,0.0,0.0,0.08,0.02,0.45,0.04,0.06,5.05,9.57,0.27,0.29,0.07,0.1,0.9,1.03,0.01,-0.58,8.43,14.98,0.11,0.07,0.05,0.57,107,0.17,1.57,1.32,1.83,2.64,6.31,9.02,13.95,0.0,0.01,0.05,0.02,0.73,0.02,0.0,0.04,-7.0,13.8,14.33,-1.6,2.53,0.26,0.06,0.0001947433636808687,0.0008277143684422116,0.038574013863582945,-0.18,0.06,0.05,0.03,0.04,0.05,0.05,3.0,0,8.42,0.17,2.48,1.14,0.0,0.02,-7.0,0.06,0.05,0.04,0.13,0.05,0.02,16.12,15.0,14.38,-1.0,-0.47,0.14,-0.58,-0.11,0.06,0.03,11.62
693,0.0,0.0,4.0,1.0,301.0,0.03,0.03,0.0,2025-12-06,0.5,144.0,0.0,0.0,90,16.0,0.0,3.0,52.0,True,2,1.13,1.31,1.08,1.49,2,2.3,6.0,14.8,1.8,7.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Carlos_Alcaraz Durán,11,1,51.08,AML,0.0,0.0,0.5,0.5,2.08,0.05,0.01,0.39,6.79,0.03,0.57,0.0,0.04,7.5,18.5,0.0,0.0,0.07,0.1,0.57,0.08,0.03,17.61,15.1,0.18,0.06,0.07,0.14,0.5,0.68,0.15,0.06,8.33,6.49,0.44,0.07,0.02,0.5,28,0.0,0.6,0.87,3.03,10.98,13.57,11.86,7.88,0.0,0.01,0.09,0.46,0.4,0.02,0.0,0.03,4.0,5.67,6.68,2.01,1.72,11.54,0.05,0.0002307001146981257,-0.00033324940827378455,-0.05411110354103292,-0.4,0.08,0.01,0.07,0.02,0.04,0.03,7.0,0,3.9,0.0,2.2,4.88,0.0,0.03,4.0,0.06,0.06,0.08,0.06,0.01,0.01,8.86,4.88,7.29,-1.0,0.16,0.13,-0.19,0.85,0.07,0.03,4.0
694,0.0,0.0,4.0,0.0,300.0,0.12,0.12,0.0,2025-12-06,0.03,144.0,0.0,0.0,90,16.0,0.0,1.0,55.0,True,2,1.13,1.31,1.08,1.49,2,3.5,0.0,25.9,8.8,6.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Dwight_McNeil,11,1,11.08,Sub,0.34,0.0,1.38,1.71,2.19,0.02,0.06,0.17,8.1,0.05,1.13,0.0,0.54,0.0,116.55,0.0,0.0,0.08,0.35,1.52,0.04,0.17,10.38,34.37,0.3,0.14,0.13,0.3,0.87,0.91,0.16,0.24,13.02,8.02,0.73,0.03,0.07,0.78,99,0.39,2.21,1.66,3.96,5.74,7.31,24.9,8.28,0.0,0.0,0.05,0.03,0.28,0.08,0.01,0.13,4.0,5.27,10.6,0.67,1.49,2.69,0.02,0.00047823860317349886,-0.0011148954645667293,-0.0483242098762278,-1.03,0.05,0.05,0.03,0.11,0.03,0.09,6.0,0,2.4,0.0,1.32,1.45,0.0,0.12,4.0,0.04,0.05,0.02,0.2,0.03,0.08,20.62,4.75,12.5,-1.0,1.77,0.45,-0.22,1.25,0.03,0.21,9.25
695,1.0,0.0,25.0,1.0,299.0,0.16,0.34,0.18,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,0.0,8.0,65.0,True,2,1.13,1.31,1.08,1.49,2,6.4,24.0,14.5,25.6,12.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Iliman_Ndiaye,11,1,85.79,AML,,,2.0,0.5,4.51,0.17,0.22,1.0,18.72,0.21,2.0,0.18,0.16,24.0,14.5,0.0,1.0,0.3,0.13,0.5,0.25,0.11,19.81,12.71,0.5,0.27,0.33,0.07,0.83,0.91,0.16,0.28,13.13,19.62,0.23,0.17,0.15,2.0,48,,1.22,1.41,3.89,12.64,18.6,12.82,22.27,0.12,0.04,0.15,0.49,0.74,0.11,0.03,0.1,16.0,13.93,12.6,5.36,3.61,0.7,0.16,-0.008157935273603579,-0.0019662156157343345,-0.05445770699180236,0.27,0.18,0.2,0.2,0.09,0.17,0.16,12.0,1,9.33,0.27,2.34,0.5,0.18,0.16,25.0,0.3,0.2,0.16,0.06,0.19,0.11,16.75,17.88,18.75,0.05,0.06,0.0,-0.32,-0.01,0.21,0.05,13.25
696,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,0,0.7,2.18,0.85,2.12,2,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.06,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.03,DR,0.13,0.07,0.0,2.0,1.55,0.01,0.04,0.91,5.98,0.0,0.07,0.0,0.08,2.22,34.67,0.0,1.11,0.0,0.17,0.41,0.01,0.05,2.39,14.32,0.1,0.02,0.0,0.1,0.9,0.84,0.14,0.17,7.32,9.05,0.49,0.0,0.03,0.07,49,0.06,0.0,0.0,1.9,1.52,1.78,10.64,7.23,0.0,0.0,0.01,0.99,0.4,0.03,0.0,0.04,5.0,0.47,1.9,1.42,1.16,3.73,0.0,-9.915345278599493e-05,-0.0015689066667711005,-0.02007233755574332,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.07,1.81,0.0,0.07,14.0,0.0,0.01,0.0,0.04,0.05,0.02,11.0,4.75,7.88,-1.0,7.57,0.06,-0.15,1.76,0.0,0.0,4.0
697,0.0,1.0,28.0,1.0,295.0,0.0,0.0,0.0,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,0.0,9.0,46.0,True,2,1.13,1.31,1.08,1.49,2,3.7,6.0,0.8,29.8,14.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,DEF,Michael_Keane,11,1,69.57,Sub,0.12,0.12,0.86,0.11,5.64,0.06,0.01,1.23,15.7,0.16,0.82,0.0,0.0,6.0,0.8,0.0,0.0,0.11,0.0,0.1,0.06,0.0,8.73,1.59,0.33,0.56,0.17,0.0,1.3,1.33,0.0,0.31,1.34,26.97,0.18,0.06,0.01,0.8,49,0.12,2.78,1.96,2.58,5.61,8.73,1.5,26.36,0.0,0.01,0.05,0.49,0.99,0.0,0.0,0.01,18.0,10.27,6.77,6.03,3.9,0.15,0.06,-0.0015505871450398239,-0.00014948479157347768,-0.04857161681962358,0.34,0.13,0.01,0.04,0.0,0.05,0.01,14.0,1,9.71,0.57,2.82,1.92,0.0,0.0,28.0,0.03,0.13,0.01,0.0,0.01,0.01,12.12,16.75,6.12,-1.0,-0.12,0.02,-0.36,0.05,0.0,0.0,8.0
698,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,2,1.62,1.25,1.32,1.56,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,0.98,1,0.23,0.2,DEF,Séamus_Coleman,11,1,0.91,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.01,0.0,0.08,0.0,3.75,1.49,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,0.94,2.6,7.16,1.11,5.3,0.0,0.04,0.09,0.0,0.36,0.0,0.0,0.0,-7.0,-4.12,-4.12,0.8,0.69,0.0,0.04,-0.002456942684489923,0.00020442383469103053,-0.03925999078824909,-1.31,0.21,0.0,0.04,0.0,0.05,0.0,0.0,0,,,0.18,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.01,0.0,0.0,3.0,2.75,7.0,-1.0,-0.02,1.29,-0.64,1.05,0.0,0.0,3.0
699,1.0,0.0,27.0,1.0,293.0,0.07,0.07,0.0,2025-12-06 15:00:00+00:00,0.53,144.0,0.0,0.0,90,16.0,0.0,8.0,49.0,True,2,1.13,1.31,1.08,1.49,2,3.8,2.0,11.4,24.4,4.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,DEF,Jake_O'Brien,11,1,82.04,nan,0.0,0.0,2.0,0.5,3.62,0.03,0.02,0.97,12.62,0.01,2.0,0.0,0.07,2.0,11.4,0.0,1.0,0.02,0.03,0.5,0.05,0.02,5.69,6.73,0.2,0.08,0.07,0.03,1.03,1.19,0.12,0.3,7.23,15.56,0.36,0.04,0.02,2.0,35,0.0,0.35,1.48,2.03,3.05,4.98,6.77,14.11,0.0,0.0,0.03,0.49,0.84,0.05,0.0,0.02,8.0,6.13,7.43,5.36,2.81,6.25,0.03,-0.0003595062522299676,-0.00014981598845566885,-0.02362193652172181,-0.45,0.04,0.02,0.03,0.01,0.03,0.02,4.0,0,6.21,0.07,2.0,1.61,0.0,0.07,27.0,0.09,0.03,0.01,0.03,0.02,0.01,11.62,13.38,4.29,-1.0,1.39,0.0,-0.39,0.15,0.0,0.03,10.0
700,0.0,0.0,27.0,1.0,292.0,0.1,0.16,0.06,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,0.0,5.0,49.0,True,2,1.13,1.31,1.08,1.49,2,3.0,2.0,9.8,17.8,8.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,DEF,Vitalii_Mykolenko,11,1,89.36,DL,0.29,0.12,0.52,0.57,3.96,0.01,0.08,1.07,14.25,0.02,0.48,0.06,0.1,2.0,9.8,0.0,0.0,0.03,0.06,0.63,0.01,0.08,2.78,11.12,0.17,0.17,0.03,0.07,1.13,1.12,0.03,0.3,8.74,17.01,0.16,0.01,0.08,0.55,109,0.29,1.76,1.59,2.15,2.05,2.72,10.2,18.85,0.04,0.0,0.01,0.49,0.92,0.07,0.0,0.06,17.0,9.0,9.17,3.35,3.11,0.44,0.01,2.9270518967175753e-07,0.0013853080268343397,-0.081179602523368,-0.19,0.01,0.07,0.01,0.06,0.01,0.09,8.0,0,7.5,0.25,2.4,0.96,0.06,0.1,27.0,0.0,0.01,0.0,0.11,0.08,0.06,15.5,14.25,10.88,3.86,1.47,-0.12,-0.25,-0.3,0.04,0.01,12.0
701,0.0,2.0,29.0,1.0,291.0,0.01,0.01,0.0,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,0.0,9.0,54.0,True,2,1.13,1.31,1.08,1.49,2,3.0,0.0,0.3,29.2,17.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,DEF,James_Tarkowski,11,1,89.82,DC,0.0,0.0,0.65,0.48,5.18,0.02,0.09,1.02,19.4,0.01,0.62,0.0,0.01,0.0,0.3,0.0,0.0,0.02,0.06,0.47,0.03,0.07,6.18,7.07,0.27,0.54,0.03,0.07,1.03,1.18,0.1,0.32,8.25,25.82,0.22,0.02,0.07,0.65,124,0.0,0.32,0.6,2.95,3.7,6.27,7.48,25.44,0.0,0.0,0.02,0.49,0.92,0.01,0.0,0.05,19.0,12.8,12.13,6.03,4.12,1.16,0.02,-2.503881151131458e-05,0.0007130966698343344,0.09462222703568653,-0.25,0.02,0.1,0.02,0.05,0.02,0.07,14.0,1,10.53,0.67,2.35,0.61,0.0,0.01,29.0,0.04,0.02,0.03,0.06,0.09,0.04,17.75,20.62,14.62,-1.0,-2.98,-0.06,-0.41,0.4,0.1,0.13,11.38
702,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,0,0.68,2.17,0.7,2.07,2,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.07,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.13,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.06,0.01,11.1,1.73,0.0,0.0,0.03,0.04,0.13,0.04,0.02,4.34,1.97,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,2.03,3.06,4.86,2.05,25.12,0.02,0.01,0.04,0.5,0.74,0.0,0.0,0.02,13.0,11.13,10.03,2.9,2.03,0.64,0.04,0.0013995642516489804,0.0017556204528513034,0.04000257698725133,0.47,0.05,0.04,0.03,0.01,0.05,0.04,,0,,,1.54,2.06,0.05,0.01,23.0,0.05,0.04,0.06,0.05,0.01,0.0,18.88,13.0,15.5,-0.07,-0.42,0.09,-0.37,-0.16,0.15,0.01,16.33
703,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,3,1.87,1.22,1.67,1.39,2,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.63,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.81,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.34,0.91,0.0,0.0,0.0,17.0,16.27,16.1,2.47,2.92,0.0,0.0,0.0,7.921284594681966e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,17.71,14.25,,-inf,,,,0.0,0.0,14.25
704,0.0,0.0,27.0,1.0,287.0,0.0,0.0,0.0,2025-12-06,0.53,144.0,0.0,0.0,90,16.0,2.0,6.0,55.0,True,2,1.13,1.31,1.08,1.49,2,2.0,0.0,0.0,20.2,0.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.67,0.0,0.0,1.03,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.37,0.42,0.0,0.0,1.1,1.24,0.0,0.3,0.04,25.83,0.21,0.0,0.0,0.0,128,0.12,,,1.95,0.0,0.0,0.04,25.49,0.0,0.0,0.0,0.49,0.92,0.0,0.0,0.0,17.0,13.27,13.0,4.02,3.61,0.57,0.0,0.0,-0.00015320204322751802,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,,,2.84,3.57,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.01,14.5,18.38,13.62,,-inf,,,,0.0,0.01,16.88
705,1.0,3.0,44.0,1.0,242.0,0.04,0.21,0.17,2025-12-06,0.53,144.0,0.0,1.0,90,16.0,0.0,16.0,50.0,True,2,1.13,1.31,1.08,1.49,2,8.1,31.0,4.7,45.6,15.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Kiernan_Dewsbury-Hall,11,1,87.75,Sub,0.0,0.0,0.81,1.22,5.89,0.15,0.15,0.97,20.76,0.33,0.81,0.17,0.04,31.0,4.7,1.0,1.0,0.14,0.15,1.21,0.07,0.11,7.8,16.01,0.37,0.8,0.13,0.13,0.63,0.77,0.24,0.49,15.61,21.41,0.4,0.12,0.14,0.81,58,0.0,2.27,1.52,3.46,6.88,10.28,15.81,19.17,0.11,0.02,0.08,0.49,0.83,0.03,0.01,0.11,20.0,13.67,9.3,7.37,3.83,1.58,0.08,0.005265148571792942,0.0017946926752908867,0.23156962106303006,0.92,0.13,0.22,0.05,0.08,0.07,0.17,15.0,1,7.71,0.21,2.73,1.31,0.17,0.04,35.0,0.05,0.15,0.13,0.13,0.2,0.12,12.38,21.75,10.25,0.41,-0.85,-0.0,-0.33,-0.07,0.0,0.0,13.0
706,0.0,3.0,34.0,0.0,284.0,0.01,0.49,0.48,2025-12-07,0.58,145.0,1.0,1.0,90,10.0,0.0,9.0,54.0,False,2,1.23,1.3,1.22,1.43,2,9.8,56.0,0.6,41.2,5.0,30,0.19,0.51,0.59,1.3,54,1.65,0.83,FWD,Eddie_Nketiah,31,1,39.76,Sub,0.31,0.1,1.39,0.31,2.49,0.18,0.04,0.75,9.75,0.25,1.41,0.68,0.01,78.75,0.84,1.41,0.0,0.69,0.05,0.3,0.22,0.03,40.21,14.76,0.23,0.48,0.17,0.07,0.53,0.4,0.01,0.53,6.18,11.86,0.33,0.22,0.03,1.5,95,0.31,1.38,0.59,3.9,22.16,28.87,10.4,11.67,0.37,0.05,0.29,0.47,0.6,0.01,0.0,0.04,14.0,4.2,2.93,6.91,1.9,0.24,0.24,-0.0066968606452163775,0.0015486075501802907,-0.2773266757079957,0.47,0.2,0.04,0.18,0.02,0.14,0.03,5.0,0,3.12,0.0,2.31,2.68,0.48,0.01,34.0,0.23,0.23,0.26,0.04,0.04,0.01,7.5,7.75,6.0,1.19,-0.11,-0.05,-0.23,0.19,0.11,0.02,4.14
