,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
836,0.0,0.0,4.0,0.0,55.0,0.0,0.0,0.0,2025-10-19,0.26,79.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,2,1.73,1.56,1.41,1.5,2,0.4,0.0,1.3,2.4,1.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Ross_Barkley,7,1,4.14,Sub,0.0,0.0,2.67,0.33,1.77,0.07,0.01,0.37,6.54,0.09,2.73,0.34,0.09,0.03,30.26,25.76,8.67,0.17,0.21,0.13,0.07,0.93,0.71,0.01,0.5,3.8,7.13,0.6,0.08,0.01,2.67,54,0.0,1.27,1.56,3.86,10.6,7.08,11.09,0.0,0.0,0.11,0.15,0.17,0.0,0.0,0.03,2.56,12.19,0.64,1.08,0.78,0.06,0.0019119127324505067,-0.0005456104692472639,0.1610078399810168,-0.16,0.12,0.02,0.06,0.02,0.07,0.02,1.0,0,2.0,0.0,1.59,0.0,0.0,0.0,4.0,0.11,0.11,0.09,0.16,0.03,0.02,0.05,0.12,8.12,8.62,11.38,16.5,-1.0,-0.18,0.02,0.5,0.71
837,0.0,0.0,11.0,0.0,54.0,0.03,0.09,0.06,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,0.0,2.0,54.0,False,2,1.73,1.56,1.41,1.5,2,2.5,1.0,14.8,8.8,6.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,John_McGinn,7,1,79.21,AML,0.06,0.0,1.1,0.9,2.86,0.1,0.1,0.67,13.25,0.13,1.08,0.87,0.08,0.08,19.55,21.36,12.47,0.03,0.0,0.07,0.1,0.83,1.11,0.03,0.12,16.3,11.58,0.24,0.09,0.1,1.12,111,0.11,1.3,0.84,2.56,4.17,5.62,12.64,0.04,0.01,0.06,0.56,0.85,0.02,0.0,0.07,7.04,9.87,1.28,2.06,0.27,0.07,0.000505666341395024,0.0027658719753489106,-0.25515022894781403,0.23,0.08,0.09,0.05,0.06,0.07,0.09,6.0,0,6.0,0.0,1.02,0.82,0.06,0.03,11.0,0.12,0.08,0.06,0.14,0.07,0.09,0.06,0.13,9.38,12.75,10.12,9.38,-0.36,-0.74,-0.03,-0.26,-0.14
838,0.0,0.0,3.0,0.0,53.0,0.0,0.07,0.07,2025-10-19,0.67,79.0,1.0,0.0,90,18.0,0.0,2.0,51.0,False,2,1.73,1.56,1.41,1.5,2,0.2,6.0,0.2,0.0,0.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Donyell_Malen,7,1,46.39,Sub,0.1,0.0,1.07,0.21,3.33,0.13,0.02,0.7,9.44,0.31,1.04,0.22,0.14,0.01,95.03,17.02,8.05,0.27,0.44,0.23,0.0,0.55,0.42,0.0,0.05,5.55,12.1,0.5,0.13,0.02,1.04,22,0.1,2.28,1.66,3.98,18.29,12.6,10.76,0.04,0.01,0.18,0.39,0.43,0.0,0.0,0.01,1.92,11.33,1.28,1.65,0.0,0.1,-0.0029447586967197865,0.0005449319174131945,-0.448115498727841,-0.23,0.19,0.02,0.09,0.01,0.1,0.01,0.0,0,1.8,0.0,1.73,0.0,0.07,0.0,3.0,0.2,0.11,0.04,0.12,0.02,0.02,0.0,0.0,15.0,2.25,3.25,2.0,-0.46,-0.12,0.0,0.45,0.89
839,0.0,0.0,3.0,0.0,52.0,0.01,0.01,0.0,2025-10-18,0.14,71.0,1.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.75,1.29,1.65,1.44,3,1.7,0.0,12.3,4.2,3.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,MID,Jacob_Ramsey,4,1,10.35,Sub,0.0,0.0,0.89,0.9,1.52,0.03,0.04,0.65,6.21,0.01,0.68,0.83,0.05,0.07,12.15,23.28,8.53,0.1,0.03,0.03,0.1,0.87,0.78,0.08,0.15,13.44,5.64,0.18,0.03,0.05,0.58,83,0.23,0.3,0.65,2.47,6.34,5.73,5.65,0.0,0.0,0.04,0.08,0.29,0.01,0.0,0.05,2.32,6.98,0.77,1.16,1.9,0.02,-0.0004950150826805497,-0.0002696969194069418,-0.03786726159660575,-0.24,0.16,0.11,0.04,0.04,0.03,0.05,3.0,0,3.0,0.0,1.67,2.86,0.0,0.01,3.0,0.04,0.07,0.03,0.13,0.08,0.05,0.02,0.1,12.62,5.75,5.12,12.0,-1.0,-1.08,0.18,0.11,1.13
840,0.0,1.0,32.0,0.0,50.0,0.05,0.09,0.04,2025-10-19,0.31,79.0,0.0,1.0,90,18.0,0.0,7.0,53.0,False,2,1.73,1.56,1.41,1.5,2,4.7,7.0,1.2,39.0,5.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Emiliano_Buendía Stati,7,1,37.58,Sub,0.02,0.0,1.08,0.82,3.14,0.1,0.06,0.34,10.53,0.27,0.97,0.63,0.11,0.09,20.45,25.35,6.93,0.17,0.49,0.07,0.1,0.33,0.51,0.11,1.1,7.08,14.26,0.45,0.1,0.06,0.77,57,0.09,2.79,0.62,3.29,11.18,9.2,8.52,0.03,0.01,0.11,0.18,0.46,0.03,0.0,0.08,20.48,8.28,4.48,2.13,1.86,0.06,-0.0008954556237204021,-0.00020132169101675078,0.2376118715888293,0.05,0.09,0.06,0.07,0.07,0.05,0.05,5.0,0,5.43,0.0,1.74,1.54,0.04,0.05,32.0,0.16,0.1,0.04,0.06,0.02,0.07,0.03,0.08,3.0,10.88,4.5,8.71,-0.59,-0.12,0.25,0.22,1.05
841,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,0,1.78,1.59,1.47,1.61,0,0.5,2.0,1.0,2.0,,30,0.24,0.45,0.82,1.91,6,1.39,1.41,MID,Leon_Bailey,7,1,0.04,Sub,0.0,0.0,0.0,0.0,1.63,0.08,0.07,0.7,6.38,0.05,1.26,0.43,0.11,0.14,37.09,25.36,9.07,0.17,0.1,0.1,0.13,0.93,0.75,0.02,5.0,6.41,5.41,0.94,0.09,0.08,1.33,92,0.29,0.62,0.89,2.98,13.34,15.02,5.73,0.0,0.01,0.08,0.0,0.4,0.0,0.01,0.09,3.1,7.17,0.62,1.04,0.32,0.06,0.000521432137041925,-0.005309277048878809,0.13333622248115778,-0.15,0.06,0.09,0.08,0.09,0.05,0.13,,0,,,0.96,0.0,0.0,0.0,5.0,0.09,0.09,0.08,0.06,0.17,0.19,0.16,0.08,9.62,7.12,8.38,5.38,-1.0,-0.94,-0.05,-0.11,0.46
842,0.0,0.0,10.0,0.0,48.0,0.02,0.02,0.0,2025-09-13,1.17,36.0,0.0,0.0,90,9.0,0.0,1.0,59.0,False,2,1.14,1.09,0.92,1.24,2,0.6,0.0,2.3,3.4,4.0,30,0.11,0.56,0.59,1.23,11,0.54,0.36,MID,Youri_Tielemans,7,1,12.66,DMC,0.32,0.23,1.0,0.94,3.22,0.07,0.1,1.09,16.14,0.09,1.0,0.94,0.1,0.13,11.08,24.82,17.6,0.33,0.39,0.1,0.13,1.2,1.3,0.13,0.22,19.18,16.58,0.21,0.07,0.1,1.0,103,0.32,1.29,1.03,4.0,8.22,11.26,22.97,0.0,0.01,0.06,1.02,0.88,0.02,0.01,0.08,9.19,12.86,0.92,2.48,1.3,0.05,-0.0005265256347543844,-0.002528468736378883,0.03746231213423875,0.41,0.09,0.09,0.08,0.09,0.07,0.14,4.0,0,5.25,0.0,3.14,1.8,0.0,0.02,10.0,0.07,0.08,0.07,0.01,0.21,0.09,0.08,0.15,18.88,16.88,18.38,10.88,-1.0,-1.12,0.0,-0.27,0.13
843,0.0,0.0,21.0,0.0,47.0,0.01,0.05,0.04,2025-10-19,0.97,79.0,1.0,1.0,90,18.0,0.0,7.0,69.0,False,2,1.73,1.56,1.41,1.5,2,4.6,9.0,1.0,35.6,3.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,MID,Morgan_Rogers,7,1,88.97,AMR,0.0,0.0,1.38,1.25,4.23,0.09,0.1,0.92,13.97,0.18,1.29,1.28,0.13,0.12,17.98,18.01,14.3,0.3,0.06,0.17,0.37,1.03,1.33,0.36,0.23,15.55,19.9,0.16,0.1,0.11,1.2,56,0.06,1.94,1.28,3.51,10.11,14.79,17.59,0.03,0.01,0.06,0.56,1.0,0.01,0.02,0.07,13.44,9.62,4.48,2.92,3.6,0.06,-0.0023760653190343143,-0.0015310029890134834,-0.0030458728282536903,-0.22,0.04,0.19,0.09,0.09,0.09,0.15,3.0,0,5.12,0.0,2.01,2.91,0.04,0.01,21.0,0.18,0.03,0.11,0.23,0.21,0.1,0.08,0.07,12.62,9.75,11.0,18.2,-0.6,-0.97,0.08,-0.32,0.21
844,0.0,0.0,8.0,0.0,44.0,0.01,0.01,0.0,2025-10-05,0.39,62.0,1.0,0.0,90,3.0,0.0,2.0,40.0,True,1,0.89,1.86,0.93,2.27,2,1.6,0.0,12.0,3.8,0.0,30,0.29,0.64,1.33,1.77,90,1.38,1.4,DEF,Lamare_Bogarde,7,1,38.73,Sub,0.0,0.0,0.12,0.25,1.88,0.0,0.01,0.78,5.51,0.0,0.11,0.21,0.0,0.02,8.94,9.16,4.93,0.21,0.28,0.0,0.0,0.93,0.9,0.0,0.09,5.1,6.18,0.15,0.0,0.01,0.12,14,0.0,0.0,0.0,1.19,1.16,1.06,7.5,0.0,0.0,0.0,0.42,0.64,0.0,0.0,0.01,3.52,4.06,0.88,1.5,0.0,0.0,-0.00016823717597160798,0.00017653349395948327,-0.04485970857195497,-0.4,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,4.0,0.0,2.08,0.0,0.0,0.01,8.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,4.5,5.43,4.5,4.0,-1.0,-0.65,-0.14,0.09,-0.67
845,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,2,1.12,1.0,0.85,1.37,2,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.14,11,0.52,0.35,DEF,Álex_Moreno Lopera,17,1,0.13,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.34,1.77,1.51,13.39,0.0,0.0,0.01,1.61,0.7,0.16,0.01,0.06,9.48,6.84,1.46,1.68,0.55,0.01,-0.00014846466940737223,-0.0005900803839180329,0.02737154705196797,0.13,0.02,0.04,0.01,0.05,0.01,0.11,,0,,,2.0,0.91,0.0,0.22,13.0,0.01,0.02,0.01,0.0,0.2,0.08,0.0,0.03,13.33,9.4,9.25,0.67,-1.0,22.64,-0.44,0.17,0.13
846,0.0,0.0,4.0,0.0,731.0,0.0,0.0,0.0,2025-04-12,0.06,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,1,0.64,2.35,0.66,2.25,2,0.5,0.0,1.1,4.0,,30,0.18,0.44,1.66,1.19,20,3.28,1.37,DEF,Andrés_García,7,1,0.07,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.66,0.79,0.51,6.51,0.0,0.0,0.0,0.09,0.73,0.0,0.0,0.06,1.7,3.45,0.43,0.67,0.0,0.0,-0.00018855017924099488,0.004163306929934538,0.014469079936225461,0.52,0.02,0.06,0.0,0.05,0.0,0.06,,0,,,0.19,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.04,0.14,0.08,0.0,4.67,3.0,2.0,4.0,-1.0,-18.02,-0.53,0.54,0.41
847,0.0,0.0,10.0,0.0,41.0,0.01,0.01,0.0,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,0.0,2.0,44.0,False,2,1.73,1.56,1.41,1.5,2,1.4,0.0,1.1,12.4,4.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,DEF,Pau_Torres,7,1,64.62,DC,0.02,0.02,0.38,0.21,2.42,0.02,0.02,0.93,11.22,0.0,0.32,0.21,0.02,0.02,4.32,3.26,10.6,0.1,0.11,0.0,0.0,1.33,1.19,0.0,0.11,2.66,15.11,0.14,0.02,0.02,0.33,58,0.14,0.01,0.0,1.57,2.18,3.06,15.49,0.0,0.0,0.01,0.56,0.68,0.01,0.0,0.01,6.4,7.94,1.28,1.58,0.0,0.02,-0.0003249993830925572,0.00012390143651863351,-0.12247777696775367,0.08,0.01,0.02,0.02,0.01,0.02,0.03,4.0,0,5.6,0.2,1.73,0.0,0.0,0.01,10.0,0.01,0.01,0.03,0.06,0.02,0.02,0.02,0.02,12.62,10.62,11.25,12.5,-1.0,-0.66,-0.02,-0.29,-0.25
848,0.0,0.0,-1.0,0.0,40.0,0.0,0.0,0.0,2025-09-28,0.28,51.0,1.0,0.0,90,10.0,0.0,1.0,45.0,True,2,1.13,1.33,1.28,1.47,2,0.3,0.0,0.4,2.8,1.0,30,0.13,0.44,1.03,1.75,54,1.11,0.86,DEF,Tyrone_Mings,7,1,28.53,DC,0.35,0.35,0.34,0.18,3.7,0.06,0.02,0.89,13.93,0.0,0.46,0.18,0.06,0.02,5.69,4.95,15.07,0.3,0.21,0.03,0.03,0.83,1.07,0.02,-0.03,5.92,17.66,0.16,0.06,0.02,0.54,56,0.46,0.04,0.53,2.11,3.48,4.54,16.56,0.0,0.01,0.04,0.22,0.88,0.0,0.0,0.01,-0.68,11.25,0.68,3.14,1.38,0.05,0.0008786537649497488,0.000427902053676013,0.05980063729474224,-0.05,0.09,0.02,0.05,0.02,0.04,0.02,1.0,0,6.67,0.33,2.48,3.85,0.0,0.0,-1.0,0.09,0.09,0.03,0.02,0.02,0.02,0.03,0.01,17.25,15.12,13.38,12.71,-1.0,-0.29,-0.13,-0.23,-0.23
849,0.0,0.0,8.0,0.0,39.0,0.0,0.03,0.03,2025-10-19,0.26,79.0,0.0,0.0,90,18.0,0.0,1.0,43.0,False,2,1.73,1.56,1.41,1.5,2,1.9,1.0,10.2,7.4,4.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,DEF,Ian_Maatsen,7,1,13.03,DL,0.69,0.69,0.38,0.15,1.88,0.04,0.05,0.68,7.78,0.03,0.38,0.15,0.03,0.07,15.68,33.84,7.2,0.0,0.0,0.03,0.07,0.63,0.63,0.03,1.0,10.53,9.23,1.18,0.04,0.06,0.36,46,0.69,0.89,1.0,2.96,6.7,5.61,11.49,0.02,0.0,0.04,0.15,0.63,0.0,0.0,0.06,5.12,10.17,0.64,1.25,0.59,0.04,-0.0001792201102860348,0.00019123887782488766,-0.12946328598268023,0.35,0.03,0.08,0.02,0.04,0.03,0.09,4.0,0,3.4,0.0,1.72,0.92,0.03,0.0,8.0,0.02,0.04,0.06,0.03,0.1,0.08,0.06,0.06,9.62,7.62,5.67,11.67,-0.25,-1.43,0.06,0.19,0.1
850,0.0,0.0,10.0,0.0,38.0,0.01,0.01,0.0,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,0.0,2.0,45.0,False,2,1.73,1.56,1.41,1.5,2,2.4,2.0,4.1,18.2,7.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,DEF,Ezri_Konsa Ngoyo,7,1,86.83,DC,0.0,0.0,0.36,0.21,3.15,0.03,0.01,0.97,15.49,0.04,0.39,0.22,0.03,0.01,4.47,3.11,14.53,0.33,0.16,0.03,0.0,1.1,1.34,0.0,0.11,3.39,18.04,0.18,0.03,0.02,0.43,114,0.05,1.59,1.02,1.63,2.65,5.57,17.01,0.0,0.0,0.02,0.56,1.1,0.01,0.0,0.01,6.4,9.76,1.28,2.22,0.0,0.03,-0.0018072914898158658,-0.00016940851385254603,0.009920972383235508,0.26,0.0,0.01,0.02,0.01,0.03,0.02,7.0,0,4.71,0.0,1.97,0.0,0.0,0.01,10.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,15.12,6.75,12.62,-1.0,-0.18,-0.09,-0.52,-0.3
851,1.0,0.0,12.0,0.0,37.0,0.01,0.01,0.0,2025-10-19,0.71,79.0,1.0,0.0,90,18.0,0.0,5.0,45.0,False,2,1.73,1.56,1.41,1.5,2,3.9,2.0,10.6,26.4,5.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,DEF,Lucas_Digne,7,1,76.73,DL,0.4,0.05,0.44,0.98,3.24,0.02,0.16,0.67,13.94,0.0,0.38,0.96,0.02,0.12,4.45,21.44,11.6,0.03,0.04,0.0,0.13,0.9,1.1,0.29,0.15,19.43,16.36,0.2,0.02,0.15,0.24,101,0.38,0.0,0.0,2.78,3.44,4.97,15.04,0.0,0.0,0.02,0.41,0.69,0.01,0.01,0.09,7.68,10.29,3.2,2.44,1.85,0.01,0.0015061047749666291,0.0035834280690104185,0.32450348103975246,-0.22,0.02,0.1,0.02,0.09,0.02,0.15,5.0,0,4.5,0.0,2.08,1.43,0.0,0.01,12.0,0.03,0.02,0.03,0.04,0.12,0.08,0.1,0.14,6.88,12.5,11.12,8.62,-1.0,-5.81,0.61,-0.31,1.0
852,0.0,0.0,14.0,0.0,36.0,0.02,0.1,0.08,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,0.0,2.0,46.0,False,2,1.73,1.56,1.41,1.5,2,2.6,3.0,12.0,11.4,6.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,DEF,Matty_Cash,7,1,87.48,DR,0.04,0.0,0.65,0.38,3.54,0.03,0.05,0.86,13.9,0.1,0.65,0.33,0.02,0.06,7.89,9.96,11.67,0.13,0.21,0.07,0.03,0.87,1.14,0.01,0.16,10.63,17.31,0.16,0.03,0.05,0.68,90,0.1,3.43,3.28,2.27,3.97,5.58,17.29,0.05,0.0,0.02,0.56,0.92,0.01,0.0,0.03,8.96,9.43,1.28,3.08,0.11,0.02,-4.827272919082449e-05,0.0015607936056334943,-0.12339402350007893,0.26,0.02,0.07,0.02,0.05,0.02,0.05,6.0,0,5.88,0.12,2.99,0.0,0.08,0.02,14.0,0.02,0.03,0.01,0.07,0.04,0.07,0.03,0.02,11.5,14.0,6.12,6.25,2.02,-1.22,-0.05,-0.29,-0.24
853,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,2025-10-19,0.97,79.0,1.0,0.0,90,18.0,2.0,2.0,50.0,False,2,1.73,1.56,1.41,1.5,2,1.6,0.0,0.0,16.4,0.0,30,0.31,0.29,0.73,1.18,6,0.37,0.18,GKP,Emiliano_Martínez Romero,7,1,83.67,DC,0.63,0.62,0.0,0.33,2.98,0.0,0.0,0.88,13.93,0.0,0.0,0.33,0.0,0.0,0.0,0.77,13.47,0.13,0.15,0.0,0.0,1.03,1.2,0.0,0.11,0.75,19.71,0.15,0.0,0.0,0.0,113,0.63,,,1.54,0.0,0.0,21.87,0.0,0.0,0.0,0.56,0.79,0.0,0.0,0.0,6.4,9.95,1.28,2.31,0.0,0.0,0.0,0.00022830338447182787,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,16.5,8.75,12.38,,-inf,inf,,
854,0.0,0.0,11.0,1.0,666.0,0.02,0.42,0.4,2025-10-18 16:30:00+00:00,0.44,74.0,0.0,0.0,90,10.0,0.0,2.0,91.0,False,2,1.13,1.34,1.25,1.47,3,5.2,48.0,0.9,3.4,2.0,30,0.25,0.34,0.76,1.77,54,1.91,1.06,FWD,Viktor_Gyökeres,3,1,86.67,nan,0.0,0.0,2.0,0.5,2.5,0.31,0.06,0.27,8.22,0.19,2.0,0.5,0.43,0.06,35.03,9.61,13.0,0.25,0.11,0.38,0.0,0.38,0.49,0.0,0.12,7.29,8.66,0.1,0.28,0.06,2.0,8,0.0,0.62,0.88,4.32,27.33,25.97,15.2,0.3,0.05,0.32,0.39,0.31,0.01,0.0,0.04,8.24,8.58,1.5,1.74,0.0,0.25,0.0050219577359769275,0.00012524511518105305,1.1924690690698816,-0.02,0.0,0.06,0.25,0.05,0.24,0.05,2.0,0,3.0,0.0,1.58,0.0,0.4,0.02,11.0,0.74,0.2,0.09,,0.03,0.04,0.1,,21.33,5.5,6.67,,0.44,-0.13,0.0,0.05,0.28
855,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90,15.0,0.0,1.0,54.0,False,3,2.07,0.91,1.57,0.98,3,0.4,0.0,0.2,3.8,4.0,30,0.3,0.25,0.59,1.7,4,2.04,1.67,DEF,Cristhian_Mosquera,3,1,17.18,nan,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094298,0.06644684058185105,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,
856,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90,5.0,0.0,2.0,69.0,False,2,1.6,1.33,1.44,1.55,3,6.9,34.0,27.1,7.6,,30,0.19,0.51,0.6,1.81,36,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1,0.0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.007830945973824341,-0.0019463354820506184,0.22938060032090085,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47
857,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90,14.0,0.0,1.0,75.0,False,2,1.52,1.33,1.22,1.55,3,0.6,2.0,0.8,2.8,3.0,30,0.26,0.15,0.71,1.76,1,1.31,0.52,FWD,Kai_Havertz,3,1,0.96,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165175,0.00048764178279927107,-0.21752143635592572,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27
858,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.35,1.48,1.32,1.67,1,1.7,0.0,11.8,5.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Albert_Sambi Lokonga,102,1,3.01,DMC,0.02,0.02,0.0,0.17,3.15,0.05,0.05,2.24,15.14,0.13,0.0,0.17,0.02,0.03,3.07,9.1,11.8,0.13,0.39,0.03,0.1,1.3,1.05,0.17,0.08,9.07,19.77,0.2,0.04,0.04,0.0,32,0.02,2.88,1.39,1.98,1.77,3.76,19.04,0.0,0.0,0.01,0.81,1.56,0.01,0.0,0.02,4.19,9.43,0.6,2.0,3.6,0.02,-3.4932174773885885e-05,-3.805963742413853e-05,0.04221592998698457,0.81,0.0,0.06,0.01,0.02,0.03,0.05,,0,,,1.31,3.85,0.0,0.01,7.0,0.08,0.0,0.0,0.0,0.02,0.06,0.01,0.03,13.5,13.75,8.0,10.29,-1.0,-0.85,,-0.53,-0.18
859,0.0,0.0,8.0,0.0,10.0,0.03,0.03,0.0,2024-12-05,1.27,135.0,1.0,0.0,90,5.0,0.0,2.0,50.0,True,0,1.71,1.29,1.5,1.54,2,1.3,2.0,5.0,5.8,,30,0.19,0.53,0.95,1.37,36,0.66,0.36,MID,Reiss_Nelson,54,1,0.0,AML,0.0,0.0,0.0,0.0,2.19,0.08,0.09,0.8,12.35,0.04,0.89,1.16,0.05,0.07,33.36,35.13,7.1,0.07,0.17,0.03,0.03,0.4,0.31,0.05,0.11,20.52,9.78,0.4,0.08,0.08,0.87,38,0.4,0.48,0.67,4.14,13.0,14.52,9.55,0.0,0.01,0.06,0.85,0.53,0.02,0.0,0.08,5.19,11.58,1.3,1.68,0.58,0.06,0.0013016087626605537,0.0007136351503693773,0.11851243617986189,0.57,0.04,0.04,0.03,0.05,0.03,0.05,,0,,,1.55,0.99,0.0,0.03,8.0,0.03,0.07,0.06,0.02,0.06,0.05,0.05,0.04,5.88,6.88,10.4,6.75,-1.0,-0.68,0.03,-0.1,0.21
