,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
717,0.0,0.0,10.0,0.0,244.0,0.01,0.01,0.0,2025-10-18,0.53,77.0,0.0,0.0,90,16.0,0.0,1.0,49.0,False,2,1.01,1.29,1.02,1.72,1,0.3,0.0,3.8,0.0,3.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Roméo_Lavia,8,1,25.75,DMC,0.45,0.45,0.41,0.55,1.35,0.01,0.01,0.68,7.03,0.0,0.41,0.55,0.01,0.02,0.89,9.34,9.0,0.0,0.0,0.0,0.07,1.23,1.23,0.02,0.22,4.18,4.24,0.19,0.01,0.01,0.41,49,0.45,0.01,0.0,1.41,0.5,0.4,4.72,0.0,0.0,0.01,0.52,0.47,0.01,0.0,0.02,7.78,8.69,0.78,1.14,1.12,0.01,0.0003454448449167184,0.00016185668694944507,0.004573487561599127,-0.35,0.02,0.02,0.01,0.02,0.01,0.02,3.0,0,3.67,0.0,0.97,0.0,0.0,0.01,10.0,0.02,0.01,0.0,0.03,0.02,0.02,0.04,0.02,10.25,8.12,11.38,8.57,-1.0,-0.42,0.0,0.26,-0.33
718,0.0,0.0,-7.0,0.0,243.0,0.01,0.01,0.0,2025-09-20,0.39,47.0,0.0,0.0,90,14.0,0.0,0.0,49.0,False,1,1.61,1.29,1.24,1.59,3,0.0,0.0,0.8,0.0,0.0,30,0.24,0.18,0.57,1.5,1,0.43,0.33,MID,Tyrique_George,8,1,9.16,Sub,0.35,0.31,0.38,0.75,1.39,0.04,0.02,0.13,2.59,0.07,0.29,0.61,0.04,0.03,21.63,31.7,4.82,0.0,0.0,0.09,0.09,0.09,0.27,0.04,-0.27,4.97,4.76,0.37,0.03,0.02,0.38,11,0.29,1.76,2.22,2.53,9.07,6.85,6.87,0.0,0.0,0.05,0.24,0.16,0.01,0.0,0.03,-5.42,5.16,0.0,0.99,1.77,0.03,0.0004428624720467816,-0.0009228446876892654,0.15455272832364,0.57,0.06,0.01,0.03,0.03,0.03,0.04,0.0,0,1.0,0.0,1.38,2.94,0.0,0.01,-7.0,0.02,0.05,0.0,,0.05,0.01,0.11,,5.67,4.43,5.0,,-1.0,-0.34,-0.23,0.32,0.75
719,0.0,0.0,5.0,0.0,241.0,0.01,0.01,0.0,2025-10-18,1.82,77.0,0.0,0.0,90,16.0,0.0,1.0,58.0,False,2,1.01,1.29,1.02,1.72,1,0.9,0.0,0.8,8.6,6.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Moisés_Caicedo Corozo,8,1,75.0,DMC,0.34,0.34,0.68,1.15,4.64,0.04,0.04,1.06,21.35,0.27,0.68,1.14,0.03,0.05,3.07,11.57,18.27,0.3,0.72,0.1,0.03,1.1,1.17,0.03,0.11,8.45,25.48,0.25,0.04,0.04,0.68,118,0.34,6.1,3.16,2.68,2.6,4.78,23.8,0.0,0.0,0.02,1.8,1.0,0.01,0.0,0.03,3.89,14.22,0.78,3.49,0.73,0.03,0.001309361903029475,-0.0008580427978926189,0.13376994327122196,0.93,0.07,0.09,0.02,0.04,0.03,0.06,6.0,0,11.75,0.5,2.28,1.75,0.0,0.01,5.0,0.06,0.03,0.02,0.01,0.08,0.05,0.06,0.05,17.38,20.5,21.5,17.62,-1.0,-0.69,-0.0,-0.46,-0.23
720,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,2,0.69,2.2,0.89,2.14,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.94,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.11,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.71,3.67,16.97,15.75,11.07,0.0,0.02,0.2,0.08,0.56,0.01,0.0,0.05,1.41,7.89,0.47,1.51,1.72,0.1,-0.011383641587695625,0.0015268826930071222,0.2451473839310307,0.2,0.37,0.06,0.12,0.03,0.09,0.03,,0,,,1.41,2.47,0.0,0.02,3.0,0.34,0.19,0.1,0.01,0.06,0.04,0.02,0.0,11.75,6.0,5.75,2.33,-1.0,-0.21,0.04,0.08,0.92
721,0.0,0.0,2.0,0.0,239.0,0.01,0.01,0.0,2025-10-18 11:30:00+00:00,1.82,77.0,0.0,0.0,90,16.0,0.0,1.0,62.0,False,2,1.01,1.29,1.02,1.72,1,0.6,0.0,1.2,4.6,5.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Jamie_Bynoe-Gittens,8,1,26.4,nan,0.0,0.0,2.0,0.5,1.0,0.04,0.04,0.11,2.84,0.0,2.0,0.5,0.02,0.03,27.38,16.85,3.33,0.0,0.0,0.0,0.0,0.17,0.74,0.0,0.04,11.93,5.55,0.11,0.04,0.05,2.0,6,0.0,0.0,0.0,1.62,6.19,7.67,4.4,0.0,0.0,0.02,1.8,0.6,0.01,0.0,0.02,1.56,2.55,0.78,0.78,0.0,0.02,8.073767472880287e-05,0.0002338761142779147,0.2190005099810389,-0.43,0.0,0.01,0.02,0.02,0.01,0.02,5.0,0,2.6,0.0,0.07,0.0,0.0,0.01,2.0,0.0,0.04,0.02,,0.01,0.03,0.04,,3.0,3.0,5.0,,-1.0,-0.85,0.0,-0.19,0.13
722,1.0,0.0,9.0,0.0,238.0,0.0,0.08,0.08,2025-10-18 11:30:00+00:00,0.28,77.0,0.0,0.0,90,16.0,0.0,3.0,65.0,False,2,1.01,1.29,1.02,1.72,1,1.3,10.0,0.3,3.0,4.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,24.43,nan,0.0,0.0,2.0,0.5,2.5,0.26,0.21,0.07,7.71,0.13,2.0,0.5,0.24,0.18,71.81,37.36,11.29,0.29,0.26,0.14,0.29,0.14,0.24,0.22,0.75,8.95,10.45,0.43,0.27,0.23,2.0,7,0.0,0.5,0.6,3.58,16.7,16.07,13.66,0.06,0.01,0.2,0.28,0.18,0.0,0.03,0.15,7.0,9.05,2.33,1.92,1.07,0.18,0.002214006478473722,-0.002551774768996927,0.3979510843580287,1.31,0.29,0.61,0.18,0.13,0.14,0.18,4.0,0,3.86,0.0,2.18,1.63,0.08,0.0,9.0,0.18,0.23,0.41,0.19,0.3,0.14,0.18,0.01,17.5,0.67,33.0,9.0,-0.7,-0.85,0.0,0.04,0.09
723,0.0,0.0,7.0,0.0,237.0,0.03,0.38,0.35,2025-10-04,1.95,65.0,1.0,0.0,90,12.0,0.0,2.0,67.0,True,3,2.3,0.92,2.07,1.18,1,5.1,23.0,14.8,13.2,11.0,30,0.1,0.39,0.89,1.85,14,1.0,1.09,MID,Enzo_Fernández,8,1,59.75,DMC,0.13,0.07,1.46,1.57,5.0,0.44,0.08,1.26,19.59,0.33,1.45,1.73,0.28,0.16,18.17,32.08,20.43,0.37,0.45,0.23,0.23,1.2,1.27,0.21,0.08,22.67,24.45,0.22,0.41,0.09,1.48,89,0.21,0.74,0.82,5.05,12.38,20.28,23.85,0.3,0.08,0.19,0.94,0.93,0.03,0.01,0.07,5.92,14.05,1.69,3.59,2.57,0.22,0.010480846602459928,-0.003460895384921817,0.38631190455751885,0.32,0.12,0.04,0.19,0.1,0.23,0.14,11.0,0,7.5,0.17,2.62,2.45,0.35,0.03,7.0,0.28,0.14,0.14,0.33,0.33,0.12,0.04,0.12,22.62,17.75,13.62,29.5,-0.14,-0.15,-0.02,-0.39,-0.19
724,1.0,1.0,46.0,1.0,236.0,0.73,0.9,0.17,2025-10-18,2.07,77.0,0.0,1.0,90,16.0,0.0,12.0,70.0,False,2,1.01,1.29,1.02,1.72,1,15.5,29.0,59.1,66.6,2.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Pedro_Lomba Neto,8,1,71.37,GK,,,2.0,0.5,4.36,0.11,0.21,0.63,17.38,0.24,2.0,0.5,0.12,0.15,22.53,27.65,14.53,0.2,0.23,0.17,0.17,0.73,0.82,0.23,0.6,25.68,19.52,0.26,0.11,0.2,2.0,81,,2.17,1.34,4.44,12.46,15.56,19.48,0.13,0.01,0.09,2.04,0.71,0.57,0.04,0.12,35.79,11.59,8.56,3.2,1.11,0.1,-0.002419921107810051,-0.000787615106467946,-0.18607825391903327,-0.02,0.15,0.17,0.1,0.11,0.08,0.19,2.0,0,3.38,0.0,2.33,1.0,0.17,0.73,35.0,0.17,0.08,0.09,0.08,0.26,0.12,0.18,0.12,23.75,13.38,14.38,9.75,0.5,4.69,0.0,-0.2,-0.16
725,0.0,0.0,3.0,0.0,235.0,0.0,0.0,0.0,2025-09-20,1.01,47.0,1.0,0.0,90,14.0,0.0,1.0,104.0,False,1,1.61,1.29,1.24,1.59,3,0.0,0.0,0.0,0.0,0.0,30,0.24,0.18,0.57,1.5,1,0.43,0.33,MID,Cole_Palmer,8,1,9.4,AMC,,,2.0,0.5,3.62,0.28,0.17,0.75,15.74,0.21,2.0,0.5,0.43,0.24,32.81,31.13,21.37,0.77,0.42,0.3,0.17,1.03,1.11,0.08,0.15,19.61,17.58,0.25,0.3,0.18,2.0,88,,0.76,0.7,5.35,19.25,23.42,17.85,0.0,0.07,0.25,0.63,0.6,0.0,0.03,0.15,2.32,13.86,0.77,2.76,0.45,0.24,-0.0029162324460339736,0.0020066720649765868,0.2352900810741927,-0.85,0.22,0.12,0.24,0.17,0.22,0.2,0.0,0,3.5,0.0,2.34,0.76,0.0,0.0,3.0,0.42,0.2,0.22,0.42,0.3,0.1,0.2,0.26,17.25,12.0,16.88,26.75,-1.0,-0.59,0.0,-0.18,0.09
726,0.0,2.0,50.0,1.0,233.0,0.0,0.51,0.51,2025-10-18,2.07,77.0,0.0,1.0,90,16.0,0.0,14.0,39.0,False,2,1.01,1.29,1.02,1.72,1,9.8,50.0,0.5,47.0,7.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Josh_Acheampong,8,1,48.65,Sub,0.0,0.0,0.4,0.0,3.73,0.1,0.0,0.62,11.77,0.15,0.3,0.0,0.09,0.0,9.0,4.61,10.0,0.56,0.59,0.11,0.0,0.78,1.0,0.0,0.62,0.52,13.6,0.35,0.08,0.0,0.4,9,0.07,1.58,1.22,1.45,5.82,7.77,10.38,0.4,0.02,0.07,2.04,0.76,0.0,0.0,0.0,38.9,7.38,8.56,2.51,0.0,0.07,-0.001527346651066534,-2.3840276963644878e-05,-0.026406554361549157,-0.69,0.0,0.0,0.07,0.0,0.05,0.0,7.0,0,4.75,0.0,3.25,0.0,0.51,0.0,35.0,0.17,0.15,0.0,0.0,0.0,0.01,0.0,0.0,12.67,20.0,5.0,-2.67,5.21,-0.02,-0.25,-0.25,-0.25
727,0.0,0.0,3.0,0.0,232.0,0.0,0.0,0.0,2025-10-18,0.28,77.0,0.0,0.0,90,16.0,0.0,1.0,44.0,False,2,1.01,1.29,1.02,1.72,1,0.0,0.0,0.0,0.2,0.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Tosin_Adarabioyo,8,1,25.83,DC,0.1,0.1,0.66,0.17,2.85,0.02,0.01,0.75,12.69,0.01,0.63,0.16,0.03,0.01,5.84,6.43,13.87,0.23,0.22,0.03,0.03,0.77,0.91,0.02,0.33,1.4,16.8,0.52,0.02,0.01,0.62,72,0.1,0.64,1.02,1.88,2.79,2.94,16.27,0.0,0.0,0.02,0.28,0.65,0.0,0.0,0.01,2.33,11.16,0.78,1.96,1.53,0.01,-0.0011908217465001337,5.030443843803111e-05,-0.1300472780289119,-0.04,0.07,0.02,0.02,0.01,0.02,0.01,0.0,0,9.25,0.25,1.87,5.26,0.0,0.0,3.0,0.07,0.02,0.0,0.02,0.02,0.01,0.02,0.01,17.38,13.88,8.38,12.62,-1.0,-0.55,0.01,-0.05,1.3
728,0.0,0.0,6.0,0.0,230.0,0.0,0.0,0.0,2025-09-20,1.45,47.0,2.0,0.0,90,14.0,0.0,1.0,44.0,False,1,1.61,1.29,1.24,1.59,3,1.9,0.0,1.1,17.6,9.0,30,0.24,0.18,0.57,1.5,1,0.43,0.33,DEF,Wesley_Fofana,8,1,9.84,DR,0.13,0.13,0.8,0.0,1.64,0.02,0.01,0.94,10.01,0.0,0.83,0.0,0.04,0.01,3.24,5.05,12.57,0.2,0.04,0.03,0.0,1.07,1.16,0.0,0.1,4.0,11.34,0.16,0.02,0.01,0.86,34,0.32,0.08,0.95,1.52,1.52,1.61,14.11,0.0,0.01,0.01,0.9,0.53,0.0,0.0,0.01,4.65,8.76,0.77,1.17,0.0,0.03,-0.000767551514847777,-4.820746704114789e-05,-0.1245058100657265,-0.26,0.0,0.02,0.03,0.01,0.01,0.01,9.0,0,4.33,0.0,1.18,0.0,0.0,0.0,6.0,0.05,0.0,0.05,0.0,0.01,0.01,0.01,0.03,9.88,12.25,9.88,17.0,-1.0,-0.41,-0.04,-0.06,-0.62
729,0.0,0.0,15.0,1.0,228.0,0.15,0.18,0.03,2025-10-18,2.07,77.0,0.0,0.0,90,16.0,0.0,3.0,49.0,False,2,1.01,1.29,1.02,1.72,1,3.6,8.0,28.6,0.0,3.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Malo_Gusto,8,1,61.96,Sub,0.0,0.0,0.63,0.92,2.43,0.01,0.05,0.66,9.87,0.0,0.52,0.84,0.02,0.06,5.25,24.24,9.9,0.07,0.03,0.0,0.07,0.63,0.83,0.13,0.17,11.54,7.78,0.4,0.01,0.05,0.49,66,0.02,0.0,0.0,2.62,3.9,3.32,8.41,0.02,0.0,0.02,2.04,0.77,0.12,0.0,0.06,11.67,10.47,2.33,1.85,2.64,0.01,-0.0009283850539619918,-0.0018266170508180032,-0.05624010744062139,-0.19,0.0,0.09,0.02,0.04,0.01,0.05,3.0,0,3.6,0.0,1.47,1.35,0.03,0.15,15.0,0.0,0.02,0.1,0.02,0.07,0.03,0.03,0.09,9.0,10.25,6.5,9.71,1.16,7.21,0.06,0.17,1.05
730,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,2,1.06,1.19,1.17,1.72,1,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.42,17,1.07,0.66,DEF,Levi_Colwill,8,1,3.44,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.24,4.51,8.68,20.24,0.49,0.03,0.05,1.27,0.64,0.01,0.0,0.01,35.39,10.44,9.27,3.23,0.49,0.07,0.0025490091301615895,-0.00075742392249934,0.09348015885616412,0.08,0.07,0.08,0.04,0.02,0.05,0.02,,0,,,2.38,0.0,0.58,0.01,35.0,0.14,0.04,0.01,0.06,0.08,0.01,0.01,0.01,18.62,14.88,5.75,13.25,3.82,-0.06,-0.18,-0.48,-0.44
731,0.0,0.0,31.0,1.0,226.0,0.0,0.0,0.0,2025-10-18,2.35,77.0,0.0,0.0,90,16.0,0.0,6.0,51.0,False,2,1.01,1.29,1.02,1.72,1,2.6,0.0,10.5,15.0,6.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Trevoh_Chalobah,8,1,61.61,DC,0.05,0.05,0.35,0.2,4.62,0.08,0.05,1.13,17.8,0.19,0.39,0.19,0.08,0.04,8.94,6.15,16.93,0.43,0.3,0.17,0.07,1.03,1.06,0.09,0.34,5.82,22.91,0.23,0.08,0.05,0.43,70,0.08,2.33,2.06,2.7,5.35,8.37,21.15,0.0,0.01,0.05,2.32,0.82,0.0,0.0,0.02,24.12,14.08,4.67,3.31,1.65,0.06,0.00212309503390358,0.0019363811279388386,0.21092857128411677,0.04,0.16,0.01,0.05,0.03,0.05,0.04,6.0,0,8.0,0.43,2.58,1.59,0.0,0.0,31.0,0.16,0.06,0.04,0.07,0.01,0.07,0.03,0.04,19.0,20.5,6.62,21.12,-1.0,-0.6,-0.09,-0.36,-0.0
732,1.0,3.0,53.0,1.0,225.0,0.03,0.24,0.21,2025-10-18,2.35,77.0,0.0,1.0,90,16.0,0.0,18.0,54.0,False,2,1.01,1.29,1.02,1.72,1,11.9,26.0,28.0,65.4,3.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Reece_James,8,1,80.18,Sub,0.56,0.56,0.76,0.96,5.39,0.05,0.1,0.85,19.28,0.16,0.74,0.84,0.03,0.08,7.32,24.38,12.73,0.27,0.55,0.07,0.2,0.73,0.94,0.4,0.59,18.12,22.03,0.32,0.05,0.09,0.8,53,0.57,3.06,2.53,3.59,4.76,6.66,15.52,0.16,0.0,0.03,2.32,0.96,0.02,0.01,0.09,38.9,14.13,8.56,3.31,4.14,0.03,0.00028365047282795125,0.0011792050332361304,0.11495500655564929,0.02,0.05,0.27,0.02,0.06,0.02,0.1,3.0,0,6.0,0.17,2.36,2.78,0.21,0.03,35.0,0.05,0.03,0.02,0.02,0.25,0.11,0.02,0.07,20.88,17.25,6.12,15.43,3.52,-1.39,-0.08,-0.29,-0.25
733,0.0,0.0,31.0,1.0,224.0,0.01,0.01,0.0,2025-10-18,2.35,77.0,0.0,0.0,90,16.0,0.0,8.0,61.0,False,2,1.01,1.29,1.02,1.72,1,4.0,0.0,14.8,25.6,11.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,DEF,Marc_Cucurella Saseta,8,1,83.67,DL,0.03,0.03,0.48,0.6,4.73,0.04,0.12,0.98,19.8,0.05,0.58,0.56,0.1,0.08,13.0,15.62,17.17,0.53,0.59,0.17,0.07,1.1,1.18,0.19,0.34,16.58,21.63,0.23,0.05,0.11,0.72,89,0.06,1.29,1.68,3.26,5.82,8.06,21.68,0.0,0.0,0.03,2.32,0.95,0.01,0.03,0.04,24.12,15.25,6.22,3.46,1.55,0.04,-0.00248633097418603,-0.00024582769455025927,-0.233909431370684,-0.04,0.19,0.12,0.07,0.06,0.05,0.09,11.0,1,6.38,0.12,2.48,1.32,0.0,0.01,31.0,0.17,0.1,0.02,0.05,0.1,0.03,0.12,0.05,24.62,17.0,12.62,17.0,-1.0,-2.16,-0.2,-0.28,-0.14
734,0.0,0.0,24.0,1.0,220.0,0.01,0.01,0.0,2025-10-18,2.35,77.0,0.0,0.0,90,16.0,2.0,5.0,49.0,False,2,1.01,1.29,1.02,1.72,1,2.2,0.0,0.0,22.4,0.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,GKP,Robert_Sánchez,8,1,81.47,GK,1.1,1.1,0.0,0.0,3.12,0.0,0.0,1.06,12.27,0.0,0.0,0.0,0.0,0.0,0.0,1.33,13.37,0.23,0.11,0.0,0.0,1.03,1.18,0.0,0.27,2.5,15.66,-0.13,0.0,0.0,0.0,79,1.1,,,1.49,0.0,0.0,15.41,0.0,0.0,0.0,2.32,0.93,0.01,0.0,0.0,18.67,10.4,3.89,2.36,0.0,0.0,0.0,1.1285422471251194e-05,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.18,0.0,0.0,0.01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,16.75,7.25,12.75,,inf,,,
735,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,0,1.86,1.52,1.51,1.65,2,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.08,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.08,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.37,11.28,4.98,2.51,0.0,0.01,0.13,0.0,0.15,0.0,0.0,0.03,3.03,6.93,0.61,0.77,0.04,0.04,0.0015660143330046257,-0.0008727213276472237,-0.15736952804400217,-0.01,0.03,0.03,0.05,0.02,0.05,0.04,,0,,,0.69,0.0,0.0,0.0,5.0,0.11,0.03,0.11,0.02,0.04,0.04,0.01,0.0,6.25,4.25,6.38,4.12,-1.0,-0.42,0.19,1.27,2.39
736,0.0,3.0,69.0,0.0,178.0,0.07,0.65,0.58,2025-10-18,1.37,71.0,1.0,2.0,90,15.0,0.0,13.0,63.0,True,3,2.06,0.93,1.56,0.98,0,13.8,28.0,33.1,77.2,4.0,30,0.08,0.26,0.45,1.75,4,0.92,1.15,FWD,Danny_Welbeck,36,1,66.73,FW,0.85,0.06,1.79,0.83,4.85,0.36,0.05,1.13,21.19,0.61,1.86,0.89,0.29,0.05,31.09,13.18,14.0,0.5,0.96,0.3,0.13,1.2,1.05,0.06,0.78,12.27,24.69,0.45,0.36,0.05,2.09,98,0.79,1.68,1.04,4.09,16.8,20.34,21.35,0.59,0.12,0.26,0.88,0.63,0.07,0.0,0.04,51.04,11.69,11.23,4.41,1.12,0.31,0.0003502799502827004,0.001303077573298579,0.015624840916475192,0.47,0.22,0.04,0.22,0.04,0.2,0.07,4.0,0,2.43,0.0,3.72,1.52,0.58,0.07,35.0,0.32,0.32,0.28,0.36,0.02,0.05,0.05,0.07,10.0,12.12,15.88,20.88,0.63,0.06,-0.11,-0.17,-0.24
737,1.0,0.0,23.0,0.0,173.0,0.01,0.04,0.03,2025-10-18,1.45,71.0,1.0,0.0,90,15.0,0.0,7.0,49.0,True,3,2.06,0.93,1.56,0.98,0,3.3,8.0,2.9,21.8,13.0,30,0.08,0.26,0.45,1.75,4,0.92,1.15,MID,Mats_Wieffer,36,1,58.3,DR,0.23,0.16,0.36,0.6,3.07,0.03,0.09,0.86,13.82,0.01,0.38,0.72,0.03,0.05,22.51,59.62,10.0,0.13,0.05,0.03,0.2,0.9,0.76,0.38,0.26,10.56,16.98,0.34,0.03,0.08,0.41,31,0.22,0.25,1.05,3.38,6.13,6.71,17.71,0.03,0.0,0.03,0.93,0.69,0.01,0.02,0.05,23.48,12.79,7.15,2.71,4.41,0.02,-0.0003448851538631247,0.000969314556822805,0.03038130883127702,0.77,0.03,0.02,0.02,0.04,0.02,0.07,13.0,1,9.17,0.5,1.92,3.82,0.03,0.01,23.0,0.07,0.01,0.03,0.0,0.04,0.11,0.02,0.03,12.25,11.88,9.17,6.4,0.01,-2.38,-0.07,-0.09,0.39
738,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,1,1.2,1.12,0.95,1.67,1,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.38,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934031,0.0008874219355864889,0.23357480254964988,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08
739,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,3,2.06,0.93,1.56,0.98,0,0.1,0.0,0.1,1.2,3.0,30,0.08,0.26,0.45,1.75,4,0.92,1.15,MID,James_Milner,36,1,17.54,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56,1.76,1.06,0.79,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542286,-0.0009756303638333574,-0.010619976662437974,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0,3.2,0.0,1.44,0.65,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57
