,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
698,0.0,0.0,6.0,0.0,284.0,0.08,0.27,0.19,2025-10-26,0.24,81.0,0.0,0.0,90,1.0,0.0,1.0,54.0,False,3,2.0,0.66,1.71,0.68,0,3.7,19.0,11.8,6.0,2.0,30,0.15,0.33,0.19,1.43,3,0.47,0.31,FWD,Eddie_Nketiah,31,1,15.07,Sub,0.31,0.1,1.39,0.31,2.0,0.22,0.06,0.74,8.11,0.22,1.43,0.29,0.2,0.03,69.96,17.99,0.13,0.18,0.13,0.07,0.53,0.41,0.01,0.19,7.03,9.57,0.38,0.23,0.06,1.49,91,0.31,0.98,0.48,4.45,24.41,15.41,8.89,0.29,0.07,0.31,0.12,0.56,0.12,0.01,0.04,6.0,2.67,3.3,1.51,1.59,0.17,0.24,0.0053214699010647164,0.0009509453401809218,0.14699942100859756,0.47,0.23,0.0,0.17,0.02,0.13,0.03,2.0,0,2.0,0.0,1.84,2.7,0.19,0.08,6.0,0.21,0.15,0.26,0.06,0.04,0.05,0.01,0.0,7.25,3.75,6.0,4.12,-0.17,0.1,-0.04,0.58,0.23
699,0.0,3.0,37.0,1.0,283.0,0.01,0.12,0.11,2025-11-01,0.54,93.0,0.0,1.0,90,5.0,0.0,9.0,78.0,True,0,1.8,1.45,1.43,1.23,0,8.4,42.0,1.8,40.4,5.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,FWD,Jean-Philippe_Mateta,31,1,86.7,FW,0.68,0.0,1.42,0.65,5.33,0.47,0.04,0.77,20.02,0.54,1.48,0.63,0.56,0.07,39.98,12.37,0.77,0.89,0.53,0.03,0.77,0.92,0.01,0.42,4.89,27.05,0.28,0.74,0.04,1.54,111,0.68,1.15,1.03,4.7,24.09,37.86,21.56,0.09,0.08,0.41,0.38,0.68,0.01,0.01,0.03,17.0,6.13,7.67,7.3,3.85,0.14,0.41,0.019779776226999474,-0.0004985584130813651,0.9410836576462435,-0.82,0.44,0.05,0.34,0.05,0.29,0.03,5.0,0,4.8,0.0,3.11,1.04,0.11,0.01,35.0,0.53,0.42,0.35,0.27,0.07,0.05,0.05,0.01,18.38,15.0,8.5,18.0,-0.85,-0.04,-0.04,-0.36,0.07
700,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.43,1.5,1.44,1.77,0,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.95,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.43,3.12,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.49,1.95,1.45,0.0,0.0,0.0,10,0.07,,,0.33,0.0,0.0,2.52,0.0,0.0,0.0,0.36,0.28,0.0,0.0,0.0,3.0,3.0,3.0,0.67,0.79,0.0,0.0,0.0,-7.551294041016973e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.8,0.0,,-inf,,,
701,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.39,0.85,2.08,1.11,0,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.33,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.12,Sub,0.21,0.12,1.0,0.0,1.88,0.05,0.05,0.42,6.43,0.09,1.14,0.49,0.04,0.05,72.48,30.46,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,6.36,7.43,0.76,0.05,0.05,1.0,14,0.14,1.84,1.64,2.87,13.09,9.1,6.06,0.11,0.0,0.06,0.0,0.21,0.01,0.0,0.06,2.0,3.43,3.43,1.17,1.26,2.51,0.03,0.0009483727404110601,0.0015576733216866344,0.5270819392033017,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.88,3.12,0.09,0.01,2.0,0.04,0.02,0.03,0.07,0.1,0.0,0.05,0.02,17.0,3.0,3.2,2.0,0.91,-0.95,0.14,0.44,0.7
702,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,1,1.76,1.33,1.78,1.58,0,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.05,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,1.65,8.96,12.13,3.87,0.01,0.01,0.06,0.54,0.39,0.0,0.0,0.02,0.0,3.5,3.5,0.63,0.99,0.0,0.06,0.0029708399950988183,0.00015334513046288818,0.32797540666306507,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.41,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.26,0.02
703,0.0,0.0,3.0,0.0,276.0,0.0,0.0,0.0,2025-11-01,0.01,93.0,0.0,0.0,90,5.0,0.0,1.0,44.0,True,0,1.8,1.45,1.43,1.23,0,0.0,0.0,0.0,0.0,0.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Justin_Devenny,31,1,8.29,Sub,0.18,0.12,0.43,0.3,1.17,0.06,0.02,0.42,4.11,0.0,0.45,0.29,0.04,0.02,65.92,17.44,0.03,0.0,0.03,0.03,0.33,0.34,0.03,0.25,3.41,2.91,0.73,0.05,0.02,0.43,31,0.2,0.02,0.83,2.65,9.04,8.14,4.13,0.0,0.01,0.06,0.01,0.24,0.0,0.0,0.03,3.0,4.07,4.27,0.81,0.98,1.94,0.05,0.000745014013932225,0.00048544481546635804,0.1398979814840786,0.15,0.05,0.02,0.03,0.01,0.02,0.01,0.0,0,3.17,0.0,0.48,1.69,0.0,0.0,3.0,0.02,0.05,0.04,0.0,0.01,0.02,0.03,0.04,5.14,4.0,4.29,5.5,-1.0,-0.35,0.05,0.11,0.32
704,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,0.91,1.49,0.89,1.81,0,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.95,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,1.0,4.35,4.3,2.21,0.06,0.0,0.03,1.77,0.41,0.03,0.0,0.01,-3.0,2.27,2.57,-0.67,0.43,0.0,0.02,0.0006922019241009408,9.407093639156262e-05,0.16129924807564425,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.45,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.25,3.43,3.5,1.98,1.06,0.01,0.01,0.92
705,0.0,0.0,12.0,0.0,273.0,0.06,0.08,0.02,2025-10-26,1.08,81.0,1.0,0.0,90,1.0,0.0,2.0,50.0,False,3,2.0,0.66,1.71,0.68,0,3.1,1.0,17.5,12.6,9.0,30,0.15,0.33,0.19,1.43,3,0.47,0.31,MID,Adam_Wharton,31,1,52.71,MC,0.15,0.13,0.64,1.28,2.76,0.03,0.2,1.18,14.63,0.0,0.62,1.28,0.02,0.13,3.3,24.29,0.07,0.16,0.0,0.13,1.0,1.06,0.14,0.13,25.44,11.63,0.21,0.03,0.19,0.54,44,0.14,0.0,0.0,3.0,1.67,2.13,11.13,0.03,0.0,0.02,0.54,0.83,0.09,0.02,0.12,12.0,12.67,12.07,3.02,2.52,0.68,0.02,0.001145095804830287,0.008278975174205989,0.03980071554145911,-0.18,0.03,0.14,0.02,0.1,0.01,0.15,9.0,0,7.5,0.12,1.92,1.11,0.02,0.06,12.0,0.01,0.02,0.03,0.03,0.27,0.14,0.13,0.02,17.25,12.5,14.62,11.14,-0.3,-4.56,0.15,-0.22,-0.21
706,2.0,1.0,28.0,1.0,272.0,0.05,0.1,0.05,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,10.0,49.0,True,0,1.8,1.45,1.43,1.23,0,5.3,11.0,15.8,26.4,7.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Jefferson_Lerma Solís,31,1,37.38,DC,0.0,0.0,0.98,0.49,2.62,0.05,0.02,0.49,9.04,0.0,0.96,0.48,0.04,0.03,12.89,8.75,0.1,0.17,0.0,0.1,0.93,0.93,0.32,0.31,4.94,9.29,0.63,0.05,0.02,0.91,107,0.0,0.0,0.0,2.41,6.24,5.59,8.97,0.04,0.01,0.04,0.38,0.3,0.04,0.0,0.03,10.0,5.93,8.83,8.11,2.3,15.05,0.04,0.002146957653752661,-0.0002684796018045647,0.2693067969867726,-0.25,0.05,0.01,0.03,0.03,0.02,0.03,7.0,0,3.56,0.0,1.77,1.3,0.05,0.05,28.0,0.04,0.06,0.05,0.04,0.06,0.02,0.02,0.04,11.0,6.0,10.25,11.0,0.11,0.61,0.06,0.12,0.04
707,0.0,0.0,9.0,1.0,271.0,0.03,0.11,0.08,2025-11-01,0.53,93.0,0.0,0.0,90,5.0,0.0,5.0,50.0,True,0,1.8,1.45,1.43,1.23,0,1.9,8.0,7.0,4.2,12.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Daichi_Kamada,31,1,78.4,MC,0.66,0.66,0.59,0.59,2.96,0.05,0.09,0.91,12.98,0.0,0.58,0.55,0.04,0.06,10.33,21.69,0.0,0.0,0.0,0.07,0.73,0.81,0.13,0.12,10.77,8.07,0.19,0.05,0.09,0.71,42,0.59,0.0,0.0,2.25,4.59,5.03,8.44,0.06,0.0,0.04,0.37,0.78,0.02,0.01,0.07,9.0,12.0,9.03,4.06,2.74,1.41,0.04,0.0004939564147107885,0.0013276650190291964,-0.03173460025584486,0.33,0.04,0.09,0.03,0.05,0.02,0.07,12.0,1,9.12,0.25,1.62,0.78,0.08,0.03,9.0,0.08,0.05,0.02,0.03,0.06,0.09,0.06,0.04,8.25,15.0,9.62,8.0,0.66,-1.2,-0.19,-0.09,-0.15
708,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,2025-11-01,0.01,93.0,0.0,0.0,90,5.0,0.0,1.0,48.0,True,0,1.8,1.45,1.43,1.23,0,1.5,2.0,10.1,2.4,1.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Will_Hughes,31,1,19.03,MC,0.03,0.0,0.4,0.67,1.61,0.02,0.06,0.47,5.81,0.0,0.47,0.7,0.03,0.09,4.26,19.74,0.1,0.0,0.0,0.13,0.8,0.85,0.01,0.25,11.41,6.26,0.15,0.02,0.07,0.55,98,0.04,0.0,0.0,2.14,2.6,2.82,6.24,0.0,0.0,0.02,0.01,0.42,0.0,0.01,0.06,3.0,5.73,7.53,0.81,1.49,0.21,0.02,-0.00044209007417808063,0.0011378032813860318,0.07554543330475748,-0.33,0.03,0.07,0.02,0.07,0.01,0.08,1.0,0,5.71,0.0,1.06,1.62,0.0,0.0,3.0,0.04,0.03,0.05,0.02,0.05,0.06,0.11,0.12,10.75,6.5,8.12,11.5,-1.0,-3.8,-0.14,-0.08,0.04
709,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.07,1.19,1.17,1.67,0,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.4,17,1.09,0.89,MID,Romain_Esse,31,1,0.75,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.12,5.79,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,6.0,5.62,5.62,0.6,2.86,5.44,0.03,-0.0014630968118844129,0.002366746079374433,-0.020027483974033925,-2.57,0.32,0.0,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,2.24,5.0,0.0,0.01,6.0,0.0,0.16,0.0,0.0,0.14,0.0,0.03,0.03,18.0,15.5,3.33,1.0,-1.0,-0.2,1.33,-0.62,0.17
710,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,0.95,1.89,1.16,2.08,0,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.07,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.41,1.97,1.81,5.09,0.0,0.0,0.02,0.92,0.45,0.01,0.0,0.02,9.0,5.13,9.43,1.59,1.09,1.41,0.02,0.000638707019281322,-3.0171336285466206e-05,0.006371528495356208,-0.63,0.02,0.04,0.03,0.03,0.02,0.04,,0,,,0.81,1.81,0.0,0.02,9.0,0.02,0.03,0.04,0.03,0.03,0.04,0.05,0.02,5.62,9.25,10.71,12.12,-1.0,-0.02,0.0,0.09,0.44
711,0.0,0.0,6.0,1.0,267.0,0.01,0.35,0.34,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,3.0,66.0,True,0,1.8,1.45,1.43,1.23,0,2.4,16.0,2.6,5.8,10.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Ismaïla_Sarr,31,1,81.94,AMC,0.55,0.0,1.55,1.16,4.77,0.36,0.08,0.94,14.95,0.27,1.67,1.22,0.38,0.16,24.02,18.52,0.47,0.61,0.27,0.17,1.1,1.21,0.17,0.07,12.04,19.15,0.18,0.41,0.1,1.83,46,0.57,0.75,0.76,4.35,16.57,20.48,19.03,0.28,0.08,0.29,0.38,0.81,0.01,0.01,0.09,6.0,9.13,9.97,2.43,4.23,2.07,0.32,0.006359288960579988,-0.0062583164223866975,0.26242437973678084,0.27,0.33,0.12,0.26,0.11,0.25,0.14,10.0,0,6.75,0.0,2.92,1.12,0.34,0.01,6.0,0.25,0.35,0.34,0.18,0.26,0.12,0.1,0.36,15.25,13.5,16.12,12.2,-0.16,-0.21,-0.09,-0.19,-0.11
712,0.0,0.0,9.0,1.0,266.0,0.01,0.13,0.12,2025-11-01,0.02,92.0,0.0,0.0,90,3.0,0.0,3.0,76.0,False,2,0.88,1.85,0.96,2.23,3,1.1,5.0,2.9,3.2,5.0,30,0.33,0.79,0.82,1.71,90,2.42,1.34,MID,Eberechi_Eze,3,1,72.02,AMC,0.66,0.66,2.58,1.71,5.07,0.21,0.1,0.33,17.09,0.26,2.48,1.6,0.29,0.13,27.34,29.64,0.5,0.58,0.27,0.3,0.73,0.78,0.25,0.13,11.76,17.12,0.3,0.24,0.11,2.35,108,0.66,1.22,0.94,4.25,14.62,18.15,20.61,0.06,0.04,0.2,0.02,0.21,0.01,0.03,0.08,9.0,11.47,11.4,1.62,3.91,2.43,0.21,-0.006451778140849941,-0.002391184863808999,0.0528598822197471,0.18,0.26,0.16,0.21,0.11,0.19,0.1,5.0,0,4.0,0.0,3.54,1.69,0.12,0.01,9.0,0.22,0.22,0.3,0.26,0.15,0.06,0.16,0.14,17.62,20.25,12.12,20.0,-0.49,-0.42,0.06,-0.19,0.06
713,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,0,1.42,1.1,1.27,1.21,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.28,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.9,4.64,4.97,10.86,0.0,0.0,0.03,0.23,0.89,0.0,0.0,0.01,-7.0,2.14,2.14,0.82,1.66,0.0,0.02,0.0009416028892129122,0.0002015260364941678,0.14839241965652147,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.68,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.46,-0.07,0.31
714,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.76,1.05,1.22,1.42,0,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.3,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.1,Sub,0.0,0.0,0.11,0.24,1.33,0.0,0.02,0.67,4.22,0.0,0.2,0.28,0.01,0.01,1.01,6.21,0.0,0.0,0.0,0.03,0.9,0.99,0.01,1.25,4.06,4.54,0.76,0.0,0.02,0.14,55,0.07,0.0,0.0,1.18,0.7,0.65,5.31,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,-5.0,-0.07,4.77,0.96,0.98,0.62,0.0,-1.8896808362830968e-05,0.0011094605010747148,0.02161121125944672,-0.44,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,1.6,1.04,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.05,7.75,9.0,7.0,14.25,-1.0,-4.61,0.4,0.08,1.29
715,0.0,0.0,22.0,1.0,261.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,6.0,45.0,True,0,1.8,1.45,1.43,1.23,0,2.2,2.0,0.3,20.0,8.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Chris_Richards,31,1,89.83,DC,0.09,0.09,0.46,0.15,3.9,0.04,0.08,1.09,14.33,0.01,0.48,0.13,0.05,0.05,7.02,4.11,0.07,0.02,0.03,0.03,1.17,1.19,0.01,0.24,4.34,23.3,0.16,0.04,0.08,0.44,69,0.09,0.28,0.86,2.51,3.77,4.89,21.07,0.0,0.01,0.03,0.38,0.86,0.0,0.02,0.03,12.0,9.53,7.77,4.87,3.47,0.1,0.03,-0.00045368601536799764,0.002940307420243034,-0.06912595920438123,-0.07,0.06,0.16,0.05,0.04,0.03,0.06,8.0,0,10.1,0.5,2.39,1.35,0.0,0.0,22.0,0.03,0.06,0.1,0.03,0.0,0.1,0.0,0.0,14.12,17.12,4.0,18.12,-1.0,-1.85,0.09,-0.23,0.13
716,0.0,2.0,34.0,1.0,260.0,0.02,0.02,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,10.0,50.0,True,0,1.8,1.45,1.43,1.23,0,3.7,2.0,10.8,24.6,12.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Marc_Guéhi,31,1,89.1,DC,1.06,0.66,0.35,0.34,5.75,0.08,0.12,1.04,19.78,0.05,0.38,0.44,0.05,0.09,7.53,7.71,0.43,0.5,0.07,0.13,1.1,1.14,0.26,0.38,10.24,23.66,0.22,0.08,0.12,0.44,106,1.06,0.61,1.45,3.14,6.05,10.25,22.28,0.0,0.01,0.06,0.38,0.86,0.02,0.02,0.05,24.0,11.8,10.67,8.11,4.91,2.13,0.07,0.004525990495531545,0.0038576286094617607,0.28616917693492383,-0.0,0.09,0.18,0.04,0.07,0.03,0.09,12.0,1,8.5,0.5,3.08,1.63,0.0,0.02,34.0,0.16,0.09,0.03,0.02,0.02,0.18,0.03,0.03,22.88,20.0,4.75,14.62,-1.0,-1.23,-0.13,-0.41,-0.11
717,0.0,0.0,19.0,1.0,258.0,0.04,0.04,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,6.0,50.0,True,0,1.8,1.45,1.43,1.23,0,2.2,2.0,11.2,8.8,4.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Tyrick_Mitchell,31,1,89.55,DML,0.99,0.66,0.27,0.73,3.93,0.04,0.05,1.07,14.65,0.07,0.27,0.78,0.05,0.08,6.68,14.78,0.13,0.11,0.03,0.1,1.0,1.15,0.06,0.21,12.53,18.89,0.17,0.04,0.06,0.25,120,0.99,1.86,0.89,3.02,4.63,7.35,21.21,0.0,0.0,0.02,0.38,0.86,0.03,0.0,0.04,9.0,11.67,9.0,4.87,3.48,1.08,0.02,0.001441482888262547,0.00028277306743730785,0.3256194329680888,0.6,0.01,0.04,0.03,0.05,0.01,0.05,4.0,0,7.8,0.2,2.58,1.35,0.0,0.04,19.0,0.07,0.01,0.0,0.07,0.12,0.04,0.08,0.04,17.88,17.75,3.88,16.12,-1.0,-0.43,0.08,-0.37,-0.02
718,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,8.0,50.0,True,0,1.8,1.45,1.43,1.23,0,1.8,2.0,0.0,16.4,10.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Maxence_Lacroix,31,1,89.99,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707274,-0.0008555490823084347,-0.12463562621488158,0.11,0.05,0.02,0.05,0.02,0.03,0.03,10.0,1,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.05,0.09,0.16,0.01,0.02,0.04,0.04,18.62,17.38,7.12,16.5,-1.0,-0.44,-0.07,-0.19,0.18
719,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,6.0,57.0,True,0,1.8,1.45,1.43,1.23,0,2.1,7.0,2.2,12.2,6.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Daniel_Muñoz,31,1,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132195,-0.00037105136738932405,0.44767374930441006,-0.15,0.08,0.22,0.07,0.12,0.05,0.14,6.0,0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.06,0.09,0.15,0.06,0.22,0.08,0.12,14.5,21.75,3.38,19.62,-0.78,-1.44,-0.03,-0.3,0.13
720,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,2.0,6.0,50.0,True,0,1.8,1.45,1.43,1.23,0,1.3,0.0,0.0,13.0,0.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84,,0.0,0.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.9112226104932448e-07,0.00021972581337996534,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.11,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,17.38,2.75,17.75,-1.0,-1091.17,0.0,-0.64,inf
721,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.28,0.91,2.03,1.16,0,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.82,14,1.0,1.09,DEF,Jorrel_Hato,8,1,8.9,nan,0.0,0.0,2.0,0.5,0.41,0.0,0.0,0.24,-0.04,0.0,2.0,0.5,0.0,0.0,3.62,2.35,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.88,3.95,-0.02,0.0,0.0,2.0,4,0.0,,,0.64,1.21,0.66,6.0,0.0,0.0,0.0,0.23,0.41,0.0,0.0,0.0,-4.0,-3.75,-3.75,0.86,0.31,0.0,0.0,0.0,5.101490172038851e-06,0.06895216735241803,1.82,,,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.67,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-2.0,-6.0,6.0,7.0,,-inf,0.0,0.84,
