,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
743,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,3.0,42.0,False,2,1.26,1.53,1.07,1.83,3,4.2,8.0,4.6,29.0,14.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Tosin_Adarabioyo,8,1,46.28,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.9,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,6.74,5.28,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76,0.1,0.93,1.65,1.96,2.62,4.88,3.7,15.99,0.04,0.0,0.02,1.98,0.71,0.01,0.0,0.01,2.0,6.47,6.83,1.96,2.14,0.56,0.01,-4.825206304232697e-06,0.00014419615291032419,-0.009946735297557434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1,9.14,0.43,1.95,1.3,0.06,0.01,2.0,0.02,0.02,0.01,0.0,0.03,0.01,0.0,0.02,17.75,12.88,7.88,12.88,1.99,-0.67,0.04,-0.46,0.57
744,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,1,1.98,0.65,1.79,0.67,3,2.2,6.0,0.4,15.2,13.0,30,0.11,0.19,0.39,1.81,3,0.81,0.57,DEF,Wesley_Fofana,8,1,35.55,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.12,0.0,6.9,0.4,0.0,0.0,0.02,0.01,0.0,0.04,0.01,3.8,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37,0.15,0.08,0.77,1.52,2.0,3.36,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.000557955029692272,-0.00018470391298888115,-0.008618385588634108,-0.19,0.07,0.01,0.03,0.01,0.02,0.01,13.0,1,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.03,0.0,0.07,0.0,0.02,0.01,0.01,0.02,14.62,12.62,11.0,14.8,1.66,-0.19,0.01,-0.41,-0.71
745,0.0,0.0,3.0,0.0,229.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,0.61,136.0,2.0,0.0,90,11.0,0.0,0.0,44.0,False,2,1.26,1.53,1.07,1.83,3,0.8,0.0,1.7,6.2,4.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Benoît_Badiashile Mukinayi,8,1,22.86,nan,0.0,0.0,2.0,0.5,-0.57,0.0,0.0,1.52,-3.28,0.0,2.0,0.0,0.0,0.9,3.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,2.2,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.07,0.58,3.39,-0.44,0.0,0.0,2.0,4,0.0,,,0.57,0.0,0.45,1.36,6.2,0.0,0.0,0.0,0.48,0.49,0.0,0.0,0.0,3.0,-2.0,-2.0,0.0,-0.39,0.0,0.0,0.0,-9.773617789184843e-05,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,0.0,0.65,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,,4.5,-8.0,11.0,,,-inf,0.0,-1.0,
746,0.0,0.0,14.0,0.0,228.0,0.07,0.07,0.0,2025-12-03,2.17,136.0,1.0,0.0,90,11.0,0.0,1.0,49.0,False,2,1.26,1.53,1.07,1.83,3,3.4,0.0,16.8,16.8,6.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Malo_Gusto,8,1,56.29,Sub,0.0,0.0,0.63,0.92,3.35,0.08,0.05,0.57,14.0,0.08,0.57,0.0,0.14,0.9,33.6,0.0,0.0,0.07,0.07,0.87,0.03,0.05,8.56,21.64,0.17,0.27,0.03,0.03,0.6,0.75,0.06,0.31,12.35,13.58,0.37,0.07,0.05,0.5,71,0.0,1.05,0.41,2.96,4.15,7.28,16.94,11.12,0.0,0.02,0.03,1.72,0.88,0.05,0.0,0.05,14.0,4.8,4.17,0.65,2.33,1.12,0.04,0.002386442078293847,0.00016887053841165624,0.09199813917484519,0.16,0.1,0.08,0.02,0.03,0.03,0.04,6.0,0,4.2,0.0,2.06,0.98,0.0,0.07,14.0,0.1,0.01,0.07,0.07,0.07,0.03,0.02,0.07,14.62,12.75,5.88,11.0,-1.0,0.29,0.14,-0.43,-0.13
747,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,2,1.06,1.31,1.17,1.66,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.47,17,1.07,0.66,DEF,Levi_Colwill,8,1,0.3,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.9,1.3,1.0,0.0,0.09,0.04,0.27,0.06,0.03,6.13,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,75,0.38,1.32,1.27,2.11,3.8,6.98,5.61,20.24,0.44,0.02,0.04,1.27,0.64,0.01,0.0,0.01,22.0,9.87,9.07,8.38,2.9,0.64,0.07,0.001381160992433272,-0.0005490699461260535,0.0995994491674493,0.08,0.07,0.1,0.04,0.02,0.05,0.02,,0,,,2.27,0.65,0.58,0.01,35.0,0.14,0.04,0.01,0.06,0.08,0.01,0.01,0.02,18.62,14.88,5.75,13.0,3.82,-0.06,-0.18,-0.46,-0.56
748,0.0,0.0,8.0,0.0,226.0,0.04,0.04,0.0,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,1.0,52.0,False,2,1.26,1.53,1.07,1.83,3,5.1,2.0,18.9,29.8,8.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Trevoh_Chalobah,8,1,87.51,DC,0.05,0.05,0.35,0.2,4.81,0.03,0.04,1.14,18.85,0.19,0.37,0.0,0.04,2.9,18.9,0.0,0.0,0.12,0.04,0.2,0.08,0.03,10.58,5.79,0.4,0.25,0.17,0.07,1.0,1.01,0.04,0.09,5.73,24.66,0.23,0.05,0.03,0.37,76,0.05,5.42,2.3,2.48,4.35,9.67,5.64,24.96,0.0,0.0,0.03,1.98,0.91,0.03,0.0,0.01,8.0,12.6,10.93,0.65,4.07,0.98,0.05,-0.001962042015622552,-0.0006169054354450643,-0.09175667301930163,0.64,0.12,0.01,0.05,0.02,0.04,0.03,8.0,0,7.77,0.31,3.36,1.4,0.0,0.04,8.0,0.1,0.06,0.05,0.01,0.01,0.07,0.02,0.04,16.25,18.38,8.38,20.5,-1.0,0.2,0.0,-0.55,-0.3
749,1.0,3.0,30.0,0.0,225.0,0.16,0.18,0.02,2025-11-30,1.26,123.0,1.0,0.0,90,1.0,0.0,8.0,56.0,True,1,1.98,0.65,1.79,0.67,3,6.6,2.0,35.3,28.2,3.0,30,0.11,0.19,0.39,1.81,3,0.81,0.57,DEF,Reece_James,8,1,44.87,Sub,0.56,0.56,0.76,0.96,4.38,0.05,0.13,0.68,17.71,0.07,0.74,0.02,0.16,2.9,35.3,0.0,1.0,0.06,0.2,0.89,0.03,0.09,7.8,22.93,0.4,0.71,0.07,0.2,0.7,0.88,0.31,0.33,17.41,17.38,0.28,0.04,0.12,0.79,58,0.56,1.47,1.35,3.4,3.34,5.9,19.96,18.49,0.03,0.0,0.02,0.7,0.92,0.24,0.01,0.09,21.0,9.33,7.0,12.01,3.66,2.29,0.03,0.00013055225150562222,0.0004686223645574562,-0.11222925139239634,0.7,0.02,0.02,0.02,0.07,0.02,0.11,3.0,0,5.3,0.1,3.15,1.53,0.02,0.16,30.0,0.04,0.04,0.01,0.03,0.15,0.19,0.04,0.03,16.75,18.25,8.88,12.12,-0.47,1.09,-0.06,-0.43,-0.19
750,0.0,0.0,6.0,0.0,224.0,0.29,0.29,0.0,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,1.0,62.0,False,2,1.26,1.53,1.07,1.83,3,3.2,4.0,9.7,18.4,9.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Marc_Cucurella Saseta,8,1,89.44,DL,0.03,0.03,0.48,0.6,3.99,0.04,0.14,1.09,17.35,0.03,0.54,0.0,0.29,4.9,9.7,0.0,0.0,0.06,0.11,0.58,0.06,0.09,11.83,17.26,0.53,0.34,0.1,0.07,1.0,1.11,0.08,0.07,16.88,18.13,0.2,0.04,0.13,0.45,95,0.03,0.83,1.51,2.91,5.3,9.92,16.76,18.23,0.0,0.0,0.03,1.98,1.02,0.19,0.02,0.05,6.0,13.47,12.5,0.65,2.81,0.53,0.03,-9.357732679761627e-05,0.0009609369960774947,-0.050580862669412585,-0.37,0.08,0.1,0.04,0.08,0.04,0.1,9.0,0,6.36,0.07,2.44,0.93,0.0,0.29,6.0,0.03,0.07,0.03,0.05,0.12,0.05,0.16,0.02,23.75,17.75,12.75,12.5,-1.0,3.62,0.2,-0.47,0.35
751,0.0,0.0,3.0,0.0,220.0,0.0,0.0,0.0,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,2.0,1.0,48.0,False,2,1.26,1.53,1.07,1.83,3,2.1,0.0,0.0,21.2,0.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,GKP,Robert_Sánchez,8,1,89.25,GK,1.1,1.1,0.0,0.0,3.49,0.0,0.0,1.12,14.28,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.67,0.17,0.06,0.0,0.0,1.03,1.09,0.0,0.03,2.12,16.45,0.05,0.0,0.0,0.0,85,1.1,,,1.38,0.0,0.45,1.82,15.39,0.0,0.0,0.0,1.98,1.02,0.0,0.0,0.0,3.0,9.6,10.13,0.65,2.68,0.0,0.0,0.0,1.782230425382986e-05,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.17,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,12.88,8.5,12.75,,-inf,,-1.0,
752,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,0,1.53,1.02,1.13,1.32,0,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,FWD,Stefanos_Tzimas,36,1,15.58,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.9,17.61,0.0,0.0,0.54,0.37,0.5,0.05,0.01,48.22,111.36,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9,0.0,2.24,2.27,2.13,5.31,25.65,57.7,7.4,0.0,0.01,0.05,0.12,0.21,0.0,0.0,0.01,0.0,2.89,2.89,0.76,1.26,4.59,0.05,0.0005018569350766859,0.00048789292313607786,0.1799323807777785,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0,2.14,0.0,1.09,9.09,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.79,0.08
753,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,3,1.75,1.51,1.5,1.56,2,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.1,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.01,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.9,2.7,0.0,0.0,0.32,0.09,0.35,0.08,0.03,23.97,14.58,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66,0.66,0.28,1.3,2.39,11.4,14.83,9.16,2.51,0.0,0.01,0.12,0.0,0.14,0.0,0.0,0.03,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.001542781067233875,-0.0005855998359644025,-0.12186970290775297,-0.01,0.03,0.03,0.05,0.02,0.05,0.04,,0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.02,0.04,0.04,0.01,0.0,6.25,4.25,6.38,4.0,-1.0,-0.42,0.14,-0.23,2.21
754,0.0,0.0,-1.0,0.0,178.0,0.0,0.52,0.52,2025-12-03,0.6,133.0,1.0,0.0,90,2.0,0.0,1.0,66.0,True,0,1.53,1.02,1.13,1.32,0,2.5,25.0,0.7,0.0,1.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,FWD,Danny_Welbeck,36,1,58.66,FW,0.85,0.06,1.79,0.83,4.15,0.38,0.03,0.95,17.42,0.48,1.82,2.03,0.0,98.73,2.74,0.0,0.0,0.68,0.06,0.85,0.32,0.05,34.43,12.99,0.53,0.58,0.37,0.1,1.2,0.96,0.03,-0.04,9.29,19.46,0.29,0.38,0.03,2.07,104,0.85,1.26,1.1,3.87,16.29,27.53,11.32,19.09,0.39,0.08,0.24,0.53,0.65,0.0,0.0,0.03,-1.0,7.0,7.43,0.76,3.39,1.12,0.32,0.0043322635201403226,-0.0008531324152261504,0.13835583647447744,0.49,0.36,0.03,0.24,0.04,0.24,0.04,1.0,0,3.15,0.0,3.38,2.87,0.52,0.0,-1.0,0.33,0.3,0.25,0.34,0.02,0.02,0.05,0.08,9.88,14.88,11.75,19.38,0.35,-0.08,-0.12,-0.41,-0.29
755,1.0,1.0,29.0,0.0,173.0,0.04,0.04,0.0,2025-12-03,2.41,133.0,4.0,0.0,90,2.0,0.0,8.0,49.0,True,0,1.53,1.02,1.13,1.32,0,5.8,4.0,15.9,38.0,17.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Mats_Wieffer,36,1,87.04,DR,0.23,0.16,0.36,0.6,4.4,0.04,0.11,1.24,18.53,0.01,0.37,0.0,0.04,4.9,15.9,0.0,1.0,0.17,0.61,0.65,0.03,0.07,20.89,58.68,0.23,0.3,0.03,0.27,0.93,0.81,0.36,0.32,15.41,23.24,0.3,0.04,0.08,0.35,37,0.23,0.14,0.85,3.55,5.55,14.14,36.6,22.27,0.0,0.0,0.02,2.14,0.89,0.03,0.01,0.05,20.0,15.13,11.0,6.05,3.39,3.32,0.02,-0.00028546788713798316,-2.3597171621910254e-05,0.08592810041581665,0.52,0.03,0.07,0.02,0.05,0.02,0.11,16.0,1,11.58,0.67,1.81,4.25,0.0,0.04,29.0,0.07,0.03,0.02,0.04,0.08,0.08,0.02,0.0,13.75,16.12,9.75,6.75,-1.0,-1.21,0.04,-0.61,0.24
756,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.17,1.25,1.02,1.61,0,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.41,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.9,9.0,0.0,0.0,0.05,0.29,0.17,0.03,0.03,34.12,17.28,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.37,5.56,18.55,10.0,4.68,0.0,0.0,0.03,0.0,0.29,0.0,0.0,0.03,3.0,2.5,2.5,0.8,1.13,5.62,0.02,0.0008032600341056849,0.0006276567078421341,0.1786451111148526,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0,,,1.12,7.6,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.07,0.01,0.01,0.01,10.67,2.25,-1.0,4.0,-1.0,-0.93,-0.32,-0.7,0.23
757,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90,14.0,0.0,4.0,50.0,False,0,1.61,1.26,1.35,1.55,0,5.9,0.0,34.2,24.4,3.0,30,0.26,0.23,0.47,1.6,1,1.12,0.79,MID,James_Milner,36,1,2.9,DMC,1.76,1.72,0.23,0.45,2.0,0.1,0.04,0.9,9.3,0.06,0.22,0.0,0.81,0.9,99.29,0.0,2.9,0.16,0.28,0.45,0.04,0.09,7.81,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.16,0.77,13.9,10.2,0.51,0.06,0.09,0.23,57,1.76,0.67,0.77,2.71,3.09,5.37,22.21,10.48,0.0,0.05,0.02,0.42,0.28,0.22,0.01,0.07,15.0,7.6,7.33,3.18,1.64,3.54,0.07,8.949695423379586e-05,9.311565108738541e-05,-0.057816426971869304,0.05,0.02,0.06,0.04,0.06,0.04,0.12,3.0,0,3.17,0.0,1.46,1.0,0.0,0.28,24.0,0.02,0.02,0.1,0.02,0.17,0.06,0.0,0.07,10.62,8.75,6.0,6.75,-1.0,3.05,-0.01,-0.43,-0.67
758,0.0,0.0,6.0,0.0,169.0,0.01,0.01,0.0,2025-12-03 19:30:00+00:00,2.41,133.0,4.0,0.0,90,2.0,0.0,1.0,49.0,True,0,1.53,1.02,1.13,1.32,0,1.8,2.0,5.5,10.2,7.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Diego_Gómez Amarilla,36,1,77.94,nan,0.0,0.0,2.0,0.5,2.37,0.15,0.07,1.15,11.91,0.15,2.0,0.0,0.01,2.9,5.5,0.0,0.0,0.18,0.04,0.5,0.16,0.05,22.43,17.76,0.23,0.22,0.15,0.0,0.92,0.79,0.0,0.07,12.48,15.92,0.21,0.15,0.07,2.0,13,0.0,0.95,0.99,3.4,12.71,18.93,14.92,15.31,0.0,0.03,0.1,2.14,0.64,0.01,0.01,0.04,6.0,9.54,9.54,0.76,1.49,0.0,0.09,0.002020767966292493,0.0006953520998558334,0.5144554854166993,0.96,0.07,0.08,0.09,0.04,0.09,0.07,7.0,0,6.38,0.0,1.71,0.0,0.0,0.01,6.0,0.46,0.06,0.0,,0.01,0.08,0.0,,21.5,8.25,8.5,,-1.0,-0.37,0.0,-0.33,0.25
759,0.0,0.0,4.0,0.0,168.0,0.09,0.09,0.0,2025-09-13,0.55,33.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.64,1.45,1.4,1.27,0,3.9,8.0,25.1,5.6,3.0,30,0.14,0.34,0.85,1.51,94,1.26,1.05,MID,Facundo_Buonanotte,8,1,0.32,Sub,0.05,0.05,0.8,0.62,1.77,0.06,0.04,0.91,6.53,0.12,0.8,0.0,0.18,16.9,50.2,0.0,0.0,0.15,0.04,0.62,0.13,0.07,21.74,19.32,0.2,0.21,0.17,0.03,1.03,0.9,0.01,0.09,9.87,8.48,0.21,0.07,0.05,0.8,72,0.05,1.83,1.17,3.08,7.42,15.06,14.73,6.55,0.0,0.01,0.08,0.34,0.32,0.06,0.0,0.05,4.0,3.93,6.23,0.69,1.35,0.15,0.04,0.0006675175116871423,-0.00011851466168551272,0.12212102309476965,-0.93,0.14,0.09,0.08,0.05,0.06,0.09,3.0,0,3.0,0.0,1.1,0.63,0.0,0.09,4.0,0.16,0.14,0.06,0.04,0.05,0.05,0.05,0.06,11.88,6.88,6.12,3.75,-1.0,0.63,-0.0,-0.51,1.02
760,0.0,0.0,18.0,0.0,167.0,0.03,0.03,0.0,2025-12-03,1.83,133.0,3.0,0.0,90,2.0,0.0,4.0,47.0,True,0,1.53,1.02,1.13,1.32,0,2.6,0.0,4.3,21.8,14.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Carlos_Baleba,36,1,54.52,DMC,0.19,0.14,1.07,0.48,1.91,0.01,0.02,1.01,8.5,0.01,1.07,0.0,0.04,0.9,5.03,0.0,0.0,0.03,0.01,0.47,0.07,0.03,4.27,8.64,0.1,0.04,0.03,0.0,1.07,1.01,0.0,0.23,4.9,7.26,0.17,0.02,0.02,1.19,75,0.19,1.05,0.9,1.36,1.47,2.94,7.0,4.67,0.0,0.0,0.02,1.62,0.51,0.02,0.0,0.01,18.0,7.33,10.1,3.02,1.49,0.02,0.01,-0.0005054126358958545,-5.00414883418425e-05,-0.05961845362242002,-0.82,0.01,0.0,0.04,0.02,0.01,0.02,14.0,1,6.86,0.07,1.42,0.69,0.0,0.03,18.0,0.1,0.01,0.1,0.06,0.06,0.01,0.03,0.01,16.62,4.88,8.62,10.25,-1.0,0.54,-0.1,-0.5,0.72
761,0.0,0.0,13.0,1.0,166.0,0.01,0.1,0.09,2025-11-30,0.71,127.0,0.0,0.0,90,16.0,0.0,3.0,49.0,False,0,1.17,1.32,1.11,1.56,0,0.8,2.0,1.5,4.6,11.0,30,0.41,0.36,0.54,1.54,17,1.53,0.81,MID,Yasin_Ayari,36,1,58.22,DMC,0.06,0.06,0.78,0.81,2.86,0.09,0.04,0.8,14.14,0.08,0.8,0.09,0.01,2.9,1.5,0.0,0.0,0.12,0.04,0.79,0.08,0.07,20.03,27.14,0.17,0.12,0.1,0.03,0.93,0.89,0.01,0.14,11.01,11.38,0.18,0.08,0.05,0.81,50,0.06,0.81,0.83,2.5,4.88,13.98,19.36,13.16,0.07,0.0,0.05,0.61,0.73,0.01,0.0,0.04,13.0,13.4,11.37,2.27,2.25,0.13,0.06,0.0004147668276174643,-0.002184431984548843,0.06371947342052287,0.15,0.07,0.06,0.06,0.05,0.04,0.06,11.0,0,8.92,0.08,1.92,0.28,0.09,0.01,13.0,0.1,0.08,0.09,0.02,0.06,0.05,0.05,0.16,15.88,15.5,13.12,5.5,0.06,-0.43,-0.02,-0.65,-0.2
762,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,0,1.1,1.13,0.92,1.28,3,7.5,38.0,22.3,15.0,6.0,30,0.06,0.72,0.69,1.64,11,2.43,0.86,MID,Matt_O'Riley,36,1,0.51,nan,0.0,0.0,2.0,0.5,3.7,0.28,0.1,0.85,13.42,0.26,2.0,0.42,0.03,38.9,22.3,0.0,0.0,0.42,0.32,0.5,0.17,0.1,27.88,29.64,0.17,0.32,0.13,0.13,0.96,0.71,0.15,0.13,19.63,16.87,0.41,0.29,0.09,2.0,23,0.0,0.92,0.76,4.06,11.64,21.6,23.58,11.48,0.37,0.06,0.15,1.46,0.71,0.03,0.01,0.08,12.0,7.13,7.52,1.76,2.85,1.52,0.13,0.0042678426542304415,-0.00021837723586156366,0.2545999387443159,0.11,0.23,0.04,0.13,0.07,0.11,0.09,6.0,0,4.5,0.0,1.64,1.36,0.42,0.03,12.0,0.14,0.28,0.18,0.0,0.16,0.05,0.17,0.0,12.2,11.5,16.33,4.0,0.45,-0.21,0.0,-0.46,-0.06
763,2.0,0.0,24.0,0.0,163.0,0.06,0.39,0.33,2025-12-03,2.27,133.0,4.0,0.0,90,2.0,0.0,8.0,51.0,True,0,1.53,1.02,1.13,1.32,0,6.0,22.0,16.6,21.0,8.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Jack_Hinshelwood,36,1,33.06,DMC,0.2,0.18,0.82,0.62,4.18,0.17,0.01,1.12,16.74,0.28,0.85,0.45,0.08,30.9,22.64,0.0,2.73,0.85,0.17,0.68,0.1,0.05,30.5,16.84,0.3,0.3,0.2,0.17,1.17,1.14,0.33,0.36,8.3,17.55,0.75,0.13,0.03,0.79,45,0.21,1.65,1.72,3.1,9.01,21.83,12.64,17.52,0.25,0.03,0.08,2.01,0.71,0.05,0.0,0.03,6.0,10.67,10.6,6.05,3.05,29.87,0.09,0.0010173793804667546,-0.0006689813839676352,0.04266730461054666,0.53,0.1,0.01,0.09,0.04,0.06,0.04,8.0,0,5.2,0.0,2.15,2.59,0.33,0.06,24.0,0.16,0.14,0.26,0.07,0.04,0.01,0.09,0.01,14.38,16.38,15.0,11.83,1.51,0.25,0.07,-0.59,-0.31
764,0.0,0.0,3.0,0.0,162.0,0.13,0.21,0.08,2025-12-03,1.83,133.0,3.0,0.0,90,2.0,0.0,2.0,54.0,True,0,1.53,1.02,1.13,1.32,0,1.5,7.0,5.3,2.8,7.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,MID,Brajan_Gruda,36,1,29.43,Sub,0.22,0.16,0.52,1.1,2.22,0.16,0.05,0.79,7.34,0.07,0.62,0.09,0.15,9.19,6.28,0.0,0.0,0.43,1.53,1.19,0.09,0.08,29.19,77.1,0.1,0.13,0.07,0.17,0.7,0.61,0.15,0.04,10.05,8.46,0.75,0.12,0.09,0.82,31,0.22,0.45,0.71,3.52,9.91,19.55,43.77,12.59,0.06,0.04,0.09,1.62,0.49,0.1,0.02,0.08,3.0,6.47,5.43,1.51,1.88,2.84,0.14,0.0008475002192243413,-0.0006096560735014383,-0.05190573554529735,0.29,0.06,0.08,0.08,0.07,0.07,0.11,7.0,0,3.1,0.0,2.21,2.03,0.08,0.13,3.0,0.07,0.07,0.18,0.0,0.08,0.06,0.1,0.1,9.0,3.75,11.0,4.5,-0.33,0.37,-0.24,-0.49,-0.33
