,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,1,1.89,1.54,1.46,1.49,2,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.57,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.73,0.23,0.32,15.16,0.0,0.0,0.0,1.03,0.91,0.01,0.0,0.01,6.5,8.57,0.65,1.26,0.0,0.0,-0.00021932169876399363,0.0001234766456725355,-0.030099018674631543,0.34,0.01,0.01,0.0,-1.0,-0.21,-0.24,-0.26,-0.54
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,1,1.89,1.54,1.46,1.49,2,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.57,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.82,3.3,10.19,22.15,18.43,0.44,0.06,0.08,1.03,0.68,0.01,0.01,0.03,32.48,13.57,7.15,3.3,4.65,0.12,0.002158780962506092,-0.0007585850311091339,0.2986211277349061,0.13,0.07,0.02,3.85,2.51,-0.11,0.28,-0.54,-0.55
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.82,1.3,1.18,1.65,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.69,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.4,5.66,6.06,8.8,24.07,0.02,0.02,0.08,1.02,1.15,0.22,0.01,0.17,9.69,13.07,1.21,2.06,0.46,0.11,0.001931617772121354,-0.0012273333714377824,0.16829028674016075,-0.86,0.2,0.29,0.86,-0.81,0.78,0.12,-0.31,-0.23
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.81,1.24,1.21,1.59,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.63,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.78,1.55,1.9,8.92,0.05,0.0,0.02,1.09,0.68,0.03,0.0,0.05,10.72,8.87,1.26,1.05,0.1,0.02,0.0002367160874899903,0.00023891527215996066,-0.0686088019871059,0.03,0.02,0.07,0.0,1.73,-0.59,-0.11,-0.18,0.1
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.95,1.48,1.57,1.53,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.14,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.53,2.39,11.54,4.98,2.51,0.0,0.01,0.12,0.0,0.15,0.0,0.0,0.03,3.27,6.62,0.65,0.81,0.04,0.04,0.0021152809581205284,-0.0009135912729156282,-0.17764360700707466,-0.01,0.12,0.01,0.0,-1.0,-0.42,0.19,1.32,2.14
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.43,0.72,2.14,1.06,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.63,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.97,2.61,4.14,7.86,15.65,0.1,0.0,0.03,1.04,1.06,0.18,0.0,0.05,13.2,8.5,0.94,1.78,0.1,0.03,0.0022008198988890974,0.00038486206025239924,0.13778713703920403,-0.2,0.05,0.07,0.0,0.97,2.0,0.45,-0.47,-0.24
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.63,2.08,1.08,2.13,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.96,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.71,3.99,15.63,17.01,13.65,0.1,0.02,0.12,1.18,1.2,0.01,0.01,0.04,2.4,8.56,0.96,3.1,2.34,0.1,0.0008385304336366988,-0.0017088224201268494,-0.1860082986780331,0.75,0.11,0.02,2.8,0.53,-0.3,0.2,-0.08,0.3
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,3,2.24,0.9,1.7,1.29,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.68,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.82,2.72,7.01,17.99,0.0,0.0,0.02,1.1,1.22,0.01,0.0,0.02,9.31,6.97,1.55,0.83,0.44,0.02,-0.0006763568548208224,0.0006820219870193512,-0.050644918752237277,0.09,0.12,0.05,1.43,-1.0,-1.39,-0.23,-0.61,-0.01
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.84,2.15,0.75,2.03,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.84,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.64,1.9,1.89,7.0,0.04,0.0,0.02,0.38,0.65,0.0,0.0,0.05,0.0,6.68,0.49,0.98,1.09,0.01,-0.0005764522971713222,-0.0008315189422986859,0.0643356934235383,1.02,0.03,0.09,1.85,1.49,-2.05,0.56,0.01,0.33
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.82,1.3,1.18,1.65,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.69,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.8,6.98,4.22,7.47,0.07,0.0,0.03,0.86,0.6,0.05,0.01,0.06,3.03,5.51,1.21,0.88,0.0,0.02,-0.0005273939906094225,-0.002230293191770252,0.05640887357034196,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.65,0.14
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.89,1.54,1.46,1.49,2,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.57,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,0.91,1.99,2.44,4.02,15.09,0.05,0.02,0.03,1.03,1.03,0.02,0.0,0.02,12.99,10.39,1.3,1.9,0.04,0.08,-0.0029690080775018005,-0.0009012772295498589,-0.06874620047557249,0.16,0.06,0.01,0.0,0.02,-0.03,-0.15,-0.39,-0.69
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.89,1.54,1.46,1.49,2,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.57,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.46,3.52,14.73,14.85,4.99,0.09,0.01,0.09,0.78,0.52,0.01,0.02,0.08,0.65,7.78,0.65,1.56,1.58,0.05,-0.0019196906381018892,-0.0022368305422932446,-0.1308631805714858,-0.04,0.17,0.13,1.42,0.46,-0.99,0.24,-0.01,0.7
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.09,0.94,1.68,1.28,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.38,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.95,1.83,0.92,3.48,0.0,0.0,0.02,0.11,0.23,0.0,0.0,0.01,5.32,5.54,1.06,0.8,0.0,0.01,0.0005580277921243585,0.0003701259716370042,0.11424375061726431,-0.2,0.0,0.0,0.0,-1.0,-0.3,-0.12,0.98,1.23
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.95,1.42,1.01,1.64,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.38,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.56,5.45,8.78,20.45,0.03,0.01,0.05,1.18,0.98,0.0,0.0,0.01,11.25,7.76,1.41,1.73,2.12,0.08,0.003194218903570673,-0.0005885586997243889,0.07293599390768209,0.09,0.08,0.02,0.0,-0.59,-0.07,0.03,-0.38,-0.35
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.75,2.01,1.19,2.06,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.3,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,0.8,2.96,14.01,8.28,9.09,0.04,0.02,0.09,0.08,0.19,0.01,0.0,0.02,11.91,9.49,2.98,1.2,1.29,0.11,0.00496040398156038,-7.977309072373969e-05,0.13995611875439176,0.1,0.13,0.02,1.89,-0.27,0.03,-0.01,0.69,-0.18
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.23,0.89,1.62,1.48,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.57,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.8,3.07,7.24,14.4,0.0,0.02,0.03,1.54,1.28,0.08,0.0,0.01,12.86,11.21,0.0,1.99,0.22,0.04,0.00032643302097014483,-0.0001414734626478185,0.21452953647454026,0.24,0.07,0.02,0.0,-1.0,1.2,0.0,-0.58,-0.26
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,0.95,1.42,1.01,1.64,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.38,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.95,1.77,1.92,9.2,0.0,0.0,0.01,1.18,0.8,0.01,0.0,0.03,5.62,9.29,1.41,1.29,0.0,0.01,-0.0020000778838650778,0.0007976966861527752,-0.22307432251300002,0.03,0.02,0.01,0.0,-1.0,-5.27,-0.57,-0.08,0.82
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,0.95,1.42,1.01,1.64,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.38,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.88,5.4,25.01,39.21,25.35,0.19,0.06,0.33,1.18,0.95,0.1,0.01,0.04,2.11,16.99,0.7,4.58,3.21,0.37,0.01040931235598027,-0.00078605848139505,0.4438301359989064,0.61,0.74,0.07,2.94,-0.54,0.11,0.04,-0.36,-0.05
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.23,0.89,1.62,1.48,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.57,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.84,4.14,21.12,29.64,13.25,0.38,0.04,0.23,1.54,1.09,0.01,0.01,0.05,2.71,6.23,2.71,1.96,3.11,0.23,-0.0022281838419085554,-0.0008434162332983736,-0.0323638395568124,-1.04,0.46,0.06,1.67,0.74,-0.21,-0.02,-0.29,-0.07
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.95,1.42,1.01,1.64,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.38,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,1.01,1.86,1.07,2.28,0.02,0.0,0.02,0.17,0.38,0.0,0.0,0.01,0.0,5.88,0.7,0.81,0.0,0.01,-3.7879515483066044e-05,0.0003401796760594051,0.06579285570136187,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.74,0.07
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.95,1.42,1.01,1.64,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.38,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.39,4.28,21.13,34.23,19.91,0.07,0.04,0.15,1.01,0.7,0.04,0.0,0.04,8.44,10.34,1.41,3.22,0.19,0.19,0.005984112851774991,-0.0010080111628345701,0.7241918928036752,-0.09,0.45,0.06,0.0,-0.64,-0.01,-0.04,-0.38,-0.13
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.17,1.05,1.0,1.2,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.26,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.29,2.69,6.26,12.68,0.03,0.0,0.02,0.92,0.83,0.1,0.06,0.06,4.75,7.76,1.9,1.82,0.74,0.01,0.0016869793556975893,0.0003933443736769983,0.20820854829569083,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.57,0.3
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.09,0.94,1.68,1.28,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.38,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,1.59,1.95,2.41,4.37,24.41,0.22,0.01,0.02,0.51,0.98,0.0,0.0,0.01,5.32,7.42,1.06,1.45,0.0,0.04,-0.0007683487615613686,-0.0012991992900484941,-0.22655336803812226,0.04,0.02,0.01,0.0,3.76,-0.41,0.39,-0.45,-0.71
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.39,0.82,1.97,1.15,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.47,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.56,2.25,5.74,5.01,9.12,0.0,0.01,0.05,0.05,0.59,0.02,0.0,0.02,1.22,6.37,1.22,1.15,2.78,0.04,0.0005734814508125441,0.00015186685801196498,0.02846416400768886,0.11,0.06,0.01,4.35,-1.0,-0.0,-0.3,0.15,0.37
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.95,1.42,1.01,1.64,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.38,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.34,11.07,16.36,23.12,0.06,0.01,0.09,1.18,0.98,0.08,0.0,0.04,26.01,12.22,5.62,3.12,5.46,0.1,0.002003332050027256,0.0007950532746135775,0.32636962499378874,0.39,0.19,0.02,3.41,-0.43,0.39,0.04,-0.32,-0.05
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.35,1.22,1.64,1.74,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.37,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,1.16,2.07,3.67,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.47,11.33,0.82,1.26,1.04,0.06,-0.002028667861371335,-0.00027002803414544706,-0.0999143002201152,-0.47,0.13,0.01,0.0,-1.0,-0.28,-0.36,0.14,-0.38
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.95,1.42,1.01,1.64,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.38,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.39,6.16,20.61,31.37,29.08,0.19,0.08,0.19,1.18,0.98,0.08,0.02,0.16,18.28,15.34,5.62,4.1,1.61,0.24,0.00024699399672035993,-0.004898020456731292,0.17120092821446242,-0.3,0.45,0.33,1.45,-0.23,-0.35,-0.01,-0.34,-0.18
715,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,0.95,1.42,1.01,1.64,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.38,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.48,2.41,4.71,5.89,14.07,0.36,0.02,0.04,1.18,0.8,0.04,0.01,0.07,6.33,7.79,1.41,1.55,0.77,0.04,-0.0016524744514016007,-0.003565604794031486,-0.5799239382256488,-0.04,0.19,0.31,0.54,4.67,-0.64,-0.31,-0.2,-0.42
716,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,0.95,1.42,1.01,1.64,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.38,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.4,1.78,0.66,6.24,0.0,0.0,0.01,0.17,0.38,0.04,0.0,0.1,1.41,9.6,0.7,0.94,1.0,0.0,-0.00037920194220704683,0.0028472815707583842,-0.06623992104966961,-0.12,0.01,0.11,0.87,-1.0,-3.73,0.02,1.68,11.0
717,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.64,1.21,1.53,1.4,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.59,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.52,1.58,2.88,2.97,6.77,0.0,0.0,0.02,0.05,0.66,0.03,0.0,0.04,4.3,8.36,0.72,1.35,0.25,0.01,0.000493174100212354,-0.0005414351486589155,0.009211279193443318,-0.83,0.04,0.08,0.0,-1.0,-0.41,-0.18,-0.03,0.35
718,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.33,1.04,1.37,1.22,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.42,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.14,1.88,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.46,5.77,2.02,2.76,0.01,0.0012605740594070565,-0.000985586363597749,0.0472816568072166,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11
