,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
684,0,0,3,0,134,0.0,0.0,0.0,2025-05-25,0.0,379,0,0,90,18,0,1,50,False,1,1.81,1.51,1.5,1.56,2,0.0,0.0,0.0,0.0,30,0.25,0.48,1.27,1.57,6,MID,James_Milner,36,1,0.33,DMC,0.0,0.0,0.0,0.0,1.77,0.03,0.11,0.5,8.09,0.0,0.47,1.03,0.02,0.08,5.21,21.85,7.2,0.0,0.0,0.0,0.07,0.6,0.58,0.07,3.0,16.21,7.97,0.62,0.03,0.11,0.47,50,0.29,0.0,0.0,2.61,3.53,4.11,10.35,0.0,0.0,0.01,0.0,0.64,0.0,0.02,0.06,1.98,8.86,0.66,1.3,0.68,0.02,0.0005425670454372824,-0.00038388957211884486,0.13168276824623174,0.62,0.02,0.06,0.97,-1.0,-3.44,0.01,-0.14,-0.37
685,0,0,5,0,132,0.02,0.04,0.02,2025-04-26,0.76,333,1,0,90,19,0,2,65,True,0,1.14,1.48,1.03,1.63,2,1.3,10.0,4.4,0.0,30,0.27,0.2,0.95,1.62,21,MID,Solly_March,36,1,6.14,Sub,0.07,0.07,1.0,0.0,1.88,0.06,0.08,0.79,6.88,0.06,0.66,0.7,0.18,0.15,28.67,37.87,14.1,0.4,0.16,0.17,0.17,1.0,0.97,0.06,0.08,12.26,8.25,0.43,0.08,0.08,1.07,48,0.13,0.93,0.94,4.95,12.97,8.48,14.76,0.01,0.02,0.11,0.74,0.31,0.01,0.01,0.1,3.07,10.62,1.23,1.27,0.8,0.1,-0.003592864172468694,0.0001051502696602529,-0.3421428078002774,-1.29,0.26,0.13,0.78,-0.75,-0.8,-0.38,0.53,0.16
686,0,0,2,0,131,0.09,0.09,0.0,2025-05-10,0.83,360,0,0,90,20,0,1,44,False,0,0.99,1.43,0.86,1.65,2,1.6,0.0,5.3,10.2,30,0.15,0.77,0.55,1.55,39,DEF,Tariq_Lamptey,36,1,13.0,DL,0.09,0.09,0.0,0.0,2.38,0.02,0.07,1.14,6.23,0.06,0.31,0.28,0.02,0.05,5.77,14.4,6.97,0.03,0.02,0.07,0.1,1.2,0.92,0.04,0.03,6.54,11.76,0.11,0.02,0.07,0.4,54,0.14,3.56,2.86,1.72,2.6,3.25,14.24,0.0,0.0,0.01,0.84,0.82,0.06,0.0,0.04,1.4,7.22,0.7,1.5,0.48,0.02,-0.0004895786099420359,0.0004801113794854414,-0.07035496411906268,0.39,0.0,0.04,2.5,-1.0,1.05,-0.21,-0.2,-0.32
687,0,0,-6,0,129,0.2,0.23,0.03,2025-04-19,1.58,322,4,0,90,4,0,-1,56,False,2,1.58,1.43,1.38,1.19,2,2.7,9.0,17.0,1.4,30,0.18,0.43,0.91,1.53,94,FWD,João_Pedro Junqueira de Jesus,36,1,8.8,FW,0.17,0.15,1.0,1.0,4.31,0.46,0.12,1.53,18.72,0.47,1.72,1.38,0.38,0.14,29.92,23.24,19.03,0.9,0.96,0.37,0.23,1.07,0.94,0.09,-0.1,20.11,21.61,0.21,0.45,0.12,1.8,58,0.74,1.0,0.97,4.44,17.51,22.46,20.15,0.02,0.07,0.24,1.0,0.7,0.14,0.01,0.08,-4.19,10.37,-0.7,2.56,0.78,0.28,0.003940839232981805,0.0018272340833456388,0.06464320906525055,-0.34,0.29,0.09,2.14,-0.93,0.18,-0.04,-0.22,-0.07
688,0,0,10,0,128,0.02,0.02,0.0,2025-05-25,1.95,379,1,0,90,18,0,1,43,False,1,1.81,1.51,1.5,1.56,2,2.2,0.0,14.2,7.4,30,0.25,0.48,1.27,1.57,6,DEF,Igor_Julio dos Santos de Paulo,36,1,19.7,DC,0.23,0.22,0.0,1.0,1.33,0.0,0.02,1.34,8.6,0.0,0.05,0.26,0.01,0.02,0.74,7.72,11.23,0.0,0.0,0.0,0.0,1.1,1.11,0.0,0.17,5.53,13.42,-0.16,0.0,0.02,0.07,37,0.42,0.0,0.0,1.69,0.29,0.32,15.16,0.0,0.0,0.0,1.08,0.92,0.01,0.0,0.01,6.61,8.7,0.66,1.22,0.0,0.0,-0.00019559381836783716,7.50517455468121e-05,-0.02623194406616578,0.34,0.01,0.01,0.0,-1.0,-0.21,-0.24,-0.07,-0.38
689,0,3,59,0,126,0.02,0.69,0.67,2025-05-25,1.95,379,1,2,90,18,0,15,49,False,1,1.81,1.51,1.5,1.56,2,19.4,105.0,15.8,73.4,30,0.25,0.48,1.27,1.57,6,MID,Jack_Hinshelwood,36,1,54.56,DMC,0.2,0.18,3.0,1.0,5.09,0.22,0.04,0.98,22.28,0.47,0.94,0.78,0.11,0.05,30.13,17.17,15.7,0.27,0.52,0.2,0.1,1.1,1.13,0.18,0.66,11.53,23.98,1.14,0.19,0.04,0.73,39,0.42,2.16,1.87,3.18,9.71,22.15,18.43,0.44,0.06,0.07,1.08,0.7,0.01,0.01,0.03,33.05,12.72,7.27,3.3,4.65,0.12,0.001275116431030434,-0.0006141825447419341,0.1982016003411212,0.13,0.07,0.01,3.85,2.51,-0.11,0.28,-0.56,-0.52
690,0,0,16,0,134,0.37,0.4,0.03,2024-05-19,1.2,373,2,0,90,14,0,2,61,True,2,1.7,1.32,1.22,1.64,2,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.58,1,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.7,6.52,8.8,24.07,0.02,0.02,0.08,0.98,1.11,0.23,0.01,0.17,9.76,13.45,1.22,2.02,0.46,0.11,0.0012479160999652743,-0.0007188412446152327,0.08633212646841393,-0.86,0.18,0.28,0.86,-0.81,0.78,0.12,-0.26,-0.25
691,0,0,17,0,124,0.04,0.12,0.08,2024-08-24,1.32,13,1,0,90,14,0,2,50,True,2,1.7,1.28,1.23,1.59,2,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.55,1,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.86,1.74,1.9,8.92,0.05,0.0,0.02,1.07,0.68,0.03,0.0,0.05,10.68,8.95,1.26,1.01,0.1,0.02,0.0001030943374932611,-1.6638741747618224e-05,-0.06378623284248798,0.03,0.02,0.07,0.0,1.73,-0.59,-0.11,-0.08,0.18
692,0,0,5,0,123,0.0,0.0,0.0,2025-05-04,0.0,350,0,0,90,18,0,1,55,True,1,1.86,1.48,1.58,1.59,0,0.3,0.0,0.3,2.2,30,0.17,0.52,0.86,1.14,6,FWD,Evan_Ferguson,21,1,2.05,Sub,0.73,0.0,1.31,0.34,1.13,0.07,0.03,0.37,3.65,0.01,1.15,0.36,0.08,0.03,23.07,14.58,3.83,0.07,0.03,0.03,0.0,0.43,0.33,0.0,0.5,3.6,2.52,0.62,0.07,0.03,0.97,66,0.66,0.2,0.43,2.45,11.81,4.98,2.51,0.0,0.01,0.13,0.0,0.15,0.0,0.0,0.03,3.14,6.63,0.63,0.79,0.04,0.04,0.0013498996072907363,-0.0006010993977604435,-0.1367870536477885,-0.01,0.12,0.01,0.0,-1.0,-0.42,0.19,1.37,2.29
693,0,0,14,0,122,0.19,0.3,0.11,2025-05-19,2.24,364,2,0,90,12,0,1,49,True,3,2.39,0.77,2.08,1.06,2,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.63,14,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.7,4.09,7.86,15.65,0.1,0.0,0.03,1.08,1.09,0.18,0.0,0.05,13.23,8.55,0.94,1.74,0.1,0.03,0.0016632663517747752,0.00013678940779137137,0.09149274313589065,-0.2,0.04,0.09,0.0,0.97,2.0,0.45,-0.48,-0.27
694,0,0,5,0,121,0.02,0.23,0.21,2025-05-18,0.74,368,2,0,90,11,0,2,54,False,0,0.71,2.0,1.04,2.07,0,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.93,13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.99,15.79,17.01,13.65,0.11,0.02,0.13,1.04,1.21,0.01,0.01,0.05,2.5,8.37,1.0,2.96,2.34,0.09,0.0005763248257704726,-0.0014129762270716933,-0.1524340212868128,0.75,0.11,0.02,2.8,0.53,-0.3,0.2,-0.07,0.36
695,0,0,12,0,120,0.01,0.01,0.0,2025-05-04,1.87,344,1,0,90,15,0,2,42,True,1,2.16,0.94,1.73,1.28,2,2.0,0.0,1.4,19.0,30,0.19,0.26,0.69,1.66,4,DEF,Lewis_Dunk,36,1,24.34,DC,0.0,0.0,0.0,0.0,1.15,0.02,0.05,2.03,6.78,0.0,0.41,0.05,0.03,0.03,5.76,4.18,10.1,0.03,0.01,0.0,0.03,1.7,1.42,0.02,0.13,2.81,17.21,0.09,0.03,0.05,0.53,94,0.4,0.03,0.0,1.88,2.91,7.01,17.99,0.0,0.0,0.02,1.08,1.23,0.01,0.0,0.02,9.35,7.8,1.56,0.83,0.44,0.02,-0.0007613241772575113,0.0005884544112118654,-0.06167958129603654,0.09,0.08,0.0,1.43,-1.0,-1.39,-0.23,-0.58,0.02
696,0,0,0,0,128,0.01,0.09,0.08,2023-12-09,0.28,152,1,0,90,6,0,1,48,True,0,0.89,2.07,0.8,2.02,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.76,90,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.73,1.88,1.89,7.0,0.04,0.0,0.02,0.35,0.61,0.0,0.0,0.05,0.0,6.93,0.5,0.97,1.09,0.01,-0.0005404467139876972,-0.0007841219587566899,0.03685518455395323,1.02,0.04,0.12,1.85,1.49,-2.05,0.56,-0.0,0.43
697,0,0,5,0,816,0.09,0.21,0.12,2024-05-19,1.02,373,1,0,90,14,0,2,40,True,2,1.7,1.32,1.22,1.64,2,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.58,1,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.76,6.84,4.22,7.47,0.07,0.0,0.03,0.83,0.59,0.05,0.01,0.06,3.05,5.73,1.22,0.85,0.0,0.02,-0.00039505520611832787,-0.001536920503708625,0.04048378364605177,1.13,0.0,0.0,0.0,4.51,2.58,-0.32,0.62,0.2
698,0,0,20,0,115,0.03,0.1,0.07,2025-05-25,1.95,379,1,0,90,18,0,2,50,False,1,1.81,1.51,1.5,1.56,2,3.2,6.0,13.5,12.8,30,0.25,0.48,1.27,1.57,6,MID,Carlos_Baleba,36,1,86.47,DMC,0.19,0.14,3.0,1.0,2.7,0.06,0.03,1.37,16.57,0.08,1.08,0.45,0.09,0.04,5.78,11.13,15.0,0.23,0.25,0.1,0.03,1.27,1.2,0.0,0.22,8.67,16.08,0.2,0.07,0.03,1.27,61,0.36,1.36,1.12,1.99,2.54,4.02,15.09,0.05,0.02,0.03,1.08,1.06,0.02,0.0,0.02,13.22,10.06,1.32,1.89,0.04,0.08,-0.002386334719018986,-0.0006178986884468841,-0.06000922748942719,0.16,0.06,0.01,0.0,0.02,-0.03,-0.15,-0.37,-0.65
699,0,0,1,0,113,0.01,0.15,0.14,2025-05-25,1.47,379,1,0,90,18,0,1,51,False,1,1.81,1.51,1.5,1.56,2,1.4,12.0,5.1,0.0,30,0.25,0.48,1.27,1.57,6,MID,Simon_Adingra,36,1,48.87,AML,0.19,0.06,3.0,0.0,2.12,0.1,0.11,0.94,7.66,0.01,1.82,0.73,0.08,0.1,52.62,55.67,7.13,0.0,0.0,0.07,0.1,0.8,0.67,0.17,0.02,12.3,6.61,0.47,0.1,0.1,1.47,60,0.25,0.13,0.81,3.57,15.07,14.85,4.99,0.09,0.01,0.09,0.81,0.54,0.01,0.02,0.08,0.66,7.78,0.66,1.54,1.58,0.05,-0.0015136238705754745,-0.0015863166556165345,-0.11197482605388218,-0.04,0.09,0.06,1.42,0.46,-0.99,0.24,0.01,0.75
700,0,0,5,0,674,0.0,0.0,0.0,2025-04-02,0.22,299,0,0,90,15,0,1,45,False,1,2.08,0.96,1.73,1.28,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.4,4,MID,Paris_Maghoma,94,1,0.2,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.89,1.69,0.92,3.48,0.0,0.0,0.02,0.11,0.22,0.0,0.0,0.01,5.2,5.19,1.04,0.8,0.0,0.01,0.00041867201366988763,0.00028342230857721936,0.0867479839820605,-0.2,0.0,0.0,0.0,-1.0,-0.3,-0.12,0.83,1.13
701,0,0,16,0,338,0.0,0.04,0.04,2025-05-25,1.12,380,1,0,90,20,0,2,41,False,0,0.96,1.43,0.9,1.68,2,4.6,19.0,0.3,26.4,30,0.16,0.66,0.64,1.4,39,DEF,Sepp_van den Berg,94,1,88.21,DC,0.79,0.73,1.0,0.0,2.37,0.1,0.01,1.37,12.08,0.0,1.1,0.05,0.07,0.02,7.86,3.78,8.97,0.03,0.01,0.0,0.03,1.6,1.47,0.01,0.18,3.37,18.69,0.14,0.1,0.01,1.07,31,0.79,0.0,0.0,2.51,5.2,8.78,20.45,0.03,0.01,0.04,1.17,0.97,0.0,0.0,0.01,11.16,7.18,1.4,1.66,2.12,0.07,0.0025055940697040415,-0.000523479203846147,0.062428331573290426,0.09,0.08,0.02,0.0,-0.59,-0.07,0.03,-0.41,-0.36
702,0,0,24,0,314,0.02,0.11,0.09,2025-02-21,0.06,257,0,1,90,11,0,6,45,False,0,0.85,1.97,1.1,2.07,2,6.3,17.0,10.4,35.4,30,0.15,0.53,1.0,1.35,13,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.06,Sub,0.0,0.0,0.79,0.07,2.02,0.13,0.01,0.53,7.31,0.18,0.78,0.07,0.08,0.02,46.72,11.8,6.87,0.03,0.02,0.13,0.07,0.57,0.39,0.02,1.33,3.51,8.38,0.81,0.12,0.02,0.79,32,0.0,1.4,1.61,2.83,13.04,8.28,9.09,0.05,0.02,0.08,0.07,0.19,0.01,0.0,0.02,12.18,8.9,3.04,1.21,1.29,0.11,0.0038795818418669845,-2.0311678741407157e-05,0.13172327733033076,0.1,0.13,0.02,1.89,-0.27,0.03,-0.01,0.58,-0.25
703,0,0,19,0,121,0.12,0.12,0.0,2024-05-19,3.41,372,4,0,90,15,0,0,43,True,1,2.16,0.96,1.71,1.4,2,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.57,4,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.78,3.02,7.24,14.4,0.0,0.01,0.03,1.46,1.21,0.09,0.0,0.01,13.58,10.85,0.0,1.97,0.22,0.04,0.00034460901557266025,1.7174388459868282e-06,0.16340333892056624,0.24,0.1,0.02,0.0,-1.0,1.2,0.0,-0.58,-0.21
704,0,0,8,0,111,0.01,0.01,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,43,False,0,0.96,1.43,0.9,1.68,2,2.0,0.0,4.8,15.2,30,0.16,0.66,0.64,1.4,39,MID,Yehor_Yarmoliuk,94,1,79.29,DMC,0.51,0.51,0.0,0.0,1.74,0.01,0.06,0.93,10.0,0.0,0.09,0.32,0.02,0.03,23.06,14.68,8.43,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.09,7.34,11.04,0.17,0.01,0.05,0.2,31,0.21,0.0,0.0,1.96,2.08,1.92,9.2,0.0,0.0,0.01,1.17,0.79,0.01,0.0,0.03,5.58,9.17,1.4,1.26,0.0,0.01,-0.0016136276712472321,0.0005646459554482174,-0.1835824852390196,0.03,0.02,0.01,0.0,-1.0,-5.27,-0.57,0.08,1.1
705,0,0,3,0,110,0.14,0.41,0.27,2025-05-25,1.12,380,1,0,90,20,0,1,69,False,0,0.96,1.43,0.9,1.68,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.4,39,FWD,Yoane_Wissa,94,1,90.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.03,23.75,39.21,25.35,0.19,0.06,0.32,1.17,0.94,0.1,0.01,0.04,2.09,15.59,0.7,4.36,3.21,0.36,0.008414209503487226,-0.0005680805973276036,0.3931133434278572,0.61,0.74,0.07,2.94,-0.54,0.11,0.04,-0.39,-0.09
706,1,0,4,0,117,0.01,0.57,0.56,2024-05-19,3.41,372,4,0,90,15,0,4,77,True,1,2.16,0.96,1.71,1.4,2,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.57,4,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.35,21.57,29.64,13.25,0.4,0.04,0.23,1.46,1.03,0.01,0.01,0.05,2.86,7.28,2.86,1.95,3.11,0.22,-0.0014321491792220903,-0.00043694962288563663,0.0030034112250139394,-1.04,0.63,0.08,1.67,0.74,-0.21,-0.02,-0.27,-0.03
707,0,0,0,0,107,0.0,0.03,0.03,2025-05-25,0.16,380,0,0,90,20,0,1,59,False,0,0.96,1.43,0.9,1.68,2,0.5,4.0,1.3,0.0,30,0.16,0.66,0.64,1.4,39,FWD,Igor_Thiago Nascimento Rodrigues,94,1,8.08,DMC,,,2.0,0.5,1.08,0.01,0.0,0.34,3.44,0.0,2.0,0.5,0.02,0.0,9.68,13.64,4.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.0,2.29,1.82,0.26,0.01,0.0,2.0,8,,0.0,0.0,0.94,1.78,1.07,2.28,0.02,0.0,0.02,0.17,0.38,0.0,0.0,0.01,0.0,5.42,0.7,0.79,0.0,0.01,8.905841304525015e-06,0.0002660104972671473,0.05209672021869717,0.07,0.0,0.0,0.0,1.95,-0.33,0.0,0.67,0.16
708,0,0,12,0,106,0.05,0.15,0.1,2025-05-25,0.96,380,1,0,90,20,0,2,53,False,0,0.96,1.43,0.9,1.68,2,6.9,40.0,12.8,15.8,30,0.16,0.66,0.64,1.4,39,MID,Kevin_Schade,94,1,76.39,AML,0.87,0.71,2.0,1.0,4.95,0.29,0.05,1.07,17.31,0.42,1.78,0.86,0.25,0.06,42.94,15.16,15.23,0.4,0.58,0.37,0.1,0.9,0.81,0.01,0.15,11.17,23.09,0.25,0.28,0.05,1.87,67,0.44,1.46,1.49,4.15,20.27,34.23,19.91,0.07,0.04,0.15,1.0,0.7,0.03,0.0,0.04,8.37,10.01,1.4,3.12,0.19,0.18,0.0046691756199428265,-0.0006883711540924743,0.6423165022126359,-0.09,0.45,0.06,0.0,-0.64,-0.01,-0.04,-0.41,-0.11
709,0,0,5,0,105,0.1,0.13,0.03,2025-01-26,1.08,224,1,0,90,7,0,2,43,False,2,1.15,1.11,1.01,1.21,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.32,31,DEF,Mads_Roerslev Rasmussen,94,1,0.19,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.18,2.5,6.26,12.68,0.03,0.0,0.01,0.94,0.83,0.09,0.05,0.06,4.49,7.8,1.8,1.79,0.74,0.01,0.0012143797111029491,0.0005103557269919779,0.15832960839295027,0.43,0.0,0.03,1.05,0.45,-3.08,0.81,-0.6,0.26
710,0,0,5,0,104,0.0,0.21,0.21,2025-04-02,1.07,299,2,0,90,15,0,1,44,False,1,2.08,0.96,1.73,1.28,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.4,4,DEF,Ethan_Pinnock,94,1,3.01,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.02,2.77,4.37,24.41,0.22,0.01,0.02,0.52,0.96,0.0,0.0,0.01,5.2,7.85,1.04,1.44,0.0,0.04,-0.000866544164117832,-0.0009543163584561857,-0.19474763453918126,0.04,0.02,0.0,0.0,3.76,-0.41,0.39,-0.37,-0.59
711,0,0,1,0,102,0.02,0.02,0.0,2024-08-25,0.13,16,0,0,90,12,0,1,50,False,3,2.37,0.86,2.01,1.12,2,0.0,0.0,0.5,0.0,30,0.11,0.27,0.47,1.47,14,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.0,0.0,1.66,0.05,0.02,0.5,5.57,0.09,0.37,0.26,0.07,0.05,61.47,21.92,5.53,0.0,0.0,0.03,0.07,0.93,0.81,0.05,0.06,3.83,7.95,2.26,0.06,0.02,0.53,49,0.11,1.79,0.48,2.17,5.77,5.01,9.12,0.0,0.01,0.05,0.05,0.53,0.02,0.0,0.02,1.16,6.17,1.16,1.14,2.78,0.04,0.00048803662883543366,0.00013308775382419571,0.021649564560699656,0.11,0.06,0.01,4.35,-1.0,-0.0,-0.3,0.15,0.36
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.96,1.43,0.9,1.68,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.4,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.15,9.75,16.36,23.12,0.06,0.01,0.08,1.17,0.97,0.08,0.0,0.04,25.81,11.64,5.58,3.04,5.46,0.09,0.0015013883248927423,0.0006290904228806936,0.23998730876373436,0.39,0.19,0.02,3.41,-0.43,0.39,0.04,-0.4,-0.09
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.35,1.3,1.52,1.75,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.39,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.03,3.85,3.21,14.65,0.0,0.02,0.04,0.05,0.38,0.0,0.0,0.01,2.3,11.37,0.77,1.24,1.04,0.06,-0.0014463602056299007,-0.00019991332039792105,-0.07454906455761921,-0.47,0.05,0.01,0.0,-1.0,-0.28,-0.36,0.2,-0.39
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.96,1.43,0.9,1.68,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.4,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.45,6.0,19.67,31.37,29.08,0.19,0.08,0.19,1.17,0.97,0.08,0.02,0.15,18.14,15.08,5.58,4.01,1.61,0.23,3.866450541294505e-05,-0.003289219666654654,0.17367926782918758,-0.3,0.45,0.33,1.45,-0.23,-0.35,-0.01,-0.37,-0.17
