,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
634,0,0,12,0,159,0.01,0.06,0.05,2025-05-11,1.55,356,1,0,90,15,0,2,44,False,3,2.24,0.9,1.7,1.24,1,1.7,4.0,2.2,10.6,30,0.18,0.28,0.63,1.5,4,DEF,Trevoh_Chalobah,8,1,35.71,DC,0.05,0.05,1.0,0.0,3.31,0.07,0.02,0.85,14.38,0.04,0.55,0.19,0.07,0.02,8.81,5.56,16.53,0.47,0.45,0.13,0.03,0.97,1.16,0.02,0.16,3.68,16.6,0.28,0.07,0.02,0.67,63,0.23,0.54,0.89,2.71,3.74,6.98,16.15,0.06,0.01,0.03,0.69,0.55,0.01,0.0,0.01,13.33,12.97,2.22,2.52,1.35,0.04,-0.0012458113945857917,-0.0002958138897027725,-0.06802627662180558,-0.68,0.05,0.02,3.23,-0.27,-0.1,-0.17,-0.46,-0.28
635,0,0,2,0,11,0.0,0.22,0.22,2025-05-25,1.23,374,1,0,90,12,0,1,59,False,3,2.43,0.72,2.18,1.12,2,1.9,17.0,0.1,2.0,30,0.08,0.33,0.85,1.22,14,FWD,Eddie_Nketiah,31,1,40.64,Sub,0.12,0.0,1.0,0.0,2.66,0.31,0.02,0.69,9.24,0.29,1.54,0.3,0.2,0.03,72.31,12.15,6.2,0.13,0.42,0.1,0.07,0.57,0.48,0.03,0.07,3.89,11.7,0.34,0.29,0.02,1.53,86,0.4,0.94,0.67,3.48,24.74,18.74,8.32,0.3,0.11,0.29,0.51,0.34,0.0,0.0,0.03,2.76,6.77,1.38,1.81,1.67,0.25,0.010913673304833692,-0.001264882147724594,0.2535920313446293,0.12,0.14,0.0,2.7,-0.25,-0.06,0.01,0.32,0.12
636,0,0,0,0,697,0.0,0.0,0.0,2025-03-09,0.0,273,0,0,90,11,0,0,40,True,0,0.7,2.08,1.12,2.03,1,0.0,0.0,0.3,0.0,30,0.22,0.47,1.21,1.99,13,DEF,Josh_Acheampong,8,1,0.08,Sub,0.0,0.0,0.0,0.0,0.94,0.02,0.0,0.31,2.91,0.0,0.2,0.0,0.04,0.0,2.94,7.51,2.4,0.0,0.0,0.0,0.0,0.6,0.53,0.0,0.0,0.28,9.07,0.47,0.02,0.0,0.4,5,0.13,0.0,0.0,1.06,3.06,1.16,5.72,0.0,0.0,0.04,0.0,0.38,0.0,0.0,0.0,0.0,3.05,0.0,0.6,0.0,0.04,-0.0016822281496519634,-8.176412032268754e-05,0.09993609298378568,-2.31,0.0,0.0,0.0,-1.0,-0.05,-0.49,1.64,0.05
637,0,0,4,1,696,0.0,0.0,0.0,2025-05-16,0.29,365,0,0,90,14,0,3,45,True,2,1.44,1.4,1.22,1.46,1,1.4,2.0,10.5,1.4,30,0.17,0.37,0.92,1.88,1,MID,Tyrique_George,8,1,18.72,Sub,0.35,0.31,0.0,1.0,1.75,0.02,0.02,0.0,5.11,0.11,0.23,0.53,0.02,0.03,19.36,41.8,6.88,0.0,0.0,0.12,0.12,0.0,0.18,0.07,0.05,6.7,6.22,0.66,0.01,0.02,0.38,8,0.24,6.98,5.0,1.54,5.4,2.41,8.43,0.0,0.0,0.03,0.24,0.14,0.0,0.0,0.04,2.73,8.65,2.05,1.3,3.25,0.02,0.00105019229985497,0.001584641542012925,0.24203645600122575,1.25,0.04,0.0,3.85,-1.0,-1.31,-0.38,1.24,1.06
638,0,0,1,0,621,0.06,0.06,0.0,2025-01-20,0.03,213,0,0,90,20,0,1,60,True,0,0.88,1.54,0.91,1.8,1,0.2,0.0,1.2,0.6,30,0.45,0.44,1.15,1.95,39,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.59,2.5,14.96,11.38,8.2,0.0,0.03,0.23,0.03,0.75,0.03,0.0,0.05,0.55,7.71,0.55,1.24,4.78,0.15,0.005082691320032831,0.0010601475417100661,-0.16547313974722838,-0.32,0.24,0.05,3.77,-1.0,0.07,-0.1,0.31,0.51
639,0,0,27,1,581,0.0,0.0,0.0,2025-02-25,0.72,268,0,0,90,17,2,6,42,True,0,0.6,2.4,0.64,2.06,1,2.2,0.0,0.0,21.6,30,0.25,0.52,1.43,1.95,20,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.64,0.0,0.0,26.27,0.0,0.0,0.0,1.12,1.52,0.0,0.0,0.0,13.13,6.69,2.92,1.72,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,,,,,,
640,1,0,10,1,560,0.01,0.34,0.33,2025-05-25,0.74,377,0,0,90,16,0,6,61,False,2,1.02,1.11,1.23,1.65,1,3.9,13.0,13.4,12.6,30,0.43,0.16,0.61,1.45,17,MID,Pedro_Lomba Neto,8,1,84.21,GK,,,2.0,0.5,3.99,0.16,0.14,0.68,15.27,0.11,2.0,0.5,0.11,0.14,23.23,86.82,13.6,0.3,0.28,0.13,0.17,0.77,0.86,0.3,0.13,25.13,16.43,0.21,0.15,0.14,2.0,73,,0.68,1.17,6.01,13.42,18.63,20.43,0.3,0.02,0.1,0.72,0.57,0.01,0.02,0.09,8.99,11.14,5.39,3.25,2.19,0.14,0.0026072035208021724,5.242233510834886e-05,0.015340776352672418,0.63,0.12,0.06,1.61,1.15,-0.84,0.0,-0.28,-0.38
641,0,0,7,1,386,0.01,0.01,0.0,2025-05-25,0.64,377,0,0,90,16,0,3,62,False,2,1.02,1.11,1.23,1.65,1,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.45,17,MID,Jadon_Sancho,8,1,32.16,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,0.99,3.43,12.32,11.91,7.52,0.0,0.01,0.06,0.63,0.27,0.01,0.0,0.07,6.29,9.38,2.7,1.59,0.28,0.06,0.001038168378245473,-0.0009488385457846156,0.31305674378900494,-0.38,0.07,0.05,0.0,-1.0,-0.83,-0.0,0.03,0.18
642,0,0,4,0,189,0.01,0.01,0.0,2025-03-16,0.71,281,1,0,90,1,0,1,43,False,3,2.13,0.69,1.58,0.67,1,1.6,0.0,11.3,5.0,30,0.12,0.15,0.39,1.61,3,DEF,Wesley_Fofana,8,1,1.16,DR,0.08,0.06,0.0,1.0,2.05,0.04,0.01,0.83,12.59,0.0,0.25,0.37,0.04,0.01,3.9,5.1,13.13,0.2,0.07,0.03,0.0,1.17,1.08,0.0,0.05,5.64,12.3,0.16,0.04,0.01,0.2,31,0.4,0.08,0.0,2.02,1.71,2.4,13.35,0.0,0.02,0.01,0.33,0.75,0.01,0.0,0.01,5.76,9.85,1.44,1.51,0.0,0.04,0.0005452810932623652,1.9707280833277216e-05,0.0012886515077148019,-0.24,0.08,0.01,0.0,-1.0,-0.08,0.27,-0.29,-0.7
643,0,1,26,1,187,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,42,False,2,1.02,1.11,1.23,1.65,1,2.8,0.0,0.6,27.0,30,0.43,0.16,0.61,1.45,17,DEF,Tosin_Adarabioyo,8,1,54.43,DC,0.56,0.56,0.0,0.0,3.88,0.03,0.01,0.45,16.8,0.03,0.49,0.05,0.05,0.01,7.38,6.39,14.93,0.23,0.5,0.07,0.03,0.87,1.0,0.04,0.29,1.68,15.54,0.96,0.03,0.01,0.6,67,0.47,0.99,1.59,2.04,3.06,3.49,16.72,0.0,0.0,0.02,1.32,0.39,0.01,0.0,0.01,23.37,12.54,5.39,2.76,3.78,0.02,-0.00044399212714537196,0.00014528147656332822,-0.15060392528991795,-0.09,0.02,0.01,5.26,-1.0,-0.04,-0.19,-0.12,-0.11
644,0,0,24,1,185,0.0,0.0,0.0,2025-05-25,1.35,377,0,0,90,16,2,6,45,False,2,1.02,1.11,1.23,1.65,1,1.2,0.0,0.0,12.4,30,0.43,0.16,0.61,1.45,17,GKP,Robert_Sánchez,8,1,89.15,GK,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.77,16.4,0.0,0.0,0.03,0.0,0.0,0.0,0.67,15.17,0.37,0.25,0.0,0.0,1.0,1.2,0.0,0.27,1.13,18.38,0.18,0.0,0.0,0.0,71,0.14,,,1.95,0.0,0.0,19.77,0.0,0.0,0.0,1.32,0.68,0.0,0.0,0.0,21.57,12.17,5.39,3.51,0.0,0.0,0.0,-1.2242793167956062e-05,0.0,-0.42,0.0,0.0,0.0,,-inf,,,
645,0,0,2,0,184,0.0,0.0,0.0,2024-12-08,0.88,149,1,0,90,18,0,1,45,False,1,2.02,1.31,1.69,1.62,1,0.0,0.0,0.0,0.0,30,0.23,0.45,1.01,1.72,6,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,0.5,3.38,1.48,4.34,0.0,0.0,0.03,0.44,0.31,0.0,0.0,0.02,1.53,4.69,0.77,0.92,0.0,0.03,0.0009153394738029964,0.000505949101879364,0.13731034026726444,0.7,0.02,0.0,0.0,-1.0,-0.98,-0.37,1.28,-0.03
646,0,0,18,0,687,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,5,3,47,True,0,1.26,1.52,1.25,1.91,1,3.8,0.0,0.0,38.4,30,0.23,0.24,1.34,1.91,91,GK,Đorđe_Petrović,8,1,0.0,GK,0.47,0.47,0.0,0.0,3.56,0.0,0.0,1.38,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.28,0.33,0.0,0.0,1.78,1.64,0.0,0.2,0.0,24.39,0.21,0.0,0.0,0.0,18,0.21,,,2.43,0.0,0.0,23.15,0.0,0.0,0.0,1.72,1.11,0.0,0.0,0.0,9.44,13.56,1.57,2.29,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
647,0,0,15,1,182,0.47,0.48,0.01,2025-05-25,1.35,377,0,0,90,16,0,3,105,False,2,1.02,1.11,1.23,1.65,1,7.0,25.0,28.0,17.0,30,0.43,0.16,0.61,1.45,17,MID,Cole_Palmer,8,1,87.96,AMC,0.59,0.0,1.0,2.0,3.67,0.3,0.25,0.77,18.46,0.14,2.82,2.02,0.42,0.26,30.1,32.9,22.43,0.87,0.47,0.3,0.17,1.1,1.22,0.12,0.17,28.8,19.63,0.21,0.33,0.25,3.27,85,0.74,0.46,0.19,7.24,18.16,24.81,16.49,0.01,0.09,0.22,1.32,0.64,0.42,0.03,0.17,13.48,14.0,2.7,2.96,0.49,0.23,-0.006493187437785262,-0.00035736178407520867,-0.21207153726175806,-1.11,0.21,0.21,0.92,-0.97,0.67,-0.14,-0.27,0.04
648,0,0,3,0,181,0.02,0.02,0.0,2025-04-13,0.07,314,0,0,90,10,0,1,57,True,0,0.6,2.25,0.9,2.07,1,1.3,0.0,12.3,1.0,30,0.4,0.7,1.12,1.89,40,MID,Christopher_Nkunku,8,1,2.86,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.66,3.46,17.6,15.75,11.07,0.0,0.02,0.2,0.08,0.57,0.01,0.0,0.05,1.45,7.78,0.48,1.55,1.72,0.1,-0.011839146323237534,0.001442401036217631,0.09335208132524274,0.2,0.46,0.06,2.47,-1.0,-0.21,0.04,0.12,0.93
649,0,0,-9,0,180,0.0,0.0,0.0,2025-05-11,1.0,356,2,0,90,15,0,-2,77,False,3,2.24,0.9,1.7,1.24,1,0.0,4.0,1.3,0.0,30,0.18,0.28,0.63,1.5,4,FWD,Nicolas_Jackson,8,1,26.18,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.29,3.98,20.17,24.33,8.28,0.0,0.03,0.19,0.45,0.45,0.0,0.02,0.03,-10.0,5.07,-2.22,1.71,1.35,0.17,-0.013022858322428225,-0.0006783142615840302,-0.9312902045059867,-1.31,0.3,0.12,1.49,-1.0,-0.29,-0.15,-0.17,0.18
650,0,0,6,0,179,0.12,0.12,0.0,2024-11-10,0.17,103,0,0,90,1,0,1,62,True,3,2.31,0.79,1.62,0.66,1,0.8,4.0,0.6,3.2,30,0.33,0.25,0.59,1.89,3,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.74,2.32,12.1,9.75,6.48,0.0,0.02,0.11,0.11,0.43,0.18,0.01,0.09,9.08,7.99,1.51,1.26,0.23,0.06,0.00017873690205233257,0.0023954971541187407,0.05808940725802293,-0.39,0.08,0.1,0.0,-1.0,0.23,-0.31,0.24,0.96
651,0,0,15,1,177,0.08,0.16,0.08,2025-05-25,0.74,377,0,0,90,16,0,3,60,False,2,1.02,1.11,1.23,1.65,1,2.0,6.0,7.2,7.2,30,0.43,0.16,0.61,1.45,17,MID,Noni_Madueke,8,1,74.57,AML,0.56,0.49,1.0,0.0,2.63,0.27,0.08,0.62,9.86,0.06,1.86,0.93,0.28,0.09,41.52,21.59,11.7,0.3,0.09,0.13,0.17,0.83,0.91,0.08,0.18,14.16,8.66,0.16,0.27,0.09,1.87,67,0.51,0.21,0.45,4.5,19.82,23.38,10.27,0.07,0.09,0.18,0.72,0.49,0.07,0.0,0.07,13.48,9.11,2.7,2.05,0.96,0.23,0.003375235450788876,0.0003739595271627892,-0.08194554047989012,-0.36,0.12,0.07,0.66,-0.71,-0.02,-0.0,-0.15,-0.18
652,0,0,4,0,174,0.0,0.07,0.07,2025-05-25,0.71,377,0,0,90,16,0,1,45,False,2,1.02,1.11,1.23,1.65,1,0.4,2.0,0.2,1.6,30,0.43,0.16,0.61,1.45,17,MID,Roméo_Lavia,8,1,34.34,DMC,0.07,0.0,1.0,0.0,1.59,0.02,0.01,0.55,7.04,0.0,0.22,0.27,0.02,0.02,0.99,10.62,9.33,0.0,0.0,0.0,0.07,1.27,1.26,0.03,0.14,5.24,5.03,0.15,0.02,0.02,0.13,46,0.14,0.01,0.0,1.1,0.51,0.59,6.53,0.06,0.0,0.01,0.7,0.43,0.0,0.0,0.02,3.6,9.13,0.9,1.47,1.79,0.01,-0.0001189022232232391,0.00024240600179690984,-0.013984157320336027,-0.28,0.01,0.01,5.0,2.98,-0.9,0.64,-0.14,-0.64
653,0,0,22,1,172,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,6,48,False,2,1.02,1.11,1.23,1.65,1,2.0,0.0,2.1,17.6,30,0.43,0.16,0.61,1.45,17,DEF,Reece_James,8,1,63.09,Sub,0.56,0.56,0.0,0.0,3.63,0.03,0.07,0.47,13.92,0.01,0.68,0.51,0.02,0.08,7.41,25.93,11.07,0.17,0.32,0.03,0.13,0.93,0.93,0.16,0.24,9.02,10.76,0.36,0.03,0.07,0.73,45,0.22,0.5,2.22,2.33,3.91,3.6,11.29,0.0,0.0,0.02,1.32,0.32,0.01,0.01,0.08,19.78,13.19,5.39,2.83,2.31,0.02,0.0008152310173713996,0.0005120204540115619,0.05647196999107566,-0.43,0.03,0.1,2.15,-1.0,-2.06,-0.07,0.09,0.12
654,0,0,3,0,171,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,49,False,2,1.02,1.11,1.23,1.65,1,0.0,0.0,0.3,0.0,30,0.43,0.16,0.61,1.45,17,DEF,Malo_Gusto,8,1,14.58,Sub,0.0,0.0,0.0,0.0,1.81,0.01,0.05,0.42,8.75,0.0,0.3,0.68,0.05,0.06,6.43,24.98,9.3,0.07,0.1,0.0,0.03,0.73,0.82,0.01,0.25,10.86,7.46,1.0,0.02,0.05,0.33,59,0.27,0.0,0.0,2.08,4.55,2.85,7.92,0.0,0.0,0.02,0.6,0.31,0.0,0.0,0.07,2.7,11.27,0.9,1.36,0.12,0.01,-0.0007797574168535314,0.0016828756629157253,0.02199572056097661,-0.27,0.04,0.04,0.0,-1.0,-2.97,-0.11,0.6,1.02
655,0,0,2,0,716,0.0,0.0,0.0,2024-05-05,0.04,355,0,0,90,19,0,1,40,True,0,1.34,1.33,1.13,1.86,1,0.0,0.0,0.1,0.0,30,0.2,1.05,1.53,1.86,21,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.08,3.88,2.71,6.42,0.0,0.0,0.04,0.04,0.46,0.0,0.0,0.01,1.08,10.01,0.54,1.21,0.0,0.02,0.002374345136939847,0.0003130334431543356,0.1780096593873442,0.65,0.0,0.0,0.0,-1.0,-0.13,0.0,0.43,1.27
656,0,0,16,0,202,0.11,0.39,0.28,2024-05-19,2.15,375,1,0,90,3,0,2,54,True,0,1.26,1.52,1.25,1.91,1,5.4,24.0,11.7,18.6,30,0.23,0.24,1.34,1.91,91,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,2.28,5.34,8.15,12.27,26.16,0.15,0.02,0.06,1.72,1.09,0.06,0.0,0.05,8.39,11.24,1.05,2.57,2.13,0.1,0.0005727222507320496,-0.0008699587584423294,0.15937218780310958,0.55,0.21,0.08,2.75,0.86,0.24,-0.1,-0.34,-0.48
657,0,0,9,1,168,0.01,0.01,0.0,2025-05-25,1.35,377,0,0,90,16,0,3,47,False,2,1.02,1.11,1.23,1.65,1,1.8,0.0,14.3,3.8,30,0.43,0.16,0.61,1.45,17,MID,Enzo_Fernández,8,1,89.65,DMC,0.13,0.07,0.0,1.0,4.05,0.17,0.12,0.77,19.19,0.16,1.41,2.09,0.2,0.18,15.65,37.87,20.3,0.37,0.34,0.2,0.27,0.97,1.09,0.2,0.1,29.43,19.94,0.22,0.18,0.13,1.87,82,0.6,0.98,0.78,6.33,9.65,14.52,22.12,0.0,0.05,0.09,1.32,0.68,0.01,0.01,0.1,8.09,13.91,2.7,3.3,1.65,0.19,-0.0026153477256399,-0.001554699694568395,0.06245869063157042,-0.18,0.07,0.14,1.72,-1.0,-0.7,-0.24,-0.33,-0.46
658,0,0,-2,0,167,0.0,0.0,0.0,2025-04-22,0.57,336,1,0,90,13,0,1,42,False,3,2.39,0.84,1.9,0.83,1,0.3,0.0,0.0,3.2,30,0.17,0.11,1.04,1.29,43,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,2.7,1.96,2.02,3.19,11.48,0.0,0.02,0.02,0.24,0.77,0.0,0.0,0.02,-2.37,9.54,1.19,1.3,0.0,0.01,-0.001573134357690945,-0.00016530463618146462,-0.009783150309676834,-0.57,0.18,0.01,0.0,-1.0,-0.59,0.29,-0.37,0.77
659,0,0,4,0,166,0.0,0.0,0.0,2025-05-25,0.61,377,0,0,90,16,0,1,55,False,2,1.02,1.11,1.23,1.65,1,0.2,0.0,0.0,2.0,30,0.43,0.16,0.61,1.45,17,MID,Kiernan_Dewsbury-Hall,8,1,2.83,Sub,0.0,0.0,0.0,0.0,1.33,0.02,0.02,0.23,5.71,0.0,0.14,0.3,0.06,0.06,5.13,18.59,7.7,0.1,0.05,0.03,0.03,0.9,0.89,0.05,1.0,4.24,5.22,1.23,0.02,0.02,0.13,44,0.11,0.14,0.0,1.12,3.51,2.1,3.89,0.0,0.0,0.03,0.6,0.3,0.0,0.0,0.04,3.6,9.01,0.9,1.0,2.43,0.01,-0.0012771104342085763,-0.0011381971572640471,-0.11029269962256084,-0.82,0.04,0.02,3.12,-1.0,-1.14,0.08,0.67,1.88
660,0,0,2,0,200,0.0,0.0,0.0,2024-05-11,0.0,368,0,0,90,18,0,1,50,False,1,2.0,1.43,1.73,1.77,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.9,6,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.87,2.73,17.09,14.04,14.13,0.0,0.07,0.26,0.0,0.53,0.0,0.0,0.02,1.4,6.31,0.7,1.6,0.89,0.24,-0.003010111211438827,-0.00040398233613685874,-0.17588603294328217,-0.06,0.36,0.0,3.33,-1.0,-0.07,inf,0.22,0.11
661,0,2,33,1,163,0.02,0.02,0.0,2025-05-25,1.35,377,0,0,90,16,0,8,54,False,2,1.02,1.11,1.23,1.65,1,2.9,0.0,3.6,25.6,30,0.43,0.16,0.61,1.45,17,DEF,Marc_Cucurella Saseta,8,1,88.49,DL,0.03,0.03,0.0,0.0,5.51,0.09,0.04,0.76,21.32,0.2,0.84,0.43,0.09,0.06,11.7,13.11,15.03,0.47,0.88,0.17,0.07,1.07,1.12,0.01,0.37,8.35,24.49,0.24,0.09,0.05,0.87,81,0.35,2.21,2.33,4.6,7.49,13.18,24.51,0.0,0.01,0.05,1.32,0.64,0.02,0.0,0.03,29.66,12.07,7.19,3.62,0.16,0.06,0.0013976162925743365,0.00017880481093352833,0.24618122846218896,0.52,0.12,0.02,0.0,-1.0,-0.3,-0.03,-0.43,-0.14
662,0,3,42,1,162,0.01,0.59,0.58,2025-05-25,1.35,377,0,1,90,16,0,15,44,False,2,1.02,1.11,1.23,1.65,1,7.9,33.0,1.3,44.4,30,0.43,0.16,0.61,1.45,17,DEF,Levi_Colwill,8,1,88.2,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.34,3.58,4.24,8.68,20.24,0.52,0.03,0.04,1.32,0.65,0.01,0.0,0.01,37.75,10.76,9.89,3.41,0.49,0.07,0.0015593439048388526,-0.0006902556964057323,0.10631851533369836,0.08,0.04,0.01,0.0,3.82,-0.06,-0.18,-0.51,-0.56
663,0,0,2,0,196,0.0,0.0,0.0,2024-04-15,0.12,325,0,0,90,9,0,1,42,True,2,1.0,1.14,0.85,1.49,1,0.4,0.0,1.3,2.4,30,0.21,0.65,1.35,1.77,11,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,5.88,1.57,7.65,3.87,6.53,0.0,0.0,0.02,0.14,0.43,0.0,0.01,0.05,1.34,9.58,0.67,1.15,2.03,0.01,6.795355230917184e-06,-0.000190018842085455,-0.03503036020024096,0.21,0.01,0.02,1.3,-1.0,-3.13,0.11,0.97,1.18
664,0,0,23,0,160,0.12,0.29,0.17,2025-05-20,1.52,366,2,1,90,20,0,7,46,True,0,0.95,1.42,0.94,1.58,2,10.1,25.0,25.5,50.0,30,0.17,0.41,0.76,1.24,39,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,1.96,3.34,7.37,7.27,11.4,0.11,0.0,0.06,1.61,0.36,0.08,0.01,0.09,14.55,9.75,4.43,1.44,0.41,0.03,-0.001440739075328584,-0.001322231872915043,-0.23154436665853206,-0.12,0.07,0.17,0.81,2.39,0.16,0.27,0.01,0.74
665,0,0,13,1,157,0.03,0.03,0.0,2025-05-25,1.35,377,0,0,90,16,0,2,49,False,2,1.02,1.11,1.23,1.65,1,1.7,0.0,5.0,11.6,30,0.43,0.16,0.61,1.45,17,MID,Moisés_Caicedo Corozo,8,1,89.92,DMC,0.56,0.56,0.0,0.0,2.63,0.02,0.06,0.76,17.86,0.0,0.58,0.58,0.02,0.06,2.58,15.15,17.1,0.13,0.13,0.03,0.07,1.07,1.2,0.1,0.14,12.16,14.7,0.2,0.02,0.06,0.53,110,0.4,0.1,0.0,2.92,1.44,2.29,14.69,0.0,0.0,0.01,1.32,0.68,0.03,0.0,0.04,11.69,13.07,1.8,2.18,1.74,0.01,0.0003405177130974748,-0.00046525335111976445,0.03516755319973223,0.01,0.01,0.04,0.86,-1.0,-1.61,0.09,-0.37,0.18
