,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
720,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.82,1.51,1.77,1.67,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.36,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.18,5.83,3.94,4.63,0.0,0.0,0.02,0.02,0.11,0.15,0.0,0.03,1.32,7.96,0.66,1.09,0.18,0.03,0.00010516505069871423,0.0005843981053607614,0.06020647062005479,-0.32,0.0,0.01,0.02,0.04,0.0,-1.0,6.37,-0.27,0.48,-0.11
721,0,0,12,0,89,0.1,0.1,0.0,2025-05-25,0.96,380,1,0,90,20,0,2,49,False,0,1.02,1.37,0.99,1.6,2,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.42,39,MID,Mikkel_Damsgaard,94,1,82.46,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.8,3.37,5.11,6.07,15.0,0.0,0.0,0.05,0.94,0.74,0.07,0.01,0.13,8.73,10.8,1.45,2.06,0.87,0.05,-0.0015471263829966537,0.0020391452156610615,-0.17962791336158382,-0.64,0.1,0.34,0.06,0.13,0.93,-1.0,-1.59,-0.17,-0.16,0.08
722,0,0,11,0,88,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,46,False,0,1.02,1.37,0.99,1.6,2,2.0,2.0,0.1,17.6,30,0.16,0.66,0.64,1.42,39,DEF,Nathan_Collins,94,1,90.0,DC,0.07,0.07,0.0,0.0,3.67,0.02,0.03,1.34,14.93,0.0,0.25,0.24,0.04,0.04,5.67,4.26,14.83,0.33,0.54,0.03,0.13,1.4,1.4,0.15,0.12,3.58,24.83,0.17,0.02,0.03,0.33,96,0.25,0.23,0.83,2.49,3.13,5.65,25.71,0.0,0.0,0.02,1.1,0.96,0.0,0.0,0.01,8.0,9.94,1.45,2.79,5.02,0.02,-0.0004996326202241887,2.9419629314049637e-05,-0.028596873822382587,0.17,0.15,0.06,0.03,0.03,4.76,-1.0,-1.44,-0.26,-0.45,0.27
723,0,0,2,0,86,0.0,0.14,0.14,2025-05-25,0.05,380,0,0,90,20,0,1,44,False,0,1.02,1.37,0.99,1.6,2,0.9,8.0,0.4,0.8,30,0.16,0.66,0.64,1.42,39,DEF,Kristoffer_Ajer,94,1,15.25,Sub,0.0,0.0,1.0,0.0,1.36,0.04,0.01,0.89,3.25,0.0,0.37,0.24,0.04,0.02,14.2,9.18,7.0,0.0,0.0,0.0,0.0,0.97,0.86,0.0,0.5,3.41,5.55,0.08,0.04,0.01,0.53,61,0.07,0.05,0.0,1.95,5.1,5.4,8.19,0.1,0.0,0.02,0.05,0.3,0.0,0.0,0.02,1.45,6.78,0.73,1.03,0.0,0.04,0.00051757360678488,-0.0002735885998508689,0.049370638162935805,-0.05,0.03,0.03,0.03,0.02,0.0,2.63,-0.38,-0.31,-0.06,-0.43
724,0,0,3,1,617,0.05,0.45,0.4,2025-05-25,0.27,371,0,0,90,11,0,2,59,True,0,0.63,1.98,0.98,2.08,2,3.1,20.0,12.8,0.0,30,0.11,0.91,1.01,1.19,13,FWD,Francisco_Evanilson de Lima Barbosa,91,1,85.37,FW,0.69,0.3,2.0,1.0,3.53,0.42,0.04,0.91,12.94,0.29,2.4,0.86,0.39,0.06,37.77,12.4,16.0,0.67,0.45,0.33,0.17,1.0,0.87,0.09,0.03,11.09,12.8,0.16,0.42,0.04,2.53,31,0.57,0.69,0.85,4.52,25.39,30.25,16.57,0.19,0.07,0.29,0.28,0.61,0.02,0.0,0.03,1.44,10.95,0.96,2.81,2.18,0.3,-0.0032637234931503197,-0.0002143064441660448,-0.12133704916598811,0.23,0.44,0.07,0.28,0.04,1.64,-0.05,0.01,-0.05,-0.16,-0.01
725,0,0,0,0,592,0.05,0.05,0.0,2025-05-20,1.44,369,2,0,90,13,0,0,43,False,3,2.21,0.86,1.83,0.83,2,2.8,0.0,19.1,8.8,30,0.15,0.24,0.72,1.59,43,DEF,Julián_Araujo Zúñiga,91,1,21.99,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,0.92,0.31,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.08,0.0,0.88,0.0,0.0,0.0,0.00010245538883589943,0.0035218212153914604,-0.06,0.0,0.01,0.0,0.01,0.0,,inf,,0.26,
726,1,0,13,0,580,0.01,0.01,0.0,2025-05-25,0.02,371,0,0,90,11,0,4,45,True,0,0.63,1.98,0.98,2.08,2,3.0,0.0,10.8,19.4,30,0.11,0.91,1.01,1.19,13,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.4,3.79,5.21,27.72,0.0,0.0,0.03,0.02,0.76,0.0,0.0,0.03,6.24,11.42,1.92,2.67,5.01,0.03,-0.0004134781558145533,-0.000848647688424504,-0.07114735229403638,-0.0,0.0,0.08,0.05,0.04,2.63,-1.0,-1.01,-0.2,-0.27,0.18
727,0,0,20,1,152,0.0,0.0,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,46,True,0,0.63,1.98,0.98,2.08,2,0.4,0.0,0.0,3.6,30,0.11,0.91,1.01,1.19,13,GKP,Kepa_Arrizabalaga,91,1,89.95,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60,0.38,0.0,0.0,1.66,0.01,0.12,21.0,0.0,0.0,0.0,0.28,0.79,0.0,0.0,0.0,9.61,9.3,2.88,2.58,0.0,0.0,-1.6209406247044014e-05,8.254353848407988e-06,-0.0010806270831362683,-0.2,0.0,0.0,0.0,0.0,0.0,-1.0,-0.88,,-0.89,-0.94
728,1,2,36,1,85,0.17,0.27,0.1,2025-05-25,0.27,371,0,0,90,11,0,11,44,True,0,0.63,1.98,0.98,2.08,2,5.1,9.0,12.3,29.6,30,0.11,0.91,1.01,1.19,13,DEF,Illia_Zabarnyi,91,1,86.86,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.89,2.08,4.43,17.41,0.05,0.0,0.02,0.28,0.71,0.08,0.0,0.01,17.29,8.56,5.28,2.37,3.59,0.03,0.0005002999387044073,0.0005781985390424801,0.11700196635474366,-0.34,0.05,0.01,0.02,0.02,2.38,1.62,3.46,0.31,-0.53,-0.36
729,0,0,17,0,84,0.0,0.0,0.0,2025-01-14,2.5,208,2,0,90,6,8,3,44,False,1,1.85,1.1,1.64,1.42,2,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.51,8,GKP,Mark_Travers,91,1,0.05,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.11,0.0,0.0,23.41,0.0,0.0,0.0,1.35,0.92,0.0,0.0,0.0,15.44,14.54,2.72,3.15,0.0,0.0,0.0,4.00382096631138e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,-inf,,,
730,0,1,33,1,83,0.71,0.88,0.17,2025-05-25,0.27,371,0,0,90,11,0,4,54,True,0,0.63,1.98,0.98,2.08,2,12.4,28.0,71.4,24.8,30,0.11,0.91,1.01,1.19,13,MID,Marcus_Tavernier,91,1,77.14,AMR,1.2,0.7,5.0,5.0,2.62,0.11,0.18,1.01,13.96,0.07,1.95,1.4,0.19,0.13,21.85,34.84,12.43,0.13,0.2,0.1,0.23,1.03,0.87,0.16,0.37,23.69,12.5,0.23,0.12,0.17,1.8,82,0.44,0.63,0.53,4.11,11.24,12.32,12.25,0.08,0.01,0.11,0.28,0.59,0.34,0.02,0.09,15.85,10.06,1.92,2.05,0.88,0.1,-0.003202277157804491,0.0011425857832447418,-0.19609205201295654,-0.3,0.23,0.07,0.14,0.1,1.89,0.46,4.67,0.08,-0.09,0.06
731,0,0,27,1,81,0.31,0.31,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,44,True,0,0.63,1.98,0.98,2.08,2,2.9,4.0,13.7,11.2,30,0.11,0.91,1.01,1.19,13,DEF,Adam_Smith,91,1,58.98,DR,0.06,0.0,0.0,1.0,2.85,0.01,0.07,0.64,8.72,0.0,0.17,0.47,0.02,0.02,0.99,9.97,7.87,0.03,0.0,0.0,0.0,0.7,0.86,0.0,0.3,8.47,7.52,0.1,0.01,0.06,0.13,90,0.1,0.0,0.0,1.19,0.7,1.58,7.57,0.0,0.01,0.0,0.28,0.7,0.15,0.0,0.02,12.97,6.27,2.88,1.91,0.01,0.0,0.0002254386818974543,0.0012084874239702244,0.02942925221042074,0.07,0.0,0.01,0.03,0.02,0.0,-1.0,17.75,0.29,-0.56,0.3
732,0,0,7,0,80,0.37,0.37,0.0,2025-03-15,0.23,283,1,0,90,4,0,1,48,True,2,1.58,1.53,1.39,1.22,2,2.2,0.0,15.6,6.6,30,0.13,0.4,0.69,1.4,94,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,4.96,21.31,13.6,9.24,0.0,0.02,0.13,0.17,0.14,0.3,0.02,0.08,5.72,8.88,0.82,1.17,0.4,0.09,-0.0003811082194143548,0.0013162726655390111,0.05820723008533115,-0.19,0.11,0.06,0.1,0.05,0.68,-1.0,3.27,-0.38,0.57,0.51
733,0,0,21,1,79,0.02,0.02,0.0,2025-05-25,0.25,371,0,0,90,11,0,6,46,True,0,0.63,1.98,0.98,2.08,2,2.6,6.0,2.7,17.4,30,0.11,0.91,1.01,1.19,13,DEF,Marcos_Senesi,91,1,30.06,Sub,0.33,0.33,0.0,0.0,2.06,0.04,0.02,0.74,7.18,0.01,0.21,0.21,0.07,0.05,4.87,11.63,10.87,0.3,0.1,0.07,0.1,1.17,1.05,0.01,0.27,3.62,12.61,0.14,0.05,0.02,0.13,79,0.26,0.19,1.0,2.2,2.29,2.79,14.85,0.0,0.01,0.02,0.26,0.43,0.01,0.0,0.02,10.09,9.15,2.88,1.42,0.79,0.04,-0.0009182194187807117,-0.0008755041011679241,-0.027083206769462125,-0.72,0.06,0.03,0.05,0.04,0.0,-1.0,-0.07,0.58,-0.18,-0.29
734,0,3,41,1,78,0.1,0.56,0.46,2025-05-25,0.27,371,0,2,90,11,0,16,57,True,0,0.63,1.98,0.98,2.08,2,11.7,45.0,7.2,64.6,30,0.11,0.91,1.01,1.19,13,MID,Antoine_Semenyo,91,1,83.12,AML,1.22,0.61,4.0,0.0,5.85,0.2,0.07,0.99,17.38,0.47,2.5,0.97,0.25,0.1,32.48,20.89,15.1,0.43,0.74,0.27,0.2,1.03,1.18,0.19,0.46,15.94,24.85,0.23,0.2,0.08,2.67,81,0.4,2.37,1.08,4.93,20.02,26.64,20.12,0.22,0.02,0.14,0.28,0.59,0.05,0.0,0.06,19.7,10.41,5.28,3.62,2.47,0.16,-0.001478927467115268,-0.0010618158928302017,-0.22123522536187648,-0.09,0.2,0.1,0.21,0.08,2.26,1.27,0.1,-0.06,-0.25,-0.15
735,0,0,5,0,77,0.0,0.04,0.04,2025-05-25,0.0,371,0,0,90,11,0,1,47,True,0,0.63,1.98,0.98,2.08,2,1.0,7.0,0.0,3.0,30,0.11,0.91,1.01,1.19,13,MID,Alex_Scott,91,1,20.44,DMC,0.0,0.0,1.0,0.0,1.24,0.04,0.06,0.37,6.16,0.0,0.87,0.66,0.04,0.05,38.12,34.33,6.43,0.0,0.0,0.0,0.0,0.57,0.63,0.0,5.0,9.61,5.96,0.89,0.04,0.06,0.8,43,0.17,0.01,0.0,2.61,5.01,6.53,6.29,0.02,0.0,0.03,0.0,0.45,0.0,0.01,0.05,2.4,7.07,0.48,0.94,0.0,0.02,-0.0002084202588894888,0.00061679704607061,-0.009800091308955074,-0.04,0.04,0.03,0.02,0.04,0.0,-0.01,-1.5,0.09,-0.23,0.3
736,0,0,2,0,76,0.0,0.0,0.0,2025-01-04,0.06,192,0,0,90,8,0,1,48,True,2,0.84,1.0,0.69,1.35,2,0.0,0.0,0.0,0.0,30,0.25,0.37,0.94,1.42,11,MID,Philip_Billing,91,1,0.02,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,1.22,3.37,8.96,5.86,5.09,0.0,0.01,0.08,0.09,0.29,0.0,0.01,0.07,1.48,9.52,0.74,0.76,0.1,0.04,0.0017732910552172411,0.0012665499267610978,0.11980579879207234,-0.15,0.11,0.1,0.04,0.05,0.0,-1.0,-1.16,-0.03,0.53,0.98
737,0,0,11,0,74,0.03,0.03,0.0,2025-05-03,1.3,341,1,0,90,1,0,1,47,False,3,1.98,0.73,1.62,0.69,2,5.6,2.0,36.0,17.6,30,0.14,0.42,0.34,1.58,3,MID,Dango_Ouattara,91,1,22.54,AML,0.14,0.0,0.0,3.0,2.56,0.21,0.08,0.9,11.89,0.09,2.04,1.37,0.26,0.11,37.81,27.95,13.93,0.23,0.08,0.23,0.13,0.7,1.0,0.03,0.15,19.61,16.42,0.2,0.22,0.09,2.2,81,0.46,0.42,0.88,4.5,16.21,23.42,20.41,0.0,0.03,0.18,0.66,0.76,0.04,0.01,0.06,15.01,9.3,1.36,1.77,0.39,0.19,-0.0025798188625067303,0.0005046202858197205,-0.23345857360160602,-0.19,0.11,0.04,0.18,0.08,0.8,-1.0,-0.25,-0.07,-0.31,-0.02
738,0,0,15,0,75,0.0,0.0,0.0,2024-03-30,1.12,292,1,0,90,9,0,2,43,True,2,1.14,1.25,0.86,1.44,0,2.8,2.0,0.7,25.6,30,0.24,0.53,0.94,1.35,11,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.95,2.1,3.5,16.97,0.0,0.0,0.01,1.31,1.12,0.0,0.0,0.01,10.41,9.92,1.39,1.05,7.11,0.02,-0.0009435756842666254,0.0002426438923956906,-0.1604512536637055,-0.5,0.01,0.0,0.02,0.0,4.17,-1.0,-0.99,-0.49,-0.4,-0.49
739,0,0,11,1,71,0.22,0.28,0.06,2025-05-25,0.27,371,0,0,90,11,0,3,59,True,0,0.63,1.98,0.98,2.08,2,3.7,23.0,9.0,5.0,30,0.11,0.91,1.01,1.19,13,MID,Justin_Kluivert,91,1,63.75,AMC,0.3,0.3,1.0,0.0,3.34,0.16,0.14,0.83,11.75,0.14,1.5,0.96,0.32,0.11,32.14,23.73,16.7,0.47,0.25,0.4,0.17,0.9,0.98,0.12,0.12,17.4,12.31,0.15,0.19,0.13,1.8,66,0.38,0.83,1.25,3.78,15.8,19.37,24.76,0.03,0.04,0.14,0.28,0.53,0.11,0.01,0.07,5.28,8.8,1.44,2.44,0.87,0.2,-0.005690983298988118,0.000368519309483502,-0.3245263861019185,-0.31,0.24,0.05,0.24,0.09,1.63,-0.68,0.45,-0.17,-0.18,-0.23
740,0,0,23,1,70,0.07,0.12,0.05,2025-05-25,0.27,371,0,0,90,11,0,6,53,True,0,0.63,1.98,0.98,2.08,2,4.9,14.0,23.8,11.4,30,0.11,0.91,1.01,1.19,13,DEF,Milos_Kerkez,91,1,87.78,DL,0.74,0.68,1.0,1.0,3.41,0.02,0.07,1.03,14.95,0.01,0.42,0.98,0.01,0.08,7.1,18.78,16.07,0.3,0.17,0.07,0.2,1.17,1.31,0.1,0.26,20.79,14.7,0.17,0.01,0.07,0.4,66,0.38,0.86,4.55,2.82,4.21,6.81,16.96,0.02,0.0,0.01,0.28,0.79,0.03,0.0,0.04,11.05,9.92,2.88,2.54,1.46,0.01,-0.00014960052834516897,0.001552637411870488,-0.015357734719234331,-0.22,0.02,0.04,0.01,0.07,3.61,2.34,0.27,0.06,-0.38,0.57
741,0,0,-1,0,69,0.0,0.09,0.09,2025-05-25,0.02,371,0,0,90,11,0,1,45,True,0,0.63,1.98,0.98,2.08,2,1.1,8.0,0.8,2.2,30,0.11,0.91,1.01,1.19,13,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.58,6.6,5.06,3.67,0.04,0.02,0.09,0.02,0.02,0.0,0.0,0.01,-0.48,6.65,0.48,1.51,0.0,0.06,0.003455199006114018,-7.31184586262378e-05,0.1543033696149355,0.09,0.0,0.0,0.06,0.01,0.0,-0.02,-0.03,0.31,0.3,0.34
742,0,0,5,0,68,0.01,0.01,0.0,2025-04-05,0.34,310,1,0,90,19,0,1,39,False,0,1.14,1.45,1.05,1.59,2,2.1,0.0,10.8,9.8,30,0.14,0.68,0.8,1.64,21,DEF,James_Hill,91,1,1.57,DC,0.04,0.03,0.0,1.0,1.3,0.03,0.02,0.82,4.2,0.0,0.56,0.25,0.02,0.02,4.61,8.07,5.13,0.0,0.0,0.0,0.07,0.67,0.66,0.05,0.22,3.39,8.94,0.41,0.02,0.02,0.4,15,0.24,0.0,0.0,1.64,2.25,2.54,8.64,0.0,0.0,0.02,0.3,0.77,0.01,0.0,0.02,3.45,6.23,0.69,0.93,2.67,0.02,0.0010346372614470883,-0.0005380850374502755,0.15026610669000903,0.21,0.01,0.0,0.02,0.01,3.85,-1.0,-0.31,0.41,-0.11,0.33
743,0,0,3,0,87,0.0,0.02,0.02,2023-09-24,0.12,53,0,0,90,5,0,1,48,False,1,1.93,1.25,1.86,1.54,0,0.2,2.0,0.1,0.2,30,0.06,0.67,0.88,1.11,36,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,1.0,0.0,1.73,0.11,0.09,0.62,7.11,0.0,0.8,1.08,0.12,0.12,46.19,37.66,7.0,0.0,0.0,0.0,0.0,0.9,1.08,0.0,0.38,17.51,8.45,0.28,0.1,0.1,0.9,10,0.33,0.0,0.0,4.07,6.36,5.76,9.68,0.02,0.03,0.11,0.06,0.62,0.0,0.01,0.12,2.4,7.77,0.8,1.34,0.0,0.09,0.004196607145152428,-0.002880863849224772,0.1395110365213103,-0.32,0.42,0.04,0.09,0.1,0.0,-0.79,-1.0,-0.11,0.1,0.19
744,0,0,0,0,65,0.01,0.06,0.05,2025-01-04,0.15,192,0,0,90,8,0,1,54,True,2,0.84,1.0,0.69,1.35,2,0.7,4.0,2.8,0.0,30,0.25,0.37,0.94,1.42,11,FWD,Enes_Ünal,91,1,0.02,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.76,3.83,20.76,13.9,6.44,0.04,0.02,0.26,0.22,0.34,0.01,0.0,0.02,0.0,8.08,0.74,1.35,3.08,0.11,0.0030748648252224725,0.000296413535877473,0.34169125769381464,-0.11,0.2,0.02,0.11,0.01,4.55,-0.72,-0.04,0.12,0.49,1.41
745,0,0,3,0,64,0.01,0.01,0.0,2025-05-20,1.44,369,3,0,90,13,0,-1,50,False,3,2.21,0.86,1.83,0.83,2,0.3,0.0,2.7,0.4,30,0.15,0.24,0.72,1.59,43,MID,Lewis_Cook,91,1,49.28,DMC,0.13,0.13,0.0,0.0,1.5,0.02,0.06,1.38,9.94,0.0,0.21,0.65,0.02,0.09,1.97,19.91,13.1,0.03,0.05,0.0,0.07,1.17,1.24,0.05,0.04,12.04,11.99,0.13,0.02,0.07,0.27,97,0.28,0.03,0.0,2.77,1.38,1.96,13.72,0.0,0.0,0.01,0.65,0.79,0.01,0.0,0.06,3.49,9.7,-1.16,1.12,0.85,0.01,-2.2710582850805737e-05,-0.001163207016597999,-0.0540770067011331,-0.01,0.0,0.06,0.01,0.07,0.99,-1.0,-2.93,-0.23,-0.29,-0.28
746,0,0,15,0,63,0.15,0.18,0.03,2025-04-02,0.81,292,1,0,90,10,0,1,49,True,0,0.69,2.18,0.88,2.05,2,6.6,13.0,39.4,14.0,30,0.28,0.79,1.14,1.35,40,MID,Ryan_Christie,91,1,2.41,DMC,0.33,0.17,1.0,3.0,2.58,0.09,0.11,1.01,16.1,0.07,1.4,1.66,0.08,0.1,14.63,23.69,14.67,0.17,0.23,0.07,0.1,1.0,1.04,0.12,0.26,23.14,18.53,0.23,0.09,0.11,1.53,98,0.41,0.83,0.79,3.51,6.71,12.37,21.89,0.01,0.03,0.04,0.92,0.8,0.07,0.01,0.07,7.31,10.34,0.49,1.61,1.05,0.09,0.0006605285160626756,0.0004070264841266898,0.11107486484349853,0.52,0.09,0.12,0.07,0.07,1.76,-0.66,0.41,-0.09,-0.46,-0.5
747,0,0,10,1,62,0.19,0.57,0.38,2025-05-25,0.25,371,0,0,90,11,0,3,49,True,0,0.63,1.98,0.98,2.08,2,9.9,59.0,29.8,10.6,30,0.11,0.91,1.01,1.19,13,MID,David_Brooks,91,1,37.73,Sub,0.5,0.07,3.0,2.0,1.53,0.1,0.08,0.4,6.0,0.01,0.8,0.92,0.1,0.07,30.42,38.51,7.0,0.07,0.02,0.07,0.03,0.5,0.52,0.01,0.16,14.44,5.86,0.23,0.1,0.07,0.8,48,0.19,0.14,0.65,3.18,10.93,12.42,5.47,0.18,0.02,0.12,0.26,0.17,0.09,0.01,0.07,4.8,7.0,1.44,1.12,0.07,0.08,-0.0019214454291001173,0.001632164966002086,-0.1103697693027722,-0.25,0.05,0.06,0.08,0.06,0.0,2.83,1.18,0.0,-0.12,0.34
748,0,0,2,0,62,0.02,0.09,0.07,2023-08-26,0.72,22,1,0,90,18,0,1,50,True,1,1.74,1.45,1.7,1.77,0,1.7,12.0,1.6,3.0,30,0.23,0.34,0.99,1.23,6,MID,Jaidon_Anthony,91,1,0.0,AMR,0.34,0.13,3.0,1.0,1.38,0.02,0.02,1.02,3.72,0.01,2.57,0.78,0.04,0.04,36.59,18.86,6.3,0.13,0.02,0.1,0.03,0.8,0.78,0.05,0.07,3.62,5.27,0.15,0.02,0.02,2.33,33,0.34,0.52,2.37,2.48,8.5,5.69,5.44,0.04,0.0,0.03,0.42,0.56,0.01,0.0,0.03,1.13,5.62,0.57,0.98,2.35,0.01,-0.001056430059846491,-0.0011929104862117286,-0.1804341201943962,-0.56,0.02,0.0,0.03,0.03,3.03,1.83,-0.12,0.1,0.49,1.24
749,0,0,21,1,60,0.07,0.13,0.06,2025-05-25,0.27,371,0,0,90,11,0,3,49,True,0,0.63,1.98,0.98,2.08,2,2.7,2.0,13.3,11.2,30,0.11,0.91,1.01,1.19,13,MID,Tyler_Adams,91,1,85.57,DMC,0.38,0.07,1.0,1.0,2.11,0.04,0.04,1.1,12.67,0.0,0.32,0.71,0.04,0.03,4.85,12.46,11.33,0.07,0.01,0.0,0.1,1.1,1.03,0.04,0.23,10.72,13.27,0.16,0.04,0.04,0.27,55,0.36,0.0,0.0,2.11,1.33,2.74,13.27,0.03,0.01,0.01,0.28,0.77,0.03,0.0,0.02,10.09,9.12,1.44,1.68,0.86,0.02,-7.195836605401936e-05,0.0005142911619266712,0.0007924384584615053,-0.05,0.02,0.02,0.03,0.02,0.0,0.59,0.81,0.18,-0.51,-0.52
750,0,0,3,0,59,0.0,0.0,0.0,2024-12-29,0.0,185,0,0,90,9,0,1,43,False,2,1.28,1.29,1.38,1.34,2,0.2,0.0,0.8,1.4,30,0.38,0.34,0.65,1.47,54,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,10.0,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.32,1.01,0.58,6.59,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.03,2.32,9.59,0.77,1.36,1.13,0.0,-2.888035947520398e-05,-0.0008825704174147598,-0.0376799156734442,-0.43,0.0,0.01,0.0,0.04,1.85,-1.0,-20.53,-0.21,0.72,-0.03
