,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
675,0.0,0.0,14.0,0.0,324.0,0.01,0.01,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,2.0,64.0,False,2,1.44,1.49,1.31,1.48,2,1.3,0.0,1.2,11.8,8.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Alex_Iwobi,54,1,86.84,AML,0.89,0.7,1.21,1.69,3.12,0.05,0.1,1.16,15.43,0.07,1.24,0.0,0.01,0.9,1.26,0.0,0.0,0.09,0.15,1.71,0.07,0.13,16.01,25.61,0.3,0.24,0.1,0.17,1.17,0.97,0.1,0.16,21.43,15.09,0.19,0.05,0.11,1.21,121,0.89,1.39,2.04,3.81,9.22,13.66,23.76,13.77,0.0,0.0,0.05,0.6,0.7,0.01,0.01,0.09,14.0,11.93,12.07,1.34,2.5,0.96,0.04,-0.0014069538751085274,-0.001759210772654592,0.17258217031443224,-0.17,0.06,0.15,0.06,0.11,0.06,0.16,8.0,0,6.15,0.08,2.02,0.95,0.0,0.01,14.0,0.11,0.06,0.05,0.1,0.23,0.11,0.12,0.12,13.25,16.12,13.62,17.62,-1.0,-1.88,0.02,-0.32,0.39
676,0.0,2.0,30.0,0.0,322.0,0.0,0.06,0.06,2025-11-29,0.86,129.0,1.0,1.0,90,18.0,0.0,12.0,45.0,False,2,1.44,1.49,1.31,1.48,2,7.8,11.0,0.6,66.6,18.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,DEF,Kenny_Tete,54,1,81.6,DR,0.49,0.49,0.63,0.52,4.36,0.02,0.05,1.04,16.49,0.13,0.68,0.06,0.0,11.9,0.6,1.0,0.0,0.04,0.05,0.52,0.04,0.04,7.44,9.42,0.07,0.25,0.03,0.07,1.13,1.14,0.02,0.33,9.12,24.35,0.19,0.03,0.04,0.62,77,0.49,5.47,1.12,2.77,3.46,6.76,9.25,22.0,0.04,0.0,0.02,0.6,0.74,0.0,0.0,0.02,20.0,11.0,9.33,7.36,3.23,0.37,0.02,-0.0005887054685912128,-0.0004452358235957444,-0.08573016355236816,0.08,0.02,0.07,0.03,0.03,0.03,0.06,14.0,1,8.1,0.4,2.01,1.55,0.06,0.0,30.0,0.07,0.03,0.08,0.07,0.03,0.06,0.02,0.02,13.12,14.62,8.88,16.29,0.87,-1.19,0.11,-0.49,-0.02
677,0.0,0.0,9.0,0.0,321.0,0.0,0.0,0.0,2025-10-18,1.3,74.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,1.96,0.71,1.73,0.74,2,3.1,2.0,3.4,26.0,13.0,30,0.09,0.23,0.49,1.16,3,0.44,0.23,DEF,Jorge_Cuenca Barreno,54,1,3.98,DC,0.06,0.06,0.12,0.0,1.53,0.0,0.0,0.92,5.14,0.0,0.11,0.0,0.0,3.12,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.68,0.0,0.0,0.0,0.0,0.91,1.04,0.0,0.11,0.69,10.74,0.93,0.0,0.0,0.12,11,0.14,0.0,0.0,1.35,0.82,1.3,0.62,11.07,0.0,0.0,0.0,0.75,0.78,0.0,0.0,0.0,9.0,2.09,2.09,5.43,1.56,0.0,0.0,-8.870574689159453e-06,3.9821044933953094e-05,0.023555576540010153,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6.67,0.33,1.35,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.5,5.5,6.4,,-1.0,-1.25,-0.16,-0.37,-0.5
678,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.9,0.98,1.51,1.03,2,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.23,4,1.54,0.32,DEF,Issa_Diop,54,1,10.53,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.0,0.01,0.9,0.5,0.0,0.0,0.01,0.01,0.5,0.02,0.0,6.75,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.68,1.46,4.49,1.79,11.41,0.0,0.0,0.0,1.13,0.74,0.01,0.0,0.01,5.0,4.0,5.1,1.02,1.18,0.0,0.0,-0.0003959623151113286,0.00016635537126979058,0.0050325662987885525,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.89,0.0,0.0,0.01,5.0,0.03,0.0,0.0,0.06,0.0,0.01,0.0,0.0,10.25,4.12,3.25,11.25,-1.0,0.62,0.0,-0.68,inf
679,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2025-11-29,0.0,129.0,0.0,0.0,90,18.0,0.0,1.0,43.0,False,2,1.44,1.49,1.31,1.48,2,0.0,0.0,0.0,0.0,0.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,DEF,Timothy_Castagne,54,1,10.27,DR,0.98,0.95,0.47,0.58,1.44,0.04,0.01,0.96,5.4,0.0,0.47,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.01,0.58,0.02,0.02,6.83,8.18,0.0,0.0,0.0,0.03,1.17,0.99,0.01,1.0,4.94,9.39,0.81,0.03,0.01,0.47,104,0.98,0.02,0.58,2.43,3.74,5.34,6.81,10.67,0.0,0.0,0.02,0.0,0.63,0.0,0.0,0.02,-7.0,1.73,4.77,0.67,1.25,0.53,0.03,0.00021683586794112513,-0.00020783165043820282,-0.029225311590964007,-0.5,0.05,0.02,0.02,0.02,0.03,0.02,0.0,0,5.67,0.17,0.91,2.14,0.0,0.0,3.0,0.0,0.05,0.0,0.03,0.03,0.01,0.01,0.06,11.88,3.5,5.88,15.75,-1.0,-0.51,-0.01,-0.3,-0.33
680,0.0,0.0,8.0,0.0,318.0,0.0,0.0,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,4.0,45.0,False,2,1.44,1.49,1.31,1.48,2,1.9,0.0,0.0,18.6,10.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,DEF,Calvin_Bassey,54,1,86.24,DC,0.02,0.02,0.3,0.08,3.31,0.0,0.01,1.17,12.14,0.01,0.29,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.01,0.08,0.03,0.01,5.48,4.02,0.2,0.44,0.03,0.0,1.33,1.08,0.0,0.09,6.19,17.69,0.17,0.01,0.01,0.26,77,0.02,5.11,0.85,1.67,1.0,3.66,4.76,16.79,0.0,0.0,0.0,0.6,0.66,0.0,0.0,0.01,8.0,8.0,8.5,2.68,2.58,0.0,0.01,-0.00039831352857916613,-7.649345817736665e-05,-0.01876509473892109,-0.11,0.02,0.01,0.02,0.01,0.01,0.02,10.0,1,6.54,0.23,1.95,0.0,0.0,0.0,8.0,0.04,0.02,0.02,0.03,0.02,0.01,0.0,0.0,17.0,10.12,7.62,16.12,-1.0,-1.28,0.12,-0.73,-0.44
681,0.0,0.0,18.0,0.0,317.0,0.0,0.0,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,4.0,45.0,False,2,1.44,1.49,1.31,1.48,2,3.5,2.0,0.4,33.0,15.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,DEF,Joachim_Andersen,54,1,81.92,DC,0.02,0.0,0.63,0.45,4.03,0.05,0.03,1.14,15.15,0.0,0.63,0.0,0.0,2.9,0.4,0.0,0.0,0.03,0.03,0.45,0.04,0.05,6.23,3.47,0.13,0.31,0.0,0.0,1.37,1.16,0.0,0.2,2.49,25.49,0.17,0.04,0.05,0.63,112,0.02,0.0,0.0,2.53,3.4,5.78,3.12,23.96,0.0,0.0,0.02,0.6,0.57,0.0,0.01,0.02,18.0,11.07,10.67,2.68,3.19,0.01,0.03,-0.00019590652477707873,0.00011363982323597838,0.03921552559781592,-0.24,0.06,0.09,0.03,0.03,0.05,0.07,14.0,1,10.67,0.75,2.02,0.45,0.0,0.0,18.0,0.06,0.06,0.0,0.02,0.06,0.09,0.04,0.02,16.25,14.0,11.38,17.62,-1.0,-1.29,0.0,-0.41,-0.42
682,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.59,1.14,1.17,1.39,2,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.29,7,0.93,0.83,DEF,Antonee_Robinson,54,1,0.8,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.0,0.18,0.9,11.7,0.0,0.0,0.0,0.13,0.94,0.02,0.12,7.14,25.41,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.43,3.38,5.53,20.08,17.77,0.0,0.0,0.0,0.0,0.64,0.02,0.01,0.07,-7.0,5.4,8.33,0.88,1.28,0.81,0.0,-0.00036085621187351114,-0.0003305056390514937,-0.02997697901834148,-0.75,0.0,0.08,0.01,0.09,0.01,0.1,0.0,0,1.0,0.0,1.42,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.05,0.11,0.07,0.15,0.13,15.25,6.88,10.75,17.0,-1.0,-10.99,0.76,-0.39,7.87
683,0.0,0.0,2.0,0.0,314.0,0.0,0.0,0.0,2025-11-29,0.86,129.0,1.0,0.0,90,18.0,0.0,1.0,50.0,False,2,1.44,1.49,1.31,1.48,2,0.3,0.0,0.0,2.8,0.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.04,0.0,0.0,1.25,13.07,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.9,0.33,0.17,0.14,0.0,0.03,1.37,1.25,0.01,0.02,0.04,21.89,0.15,0.0,0.0,0.0,125,0.03,,,1.88,0.0,0.45,0.21,23.99,0.0,0.0,0.0,0.6,0.76,0.0,0.0,0.0,2.0,11.4,11.3,0.67,2.48,inf,0.0,0.0,-3.3068576075680513e-06,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.35,66.67,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.12,11.38,21.75,,-inf,,-1.0,
684,0.0,0.0,11.0,0.0,419.0,0.41,0.41,0.0,2025-11-29,1.91,125.0,4.0,0.0,90,15.0,0.0,2.0,67.0,True,2,1.9,1.11,1.41,1.2,2,4.3,8.0,25.5,9.0,6.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,Jack_Grealish,11,1,81.06,Sub,,,2.0,0.5,3.15,0.1,0.2,1.31,15.49,0.08,2.0,0.0,0.47,10.01,29.05,0.0,0.0,0.11,0.19,0.5,0.06,0.14,29.36,38.24,0.37,0.36,0.07,0.17,0.8,0.88,0.14,0.14,23.28,15.24,0.37,0.07,0.17,2.0,80,,0.79,1.25,5.05,13.24,22.8,30.47,17.24,0.0,0.01,0.06,1.36,0.95,0.34,0.02,0.12,11.0,13.2,11.13,1.67,2.42,0.71,0.06,-0.0015915161685527853,-0.003105782237437383,-0.42747367048935425,0.96,0.1,0.18,0.04,0.11,0.05,0.15,6.0,0,7.42,0.0,2.6,0.76,0.0,0.41,11.0,0.12,0.1,0.08,0.01,0.17,0.24,0.17,0.18,15.12,18.75,12.62,11.17,-1.0,3.29,0.0,-0.42,0.11
685,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.7,2.18,0.85,2.12,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.05,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.01,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.9,9.0,0.0,0.0,0.17,0.04,0.16,0.04,0.01,62.81,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.12,7.19,34.41,8.95,1.44,0.0,0.0,0.05,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.001316591059526093,0.00011855646505421212,0.16907542564059583,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.79,1.14
686,0.0,0.0,1.0,0.0,311.0,0.0,0.0,0.0,2025-11-29,0.0,125.0,0.0,0.0,90,15.0,0.0,1.0,51.0,True,2,1.9,1.11,1.41,1.2,2,0.1,2.0,0.3,0.0,2.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,20.47,MC,0.46,0.42,1.0,0.5,1.81,0.3,0.0,0.55,4.24,0.08,1.0,0.0,0.0,60.9,9.0,0.0,0.0,0.31,0.02,0.48,0.34,0.02,36.03,9.85,0.33,0.09,0.27,0.0,0.8,0.86,0.0,0.33,4.13,6.56,0.13,0.26,0.01,1.0,73,0.46,0.28,0.73,3.16,19.97,27.11,7.23,6.32,0.0,0.05,0.28,0.0,0.54,0.0,0.0,0.01,1.0,2.6,4.3,0.83,1.4,0.0,0.25,0.0036761615387719965,-0.0001360000918874972,0.08697489990268836,-0.61,0.33,0.01,0.25,0.01,0.26,0.02,2.0,0,2.92,0.0,1.51,0.0,0.0,0.0,1.0,0.45,0.25,0.25,0.12,0.03,0.0,0.01,0.0,14.0,0.75,4.88,0.62,-1.0,-0.04,0.0,-0.26,0.12
687,0.0,0.0,3.0,0.0,310.0,0.03,0.32,0.29,2025-11-29 17:30:00+00:00,1.91,125.0,4.0,0.0,90,15.0,0.0,2.0,57.0,True,2,1.9,1.11,1.41,1.2,2,3.4,24.0,13.3,0.0,1.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,FWD,Thierno_Barry,11,1,68.57,nan,0.0,0.0,2.0,0.5,1.28,0.13,0.01,0.87,1.46,0.0,2.0,0.3,0.03,26.02,13.92,0.0,0.0,0.11,0.01,0.5,0.12,0.01,17.06,9.87,0.0,0.0,0.0,0.0,0.62,0.66,0.0,0.03,4.7,1.1,0.18,0.13,0.01,2.0,13,0.0,0.0,0.0,1.1,5.98,11.62,6.95,1.43,0.24,0.03,0.11,1.36,0.54,0.03,0.0,0.0,3.0,1.15,1.15,1.67,0.97,0.0,0.1,0.0016601210390036858,3.2670082826706515e-06,0.06774031632253268,0.08,0.19,0.01,0.1,0.0,0.1,0.01,1.0,0,2.0,0.0,0.48,0.0,0.29,0.03,3.0,0.0,0.2,0.0,,0.0,0.01,0.0,,3.0,0.25,2.0,,1.28,0.19,0.0,-0.49,-0.05
688,0.0,0.0,1.0,0.0,304.0,0.02,0.02,0.0,2025-11-29,1.12,125.0,3.0,0.0,90,15.0,0.0,1.0,49.0,True,2,1.9,1.11,1.41,1.2,2,0.3,0.0,4.3,0.0,2.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,Tim_Iroegbunam,11,1,30.19,Sub,0.0,0.0,0.0,0.0,1.73,0.02,0.0,0.6,5.91,0.0,0.0,0.0,0.04,0.9,8.6,0.0,0.0,0.01,0.13,0.0,0.01,0.01,3.64,6.06,0.0,0.0,0.0,0.1,0.73,0.66,0.17,0.02,2.46,6.1,0.43,0.01,0.01,0.0,37,0.0,0.0,0.0,1.11,1.25,2.35,4.16,6.21,0.0,0.0,0.01,0.79,0.38,0.02,0.0,0.0,1.0,4.47,4.17,0.83,1.37,33.69,0.01,-0.00020278177509246956,0.00025378724137241587,0.03327219978101717,-0.07,0.02,0.0,0.01,0.0,0.01,0.0,2.0,0,4.4,0.0,0.96,15.79,0.0,0.02,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,3.75,7.38,5.17,2.75,-1.0,1.72,,-0.47,0.44
689,0.0,0.0,16.0,0.0,303.0,0.06,0.08,0.02,2025-11-29,1.91,125.0,4.0,0.0,90,15.0,0.0,2.0,50.0,True,2,1.9,1.11,1.41,1.2,2,2.4,4.0,10.2,10.2,6.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,James_Garner,11,1,89.99,DMC,,,2.0,0.5,3.21,0.09,0.14,1.43,17.13,0.03,2.0,0.02,0.06,4.9,10.2,0.0,0.0,0.06,0.1,0.5,0.05,0.09,7.22,15.31,0.17,0.2,0.03,0.1,1.07,1.15,0.16,0.18,15.23,17.0,0.19,0.07,0.1,2.0,87,,0.31,0.42,2.57,3.4,7.1,15.22,19.6,0.02,0.0,0.05,1.36,1.08,0.05,0.01,0.05,16.0,16.2,14.13,1.67,2.56,1.19,0.07,0.0017946369312295772,0.0012952958260702505,0.06073302404263122,0.62,0.07,0.16,0.04,0.07,0.06,0.11,6.0,0,10.15,0.31,1.68,0.96,0.02,0.06,16.0,0.07,0.07,0.03,0.06,0.14,0.16,0.03,0.04,19.62,20.75,10.12,9.88,-0.73,-0.51,0.0,-0.52,-0.29
690,0.0,0.0,-7.0,0.0,302.0,0.02,0.02,0.0,2025-11-24,0.04,118.0,0.0,0.0,90,14.0,0.0,-2.0,54.0,False,2,1.62,1.25,1.32,1.56,2,0.0,0.0,1.1,0.0,3.0,30,0.22,0.18,0.4,0.99,1,0.23,0.2,MID,Idrissa_Gueye,11,1,41.33,DMC,0.17,0.17,0.72,0.48,3.12,0.1,0.05,0.83,15.43,0.16,0.65,0.0,0.15,0.9,8.25,0.0,0.0,0.08,0.03,0.45,0.04,0.06,5.95,9.68,0.27,0.29,0.07,0.1,0.9,1.03,0.01,-0.58,8.43,14.98,0.11,0.07,0.05,0.57,107,0.17,1.57,1.32,1.76,2.47,6.76,9.07,13.95,0.0,0.01,0.03,0.02,0.73,0.02,0.0,0.03,-7.0,13.8,14.33,-1.6,2.54,0.26,0.06,0.0002816923627515533,0.0014904756023471019,0.04169922823919736,-0.18,0.06,0.06,0.03,0.04,0.05,0.05,3.0,0,8.42,0.17,2.5,1.14,0.0,0.02,-7.0,0.06,0.05,0.04,0.06,0.11,0.05,0.02,0.03,16.25,15.0,14.38,13.62,-1.0,-0.47,0.14,-0.63,-0.5
691,0.0,0.0,1.0,0.0,301.0,0.01,0.1,0.09,2025-11-29,0.79,125.0,1.0,0.0,90,15.0,0.0,1.0,52.0,True,2,1.9,1.11,1.41,1.2,2,1.6,8.0,4.7,2.8,1.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,Carlos_Alcaraz Durán,11,1,21.43,AML,0.0,0.0,0.5,0.5,1.51,0.02,0.01,0.54,5.79,0.04,0.59,0.18,0.02,16.9,9.4,0.0,0.0,0.08,0.08,0.59,0.08,0.03,24.78,18.48,0.19,0.08,0.08,0.12,0.54,0.7,0.05,0.02,5.14,5.36,0.53,0.05,0.02,0.57,26,0.0,1.55,0.99,2.9,11.35,16.97,12.41,8.36,0.08,0.0,0.08,0.56,0.33,0.01,0.0,0.03,1.0,6.4,6.73,0.83,1.27,6.63,0.04,-0.0003687908546546818,-8.655253089671745e-05,0.047960415278570166,-0.35,0.08,0.02,0.07,0.02,0.06,0.03,1.0,0,3.38,0.0,2.11,3.95,0.09,0.01,1.0,0.06,0.05,0.08,0.05,0.05,0.02,0.01,0.04,9.83,5.0,7.29,6.0,0.91,-0.13,0.03,-0.33,0.97
692,0.0,0.0,3.0,0.0,300.0,0.02,0.02,0.0,2025-11-29,0.0,125.0,0.0,0.0,90,15.0,0.0,1.0,55.0,True,2,1.9,1.11,1.41,1.2,2,0.6,0.0,4.6,1.2,1.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,Dwight_McNeil,11,1,7.18,Sub,0.34,0.0,1.38,1.71,2.55,0.04,0.05,0.24,9.79,0.07,1.05,0.0,0.18,0.9,41.4,0.0,0.0,0.08,2.57,1.46,0.05,0.19,12.33,63.05,0.3,0.18,0.13,0.3,0.9,0.97,0.21,0.3,12.16,8.9,0.9,0.04,0.07,0.73,97,0.37,1.65,1.81,3.6,5.63,8.76,39.22,8.43,0.0,0.0,0.04,0.0,0.34,0.02,0.01,0.12,3.0,6.93,11.3,0.83,1.72,4.05,0.02,0.0006614811575738862,-0.0010167546986852146,-0.048198948767971365,-0.98,0.06,0.08,0.03,0.12,0.04,0.11,1.0,0,1.67,0.0,1.31,1.48,0.0,0.02,3.0,0.04,0.05,0.02,0.05,0.23,0.07,0.08,0.28,20.0,11.12,12.5,10.88,-1.0,-1.43,0.45,-0.36,0.66
693,0.0,0.0,19.0,0.0,299.0,0.07,0.09,0.02,2025-11-29,1.91,125.0,4.0,0.0,90,15.0,0.0,2.0,66.0,True,2,1.9,1.11,1.41,1.2,2,4.4,9.0,19.1,16.2,9.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,MID,Iliman_Ndiaye,11,1,80.53,AML,,,2.0,0.5,4.16,0.14,0.24,1.4,18.37,0.27,2.0,0.02,0.08,11.15,21.76,0.0,0.0,0.32,0.1,0.5,0.25,0.1,20.03,12.89,0.6,0.35,0.37,0.03,0.93,0.99,0.04,0.24,13.88,20.05,0.24,0.18,0.17,2.0,46,,1.89,1.45,3.77,10.76,17.72,13.17,25.75,0.02,0.05,0.12,1.36,0.87,0.06,0.03,0.07,19.0,15.2,12.47,1.67,3.47,0.18,0.18,-0.0030219500038075045,0.0037233535955656285,0.040217991856546016,0.44,0.25,0.19,0.2,0.09,0.19,0.15,9.0,0,9.08,0.23,2.36,0.26,0.02,0.07,19.0,0.25,0.26,0.16,0.17,0.06,0.2,0.11,0.04,18.5,19.38,18.75,11.4,-0.89,-0.53,0.0,-0.39,-0.29
694,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,0,0.7,2.18,0.85,2.12,2,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.05,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.07,DR,0.13,0.07,0.0,2.0,1.55,0.01,0.04,0.91,5.98,0.0,0.07,0.0,0.08,3.12,34.67,0.0,1.11,0.0,0.17,0.41,0.01,0.05,3.74,24.63,0.1,0.02,0.0,0.1,0.9,0.84,0.14,0.17,7.32,9.05,0.49,0.0,0.03,0.07,49,0.06,0.0,0.0,1.85,1.39,2.46,15.8,7.23,0.0,0.0,0.0,0.99,0.4,0.03,0.0,0.03,5.0,0.47,1.9,1.42,1.16,3.73,0.0,3.9008991353281085e-05,-0.0010141180906130614,-0.01696228995301181,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.07,1.81,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.05,0.02,0.02,11.0,5.25,6.75,5.67,-1.0,7.57,0.06,-0.43,0.07
695,0.0,0.0,5.0,0.0,295.0,0.01,0.05,0.04,2025-11-29,1.91,125.0,4.0,0.0,90,15.0,0.0,2.0,45.0,True,2,1.9,1.11,1.41,1.2,2,3.2,2.0,1.4,29.0,11.0,30,0.22,0.43,0.64,1.15,4,0.97,1.21,DEF,Michael_Keane,11,1,89.03,Sub,0.12,0.12,0.86,0.11,5.16,0.11,0.01,1.45,13.95,0.18,0.81,0.04,0.01,2.9,1.4,0.0,0.0,0.11,0.0,0.1,0.06,0.0,9.84,1.58,0.3,0.5,0.17,0.0,1.4,1.38,0.0,0.06,1.42,26.57,0.16,0.07,0.01,0.74,48,0.12,1.6,1.96,2.53,5.28,9.43,1.53,25.03,0.03,0.01,0.04,1.36,1.05,0.01,0.0,0.01,5.0,8.87,6.5,1.67,3.6,0.11,0.06,0.000779667410313182,0.00013329815142501368,-0.05639983681857644,0.33,0.15,0.01,0.04,0.0,0.06,0.01,11.0,1,9.38,0.54,2.78,1.92,0.04,0.01,5.0,0.03,0.13,0.01,0.0,0.0,0.01,0.01,0.0,12.12,16.12,6.12,6.0,-0.45,0.01,0.1,-0.44,-0.3
696,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,2,1.62,1.25,1.32,1.56,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,0.99,1,0.23,0.2,DEF,Séamus_Coleman,11,1,2.06,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.9,1.0,0.0,0.0,0.04,0.01,0.0,0.08,0.0,4.85,4.96,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,0.92,2.52,7.71,2.85,5.3,0.0,0.04,0.06,0.0,0.36,0.0,0.0,0.0,-7.0,-4.12,-4.12,0.8,0.69,0.0,0.04,-0.002113329474164042,3.539719513498419e-05,-0.0437259906654728,-1.31,0.21,0.0,0.04,0.0,0.05,0.0,0.0,0,,,0.18,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.75,7.0,3.0,-1.0,-0.02,1.29,-0.67,0.49
