,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
712,1,3,37,0,101,0.12,0.2,0.08,2025-05-25,1.12,380,1,0,90,20,0,8,48,False,0,0.99,1.39,0.97,1.62,2,7.7,26.0,14.3,36.8,30,0.16,0.66,0.64,1.41,39,MID,Christian_Nørgaard,94,1,89.49,DMC,1.57,1.05,2.0,1.0,4.24,0.14,0.07,1.3,19.61,0.14,1.31,0.51,0.13,0.04,14.88,10.35,17.27,0.23,0.57,0.17,0.17,1.3,1.23,0.38,0.41,9.71,23.59,0.23,0.14,0.07,1.27,87,0.48,0.96,1.3,3.15,9.74,16.36,23.12,0.06,0.01,0.08,1.13,0.96,0.09,0.0,0.04,26.65,11.66,5.76,3.11,5.46,0.09,0.0016073191453860967,0.0006774486583751745,0.2479377343027214,0.39,0.22,0.02,0.09,0.03,3.41,-0.43,0.39,0.04,-0.4,-0.11
713,0,0,3,0,100,0.0,0.0,0.0,2025-03-15,0.07,283,0,0,90,3,0,1,42,False,2,1.38,1.24,1.64,1.69,2,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.38,91,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.05,3.89,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.43,11.42,0.81,1.24,1.04,0.06,-0.001449486021201515,-0.00020225924601314978,-0.07605316029965652,-0.47,0.05,0.0,0.07,0.03,0.0,-1.0,-0.28,-0.36,0.21,-0.39
714,0,1,26,0,99,0.11,0.38,0.27,2025-05-25,1.12,380,1,1,90,20,0,8,83,False,0,0.99,1.39,0.97,1.62,2,11.0,26.0,33.3,50.8,30,0.16,0.66,0.64,1.41,39,MID,Bryan_Mbeumo,94,1,90.0,AMR,0.57,0.12,2.0,2.0,6.21,0.36,0.22,1.34,25.16,0.53,2.63,1.81,0.32,0.24,28.33,28.15,24.0,0.67,0.54,0.47,0.3,1.33,1.36,0.36,0.29,29.14,34.56,0.28,0.35,0.23,2.67,101,0.43,1.47,1.45,6.02,19.87,31.37,29.08,0.19,0.08,0.19,1.13,0.96,0.08,0.02,0.16,18.73,15.14,5.76,4.07,1.61,0.23,0.00023155988201225183,-0.003073585511368413,0.1719349947112904,-0.3,0.47,0.35,0.23,0.17,1.45,-0.23,-0.35,-0.01,-0.37,-0.18
715,0,0,9,0,98,0.05,0.56,0.51,2025-05-25,1.12,380,1,0,90,20,0,2,50,False,0,0.99,1.39,0.97,1.62,2,3.9,6.0,17.0,15.8,30,0.16,0.66,0.64,1.41,39,MID,Keane_Lewis-Potter,94,1,82.06,DL,0.8,0.18,1.0,1.0,2.14,0.1,0.1,1.08,10.75,0.01,0.41,0.75,0.08,0.14,9.59,13.28,12.67,0.0,0.0,0.03,0.1,1.2,1.29,0.08,0.1,13.36,13.06,0.13,0.09,0.11,0.6,78,0.28,0.08,0.39,2.5,5.65,5.89,14.07,0.37,0.02,0.04,1.13,0.78,0.04,0.01,0.07,6.48,7.85,1.44,1.53,0.77,0.04,-0.001823916024086679,-0.0026182179929667743,-0.5030358966157843,-0.04,0.19,0.29,0.05,0.1,0.54,4.67,-0.64,-0.31,-0.04,-0.21
716,0,0,2,0,95,0.06,0.06,0.0,2025-05-25,0.16,380,0,0,90,20,0,1,53,False,0,0.99,1.39,0.97,1.62,2,0.2,0.0,4.8,0.0,30,0.16,0.66,0.64,1.41,39,MID,Mathias_Jensen,94,1,14.21,Sub,0.02,0.02,0.0,0.0,1.25,0.0,0.07,0.45,5.27,0.0,0.07,0.37,0.01,0.09,2.67,28.92,7.83,0.03,0.01,0.0,0.07,0.83,0.75,0.07,0.2,6.99,5.14,0.3,0.0,0.07,0.07,93,0.1,0.05,0.0,2.42,1.86,0.66,6.24,0.0,0.0,0.01,0.16,0.36,0.04,0.0,0.1,1.44,9.42,0.72,0.93,1.0,0.0,-0.00030501511992019677,0.0021884970434479277,-0.050776278366476815,-0.12,0.01,0.15,0.01,0.06,0.87,-1.0,-3.73,0.02,1.81,12.46
717,0,0,6,0,94,0.04,0.04,0.0,2025-04-19,0.07,322,0,0,90,5,0,1,48,True,2,1.63,1.17,1.55,1.38,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.53,36,MID,Vitaly_Janelt,94,1,5.29,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.63,2.94,2.97,6.77,0.0,0.0,0.02,0.05,0.65,0.03,0.0,0.04,4.34,8.54,0.72,1.31,0.25,0.01,0.000329138425975986,-0.0005245218237996225,-0.0007602933725973305,-0.83,0.04,0.1,0.02,0.06,0.0,-1.0,-0.41,-0.18,-0.01,0.4
718,0,0,21,1,104,0.0,0.0,0.0,2023-10-28,1.11,95,0,0,90,7,0,6,45,False,2,1.36,1.08,1.41,1.28,2,2.0,2.0,2.0,15.6,30,0.21,0.23,0.85,1.45,8,DEF,Aaron_Hickey,94,1,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35,0.11,0.0,0.0,1.19,1.96,3.44,7.23,0.0,0.0,0.01,0.82,0.93,0.0,0.0,0.01,19.46,8.77,5.56,1.97,2.76,0.01,0.0009794643865930599,-0.0006929196120452947,0.024653605875508317,-0.07,0.02,0.0,0.01,0.01,3.12,-1.0,-0.68,0.2,-0.43,0.01
719,0,0,7,0,92,0.01,0.01,0.0,2025-05-18,0.07,363,0,0,90,9,0,1,43,True,2,1.22,1.3,1.4,1.28,2,0.7,2.0,1.3,4.0,30,0.17,0.51,0.89,1.68,54,DEF,Rico_Henry,94,1,8.47,Sub,0.07,0.07,0.0,0.0,1.61,0.01,0.05,0.73,6.94,0.0,0.23,0.27,0.04,0.09,4.82,11.04,12.13,0.13,0.04,0.0,0.1,0.9,1.1,0.04,0.5,5.16,6.44,0.19,0.01,0.05,0.4,47,0.31,0.0,0.0,1.78,2.3,1.89,8.05,0.0,0.0,0.01,0.05,0.58,0.01,0.01,0.04,5.45,9.25,0.78,1.32,0.95,0.01,-0.00037998740486922195,-0.0013111100849996181,-0.056717278207340946,-0.21,0.01,0.02,0.04,0.06,0.83,-1.0,-3.65,-0.44,0.22,0.38
720,0,0,15,0,91,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,5,3,45,False,0,0.99,1.39,0.97,1.62,2,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.41,39,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.28,0.0,0.0,30.84,0.0,0.0,0.0,1.13,0.96,0.0,0.0,0.0,10.81,11.15,2.16,3.02,49.86,0.0,0.0,-0.0001253208998446022,0.0,-0.25,0.0,0.0,0.0,0.0,25.0,,-inf,,,
721,0,0,2,0,99,0.23,0.23,0.0,2024-01-31,0.03,216,0,0,90,18,0,1,47,False,1,1.83,1.5,1.78,1.66,2,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.37,6,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.18,5.84,3.94,4.63,0.0,0.0,0.02,0.02,0.11,0.15,0.0,0.03,1.33,8.0,0.67,1.09,0.18,0.03,0.00012995018791924265,0.0006525045192301829,0.07361793380813203,-0.32,0.0,0.01,0.02,0.04,0.0,-1.0,6.37,-0.27,0.48,-0.12
722,0,0,12,0,89,0.1,0.1,0.0,2025-05-25,0.96,380,1,0,90,20,0,2,49,False,0,0.99,1.39,0.97,1.62,2,3.6,0.0,19.4,16.6,30,0.16,0.66,0.64,1.41,39,MID,Mikkel_Damsgaard,94,1,82.46,AMC,1.11,1.11,0.0,1.0,2.83,0.06,0.19,1.07,13.75,0.0,0.83,1.47,0.08,0.19,10.12,31.56,15.9,0.23,0.07,0.07,0.23,1.03,1.16,0.17,0.15,24.56,12.71,0.17,0.06,0.19,1.0,87,0.33,0.08,0.8,3.35,4.93,6.07,15.0,0.0,0.0,0.05,0.97,0.75,0.07,0.01,0.13,8.64,10.84,1.44,2.07,0.87,0.05,-0.0018061906891447108,0.002176783855049084,-0.21339720097116435,-0.64,0.1,0.34,0.06,0.13,0.93,-1.0,-1.59,-0.17,-0.19,0.06
723,0,0,11,0,88,0.0,0.0,0.0,2025-05-25,1.12,380,1,0,90,20,0,2,46,False,0,0.99,1.39,0.97,1.62,2,2.0,2.0,0.1,17.6,30,0.16,0.66,0.64,1.41,39,DEF,Nathan_Collins,94,1,90.0,DC,0.07,0.07,0.0,0.0,3.67,0.02,0.03,1.34,14.93,0.0,0.25,0.24,0.04,0.04,5.67,4.26,14.83,0.33,0.54,0.03,0.13,1.4,1.4,0.15,0.12,3.58,24.83,0.17,0.02,0.03,0.33,96,0.25,0.23,0.83,2.46,2.97,5.65,25.71,0.0,0.0,0.02,1.13,0.96,0.0,0.0,0.01,7.92,9.81,1.44,2.79,5.02,0.02,-0.0005519670563080303,-1.3493440267163751e-05,-0.0364173085139388,0.17,0.15,0.06,0.03,0.03,4.76,-1.0,-1.44,-0.26,-0.47,0.16
724,0,0,2,0,86,0.0,0.14,0.14,2025-05-25,0.05,380,0,0,90,20,0,1,44,False,0,0.99,1.39,0.97,1.62,2,0.9,8.0,0.4,0.8,30,0.16,0.66,0.64,1.41,39,DEF,Kristoffer_Ajer,94,1,15.25,Sub,0.0,0.0,1.0,0.0,1.36,0.04,0.01,0.89,3.25,0.0,0.37,0.24,0.04,0.02,14.2,9.18,7.0,0.0,0.0,0.0,0.0,0.97,0.86,0.0,0.5,3.41,5.55,0.08,0.04,0.01,0.53,61,0.07,0.05,0.0,2.01,5.01,5.4,8.19,0.1,0.0,0.02,0.05,0.3,0.0,0.0,0.02,1.44,6.28,0.72,1.03,0.0,0.04,0.0005357454211589595,-0.00027174811922762136,0.05429913377330134,-0.05,0.03,0.03,0.03,0.02,0.0,2.63,-0.38,-0.31,-0.07,-0.45
725,0,0,3,1,617,0.05,0.45,0.4,2025-05-25,0.27,371,0,0,90,11,0,2,59,True,0,0.63,1.98,0.99,2.09,2,3.1,20.0,12.8,0.0,30,0.11,0.91,1.01,1.19,13,FWD,Francisco_Evanilson de Lima Barbosa,91,1,85.37,FW,0.69,0.3,2.0,1.0,3.53,0.42,0.04,0.91,12.94,0.29,2.4,0.86,0.39,0.06,37.77,12.4,16.0,0.67,0.45,0.33,0.17,1.0,0.87,0.09,0.03,11.09,12.8,0.16,0.42,0.04,2.53,31,0.57,0.69,0.85,4.46,24.91,30.25,16.57,0.19,0.07,0.29,0.27,0.61,0.02,0.0,0.03,1.44,10.98,0.96,2.83,2.18,0.3,-0.0015411594530240636,-0.00021625320321014174,-0.1351476488127402,0.23,0.44,0.07,0.28,0.05,1.64,-0.05,0.01,-0.05,-0.18,0.01
726,0,0,0,0,592,0.05,0.05,0.0,2025-05-20,1.44,369,2,0,90,13,0,0,43,False,3,2.24,0.85,1.84,0.82,2,2.8,0.0,19.1,8.8,30,0.15,0.24,0.72,1.58,43,DEF,Julián_Araujo Zúñiga,91,1,21.99,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,0.95,0.29,0.24,4.73,0.0,0.0,0.0,0.64,0.34,0.06,0.0,0.01,0.0,2.14,0.0,0.89,0.0,0.0,0.0,0.00011507582290890606,0.003361933060505521,-0.06,0.0,0.01,0.0,0.01,0.0,,inf,,0.2,
727,1,0,13,0,580,0.01,0.01,0.0,2025-05-25,0.02,371,0,0,90,11,0,4,45,True,0,0.63,1.98,0.99,2.09,2,3.0,0.0,10.8,19.4,30,0.11,0.91,1.01,1.19,13,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.41,3.51,5.21,27.72,0.0,0.0,0.03,0.02,0.76,0.0,0.0,0.03,6.23,11.57,1.92,2.69,5.01,0.03,-0.00044578939954194536,-0.0009113137736277097,-0.0836804881965961,-0.0,0.0,0.08,0.05,0.04,2.63,-1.0,-1.01,-0.2,-0.33,0.06
728,0,0,20,1,152,0.0,0.0,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,46,True,0,0.63,1.98,0.99,2.09,2,0.4,0.0,0.0,3.6,30,0.11,0.91,1.01,1.19,13,GKP,Kepa_Arrizabalaga,91,1,89.95,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60,0.38,0.0,0.0,1.64,0.01,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.58,9.14,2.87,2.59,0.0,0.0,-1.8664539850246015e-05,7.193750205100376e-06,-0.001244302656683068,-0.2,0.0,0.0,0.0,0.0,0.0,-1.0,-0.88,,-0.9,-0.94
729,1,2,36,1,85,0.17,0.27,0.1,2025-05-25,0.27,371,0,0,90,11,0,11,44,True,0,0.63,1.98,0.99,2.09,2,5.1,9.0,12.3,29.6,30,0.11,0.91,1.01,1.19,13,DEF,Illia_Zabarnyi,91,1,86.86,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.91,2.17,4.43,17.41,0.05,0.0,0.02,0.27,0.7,0.08,0.0,0.01,17.24,8.43,5.27,2.38,3.59,0.03,0.0006418024788556124,0.0006219535680137185,0.12669844969635727,-0.34,0.05,0.01,0.02,0.02,2.38,1.62,3.46,0.31,-0.51,-0.38
730,0,0,17,0,84,0.0,0.0,0.0,2025-01-14,2.5,208,2,0,90,6,8,3,44,False,1,1.85,1.09,1.63,1.42,2,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.49,8,GKP,Mark_Travers,91,1,0.05,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.01,0.0,0.0,23.41,0.0,0.0,0.0,1.35,0.92,0.0,0.0,0.0,15.61,14.43,2.75,3.16,0.0,0.0,0.0,4.510695106010085e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,-inf,,,
731,0,1,33,1,83,0.71,0.88,0.17,2025-05-25,0.27,371,0,0,90,11,0,4,54,True,0,0.63,1.98,0.99,2.09,2,12.4,28.0,71.4,24.8,30,0.11,0.91,1.01,1.19,13,MID,Marcus_Tavernier,91,1,77.14,AMR,1.2,0.7,5.0,5.0,2.62,0.11,0.18,1.01,13.96,0.07,1.95,1.4,0.19,0.13,21.85,34.84,12.43,0.13,0.2,0.1,0.23,1.03,0.87,0.16,0.37,23.69,12.5,0.23,0.12,0.17,1.8,82,0.44,0.63,0.53,4.12,11.12,12.32,12.25,0.08,0.01,0.1,0.27,0.59,0.34,0.02,0.09,15.81,10.2,1.92,2.07,0.88,0.1,-0.0037636940256901073,0.0011822158627945068,-0.22997782310281897,-0.3,0.23,0.07,0.14,0.1,1.89,0.46,4.67,0.08,-0.1,0.03
732,0,0,27,1,81,0.31,0.31,0.0,2025-05-25,0.27,371,0,0,90,11,0,6,44,True,0,0.63,1.98,0.99,2.09,2,2.9,4.0,13.7,11.2,30,0.11,0.91,1.01,1.19,13,DEF,Adam_Smith,91,1,58.98,DR,0.06,0.0,0.0,1.0,2.85,0.01,0.07,0.64,8.72,0.0,0.17,0.47,0.02,0.02,0.99,9.97,7.87,0.03,0.0,0.0,0.0,0.7,0.86,0.0,0.3,8.47,7.52,0.1,0.01,0.06,0.13,90,0.1,0.0,0.0,1.16,0.7,1.58,7.57,0.0,0.01,0.0,0.27,0.7,0.15,0.0,0.02,12.93,5.94,2.87,1.92,0.01,0.0,0.0002690215726443835,0.0013578641134609681,0.03235147212605637,0.07,0.0,0.01,0.03,0.02,0.0,-1.0,17.75,0.29,-0.56,0.31
733,0,0,7,0,80,0.37,0.37,0.0,2025-03-15,0.23,283,1,0,90,4,0,1,48,True,2,1.6,1.52,1.38,1.22,2,2.2,0.0,15.6,6.6,30,0.13,0.4,0.69,1.38,94,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,5.05,21.69,13.6,9.24,0.0,0.02,0.13,0.17,0.14,0.3,0.02,0.08,5.72,8.97,0.82,1.18,0.4,0.09,-0.00043585038717964896,0.0014181035184764443,0.06490226846840896,-0.19,0.11,0.06,0.1,0.05,0.68,-1.0,3.27,-0.38,0.59,0.49
734,0,0,21,1,79,0.02,0.02,0.0,2025-05-25,0.25,371,0,0,90,11,0,6,46,True,0,0.63,1.98,0.99,2.09,2,2.6,6.0,2.7,17.4,30,0.11,0.91,1.01,1.19,13,DEF,Marcos_Senesi,91,1,30.06,Sub,0.33,0.33,0.0,0.0,2.06,0.04,0.02,0.74,7.18,0.01,0.21,0.21,0.07,0.05,4.87,11.63,10.87,0.3,0.1,0.07,0.1,1.17,1.05,0.01,0.27,3.62,12.61,0.14,0.05,0.02,0.13,79,0.26,0.19,1.0,2.15,2.26,2.79,14.85,0.0,0.01,0.02,0.25,0.43,0.01,0.0,0.02,10.06,8.71,2.87,1.42,0.79,0.04,-0.0010387945237678362,-0.0010212524924714886,-0.029893513284263835,-0.72,0.06,0.03,0.05,0.04,0.0,-1.0,-0.07,0.58,-0.19,-0.33
735,0,3,41,1,78,0.1,0.56,0.46,2025-05-25,0.27,371,0,2,90,11,0,16,57,True,0,0.63,1.98,0.99,2.09,2,11.7,45.0,7.2,64.6,30,0.11,0.91,1.01,1.19,13,MID,Antoine_Semenyo,91,1,83.12,AML,1.22,0.61,4.0,0.0,5.85,0.2,0.07,0.99,17.38,0.47,2.5,0.97,0.25,0.1,32.48,20.89,15.1,0.43,0.74,0.27,0.2,1.03,1.18,0.19,0.46,15.94,24.85,0.23,0.2,0.08,2.67,81,0.4,2.37,1.08,4.98,20.1,26.64,20.12,0.22,0.02,0.14,0.27,0.59,0.05,0.0,0.06,19.64,10.39,5.27,3.63,2.47,0.16,-0.0013344069163387763,-0.001185108481085418,-0.2777349135431567,-0.09,0.2,0.1,0.21,0.08,2.26,1.27,0.1,-0.06,-0.25,-0.2
736,0,0,5,0,77,0.0,0.04,0.04,2025-05-25,0.0,371,0,0,90,11,0,1,47,True,0,0.63,1.98,0.99,2.09,2,1.0,7.0,0.0,3.0,30,0.11,0.91,1.01,1.19,13,MID,Alex_Scott,91,1,20.44,DMC,0.0,0.0,1.0,0.0,1.24,0.04,0.06,0.37,6.16,0.0,0.87,0.66,0.04,0.05,38.12,34.33,6.43,0.0,0.0,0.0,0.0,0.57,0.63,0.0,5.0,9.61,5.96,0.89,0.04,0.06,0.8,43,0.17,0.01,0.0,2.65,4.93,6.53,6.29,0.02,0.0,0.03,0.0,0.45,0.0,0.01,0.04,2.4,7.11,0.48,0.95,0.0,0.02,-0.00025709806548265417,0.0006491539495430708,-0.013733478303350297,-0.04,0.04,0.03,0.02,0.04,0.0,-0.01,-1.5,0.09,-0.25,0.25
737,0,0,2,0,76,0.0,0.0,0.0,2025-01-04,0.06,192,0,0,90,8,0,1,48,True,2,0.84,0.99,0.68,1.36,2,0.0,0.0,0.0,0.0,30,0.25,0.37,0.94,1.41,11,MID,Philip_Billing,91,1,0.02,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,1.22,3.45,8.92,5.86,5.09,0.0,0.01,0.08,0.09,0.29,0.0,0.01,0.07,1.47,9.63,0.73,0.76,0.1,0.04,0.0020180016416477395,0.0012676029308863344,0.13570916211099965,-0.15,0.11,0.1,0.04,0.05,0.0,-1.0,-1.16,-0.03,0.52,0.94
738,0,0,11,0,74,0.03,0.03,0.0,2025-05-03,1.3,341,1,0,90,1,0,1,47,False,3,2.01,0.72,1.62,0.69,2,5.6,2.0,36.0,17.6,30,0.14,0.42,0.34,1.57,3,MID,Dango_Ouattara,91,1,22.54,AML,0.14,0.0,0.0,3.0,2.56,0.21,0.08,0.9,11.89,0.09,2.04,1.37,0.26,0.11,37.81,27.95,13.93,0.23,0.08,0.23,0.13,0.7,1.0,0.03,0.15,19.61,16.42,0.2,0.22,0.09,2.2,81,0.46,0.42,0.88,4.56,16.05,23.42,20.41,0.0,0.03,0.18,0.65,0.76,0.04,0.01,0.06,15.27,9.27,1.39,1.78,0.39,0.19,-0.003171433463461254,0.00040662979163707174,-0.3122746669602308,-0.19,0.11,0.04,0.18,0.09,0.8,-1.0,-0.25,-0.07,-0.31,-0.0
739,0,0,15,0,75,0.0,0.0,0.0,2024-03-30,1.12,292,1,0,90,9,0,2,43,True,2,1.12,1.24,0.84,1.45,0,2.8,2.0,0.7,25.6,30,0.24,0.53,0.94,1.32,11,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.92,1.87,3.5,16.97,0.0,0.0,0.01,1.33,1.13,0.0,0.0,0.01,10.37,9.84,1.38,1.04,7.11,0.02,-0.0010947262332013437,0.0002578704357532296,-0.17676989241752633,-0.5,0.01,0.0,0.02,0.0,4.17,-1.0,-0.99,-0.49,-0.47,-0.54
740,0,0,11,1,71,0.22,0.28,0.06,2025-05-25,0.27,371,0,0,90,11,0,3,59,True,0,0.63,1.98,0.99,2.09,2,3.7,23.0,9.0,5.0,30,0.11,0.91,1.01,1.19,13,MID,Justin_Kluivert,91,1,63.75,AMC,0.3,0.3,1.0,0.0,3.34,0.16,0.14,0.83,11.75,0.14,1.5,0.96,0.32,0.11,32.14,23.73,16.7,0.47,0.25,0.4,0.17,0.9,0.98,0.12,0.12,17.4,12.31,0.15,0.19,0.13,1.8,66,0.38,0.83,1.25,3.73,15.36,19.37,24.76,0.03,0.04,0.14,0.27,0.52,0.11,0.01,0.07,5.27,8.56,1.44,2.45,0.87,0.2,-0.006481870791212311,0.00025028403666927995,-0.3694865929877779,-0.31,0.24,0.05,0.24,0.09,1.63,-0.68,0.45,-0.17,-0.21,-0.26
741,0,0,23,1,70,0.07,0.12,0.05,2025-05-25,0.27,371,0,0,90,11,0,6,53,True,0,0.63,1.98,0.99,2.09,2,4.9,14.0,23.8,11.4,30,0.11,0.91,1.01,1.19,13,DEF,Milos_Kerkez,91,1,87.78,DL,0.74,0.68,1.0,1.0,3.41,0.02,0.07,1.03,14.95,0.01,0.42,0.98,0.01,0.08,7.1,18.78,16.07,0.3,0.17,0.07,0.2,1.17,1.31,0.1,0.26,20.79,14.7,0.17,0.01,0.07,0.4,66,0.38,0.86,4.55,2.82,4.2,6.81,16.96,0.02,0.0,0.01,0.27,0.79,0.03,0.0,0.04,11.02,9.95,2.87,2.55,1.46,0.01,-0.00010682019812807548,0.002100269454198279,-0.010412586643250045,-0.22,0.02,0.04,0.01,0.07,3.61,2.34,0.27,0.06,-0.38,0.43
742,0,0,-1,0,69,0.0,0.09,0.09,2025-05-25,0.02,371,0,0,90,11,0,1,45,True,0,0.63,1.98,0.99,2.09,2,1.1,8.0,0.8,2.2,30,0.11,0.91,1.01,1.19,13,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.66,6.89,5.06,3.67,0.04,0.02,0.09,0.02,0.02,0.0,0.0,0.01,-0.48,7.14,0.48,1.52,0.0,0.06,0.0037571985153810696,-9.020029739945387e-05,0.1757783909676967,0.09,0.0,0.0,0.06,0.01,0.0,-0.02,-0.03,0.31,0.36,0.35
