,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
676,0.0,0.0,5.0,0.0,320.0,0.01,0.01,0.0,2025-10-25,2.14,89.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.86,0.98,1.48,1.02,1,1.3,0.0,0.5,12.6,6.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,DEF,Issa_Diop,54,1,15.8,DC,,,2.0,0.5,1.39,0.0,0.01,1.31,5.98,0.0,2.0,0.5,0.02,0.0,5.85,1.89,0.0,0.0,0.0,0.0,1.1,1.14,0.0,0.06,1.72,11.76,0.33,0.01,0.01,2.0,67,,inf,0.0,1.67,1.46,2.23,11.41,0.0,0.0,0.0,1.15,0.74,0.01,0.0,0.01,5.0,4.0,5.1,1.02,1.17,0.0,0.0,-0.00039387898413820844,0.00016854414864551516,0.005601503194355312,-0.3,0.0,0.0,0.01,0.0,0.01,0.01,6.0,0,6.67,0.33,0.88,0.0,0.0,0.01,5.0,0.03,0.0,0.0,0.05,0.0,0.01,0.0,0.0,10.25,4.12,3.25,10.8,-1.0,0.62,0.0,-0.35,inf
677,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2025-11-22,0.0,115.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,1,1.02,1.04,0.94,1.12,1,0.1,0.0,0.0,1.0,0.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Timothy_Castagne,54,1,13.91,DR,0.98,0.95,0.47,0.58,1.5,0.04,0.01,1.13,5.75,0.0,0.47,0.58,0.02,0.02,6.25,8.34,0.0,0.0,0.0,0.03,1.23,1.0,0.01,3.0,5.64,10.73,0.78,0.03,0.02,0.47,103,0.98,0.02,0.58,2.45,3.77,4.24,12.27,0.0,0.0,0.02,0.0,0.67,0.0,0.0,0.02,-7.0,2.6,4.9,0.89,1.33,0.6,0.03,0.0008318057341050571,-6.156841160809763e-05,0.02924878381225485,-0.39,0.06,0.02,0.02,0.02,0.03,0.03,0.0,0,5.67,0.17,0.89,2.14,0.0,0.0,3.0,0.0,0.05,0.0,0.03,0.03,0.02,0.01,0.06,11.88,4.0,5.88,15.5,-1.0,-0.51,-0.01,-0.11,-0.43
678,0.0,3.0,34.0,1.0,318.0,0.03,0.03,0.0,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,9.0,45.0,True,1,1.02,1.04,0.94,1.12,1,6.6,2.0,36.3,28.0,7.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Calvin_Bassey,54,1,84.36,DC,0.02,0.02,0.3,0.08,3.21,0.0,0.01,1.2,12.73,0.01,0.29,0.08,0.03,0.01,4.58,4.09,0.2,0.5,0.03,0.0,1.37,1.11,0.0,0.38,7.07,17.56,0.18,0.01,0.01,0.24,76,0.02,5.84,0.85,1.72,1.13,2.03,16.64,0.0,0.0,0.0,0.18,0.64,0.03,0.0,0.01,24.0,8.13,8.5,8.01,2.57,0.0,0.01,-0.000409613215883496,-7.193586172180342e-05,-0.020596328024808763,-0.12,0.02,0.0,0.02,0.01,0.01,0.02,7.0,0,6.25,0.17,1.98,0.0,0.0,0.03,34.0,0.04,0.02,0.02,0.03,0.02,0.01,0.0,0.0,17.0,9.5,7.62,16.12,-1.0,1.99,0.2,-0.45,-0.39
679,0.0,2.0,31.0,1.0,317.0,0.02,0.08,0.06,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,0.0,10.0,45.0,True,1,1.02,1.04,0.94,1.12,1,4.1,9.0,3.2,28.6,15.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,DEF,Joachim_Andersen,54,1,77.88,DC,0.02,0.0,0.63,0.45,4.03,0.05,0.1,1.17,14.74,0.0,0.63,0.45,0.04,0.05,5.33,3.54,0.13,0.35,0.0,0.0,1.4,1.19,0.0,0.34,2.78,24.42,0.17,0.05,0.06,0.63,111,0.02,0.0,0.0,2.56,3.64,5.68,22.89,0.05,0.0,0.02,0.18,0.59,0.02,0.01,0.02,21.0,10.53,10.27,8.9,3.26,0.0,0.04,4.212689714041083e-05,5.755271347833088e-05,0.057586279060591945,-0.19,0.06,0.09,0.03,0.03,0.05,0.07,14.0,1,10.36,0.73,2.08,0.45,0.06,0.02,31.0,0.06,0.06,0.0,0.02,0.06,0.09,0.04,0.02,16.25,13.5,11.38,17.62,0.32,-0.84,0.0,-0.36,-0.55
680,0.0,0.0,3.0,0.0,316.0,0.02,0.02,0.0,2025-09-28,0.0,51.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,1,1.57,1.14,1.18,1.36,1,0.3,0.0,1.3,1.8,0.0,30,0.09,0.2,1.07,1.28,7,0.93,0.83,DEF,Antonee_Robinson,54,1,1.19,DL,0.04,0.04,0.32,0.88,1.62,0.0,0.08,0.93,9.28,0.0,0.23,0.94,0.02,0.12,6.24,25.41,0.17,0.07,0.0,0.27,1.23,1.15,0.07,0.3,13.32,17.55,0.17,0.01,0.08,0.13,111,0.14,0.0,0.0,3.47,3.38,3.91,17.77,0.0,0.0,0.0,0.0,0.64,0.02,0.01,0.07,-7.0,5.4,8.33,0.88,1.28,0.81,0.0,-0.00036114057125390147,-0.00032540111091269993,-0.02978580247852219,-0.75,0.0,0.08,0.01,0.09,0.01,0.1,0.0,0,1.0,0.0,1.41,2.01,0.0,0.02,3.0,0.02,0.0,0.01,0.05,0.11,0.07,0.15,0.13,15.25,6.88,10.75,17.0,-1.0,-10.99,0.76,-0.14,7.85
681,0.0,0.0,25.0,1.0,314.0,0.0,0.0,0.0,2025-11-22,0.17,115.0,0.0,0.0,90,17.0,2.0,5.0,50.0,True,1,1.02,1.04,0.94,1.12,1,2.0,0.0,0.0,20.4,0.0,30,0.08,0.44,0.97,1.14,56,2.16,1.24,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.33,0.0,0.0,1.29,14.65,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.17,0.16,0.0,0.03,1.43,1.25,0.01,0.28,0.04,24.62,0.16,0.0,0.0,0.0,124,0.03,,,1.97,0.0,0.0,25.99,0.0,0.0,0.0,0.18,0.74,0.0,0.0,0.0,15.0,11.47,10.97,4.45,2.74,inf,0.0,0.0,-3.503031146037592e-06,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.32,66.67,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.75,11.38,21.75,,-inf,,,
682,0.0,0.0,9.0,1.0,419.0,0.02,0.02,0.0,2025-11-24,1.25,118.0,0.0,0.0,90,14.0,0.0,3.0,67.0,False,1,1.62,1.25,1.34,1.57,1,0.7,2.0,2.3,2.4,7.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Jack_Grealish,11,1,82.09,Sub,,,2.0,0.5,3.32,0.11,0.23,0.82,16.13,0.09,2.0,0.5,0.07,0.13,29.04,38.84,0.37,0.41,0.07,0.17,0.7,0.83,0.17,0.1,22.97,16.13,0.4,0.08,0.14,2.0,79,,0.9,1.17,5.18,13.86,17.1,19.19,0.0,0.01,0.06,0.77,0.84,0.02,0.02,0.11,9.0,13.6,11.3,2.4,2.54,0.71,0.07,-0.0010873166080340975,-0.004144606786850083,-0.2871325294994707,0.95,0.1,0.18,0.05,0.1,0.05,0.13,7.0,0,7.55,0.0,2.63,0.9,0.0,0.02,9.0,0.12,0.1,0.08,0.01,0.17,0.18,0.17,0.18,15.12,17.75,12.62,11.17,-1.0,-1.47,0.0,-0.19,0.0
683,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,2,0.72,2.18,0.86,2.11,1,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.02,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.12,7.18,6.01,1.44,0.0,0.0,0.05,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.001320223922724304,0.00011960394764675965,0.16945833491646523,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,0.4,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,0.19,1.14
684,0.0,0.0,2.0,0.0,311.0,0.0,0.0,0.0,2025-11-24,0.47,118.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,1,1.62,1.25,1.34,1.57,1,0.3,0.0,0.0,3.0,2.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,FWD,Norberto_Bercique Gomes Betuncal,11,1,29.2,MC,0.46,0.42,1.0,0.5,1.92,0.36,0.01,0.65,4.7,0.1,1.0,0.48,0.34,0.02,33.99,9.55,0.33,0.11,0.27,0.0,0.8,0.86,0.0,0.22,4.68,7.5,0.1,0.29,0.01,1.0,72,0.46,0.27,0.73,3.16,19.93,19.89,9.01,0.0,0.05,0.28,0.29,0.58,0.0,0.0,0.01,2.0,3.47,4.3,0.8,1.49,0.0,0.28,0.003772624025765587,-0.00023781257043869176,0.10097088570580255,-0.7,0.33,0.01,0.25,0.01,0.26,0.02,2.0,0,3.0,0.0,1.53,0.0,0.0,0.0,2.0,0.45,0.31,0.25,0.12,0.03,0.01,0.01,0.0,14.0,4.88,4.88,0.62,-1.0,-0.04,0.0,0.0,0.04
685,0.0,0.0,5.0,1.0,310.0,0.01,0.01,0.0,2025-11-24 20:00:00+00:00,1.18,118.0,0.0,0.0,90,14.0,0.0,2.0,57.0,False,1,1.62,1.25,1.34,1.57,1,1.4,4.0,6.6,3.6,5.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,FWD,Thierno_Barry,11,1,59.85,nan,0.0,0.0,2.0,0.5,1.17,0.1,0.0,0.3,1.24,0.0,2.0,0.5,0.11,0.0,15.42,9.54,0.0,0.0,0.0,0.0,0.33,0.56,0.0,0.06,3.47,1.26,0.2,0.1,0.0,2.0,12,0.0,0.0,0.0,0.88,4.45,4.3,1.55,0.0,0.03,0.1,0.73,0.38,0.01,0.0,0.0,5.0,1.0,1.0,1.6,0.87,0.0,0.09,0.0005673225365860693,-4.5586950673096275e-05,-0.004749601879618989,0.1,0.22,0.0,0.09,0.0,0.09,0.0,5.0,0,2.12,0.0,0.45,0.0,0.0,0.01,5.0,0.0,0.19,0.0,,0.0,0.01,0.0,,3.0,-0.14,2.0,,-1.0,0.07,0.0,0.03,0.14
686,0.0,0.0,5.0,0.0,304.0,0.0,0.0,0.0,2025-11-24,0.47,118.0,0.0,0.0,90,14.0,0.0,1.0,49.0,False,1,1.62,1.25,1.34,1.57,1,0.4,0.0,0.2,3.4,2.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Tim_Iroegbunam,11,1,22.78,Sub,0.0,0.0,0.0,0.0,1.83,0.02,0.0,0.17,6.61,0.0,0.0,0.0,0.01,0.01,2.74,5.86,0.0,0.0,0.0,0.1,0.73,0.69,0.19,0.56,2.2,6.97,0.49,0.01,0.0,0.0,36,0.0,0.0,0.0,1.16,1.34,1.19,6.4,0.0,0.0,0.01,0.29,0.39,0.0,0.0,0.0,5.0,4.6,4.3,0.8,1.44,64.18,0.01,0.00023228669210887364,0.00015099601247808216,0.05081665569085488,-0.08,0.02,0.0,0.01,0.0,0.01,0.01,2.0,0,4.67,0.0,1.12,17.65,0.0,0.0,5.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,3.75,7.25,5.17,2.75,-1.0,-0.44,,0.13,0.47
687,1.0,0.0,17.0,1.0,303.0,0.02,0.02,0.0,2025-11-24,1.66,118.0,0.0,0.0,90,14.0,0.0,6.0,50.0,False,1,1.62,1.25,1.34,1.57,1,3.7,0.0,16.1,20.6,9.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,James_Garner,11,1,89.99,DMC,,,2.0,0.5,3.38,0.09,0.13,0.96,17.3,0.03,2.0,0.5,0.06,0.09,6.22,15.0,0.17,0.23,0.03,0.1,0.93,1.16,0.18,0.19,15.94,17.97,0.2,0.08,0.1,2.0,86,,0.36,0.41,2.62,3.4,7.29,19.73,0.0,0.0,0.05,1.02,0.96,0.02,0.01,0.05,8.0,15.73,14.13,4.8,2.68,1.4,0.07,0.003204797119833078,0.001963437659936405,0.11326393218658005,0.67,0.09,0.16,0.04,0.06,0.06,0.11,9.0,0,10.5,0.33,1.69,0.95,0.0,0.02,17.0,0.07,0.07,0.03,0.06,0.14,0.16,0.03,0.04,19.62,19.88,10.12,9.88,-1.0,-1.03,0.0,-0.53,-0.21
688,0.0,0.0,-7.0,0.0,302.0,0.02,0.02,0.0,2025-11-24,0.04,118.0,0.0,0.0,90,14.0,0.0,-2.0,54.0,False,1,1.62,1.25,1.34,1.57,1,0.0,0.0,1.1,0.0,3.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Idrissa_Gueye,11,1,61.99,DMC,0.17,0.17,0.72,0.48,3.12,0.1,0.05,0.83,15.43,0.16,0.65,0.45,0.04,0.06,5.05,9.68,0.27,0.29,0.07,0.1,0.9,1.03,0.01,-0.58,8.43,14.98,0.11,0.07,0.05,0.57,107,0.17,1.57,1.32,1.76,2.48,7.57,13.95,0.0,0.01,0.03,0.02,0.73,0.02,0.0,0.03,-7.0,13.8,14.33,-1.6,2.53,0.26,0.06,0.0002813631761256635,0.0014888747560740428,0.04160630924133477,-0.18,0.06,0.06,0.03,0.04,0.05,0.05,3.0,0,8.42,0.17,2.45,1.14,0.0,0.02,-7.0,0.06,0.05,0.04,0.06,0.11,0.05,0.02,0.03,16.25,15.0,14.38,13.62,-1.0,-0.47,0.14,-0.67,-0.49
689,0.0,0.0,4.0,0.0,301.0,0.0,0.0,0.0,2025-11-24,0.41,118.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,1,1.62,1.25,1.34,1.57,1,0.0,0.0,0.0,0.4,3.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Carlos_Alcaraz Durán,11,1,9.64,AML,0.0,0.0,0.5,0.5,1.58,0.04,0.01,0.46,6.47,0.04,0.6,0.6,0.08,0.03,24.2,18.84,0.2,0.1,0.08,0.12,0.52,0.7,0.06,2.0,5.2,5.73,0.6,0.04,0.02,0.6,25,0.0,1.08,1.03,3.0,11.56,9.28,8.17,0.0,0.01,0.08,0.25,0.33,0.0,0.0,0.03,4.0,6.53,6.96,0.8,1.32,7.57,0.03,-0.0004387345810695673,-4.063421540802347e-05,0.0628470350233495,-0.3,0.08,0.03,0.06,0.02,0.06,0.04,3.0,0,3.71,0.0,2.09,4.0,0.0,0.0,4.0,0.06,0.08,0.08,0.05,0.05,0.02,0.01,0.04,9.83,7.0,7.29,6.0,-1.0,-0.42,-0.0,0.25,1.3
690,0.0,0.0,4.0,0.0,300.0,0.0,0.0,0.0,2025-11-24,0.41,118.0,0.0,0.0,90,14.0,0.0,1.0,55.0,False,1,1.62,1.25,1.34,1.57,1,0.7,0.0,0.1,7.0,2.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Dwight_McNeil,11,1,5.78,Sub,0.34,0.0,1.38,1.71,2.77,0.04,0.05,0.29,10.76,0.08,1.01,1.43,0.05,0.2,12.13,64.1,0.3,0.21,0.13,0.33,0.9,1.04,0.24,1.33,13.24,10.0,0.98,0.04,0.08,0.97,96,0.34,1.89,2.0,3.63,5.71,5.73,9.57,0.0,0.0,0.04,0.25,0.42,0.0,0.01,0.12,4.0,8.0,11.67,0.8,1.84,4.81,0.03,0.00034795539646075376,-0.00035209186655426055,-0.09210996072758866,-0.91,0.09,0.11,0.04,0.13,0.05,0.12,2.0,0,2.0,0.0,1.85,1.48,0.0,0.0,4.0,0.04,0.06,0.02,0.05,0.23,0.08,0.08,0.28,20.0,12.0,12.5,10.88,-1.0,-1.91,0.04,-0.0,0.33
691,0.0,0.0,6.0,1.0,299.0,0.01,0.08,0.07,2025-11-24,1.18,118.0,0.0,0.0,90,14.0,0.0,3.0,66.0,False,1,1.62,1.25,1.34,1.57,1,0.9,3.0,2.0,3.6,8.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,MID,Iliman_Ndiaye,11,1,81.3,AML,,,2.0,0.5,4.47,0.2,0.24,0.92,18.28,0.31,2.0,0.5,0.26,0.1,19.12,12.66,0.6,0.4,0.37,0.03,0.8,0.95,0.05,0.08,13.13,20.6,0.24,0.2,0.18,2.0,45,,1.56,1.46,3.77,11.05,16.08,24.72,0.06,0.05,0.12,0.73,0.75,0.01,0.04,0.08,6.0,14.2,12.07,2.4,3.72,0.21,0.18,-0.0017981625369629978,0.005440559912338121,0.2626532578731272,0.46,0.3,0.18,0.21,0.09,0.22,0.16,8.0,0,9.08,0.25,3.02,0.27,0.07,0.01,6.0,0.25,0.25,0.16,0.17,0.06,0.19,0.11,0.04,18.5,17.5,18.75,11.4,-0.66,-0.83,0.0,-0.31,-0.25
692,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,2,0.72,2.18,0.86,2.11,1,6.5,2.0,31.2,31.6,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,DEF,Nathan_Patterson,11,1,0.1,DR,0.13,0.07,0.0,2.0,1.55,0.01,0.04,0.91,5.98,0.0,0.07,0.41,0.01,0.05,2.84,24.63,0.1,0.02,0.0,0.1,0.9,0.84,0.14,0.17,7.32,9.05,0.49,0.0,0.03,0.07,49,0.06,0.0,0.0,1.85,1.4,1.17,7.23,0.0,0.0,0.0,0.98,0.4,0.03,0.0,0.03,5.0,0.47,1.9,1.42,1.16,3.73,0.0,3.885160530615189e-05,-0.0010088074577196762,-0.016967061154400626,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,,0,,,1.07,1.81,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.05,0.02,0.02,11.0,5.25,6.75,5.67,-1.0,7.57,0.06,0.19,0.05
693,0.0,1.0,23.0,1.0,295.0,0.0,0.08,0.08,2025-11-24,1.66,118.0,0.0,0.0,90,14.0,0.0,9.0,45.0,False,1,1.62,1.25,1.34,1.57,1,3.3,9.0,0.1,24.2,11.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,DEF,Michael_Keane,11,1,88.54,Sub,0.12,0.12,0.86,0.11,5.61,0.11,0.01,0.99,15.23,0.2,0.81,0.1,0.06,0.0,8.88,1.6,0.3,0.57,0.17,0.0,1.3,1.33,0.0,0.26,1.42,26.22,0.18,0.08,0.01,0.82,47,0.12,1.9,1.98,2.51,5.61,9.75,26.37,0.06,0.01,0.04,1.02,0.93,0.0,0.0,0.01,13.0,9.8,6.43,7.2,3.89,0.14,0.06,0.0007868048276874932,0.00011444491106338378,-0.0017036669080025678,0.33,0.15,0.01,0.04,0.0,0.05,0.01,11.0,1,9.25,0.5,2.82,1.94,0.08,0.0,23.0,0.03,0.15,0.01,0.0,0.0,0.01,0.01,0.0,12.12,19.12,6.12,6.0,0.03,-0.11,-0.01,-0.42,-0.41
694,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,1,1.62,1.25,1.34,1.57,1,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,DEF,Séamus_Coleman,11,1,3.08,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.08,0.0,3.95,4.96,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,0.92,2.51,10.56,5.3,0.0,0.04,0.06,0.0,0.36,0.0,0.0,0.0,-7.0,-4.12,-4.12,0.8,0.69,0.0,0.04,-0.002150933820765524,3.333599006195907e-05,-0.045091021190036176,-1.31,0.21,0.0,0.04,0.0,0.05,0.0,0.0,0,,,0.16,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.0,3.0,2.75,7.0,3.0,-1.0,-0.02,1.29,-0.76,0.46
695,0.0,0.0,22.0,1.0,293.0,0.0,0.0,0.0,2025-11-24 20:00:00+00:00,1.66,118.0,0.0,0.0,90,14.0,0.0,6.0,49.0,False,1,1.62,1.25,1.34,1.57,1,1.2,0.0,0.8,11.4,6.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,DEF,Jake_O'Brien,11,1,63.13,nan,0.0,0.0,2.0,0.5,2.94,0.02,0.02,0.88,10.43,0.02,2.0,0.5,0.04,0.02,5.26,6.57,0.2,0.12,0.07,0.0,0.93,1.15,0.0,0.28,4.96,13.29,0.45,0.02,0.01,2.0,32,0.0,0.64,1.69,1.75,2.54,3.84,12.93,0.0,0.0,0.02,1.02,0.88,0.0,0.0,0.01,12.0,6.87,7.53,4.8,2.32,0.0,0.02,-0.0006820761350326007,-0.0001905622031805481,-0.0608554260858852,-0.63,0.05,0.02,0.03,0.01,0.03,0.02,6.0,0,6.36,0.09,1.76,0.0,0.0,0.0,22.0,0.08,0.02,0.01,0.0,0.03,0.02,0.01,0.02,11.25,16.5,4.29,12.0,-1.0,-0.55,0.0,-0.34,-0.01
696,0.0,1.0,23.0,1.0,292.0,0.02,0.02,0.0,2025-11-24,1.66,118.0,0.0,0.0,90,14.0,0.0,9.0,49.0,False,1,1.62,1.25,1.34,1.57,1,1.6,0.0,2.2,13.6,10.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,DEF,Vitalii_Mykolenko,11,1,87.85,DL,0.29,0.12,0.52,0.57,3.87,0.0,0.08,1.04,13.19,0.03,0.46,0.66,0.01,0.08,2.75,12.14,0.17,0.25,0.03,0.07,1.13,1.2,0.05,0.26,9.52,17.63,0.15,0.01,0.08,0.51,106,0.29,5.76,1.69,2.2,2.31,3.11,18.23,0.0,0.0,0.01,1.02,0.96,0.02,0.0,0.04,13.0,8.73,8.83,7.2,3.04,0.6,0.01,7.819770981962373e-05,-7.092614399195915e-06,0.02038065600981963,-0.06,0.01,0.09,0.01,0.06,0.01,0.1,10.0,1,7.22,0.22,2.41,0.98,0.0,0.02,23.0,0.01,0.01,0.0,0.02,0.1,0.09,0.06,0.03,16.25,16.75,10.88,9.62,-1.0,-8.13,-0.09,-0.26,-0.22
697,0.0,0.0,22.0,1.0,291.0,0.08,0.08,0.0,2025-11-24,1.66,118.0,0.0,0.0,90,14.0,0.0,8.0,54.0,False,1,1.62,1.25,1.34,1.57,1,4.6,6.0,10.5,29.8,14.0,30,0.22,0.18,0.4,1.01,1,0.23,0.2,DEF,James_Tarkowski,11,1,89.38,DC,0.0,0.0,0.65,0.48,4.0,0.02,0.06,0.96,15.41,0.01,0.6,0.47,0.03,0.06,5.91,6.01,0.13,0.11,0.03,0.03,1.0,1.23,0.01,0.24,7.13,23.74,0.17,0.03,0.06,0.59,121,0.0,0.47,0.53,2.94,3.74,7.25,23.24,0.0,0.0,0.01,1.02,0.96,0.06,0.0,0.03,12.0,11.47,11.5,6.4,3.19,0.11,0.03,-0.0003345796194171844,0.00047035176441017436,0.05862126552597268,-0.44,0.02,0.07,0.02,0.05,0.03,0.06,14.0,1,10.58,0.67,1.95,0.32,0.0,0.08,22.0,0.05,0.02,0.03,0.08,0.04,0.08,0.04,0.14,17.75,20.75,14.62,11.75,-1.0,0.72,0.02,-0.48,-0.38
698,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,2,0.69,2.15,0.71,2.06,1,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.09,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.43,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.13,0.04,0.02,4.34,2.37,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,2.04,2.96,5.39,25.12,0.02,0.01,0.02,0.49,0.74,0.0,0.0,0.01,13.0,11.13,10.03,2.91,2.03,0.64,0.04,0.00021358697391654838,0.0008938196134009089,0.043800456746754486,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,1.53,2.06,0.05,0.01,23.0,0.05,0.04,0.06,0.13,0.03,0.03,0.0,0.01,16.75,13.88,15.5,15.25,-0.07,-0.42,0.09,-0.45,-0.46
699,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.86,1.23,1.68,1.4,1,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.67,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.78,0.0,0.0,23.41,0.0,0.0,0.0,1.35,0.91,0.0,0.0,0.0,17.0,16.27,16.1,2.44,2.93,0.0,0.0,0.0,2.4466894210249628e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.79,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.75,14.25,14.25,,-inf,,,
