,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
696,0.0,0.0,20.0,0.0,256.0,0.02,0.13,0.11,2025-10-05,2.03,66.0,2.0,1.0,90,9.0,0.0,8.0,56.0,False,2,1.1,1.03,0.89,1.15,2,7.8,21.0,1.3,56.0,16.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,DEF,Daniel_Muñoz,31,1,89.99,DMR,0.78,0.78,0.85,1.25,4.61,0.13,0.13,1.05,15.94,0.17,0.88,1.27,0.11,0.13,15.6,17.19,15.4,0.23,0.17,0.13,0.17,1.1,1.22,0.12,0.22,12.87,24.31,0.18,0.12,0.13,0.86,60,0.81,1.35,1.19,4.45,12.33,19.17,21.59,0.11,0.01,0.09,1.85,0.89,0.02,0.04,0.09,19.43,11.32,7.77,4.15,0.89,0.09,0.003231770305962683,0.005972420679720395,0.34176352212349576,-0.27,0.07,0.15,0.08,0.11,0.06,0.11,13.0,1,7.0,0.29,0.9,0.11,0.02,20.0,0.17,0.08,0.09,0.15,0.06,0.15,0.08,0.12,14.5,19.62,5.5,18.12,-0.12,-0.91,0.02,-0.36,0.01
697,0.0,0.0,18.0,0.0,253.0,0.0,0.0,0.0,2025-10-05,2.03,66.0,2.0,0.0,90,9.0,5.0,2.0,50.0,False,2,1.1,1.03,0.89,1.15,2,4.2,0.0,0.0,42.4,0.0,30,0.19,0.54,0.61,1.47,11,1.71,1.63,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.4,0.0,0.0,1.05,15.56,0.0,2.0,0.5,0.0,0.0,0.0,1.33,13.77,0.13,0.06,0.0,0.0,1.2,1.26,0.0,0.2,1.18,22.01,0.17,0.0,0.0,2.0,81,,0.0,0.0,1.76,0.0,0.0,20.39,0.0,0.0,0.0,1.85,0.89,0.0,0.0,0.0,17.48,11.22,1.94,3.14,0.0,0.0,-1.9329192704535428e-07,6.626048606748213e-05,-7.731677081814173e-05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,19.88,3.12,19.0,-1.0,-435.02,0.0,-0.8,inf
698,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.33,0.9,2.09,1.13,2,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,DEF,Jorrel_Hato,8,1,30.03,nan,0.0,0.0,2.0,0.5,0.41,0.0,0.0,0.24,-0.04,0.0,2.0,0.5,0.0,0.0,3.62,2.35,1.25,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.88,3.95,-0.02,0.0,0.0,2.0,4,0.0,,,0.88,1.64,0.66,6.0,0.0,0.0,0.0,0.23,0.41,0.0,0.0,0.0,5.29,1.68,0.88,0.32,0.0,0.0,0.0,-1.086763574074511e-06,0.07738774399010688,1.82,,,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-2.0,-6.0,6.0,7.0,,-inf,0.0,1.49,
699,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.29,1.09,1.74,1.23,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.51,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,1.53,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.86,3.6,19.45,24.33,8.28,0.0,0.03,0.19,0.44,0.44,0.0,0.02,0.04,-8.27,5.26,-1.84,1.74,1.35,0.16,-0.013575822358117792,-0.0005661766903047619,-0.8658918837230626,-1.31,0.37,0.12,0.26,0.05,0.16,0.07,,0,,,1.49,0.0,0.0,-9.0,0.29,0.21,0.29,0.46,0.05,0.06,0.09,0.06,14.38,7.25,11.62,14.12,-1.0,-0.29,-0.15,-0.2,0.23
700,0.0,0.0,1.0,0.0,250.0,0.0,0.09,0.09,2025-08-30,0.08,23.0,0.0,0.0,90,10.0,0.0,1.0,64.0,True,2,1.15,1.37,1.34,1.39,3,0.0,5.0,0.0,0.0,0.0,30,0.15,0.48,1.1,1.84,54,2.36,0.84,FWD,Liam_Delap,8,1,6.18,FW,,,2.0,0.5,1.82,0.11,0.01,0.92,5.84,0.09,2.0,0.5,0.27,0.04,30.99,8.16,10.73,0.6,0.21,0.23,0.07,1.43,1.25,0.01,0.08,2.61,4.81,0.11,0.13,0.02,2.0,40,,0.79,0.86,2.83,16.97,15.21,6.47,0.06,0.01,0.16,0.06,0.32,0.0,0.0,0.02,0.72,8.25,0.72,1.38,0.41,0.09,-0.006267893752421929,-0.00048442889218883666,-0.07299312312554812,-0.53,0.12,0.01,0.19,0.03,0.15,0.04,0.0,0,2.0,0.0,0.0,0.09,0.0,1.0,0.24,0.13,0.03,0.47,0.1,0.01,0.0,0.03,10.75,6.88,3.0,24.5,-0.29,-0.12,0.0,0.12,0.75
701,0.0,0.0,4.0,0.0,249.0,0.0,0.03,0.03,2025-10-04,1.54,65.0,1.0,0.0,90,12.0,0.0,2.0,77.0,True,3,2.33,0.9,2.09,1.13,2,0.4,4.0,1.9,0.0,1.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,FWD,João_Pedro Junqueira de Jesus,8,1,77.87,FW,0.17,0.15,2.1,1.16,4.6,0.26,0.06,1.4,17.98,0.29,1.98,1.22,0.32,0.1,26.41,22.35,19.27,0.97,0.92,0.33,0.3,1.13,1.01,0.26,0.05,17.31,19.65,0.21,0.28,0.06,1.91,65,0.23,1.12,1.04,4.06,14.15,18.33,25.49,0.03,0.05,0.19,0.74,0.83,0.0,0.0,0.05,3.53,12.65,1.76,2.97,4.51,0.23,-0.010110895973959064,-0.004792907661791456,-0.31554653621534084,0.85,0.3,0.1,0.22,0.08,0.2,0.07,1.0,0,4.14,0.0,3.48,0.03,0.0,4.0,0.32,0.25,0.3,0.43,0.09,0.08,0.09,0.17,18.25,13.5,14.12,18.62,-0.89,-0.23,0.04,-0.23,-0.1
702,0.0,0.0,6.0,0.0,246.0,0.01,0.01,0.0,2025-09-27,0.13,53.0,0.0,0.0,90,6.0,0.0,1.0,45.0,True,0,1.74,1.28,1.64,1.45,2,1.8,0.0,11.0,6.6,2.0,30,0.1,0.36,1.12,1.85,36,1.82,0.45,MID,Andrey_Nascimento dos Santos,8,1,24.14,DMC,,,2.0,0.5,1.02,0.06,0.01,0.13,4.24,0.0,2.0,0.5,0.08,0.01,40.99,30.72,5.17,0.0,0.0,0.0,0.0,0.17,0.38,0.0,0.11,5.46,2.78,0.16,0.06,0.01,2.0,6,,0.0,0.0,1.94,5.89,4.2,3.63,0.0,0.01,0.08,0.08,0.28,0.01,0.0,0.01,4.15,6.34,0.69,0.88,0.0,0.07,-0.0027881885641102525,0.0005797161923650161,-0.11343213566292366,0.77,0.16,0.0,0.07,0.01,0.05,0.01,2.0,0,4.0,0.0,0.0,0.0,0.01,6.0,0.0,0.14,0.06,0.0,0.01,0.01,0.0,0.01,4.0,6.67,1.0,6.0,-1.0,0.07,0.0,0.4,0.44
703,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.4,0.81,1.57,0.76,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,2.03,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.71,3.42,11.8,9.75,6.48,0.0,0.01,0.11,0.11,0.42,0.16,0.01,0.1,7.9,7.45,1.32,1.21,0.23,0.06,-0.0003230062866938248,0.002968640305649437,0.006265674958634282,-0.39,0.1,0.03,0.1,0.07,0.06,0.09,,0,,,0.0,0.0,0.12,6.0,0.1,0.06,0.09,0.16,0.08,0.15,0.03,0.04,9.88,3.75,7.75,8.5,-1.0,0.23,-0.31,0.21,1.01
704,0.0,0.0,6.0,0.0,244.0,0.02,0.02,0.0,2025-10-04,1.02,65.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.33,0.9,2.09,1.13,2,1.0,0.0,3.0,6.8,5.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Roméo_Lavia,8,1,16.12,DMC,0.45,0.45,0.41,0.55,1.42,0.01,0.01,0.81,6.49,0.0,0.41,0.55,0.01,0.02,0.89,10.19,9.17,0.0,0.0,0.0,0.07,1.33,1.29,0.02,0.17,4.25,5.01,0.18,0.01,0.02,0.41,48,0.45,0.01,0.0,1.5,0.52,0.45,6.52,0.0,0.0,0.01,0.49,0.41,0.02,0.0,0.02,5.29,8.7,0.88,1.25,1.26,0.01,0.00034412137874682835,0.00023057589687101054,0.002661481943359039,-0.33,0.0,0.04,0.01,0.02,0.01,0.02,5.0,0,4.0,0.0,4.55,0.0,0.02,6.0,0.01,0.02,0.0,0.03,0.02,0.01,0.04,0.02,10.62,6.75,11.38,8.57,-1.0,0.32,0.0,0.14,-0.27
705,0.0,0.0,-7.0,0.0,243.0,0.01,0.01,0.0,2025-09-20,0.39,47.0,0.0,0.0,90,14.0,0.0,0.0,49.0,False,2,1.59,1.3,1.23,1.59,3,0.0,0.0,0.8,0.0,0.0,30,0.24,0.18,0.57,1.49,1,0.43,0.33,MID,Tyrique_George,8,1,13.74,Sub,0.35,0.31,0.38,0.75,1.39,0.04,0.02,0.13,2.59,0.07,0.29,0.61,0.04,0.03,21.63,31.7,4.82,0.0,0.0,0.09,0.09,0.09,0.27,0.04,-0.27,4.97,4.76,0.37,0.03,0.02,0.38,11,0.29,1.76,2.22,2.65,9.75,6.85,6.87,0.0,0.0,0.05,0.24,0.16,0.01,0.0,0.03,-5.4,4.74,0.0,1.02,1.77,0.03,0.00048042799386158137,-0.0017296149847789118,0.22970441406107114,0.57,0.06,0.01,0.03,0.03,0.03,0.04,0.0,0,1.0,0.0,2.94,0.0,0.01,-7.0,0.02,0.05,0.0,,0.05,0.01,0.11,,5.67,4.43,5.0,,-1.0,-0.34,-0.23,0.42,0.81
706,0.0,3.0,35.0,0.0,241.0,0.02,0.08,0.06,2025-10-04,1.95,65.0,1.0,1.0,90,12.0,0.0,10.0,57.0,True,3,2.33,0.9,2.09,1.13,2,7.1,16.0,6.3,49.0,11.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Moisés_Caicedo Corozo,8,1,90.0,DMC,0.34,0.34,0.68,1.15,5.31,0.05,0.04,1.25,24.33,0.31,0.68,1.14,0.03,0.06,3.37,12.45,18.73,0.3,0.85,0.1,0.03,1.13,1.17,0.03,0.39,9.84,28.55,0.27,0.05,0.04,0.68,117,0.34,6.1,3.12,2.91,2.97,5.46,24.85,0.05,0.0,0.03,0.93,0.95,0.02,0.0,0.03,30.86,15.47,8.82,4.08,0.76,0.03,0.001997904045757076,-0.0008624547422572133,0.17951580820463353,0.85,0.02,0.07,0.02,0.04,0.03,0.07,11.0,0,12.29,0.57,1.54,0.06,0.02,35.0,0.07,0.03,0.02,0.01,0.1,0.04,0.06,0.05,18.12,19.75,21.5,17.62,0.23,-0.48,-0.0,-0.46,-0.27
707,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.69,2.22,0.91,2.13,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.96,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.17,AML,0.08,0.0,0.0,1.0,2.47,0.14,0.05,0.63,7.18,0.1,1.1,0.57,0.19,0.04,40.54,39.43,7.5,0.23,0.13,0.13,0.07,0.6,0.61,0.09,1.0,9.4,9.49,0.29,0.16,0.05,1.07,38,0.22,0.7,0.71,3.76,17.38,15.75,11.07,0.0,0.02,0.2,0.08,0.57,0.01,0.0,0.05,1.41,7.96,0.47,1.53,1.72,0.1,-0.013566547766458378,0.0015814854320491476,0.25286999479357036,0.2,0.37,0.06,0.12,0.03,0.09,0.03,,0,,,2.47,0.0,0.02,3.0,0.34,0.19,0.1,0.01,0.06,0.04,0.02,0.0,11.75,6.0,5.75,2.33,-1.0,-0.21,0.04,0.1,0.91
708,0.0,0.0,5.0,0.0,239.0,0.04,0.06,0.02,2025-10-04 16:30:00+00:00,0.41,65.0,0.0,0.0,90,12.0,0.0,1.0,62.0,True,3,2.33,0.9,2.09,1.13,2,2.4,13.0,0.9,9.6,2.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Jamie_Bynoe-Gittens,8,1,17.1,nan,0.0,0.0,2.0,0.5,1.0,0.04,0.05,0.13,3.0,0.0,2.0,0.5,0.03,0.03,32.86,19.74,3.6,0.0,0.0,0.0,0.0,0.2,0.53,0.0,0.33,13.88,5.72,0.13,0.05,0.05,2.0,5,0.0,0.0,0.0,2.57,10.48,8.77,4.36,0.02,0.0,0.03,0.2,0.37,0.04,0.0,0.04,4.41,4.09,0.88,0.8,0.0,0.02,-0.0007834096404716062,-0.0005703099764242825,0.39357389182512803,-0.72,0.05,0.04,0.02,0.02,0.01,0.03,2.0,0,2.0,0.0,0.0,0.02,0.04,5.0,0.0,0.04,0.02,,0.01,0.03,0.04,,4.0,3.0,5.0,,-0.58,-0.21,0.0,0.19,0.34
709,0.0,2.0,33.0,0.0,238.0,0.18,0.59,0.41,2025-10-04 16:30:00+00:00,0.41,65.0,0.0,1.0,90,12.0,0.0,8.0,65.0,True,3,2.33,0.9,2.09,1.13,2,13.2,52.0,33.5,46.4,5.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,30.65,nan,0.0,0.0,2.0,0.5,2.41,0.29,0.24,0.08,7.48,0.15,2.0,0.5,0.26,0.2,71.28,43.21,11.67,0.33,0.31,0.17,0.17,0.17,0.24,0.08,2.2,10.52,11.8,0.38,0.3,0.26,2.0,6,0.0,0.53,0.63,4.96,22.23,16.94,15.43,0.36,0.01,0.27,0.2,0.17,0.16,0.03,0.2,29.09,12.06,7.05,1.91,0.32,0.21,-0.006078353282720004,-0.014093563365337191,0.047366711231827854,1.51,0.35,0.22,0.21,0.16,0.16,0.22,5.0,0,3.83,0.0,0.81,0.41,0.18,33.0,0.29,0.23,0.41,0.19,0.61,0.14,0.18,0.01,26.0,0.67,33.0,9.0,0.38,-0.28,0.0,0.31,0.15
710,0.0,0.0,7.0,0.0,237.0,0.03,0.38,0.35,2025-10-04,1.95,65.0,1.0,0.0,90,12.0,0.0,2.0,67.0,True,3,2.33,0.9,2.09,1.13,2,5.1,23.0,14.8,13.2,11.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Enzo_Fernández,8,1,89.63,DMC,0.13,0.07,1.46,1.57,5.0,0.44,0.08,1.26,19.59,0.33,1.45,1.73,0.28,0.16,18.17,32.08,20.43,0.37,0.45,0.23,0.23,1.2,1.27,0.21,0.08,22.67,24.45,0.22,0.41,0.09,1.48,89,0.21,0.74,0.82,5.16,12.86,20.28,23.85,0.31,0.09,0.2,0.93,0.94,0.03,0.01,0.07,6.17,14.33,1.76,3.67,2.57,0.22,0.011699307192550397,-0.003702573070921262,0.4320420060843207,0.32,0.12,0.04,0.19,0.1,0.23,0.14,11.0,0,7.5,0.17,2.45,0.35,0.03,7.0,0.38,0.12,0.14,0.33,0.36,0.11,0.04,0.12,25.88,17.12,13.62,29.5,-0.14,-0.15,-0.02,-0.37,-0.18
711,0.0,0.0,7.0,0.0,236.0,0.02,0.05,0.03,2025-10-04,1.54,65.0,1.0,0.0,90,12.0,0.0,2.0,70.0,True,3,2.33,0.9,2.09,1.13,2,0.9,5.0,2.4,1.4,4.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,MID,Pedro_Lomba Neto,8,1,68.56,GK,,,2.0,0.5,2.98,0.1,0.11,0.75,12.18,0.1,2.0,0.5,0.12,0.14,22.42,26.55,13.4,0.17,0.09,0.13,0.13,0.8,0.82,0.09,0.09,19.61,10.96,0.2,0.11,0.12,2.0,80,,1.02,1.1,4.08,11.47,13.64,15.89,0.03,0.01,0.09,0.74,0.55,0.02,0.01,0.1,6.17,10.49,1.76,2.29,0.81,0.1,-0.002793019306899754,0.00010702342762184095,-0.2724775593972374,0.09,0.1,0.2,0.1,0.1,0.09,0.17,4.0,0,3.57,0.0,0.86,0.03,0.02,7.0,0.11,0.1,0.09,0.08,0.17,0.12,0.18,0.12,19.12,13.38,14.38,9.75,-0.72,-0.96,0.0,-0.16,-0.11
712,0.0,0.0,3.0,0.0,235.0,0.0,0.0,0.0,2025-09-20,1.01,47.0,1.0,0.0,90,14.0,0.0,1.0,104.0,False,2,1.59,1.3,1.23,1.59,3,0.0,0.0,0.0,0.0,0.0,30,0.24,0.18,0.57,1.49,1,0.43,0.33,MID,Cole_Palmer,8,1,14.1,AMC,,,2.0,0.5,3.62,0.28,0.17,0.75,15.74,0.21,2.0,0.5,0.43,0.24,32.81,31.13,21.37,0.77,0.42,0.3,0.17,1.03,1.11,0.08,0.15,19.61,17.58,0.25,0.3,0.18,2.0,88,,0.76,0.7,5.37,19.59,23.42,17.85,0.0,0.08,0.25,0.63,0.61,0.0,0.03,0.15,2.31,13.89,0.77,2.83,0.45,0.24,-0.0028533145046236007,0.002521436308758392,0.28783963468147905,-0.85,0.2,0.16,0.25,0.17,0.22,0.2,0.0,0,3.5,0.0,0.76,0.0,0.0,3.0,0.52,0.14,0.22,0.42,0.26,0.12,0.2,0.26,17.0,12.25,16.88,26.75,-1.0,-0.59,0.0,-0.16,0.07
713,0.0,0.0,5.0,0.0,233.0,0.0,0.0,0.0,2025-10-04,1.48,65.0,1.0,0.0,90,12.0,0.0,2.0,40.0,True,3,2.33,0.9,2.09,1.13,2,0.2,0.0,0.6,1.6,1.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,DEF,Josh_Acheampong,8,1,32.97,Sub,0.0,0.0,0.4,0.0,1.87,0.02,0.0,0.73,4.82,0.0,0.28,0.0,0.04,0.0,3.09,5.11,5.0,0.38,0.33,0.0,0.0,0.88,0.87,0.0,0.07,0.53,7.52,0.3,0.02,0.0,0.4,8,0.08,0.0,0.0,0.98,3.13,1.73,5.8,0.0,0.0,0.04,0.71,0.54,0.0,0.0,0.0,4.41,4.59,1.76,1.45,0.0,0.03,-0.0008733414957798527,2.1026801405067015e-05,0.06669379500856767,-1.16,0.0,0.0,0.03,0.0,0.02,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.15,0.0,0.0,0.0,0.01,0.0,0.0,1.5,20.0,5.0,-2.67,-1.0,-0.07,-0.3,0.8,0.24
714,0.0,0.0,3.0,0.0,232.0,0.01,0.05,0.05,2025-09-20,1.79,47.0,2.0,0.0,90,14.0,0.0,0.0,45.0,False,2,1.59,1.3,1.23,1.59,3,3.1,9.0,2.1,19.6,8.0,30,0.24,0.18,0.57,1.49,1,0.43,0.33,DEF,Tosin_Adarabioyo,8,1,34.25,DC,0.1,0.1,0.66,0.17,3.18,0.02,0.01,0.89,14.45,0.01,0.62,0.16,0.04,0.01,6.98,6.54,14.6,0.23,0.26,0.07,0.03,0.87,0.95,0.02,0.04,1.66,19.82,0.56,0.02,0.01,0.62,71,0.1,0.64,1.79,1.92,2.75,3.36,17.43,0.04,0.0,0.02,1.12,0.72,0.01,0.0,0.01,2.31,11.2,0.0,2.21,1.53,0.02,-0.0014578262406404203,-7.578183006903926e-07,-0.1699765652568506,-0.0,0.01,0.01,0.02,0.01,0.02,0.01,8.0,0,9.25,0.25,4.76,0.05,0.01,3.0,0.09,0.02,0.0,0.02,0.02,0.01,0.02,0.01,15.5,16.38,8.38,12.62,1.04,-0.14,-0.0,-0.18,-0.1
715,0.0,0.0,6.0,0.0,230.0,0.0,0.0,0.0,2025-09-20,1.45,47.0,2.0,0.0,90,14.0,0.0,1.0,44.0,False,2,1.59,1.3,1.23,1.59,3,1.9,0.0,1.1,17.6,9.0,30,0.24,0.18,0.57,1.49,1,0.43,0.33,DEF,Wesley_Fofana,8,1,14.77,DR,0.13,0.13,0.8,0.0,1.64,0.02,0.01,0.94,10.01,0.0,0.83,0.0,0.04,0.01,3.24,5.05,12.57,0.2,0.04,0.03,0.0,1.07,1.16,0.0,0.1,4.0,11.34,0.16,0.02,0.01,0.86,34,0.32,0.08,0.95,1.47,1.37,1.61,14.11,0.0,0.01,0.01,0.91,0.55,0.0,0.0,0.01,4.62,8.65,0.77,1.18,0.0,0.03,-0.0008086400256510017,-7.199479154875857e-05,-0.1286394396420859,-0.26,0.0,0.02,0.03,0.01,0.01,0.01,9.0,0,4.33,0.0,0.0,0.0,0.0,6.0,0.05,0.0,0.05,0.0,0.01,0.01,0.01,0.03,9.88,12.25,9.88,17.5,-1.0,-0.41,-0.04,-0.15,-0.64
716,1.0,0.0,18.0,0.0,228.0,0.04,0.06,0.02,2025-10-04,1.95,65.0,1.0,0.0,90,12.0,0.0,5.0,49.0,True,3,2.33,0.9,2.09,1.13,2,4.3,3.0,14.8,25.0,3.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,DEF,Malo_Gusto,8,1,49.94,Sub,0.0,0.0,0.63,0.92,2.33,0.01,0.03,0.78,8.93,0.0,0.51,0.83,0.03,0.06,5.53,24.23,9.67,0.07,0.04,0.0,0.07,0.67,0.79,0.16,0.2,8.44,9.19,0.44,0.01,0.04,0.45,65,0.05,0.0,0.0,2.62,3.64,2.65,8.44,0.02,0.0,0.02,0.93,0.52,0.04,0.0,0.05,15.87,10.62,4.41,1.81,4.92,0.01,-0.0010781632282370536,-0.0028094726062195463,-0.09686537175134424,-0.22,0.1,0.03,0.03,0.04,0.01,0.05,3.0,0,3.75,0.0,1.69,0.02,0.04,18.0,0.0,0.01,0.1,0.02,0.1,0.03,0.03,0.09,10.75,10.88,6.5,9.71,0.72,0.41,0.12,0.37,1.32
717,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,2,1.02,1.15,1.2,1.71,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.42,17,1.07,0.66,DEF,Levi_Colwill,8,1,5.16,DC,0.06,0.06,1.0,0.0,5.06,0.14,0.02,0.82,18.9,0.18,0.65,0.23,0.06,0.03,5.23,5.97,12.7,0.17,0.52,0.07,0.03,1.2,1.26,0.01,0.47,4.28,21.99,0.21,0.12,0.02,0.8,75,0.38,1.35,1.15,2.3,4.76,8.68,20.24,0.5,0.03,0.06,1.32,0.64,0.01,0.0,0.01,36.4,10.87,9.53,3.3,0.49,0.07,0.002747904664015096,-0.0008132409025975807,0.09705997913654715,0.08,0.04,0.01,0.04,0.02,0.05,0.02,,0,,,0.0,0.58,0.01,35.0,0.07,0.11,0.01,0.06,0.08,0.01,0.01,0.01,15.5,16.25,5.75,13.25,3.82,-0.06,-0.18,-0.45,-0.43
718,0.0,0.0,-13.0,0.0,226.0,0.0,0.0,0.0,2025-09-27,0.13,53.0,3.0,0.0,90,6.0,0.0,-3.0,52.0,True,0,1.74,1.28,1.64,1.45,2,0.0,0.0,1.3,0.0,1.0,30,0.1,0.36,1.12,1.85,36,1.82,0.45,DEF,Trevoh_Chalobah,8,1,47.41,DC,0.05,0.05,0.35,0.2,4.37,0.1,0.06,1.33,15.4,0.22,0.4,0.19,0.08,0.04,9.14,6.31,16.47,0.43,0.35,0.17,0.07,1.07,1.04,0.1,-0.25,4.97,24.35,0.21,0.09,0.06,0.41,69,0.09,2.33,1.98,2.86,6.09,9.57,20.15,0.0,0.01,0.06,0.08,0.59,0.0,0.01,0.02,-8.98,13.33,-2.07,3.11,1.65,0.06,0.0035244380831549824,0.0025943754076973536,0.339636554274653,-0.13,0.02,0.04,0.06,0.03,0.05,0.04,1.0,0,8.17,0.5,1.59,0.0,0.0,-13.0,0.16,0.06,0.04,0.02,0.01,0.07,0.03,0.04,18.12,20.5,6.62,17.0,-1.0,-0.6,-0.01,-0.36,0.15
719,0.0,0.0,16.0,0.0,225.0,0.06,0.06,0.0,2025-10-04,1.95,65.0,1.0,0.0,90,12.0,0.0,4.0,54.0,True,3,2.33,0.9,2.09,1.13,2,4.9,0.0,23.2,25.8,10.0,30,0.1,0.39,0.89,1.86,14,1.0,1.09,DEF,Reece_James,8,1,75.27,Sub,0.56,0.56,0.76,0.96,3.1,0.02,0.11,1.0,13.15,0.0,0.73,0.82,0.02,0.08,6.85,26.32,11.4,0.17,0.1,0.03,0.17,0.77,0.91,0.29,0.18,16.32,14.14,0.27,0.02,0.1,0.75,52,0.54,0.2,1.67,3.31,3.98,3.9,11.16,0.0,0.0,0.02,0.93,0.84,0.05,0.01,0.1,14.11,13.07,3.53,2.4,2.67,0.02,-9.784464455722538e-05,0.002445374349875154,0.038089238313170154,-0.14,0.02,0.02,0.01,0.06,0.02,0.09,10.0,1,6.6,0.2,2.13,0.0,0.06,16.0,0.05,0.02,0.02,0.02,0.25,0.08,0.02,0.06,14.75,15.62,6.12,15.5,-1.0,-1.89,-0.03,0.02,0.25
