,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
831,0.0,0.0,1.0,0.0,64.0,0.0,0.08,0.08,2025-10-19,0.24,79.0,0.0,0.0,90,18.0,0.0,1.0,86.0,False,1,1.73,1.56,1.41,1.5,1,1.1,7.0,1.3,2.6,5.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,FWD,Ollie_Watkins,7,1,63.34,FW,0.0,0.0,2.46,0.89,3.21,0.21,0.03,0.66,9.58,0.2,2.23,0.78,0.28,0.04,33.34,9.57,14.07,0.8,0.45,0.33,0.17,0.87,1.13,0.07,0.03,6.66,10.32,0.13,0.22,0.04,2.11,120,0.06,0.97,1.18,3.29,16.93,19.64,13.81,0.05,0.03,0.19,0.14,0.85,0.0,0.0,0.03,0.64,9.26,0.64,2.32,1.87,0.15,-0.004454034179063843,-0.0009566870266137033,-0.6642449169679602,-0.78,0.23,0.03,0.2,0.03,0.18,0.04,5.0,0,2.88,0.0,2.44,2.78,0.08,0.0,1.0,0.33,0.22,0.23,0.43,0.09,0.03,0.02,0.09,14.38,10.88,13.5,10.25,-0.63,-0.17,0.06,-0.14,0.28
832,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,2,0.89,1.94,0.81,1.93,1,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.8,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.74,0.09,0.0,0.55,9.49,0.13,0.61,1.0,0.03,0.0,3.25,11.21,6.47,0.1,0.39,0.03,0.03,0.5,0.28,0.13,3.0,1.08,8.38,1.44,0.08,0.0,0.6,32,0.46,1.38,1.32,1.63,3.03,4.88,6.53,0.0,0.03,0.02,0.0,0.13,0.0,0.0,0.0,1.55,10.65,0.52,1.94,36.42,0.04,0.001973532396679697,4.140598922033805e-05,0.12760003819769303,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.82,12.5,0.0,0.0,3.0,0.0,0.09,0.01,0.0,0.0,0.01,0.0,0.0,3.38,9.0,6.33,4.75,-1.0,-0.05,0.02,-0.38,-0.57
833,0.0,0.0,11.0,0.0,59.0,0.01,0.01,0.0,2025-10-19,0.55,79.0,1.0,0.0,90,18.0,0.0,4.0,48.0,False,1,1.73,1.56,1.41,1.5,1,2.5,0.0,6.6,18.6,14.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Amadou_Onana,7,1,33.4,DMC,0.1,0.07,1.0,0.62,2.61,0.04,0.04,0.46,11.91,0.04,1.01,0.61,0.08,0.03,11.47,10.98,12.23,0.17,0.01,0.1,0.0,0.83,0.89,0.0,0.14,6.8,13.09,0.59,0.04,0.04,1.0,93,0.1,0.89,1.28,2.19,3.92,4.13,13.39,0.0,0.0,0.04,0.32,0.48,0.01,0.0,0.03,7.04,10.04,2.56,1.88,0.0,0.03,-0.00115290748333426,-0.0003482546318866574,-0.13034872528904257,0.17,0.04,0.03,0.06,0.02,0.03,0.04,14.0,1,12.33,0.67,1.18,0.0,0.0,0.01,11.0,0.13,0.04,0.09,0.05,0.04,0.03,0.02,0.06,15.88,10.75,10.88,10.62,-1.0,-0.61,0.01,-0.05,0.65
834,0.0,0.0,23.0,0.0,58.0,0.02,0.02,0.0,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,0.0,2.0,49.0,False,1,1.73,1.56,1.41,1.5,1,2.2,0.0,4.9,17.0,11.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Boubacar_Kamara,7,1,66.05,DMC,0.02,0.02,0.27,0.54,2.99,0.03,0.06,0.67,15.79,0.05,0.37,0.5,0.03,0.04,4.38,11.55,12.73,0.13,0.2,0.03,0.07,0.8,0.92,0.22,0.26,10.53,17.03,0.29,0.03,0.05,0.44,76,0.16,1.71,1.12,2.18,2.08,4.2,14.77,0.0,0.0,0.01,0.43,0.63,0.01,0.0,0.04,14.72,11.06,1.28,2.24,3.94,0.03,-0.0005566971930816854,0.0011760166986755707,-0.007080359358230656,-0.11,0.06,0.02,0.02,0.03,0.03,0.05,11.0,0,7.83,0.0,1.82,2.35,0.0,0.02,23.0,0.02,0.06,0.02,0.01,0.04,0.02,0.05,0.03,11.88,11.75,9.5,12.38,-1.0,-1.16,-0.16,-0.5,-0.49
835,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,2,0.97,2.47,0.76,2.29,1,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.23,0.02,0.01,0.17,3.58,0.05,0.32,0.39,0.03,0.01,99.1,33.59,4.5,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.77,4.15,1.05,0.02,0.01,0.42,12,0.06,2.43,2.94,1.8,5.48,3.63,5.7,0.0,0.0,0.03,0.38,0.21,0.0,0.0,0.01,0.44,5.1,0.44,0.82,0.0,0.02,0.00048306106029929167,0.0009055252955580557,-0.00750827186029423,0.3,0.02,0.0,0.02,0.01,0.02,0.01,,0,,,1.08,0.0,0.0,0.0,1.0,0.02,0.06,0.0,0.0,0.0,0.01,0.0,0.08,2.5,7.5,2.0,7.0,-1.0,-0.51,-0.23,0.51,0.99
836,0.0,0.0,4.0,0.0,55.0,0.0,0.0,0.0,2025-10-19,0.2,79.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,1,1.73,1.56,1.41,1.5,1,0.4,0.0,1.3,2.4,1.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Ross_Barkley,7,1,4.14,Sub,0.0,0.0,2.67,0.33,1.77,0.07,0.01,0.37,6.54,0.09,2.73,0.34,0.09,0.03,30.26,25.76,8.67,0.17,0.21,0.13,0.07,0.93,0.71,0.01,0.5,3.8,7.13,0.6,0.08,0.01,2.67,54,0.0,1.27,1.56,3.76,10.09,7.08,11.09,0.0,0.0,0.1,0.12,0.17,0.0,0.0,0.03,2.56,11.67,0.64,1.08,0.78,0.06,0.0018118297231374436,-0.0004903748158814193,0.15188313587239974,-0.16,0.12,0.02,0.06,0.02,0.07,0.02,1.0,0,2.0,0.0,1.59,0.0,0.0,0.0,4.0,0.11,0.11,0.09,0.16,0.03,0.02,0.05,0.12,8.12,8.62,11.38,16.5,-1.0,-0.18,0.02,0.43,0.6
837,0.0,0.0,10.0,0.0,54.0,0.03,0.06,0.03,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,0.0,2.0,54.0,False,1,1.73,1.56,1.41,1.5,1,2.7,1.0,14.8,10.8,7.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,John_McGinn,7,1,79.21,AML,0.06,0.0,1.1,0.9,2.86,0.09,0.1,0.67,13.1,0.13,1.08,0.87,0.08,0.08,19.55,21.36,12.43,0.03,0.0,0.07,0.1,0.83,1.1,0.03,0.11,16.3,11.89,0.24,0.09,0.1,1.12,111,0.11,1.37,0.85,2.57,4.21,5.62,12.77,0.02,0.01,0.05,0.43,0.83,0.02,0.0,0.07,6.4,9.71,1.28,2.06,0.27,0.07,0.00011939182719340218,0.0022611294867655287,-0.20501502432757507,0.23,0.08,0.09,0.05,0.06,0.07,0.09,7.0,0,6.12,0.0,1.02,0.82,0.03,0.03,10.0,0.12,0.08,0.06,0.14,0.07,0.09,0.06,0.13,9.38,12.62,10.12,9.38,-0.66,-0.77,-0.03,-0.25,-0.18
838,0.0,0.0,3.0,0.0,53.0,0.0,0.05,0.05,2025-10-19,0.51,79.0,1.0,0.0,90,18.0,0.0,2.0,51.0,False,1,1.73,1.56,1.41,1.5,1,0.2,6.0,0.2,0.0,0.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Donyell_Malen,7,1,46.39,Sub,0.1,0.0,1.07,0.21,3.33,0.13,0.02,0.7,9.44,0.31,1.04,0.22,0.14,0.01,95.03,17.02,8.05,0.27,0.44,0.23,0.0,0.55,0.41,0.0,0.05,5.55,12.1,0.5,0.13,0.02,1.04,22,0.1,2.33,1.67,3.55,17.49,12.6,10.76,0.03,0.01,0.16,0.3,0.42,0.0,0.0,0.01,1.92,10.21,1.28,1.65,0.0,0.1,-0.0014085582373695215,0.0005030193802858169,-0.29236477027106406,-0.23,0.19,0.02,0.09,0.01,0.1,0.01,0.0,0,1.8,0.0,1.73,0.0,0.05,0.0,3.0,0.2,0.1,0.04,0.12,0.02,0.02,0.0,0.0,15.0,2.25,3.25,2.0,-0.61,-0.12,0.0,0.39,0.73
839,0.0,0.0,3.0,0.0,52.0,0.01,0.01,0.0,2025-10-18,0.14,71.0,1.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.75,1.29,1.65,1.44,3,1.7,0.0,12.3,4.2,3.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,MID,Jacob_Ramsey,4,1,10.35,Sub,0.0,0.0,0.89,0.9,1.52,0.03,0.04,0.65,6.21,0.01,0.68,0.83,0.05,0.07,12.15,23.28,8.53,0.1,0.03,0.03,0.1,0.87,0.78,0.08,0.15,13.44,5.64,0.18,0.03,0.05,0.58,83,0.23,0.3,0.65,2.44,6.44,5.73,5.65,0.0,0.0,0.04,0.08,0.29,0.01,0.0,0.05,2.32,6.99,0.77,1.16,1.9,0.02,-0.0005220991786292912,-0.00027629511437219235,-0.037120124636174055,-0.24,0.16,0.11,0.04,0.04,0.03,0.05,3.0,0,3.0,0.0,1.67,2.86,0.0,0.01,3.0,0.04,0.07,0.03,0.13,0.08,0.05,0.02,0.1,12.62,5.75,5.12,12.0,-1.0,-1.08,0.18,0.12,1.21
840,0.0,1.0,30.0,0.0,50.0,0.03,0.07,0.04,2025-10-19,0.24,79.0,0.0,1.0,90,18.0,0.0,7.0,53.0,False,1,1.73,1.56,1.41,1.5,1,4.7,7.0,1.1,38.8,5.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Emiliano_Buendía Stati,7,1,37.58,Sub,0.02,0.0,1.08,0.82,3.14,0.1,0.06,0.34,10.22,0.27,0.97,0.63,0.11,0.09,20.45,25.34,6.87,0.17,0.49,0.07,0.1,0.33,0.51,0.11,1.03,7.07,14.23,0.44,0.1,0.06,0.77,57,0.09,2.79,0.62,3.21,10.82,9.2,8.51,0.03,0.01,0.11,0.14,0.45,0.02,0.0,0.07,19.2,8.38,4.48,2.13,1.96,0.06,-0.00034508190224202617,8.206359307534044e-05,0.18484477436604813,0.05,0.09,0.06,0.07,0.07,0.05,0.04,5.0,0,5.43,0.0,1.74,1.59,0.04,0.03,30.0,0.16,0.1,0.04,0.06,0.02,0.07,0.03,0.08,3.0,10.62,4.5,8.71,-0.59,-0.3,0.25,0.18,0.98
841,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,0,1.78,1.59,1.47,1.61,0,0.5,2.0,1.0,2.0,,30,0.24,0.45,0.82,1.91,6,1.39,1.41,MID,Leon_Bailey,7,1,0.04,Sub,0.0,0.0,0.0,0.0,1.63,0.08,0.07,0.7,6.38,0.05,1.26,0.43,0.11,0.14,37.09,25.36,9.07,0.17,0.1,0.1,0.13,0.93,0.75,0.02,5.0,6.41,5.41,0.94,0.09,0.08,1.33,92,0.29,0.62,0.89,3.02,12.83,15.02,5.73,0.0,0.01,0.08,0.0,0.4,0.0,0.01,0.09,3.1,7.16,0.62,1.04,0.32,0.06,0.0006775335083510478,-0.004726771059186815,0.10924924241252464,-0.15,0.06,0.09,0.08,0.09,0.05,0.13,,0,,,0.96,0.0,0.0,0.0,5.0,0.09,0.09,0.08,0.06,0.17,0.19,0.16,0.08,9.62,7.12,8.38,5.38,-1.0,-0.94,-0.05,-0.15,0.4
842,0.0,0.0,10.0,0.0,48.0,0.02,0.02,0.0,2025-09-13,1.17,36.0,0.0,0.0,90,9.0,0.0,1.0,59.0,False,1,1.14,1.09,0.92,1.24,1,0.6,0.0,2.3,3.4,4.0,30,0.11,0.56,0.59,1.23,11,0.54,0.36,MID,Youri_Tielemans,7,1,12.66,DMC,0.32,0.23,1.0,0.94,3.22,0.07,0.1,1.09,16.14,0.09,1.0,0.94,0.1,0.13,11.08,24.82,17.6,0.33,0.39,0.1,0.13,1.2,1.3,0.13,0.22,19.18,16.58,0.21,0.07,0.1,1.0,103,0.32,1.29,1.03,4.0,7.96,11.26,22.97,0.0,0.01,0.06,1.02,0.88,0.02,0.01,0.08,9.19,12.56,0.92,2.48,1.3,0.05,-0.00037240033262382356,-0.0022836000254151576,0.06462552568165682,0.41,0.09,0.09,0.08,0.09,0.07,0.14,4.0,0,5.25,0.0,3.14,1.8,0.0,0.02,10.0,0.07,0.08,0.07,0.01,0.21,0.09,0.08,0.15,18.88,16.88,18.38,10.88,-1.0,-1.12,0.0,-0.29,0.12
843,0.0,0.0,22.0,0.0,47.0,0.01,0.04,0.03,2025-10-19,0.75,79.0,1.0,1.0,90,18.0,0.0,7.0,69.0,False,1,1.73,1.56,1.41,1.5,1,4.9,9.0,4.0,35.6,4.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,MID,Morgan_Rogers,7,1,88.97,AMR,0.0,0.0,1.38,1.25,4.23,0.09,0.1,0.92,14.12,0.18,1.29,1.28,0.13,0.12,17.98,18.11,14.33,0.3,0.06,0.17,0.37,1.03,1.33,0.36,0.24,16.01,19.9,0.16,0.1,0.11,1.2,56,0.06,1.98,1.29,3.56,10.09,14.79,17.59,0.02,0.01,0.06,0.43,0.98,0.01,0.02,0.07,14.08,9.62,4.48,2.92,3.6,0.06,-0.002179997771325711,-0.0013699498034961352,0.004588175478075303,-0.22,0.04,0.19,0.09,0.09,0.09,0.15,4.0,0,5.25,0.0,2.01,2.91,0.03,0.01,22.0,0.18,0.03,0.11,0.23,0.21,0.1,0.08,0.07,12.62,9.88,11.0,18.2,-0.69,-0.99,0.08,-0.32,0.23
844,0.0,0.0,8.0,0.0,44.0,0.01,0.01,0.0,2025-10-05,0.39,62.0,1.0,0.0,90,3.0,0.0,2.0,40.0,True,2,0.89,1.86,0.93,2.27,1,1.6,0.0,12.0,3.8,0.0,30,0.29,0.64,1.33,1.77,90,1.38,1.4,DEF,Lamare_Bogarde,7,1,38.73,Sub,0.0,0.0,0.12,0.25,1.88,0.0,0.01,0.78,5.51,0.0,0.11,0.21,0.0,0.02,8.94,9.16,4.93,0.21,0.28,0.0,0.0,0.93,0.9,0.0,0.09,5.1,6.18,0.15,0.0,0.01,0.12,14,0.0,0.0,0.0,1.15,1.11,1.06,7.5,0.0,0.0,0.0,0.42,0.64,0.0,0.0,0.01,3.52,3.76,0.88,1.5,0.0,0.0,-0.000129795264466992,0.0002506790710368798,-0.03330496216116728,-0.4,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,4.0,0.0,2.08,0.0,0.0,0.01,8.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,4.5,5.43,4.5,4.0,-1.0,-0.65,-0.14,0.05,-0.69
845,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,1,1.12,1.0,0.85,1.37,1,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.14,11,0.52,0.35,DEF,Álex_Moreno Lopera,17,1,0.13,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.19,1.65,1.51,13.39,0.0,0.0,0.01,1.61,0.7,0.16,0.01,0.06,9.48,6.43,1.46,1.68,0.55,0.01,-7.786897501858663e-05,-0.00022451519341603314,0.025139229618636943,0.13,0.02,0.04,0.01,0.05,0.01,0.11,,0,,,2.0,0.91,0.0,0.22,13.0,0.01,0.02,0.01,0.0,0.2,0.08,0.0,0.03,13.33,9.4,9.25,0.67,-1.0,22.64,-0.44,0.09,0.07
846,0.0,0.0,4.0,0.0,731.0,0.0,0.0,0.0,2025-04-12,0.06,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,2,0.64,2.35,0.66,2.25,1,0.5,0.0,1.1,4.0,,30,0.18,0.44,1.66,1.19,20,3.28,1.37,DEF,Andrés_García,7,1,0.07,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.6,0.76,0.51,6.51,0.0,0.0,0.0,0.09,0.73,0.0,0.0,0.06,1.7,3.28,0.43,0.67,0.0,0.0,-0.0001653974898333665,0.0033498995314902706,0.012895614534883443,0.52,0.02,0.06,0.0,0.05,0.0,0.06,,0,,,0.19,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.04,0.14,0.08,0.0,4.67,3.0,2.0,4.0,-1.0,-18.02,-0.53,0.48,0.35
847,0.0,0.0,10.0,0.0,41.0,0.01,0.01,0.0,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,0.0,2.0,44.0,False,1,1.73,1.56,1.41,1.5,1,1.4,0.0,1.1,12.4,4.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,DEF,Pau_Torres,7,1,64.62,DC,0.02,0.02,0.38,0.21,2.42,0.02,0.02,0.93,11.22,0.0,0.32,0.21,0.02,0.02,4.32,3.26,10.6,0.1,0.11,0.0,0.0,1.33,1.18,0.0,0.11,2.66,15.11,0.14,0.02,0.02,0.33,58,0.14,0.01,0.0,1.58,2.19,3.06,15.49,0.0,0.0,0.01,0.43,0.66,0.01,0.0,0.01,6.4,7.9,1.28,1.58,0.0,0.02,-0.0001987897161774801,6.567788711936827e-05,-0.09711545491886615,0.08,0.01,0.02,0.02,0.01,0.02,0.03,4.0,0,5.6,0.2,1.73,0.0,0.0,0.01,10.0,0.01,0.01,0.03,0.06,0.02,0.02,0.02,0.02,12.62,10.62,11.25,12.5,-1.0,-0.66,-0.02,-0.29,-0.28
848,0.0,0.0,-1.0,0.0,40.0,0.0,0.0,0.0,2025-09-28,0.28,51.0,1.0,0.0,90,10.0,0.0,1.0,45.0,True,1,1.13,1.33,1.28,1.47,1,0.3,0.0,0.4,2.8,1.0,30,0.13,0.44,1.03,1.75,54,1.11,0.86,DEF,Tyrone_Mings,7,1,28.53,DC,0.35,0.35,0.34,0.18,3.7,0.06,0.02,0.89,13.93,0.0,0.46,0.18,0.06,0.02,5.69,4.95,15.07,0.3,0.21,0.03,0.03,0.83,1.07,0.02,-0.03,5.92,17.66,0.16,0.06,0.02,0.54,56,0.46,0.04,0.53,2.0,3.28,4.54,16.56,0.0,0.01,0.03,0.22,0.88,0.0,0.0,0.01,-0.68,11.44,0.68,3.14,1.38,0.05,0.0007485570134291522,0.00038574790038833293,0.050308281790083696,-0.05,0.09,0.02,0.05,0.02,0.04,0.02,1.0,0,6.67,0.33,2.48,3.85,0.0,0.0,-1.0,0.09,0.09,0.03,0.02,0.02,0.02,0.03,0.01,17.25,15.12,13.38,12.71,-1.0,-0.29,-0.13,-0.28,-0.31
849,0.0,0.0,8.0,0.0,39.0,0.0,0.04,0.04,2025-10-19,0.2,79.0,0.0,0.0,90,18.0,0.0,1.0,43.0,False,1,1.73,1.56,1.41,1.5,1,1.9,1.0,10.2,7.4,4.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,DEF,Ian_Maatsen,7,1,13.03,DL,0.69,0.69,0.38,0.15,1.88,0.04,0.05,0.68,7.78,0.03,0.38,0.15,0.03,0.07,15.68,33.84,7.2,0.0,0.0,0.03,0.07,0.63,0.63,0.03,1.0,10.53,9.23,1.18,0.04,0.06,0.36,46,0.69,0.85,0.99,2.88,6.4,5.61,11.49,0.03,0.0,0.04,0.12,0.62,0.0,0.0,0.06,5.12,9.57,0.64,1.25,0.59,0.04,1.6200717630742968e-05,0.0002555371968528099,-0.08948554110709714,0.35,0.03,0.08,0.02,0.04,0.04,0.09,4.0,0,3.4,0.0,1.72,0.92,0.04,0.0,8.0,0.02,0.04,0.06,0.03,0.1,0.08,0.06,0.06,9.62,7.62,5.67,11.67,-0.03,-1.39,0.06,0.14,0.04
850,0.0,0.0,9.0,0.0,38.0,0.01,0.01,0.0,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,0.0,2.0,45.0,False,1,1.73,1.56,1.41,1.5,1,2.4,2.0,4.1,17.8,6.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,DEF,Ezri_Konsa Ngoyo,7,1,86.83,DC,0.0,0.0,0.36,0.21,3.15,0.03,0.01,0.97,15.34,0.04,0.39,0.22,0.03,0.01,4.47,3.11,14.5,0.33,0.16,0.03,0.0,1.1,1.33,0.0,0.1,3.39,17.98,0.17,0.03,0.02,0.43,114,0.05,1.59,1.02,1.6,2.41,5.57,16.99,0.0,0.0,0.02,0.43,1.08,0.01,0.0,0.01,5.76,9.4,1.28,2.22,0.0,0.03,-0.001484268728632964,-8.507608558140101e-05,0.0029826018314972466,0.26,0.0,0.01,0.02,0.01,0.03,0.02,6.0,0,4.57,0.0,1.97,0.0,0.0,0.01,9.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,15.0,6.75,12.62,-1.0,-0.18,-0.09,-0.57,-0.31
851,1.0,0.0,12.0,0.0,37.0,0.01,0.01,0.0,2025-10-19,0.55,79.0,1.0,0.0,90,18.0,0.0,5.0,45.0,False,1,1.73,1.56,1.41,1.5,1,3.9,2.0,10.6,26.6,5.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,DEF,Lucas_Digne,7,1,76.73,DL,0.4,0.05,0.44,0.98,3.24,0.02,0.16,0.67,13.94,0.0,0.38,0.96,0.02,0.12,4.45,21.44,11.6,0.03,0.04,0.0,0.13,0.9,1.09,0.29,0.15,19.43,16.39,0.2,0.02,0.15,0.24,101,0.38,0.0,0.0,2.74,3.22,4.97,15.05,0.0,0.0,0.02,0.32,0.68,0.01,0.01,0.09,7.68,10.15,3.2,2.44,1.85,0.01,0.0012488367157413823,0.00262096865105739,0.27209180618621315,-0.22,0.02,0.1,0.02,0.09,0.02,0.16,5.0,0,4.5,0.0,2.08,1.43,0.0,0.01,12.0,0.03,0.02,0.03,0.04,0.12,0.08,0.1,0.14,6.88,12.5,11.12,8.62,-1.0,-5.81,0.61,-0.35,0.89
852,0.0,0.0,13.0,0.0,36.0,0.02,0.06,0.04,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,0.0,2.0,46.0,False,1,1.73,1.56,1.41,1.5,1,2.1,3.0,12.0,6.4,5.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,DEF,Matty_Cash,7,1,87.48,DR,0.04,0.0,0.65,0.38,3.54,0.02,0.05,0.86,13.75,0.1,0.65,0.33,0.02,0.06,7.89,9.96,11.63,0.13,0.21,0.07,0.03,0.87,1.14,0.01,0.14,10.63,16.54,0.16,0.02,0.05,0.68,90,0.1,4.41,3.51,2.21,4.01,5.58,16.96,0.03,0.0,0.02,0.43,0.91,0.01,0.0,0.03,8.32,9.06,1.28,3.08,0.11,0.02,-0.00030645014933641833,0.0014785295722720441,-0.1051917491395493,0.25,0.02,0.07,0.01,0.05,0.02,0.05,5.0,0,5.75,0.12,2.99,0.0,0.04,0.02,13.0,0.02,0.03,0.01,0.07,0.04,0.07,0.03,0.02,11.5,13.88,6.12,6.25,0.86,-1.51,-0.05,-0.28,-0.13
853,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,2025-10-19,0.75,79.0,1.0,0.0,90,18.0,2.0,2.0,50.0,False,1,1.73,1.56,1.41,1.5,1,1.6,0.0,0.0,16.4,0.0,30,0.31,0.3,0.72,1.18,6,0.31,0.16,GKP,Emiliano_Martínez Romero,7,1,83.67,DC,0.63,0.62,0.0,0.33,2.98,0.0,0.0,0.88,13.93,0.0,0.0,0.33,0.0,0.0,0.0,0.77,13.47,0.13,0.15,0.0,0.0,1.03,1.2,0.0,0.11,0.75,19.71,0.15,0.0,0.0,0.0,113,0.63,,,1.59,0.0,0.0,21.87,0.0,0.0,0.0,0.43,0.78,0.0,0.0,0.0,6.4,9.8,1.28,2.31,0.0,0.0,0.0,0.00021285053969881106,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.12,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,16.5,8.75,12.38,,-inf,inf,,
