,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
665,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,1,1.76,1.34,1.82,1.57,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.01,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.22,0.06,0.04,0.36,3.54,0.0,0.94,0.56,0.07,0.02,48.13,38.44,3.5,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,6.88,3.66,0.7,0.05,0.05,0.83,6,0.19,0.0,0.0,2.11,11.36,12.13,3.87,0.01,0.01,0.08,0.53,0.38,0.0,0.0,0.03,0.0,4.24,0.64,1.01,0.0,0.06,0.002163960215076516,-0.00024250077870759847,0.20344886127978704,0.34,0.22,0.02,0.06,0.02,0.08,0.04,,0,,,0.0,0.02,0.0,0.0,0.08,0.0,0.02,0.12,0.02,0.0,0.08,0.01,5.5,3.0,4.0,1.5,-0.61,-0.92,0.13,-0.06,0.31
666,0.0,0.0,5.0,0.0,276.0,0.04,0.12,0.08,2025-09-20,0.45,49.0,1.0,0.0,90,19.0,0.0,1.0,45.0,False,0,1.03,1.56,1.19,1.56,2,1.0,5.0,5.2,0.0,5.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,MID,Justin_Devenny,31,1,30.6,Sub,0.18,0.12,0.43,0.3,1.29,0.03,0.03,0.48,5.52,0.0,0.47,0.29,0.03,0.02,11.3,19.39,5.57,0.04,0.0,0.04,0.04,0.36,0.39,0.06,0.11,5.61,4.59,0.52,0.03,0.03,0.41,28,0.18,0.06,1.11,2.34,6.39,6.11,4.43,0.05,0.0,0.05,0.44,0.33,0.03,0.0,0.03,3.21,8.84,0.64,1.07,1.94,0.03,2.9297402319836396e-05,-5.347268376005842e-05,0.15508757765848524,-0.04,0.01,0.01,0.03,0.02,0.01,0.01,5.0,0,3.4,0.0,3.57,0.08,0.04,5.0,0.02,0.01,0.06,0.0,0.01,0.02,0.03,0.03,5.62,3.75,4.8,4.33,1.45,0.36,0.13,0.05,0.58
667,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,0,0.91,1.45,0.87,1.8,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,0.92,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.55,0.03,0.01,0.69,1.99,0.0,0.6,0.04,0.02,0.0,19.75,10.52,2.57,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.24,2.77,0.26,0.03,0.01,0.6,28,0.15,0.0,0.0,0.91,3.92,4.3,2.21,0.06,0.0,0.03,1.77,0.42,0.03,0.0,0.01,-2.07,4.75,-0.69,0.44,0.0,0.02,0.0004054591574008416,5.8693260128404096e-05,0.1039117155440312,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.0,0.09,0.04,-3.0,0.04,0.02,0.01,0.0,0.01,0.0,0.01,0.0,1.88,2.5,3.43,3.0,1.98,1.06,0.01,-0.09,0.72
668,1.0,2.0,30.0,0.0,273.0,0.51,0.55,0.04,2025-09-20,0.52,49.0,1.0,0.0,90,19.0,0.0,7.0,50.0,False,0,1.03,1.56,1.19,1.56,2,5.6,2.0,43.0,11.2,5.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,MID,Adam_Wharton,31,1,49.17,MC,0.15,0.13,0.64,1.28,3.09,0.02,0.16,0.81,15.58,0.0,0.6,1.28,0.02,0.11,3.29,21.86,13.33,0.17,0.31,0.0,0.17,0.87,0.94,0.27,0.41,21.15,10.59,0.24,0.02,0.15,0.44,40,0.14,0.0,0.0,2.61,1.27,1.63,11.91,0.03,0.0,0.01,0.5,0.47,0.33,0.02,0.07,19.27,10.38,4.5,2.53,1.71,0.01,0.00011248181302784617,0.00013080726965439865,-0.02420447969741673,-0.25,0.01,0.17,0.01,0.08,0.01,0.13,5.0,0,6.25,0.0,1.35,0.04,0.51,30.0,0.02,0.01,0.03,0.03,0.23,0.07,0.1,0.03,18.25,9.25,15.8,9.5,1.35,21.33,0.38,-0.22,-0.23
669,0.0,0.0,5.0,0.0,272.0,0.0,0.08,0.08,2025-09-20,0.22,49.0,0.0,0.0,90,19.0,0.0,0.0,50.0,False,0,1.03,1.56,1.19,1.56,2,3.7,20.0,10.3,7.0,6.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,MID,Jefferson_Lerma Solís,31,1,40.39,DC,0.0,0.0,0.98,0.49,1.46,0.06,0.02,0.55,6.7,0.0,0.95,0.47,0.05,0.05,13.03,7.99,9.7,0.07,0.03,0.0,0.03,1.0,0.96,0.01,0.2,4.71,9.02,0.2,0.06,0.02,0.92,103,0.0,0.0,0.0,2.22,5.34,6.77,11.84,0.05,0.01,0.03,0.21,0.5,0.0,0.0,0.03,3.21,8.79,0.0,1.38,0.77,0.04,0.0009329876735935497,-0.000848864652428759,0.08511159343074157,-0.05,0.02,0.07,0.04,0.03,0.02,0.03,6.0,0,3.6,0.0,2.27,0.08,0.0,5.0,0.03,0.06,0.05,0.03,0.03,0.01,0.01,0.04,11.12,4.88,12.25,8.88,0.36,-0.39,0.04,-0.21,-0.19
670,0.0,0.0,19.0,0.0,271.0,0.22,0.47,0.25,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,0.0,2.0,50.0,False,0,1.03,1.56,1.19,1.56,2,7.9,13.0,41.3,24.4,7.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,MID,Daichi_Kamada,31,1,70.24,MC,0.66,0.66,0.59,0.59,2.16,0.06,0.11,0.63,13.67,0.0,0.57,0.5,0.04,0.06,10.84,25.26,8.73,0.0,0.0,0.0,0.03,0.73,0.74,0.11,0.21,14.5,10.04,0.23,0.06,0.1,0.58,37,0.4,0.0,0.0,2.48,4.88,6.29,7.92,0.16,0.0,0.04,0.64,0.52,0.14,0.01,0.06,12.21,10.14,1.28,2.06,1.02,0.04,-6.244864496453012e-05,0.0017754027032315586,0.028532432437949017,0.16,0.07,0.04,0.03,0.06,0.02,0.06,7.0,0,5.67,0.0,0.85,0.25,0.22,19.0,0.08,0.01,0.02,0.04,0.04,0.08,0.06,0.05,8.62,10.38,9.2,7.6,3.3,2.1,-0.03,-0.22,-0.08
671,0.0,0.0,8.0,0.0,270.0,0.01,0.01,0.0,2025-09-20,0.45,49.0,1.0,0.0,90,19.0,0.0,2.0,49.0,False,0,1.03,1.56,1.19,1.56,2,1.5,2.0,2.8,10.0,6.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,MID,Will_Hughes,31,1,73.14,MC,0.03,0.0,0.4,0.67,2.01,0.03,0.09,0.59,7.6,0.0,0.51,0.72,0.04,0.09,3.0,16.21,9.33,0.1,0.01,0.0,0.13,0.93,0.96,0.02,0.12,12.85,8.79,0.11,0.03,0.09,0.53,95,0.22,0.0,0.0,1.93,1.9,2.62,6.44,0.0,0.0,0.02,0.44,0.58,0.01,0.01,0.05,5.14,6.85,1.28,1.84,0.26,0.02,5.0006696834525854e-06,0.00018604624398570917,0.034817454240412174,-0.57,0.05,0.08,0.03,0.08,0.01,0.07,6.0,0,7.6,0.0,0.0,0.0,0.01,8.0,0.03,0.02,0.04,0.04,0.08,0.08,0.08,0.13,11.12,8.25,9.12,8.62,-1.0,-2.9,-0.04,-0.27,-0.03
672,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.07,1.2,1.2,1.68,2,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.37,17,1.09,0.89,MID,Romain_Esse,31,1,5.7,Sub,0.0,0.0,0.14,0.43,4.06,0.1,0.04,0.35,13.47,0.31,0.33,0.35,0.04,0.05,70.58,15.65,9.75,0.38,0.73,0.12,0.25,0.38,0.3,0.22,0.25,3.85,15.74,1.44,0.13,0.04,0.14,8,0.15,3.13,3.12,2.61,7.34,15.28,9.93,0.0,0.01,0.04,0.22,0.26,0.01,0.0,0.06,3.57,12.35,0.6,2.87,5.44,0.03,-0.001971150720174179,0.002263898246759508,-0.09907996644621092,-2.57,0.0,0.14,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,5.0,0.0,0.01,6.0,0.0,0.32,0.0,0.0,0.1,0.0,0.0,0.06,14.0,25.0,2.5,3.0,-1.0,-0.2,1.33,-0.52,0.51
673,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,0,0.96,1.92,1.16,2.08,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.01,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.01,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58,,0.0,0.0,1.55,2.02,1.81,5.09,0.0,0.0,0.02,0.92,0.45,0.01,0.0,0.02,4.68,7.99,1.56,1.1,1.41,0.02,0.0003380362154516759,2.8635805382077814e-05,0.003730858721970701,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,3.03,0.0,0.02,9.0,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.02,5.62,9.25,9.25,13.25,-1.0,-0.02,0.0,0.12,0.17
674,0.0,0.0,16.0,1.0,267.0,0.0,1.45,1.45,2025-08-31,1.13,21.0,0.0,1.0,90,2.0,0.0,7.0,65.0,False,2,1.8,1.02,1.23,1.38,2,8.0,40.0,2.3,37.4,8.0,30,0.12,0.24,1.13,1.23,7,2.67,1.18,MID,Ismaïla_Sarr,31,1,38.31,AMC,0.55,0.0,1.55,1.16,5.32,0.55,0.14,0.88,16.4,0.43,1.83,1.29,0.39,0.19,27.02,19.06,17.23,0.5,0.42,0.33,0.2,1.13,1.19,0.18,0.18,13.76,24.51,0.2,0.51,0.15,1.84,41,0.65,0.79,0.86,4.39,16.64,22.49,24.89,0.98,0.12,0.25,0.63,0.7,0.0,0.01,0.12,15.69,11.0,6.86,4.44,1.32,0.34,0.009895759142156997,-0.00020639571366582,0.28517965015415453,-0.26,0.21,0.14,0.27,0.13,0.24,0.15,8.0,0,6.33,0.0,1.13,0.8,0.0,16.0,0.34,0.28,0.33,0.16,0.31,0.12,0.1,0.3,17.38,12.38,15.0,11.33,1.82,-0.29,-0.01,-0.26,-0.33
675,1.0,0.0,16.0,0.0,266.0,0.23,0.37,0.14,2025-09-21,0.34,41.0,0.0,0.0,90,13.0,0.0,4.0,75.0,True,3,2.18,0.88,1.88,0.84,3,6.2,21.0,16.6,24.6,4.0,30,0.2,0.17,0.82,1.97,43,0.95,0.9,MID,Eberechi_Eze,3,1,48.27,AMC,0.66,0.66,2.58,1.71,4.91,0.26,0.19,0.57,17.58,0.3,2.36,1.46,0.27,0.14,26.24,33.62,17.63,0.4,0.43,0.23,0.33,0.8,0.83,0.36,0.36,14.79,20.84,0.42,0.27,0.18,2.35,103,0.58,1.15,0.87,4.95,15.43,16.94,21.56,0.17,0.06,0.21,0.18,0.33,0.27,0.04,0.1,18.98,14.39,4.74,3.97,1.87,0.28,-0.001072986834909034,0.003413895114670029,0.12375126671168105,0.4,0.24,0.24,0.2,0.12,0.18,0.13,4.0,0,3.5,0.0,1.9,0.14,0.23,16.0,0.3,0.16,0.26,0.36,0.16,0.08,0.26,0.12,22.5,13.62,16.88,20.12,-0.49,0.18,0.0,-0.09,-0.26
676,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.31,1.1,1.24,1.22,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.3,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14,0.32,3.63,3.12,1.83,4.23,4.97,10.86,0.0,0.0,0.03,0.23,0.91,0.0,0.0,0.01,2.47,10.59,0.82,1.65,0.0,0.02,0.000719538286918695,7.248412851884261e-05,0.08005586092155845,0.92,0.0,0.0,0.02,0.01,0.01,0.01,,0,,,0.0,0.0,0.0,3.0,0.03,0.0,0.16,0.0,0.01,0.0,0.1,0.0,10.0,4.86,26.0,10.0,-1.0,-0.48,0.46,-0.15,0.26
677,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.8,1.02,1.23,1.38,2,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.23,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.73,Sub,0.0,0.0,0.11,0.24,1.33,0.0,0.02,0.67,4.22,0.0,0.2,0.28,0.01,0.01,1.01,6.21,9.4,0.0,0.0,0.0,0.03,0.9,0.99,0.01,1.25,4.06,4.54,0.76,0.0,0.02,0.14,55,0.07,0.0,0.0,1.18,0.61,0.65,5.31,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,4.9,9.75,0.98,1.0,0.62,0.0,6.403177848003748e-07,0.0005767159842491989,0.01705178037823691,-0.44,0.0,0.04,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.02,7.75,7.75,7.0,15.25,-1.0,-4.61,0.4,-0.07,0.9
678,0.0,0.0,20.0,0.0,261.0,0.0,0.0,0.0,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,0.0,4.0,45.0,False,0,1.03,1.56,1.19,1.56,2,3.7,0.0,4.0,32.6,17.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,DEF,Chris_Richards,31,1,88.7,DC,0.09,0.09,0.46,0.15,4.14,0.06,0.03,0.84,17.11,0.02,0.5,0.11,0.05,0.02,6.7,3.73,13.0,0.07,0.04,0.03,0.03,1.1,1.18,0.02,0.22,3.52,23.59,0.2,0.06,0.03,0.62,64,0.15,0.41,0.62,2.21,3.7,6.59,23.11,0.0,0.02,0.03,0.64,0.78,0.0,0.0,0.01,12.85,10.48,2.57,3.79,0.69,0.09,-0.00018867972332117103,0.0002794136017579588,-0.11454455643470642,0.38,0.02,0.01,0.05,0.02,0.04,0.03,13.0,1,9.2,0.4,1.69,0.0,0.0,20.0,0.02,0.05,0.08,0.05,0.01,0.07,0.01,0.0,15.25,19.38,6.14,16.88,-1.0,-0.45,-0.19,-0.44,-0.6
679,1.0,0.0,25.0,0.0,260.0,0.01,0.21,0.2,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,0.0,7.0,47.0,False,0,1.03,1.56,1.19,1.56,2,3.1,8.0,1.4,22.0,10.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,DEF,Marc_Guéhi,31,1,83.18,DC,1.06,0.66,0.35,0.34,5.58,0.07,0.06,0.74,21.2,0.12,0.41,0.57,0.07,0.06,7.53,7.48,16.17,0.4,0.44,0.1,0.1,1.1,1.11,0.17,0.28,7.78,22.66,0.24,0.07,0.06,0.38,101,0.7,1.69,1.49,2.3,3.83,7.99,19.68,0.13,0.0,0.03,0.64,0.62,0.01,0.01,0.02,16.06,11.86,4.5,4.38,2.79,0.04,0.0012355387833394836,0.00024349588154436071,0.10039944905265928,-0.22,0.16,0.09,0.05,0.04,0.03,0.07,10.0,0,7.2,0.0,1.04,0.2,0.01,25.0,0.1,0.02,0.02,0.02,0.09,0.08,0.02,0.05,21.62,19.88,7.25,14.62,2.06,-0.82,0.06,-0.52,-0.32
680,0.0,1.0,29.0,0.0,258.0,0.1,0.38,0.28,2025-09-20,0.66,49.0,1.0,1.0,90,19.0,0.0,8.0,50.0,False,0,1.03,1.56,1.19,1.56,2,11.6,25.0,40.5,50.2,5.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,DEF,Tyrick_Mitchell,31,1,86.6,DML,0.99,0.66,0.27,0.73,5.13,0.06,0.07,0.79,20.23,0.15,0.26,0.85,0.04,0.09,5.69,16.7,14.83,0.2,0.25,0.03,0.17,1.03,1.08,0.13,0.32,19.2,24.42,0.23,0.05,0.07,0.16,115,0.73,2.7,0.8,2.81,3.08,7.17,19.36,0.18,0.01,0.02,0.64,0.64,0.06,0.0,0.04,18.63,11.37,5.14,4.53,1.9,0.02,8.62571561313733e-05,0.0004495765641268278,0.07881205456036307,-0.0,0.02,0.12,0.03,0.07,0.03,0.06,5.0,0,7.6,0.2,2.6,0.28,0.1,29.0,0.06,0.08,0.0,0.07,0.12,0.06,0.05,0.07,17.25,18.0,9.25,14.88,4.31,0.56,0.67,-0.57,-0.31
681,0.0,0.0,7.0,0.0,257.0,0.0,0.2,0.2,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,0.0,2.0,51.0,False,0,1.03,1.56,1.19,1.56,2,1.8,7.0,0.2,11.2,6.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,DEF,Maxence_Lacroix,31,1,89.93,DC,0.09,0.0,0.86,0.23,4.39,0.08,0.03,0.84,17.07,0.0,0.81,0.31,0.11,0.02,9.19,3.0,15.67,0.37,0.27,0.03,0.07,1.13,1.17,0.12,0.08,4.25,21.74,0.19,0.08,0.03,0.75,40,0.16,0.02,0.31,2.4,4.7,7.22,21.05,0.13,0.01,0.06,0.64,0.78,0.0,0.0,0.01,4.5,10.31,1.28,4.08,3.52,0.05,-0.0016053647771561896,0.00036955330574782935,-0.0376290619510181,-0.01,0.07,0.01,0.08,0.02,0.05,0.03,6.0,0,9.2,0.4,1.64,0.2,0.0,7.0,0.09,0.13,0.12,0.13,0.01,0.03,0.04,0.08,15.62,21.38,6.33,11.8,1.4,-0.4,0.08,-0.35,0.01
682,0.0,0.0,7.0,0.0,256.0,0.12,0.31,0.19,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,0.0,2.0,56.0,False,0,1.03,1.56,1.19,1.56,2,4.3,19.0,17.0,7.2,3.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,DEF,Daniel_Muñoz,31,1,89.98,DMR,0.78,0.78,0.85,1.25,4.35,0.09,0.18,0.85,15.78,0.03,0.9,1.29,0.13,0.13,15.13,17.31,15.7,0.33,0.24,0.13,0.17,1.03,1.1,0.16,0.08,15.68,18.39,0.18,0.09,0.17,0.82,58,0.68,0.33,1.01,3.85,9.37,15.04,20.03,0.12,0.01,0.07,0.64,0.78,0.08,0.04,0.08,4.5,10.31,1.28,3.79,0.92,0.06,-0.0014686835879431104,0.004127235924999269,-0.12704504974472014,-0.26,0.14,0.1,0.09,0.11,0.05,0.12,3.0,0,5.4,0.2,0.89,0.19,0.12,7.0,0.1,0.08,0.02,0.17,0.1,0.1,0.09,0.17,14.88,19.0,7.29,18.75,1.06,-0.55,0.1,-0.38,0.01
683,0.0,0.0,11.0,0.0,253.0,0.03,0.03,0.0,2025-09-20,0.66,49.0,1.0,0.0,90,19.0,2.0,1.0,50.0,False,0,1.03,1.56,1.19,1.56,2,2.0,0.0,0.0,20.0,0.0,30,0.34,0.45,0.98,1.28,21,2.3,1.31,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.77,0.0,0.0,0.86,15.32,0.0,2.0,0.5,0.0,0.0,0.0,1.33,13.67,0.17,0.09,0.0,0.0,1.17,1.19,0.0,0.12,1.65,17.75,0.17,0.0,0.0,2.0,79,,0.0,0.0,1.58,0.0,0.0,19.32,0.0,0.0,0.0,0.64,0.78,0.02,0.0,0.0,7.07,10.4,0.64,3.47,0.0,0.0,-3.294384166392245e-07,1.0818005370465976e-05,-0.00013177536665568996,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,20.0,8.0,15.25,-1.0,2921.69,0.0,-0.51,inf
684,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,1,2.14,1.04,1.7,1.29,2,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.43,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,3.45,FW,0.0,0.0,0.0,0.0,2.27,0.2,0.06,0.81,5.05,0.16,1.99,0.65,0.39,0.06,38.36,16.37,13.9,0.57,0.31,0.33,0.2,0.8,0.95,0.09,-0.26,9.28,9.79,0.04,0.23,0.07,2.33,65,0.28,0.81,0.86,4.1,20.96,24.33,8.28,0.0,0.03,0.23,0.47,0.45,0.0,0.02,0.04,-8.63,6.69,-1.92,1.71,1.35,0.16,-0.009893807872273341,-0.00042070514384953635,-0.6008239010218401,-1.31,0.44,0.05,0.27,0.05,0.16,0.07,,0,,,1.49,0.0,0.0,-9.0,0.33,0.28,0.38,0.38,0.04,0.09,0.12,0.02,9.5,9.25,13.12,13.0,-1.0,-0.29,-0.15,-0.14,0.44
685,0.0,0.0,1.0,0.0,250.0,0.0,0.09,0.09,2025-08-30,0.08,23.0,0.0,0.0,90,10.0,0.0,1.0,64.0,True,2,1.21,1.38,1.34,1.42,2,0.0,5.0,0.0,0.0,0.0,30,0.15,0.48,1.1,1.68,54,2.36,0.84,FWD,Liam_Delap,8,1,13.9,FW,,,2.0,0.5,1.82,0.11,0.01,0.92,5.84,0.09,2.0,0.5,0.27,0.04,30.99,8.16,10.73,0.6,0.21,0.23,0.07,1.43,1.25,0.01,0.08,2.61,4.81,0.11,0.13,0.02,2.0,40,,0.79,0.86,3.04,16.98,15.21,6.47,0.06,0.01,0.17,0.06,0.33,0.0,0.0,0.02,0.71,8.28,0.71,1.37,0.41,0.09,-0.004006813194897338,-0.00029435702282842787,-0.04297895767989787,-0.53,0.12,0.01,0.19,0.03,0.15,0.04,0.0,0,2.0,0.0,0.0,0.09,0.0,1.0,0.24,0.12,0.02,0.52,0.1,0.01,0.0,0.03,10.75,8.88,2.5,22.6,-0.29,-0.12,0.0,0.12,0.89
686,0.0,0.0,7.0,0.0,249.0,0.03,0.03,0.0,2025-09-20,1.84,47.0,2.0,0.0,90,14.0,0.0,2.0,78.0,False,2,1.5,1.29,1.15,1.47,2,3.1,8.0,15.0,8.0,3.0,30,0.24,0.18,0.57,1.44,1,0.43,0.33,FWD,João_Pedro Junqueira de Jesus,8,1,75.46,FW,0.17,0.15,2.1,1.16,5.64,0.35,0.07,1.2,23.16,0.41,1.94,1.25,0.33,0.11,27.98,22.16,20.33,1.07,1.29,0.37,0.3,1.03,0.95,0.36,0.08,18.22,25.89,0.26,0.36,0.08,1.83,63,0.34,1.14,1.11,4.64,17.75,23.29,25.29,0.0,0.05,0.23,1.23,0.8,0.02,0.0,0.07,5.41,12.17,1.55,3.52,4.84,0.25,4.609963716642859e-06,-0.0013485395035110666,0.04619835909911284,0.69,0.38,0.07,0.23,0.09,0.23,0.08,3.0,0,4.4,0.0,3.05,0.0,0.03,7.0,0.33,0.25,0.3,0.35,0.16,0.08,0.1,0.18,20.88,13.5,14.0,14.29,-1.0,-0.14,0.06,-0.24,-0.01
687,0.0,0.0,17.0,0.0,246.0,0.02,0.12,0.1,2025-09-20,0.82,47.0,1.0,0.0,90,14.0,0.0,2.0,45.0,False,2,1.5,1.29,1.15,1.47,2,2.5,7.0,9.6,8.4,9.0,30,0.24,0.18,0.57,1.44,1,0.43,0.33,MID,Andrey_Nascimento dos Santos,8,1,27.82,DMC,,,2.0,0.5,1.02,0.08,0.01,0.15,3.92,0.0,2.0,0.5,0.09,0.01,49.19,33.13,5.0,0.0,0.0,0.0,0.0,0.2,0.42,0.0,0.25,4.45,2.09,0.16,0.07,0.0,2.0,5,,0.0,0.0,1.89,7.51,4.8,3.04,0.08,0.01,0.1,0.55,0.32,0.02,0.0,0.01,13.13,5.83,1.55,0.92,0.0,0.08,-0.0005909516119392667,0.000471918275146911,0.03149676511849329,0.76,0.16,0.0,0.08,0.01,0.06,0.01,9.0,0,4.67,0.0,0.0,0.1,0.02,17.0,0.0,0.14,0.06,,0.01,0.01,0.0,,4.0,6.67,1.0,,0.36,0.21,0.0,0.56,0.3
688,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.25,0.86,1.62,0.75,1,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.84,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.61,0.08,0.1,0.41,5.54,0.06,0.55,0.58,0.14,0.1,29.83,64.49,7.57,0.07,0.02,0.1,0.13,0.93,0.85,0.02,0.27,8.2,5.95,0.8,0.09,0.1,0.8,53,0.25,0.71,0.71,3.42,11.35,9.75,6.48,0.0,0.01,0.11,0.1,0.41,0.16,0.01,0.09,8.0,7.33,1.33,1.21,0.23,0.06,-0.00010657210221944311,0.0014750364856969118,0.01763594081074124,-0.39,0.09,0.12,0.1,0.07,0.06,0.09,,0,,,0.0,0.0,0.12,6.0,0.1,0.16,0.08,0.16,0.12,0.13,0.12,0.04,10.88,5.5,8.14,8.5,-1.0,0.23,-0.31,0.16,0.94
