,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
697,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,2,0.68,2.13,0.7,2.05,1,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.09,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.65,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.13,0.04,0.02,4.34,2.37,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,2.03,3.13,5.58,25.12,0.02,0.01,0.03,0.5,0.75,0.0,0.0,0.01,13.0,11.13,10.03,2.93,2.02,0.64,0.04,0.00022638623316804474,0.0011283253364915962,0.04491754293149119,0.47,0.05,0.02,0.03,0.01,0.05,0.04,,0,,,1.53,2.06,0.05,0.01,23.0,0.05,0.05,0.06,0.12,0.03,0.04,0.0,0.01,16.75,14.12,15.5,14.0,-0.07,-0.42,0.09,-0.44,-0.4
698,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.83,1.23,1.66,1.38,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.66,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.78,0.0,0.0,23.41,0.0,0.0,0.0,1.36,0.92,0.0,0.0,0.0,17.0,16.27,16.1,2.45,2.92,0.0,0.0,0.0,7.3974281111129465e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.75,14.25,14.25,,-inf,,,
699,0.0,0.0,33.0,1.0,287.0,0.0,0.0,0.0,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,4.0,7.0,55.0,True,1,1.16,1.32,1.25,1.48,1,3.7,0.0,0.0,37.4,0.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,3.79,0.0,0.01,1.15,16.08,0.0,0.0,0.06,0.0,0.01,0.0,0.34,0.27,0.24,0.0,0.03,1.07,1.2,0.0,0.37,0.06,27.08,0.18,0.0,0.01,0.0,124,0.12,,,1.98,0.0,0.0,26.63,0.0,0.0,0.0,0.32,0.9,0.0,0.0,0.0,23.0,13.47,12.87,4.72,2.83,0.55,0.0,0.0,5.7325226256130026e-05,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,2.65,3.33,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,15.12,17.38,13.62,19.0,,-inf,,,
700,1.0,1.0,34.0,1.0,242.0,0.36,0.48,0.12,2025-11-08,0.4,105.0,0.0,0.0,90,10.0,0.0,9.0,49.0,True,1,1.16,1.32,1.25,1.48,1,6.9,3.0,34.1,31.8,14.0,30,0.14,0.44,1.01,1.15,54,1.44,1.21,MID,Kiernan_Dewsbury-Hall,11,1,80.13,Sub,0.0,0.0,0.81,1.22,3.07,0.08,0.24,1.03,13.66,0.05,0.81,1.2,0.05,0.1,4.87,22.03,0.17,0.29,0.03,0.1,0.77,0.84,0.19,0.39,19.56,12.02,0.43,0.08,0.18,0.81,54,0.0,0.61,0.79,3.08,4.96,6.76,10.99,0.08,0.0,0.05,0.32,0.83,0.24,0.02,0.09,25.0,10.53,7.67,6.07,2.25,0.78,0.04,0.0036482574570543026,0.001901599303677464,0.2299168634906112,0.43,0.04,0.12,0.03,0.07,0.03,0.14,14.0,1,6.2,0.1,1.92,1.42,0.12,0.36,34.0,0.05,0.06,0.04,0.09,0.13,0.16,0.1,0.05,12.38,10.12,7.75,12.12,0.59,2.34,-0.01,-0.27,0.05
701,0.0,0.0,6.0,0.0,284.0,0.08,0.27,0.19,2025-10-26,0.24,81.0,0.0,0.0,90,1.0,0.0,1.0,54.0,False,3,1.96,0.7,1.76,0.72,1,3.7,19.0,11.8,6.0,2.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,FWD,Eddie_Nketiah,31,1,10.04,Sub,0.31,0.1,1.39,0.31,2.0,0.29,0.04,0.74,7.92,0.21,1.43,0.29,0.2,0.03,69.96,17.99,0.13,0.19,0.13,0.07,0.53,0.41,0.02,0.19,6.61,9.36,0.4,0.23,0.06,1.49,91,0.31,0.73,0.48,4.09,23.92,15.41,8.89,0.27,0.07,0.28,0.12,0.56,0.11,0.01,0.03,6.0,2.67,3.3,1.42,1.57,0.4,0.24,0.004057395058565384,0.0006552083464534952,0.1793812267996127,0.47,0.23,0.0,0.17,0.02,0.13,0.03,2.0,0,2.0,0.0,1.96,2.7,0.19,0.08,6.0,0.14,0.25,0.26,0.02,0.04,0.05,0.01,0.01,4.0,7.5,6.0,5.5,-0.17,0.1,-0.04,0.55,0.13
702,0.0,0.0,9.0,1.0,283.0,0.13,0.21,0.08,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,2.0,80.0,True,0,1.69,1.22,1.59,1.37,1,4.8,10.0,27.2,10.4,5.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,FWD,Jean-Philippe_Mateta,31,1,87.8,FW,0.68,0.0,1.42,0.65,4.68,0.51,0.06,0.65,17.79,0.44,1.49,0.63,0.56,0.07,40.05,13.08,0.77,0.72,0.53,0.03,0.77,0.89,0.01,0.1,8.01,23.81,0.26,0.65,0.05,1.57,112,0.68,0.87,0.99,4.47,20.88,34.38,19.71,0.06,0.08,0.35,0.24,0.63,0.1,0.01,0.03,9.0,5.93,8.03,1.46,3.38,0.13,0.39,0.00703999441233931,0.0002947603214977726,0.5099058669026039,-0.55,0.2,0.01,0.33,0.05,0.29,0.04,5.0,0,4.82,0.0,3.02,1.0,0.08,0.13,9.0,0.51,0.44,0.35,0.17,0.06,0.05,0.05,0.02,18.5,14.5,8.5,13.5,-0.88,0.12,-0.05,-0.39,-0.03
703,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.54,1.52,1.54,1.71,1,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.01,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.36,0.0,0.0,2.52,0.0,0.0,0.0,0.34,0.27,0.0,0.0,0.0,3.0,3.0,3.0,0.66,0.79,0.0,0.0,0.0,-9.068029263823202e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.37,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.8,0.0,,-inf,,,
704,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.23,1.01,2.03,1.19,1,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.38,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.08,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.67,0.04,0.05,72.48,30.46,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.57,10.49,9.1,6.06,0.09,0.0,0.05,0.0,0.22,0.01,0.0,0.05,2.0,3.43,3.43,0.99,1.24,2.33,0.03,0.0011156666239190017,0.0009993800078147285,0.36026062224513483,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.91,3.12,0.09,0.01,2.0,0.03,0.05,0.03,0.06,0.14,0.02,0.05,0.01,23.0,4.5,3.2,0.33,0.91,-0.95,0.11,0.15,0.52
705,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.74,1.28,1.76,1.45,1,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.07,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.62,0.07,0.02,48.13,38.44,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.83,9.9,12.13,3.87,0.01,0.01,0.07,0.55,0.4,0.0,0.0,0.02,0.0,3.5,3.5,0.69,1.0,0.0,0.06,0.0028952086088635297,0.00010311657527144667,0.3197824522306728,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.44,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.18,0.11
706,0.0,0.0,3.0,0.0,276.0,0.0,0.0,0.0,2025-11-01,0.01,93.0,0.0,0.0,90,5.0,0.0,1.0,44.0,True,1,1.73,1.42,1.47,1.26,1,0.0,0.0,0.0,0.0,0.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Justin_Devenny,31,1,5.53,Sub,0.18,0.12,0.43,0.3,1.21,0.05,0.02,0.42,4.34,0.0,0.46,0.3,0.04,0.02,65.92,17.44,0.03,0.0,0.03,0.03,0.33,0.34,0.04,0.25,3.71,3.31,0.74,0.05,0.02,0.43,31,0.2,0.05,0.83,2.4,7.49,8.14,4.13,0.0,0.01,0.05,0.01,0.24,0.0,0.0,0.02,3.0,4.07,4.27,0.79,0.98,1.88,0.04,0.0006236228494327952,0.00046271619105326203,0.11775230087636632,0.15,0.05,0.02,0.03,0.01,0.02,0.01,0.0,0,3.17,0.0,0.51,1.69,0.0,0.0,3.0,0.02,0.05,0.04,0.0,0.01,0.02,0.03,0.02,3.5,5.25,4.29,4.67,-1.0,-0.35,0.06,-0.08,0.2
707,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,0.95,1.61,0.93,1.84,1,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.08,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.06,0.02,0.0,19.75,10.52,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.86,3.71,4.3,2.21,0.06,0.0,0.03,1.7,0.4,0.02,0.0,0.01,-3.0,2.27,2.57,-0.62,0.48,0.0,0.02,0.0005555984825369311,0.0001085212748897595,0.12205871677992168,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.43,0.0,0.09,0.04,-3.0,0.04,0.01,0.01,0.01,0.01,0.0,0.01,0.0,1.75,2.62,3.43,2.75,1.98,1.06,-0.02,-0.14,0.64
708,0.0,0.0,8.0,1.0,273.0,0.06,0.1,0.04,2025-11-09,0.31,104.0,0.0,0.0,90,6.0,0.0,3.0,50.0,True,0,1.69,1.22,1.59,1.37,1,1.3,1.0,6.3,5.8,5.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Adam_Wharton,31,1,56.81,MC,0.15,0.13,0.64,1.28,2.77,0.03,0.18,1.0,13.67,0.0,0.62,1.28,0.02,0.13,3.31,24.16,0.07,0.13,0.0,0.1,0.97,1.01,0.12,0.12,22.37,11.0,0.2,0.03,0.17,0.58,45,0.15,0.0,0.0,2.81,1.52,1.99,10.71,0.03,0.0,0.02,0.19,0.75,0.04,0.02,0.1,8.0,12.6,12.2,2.2,2.38,0.67,0.02,0.0013428563212017014,0.006154385657270571,0.06388845913062949,-0.21,0.04,0.03,0.02,0.1,0.01,0.16,5.0,0,7.22,0.11,1.78,1.1,0.04,0.06,8.0,0.02,0.02,0.03,0.04,0.26,0.14,0.13,0.03,18.0,13.38,14.62,9.12,0.33,-3.8,0.05,-0.24,-0.32
709,0.0,0.0,10.0,1.0,272.0,0.04,0.04,0.0,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,2.0,49.0,True,0,1.69,1.22,1.59,1.37,1,3.9,6.0,21.5,11.6,9.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Jefferson_Lerma Solís,31,1,54.92,DC,0.0,0.0,0.98,0.49,2.38,0.06,0.01,0.41,9.0,0.0,0.96,0.48,0.04,0.04,12.24,9.4,0.1,0.13,0.0,0.1,0.8,0.85,0.23,0.11,6.93,9.72,0.5,0.04,0.02,0.98,108,0.0,0.0,0.0,2.44,5.42,5.64,9.75,0.0,0.01,0.03,0.24,0.3,0.03,0.0,0.03,10.0,6.67,8.87,1.46,1.98,16.33,0.04,0.0008274212886786298,2.4157581504812983e-05,0.12510040320601673,-0.27,0.02,0.04,0.03,0.03,0.02,0.03,9.0,0,4.1,0.0,1.72,1.32,0.0,0.04,10.0,0.04,0.06,0.05,0.02,0.07,0.03,0.02,0.04,11.62,8.0,10.25,10.12,-1.0,0.39,-0.01,-0.04,0.0
710,0.0,0.0,7.0,1.0,271.0,0.02,0.19,0.17,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,3.0,50.0,True,0,1.69,1.22,1.59,1.37,1,1.4,8.0,3.3,3.0,10.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Daichi_Kamada,31,1,79.6,MC,0.66,0.66,0.59,0.59,2.81,0.07,0.1,0.77,11.96,0.0,0.58,0.55,0.04,0.06,10.57,21.77,0.0,0.0,0.0,0.07,0.6,0.74,0.11,0.09,9.84,7.38,0.18,0.06,0.08,0.62,43,0.66,0.0,0.0,2.01,4.5,5.4,8.37,0.12,0.0,0.04,0.24,0.72,0.01,0.01,0.05,7.0,12.07,9.2,2.2,2.44,1.04,0.05,0.0005594116966933923,-0.0003490785353134859,-0.03300129970695719,0.31,0.03,0.02,0.03,0.05,0.03,0.07,10.0,0,9.22,0.22,1.49,0.78,0.17,0.02,7.0,0.08,0.05,0.02,0.05,0.07,0.11,0.06,0.02,8.62,14.0,9.62,6.0,1.68,-0.94,-0.07,-0.17,-0.22
711,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,2025-11-09,0.0,104.0,0.0,0.0,90,6.0,0.0,1.0,48.0,True,0,1.69,1.22,1.59,1.37,1,0.0,0.0,0.0,0.4,0.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Will_Hughes,31,1,15.02,MC,0.03,0.0,0.4,0.67,1.59,0.02,0.06,0.39,5.74,0.0,0.48,0.71,0.03,0.09,4.26,19.31,0.1,0.01,0.0,0.13,0.8,0.83,0.02,0.43,10.14,5.92,0.18,0.02,0.06,0.51,99,0.03,0.0,0.0,1.95,2.35,2.47,6.27,0.0,0.0,0.02,0.0,0.34,0.0,0.01,0.05,3.0,6.27,7.23,0.73,1.36,0.33,0.01,-0.0005851283139943558,0.0004060298067352604,0.07499402555787009,-0.24,0.03,0.07,0.02,0.07,0.01,0.08,0.0,0,5.71,0.0,1.03,1.63,0.0,0.0,3.0,0.04,0.02,0.05,0.03,0.05,0.1,0.11,0.07,10.75,7.0,8.12,10.0,-1.0,-3.8,-0.06,-0.05,0.2
712,0.0,0.0,6.0,0.0,269.0,0.01,0.01,0.0,2025-08-24,0.27,15.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,1,1.1,1.27,1.18,1.6,1,0.7,2.0,0.4,4.6,2.0,30,0.26,0.36,1.08,1.39,17,1.09,0.89,MID,Romain_Esse,31,1,0.5,Sub,0.0,0.0,0.14,0.43,4.51,0.04,0.05,0.35,14.77,0.39,0.41,0.31,0.04,0.05,70.58,15.65,0.38,0.88,0.12,0.25,0.38,0.3,0.19,0.25,3.45,18.0,1.71,0.13,0.04,0.14,8,0.15,9.82,3.12,2.31,6.38,15.28,9.93,0.0,0.01,0.03,0.23,0.26,0.01,0.0,0.05,6.0,5.62,5.62,0.62,3.02,3.83,0.03,-0.0015336260913989105,0.002271951987991868,-0.03060264444384348,-2.57,0.11,0.1,0.03,0.04,0.02,0.04,2.0,0,2.0,0.0,2.3,5.0,0.0,0.01,6.0,0.0,0.08,0.0,,0.0,0.08,0.03,,3.0,16.25,3.33,,-1.0,-0.2,1.87,-0.58,0.41
713,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,0.94,1.87,1.08,2.01,1,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.18,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.5,0.03,0.04,6.46,9.97,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.42,1.81,1.81,5.09,0.0,0.0,0.02,0.94,0.46,0.01,0.0,0.02,9.0,5.13,9.43,1.6,1.1,3.18,0.02,0.000356519522992461,6.736103335303363e-05,0.005869102287953229,-0.63,0.02,0.04,0.03,0.03,0.02,0.04,,0,,,0.78,1.81,0.0,0.02,9.0,0.02,0.03,0.04,0.03,0.04,0.04,0.06,0.02,5.62,9.75,9.83,9.12,-1.0,-0.02,0.0,0.0,0.14
714,0.0,0.0,12.0,1.0,267.0,0.12,0.25,0.13,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,3.0,67.0,True,0,1.69,1.22,1.59,1.37,1,5.3,17.0,22.7,13.6,6.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Ismaïla_Sarr,31,1,84.63,AMC,0.55,0.0,1.55,1.16,4.58,0.38,0.05,0.79,14.79,0.24,1.66,1.22,0.37,0.16,22.62,18.85,0.47,0.53,0.23,0.17,0.93,1.12,0.16,0.13,14.05,18.91,0.18,0.37,0.1,1.86,47,0.55,0.63,0.76,4.25,15.4,20.05,19.83,0.1,0.07,0.25,0.24,0.74,0.09,0.01,0.09,12.0,9.47,9.9,2.2,3.82,2.96,0.32,5.557339327151446e-05,-0.00470846667763313,0.008265202954459797,0.23,0.05,0.31,0.24,0.11,0.23,0.14,6.0,0,6.67,0.0,2.65,1.1,0.13,0.12,12.0,0.21,0.39,0.34,0.06,0.22,0.1,0.1,0.28,13.12,15.88,16.12,11.0,-0.65,0.05,-0.11,-0.23,-0.16
715,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90,17.0,0.0,2.0,76.0,False,1,1.02,0.98,0.95,1.09,3,5.1,32.0,14.2,4.8,5.0,30,0.19,0.21,0.64,1.76,56,2.01,1.03,MID,Eberechi_Eze,3,1,77.02,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109,0.66,1.24,0.92,4.34,16.59,19.88,20.93,0.33,0.04,0.19,0.32,0.24,0.05,0.02,0.07,14.0,12.07,11.43,2.05,3.61,2.34,0.23,-0.0037076711762081124,-0.004655152609902886,0.09980977621767984,0.1,0.33,0.11,0.22,0.1,0.19,0.11,5.0,0,4.1,0.0,3.42,1.71,0.32,0.05,14.0,0.26,0.32,0.3,0.18,0.13,0.11,0.16,0.14,19.25,22.25,12.12,15.38,0.29,-0.21,0.02,-0.17,-0.2
716,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,1,1.39,1.11,1.28,1.19,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.14,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.02,0.01,3.86,0.81,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.64,3.67,4.97,10.86,0.0,0.0,0.02,0.23,0.88,0.0,0.0,0.01,-7.0,2.14,2.14,0.84,1.52,0.0,0.02,0.0009954065543473247,0.0002011260228494072,0.10586035059251986,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.71,0.0,0.0,0.0,3.0,0.02,0.01,0.16,0.0,0.01,0.0,0.1,0.0,10.67,6.12,26.0,10.0,-1.0,-0.48,0.27,-0.26,0.1
717,0.0,0.0,5.0,0.0,263.0,0.0,0.0,0.0,2025-08-31,0.0,21.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,1,1.63,1.13,1.25,1.39,1,0.4,0.0,0.5,3.4,2.0,30,0.12,0.24,1.13,1.31,7,2.67,1.18,DEF,Nathaniel_Clyne,31,1,0.06,Sub,0.0,0.0,0.11,0.24,1.48,0.0,0.02,0.67,5.01,0.0,0.19,0.27,0.01,0.01,1.01,6.21,0.0,0.0,0.0,0.03,0.9,0.99,0.02,1.25,4.1,4.99,0.72,0.0,0.02,0.14,55,0.07,0.0,0.0,1.15,0.67,0.65,5.31,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,-5.0,-0.07,4.77,0.89,1.06,0.77,0.0,2.7064360153166225e-06,0.0007186752739904727,0.02257258500470821,-0.44,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,2.0,0.0,1.57,1.04,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.05,7.75,9.0,7.0,13.5,-1.0,-4.61,0.35,0.03,1.09
718,0.0,0.0,28.0,1.0,261.0,0.21,0.21,0.0,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,8.0,45.0,True,0,1.69,1.22,1.59,1.37,1,3.2,8.0,0.9,22.6,12.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,DEF,Chris_Richards,31,1,89.89,DC,0.09,0.09,0.46,0.15,4.37,0.03,0.1,0.92,15.92,0.01,0.48,0.13,0.05,0.05,7.29,3.24,0.07,0.02,0.03,0.03,1.17,1.2,0.01,0.31,3.74,23.11,0.18,0.04,0.09,0.47,70,0.09,0.43,0.86,2.42,3.51,5.28,22.57,0.0,0.01,0.02,0.24,0.8,0.15,0.02,0.03,18.0,12.0,8.6,5.86,3.6,0.11,0.03,-0.0009824411345096876,0.0023873078386450917,-0.03158660959820834,-0.1,0.02,0.06,0.05,0.04,0.03,0.07,12.0,1,10.27,0.55,2.3,1.19,0.0,0.21,28.0,0.04,0.05,0.1,0.02,0.0,0.1,0.0,0.09,14.5,17.25,4.0,15.75,-1.0,3.17,0.03,-0.33,-0.07
719,0.0,2.0,34.0,1.0,260.0,0.02,0.02,0.0,2025-11-01,0.54,93.0,0.0,0.0,90,5.0,0.0,10.0,50.0,True,1,1.73,1.42,1.47,1.26,1,3.7,2.0,10.8,24.6,12.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,DEF,Marc_Guéhi,31,1,59.4,DC,1.06,0.66,0.35,0.34,5.53,0.09,0.1,1.04,19.34,0.06,0.38,0.46,0.05,0.09,7.53,7.71,0.43,0.47,0.07,0.13,1.1,1.14,0.24,0.38,9.97,23.46,0.22,0.08,0.12,0.44,106,1.06,0.63,1.45,3.02,5.34,10.25,22.28,0.0,0.01,0.05,0.37,0.86,0.02,0.02,0.04,24.0,11.8,10.67,7.93,4.52,2.44,0.07,0.0031223518225897075,0.0025534236362440405,0.2774184845320958,-0.0,0.09,0.2,0.04,0.07,0.03,0.09,12.0,1,8.5,0.5,2.92,1.63,0.0,0.02,34.0,0.18,0.08,0.03,0.02,0.03,0.13,0.03,0.02,25.88,22.88,4.75,14.88,-1.0,-1.23,-0.12,-0.48,-0.26
720,0.0,3.0,38.0,1.0,258.0,0.22,0.22,0.0,2025-11-09,0.38,104.0,0.0,0.0,90,6.0,0.0,11.0,50.0,True,0,1.69,1.22,1.59,1.37,1,4.3,2.0,16.0,25.4,10.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,DEF,Tyrick_Mitchell,31,1,89.7,DML,0.99,0.66,0.27,0.73,4.83,0.04,0.08,0.9,17.6,0.06,0.27,0.79,0.05,0.08,6.68,14.88,0.2,0.48,0.03,0.1,1.0,1.12,0.06,0.42,13.3,19.87,0.2,0.03,0.08,0.27,121,0.99,1.44,0.52,2.91,3.72,6.68,21.52,0.0,0.0,0.01,0.24,0.8,0.16,0.0,0.05,28.0,13.0,9.3,8.05,3.93,0.8,0.02,0.0007656509642815725,0.0002678322604132658,0.19325637303084123,0.62,0.06,0.03,0.03,0.06,0.01,0.06,10.0,1,8.0,0.27,2.66,1.32,0.0,0.22,35.0,0.07,0.02,0.0,0.05,0.12,0.04,0.08,0.06,17.88,18.25,3.88,20.5,-1.0,4.44,0.02,-0.44,-0.24
