,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
696,0.0,0.0,4.0,1.0,136.0,0.01,0.23,0.22,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,2.0,60.0,True,2,1.82,0.99,1.26,1.43,2,3.8,17.0,16.3,4.6,30,0.13,0.34,1.07,1.73,7,1.21,0.34,FWD,Igor_Thiago Nascimento Rodrigues,94,1,53.59,DMC,,,2.0,0.5,1.86,0.16,0.01,0.64,5.29,0.13,2.0,0.5,0.13,0.01,11.64,13.61,5.3,0.0,0.0,0.1,0.0,0.7,0.66,0.0,0.04,5.54,6.75,0.22,0.13,0.0,2.0,10,,0.81,0.79,1.9,5.87,5.35,5.92,0.15,0.07,0.13,0.94,0.64,0.01,0.0,0.01,2.8,6.3,1.4,1.47,0.0,0.1,0.0015502657439559898,0.00015391939966525903,0.13637266732624223,0.37,0.23,0.01,0.1,0.0,0.07,0.01,0.0,0.22,0.01,4.0,0.01,0.2,,0.05,0.0,0.01,,0.01,3.67,6.2,,5.5,0.63,0.04,0.0,0.1,0.18
697,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,1,1.02,1.38,0.99,1.62,2,5.8,33.0,23.9,1.4,30,0.16,0.66,0.64,1.41,39,1.44,0.67,FWD,Yoane_Wissa,94,1,40.0,FW,1.69,0.5,3.0,2.0,5.44,0.6,0.08,1.33,21.79,0.54,2.98,0.96,0.54,0.06,34.64,11.73,20.57,0.83,0.96,0.5,0.17,1.3,1.31,0.25,0.03,13.48,26.52,0.24,0.58,0.08,2.87,107,0.77,0.89,0.93,5.03,23.46,39.21,25.35,0.2,0.06,0.32,1.1,0.93,0.1,0.01,0.04,2.18,14.57,0.73,4.46,3.21,0.37,0.00797375315054711,-0.0004410401824596562,0.3924241190794162,0.61,0.69,0.08,0.33,0.05,0.35,0.08,2.94,0.27,0.14,3.0,0.62,0.52,0.29,0.24,0.09,0.08,0.03,0.07,23.75,28.38,18.38,10.88,-0.54,0.11,0.04,-0.4,-0.11
698,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,0,2.09,1.02,1.73,1.3,2,0.3,0.0,0.3,2.4,30,0.22,0.36,1.0,1.4,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.09,Sub,0.05,0.05,0.0,0.0,1.0,0.01,0.0,0.13,4.11,0.0,0.11,0.13,0.02,0.0,8.02,12.47,4.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.92,4.25,0.48,0.01,0.0,0.12,8,0.14,0.0,0.0,0.86,1.64,0.92,3.48,0.0,0.0,0.02,0.11,0.22,0.0,0.0,0.01,4.88,5.07,0.98,0.78,0.0,0.01,0.0004073442782187941,0.00025594925013148665,0.07553448549426456,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,3.5,3.5,-1.0,-0.3,-0.12,0.77,1.17
699,0.0,0.0,15.0,1.0,129.0,0.01,0.04,0.03,2025-08-23,0.95,13.0,0.0,0.0,90,2.0,0.0,5.0,50.0,True,2,1.82,0.99,1.26,1.43,2,2.5,1.0,5.4,18.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Yehor_Yarmoliuk,94,1,81.24,DMC,0.51,0.51,0.29,0.29,2.28,0.02,0.04,1.05,10.77,0.0,0.14,0.31,0.02,0.03,22.63,13.17,8.77,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.19,7.49,11.21,0.16,0.02,0.04,0.11,33,0.3,0.0,0.0,1.96,2.38,2.36,9.91,0.02,0.0,0.02,0.75,1.02,0.01,0.0,0.02,10.49,9.33,3.5,1.68,0.0,0.01,-0.000823407496461359,0.00014769359481255507,-0.1310703335769466,0.07,0.01,0.06,0.02,0.02,0.01,0.03,0.0,0.03,0.01,15.0,0.02,0.01,0.02,0.03,0.01,0.06,0.01,0.05,6.38,11.62,6.67,15.4,0.63,-1.69,0.36,0.01,1.08
700,0.0,0.0,6.0,0.0,128.0,0.0,0.0,0.0,2025-08-23,0.31,13.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,2,1.82,0.99,1.26,1.43,2,0.4,0.0,0.2,3.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Frank_Onyeka,94,1,11.67,MC,0.0,0.0,0.63,0.39,1.86,0.04,0.01,0.36,6.09,0.07,0.45,0.3,0.07,0.05,61.62,21.18,5.6,0.0,0.0,0.03,0.1,0.9,0.76,0.16,0.29,2.79,6.21,1.72,0.04,0.02,0.48,51,0.04,1.79,0.48,2.1,5.71,4.06,8.61,0.0,0.0,0.05,0.25,0.17,0.0,0.0,0.02,4.2,6.56,0.7,1.36,13.19,0.04,0.00034695683755494195,0.0002756852185188416,0.02157776560254572,-0.03,0.01,0.02,0.04,0.03,0.06,0.03,10.53,0.0,0.0,6.0,0.17,0.01,0.04,0.0,0.05,0.02,0.02,0.03,8.38,5.38,4.38,4.4,-1.0,-0.36,-0.08,0.41,0.46
701,0.0,0.0,5.0,0.0,126.0,0.01,0.01,0.0,2025-08-23,0.24,13.0,0.0,0.0,90,2.0,0.0,1.0,50.0,True,2,1.82,0.99,1.26,1.43,2,0.4,0.0,0.3,3.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Mathias_Jensen,94,1,25.09,Sub,0.02,0.02,0.46,1.13,1.31,0.02,0.06,0.71,5.84,0.0,0.18,0.59,0.02,0.08,2.72,29.36,7.77,0.03,0.0,0.0,0.07,0.83,0.75,0.05,0.45,8.36,5.38,0.3,0.02,0.06,0.13,95,0.09,0.0,0.0,2.55,2.21,1.38,5.4,0.0,0.0,0.02,0.19,0.58,0.01,0.0,0.09,3.5,9.54,0.7,1.0,0.9,0.01,0.0003415077864962821,0.000648089708940814,0.004239403132194318,-0.09,0.03,0.07,0.01,0.05,0.01,0.06,1.43,0.0,0.01,5.0,0.01,0.02,0.0,0.04,0.11,0.07,0.06,0.07,7.75,6.62,6.38,8.62,-1.0,-2.98,0.4,0.6,0.94
702,0.0,0.0,6.0,0.0,94.0,0.04,0.04,0.0,2025-04-19,0.07,322.0,0.0,0.0,90,5.0,0.0,1.0,48.0,True,2,1.62,1.2,1.54,1.39,2,2.2,2.0,14.3,6.0,30,0.21,0.61,0.69,1.52,36,2.25,1.39,MID,Vitaly_Janelt,94,1,2.35,DMC,0.09,0.0,0.0,1.0,1.54,0.02,0.04,0.68,7.9,0.0,0.22,0.27,0.03,0.08,7.08,25.43,12.13,0.07,0.01,0.03,0.1,1.17,1.14,0.01,2.0,6.02,7.27,0.42,0.02,0.05,0.27,105,0.18,0.28,1.32,1.67,3.04,2.97,6.77,0.0,0.0,0.02,0.05,0.64,0.03,0.0,0.04,4.33,8.61,0.72,1.3,0.25,0.01,0.000251451349553478,-0.0005485038520853746,-0.007282735425194198,-0.83,0.04,0.1,0.02,0.06,0.01,0.06,0.0,0.0,0.04,6.0,0.01,0.02,0.01,0.05,0.07,0.07,0.02,0.1,15.0,9.88,8.25,12.25,-1.0,-0.41,-0.18,0.02,0.43
703,0.0,0.0,8.0,1.0,124.0,0.0,0.03,0.03,2025-08-23,0.88,13.0,0.0,0.0,90,2.0,0.0,3.0,50.0,True,2,1.82,0.99,1.26,1.43,2,1.7,5.0,2.3,9.8,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Jordan_Henderson,94,1,27.33,GK,0.0,0.0,0.0,0.0,2.08,0.03,0.09,0.59,10.06,0.0,0.02,0.0,0.03,0.07,7.3,24.46,10.77,0.0,0.0,0.0,0.1,0.67,0.72,0.07,0.12,13.36,7.43,0.19,0.03,0.09,0.0,37,0.0,0.0,0.0,2.41,3.8,3.72,9.04,0.02,0.01,0.02,0.7,0.45,0.0,0.01,0.05,5.6,9.81,2.1,1.52,0.71,0.05,-0.00018825889255038715,0.0005479950404414553,-0.12106906440582613,0.21,0.04,0.14,0.03,0.06,0.02,0.08,1.08,0.03,0.0,8.0,0.03,0.04,0.07,0.0,0.09,0.13,0.05,0.01,12.88,11.75,11.2,7.33,-0.07,-2.92,inf,0.02,-0.62
704,0.0,0.0,7.0,0.0,123.0,0.03,0.06,0.03,2025-08-17,1.86,4.0,3.0,0.0,90,16.0,0.0,2.0,50.0,False,2,1.02,1.16,1.19,1.67,2,1.3,3.0,5.0,5.4,30,0.41,0.33,0.53,1.39,17,1.5,0.25,MID,Fábio_Freitas Gouveia Carvalho,94,1,20.03,Sub,0.0,0.0,0.79,0.07,2.02,0.11,0.02,0.91,7.26,0.15,0.78,0.07,0.08,0.02,39.94,11.76,6.7,0.03,0.01,0.13,0.03,0.67,0.45,0.02,0.08,3.74,7.92,0.7,0.11,0.02,0.79,33,0.0,1.34,1.59,2.73,12.55,7.62,8.8,0.03,0.02,0.08,1.82,0.41,0.03,0.0,0.02,6.05,8.79,1.73,1.28,0.94,0.11,0.002995998057316931,8.442992765028466e-05,0.08553497986920348,0.15,0.06,0.0,0.06,0.01,0.08,0.03,4.55,0.03,0.03,7.0,0.13,0.06,0.0,0.15,0.02,0.0,0.0,0.06,9.88,2.88,3.0,9.83,-0.73,0.11,-0.01,0.65,-0.25
705,0.0,0.0,18.0,1.0,121.0,0.24,0.3,0.06,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,5.0,59.0,True,2,1.82,0.99,1.26,1.43,2,8.5,14.0,43.2,27.8,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Mikkel_Damsgaard,94,1,66.65,AMC,1.11,1.11,0.64,0.97,3.16,0.06,0.2,0.91,14.41,0.0,0.8,1.39,0.07,0.18,9.79,30.85,15.97,0.23,0.06,0.07,0.23,0.97,1.16,0.14,0.2,27.43,15.04,0.18,0.06,0.2,0.91,88,0.4,0.07,0.89,3.55,5.45,7.06,14.41,0.04,0.0,0.05,0.94,0.78,0.17,0.01,0.13,12.59,10.91,3.5,2.28,0.71,0.04,-0.0012863032818948433,0.0018756109538760116,-0.17224095686935076,-0.67,0.04,0.24,0.05,0.13,0.04,0.2,0.91,0.06,0.24,18.0,0.1,0.05,0.03,0.11,0.34,0.23,0.06,0.08,20.38,15.25,8.75,12.12,0.03,0.73,-0.12,-0.23,0.1
706,0.0,0.0,13.0,1.0,120.0,0.02,0.12,0.1,2025-08-23,0.95,13.0,0.0,0.0,90,2.0,0.0,3.0,70.0,True,2,1.82,0.99,1.26,1.43,2,4.3,9.0,17.3,16.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Kevin_Schade,94,1,69.95,AML,0.87,0.71,1.12,0.52,4.13,0.22,0.05,0.76,14.53,0.3,1.59,0.77,0.25,0.06,41.15,15.09,15.5,0.4,0.41,0.37,0.1,0.8,0.83,0.01,0.17,10.78,19.65,0.2,0.23,0.05,1.55,69,0.56,1.36,1.49,3.83,18.59,27.99,18.21,0.07,0.04,0.14,0.75,0.67,0.01,0.0,0.04,9.09,9.54,2.1,2.7,0.15,0.15,-0.0008415343746272051,-0.0009479781083357901,0.3556428454270981,0.11,0.29,0.05,0.15,0.04,0.14,0.06,0.0,0.1,0.02,13.0,0.4,0.28,0.02,0.18,0.07,0.04,0.04,0.05,18.88,13.75,5.38,9.62,-0.56,-0.12,0.03,-0.34,0.01
707,0.0,0.0,5.0,0.0,116.0,0.0,0.0,0.0,2025-08-23,0.24,13.0,0.0,0.0,90,2.0,0.0,1.0,40.0,True,2,1.82,0.99,1.26,1.43,2,0.4,0.0,0.1,4.0,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Aaron_Hickey,94,1,4.11,DL,0.36,0.36,0.51,0.2,1.83,0.01,0.01,0.84,8.33,0.0,0.66,0.16,0.02,0.02,3.85,4.76,10.83,0.07,0.01,0.0,0.1,1.03,0.96,0.02,0.45,2.6,6.02,0.26,0.02,0.01,0.6,37,0.18,0.0,0.0,1.19,2.02,2.64,7.04,0.0,0.0,0.01,0.19,0.82,0.0,0.0,0.01,3.5,8.98,0.7,1.5,2.76,0.01,0.0002979585804286057,-0.0005019745538599979,-0.0009021265233834931,-0.04,0.03,0.01,0.01,0.01,0.01,0.02,4.0,0.0,0.0,5.0,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.05,13.12,10.12,11.2,14.67,-1.0,-0.68,0.1,-0.23,-0.13
708,0.0,0.0,23.0,1.0,113.0,0.0,0.0,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,8.0,45.0,True,2,1.82,0.99,1.26,1.43,2,2.8,0.0,0.3,28.0,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Sepp_van den Berg,94,1,89.2,DC,0.79,0.73,1.0,0.0,3.32,0.1,0.0,1.37,12.97,0.0,1.07,0.03,0.08,0.01,8.53,3.4,9.47,0.03,0.01,0.0,0.03,1.53,1.38,0.01,0.26,2.54,22.17,0.15,0.1,0.01,1.0,33,0.79,0.0,0.0,2.54,5.59,9.35,20.6,0.0,0.01,0.05,0.94,1.14,0.0,0.0,0.01,16.09,7.43,5.6,2.41,2.12,0.08,0.0016558717948075734,-0.0005072267135893713,0.14057703273652647,0.03,0.12,0.0,0.05,0.01,0.05,0.01,0.0,0.0,0.0,23.0,0.07,0.12,0.02,0.09,0.02,0.0,0.01,0.04,12.62,10.38,8.17,6.0,-1.0,-0.05,0.07,-0.4,-0.36
709,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,2,1.19,1.11,1.07,1.2,2,3.1,1.0,15.5,14.0,30,0.17,0.43,0.83,1.29,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.09,Sub,0.03,0.0,1.0,1.0,2.3,0.02,0.18,1.17,9.01,0.0,0.48,0.84,0.01,0.08,5.02,9.92,7.83,0.0,0.0,0.0,0.07,1.03,1.1,0.14,0.06,11.33,14.01,0.14,0.02,0.16,0.27,73,0.22,0.05,0.0,2.14,2.48,6.26,12.68,0.03,0.0,0.01,0.91,0.83,0.09,0.05,0.06,4.51,8.2,1.8,1.73,0.74,0.01,0.001020040260764972,0.0005506811529015283,0.14098782990810874,0.43,0.0,0.03,0.01,0.07,0.01,0.1,1.05,0.03,0.1,5.0,0.02,0.0,0.01,0.0,0.07,0.04,0.15,0.04,10.0,6.38,6.0,8.12,0.45,-3.08,0.81,-0.6,0.34
710,0.0,0.0,5.0,0.0,104.0,0.0,0.21,0.21,2025-04-02,1.07,299.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,0,2.09,1.02,1.73,1.3,2,1.6,4.0,0.8,11.4,30,0.22,0.36,1.0,1.4,4,1.6,0.68,DEF,Ethan_Pinnock,94,1,1.34,DC,0.23,0.1,1.0,0.0,2.08,0.04,0.02,1.33,10.76,0.03,0.28,0.2,0.05,0.02,7.61,3.82,11.73,0.0,0.0,0.1,0.0,1.5,1.48,0.0,0.06,2.73,20.39,0.13,0.04,0.02,0.2,81,0.3,0.66,2.01,2.07,3.08,4.37,24.41,0.21,0.01,0.03,0.51,0.96,0.0,0.0,0.01,4.88,8.1,0.98,1.43,0.0,0.04,-0.0008678730370918529,-0.0008356138120916432,-0.18532213038956358,0.04,0.08,0.02,0.04,0.01,0.03,0.03,0.0,0.21,0.0,5.0,0.05,0.06,0.1,0.02,0.03,0.04,0.02,0.01,11.75,13.5,14.25,9.25,3.76,-0.41,0.39,-0.29,-0.48
711,0.0,2.0,27.0,1.0,110.0,0.01,0.01,0.0,2025-08-23,1.1,13.0,0.0,0.0,90,2.0,0.0,10.0,45.0,True,2,1.82,0.99,1.26,1.43,2,3.5,2.0,0.5,32.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Michael_Kayode,94,1,80.23,DR,0.21,0.18,0.17,0.67,3.45,0.01,0.06,0.82,12.16,0.0,0.18,0.91,0.01,0.06,6.94,19.8,10.36,0.14,0.31,0.0,0.07,0.57,0.69,0.07,0.32,12.12,14.65,0.29,0.01,0.06,0.17,14,0.28,0.0,0.0,2.33,2.33,2.28,11.1,0.0,0.0,0.01,0.87,0.98,0.01,0.0,0.05,18.88,11.28,6.99,2.45,1.06,0.01,-0.00015429300823017266,-0.0002292798108253279,-0.056809198980040373,0.64,0.01,0.07,0.01,0.04,0.01,0.06,1.27,0.0,0.01,27.0,0.03,0.01,0.0,0.0,0.06,0.06,0.07,0.03,10.75,12.57,5.0,4.5,-1.0,-4.08,0.1,0.02,0.46
712,0.0,0.0,3.0,0.0,109.0,0.0,0.0,0.0,2025-08-23,0.1,13.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.82,0.99,1.26,1.43,2,0.2,0.0,0.0,2.0,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Rico_Henry,94,1,25.1,Sub,0.07,0.07,0.51,0.57,1.44,0.01,0.04,0.92,5.56,0.0,0.31,0.36,0.04,0.08,4.76,9.92,11.13,0.13,0.03,0.0,0.1,0.97,1.08,0.03,0.5,5.19,6.04,0.22,0.01,0.05,0.33,49,0.16,0.0,0.0,1.85,2.6,2.1,8.51,0.0,0.0,0.01,0.08,0.48,0.0,0.01,0.04,2.1,8.95,0.7,1.16,0.82,0.01,-0.00035311780277179485,-0.0007515740152104307,-0.00288704930271233,-0.18,0.01,0.04,0.04,0.06,0.01,0.06,0.82,0.0,0.0,3.0,0.03,0.01,0.08,0.0,0.07,0.02,0.07,0.2,16.0,4.75,11.62,13.6,-1.0,-4.97,-0.08,0.23,1.49
713,0.0,0.0,3.0,0.0,108.0,0.0,0.0,0.0,2025-08-23,0.1,13.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.82,0.99,1.26,1.43,2,0.2,0.0,0.1,1.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Kristoffer_Ajer,94,1,8.45,Sub,0.0,0.0,0.36,0.36,1.3,0.03,0.01,0.75,3.22,0.0,0.37,0.26,0.04,0.02,14.06,9.22,6.27,0.0,0.0,0.0,0.0,0.97,0.83,0.0,0.6,2.9,4.91,0.16,0.03,0.01,0.42,62,0.05,0.05,0.0,1.95,5.07,4.72,7.51,0.0,0.0,0.02,0.08,0.29,0.0,0.0,0.02,2.1,6.9,0.7,0.98,0.0,0.03,0.0006203750912660064,-0.00016614285942366446,0.07332938195781784,-0.12,0.04,0.01,0.03,0.02,0.02,0.02,0.0,0.0,0.0,3.0,0.04,0.02,0.01,0.01,0.02,0.01,0.06,0.03,12.5,1.75,6.12,9.25,-1.0,-0.38,-0.14,0.07,-0.07
714,0.0,0.0,24.0,1.0,107.0,0.0,0.0,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,6.0,50.0,True,2,1.82,0.99,1.26,1.43,2,1.1,2.0,0.8,8.0,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Keane_Lewis-Potter,94,1,81.58,DL,0.8,0.18,1.0,0.56,2.58,0.08,0.07,1.16,10.35,0.01,0.58,0.7,0.07,0.12,9.0,12.44,12.23,0.0,0.0,0.03,0.07,1.23,1.33,0.06,0.27,10.27,11.28,0.12,0.08,0.08,0.47,80,0.43,0.07,0.45,2.37,5.98,5.53,12.72,0.0,0.01,0.05,0.94,0.96,0.0,0.01,0.06,16.79,8.14,4.2,1.86,0.77,0.04,0.00045243342932870743,-0.002966917230076971,-0.34876490928203635,-0.27,0.02,0.06,0.05,0.09,0.03,0.12,0.65,0.0,0.0,24.0,0.25,0.02,0.02,0.02,0.28,0.03,0.1,0.14,17.5,10.75,10.62,12.12,-1.0,-1.01,0.24,0.08,0.38
715,0.0,1.0,25.0,1.0,106.0,0.01,0.01,0.0,2025-08-23,1.19,13.0,0.0,0.0,90,2.0,0.0,9.0,50.0,True,2,1.82,0.99,1.26,1.43,2,2.7,6.0,0.3,20.8,30,0.13,0.34,1.07,1.73,7,1.21,0.34,DEF,Nathan_Collins,94,1,90.0,DC,,,2.0,0.5,4.01,0.02,0.02,1.35,14.54,0.0,2.0,0.5,0.02,0.04,5.4,4.2,15.4,0.37,0.54,0.03,0.13,1.33,1.41,0.11,0.28,2.63,22.25,0.16,0.02,0.03,2.0,98,,0.19,1.37,2.38,3.27,5.62,24.6,0.0,0.0,0.02,0.94,1.14,0.01,0.0,0.01,17.49,9.97,6.29,2.96,4.69,0.02,-0.0014443739293707385,-0.0006269507457975013,-0.10242452312198402,0.22,0.04,0.03,0.02,0.03,0.01,0.03,5.0,0.0,0.01,25.0,0.15,0.03,0.1,0.02,0.05,0.03,0.02,0.04,22.0,11.12,8.5,12.88,-1.0,-0.81,0.0,-0.42,0.11
716,0.0,3.0,33.0,1.0,83.0,0.02,0.79,0.77,2025-08-23,1.1,13.0,0.0,1.0,90,2.0,0.0,13.0,60.0,True,2,1.82,0.99,1.26,1.43,2,11.0,56.0,3.7,50.4,30,0.13,0.34,1.07,1.73,7,1.21,0.34,MID,Dango_Ouattara,94,1,37.68,AML,0.14,0.0,1.46,0.86,4.16,0.3,0.07,0.76,15.13,0.23,1.95,1.3,0.29,0.08,39.33,23.2,14.3,0.33,0.53,0.27,0.1,0.7,1.02,0.03,0.4,17.16,21.64,0.23,0.29,0.08,2.3,82,0.41,0.77,0.92,4.72,17.4,27.49,22.88,0.54,0.04,0.19,0.87,0.81,0.01,0.01,0.06,23.08,9.93,7.69,2.68,0.37,0.22,-0.0020041462713186902,7.074192132483528e-05,-0.12971446064560438,-0.35,0.35,0.1,0.19,0.06,0.2,0.11,0.84,0.77,0.02,33.0,0.38,0.4,0.09,0.19,0.09,0.06,0.04,0.03,11.75,16.62,9.62,5.12,1.64,-0.2,-0.15,-0.37,-0.2
717,0.0,0.0,0.0,0.0,65.0,0.01,0.06,0.05,2025-01-04,0.15,192.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,2,0.84,1.0,0.7,1.39,2,0.7,4.0,2.8,0.0,30,0.25,0.37,0.94,1.42,11,1.85,1.24,FWD,Enes_Ünal,91,1,0.01,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.76,3.82,20.77,13.9,6.44,0.04,0.02,0.26,0.21,0.34,0.01,0.0,0.02,0.0,8.08,0.72,1.35,3.08,0.11,0.0030479063781293013,0.0002947185593167417,0.3394323834860096,-0.11,0.2,0.02,0.11,0.01,0.1,0.02,4.55,0.05,0.01,0.0,0.23,0.19,0.02,0.26,0.01,0.02,0.0,0.02,10.0,7.12,2.0,2.83,-0.72,-0.04,0.12,0.49,1.42
718,0.0,0.0,13.0,1.0,97.0,0.02,0.02,0.0,2025-08-23,0.41,12.0,0.0,0.0,90,20.0,0.0,2.0,70.0,True,1,0.99,1.46,0.99,1.64,2,5.6,4.0,45.5,6.4,30,0.13,0.32,0.88,1.21,39,1.29,1.12,FWD,Francisco_Evanilson de Lima Barbosa,91,1,86.94,FW,0.69,0.3,2.35,0.81,2.97,0.34,0.03,1.17,11.14,0.21,2.39,0.84,0.36,0.05,36.58,13.42,16.3,0.67,0.32,0.33,0.17,1.07,0.89,0.07,0.15,15.02,10.15,0.14,0.36,0.04,2.51,33,0.52,0.62,0.92,4.31,23.91,25.52,14.61,0.0,0.06,0.27,0.42,0.62,0.01,0.0,0.03,7.93,10.13,1.22,2.36,1.98,0.3,-0.0034208205841830303,-0.0008114664811414726,-0.29534642340164446,0.11,0.43,0.07,0.26,0.04,0.23,0.06,1.59,0.0,0.02,13.0,0.35,0.21,0.31,0.52,0.07,0.06,0.05,0.03,18.0,8.25,14.17,14.5,-1.0,-0.05,-0.05,-0.06,-0.05
719,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,0,2.34,0.83,2.08,1.16,2,3.1,0.0,10.0,21.2,30,0.07,0.32,0.98,1.54,14,1.71,0.63,MID,Hamed_Traorè,91,1,3.56,AMC,0.01,0.0,0.9,1.5,2.08,0.09,0.07,0.83,7.87,0.0,0.81,1.15,0.11,0.11,42.0,39.35,7.45,0.0,0.0,0.0,0.09,1.0,1.02,0.15,0.75,16.36,10.41,0.36,0.09,0.08,0.9,11,0.32,0.0,0.0,4.18,5.99,5.04,10.73,0.0,0.02,0.1,0.17,0.48,0.0,0.01,0.11,14.39,8.52,4.8,1.87,2.11,0.08,0.003746246920208031,-0.003741899232423486,0.12573645466505337,-0.32,0.11,0.17,0.08,0.09,0.08,0.16,0.86,0.0,0.0,12.0,0.04,0.0,0.08,0.27,0.23,0.11,0.13,0.03,13.0,7.67,10.25,1.67,-1.0,-1.0,-0.1,0.19,0.23
