,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
773,0.0,0.0,5.0,0.0,149.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,45.0,False,2,1.3,1.13,1.46,1.61,0,2.3,0.0,0.3,22.8,12.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,Igor_Julio dos Santos de Paulo,21,1,14.43,DC,0.23,0.22,0.16,0.24,1.47,0.0,0.02,1.12,6.41,0.0,0.11,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.01,0.25,0.01,0.02,1.64,9.89,0.0,0.0,0.0,0.0,1.13,1.17,0.0,0.06,4.34,11.19,0.23,0.0,0.01,0.11,41,0.27,0.0,0.0,1.61,0.18,0.97,7.26,13.43,0.0,0.0,0.0,1.92,0.73,0.0,0.0,0.01,5.0,5.33,7.37,2.66,1.22,0.0,0.0,-7.627751200631108e-05,-0.00014412148926403707,-0.010383633303617471,0.03,0.01,0.01,0.0,0.01,0.0,0.02,12.0,1,6.5,0.5,1.22,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.01,7.0,9.38,7.88,13.67,-1.0,-5.83,-0.03,-0.82,-0.51
774,0.0,0.0,-6.0,0.0,148.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,1.81,133.0,3.0,0.0,90,2.0,0.0,1.0,44.0,True,2,1.53,1.02,1.13,1.32,2,0.8,0.0,1.1,6.6,4.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Ferdi_Kadıoğlu,36,1,80.94,nan,0.0,0.0,2.0,0.5,2.43,0.05,0.08,1.22,9.37,0.0,2.0,0.0,0.0,0.9,1.5,0.0,0.0,0.02,0.03,0.5,0.04,0.06,6.38,7.59,0.08,0.11,0.0,0.0,1.15,1.08,0.0,-0.09,4.9,9.57,0.07,0.04,0.05,2.0,13,0.0,0.0,0.0,1.95,3.84,5.43,6.13,11.49,0.0,0.0,0.03,1.6,0.86,0.0,0.01,0.04,-6.0,7.46,7.46,0.76,1.9,0.0,0.03,-0.00014014153743218386,-0.0008606043641673529,-0.01042775257068335,0.86,0.05,0.05,0.03,0.06,0.03,0.08,4.0,0,4.54,0.08,1.97,0.0,0.0,0.0,-6.0,0.06,0.05,0.0,,0.03,0.05,0.34,,21.0,11.75,7.0,,-1.0,-1.28,0.0,-0.29,0.02
775,0.0,0.0,-2.0,0.0,146.0,0.01,0.01,0.0,2025-12-03,2.41,133.0,4.0,0.0,90,2.0,0.0,0.0,45.0,True,2,1.53,1.02,1.13,1.32,2,1.9,0.0,1.4,17.8,3.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Lewis_Dunk,36,1,83.11,DC,0.0,0.0,0.72,0.29,2.48,0.04,0.01,1.43,12.1,0.0,0.68,0.0,0.01,0.9,1.4,0.0,0.0,0.02,0.04,0.25,0.03,0.03,6.42,2.7,0.0,0.0,0.0,0.07,1.7,1.32,0.03,-0.02,1.84,16.11,0.15,0.03,0.01,0.68,108,0.0,0.01,0.0,1.7,2.61,5.3,2.41,15.77,0.0,0.0,0.02,2.14,0.85,0.01,0.0,0.01,-2.0,9.2,6.87,0.0,1.96,4.1,0.03,-0.001066981439800812,-0.000462028632769365,-0.0447850630553991,-0.14,0.04,0.01,0.03,0.02,0.02,0.03,3.0,0,6.5,0.14,1.72,1.6,0.0,0.01,-2.0,0.04,0.04,0.03,0.08,0.07,0.01,0.04,0.0,11.75,10.5,15.12,10.75,-1.0,-0.13,0.0,-0.51,-0.3
776,0.0,0.0,5.0,0.0,145.0,0.11,0.17,0.06,2025-12-03 19:30:00+00:00,2.41,133.0,4.0,0.0,90,2.0,0.0,0.0,43.0,True,2,1.53,1.02,1.13,1.32,2,5.5,7.0,31.8,16.4,0.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Maxim_De Cuyper,36,1,61.3,nan,0.0,0.0,2.0,0.5,2.91,0.12,0.11,1.13,10.9,0.16,2.0,0.06,0.11,7.9,31.8,0.0,0.0,1.31,0.07,0.5,0.1,0.1,59.99,24.16,0.33,0.38,0.17,0.0,1.0,0.88,0.0,0.06,21.22,14.65,0.39,0.09,0.11,2.0,12,0.0,1.32,1.67,3.2,6.74,33.63,22.64,12.63,0.05,0.03,0.07,2.14,0.64,0.08,0.01,0.09,5.0,4.17,4.17,0.0,2.03,0.0,0.09,-0.0003371549366862437,0.0015244881733994943,0.03268229035581495,0.01,0.14,0.08,0.09,0.09,0.07,0.13,0.0,0,3.25,0.0,3.07,0.0,0.06,0.11,5.0,0.04,0.14,0.01,,0.07,0.08,0.18,,10.0,9.12,7.5,,-0.33,0.05,0.0,-0.8,-0.27
777,0.0,0.0,9.0,0.0,139.0,0.0,0.0,0.0,2025-12-03,2.41,133.0,4.0,0.0,90,2.0,6.0,1.0,44.0,True,2,1.53,1.02,1.13,1.32,2,4.7,0.0,0.0,46.6,0.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,3.47,0.0,0.0,1.5,16.48,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.9,0.67,0.07,0.02,0.0,0.03,1.63,1.37,0.0,0.1,0.29,27.97,0.18,0.0,0.0,0.0,71,0.16,,,1.83,0.0,0.45,0.51,23.72,0.0,0.0,0.0,2.14,0.92,0.0,0.0,0.0,9.0,12.4,9.33,0.76,2.73,inf,0.0,0.0,-5.671736858555009e-06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.85,50.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,16.5,10.12,16.33,,-inf,,-1.0,
778,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,2,1.69,1.5,1.35,1.78,2,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.58,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.91,0.0,0.0,1.75,19.06,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.03,20.97,0.21,0.0,0.0,0.0,34,0.12,,,1.51,0.0,0.45,0.03,20.04,0.0,0.0,0.0,1.06,1.04,0.0,0.0,0.0,15.0,17.4,19.13,1.12,2.01,inf,0.0,0.0,-2.4800883380420625e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.77,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,16.75,20.6,15.0,,-inf,,-1.0,
779,0.0,0.0,4.0,0.0,136.0,0.0,0.0,0.0,2025-12-03,1.19,131.0,1.0,0.0,90,1.0,0.0,1.0,67.0,False,3,1.94,0.66,1.75,0.66,2,1.7,2.0,11.6,3.0,2.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,FWD,Igor_Thiago Nascimento Rodrigues,94,1,68.92,DMC,,,2.0,0.5,5.22,0.59,0.01,1.24,19.76,0.74,2.0,0.0,0.0,6.9,34.8,0.0,0.0,0.52,0.01,0.5,0.4,0.02,26.92,11.6,0.55,0.85,0.5,0.0,1.09,0.9,0.0,0.13,6.76,30.22,0.27,0.61,0.02,2.0,22,,1.25,1.24,4.98,21.76,27.48,8.95,30.57,0.0,0.14,0.39,0.61,0.63,0.0,0.0,0.01,4.0,5.47,5.18,1.52,3.54,0.0,0.39,0.018333680557423997,0.0002494475285914904,1.0325367110646884,1.97,0.89,0.01,0.27,0.01,0.27,0.02,2.0,0,5.21,0.0,2.69,0.0,0.0,0.0,4.0,0.4,0.24,0.57,0.0,0.01,0.03,0.01,0.01,16.0,12.62,15.5,10.0,-1.0,-0.03,0.0,-0.21,0.03
780,0.0,0.0,3.0,0.0,110.0,0.14,0.41,0.27,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,0.0,1.0,69.0,False,0,1.02,1.38,1.02,1.48,2,5.8,33.0,23.9,1.4,,30,0.16,0.66,0.64,1.46,39,1.44,0.67,FWD,Yoane_Wissa,94,1,0.31,FW,1.69,0.5,3.0,2.0,5.43,0.46,0.08,1.33,21.74,0.53,2.94,0.27,0.14,33.9,23.9,0.0,0.0,0.55,0.14,0.93,0.54,0.06,35.54,11.73,0.83,0.95,0.5,0.17,1.3,1.31,0.23,0.03,13.13,26.31,0.24,0.58,0.08,2.87,107,0.77,1.16,1.14,4.88,23.04,36.69,12.23,25.35,0.2,0.06,0.31,1.1,0.91,0.1,0.01,0.04,3.0,9.6,9.07,0.72,4.34,2.85,0.37,0.00888587807834333,-0.0005260283273662525,0.35244314614619415,0.61,0.72,0.07,0.33,0.05,0.35,0.08,,0,,,3.18,2.74,0.27,0.14,3.0,0.58,0.49,0.26,0.25,0.06,0.08,0.05,0.07,23.75,24.75,17.12,12.38,-0.54,0.11,0.03,-0.37,-0.13
781,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,1,1.96,1.13,1.64,1.27,2,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.43,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.02,0.0,0.13,4.08,0.0,0.1,0.0,0.0,0.9,3.86,0.0,0.0,0.04,0.02,0.11,0.02,0.0,8.92,12.47,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,8,0.14,0.0,0.0,0.73,1.42,4.84,6.95,3.48,0.0,0.0,0.01,0.11,0.19,0.0,0.0,0.0,5.0,4.0,4.0,0.88,0.77,0.0,0.01,0.0002800237611504796,0.00019451997380130206,0.078497389974637,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,,0,,,0.25,0.0,0.0,0.0,5.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,5.0,4.0,2.0,4.0,-1.0,-0.3,-0.23,-0.71,0.59
782,0.0,0.0,9.0,0.0,129.0,0.01,0.01,0.0,2025-12-03,1.77,131.0,2.0,0.0,90,1.0,0.0,1.0,50.0,False,3,1.94,0.66,1.75,0.66,2,0.9,0.0,1.8,7.4,9.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Yehor_Yarmoliuk,94,1,64.14,DMC,0.51,0.51,0.29,0.29,2.2,0.02,0.03,1.11,9.92,0.0,0.26,0.0,0.01,0.9,1.8,0.0,0.0,0.01,0.05,0.29,0.02,0.03,5.17,9.43,0.0,0.0,0.0,0.03,1.0,0.96,0.04,0.1,5.98,8.85,0.19,0.02,0.03,0.27,45,0.51,0.0,0.0,1.81,1.97,4.01,7.9,10.96,0.0,0.0,0.01,0.91,0.43,0.02,0.0,0.02,9.0,10.47,9.6,1.52,1.81,1.39,0.02,0.0005078215121857787,-0.0004909611878553049,0.009004044785690805,0.23,0.02,0.01,0.01,0.03,0.01,0.06,9.0,0,8.71,0.29,1.02,0.74,0.0,0.01,9.0,0.02,0.02,0.02,0.02,0.04,0.04,0.01,0.03,10.0,13.0,8.0,15.2,-1.0,-1.09,-0.02,-0.51,-0.2
783,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.15,1.0,1.98,1.14,2,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.65,14,2.74,1.09,MID,Frank_Onyeka,94,1,0.66,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.0,0.0,0.9,0.0,0.0,0.0,2.91,0.32,0.34,0.06,0.04,58.79,13.95,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,55,0.04,1.3,0.34,2.02,4.79,31.02,8.68,6.93,0.0,0.0,0.04,0.19,0.27,0.0,0.01,0.03,3.0,3.8,4.03,0.88,1.4,4.13,0.01,-0.0009751348746614612,0.0008781982856902717,-0.0631264011398512,-0.29,0.04,0.01,0.04,0.03,0.03,0.04,1.0,0,1.67,0.0,1.12,3.62,0.0,0.0,3.0,0.17,0.01,0.04,0.01,0.02,0.06,0.01,0.08,9.5,6.62,3.75,5.5,-1.0,-1.55,0.41,-0.85,2.24
784,0.0,0.0,2.0,0.0,126.0,0.01,0.01,0.0,2025-12-03,0.58,131.0,1.0,0.0,90,1.0,0.0,2.0,49.0,False,3,1.94,0.66,1.75,0.66,2,2.4,0.0,16.3,8.0,5.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Mathias_Jensen,94,1,43.75,Sub,0.02,0.02,0.46,1.13,1.86,0.04,0.02,0.63,6.98,0.1,0.39,0.0,0.02,0.9,24.45,0.0,0.0,5.39,0.3,0.99,0.02,0.05,82.99,25.02,0.0,0.0,0.07,0.03,0.57,0.49,0.01,0.03,6.28,7.54,2.45,0.03,0.03,0.37,105,0.02,2.36,2.15,2.6,2.39,42.66,15.91,8.23,0.0,0.0,0.02,0.3,0.22,0.02,0.0,0.08,2.0,5.6,6.2,3.05,1.51,0.61,0.02,-7.341752760827376e-06,-0.00038926640394402925,0.0040959828568718545,0.23,0.01,0.06,0.02,0.04,0.02,0.05,5.0,0,4.33,0.0,1.05,0.54,0.0,0.01,2.0,0.05,0.01,0.0,0.04,0.05,0.07,0.04,0.06,9.38,9.0,5.38,12.67,-1.0,-0.85,0.05,-0.94,-0.27
785,0.0,0.0,10.0,0.0,125.0,0.13,0.16,0.03,2025-12-03,0.58,131.0,1.0,0.0,90,1.0,0.0,2.0,49.0,False,3,1.94,0.66,1.75,0.66,2,3.3,9.0,15.3,9.0,7.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Vitaly_Janelt,94,1,27.23,DMC,0.09,0.0,0.47,0.64,1.43,0.02,0.04,0.59,5.89,0.0,0.4,0.04,0.19,14.4,22.95,0.0,0.0,0.03,0.06,0.53,0.02,0.06,8.26,29.12,0.0,0.0,0.0,0.0,0.73,0.77,0.01,0.17,6.38,5.06,0.26,0.03,0.05,0.35,114,0.09,0.1,1.31,1.9,3.72,5.74,17.83,4.24,0.05,0.0,0.03,0.3,0.18,0.2,0.01,0.05,10.0,5.07,7.23,3.05,1.36,0.14,0.02,0.001208643868970808,0.0009767502387175058,0.13670972849188553,-0.21,0.02,0.04,0.02,0.05,0.01,0.05,7.0,0,3.88,0.12,0.97,1.06,0.03,0.13,10.0,0.01,0.04,0.02,0.04,0.05,0.03,0.05,0.1,13.38,5.75,7.62,12.88,0.2,3.32,0.16,-0.35,0.21
786,0.0,0.0,6.0,0.0,124.0,0.02,0.02,0.0,2025-12-03,1.19,131.0,1.0,0.0,90,1.0,0.0,1.0,50.0,False,3,1.94,0.66,1.75,0.66,2,1.3,0.0,7.7,4.8,2.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Jordan_Henderson,94,1,68.14,GK,0.0,0.0,0.0,0.0,2.76,0.0,0.11,1.22,14.08,0.0,0.01,0.0,0.06,0.9,23.9,0.0,0.0,0.01,0.14,0.0,0.03,0.11,4.62,22.35,0.1,0.19,0.0,0.2,1.0,0.92,0.2,0.21,16.05,12.42,0.2,0.01,0.09,0.0,49,0.0,0.0,0.0,2.46,1.76,3.33,19.19,11.61,0.0,0.0,0.01,0.61,0.63,0.03,0.0,0.06,6.0,11.53,11.9,1.52,2.0,1.88,0.01,-0.0003487307165984012,0.002178192603217601,-0.05450399862901226,0.1,0.05,0.05,0.02,0.08,0.01,0.09,2.0,0,6.86,0.07,1.21,1.79,0.0,0.02,6.0,0.03,0.0,0.05,0.0,0.13,0.09,0.05,0.0,14.88,15.12,10.5,1.0,-1.0,-7.92,inf,-0.47,0.4
787,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.47,1.15,1.4,1.2,2,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.45,31,0.54,0.47,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.47,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.0,0.47,6.69,0.15,0.78,0.0,0.0,0.9,6.75,0.0,0.0,4.48,0.04,0.07,0.11,0.02,131.35,12.3,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,38,0.0,1.44,1.57,2.45,11.56,69.22,7.28,6.33,0.0,0.03,0.09,0.0,0.25,0.0,0.0,0.02,3.0,4.33,4.2,0.87,1.5,2.21,0.09,0.0013263367392854098,0.00011042938718530465,0.024362998337356587,0.01,0.16,0.0,0.07,0.01,0.1,0.01,0.0,0,4.0,0.0,1.4,3.49,0.0,0.0,3.0,0.13,0.14,0.0,0.2,0.02,0.0,0.0,0.09,10.62,4.38,7.4,8.25,-1.0,-0.08,-0.01,-0.83,0.0
788,0.0,0.0,7.0,0.0,121.0,0.03,0.03,0.0,2025-12-03,1.19,131.0,1.0,0.0,90,1.0,0.0,1.0,58.0,False,3,1.94,0.66,1.75,0.66,2,2.6,0.0,11.2,15.0,7.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Mikkel_Damsgaard,94,1,63.52,AMC,1.11,1.11,0.64,0.97,2.97,0.06,0.13,1.11,13.94,0.04,0.69,0.0,0.09,0.9,34.76,0.0,0.0,0.06,0.15,1.08,0.06,0.18,9.78,33.25,0.23,0.19,0.03,0.17,1.03,1.09,0.1,0.24,24.71,15.19,0.19,0.06,0.15,0.71,99,1.11,0.61,0.83,3.75,5.34,8.81,29.15,15.81,0.0,0.0,0.05,0.61,0.58,0.05,0.01,0.12,7.0,12.73,12.27,1.52,2.31,0.75,0.04,0.0008152073411498749,-0.0006686921750592515,0.059783071771851416,0.0,0.03,0.1,0.04,0.13,0.03,0.2,7.0,0,7.58,0.17,1.39,1.24,0.0,0.03,7.0,0.06,0.06,0.03,0.08,0.26,0.19,0.08,0.07,18.0,15.25,13.25,8.25,-1.0,-2.1,-0.04,-0.39,0.12
789,0.0,0.0,3.0,0.0,120.0,0.0,0.23,0.23,2025-12-03,0.58,131.0,1.0,0.0,90,1.0,0.0,1.0,70.0,False,3,1.94,0.66,1.75,0.66,2,4.0,33.0,1.3,6.0,3.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,MID,Kevin_Schade,94,1,75.43,AML,0.87,0.71,1.12,0.52,3.54,0.17,0.09,1.07,11.95,0.24,1.22,0.35,0.0,51.24,1.98,0.0,0.0,0.38,0.09,0.57,0.26,0.06,33.21,14.69,0.37,0.23,0.3,0.07,0.97,0.93,0.1,0.05,13.98,16.92,0.15,0.22,0.06,1.18,81,0.87,1.45,1.2,4.0,18.61,28.91,14.11,15.87,0.35,0.06,0.14,0.3,0.45,0.0,0.0,0.04,3.0,6.87,8.83,1.52,2.73,1.17,0.21,2.9024199600879324e-05,0.00062700723942009,-0.05143765140809838,-0.08,0.14,0.05,0.2,0.05,0.17,0.08,3.0,0,6.36,0.0,2.44,2.22,0.23,0.0,3.0,0.25,0.22,0.16,0.14,0.06,0.06,0.05,0.08,16.88,9.5,9.62,11.29,0.06,-0.3,0.03,-0.36,-0.41
790,0.0,0.0,17.0,1.0,116.0,0.04,0.25,0.21,2025-11-29,0.14,122.0,0.0,0.0,90,3.0,0.0,8.0,40.0,True,0,0.8,1.92,0.92,2.19,2,2.5,6.0,2.3,16.4,10.0,30,0.57,0.85,1.18,1.75,90,3.05,0.81,DEF,Aaron_Hickey,94,1,27.31,DL,0.36,0.36,0.51,0.2,2.54,0.04,0.02,0.79,7.87,0.0,0.57,0.26,0.05,8.3,2.84,0.0,0.0,0.02,0.04,0.19,0.03,0.02,4.66,4.13,0.07,0.01,0.0,0.03,0.97,0.93,0.01,0.23,2.08,7.02,0.14,0.05,0.02,0.67,43,0.33,0.0,0.0,1.07,2.06,4.49,3.28,6.75,0.1,0.0,0.02,0.15,0.25,0.02,0.0,0.01,7.0,4.6,5.87,3.66,1.74,0.91,0.02,0.0004461046226432834,0.0009636318136302237,0.03282382963227691,-0.05,0.02,0.02,0.02,0.01,0.02,0.02,10.0,1,3.57,0.14,1.82,4.0,0.21,0.04,17.0,0.05,0.01,0.02,0.0,0.02,0.02,0.02,0.0,11.88,6.5,10.62,19.0,3.52,0.43,-0.15,-0.54,-0.4
791,0.0,0.0,6.0,0.0,113.0,0.0,0.02,0.02,2025-12-03,1.77,131.0,2.0,0.0,90,1.0,0.0,1.0,45.0,False,3,1.94,0.66,1.75,0.66,2,1.7,2.0,0.5,14.2,7.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,DEF,Sepp_van den Berg,94,1,89.99,DC,0.79,0.73,1.0,0.0,2.51,0.16,0.02,1.52,10.34,0.0,1.02,0.02,0.0,2.9,0.5,0.0,0.0,0.07,0.0,0.01,0.11,0.01,11.0,2.57,0.03,0.0,0.0,0.03,1.37,1.23,0.0,0.07,2.58,19.29,0.12,0.13,0.01,1.0,45,0.79,0.0,0.0,2.35,5.02,10.84,2.55,20.4,0.03,0.05,0.05,0.91,0.67,0.0,0.0,0.01,6.0,9.47,8.63,1.52,2.0,0.17,0.1,-9.447475859526611e-06,0.00023529575208390598,-0.025390957895513547,-0.08,0.11,0.01,0.08,0.01,0.08,0.01,7.0,0,8.79,0.43,1.43,1.43,0.02,0.0,6.0,0.11,0.1,0.11,0.09,0.0,0.01,0.01,0.05,19.38,9.0,7.88,6.5,-0.85,-0.09,0.02,-0.54,-0.53
792,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,2,1.28,1.17,1.17,1.29,2,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.34,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.9,15.5,0.0,0.0,0.01,0.14,0.81,0.01,0.08,5.92,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73,0.22,0.12,0.82,2.13,2.38,5.72,10.17,12.68,0.03,0.0,0.01,0.85,0.8,0.09,0.05,0.05,5.0,2.6,3.23,1.71,1.63,0.82,0.01,0.0013045173123382215,0.0002790050771514224,0.1547371603904656,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0,,,1.16,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.0,0.07,0.04,0.15,0.06,10.0,6.38,6.0,9.86,0.45,-3.08,0.6,-0.58,0.25
793,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.94,0.66,1.75,0.66,2,3.3,2.0,0.3,31.0,14.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,DEF,Ethan_Pinnock,94,1,25.45,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,3.37,0.37,0.0,0.0,0.07,0.02,0.24,0.05,0.02,8.84,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,84,0.2,1.3,1.52,2.02,2.61,6.86,3.07,19.52,0.0,0.0,0.02,0.55,0.86,0.03,0.0,0.01,20.0,7.93,8.8,6.09,1.71,0.0,0.01,0.0003253070622913945,-0.00019547940363202993,-0.004202439980194846,-0.46,0.08,0.02,0.04,0.02,0.03,0.04,14.0,1,9.67,0.33,1.81,0.0,0.0,0.02,20.0,0.05,0.0,0.08,0.06,0.03,0.03,0.02,0.01,11.75,8.38,16.12,10.75,-1.0,0.05,0.58,-0.62,0.2
794,0.0,0.0,5.0,0.0,110.0,0.05,0.05,0.0,2025-12-03,1.77,131.0,2.0,0.0,90,1.0,0.0,1.0,45.0,False,3,1.94,0.66,1.75,0.66,2,2.3,4.0,2.1,16.6,8.0,30,0.1,0.2,0.18,1.42,3,0.35,0.31,DEF,Michael_Kayode,94,1,88.3,DR,0.21,0.18,0.17,0.67,2.36,0.02,0.15,1.42,10.94,0.0,0.17,0.0,0.05,4.9,2.1,0.0,0.0,0.01,0.11,0.73,0.01,0.09,6.48,18.99,0.19,0.22,0.0,0.08,1.0,0.92,0.1,0.06,16.71,15.51,0.16,0.02,0.11,0.16,26,0.21,0.0,0.0,2.54,2.37,5.23,17.83,16.75,0.0,0.0,0.01,0.91,0.67,0.08,0.01,0.06,5.0,9.47,6.5,1.52,1.82,0.67,0.01,0.00011756660547772132,0.001924392035745889,0.02469266264476784,0.62,0.02,0.09,0.01,0.06,0.01,0.13,8.0,0,5.93,0.07,1.8,0.89,0.0,0.05,5.0,0.02,0.01,0.02,0.0,0.16,0.03,0.08,0.03,14.12,9.0,10.4,4.5,-1.0,-3.83,0.07,-0.55,-0.29
