,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
768,0.0,0.0,14.0,0.0,101.0,0.0,0.0,0.0,2025-10-05 15:30:00+00:00,0.83,64.0,1.0,0.0,90,13.0,3.0,3.0,45.0,True,3,2.25,0.86,1.92,0.91,2,2.3,0.0,0.0,22.6,0.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,GKP,Caoimhín_Kelleher,94,1,90.0,nan,0.0,0.0,2.0,0.5,2.58,0.0,0.0,2.06,9.66,0.0,2.0,0.5,0.0,0.0,0.0,1.43,11.29,0.0,0.0,0.0,0.0,1.71,1.39,0.0,0.16,1.3,21.84,0.11,0.0,0.0,2.0,7,0.0,,,2.07,0.0,0.0,23.46,0.0,0.0,0.0,0.43,1.16,0.0,0.0,0.0,15.35,9.61,3.29,2.06,0.0,0.0,0.0,-9.612967060503496e-05,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,14.0,,0.0,0.0,,,0.0,0.0,,,10.6,13.0,,,-inf,0.0,,
769,0.0,0.0,-1.0,0.0,83.0,0.0,0.0,0.0,2025-10-05,0.0,64.0,0.0,0.0,90,13.0,0.0,0.0,60.0,True,3,2.25,0.86,1.92,0.91,2,0.0,2.0,0.0,0.0,0.0,30,0.17,0.28,0.67,1.81,43,0.83,0.19,MID,Dango_Ouattara,94,1,40.05,AML,0.14,0.0,1.46,0.86,2.43,0.2,0.07,0.71,7.63,0.1,1.67,1.05,0.27,0.09,38.83,21.76,12.67,0.3,0.23,0.23,0.1,0.77,1.01,0.01,-0.05,9.02,10.52,0.11,0.21,0.07,1.85,87,0.31,0.49,0.86,4.28,19.09,20.09,9.99,0.0,0.03,0.2,0.0,0.81,0.0,0.01,0.07,-1.1,8.63,0.0,1.69,0.18,0.15,0.0020663937358970635,-0.0004754484616894406,0.20045695449021958,-1.18,0.07,0.04,0.18,0.06,0.19,0.09,0.0,0,6.5,0.25,0.0,0.0,0.0,-1.0,0.38,0.26,0.06,0.18,0.09,0.08,0.04,0.05,11.75,11.25,8.75,4.88,-1.0,-0.32,-0.1,-0.05,0.36
770,0.0,0.0,11.0,0.0,685.0,0.02,0.02,0.0,2025-10-03 19:00:00+00:00,0.88,63.0,1.0,0.0,90,10.0,0.0,2.0,45.0,True,2,1.13,1.34,1.27,1.47,2,2.9,4.0,1.4,23.2,8.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,DEF,Bafodé_Diakité,91,1,81.11,nan,0.0,0.0,2.0,0.5,2.6,0.0,0.01,2.15,11.48,0.0,2.0,0.5,0.0,0.01,1.67,4.55,17.5,0.33,0.16,0.0,0.0,1.17,0.95,0.0,0.12,2.96,19.36,0.13,0.0,0.01,2.0,6,0.0,,,1.94,1.33,1.05,20.93,0.0,0.0,0.0,0.69,0.63,0.01,0.0,0.01,7.46,11.84,1.36,1.81,0.0,0.0,0.0,0.000674547893144983,0.07782212985052817,1.13,0.0,0.0,0.0,0.01,0.0,0.02,8.0,0,9.0,0.33,0.0,0.0,0.02,11.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,22.5,11.0,13.5,22.0,,inf,0.0,0.27,
771,0.0,0.0,0.0,0.0,65.0,0.01,0.06,0.05,2025-01-04,0.15,192.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,2,0.94,1.12,0.84,1.44,0,0.7,4.0,2.8,0.0,,30,0.25,0.37,0.94,1.6,11,1.85,1.24,FWD,Enes_Ünal,91,1,0.0,Sub,0.07,0.07,1.0,0.0,2.09,0.18,0.02,0.17,6.34,0.15,1.2,0.2,0.18,0.01,82.03,47.68,6.5,0.23,0.32,0.13,0.17,0.4,0.36,0.06,0.0,3.13,7.03,0.45,0.18,0.02,1.07,33,0.23,0.86,0.76,4.27,22.88,13.9,6.44,0.03,0.02,0.3,0.18,0.32,0.01,0.0,0.02,0.0,9.28,0.69,1.32,3.08,0.11,0.002081574912390942,0.0004230726774538893,0.3455711426586157,-0.11,0.18,0.02,0.11,0.01,0.1,0.02,,0,,,4.55,0.05,0.01,0.0,0.23,0.17,0.02,0.28,0.01,0.02,0.0,0.02,10.0,5.62,2.0,4.83,-0.72,-0.04,0.12,0.65,1.83
772,0.0,0.0,10.0,0.0,97.0,0.04,0.31,0.27,2025-10-03,0.88,63.0,1.0,0.0,90,10.0,0.0,2.0,70.0,True,2,1.13,1.34,1.27,1.47,2,4.8,32.0,12.8,3.2,4.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,FWD,Francisco_Evanilson de Lima Barbosa,91,1,88.94,FW,0.69,0.3,2.35,0.81,3.17,0.25,0.05,1.02,12.46,0.17,2.37,0.82,0.38,0.05,36.51,13.63,15.8,0.53,0.3,0.3,0.17,1.0,0.87,0.12,0.11,13.34,9.02,0.15,0.28,0.05,2.43,38,0.61,0.67,0.8,3.56,21.04,26.79,12.41,0.18,0.04,0.19,0.69,0.54,0.03,0.0,0.03,6.78,9.2,1.36,2.28,2.59,0.25,-0.012637607213999076,0.0003117951908150069,-0.2306033366999778,-0.17,0.21,0.06,0.26,0.03,0.28,0.05,4.0,0,4.29,0.0,3.28,0.27,0.04,10.0,0.34,0.24,0.28,0.53,0.07,0.06,0.05,0.04,17.75,8.88,13.43,14.25,-0.02,-0.02,-0.03,-0.21,-0.25
773,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.39,0.89,2.09,1.16,2,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.57,14,1.71,0.63,MID,Hamed_Traorè,91,1,0.47,AMC,0.01,0.0,0.9,1.5,2.08,0.09,0.07,0.83,7.87,0.0,0.81,1.15,0.11,0.11,42.0,39.35,7.45,0.0,0.0,0.0,0.09,1.0,1.02,0.15,0.75,16.36,10.41,0.36,0.09,0.08,0.9,11,0.32,0.0,0.0,4.4,6.47,5.04,10.73,0.0,0.02,0.11,0.17,0.47,0.0,0.01,0.11,13.51,8.49,4.5,1.8,2.11,0.08,0.007908597418614901,-0.006858206060998541,0.2776923197766206,-0.32,0.11,0.17,0.08,0.09,0.08,0.16,4.0,0,4.0,0.0,0.86,0.0,0.0,12.0,0.04,0.0,0.08,0.27,0.23,0.11,0.13,0.03,13.0,7.67,10.25,1.67,-1.0,-1.0,-0.1,0.28,0.39
774,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,1,1.14,1.63,1.32,1.92,1,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.18,13,1.7,0.84,MID,Luis_Sinisterra Lucumí,2,1,0.31,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,9.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19,0.26,1.51,2.14,3.98,17.6,18.16,13.47,0.28,0.03,0.15,0.51,0.82,0.0,0.0,0.02,9.89,9.5,3.12,2.18,0.0,0.1,0.013014297638257835,0.0021635358097481148,0.5638224469551454,-0.07,0.17,0.07,0.08,0.01,0.11,0.03,,0,,,0.0,0.54,0.0,19.0,0.23,0.03,0.0,0.23,0.06,0.0,0.02,0.01,9.83,5.38,12.0,15.67,1.54,-0.15,0.08,-0.03,0.23
775,0.0,0.0,19.0,0.0,90.0,0.02,0.14,0.12,2025-10-03,0.88,63.0,1.0,0.0,90,10.0,0.0,4.0,50.0,True,2,1.13,1.34,1.27,1.47,2,2.8,6.0,8.3,13.6,17.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Alex_Scott,91,1,62.64,DMC,0.0,0.0,0.7,0.79,2.78,0.05,0.04,0.47,11.98,0.09,0.75,0.75,0.04,0.04,32.68,20.78,8.3,0.07,0.19,0.03,0.0,0.53,0.63,0.0,0.21,10.65,11.28,0.43,0.05,0.04,0.99,50,0.01,1.85,0.88,2.43,4.36,4.96,9.6,0.08,0.0,0.04,0.69,0.34,0.01,0.0,0.04,12.88,8.77,2.71,2.02,0.0,0.04,0.0002443251539416356,-0.001520543050756563,-0.19639081065740266,0.17,0.04,0.08,0.03,0.04,0.04,0.07,15.0,1,7.43,0.14,0.0,0.12,0.02,19.0,0.05,0.05,0.03,0.03,0.03,0.08,0.04,0.05,6.38,10.0,8.12,9.12,1.47,-0.51,-0.24,-0.12,-0.04
776,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,0.94,1.12,0.84,1.44,0,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.6,11,1.85,1.24,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,6.2,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75,0.2,0.07,1.22,3.56,9.7,5.86,5.09,0.0,0.01,0.09,0.07,0.28,0.0,0.01,0.09,1.39,9.56,0.69,0.73,0.1,0.04,0.0032176711933651755,0.0021833874406445688,0.18327477380127624,-0.15,0.15,0.1,0.03,0.05,0.03,0.08,,0,,,0.0,0.0,0.0,2.0,0.05,0.11,0.14,0.04,0.09,0.09,0.08,0.06,5.38,8.88,8.75,4.62,-1.0,-1.16,-0.03,0.66,1.41
777,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2025-09-13,0.0,32.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.76,1.29,1.68,1.48,2,0.2,0.0,0.1,2.0,1.0,30,0.11,0.46,0.94,1.36,36,1.45,0.92,MID,Lewis_Cook,91,1,3.28,DMC,0.13,0.13,0.33,1.2,1.43,0.02,0.05,1.16,8.72,0.0,0.23,0.74,0.02,0.08,1.97,17.99,12.4,0.03,0.04,0.0,0.07,1.13,1.21,0.04,0.5,10.2,10.45,0.19,0.02,0.06,0.29,98,0.29,0.03,0.0,2.43,1.34,1.71,13.16,0.0,0.0,0.01,0.0,0.62,0.0,0.0,0.06,1.35,9.06,0.67,1.03,0.85,0.01,-0.0003307083568335276,-0.002803855142189575,-0.0727753128685523,-0.04,0.01,0.07,0.01,0.06,0.01,0.1,1.0,0,1.0,0.0,1.01,0.0,0.0,2.0,0.06,0.01,0.0,0.0,0.15,0.11,0.06,0.06,19.25,12.75,10.38,9.0,-1.0,-3.44,-0.22,-0.22,-0.18
778,0.0,0.0,3.0,0.0,87.0,0.0,0.0,0.0,2025-10-03,0.28,63.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.13,1.34,1.27,1.47,2,0.9,0.0,4.6,4.2,2.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Ryan_Christie,91,1,24.08,DMC,0.33,0.17,1.11,1.27,2.07,0.05,0.06,0.7,9.97,0.03,1.24,1.44,0.07,0.09,14.97,23.46,14.27,0.17,0.1,0.07,0.13,0.93,0.98,0.18,0.25,12.98,10.35,0.21,0.06,0.06,1.37,103,0.3,0.58,0.9,3.07,6.43,7.81,15.97,0.0,0.01,0.04,0.22,0.4,0.0,0.0,0.06,2.03,9.48,0.68,1.29,3.26,0.08,-0.0007818000914372118,-0.0025537917131743847,-0.17055537173621016,-0.26,0.06,0.12,0.06,0.06,0.06,0.1,2.0,0,4.6,0.0,2.75,0.0,0.0,3.0,0.08,0.05,0.11,0.07,0.14,0.06,0.06,0.08,15.25,12.25,12.38,11.0,-1.0,-1.08,-0.1,-0.18,-0.43
779,0.0,0.0,11.0,0.0,86.0,0.02,0.02,0.0,2025-10-03,0.64,63.0,1.0,0.0,90,10.0,0.0,2.0,50.0,True,2,1.13,1.34,1.27,1.47,2,1.5,4.0,7.0,4.2,3.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,David_Brooks,91,1,62.05,Sub,0.5,0.07,0.9,0.6,2.08,0.1,0.12,0.48,9.01,0.0,0.87,0.7,0.11,0.09,29.44,29.14,7.9,0.07,0.08,0.03,0.07,0.47,0.58,0.06,0.13,14.22,7.06,0.18,0.1,0.12,0.75,55,0.45,0.04,0.31,3.11,11.13,13.08,7.27,0.0,0.01,0.1,0.5,0.35,0.01,0.01,0.08,7.46,7.75,1.36,1.58,0.48,0.08,-0.00241781909678991,0.0011046813067438405,-0.04484419200172987,0.0,0.14,0.02,0.08,0.07,0.07,0.12,3.0,0,4.86,0.0,0.53,0.0,0.02,11.0,0.1,0.14,0.15,0.07,0.14,0.02,0.1,0.13,5.12,8.38,10.12,9.38,-1.0,-0.98,0.15,-0.15,0.43
780,0.0,0.0,15.0,0.0,85.0,0.02,0.04,0.02,2025-10-03,0.6,63.0,1.0,0.0,90,10.0,0.0,2.0,50.0,True,2,1.13,1.34,1.27,1.47,2,2.4,7.0,4.7,12.4,10.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Tyler_Adams,91,1,83.05,DMC,0.18,0.14,0.17,1.0,2.32,0.03,0.03,1.02,15.06,0.0,0.17,1.0,0.05,0.03,4.73,10.75,12.67,0.03,0.0,0.0,0.1,0.97,1.06,0.01,0.19,6.75,14.05,0.18,0.03,0.03,0.17,62,0.18,0.0,0.0,1.95,2.92,5.71,13.75,0.01,0.0,0.02,0.47,0.5,0.01,0.0,0.02,10.17,10.23,1.36,1.79,0.4,0.03,0.00018566160493448583,-0.0012405395264366648,0.21803027932358968,-0.27,0.05,0.04,0.03,0.02,0.03,0.04,10.0,0,11.14,0.29,0.0,0.02,0.02,15.0,0.02,0.05,0.0,0.09,0.03,0.04,0.03,0.03,11.62,12.75,12.88,13.62,-0.33,-0.3,0.0,-0.49,-0.41
781,0.0,0.0,1.0,1.0,84.0,0.05,0.05,0.0,2025-10-03,0.2,63.0,0.0,0.0,90,10.0,0.0,3.0,55.0,True,2,1.13,1.34,1.27,1.47,2,4.4,8.0,31.1,5.0,5.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Marcus_Tavernier,91,1,61.82,AMR,1.2,0.7,1.79,1.27,3.12,0.1,0.1,0.63,9.69,0.09,1.84,1.31,0.14,0.11,19.06,29.62,11.3,0.17,0.26,0.1,0.2,0.87,0.72,0.05,0.02,19.02,11.19,0.15,0.11,0.11,1.7,89,1.05,0.89,0.69,3.63,10.55,12.47,10.17,0.0,0.01,0.09,0.16,0.33,0.03,0.01,0.07,0.68,8.47,2.03,2.33,0.49,0.08,-0.0025256616241162177,-0.003454074271489277,-0.21388068058562837,-0.22,0.07,0.08,0.1,0.08,0.09,0.12,5.0,0,6.86,0.14,0.57,0.0,0.05,1.0,0.19,0.06,0.11,0.27,0.14,0.07,0.08,0.16,15.5,6.5,10.38,15.62,-1.0,-0.52,0.08,-0.15,0.38
782,1.0,3.0,63.0,0.0,82.0,0.06,0.72,0.66,2025-10-03,0.88,63.0,1.0,2.0,90,10.0,0.0,18.0,78.0,True,2,1.13,1.34,1.27,1.47,2,17.2,63.0,16.5,92.4,9.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Antoine_Semenyo,91,1,89.6,AML,1.22,0.61,2.46,0.95,8.66,0.4,0.06,1.04,26.0,0.79,2.47,0.96,0.3,0.09,32.1,19.38,18.27,0.63,1.14,0.43,0.3,1.03,1.12,0.37,0.7,17.8,40.33,0.3,0.38,0.06,2.35,88,1.02,1.99,1.44,5.58,19.53,29.01,34.15,0.45,0.07,0.21,0.69,0.55,0.04,0.0,0.05,33.9,14.63,7.46,5.04,6.12,0.24,0.007956781304005652,-0.0015249162503693458,-0.15976977818742633,0.67,0.26,0.12,0.22,0.06,0.23,0.09,9.0,0,8.29,0.14,5.88,0.66,0.06,35.0,0.3,0.31,0.38,0.22,0.1,0.12,0.09,0.08,18.25,18.88,14.12,11.88,0.74,-0.01,0.05,-0.33,-0.23
783,0.0,1.0,31.0,0.0,81.0,0.01,0.03,0.02,2025-10-03,0.69,63.0,1.0,1.0,90,10.0,0.0,7.0,70.0,True,2,1.13,1.34,1.27,1.47,2,6.4,11.0,13.3,39.6,4.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,MID,Justin_Kluivert,91,1,33.9,AMC,0.3,0.3,1.8,0.98,2.78,0.09,0.09,0.72,11.01,0.2,1.69,0.98,0.28,0.11,29.37,28.06,16.63,0.43,0.24,0.4,0.13,0.87,0.91,0.04,1.07,13.36,12.48,0.29,0.11,0.09,1.52,72,0.28,2.25,1.42,3.65,12.79,12.22,10.84,0.01,0.02,0.12,0.54,0.33,0.01,0.01,0.08,21.02,9.66,4.75,1.93,0.49,0.07,-0.003789532689933423,2.905000364649733e-05,-0.2985975128089185,-1.82,0.21,0.2,0.18,0.08,0.11,0.15,4.0,0,2.2,0.0,0.48,0.02,0.01,31.0,0.21,0.1,0.33,0.24,0.07,0.2,0.05,0.1,12.0,17.0,11.38,9.5,-0.82,-0.75,0.11,0.05,0.63
784,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,2,1.33,1.29,1.01,1.54,2,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.46,11,1.56,1.02,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.001942090955838593,0.00036626797768704133,-0.32248934737644985,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48
785,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.23,0.89,1.84,0.93,2,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.61,43,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1,1.29,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.00022122713929908502,0.010853655627384311,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,
786,0.0,0.0,27.0,1.0,77.0,0.16,0.16,0.0,2025-10-03,0.2,63.0,0.0,0.0,90,10.0,0.0,6.0,40.0,True,2,1.13,1.34,1.27,1.47,2,1.2,0.0,2.3,9.6,3.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,DEF,James_Hill,91,1,39.58,DC,0.04,0.03,0.4,0.2,2.36,0.02,0.03,0.48,8.81,0.0,0.46,0.22,0.02,0.02,5.59,6.96,6.43,0.0,0.0,0.0,0.05,0.57,0.53,0.02,0.45,1.92,7.25,0.38,0.02,0.03,0.56,21,0.1,0.0,0.0,1.66,3.74,5.07,8.65,0.0,0.0,0.02,0.16,0.13,0.11,0.0,0.02,18.31,7.9,4.07,1.64,0.51,0.02,-0.00011379029852976508,-0.00012688318583858134,0.0902773953100595,0.11,0.03,0.04,0.01,0.01,0.01,0.02,3.0,0,3.4,0.0,2.27,0.0,0.16,27.0,0.01,0.03,0.0,0.04,0.0,0.06,0.0,0.01,2.86,10.71,4.67,6.5,-1.0,5.76,-0.18,-0.26,0.14
787,1.0,0.0,24.0,0.0,74.0,0.04,0.07,0.03,2025-10-03 19:00:00+00:00,0.88,63.0,1.0,0.0,90,10.0,0.0,5.0,45.0,True,2,1.13,1.34,1.27,1.47,2,5.7,4.0,20.2,32.8,5.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,DEF,Adrien_Truffert,91,1,90.0,nan,0.0,0.0,2.0,0.5,3.29,0.01,0.08,1.98,12.42,0.0,2.0,0.5,0.01,0.06,2.14,16.74,17.29,0.57,0.41,0.0,0.14,1.14,0.91,0.15,0.27,16.87,20.95,0.14,0.0,0.08,2.0,7,0.0,0.0,0.0,2.77,1.55,1.37,20.66,0.02,0.0,0.0,0.69,0.59,0.03,0.0,0.04,16.27,12.72,3.39,2.43,1.99,0.0,-3.727364653520471e-05,-0.002600240053279318,-0.01821841589873723,0.23,0.0,0.04,0.0,0.05,0.0,0.08,5.0,0,6.57,0.14,2.27,0.03,0.04,24.0,0.0,0.03,0.0,0.0,0.03,0.04,0.07,0.1,21.5,24.0,14.0,13.0,5.69,-9.98,0.0,0.13,-0.53
788,0.0,0.0,2.0,0.0,73.0,0.0,0.0,0.0,2025-08-30,0.0,29.0,0.0,0.0,90,18.0,0.0,1.0,45.0,False,0,1.85,1.59,1.44,1.55,2,0.0,0.0,0.1,0.0,0.0,30,0.2,0.44,1.09,1.59,6,1.59,0.78,DEF,Adam_Smith,91,1,11.65,DR,0.06,0.0,0.11,0.46,2.77,0.01,0.05,0.72,8.93,0.0,0.15,0.46,0.02,0.03,1.02,8.91,7.2,0.0,0.0,0.0,0.0,0.77,0.88,0.0,0.08,6.74,6.63,0.11,0.01,0.05,0.16,93,0.09,0.0,0.0,1.19,0.9,1.44,7.21,0.0,0.01,0.0,0.0,0.61,0.0,0.0,0.03,1.26,6.4,0.63,1.85,0.01,0.0,-0.00044760339203699475,0.0019676783751252725,0.04030865324954515,0.06,0.0,0.01,0.03,0.02,0.02,0.04,0.0,0,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.08,0.0,0.05,0.03,0.01,0.0,9.38,10.62,4.5,4.75,-1.0,-5.47,-0.05,-0.37,0.05
789,0.0,0.0,9.0,0.0,72.0,0.72,0.72,0.0,2025-10-03,0.6,63.0,1.0,0.0,90,10.0,0.0,2.0,49.0,True,2,1.13,1.34,1.27,1.47,2,3.3,2.0,8.1,23.2,7.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,DEF,Marcos_Senesi,91,1,82.16,Sub,0.33,0.33,0.29,0.41,4.95,0.02,0.16,0.96,16.38,0.0,0.27,0.34,0.07,0.06,4.68,8.68,12.67,0.4,0.58,0.03,0.1,1.1,0.98,0.21,0.12,8.05,26.77,0.2,0.03,0.13,0.2,86,0.27,0.1,0.49,2.7,2.12,2.82,20.03,0.0,0.01,0.02,0.47,0.52,0.49,0.03,0.05,6.1,10.86,1.36,3.36,1.36,0.01,-0.0006864042799899659,0.002967040190130276,-0.016451528765533633,-0.42,0.17,0.04,0.05,0.05,0.03,0.07,7.0,0,11.71,0.86,1.74,0.0,0.72,9.0,0.02,0.16,0.0,0.04,0.06,0.13,0.03,0.02,13.5,13.12,15.5,9.75,-1.0,20.51,0.31,-0.25,1.74
790,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,1,0.71,1.9,1.03,2.11,2,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Illia_Zabarnyi,91,1,5.08,DC,0.03,0.03,1.0,1.0,3.45,0.04,0.04,1.12,14.04,0.0,0.52,0.29,0.03,0.02,2.66,5.45,12.57,0.27,0.53,0.0,0.03,1.1,1.14,0.15,0.4,5.17,19.04,0.16,0.04,0.04,0.4,78,0.23,0.0,0.0,1.97,2.66,4.43,17.41,0.05,0.0,0.02,0.26,0.69,0.08,0.0,0.02,17.1,8.4,5.22,2.33,3.59,0.02,0.00032926651895852696,0.0009385937447999489,0.21336625243374213,-0.34,0.05,0.01,0.02,0.02,0.03,0.03,,0,,,2.38,0.1,0.17,35.0,0.05,0.04,0.02,0.01,0.03,0.03,0.01,0.01,10.75,16.25,11.88,12.12,1.62,3.46,0.31,-0.4,-0.17
791,0.0,0.0,13.0,0.0,67.0,0.0,0.0,0.0,2025-10-03,0.88,63.0,1.0,0.0,90,10.0,3.0,3.0,45.0,True,2,1.13,1.34,1.27,1.47,2,1.9,0.0,0.0,19.4,0.0,30,0.11,0.4,0.98,1.33,54,1.12,1.22,GKP,Đorđe_Petrović,91,1,84.73,GK,0.47,0.47,0.0,0.0,3.71,0.0,0.0,1.16,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.2,0.1,0.0,0.0,1.6,1.44,0.0,0.14,0.0,22.9,0.19,0.0,0.0,0.0,25,0.44,,,1.43,0.0,0.0,23.71,0.0,0.0,0.0,0.69,0.72,0.0,0.0,0.0,8.81,11.9,2.03,2.61,,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.33,19.2,15.2,,,,,
