,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
603,0.0,0.0,7.0,0.0,322.0,0.01,0.08,0.07,2025-08-30,2.35,23.0,2.0,0.0,90,7.0,0.0,3.0,45.0,False,2,1.68,0.85,1.42,1.24,2,3.0,4.0,3.9,22.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Kenny_Tete,54,1,86.84,DR,0.49,0.49,0.63,0.52,2.02,0.04,0.07,1.41,9.77,0.0,0.75,0.52,0.05,0.04,6.34,9.36,9.33,0.0,0.0,0.0,0.07,1.2,1.17,0.04,0.08,8.9,18.92,0.13,0.04,0.06,0.73,70,0.39,0.02,0.0,2.58,4.25,5.6,18.69,0.08,0.0,0.03,1.4,1.15,0.01,0.01,0.03,8.23,8.41,3.53,1.8,0.6,0.03,-0.00039175560259664156,-1.9476244806894623e-05,0.013955896453551506,0.27,0.06,0.07,0.04,0.03,0.03,0.05,2.41,0.07,0.01,7.0,0.06,0.06,0.08,0.05,0.04,0.07,0.02,0.03,9.62,11.25,7.75,10.12,0.69,-1.32,0.03,-0.24,0.02
604,0.0,0.0,10.0,0.0,321.0,0.01,0.01,0.0,2025-08-16,1.07,3.0,1.0,0.0,90,6.0,0.0,2.0,45.0,False,3,1.73,1.33,1.68,1.45,2,1.5,4.0,1.2,9.6,30,0.16,0.37,0.86,1.39,36,0.79,0.49,DEF,Jorge_Cuenca Barreno,54,1,21.68,DC,0.06,0.06,0.12,0.0,1.23,0.0,0.0,1.08,4.86,0.0,0.11,0.0,0.0,0.0,0.93,0.41,5.33,0.0,0.0,0.0,0.0,1.0,1.12,0.0,0.12,0.4,9.78,0.95,0.0,0.0,0.12,9,0.14,0.0,0.0,1.41,0.97,0.83,10.09,0.0,0.0,0.0,0.62,0.67,0.01,0.0,0.0,7.51,6.55,1.5,1.13,0.0,0.0,6.889230688862851e-06,1.9571858712729897e-05,0.007828743485091962,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.0,2.33,5.75,10.0,-1.0,4.72,-0.1,0.17,-0.31
605,0.0,0.0,8.0,0.0,245.0,0.01,0.01,0.0,2025-04-01,2.31,291.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,0,1.95,0.68,1.6,0.67,2,1.6,2.0,1.5,12.2,30,0.14,0.27,0.33,1.47,3,0.99,0.97,DEF,Issa_Diop,54,1,0.57,DC,0.0,0.0,0.0,0.0,1.38,0.01,0.01,1.08,7.24,0.0,0.08,0.15,0.02,0.01,6.27,1.94,8.7,0.03,0.0,0.0,0.0,0.97,1.11,0.0,0.11,2.48,11.84,0.49,0.01,0.01,0.2,64,0.11,0.0,0.0,1.78,1.72,2.27,13.39,0.0,0.0,0.01,1.18,0.67,0.01,0.0,0.01,11.81,9.44,1.48,1.11,0.0,0.02,-0.00028039948318928727,0.00014502087985425864,-0.007149730774561116,-0.42,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.01,8.0,0.02,0.01,0.0,0.03,0.0,0.0,0.02,0.01,10.25,5.38,6.25,10.0,-1.0,0.46,-0.61,-0.24,-0.53
606,0.0,0.0,-5.0,0.0,319.0,0.03,0.11,0.08,2025-08-30,2.19,23.0,2.0,0.0,90,7.0,0.0,0.0,45.0,False,2,1.68,0.85,1.42,1.24,2,2.8,7.0,10.7,10.0,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Timothy_Castagne,54,1,37.27,DR,0.98,0.95,0.47,0.58,1.38,0.06,0.02,1.17,4.69,0.0,0.47,0.58,0.03,0.02,9.95,8.0,8.17,0.0,0.0,0.0,0.03,1.17,1.01,0.01,-0.08,5.75,11.07,0.09,0.05,0.02,0.47,98,0.98,0.01,0.0,2.37,4.52,6.12,13.73,0.09,0.01,0.02,1.3,0.78,0.04,0.0,0.02,-5.88,8.26,0.0,1.05,0.36,0.03,0.00046233719618611813,5.6259569269307425e-05,0.05581549085870093,0.14,0.06,0.03,0.02,0.01,0.03,0.03,0.0,0.08,0.03,-5.0,0.0,0.06,0.02,0.03,0.03,0.02,0.01,0.06,11.88,4.0,7.25,13.5,0.46,0.12,-0.01,-0.26,-0.44
607,0.0,0.0,7.0,0.0,318.0,0.01,0.01,0.0,2025-08-30,2.35,23.0,2.0,0.0,90,7.0,0.0,1.0,45.0,False,2,1.68,0.85,1.42,1.24,2,1.5,0.0,1.3,13.6,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Calvin_Bassey,54,1,80.68,DC,0.02,0.02,0.3,0.08,1.54,0.03,0.01,1.5,8.19,0.01,0.25,0.1,0.03,0.01,4.97,3.09,10.97,0.0,0.0,0.03,0.0,1.33,1.16,0.0,0.08,2.66,14.23,0.1,0.03,0.01,0.26,67,0.18,0.52,1.02,1.48,1.65,3.23,16.57,0.0,0.0,0.01,1.4,1.09,0.01,0.0,0.01,8.23,7.59,1.18,1.15,0.0,0.01,-5.211571945667314e-05,2.3395138654467315e-05,-0.027166002467245945,-0.01,0.04,0.01,0.02,0.01,0.03,0.02,0.0,0.0,0.01,7.0,0.05,0.02,0.0,0.04,0.01,0.01,0.0,0.02,11.12,7.12,9.38,12.38,-1.0,-0.12,-0.05,-0.49,-0.22
608,0.0,0.0,13.0,0.0,317.0,0.02,0.23,0.21,2025-08-30,2.35,23.0,2.0,0.0,90,7.0,0.0,3.0,45.0,False,2,1.68,0.85,1.42,1.24,2,4.0,8.0,11.2,20.8,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Joachim_Andersen,54,1,90.0,DC,0.02,0.0,0.63,0.45,1.99,0.06,0.1,1.59,11.25,0.0,0.63,0.45,0.04,0.04,5.1,3.6,10.47,0.1,0.01,0.0,0.0,1.57,1.31,0.0,0.14,5.82,23.69,0.12,0.06,0.09,0.63,103,0.02,0.0,0.0,2.45,3.39,6.65,26.49,0.25,0.01,0.02,1.4,1.18,0.02,0.02,0.02,15.28,8.56,3.53,1.67,0.0,0.04,-0.0001544658167444959,0.00024333473642719247,0.029419857285386115,0.68,0.02,0.09,0.03,0.03,0.04,0.06,0.0,0.21,0.02,13.0,0.06,0.04,0.0,0.02,0.04,0.1,0.03,0.02,12.62,7.38,11.88,15.75,2.49,-1.11,0.01,-0.49,-0.59
609,0.0,0.0,4.0,0.0,316.0,0.04,0.04,0.0,2025-08-30,0.12,23.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.68,0.85,1.42,1.24,2,1.3,2.0,5.3,5.2,30,0.2,0.18,0.41,1.34,8,1.02,0.47,DEF,Antonee_Robinson,54,1,34.64,DL,0.04,0.04,0.32,0.88,1.54,0.0,0.08,1.09,9.54,0.0,0.19,0.9,0.02,0.12,6.41,25.27,13.7,0.17,0.06,0.0,0.27,1.27,1.17,0.05,0.17,14.06,18.88,0.15,0.01,0.09,0.24,110,0.14,0.0,0.0,3.55,3.54,3.91,19.64,0.0,0.0,0.01,0.07,0.75,0.05,0.01,0.07,4.7,10.56,1.18,1.28,0.65,0.0,-0.0004453083645265213,-0.0005792842606102921,-0.010441127473772191,-0.73,0.0,0.06,0.02,0.1,0.01,0.11,0.83,0.0,0.04,4.0,0.02,0.0,0.0,0.05,0.12,0.05,0.15,0.17,16.38,5.88,10.25,18.12,-1.0,-7.62,-0.21,-0.1,0.65
610,0.0,0.0,12.0,0.0,314.0,0.0,0.0,0.0,2025-08-30,2.35,23.0,2.0,0.0,90,7.0,4.0,2.0,50.0,False,2,1.68,0.85,1.42,1.24,2,2.9,0.0,0.0,29.2,30,0.2,0.18,0.41,1.34,8,1.02,0.47,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.81,0.0,0.0,1.58,11.87,0.0,0.0,0.02,0.0,0.0,0.0,0.33,11.6,0.1,0.06,0.0,0.03,1.5,1.35,0.02,0.13,0.1,27.41,0.13,0.0,0.0,0.0,115,0.1,,,2.08,0.0,0.0,27.88,0.0,0.0,0.0,1.4,1.18,0.0,0.0,0.0,14.11,9.56,2.35,2.23,36.99,0.0,0.0,3.1199196669022463e-06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.5,11.38,16.25,,-inf,,,
611,2.0,2.0,45.0,0.0,419.0,0.59,0.87,0.28,2025-08-30,0.99,30.0,2.0,0.0,90,20.0,0.0,10.0,66.0,False,1,1.0,1.47,0.97,1.58,2,11.7,34.0,36.0,47.2,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Jack_Grealish,11,1,52.35,Sub,,,2.0,0.5,4.26,0.08,0.21,0.67,17.0,0.06,2.0,0.5,0.06,0.12,29.16,50.14,10.23,0.27,0.65,0.03,0.17,0.53,0.66,0.58,0.52,15.74,18.15,0.85,0.07,0.19,2.0,71,,0.76,0.6,5.33,15.89,11.86,12.01,0.19,0.01,0.09,0.99,0.5,0.4,0.04,0.15,30.7,13.93,6.82,2.86,2.72,0.04,-5.501839932009544e-06,0.0014253899308455658,-0.1257400396907078,0.16,0.1,0.08,0.04,0.09,0.03,0.1,2.14,0.28,0.59,35.0,0.13,0.03,0.01,0.09,0.15,0.04,0.05,0.22,13.0,7.62,11.2,14.75,2.85,5.52,0.0,0.34,1.16
612,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.68,2.26,0.93,2.11,2,0.0,0.0,0.1,0.2,30,0.32,0.81,0.84,1.03,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.58,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,1.68,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22,0.08,0.0,0.0,1.34,8.16,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,1.42,3.12,0.47,0.69,0.0,0.02,0.0011197923472589927,0.00018002430238154058,0.16794077374120567,0.1,0.02,0.02,0.02,0.01,0.03,0.02,0.0,0.0,0.0,3.0,0.02,0.08,0.0,0.1,0.02,0.03,0.0,0.0,1.88,4.0,1.6,-0.67,-1.0,-0.52,0.19,0.34,1.61
613,0.0,1.0,33.0,0.0,311.0,0.08,0.71,0.63,2025-08-30,0.65,30.0,1.0,1.0,90,20.0,0.0,7.0,54.0,False,1,1.0,1.47,0.97,1.58,2,8.5,39.0,14.1,32.2,30,0.12,0.89,0.74,0.8,39,1.93,1.45,FWD,Norberto_Bercique Gomes Betuncal,11,1,67.92,MC,0.46,0.42,1.0,0.5,3.26,0.34,0.03,0.7,12.1,0.33,1.0,0.46,0.29,0.02,52.99,7.69,10.93,0.4,0.35,0.3,0.0,0.73,0.7,0.0,0.44,8.41,14.49,0.16,0.33,0.03,1.0,63,0.46,0.96,1.03,3.64,20.95,25.53,10.59,0.43,0.03,0.27,0.65,0.82,0.05,0.0,0.01,22.51,6.91,4.78,2.32,0.0,0.22,0.0012506298758023888,0.00028785237235173154,-0.00841115401061093,-0.19,0.46,0.02,0.2,0.01,0.28,0.04,0.0,0.63,0.08,33.0,0.42,0.26,0.13,0.16,0.03,0.03,0.01,0.0,14.12,15.0,5.5,-0.25,0.9,0.15,0.0,-0.18,0.18
614,0.0,0.0,4.0,0.0,304.0,0.0,0.03,0.03,2025-08-30,0.46,30.0,1.0,0.0,90,20.0,0.0,1.0,50.0,False,1,1.0,1.47,0.97,1.58,2,0.8,2.0,0.0,6.2,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Tim_Iroegbunam,11,1,31.55,Sub,0.0,0.0,0.0,0.0,1.26,0.02,0.0,0.46,4.41,0.0,0.0,0.0,0.01,0.0,2.13,6.23,4.23,0.0,0.0,0.0,0.03,0.8,0.67,0.02,0.29,1.02,6.43,0.63,0.01,0.0,0.0,30,0.0,0.0,0.0,1.08,1.2,0.72,6.81,0.02,0.0,0.01,0.46,0.48,0.0,0.0,0.0,2.73,5.84,0.68,0.96,9.45,0.01,0.00013634789985349417,-0.00016561394342367287,-0.02640480102784118,0.03,0.01,0.01,0.01,0.0,0.01,0.01,16.67,0.03,0.0,4.0,0.01,0.02,0.0,0.02,0.01,0.0,0.01,0.0,4.25,4.38,5.0,3.6,1.01,-0.16,,0.67,0.68
615,0.0,0.0,18.0,0.0,303.0,0.02,0.02,0.0,2025-08-30,1.11,30.0,2.0,0.0,90,20.0,0.0,4.0,50.0,False,1,1.0,1.47,0.97,1.58,2,1.7,0.0,3.3,13.4,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,James_Garner,11,1,89.49,DMC,,,2.0,0.5,3.35,0.05,0.05,0.89,16.16,0.13,2.0,0.5,0.04,0.06,4.74,12.63,11.93,0.03,0.13,0.03,0.03,0.83,1.08,0.01,0.2,11.06,18.55,0.19,0.05,0.05,2.0,77,,2.75,0.88,2.24,2.95,5.51,14.93,0.0,0.0,0.03,1.11,1.09,0.01,0.0,0.04,12.28,9.19,2.73,2.42,0.17,0.03,0.0009984431962260728,-0.0012958693295318238,0.12740070849047133,0.18,0.07,0.15,0.02,0.04,0.03,0.1,0.0,0.0,0.02,18.0,0.04,0.02,0.0,0.06,0.13,0.02,0.03,0.04,16.5,9.0,9.75,12.75,-1.0,-0.66,0.0,-0.46,-0.04
616,0.0,0.0,16.0,0.0,302.0,0.03,0.33,0.3,2025-08-30,0.65,30.0,1.0,0.0,90,20.0,0.0,2.0,55.0,False,1,1.0,1.47,0.97,1.58,2,3.1,11.0,12.8,7.4,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Idrissa_Gueye,11,1,84.79,DMC,0.17,0.17,0.72,0.48,2.35,0.06,0.05,0.69,14.3,0.0,0.49,0.36,0.02,0.05,2.82,10.05,15.1,0.17,0.06,0.0,0.1,0.9,1.1,0.03,0.21,8.89,11.84,0.17,0.05,0.05,0.48,98,0.27,0.01,0.0,1.71,1.99,3.32,13.35,0.2,0.0,0.02,0.65,1.02,0.02,0.0,0.03,10.92,9.79,1.36,1.73,0.66,0.02,-0.000163587314609133,-0.00020988576863377128,-0.04780601042618244,-0.24,0.02,0.14,0.02,0.04,0.02,0.08,0.91,0.3,0.03,16.0,0.05,0.03,0.01,0.06,0.11,0.03,0.02,0.03,16.12,15.12,15.5,12.0,4.78,-0.4,0.04,-0.4,-0.47
617,0.0,0.0,5.0,0.0,301.0,0.0,0.0,0.0,2025-08-30,0.12,30.0,0.0,0.0,90,20.0,0.0,1.0,54.0,False,1,1.0,1.47,0.97,1.58,2,0.2,0.0,0.0,2.0,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Carlos_Alcaraz Durán,11,1,36.38,AML,0.0,0.0,0.5,0.5,2.4,0.06,0.02,0.44,10.37,0.1,0.68,0.68,0.1,0.04,25.4,22.03,11.0,0.26,0.22,0.11,0.16,0.53,0.75,0.13,2.5,7.2,11.17,0.57,0.07,0.03,0.8,19,0.04,1.61,1.1,3.62,13.77,12.41,10.13,0.0,0.01,0.1,0.12,0.71,0.0,0.0,0.04,3.41,10.99,0.68,1.99,5.5,0.09,-0.0032250392348203588,-0.001709083105609586,-0.1411238791723026,-0.36,0.07,0.06,0.08,0.03,0.08,0.05,3.45,0.0,0.0,5.0,0.06,0.14,0.08,0.11,0.05,0.05,0.0,0.01,9.83,14.33,1.75,14.33,-1.0,-0.39,-0.15,0.11,0.18
618,0.0,0.0,2.0,0.0,300.0,0.0,0.24,0.24,2025-08-24,0.95,16.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,3,1.71,1.3,1.68,1.43,2,1.8,8.0,11.3,0.0,30,0.1,0.55,0.87,1.07,36,1.59,0.98,MID,Dwight_McNeil,11,1,14.04,Sub,0.34,0.0,1.38,1.71,3.52,0.06,0.1,0.47,13.79,0.11,0.74,1.21,0.06,0.22,12.89,67.66,18.4,0.37,0.3,0.17,0.33,1.1,1.11,0.36,0.11,17.88,12.55,1.12,0.06,0.12,0.89,93,0.31,1.71,2.91,4.03,6.54,7.0,12.21,0.17,0.0,0.05,0.56,0.38,0.0,0.01,0.13,1.4,12.97,0.7,2.21,3.43,0.04,-0.00018333614113410617,-0.0020540946479368424,-0.06166354544632621,-0.78,0.03,0.28,0.04,0.14,0.05,0.23,4.2,0.24,0.0,2.0,0.04,0.08,0.03,0.05,0.29,0.21,0.12,0.25,23.0,19.62,13.62,11.25,2.85,-1.91,-0.17,-0.07,0.09
619,0.0,0.0,21.0,0.0,299.0,0.05,0.61,0.56,2025-08-30,1.11,30.0,2.0,1.0,90,20.0,0.0,7.0,65.0,False,1,1.0,1.47,0.97,1.58,2,8.9,25.0,24.0,39.6,30,0.12,0.89,0.74,0.8,39,1.93,1.45,MID,Iliman_Ndiaye,11,1,76.56,AML,,,2.0,0.5,4.77,0.35,0.03,0.7,21.27,0.52,2.0,0.5,0.23,0.04,18.66,10.41,18.03,0.6,0.44,0.33,0.0,0.63,0.95,0.0,0.23,9.4,25.3,0.29,0.33,0.03,2.0,36,,1.51,1.43,3.56,11.38,18.81,21.97,0.38,0.09,0.17,1.11,0.73,0.03,0.0,0.02,14.33,13.32,4.78,3.28,0.0,0.28,0.0017375378853943652,-0.00038234327090870296,0.027293299448894633,0.12,0.24,0.05,0.18,0.03,0.26,0.05,0.0,0.56,0.05,21.0,0.25,0.2,0.2,0.23,0.04,0.04,0.03,0.03,17.25,12.75,17.0,14.71,0.71,0.05,0.0,-0.4,-0.48
620,1.0,0.0,14.0,0.0,234.0,0.07,0.07,0.0,2025-05-03,0.84,347.0,2.0,0.0,90,10.0,0.0,3.0,44.0,True,1,0.68,2.26,0.93,2.11,2,6.5,2.0,31.2,31.6,30,0.32,0.81,0.84,1.03,40,0.56,0.68,DEF,Nathan_Patterson,11,1,4.04,DR,0.13,0.07,0.0,2.0,1.6,0.0,0.03,0.91,5.82,0.0,0.06,0.44,0.01,0.05,2.84,24.63,7.8,0.1,0.02,0.0,0.1,0.9,0.84,0.16,0.17,7.73,9.42,0.46,0.0,0.03,0.07,49,0.06,0.0,0.0,2.02,1.75,1.08,7.23,0.0,0.0,0.0,0.9,0.4,0.03,0.0,0.03,6.63,8.19,1.42,1.24,5.25,0.0,5.4509324185432415e-05,-0.0007004653715423825,-0.0216403872927912,-0.31,0.0,0.09,0.01,0.03,0.0,0.05,1.85,0.0,0.07,14.0,0.0,0.01,0.0,0.0,0.04,0.04,0.02,0.02,11.0,3.88,5.5,8.75,-1.0,7.57,-0.06,0.62,0.37
621,0.0,0.0,6.0,0.0,295.0,0.0,0.0,0.0,2025-08-30,1.11,30.0,2.0,0.0,90,20.0,0.0,3.0,45.0,False,1,1.0,1.47,0.97,1.58,2,2.5,0.0,0.2,24.6,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Michael_Keane,11,1,77.72,Sub,0.12,0.12,0.86,0.11,3.88,0.03,0.0,1.0,12.07,0.12,0.69,0.06,0.05,0.03,20.79,3.14,10.5,0.27,0.17,0.13,0.03,1.43,1.45,0.0,0.07,0.75,21.06,0.14,0.03,0.0,0.77,38,0.07,4.47,2.56,2.23,5.67,6.16,22.8,0.0,0.0,0.03,1.11,0.99,0.0,0.0,0.01,4.09,8.8,2.05,2.69,0.78,0.03,-0.0012002364256988069,-0.00035518570202062034,-0.19620062118531528,0.5,0.11,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,6.0,0.05,0.05,0.0,0.02,0.0,0.01,0.0,0.01,9.88,9.62,1.67,11.5,-1.0,-0.15,-0.11,-0.08,0.46
622,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-08-30,0.0,30.0,0.0,0.0,90,20.0,0.0,1.0,45.0,False,1,1.0,1.47,0.97,1.58,2,0.0,0.0,0.0,0.0,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Séamus_Coleman,11,1,1.5,DR,0.07,0.07,0.2,0.0,1.0,0.27,0.01,1.39,1.86,0.0,0.46,0.0,0.1,0.0,5.26,6.44,3.33,0.0,0.0,0.0,0.0,0.67,0.74,0.0,3.0,0.79,9.68,1.05,0.32,0.01,0.2,6,0.21,0.0,0.0,1.39,4.09,10.99,7.07,0.0,0.04,0.11,0.0,0.47,0.0,0.0,0.01,2.05,4.18,0.68,0.65,0.0,0.06,-0.004766197593524738,5.1339393835287764e-05,-0.13317269711841528,-1.42,0.31,0.02,0.06,0.0,0.07,0.01,0.0,0.0,0.0,3.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.0,7.0,3.0,-1.0,-0.02,1.32,-0.63,0.85
623,0.0,0.0,-3.0,0.0,293.0,0.01,0.08,0.07,2025-08-30 14:00:00+00:00,1.11,30.0,2.0,0.0,90,20.0,0.0,1.0,50.0,False,1,1.0,1.47,0.97,1.58,2,3.0,4.0,9.0,16.8,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Jake_O'Brien,11,1,86.03,nan,0.0,0.0,2.0,0.5,3.37,0.05,0.01,0.92,10.46,0.04,2.0,0.5,0.04,0.01,5.4,5.66,10.91,0.22,0.16,0.09,0.0,0.87,1.05,0.0,-0.03,4.38,14.13,0.12,0.05,0.01,2.0,23,0.0,0.8,1.98,1.93,3.61,5.1,18.97,0.05,0.0,0.03,1.11,1.15,0.01,0.0,0.01,-2.05,9.14,0.68,2.49,0.0,0.05,-4.599184384605068e-06,-0.0005485229612878303,-0.11881341550052853,0.25,0.1,0.03,0.03,0.01,0.04,0.02,0.0,0.07,0.01,-3.0,0.09,0.03,0.02,0.0,0.03,0.01,0.0,0.01,11.29,13.38,2.0,14.25,0.39,-0.03,0.0,-0.29,-0.39
624,0.0,0.0,3.0,0.0,292.0,0.07,0.07,0.0,2025-08-30,1.11,30.0,2.0,0.0,90,20.0,0.0,1.0,49.0,False,1,1.0,1.47,0.97,1.58,2,1.5,2.0,5.3,7.4,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,Vitalii_Mykolenko,11,1,56.15,DL,0.29,0.12,0.52,0.57,4.16,0.01,0.07,1.02,16.73,0.09,0.37,0.87,0.02,0.07,3.17,13.18,14.53,0.27,0.39,0.03,0.1,1.0,1.08,0.16,0.03,13.95,20.82,0.19,0.01,0.07,0.23,98,0.25,10.62,2.17,2.36,2.21,3.36,20.72,0.0,0.0,0.01,1.11,0.89,0.05,0.0,0.04,2.05,9.86,0.68,3.3,2.21,0.01,3.2879403977432704e-05,0.0005215312837114098,0.10001537865693515,0.27,0.01,0.09,0.01,0.05,0.01,0.1,1.94,0.0,0.07,3.0,0.01,0.01,0.01,0.02,0.1,0.07,0.02,0.03,17.62,14.0,10.38,12.25,-1.0,-0.14,0.6,-0.34,0.59
625,0.0,0.0,5.0,0.0,291.0,0.0,0.0,0.0,2025-08-30,1.11,30.0,2.0,0.0,90,20.0,0.0,3.0,55.0,False,1,1.0,1.47,0.97,1.58,2,2.4,0.0,0.3,23.2,30,0.12,0.89,0.74,0.8,39,1.93,1.45,DEF,James_Tarkowski,11,1,66.34,DC,0.0,0.0,0.65,0.48,3.68,0.05,0.05,0.88,14.36,0.02,0.49,0.47,0.03,0.07,6.09,5.54,16.8,0.27,0.12,0.03,0.03,0.87,1.17,0.02,0.06,3.8,23.57,0.17,0.05,0.05,0.46,112,0.09,0.43,1.12,2.58,3.88,5.13,26.96,0.0,0.0,0.03,1.11,0.91,0.0,0.01,0.03,3.41,10.31,2.05,2.74,0.37,0.03,0.0015268633619230408,0.0010714187193463284,0.05936423011057798,-0.11,0.05,0.09,0.02,0.05,0.03,0.08,1.45,0.0,0.0,5.0,0.05,0.0,0.04,0.08,0.09,0.05,0.05,0.08,18.25,12.12,17.5,12.12,-1.0,-1.09,0.05,-0.24,-0.11
626,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,1,0.62,2.25,0.65,2.15,2,1.7,9.0,1.4,6.6,30,0.23,0.79,1.13,1.03,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,16.66,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.03,0.99,13.72,0.0,0.46,0.13,0.04,0.02,4.34,2.37,14.0,0.1,0.03,0.0,0.03,0.93,0.99,0.02,0.32,2.25,20.4,0.17,0.05,0.03,0.4,65,0.14,0.01,0.0,2.06,3.09,5.58,25.12,0.02,0.01,0.03,0.54,0.73,0.0,0.0,0.01,10.71,10.5,2.79,2.04,0.53,0.05,0.0003692005421942208,0.0009426101385359676,0.04287374804376622,0.47,0.05,0.02,0.03,0.01,0.05,0.04,2.44,0.05,0.01,23.0,0.05,0.02,0.06,0.15,0.03,0.03,0.0,0.01,16.75,14.5,15.5,14.62,-0.07,-0.42,0.16,-0.45,-0.42
627,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,3,1.84,1.16,1.63,1.41,2,4.8,0.0,0.0,47.6,30,0.12,0.36,0.88,1.53,8,1.19,0.52,GKP,Mark_Travers,91,1,0.02,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.98,0.19,0.0,0.0,0.0,21,0.06,,,2.02,0.0,0.0,23.41,0.0,0.0,0.0,1.36,0.92,0.0,0.0,0.0,14.66,14.43,2.59,3.1,0.0,0.0,0.0,3.7826180805745873e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,16.5,14.25,15.4,,-inf,,,
