,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
757,0.0,0.0,9.0,0.0,173.0,0.03,0.51,0.48,2025-12-07,1.14,143.0,1.0,0.0,90,19.0,0.0,2.0,49.0,True,2,1.02,1.65,1.12,1.65,0,3.7,15.0,16.2,5.6,4.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Mats_Wieffer,36,1,88.03,DR,0.23,0.16,0.36,0.6,4.1,0.08,0.11,1.2,17.34,0.0,0.37,0.48,0.03,15.9,16.2,0.0,0.0,0.19,0.61,0.65,0.05,0.07,21.39,59.13,0.23,0.26,0.03,0.27,0.93,0.82,0.31,0.1,15.51,21.03,0.28,0.09,0.08,0.38,38,0.23,0.05,0.61,3.42,5.94,14.75,36.9,20.49,0.29,0.01,0.03,1.02,0.95,0.02,0.01,0.04,9.0,14.8,11.13,1.22,3.12,2.85,0.04,0.000454277000799247,-0.00023064249423591994,0.12735530783108845,0.47,0.07,0.08,0.03,0.05,0.04,0.1,4.0,0,11.0,0.62,1.78,4.19,0.48,0.03,9.0,0.13,0.03,0.02,0.04,0.08,0.08,0.02,0.0,14.75,16.12,9.75,6.75,4.21,-0.52,-0.03,-0.6,-0.27
758,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.18,1.25,1.02,1.61,0,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.41,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.9,9.0,0.0,0.0,0.05,0.29,0.17,0.03,0.03,34.12,17.28,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.37,5.56,18.55,10.0,4.68,0.0,0.0,0.03,0.0,0.29,0.0,0.0,0.03,3.0,2.5,2.5,0.8,1.13,5.62,0.02,0.0008033076504064705,0.0006277642937499827,0.1786644959720808,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0,,,1.12,7.6,0.0,0.0,3.0,0.05,0.0,0.06,0.02,0.07,0.01,0.01,0.01,10.67,2.25,-1.0,4.0,-1.0,-0.93,-0.32,-0.7,0.23
759,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90,14.0,0.0,4.0,50.0,False,0,1.61,1.26,1.35,1.54,0,5.9,0.0,34.2,24.4,3.0,30,0.26,0.23,0.47,1.6,1,1.12,0.79,MID,James_Milner,36,1,1.93,DMC,1.76,1.72,0.23,0.45,2.0,0.1,0.04,0.9,9.3,0.06,0.22,0.0,0.81,0.9,99.29,0.0,2.9,0.16,0.28,0.45,0.04,0.09,7.81,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.16,0.77,13.9,10.2,0.51,0.06,0.09,0.23,57,1.76,0.67,0.77,2.71,3.09,5.37,22.21,10.48,0.0,0.05,0.02,0.42,0.28,0.22,0.01,0.07,15.0,7.6,7.33,3.19,1.64,3.54,0.07,8.946897768325677e-05,9.279533278274698e-05,-0.05782452734484022,0.05,0.02,0.06,0.04,0.06,0.04,0.12,3.0,0,3.17,0.0,1.46,1.0,0.0,0.28,24.0,0.02,0.02,0.1,0.02,0.17,0.06,0.0,0.07,10.62,8.75,6.0,6.75,-1.0,3.05,-0.01,-0.43,-0.67
760,0.0,0.0,11.0,0.0,169.0,0.1,0.48,0.38,2025-12-07 14:00:00+00:00,1.14,143.0,1.0,0.0,90,19.0,0.0,2.0,49.0,True,2,1.02,1.65,1.12,1.65,0,5.3,17.0,25.3,10.2,11.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Diego_Gómez Amarilla,36,1,81.96,nan,0.0,0.0,2.0,0.5,2.32,0.19,0.07,1.12,11.8,0.13,2.0,0.38,0.1,17.9,25.3,0.0,0.0,0.18,0.04,0.5,0.17,0.06,22.11,18.3,0.21,0.19,0.14,0.0,0.93,0.81,0.0,0.12,14.08,15.2,0.2,0.18,0.07,2.0,14,0.0,0.67,0.83,3.38,12.4,18.84,15.82,14.94,0.23,0.02,0.12,1.02,0.7,0.06,0.01,0.04,11.0,9.64,9.64,1.22,1.46,0.0,0.1,0.0015541878675676714,0.0009862106184075977,0.34504935642388446,0.91,0.56,0.01,0.1,0.05,0.1,0.07,11.0,0,6.71,0.0,1.65,0.0,0.38,0.1,11.0,0.44,0.06,0.0,,0.04,0.08,0.0,,18.0,8.25,8.5,,1.1,0.17,0.0,-0.34,0.09
761,0.0,0.0,4.0,0.0,168.0,0.09,0.09,0.0,2025-09-13,0.55,33.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.64,1.45,1.4,1.27,0,3.9,8.0,25.1,5.6,3.0,30,0.14,0.34,0.85,1.51,94,1.26,1.05,MID,Facundo_Buonanotte,8,1,0.21,Sub,0.05,0.05,0.8,0.62,1.77,0.06,0.04,0.91,6.53,0.12,0.8,0.0,0.18,16.9,50.2,0.0,0.0,0.15,0.04,0.62,0.13,0.07,21.74,19.32,0.2,0.21,0.17,0.03,1.03,0.9,0.01,0.09,9.87,8.48,0.21,0.07,0.05,0.8,72,0.05,1.83,1.17,3.08,7.42,15.06,14.73,6.55,0.0,0.01,0.08,0.34,0.32,0.06,0.0,0.05,4.0,3.93,6.23,0.69,1.35,0.15,0.04,0.0006663272820832904,-0.00011880429258716346,0.12201952831197335,-0.93,0.14,0.09,0.08,0.05,0.06,0.09,3.0,0,3.0,0.0,1.1,0.63,0.0,0.09,4.0,0.16,0.14,0.06,0.04,0.05,0.05,0.05,0.06,11.88,6.88,6.12,3.75,-1.0,0.63,-0.0,-0.51,1.02
762,0.0,0.0,3.0,0.0,167.0,0.02,0.02,0.0,2025-12-07,0.72,143.0,0.0,0.0,90,19.0,0.0,1.0,47.0,True,2,1.02,1.65,1.12,1.65,0,0.4,0.0,2.3,1.2,4.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Carlos_Baleba,36,1,56.01,DMC,0.19,0.14,1.07,0.48,1.8,0.01,0.02,0.85,7.81,0.01,1.07,0.0,0.03,0.9,3.51,0.0,0.0,0.03,0.01,0.47,0.07,0.03,4.24,8.35,0.1,0.03,0.03,0.0,1.03,0.98,0.0,0.05,4.57,6.5,0.15,0.02,0.02,1.07,76,0.19,0.92,0.9,1.25,1.32,2.85,6.71,3.89,0.0,0.0,0.02,0.64,0.56,0.01,0.0,0.01,3.0,6.2,10.23,0.61,1.38,0.02,0.01,-0.0007861745381197397,-0.00011680509737540593,-0.07751303388528298,-0.84,0.13,0.06,0.04,0.02,0.01,0.02,4.0,0,6.67,0.07,1.44,0.68,0.0,0.02,3.0,0.1,0.01,0.1,0.06,0.06,0.01,0.03,0.01,17.0,4.88,8.62,10.25,-1.0,0.03,0.0,-0.54,1.12
763,0.0,0.0,13.0,1.0,166.0,0.01,0.1,0.09,2025-11-30,0.71,127.0,0.0,0.0,90,16.0,0.0,3.0,49.0,False,0,1.17,1.32,1.11,1.56,0,0.8,2.0,1.5,4.6,11.0,30,0.41,0.36,0.54,1.54,17,1.53,0.81,MID,Yasin_Ayari,36,1,38.81,DMC,0.06,0.06,0.78,0.81,2.86,0.09,0.04,0.8,14.14,0.08,0.8,0.09,0.01,2.9,1.5,0.0,0.0,0.12,0.04,0.79,0.08,0.07,20.03,27.14,0.17,0.12,0.1,0.03,0.93,0.89,0.01,0.14,11.01,11.38,0.18,0.08,0.05,0.81,50,0.06,0.81,0.83,2.5,4.88,13.98,19.36,13.16,0.07,0.0,0.05,0.61,0.73,0.01,0.0,0.04,13.0,13.4,11.37,2.27,2.25,0.13,0.06,0.0004152212623322893,-0.002184701744593962,0.06373570329410733,0.15,0.07,0.06,0.06,0.05,0.04,0.06,11.0,0,8.92,0.08,1.92,0.28,0.09,0.01,13.0,0.1,0.08,0.09,0.02,0.06,0.05,0.05,0.16,15.88,15.5,13.12,5.5,0.06,-0.43,-0.02,-0.65,-0.2
764,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,0,1.11,1.13,0.92,1.28,3,7.5,38.0,22.3,15.0,6.0,30,0.06,0.72,0.69,1.64,11,2.43,0.86,MID,Matt_O'Riley,36,1,0.34,nan,0.0,0.0,2.0,0.5,3.7,0.28,0.1,0.85,13.42,0.26,2.0,0.42,0.03,38.9,22.3,0.0,0.0,0.42,0.32,0.5,0.17,0.1,27.88,29.64,0.17,0.32,0.13,0.13,0.96,0.71,0.15,0.13,19.63,16.87,0.41,0.29,0.09,2.0,23,0.0,0.92,0.76,4.06,11.64,21.6,23.58,11.48,0.37,0.06,0.15,1.45,0.71,0.03,0.01,0.08,12.0,7.13,7.52,1.76,2.85,1.52,0.13,0.004267588609139341,-0.00021748881276368817,0.2547097416972814,0.11,0.23,0.04,0.13,0.07,0.11,0.09,6.0,0,4.5,0.0,1.64,1.36,0.42,0.03,12.0,0.14,0.28,0.18,0.0,0.16,0.05,0.17,0.0,12.2,11.5,16.33,4.0,0.45,-0.21,0.0,-0.46,-0.06
765,0.0,0.0,4.0,0.0,163.0,0.07,0.07,0.0,2025-12-07,0.42,143.0,1.0,0.0,90,19.0,0.0,1.0,51.0,True,2,1.02,1.65,1.12,1.65,0,1.8,0.0,13.2,4.8,1.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Jack_Hinshelwood,36,1,32.04,DMC,0.2,0.18,0.82,0.62,3.78,0.17,0.02,1.1,15.15,0.24,0.84,0.0,0.21,0.9,39.6,0.0,0.0,0.85,0.18,0.67,0.1,0.04,29.66,17.55,0.3,0.26,0.2,0.17,1.17,1.08,0.29,0.13,8.91,15.96,0.67,0.12,0.03,0.85,46,0.23,1.44,1.72,3.05,8.54,20.79,13.22,17.59,0.0,0.03,0.07,0.37,0.75,0.04,0.0,0.03,4.0,10.6,10.3,0.61,2.75,16.91,0.09,0.00019722961296470164,-0.00012141214900573117,-0.0604974092230286,0.53,0.16,0.04,0.08,0.04,0.06,0.04,1.0,0,4.5,0.0,2.21,2.5,0.0,0.07,4.0,0.06,0.14,0.26,0.07,0.05,0.01,0.09,0.01,14.88,16.38,15.0,11.83,-1.0,0.33,-0.01,-0.59,-0.18
766,0.0,0.0,6.0,0.0,162.0,0.08,0.09,0.01,2025-12-07,0.42,143.0,1.0,0.0,90,19.0,0.0,1.0,54.0,True,2,1.02,1.65,1.12,1.65,0,5.2,3.0,40.3,8.8,1.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Brajan_Gruda,36,1,25.62,Sub,0.22,0.16,0.52,1.1,2.07,0.14,0.06,0.83,7.17,0.06,0.61,0.05,0.4,15.9,201.5,0.0,0.0,0.43,1.33,1.18,0.09,0.08,29.69,83.8,0.1,0.11,0.07,0.17,0.67,0.6,0.13,0.33,13.83,8.5,0.69,0.11,0.08,0.85,32,0.22,0.48,0.71,3.73,9.72,19.47,48.54,10.71,0.01,0.04,0.09,0.37,0.52,0.05,0.01,0.08,6.0,6.2,5.57,0.61,1.72,2.16,0.14,0.0008376140667780577,4.008977411910737e-05,-0.01792784949956751,0.18,0.07,0.08,0.08,0.07,0.07,0.11,1.0,0,2.91,0.0,2.24,1.97,0.01,0.08,6.0,0.06,0.07,0.18,0.0,0.08,0.06,0.1,0.1,8.57,3.75,11.0,4.5,-0.91,-0.04,-0.29,-0.5,-0.35
767,0.0,0.0,4.0,1.0,160.0,0.03,0.05,0.02,2025-12-07,0.72,143.0,0.0,0.0,90,19.0,0.0,3.0,63.0,True,2,1.02,1.65,1.12,1.65,0,2.4,14.0,10.2,0.0,2.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Yankuba_Minteh,36,1,82.14,AMR,0.3,0.15,1.06,0.88,4.37,0.12,0.14,1.2,14.86,0.05,1.08,0.03,0.04,18.65,12.93,0.0,0.0,0.13,0.25,0.89,0.15,0.16,28.51,22.67,0.37,0.39,0.13,0.3,1.33,1.2,0.43,0.06,25.83,16.02,0.18,0.13,0.13,1.06,47,0.3,0.45,1.06,4.82,16.63,25.03,23.6,17.29,0.01,0.01,0.09,0.64,0.85,0.02,0.01,0.1,4.0,11.6,11.3,1.82,3.36,2.99,0.13,-0.001552323870865853,-0.002368646276375555,-0.1851492723979003,-0.08,0.17,0.18,0.11,0.12,0.09,0.15,2.0,0,6.47,0.07,2.3,1.67,0.02,0.03,4.0,0.12,0.21,0.15,0.24,0.18,0.12,0.07,0.06,11.25,18.75,8.33,23.0,-0.85,-0.8,0.02,-0.34,-0.24
768,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,2,1.09,1.52,1.15,1.56,0,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.6,21,1.3,0.87,MID,Solly_March,36,1,0.01,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,15.65,6.49,0.0,0.0,0.25,0.16,0.82,0.18,0.15,29.57,37.87,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48,0.13,3.1,1.37,4.96,12.76,20.3,26.97,14.76,0.01,0.02,0.11,0.66,0.31,0.01,0.01,0.1,5.0,7.0,10.1,1.28,1.46,1.07,0.1,-0.0035280372768622245,0.0001649224244159925,-0.32368550392674866,-1.29,0.26,0.13,0.12,0.11,0.07,0.07,,0,,,2.11,1.9,0.02,0.02,5.0,0.24,0.06,0.01,0.32,0.09,0.05,0.07,0.18,15.25,3.62,11.33,25.33,-0.75,-0.8,-0.24,-0.37,0.16
769,0.0,1.0,33.0,0.0,158.0,0.18,0.6,0.42,2025-12-07,1.14,143.0,1.0,1.0,90,19.0,0.0,8.0,57.0,True,2,1.02,1.65,1.12,1.65,0,15.0,82.0,19.7,48.2,7.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,MID,Georginio_Rutter,36,1,61.46,AMC,0.12,0.0,0.36,0.45,3.71,0.12,0.15,0.73,12.71,0.16,0.36,0.42,0.18,82.9,19.7,1.0,0.0,0.14,0.25,0.45,0.12,0.08,23.68,12.19,0.07,0.18,0.13,0.2,0.9,0.76,0.27,0.37,11.28,14.27,0.19,0.15,0.12,0.36,52,0.12,1.35,0.95,2.75,11.11,21.54,11.56,11.56,0.26,0.01,0.09,1.02,0.54,0.11,0.01,0.05,18.0,7.53,6.87,4.86,2.73,1.81,0.06,-0.0013123062099352962,0.001596097577689606,0.021268313771285866,0.08,0.22,0.12,0.08,0.06,0.08,0.11,7.0,0,5.08,0.0,1.68,3.16,0.42,0.18,33.0,0.24,0.07,0.1,0.08,0.11,0.07,0.05,0.1,13.5,10.12,7.25,14.33,1.79,0.41,-0.0,-0.48,0.21
770,0.0,0.0,4.0,0.0,157.0,0.02,0.02,0.0,2025-09-27,1.38,53.0,1.0,0.0,90,7.0,0.0,2.0,64.0,False,0,1.76,0.92,1.45,1.25,0,0.8,4.0,1.5,2.2,3.0,30,0.32,0.37,0.43,1.58,8,2.28,1.65,MID,Mitoma_Kaoru,36,1,1.99,Sub,0.11,0.11,1.62,1.16,3.61,0.17,0.06,1.18,12.57,0.26,1.51,0.0,0.03,6.35,2.05,0.0,0.0,0.57,0.12,0.92,0.23,0.08,30.47,18.77,0.23,0.06,0.3,0.1,1.1,0.87,0.15,0.06,12.78,16.9,0.25,0.19,0.06,1.45,94,0.23,1.58,1.02,4.2,15.97,24.38,15.88,16.67,0.0,0.03,0.15,0.79,0.75,0.02,0.0,0.06,4.0,7.13,8.4,2.17,2.92,2.54,0.16,-0.004777291181447259,-0.0014619092294991557,-0.3598907641551232,0.32,0.18,0.04,0.16,0.06,0.14,0.05,3.0,0,5.5,0.0,1.95,1.64,0.0,0.02,4.0,0.4,0.17,0.16,0.16,0.07,0.04,0.14,0.07,18.12,9.75,12.0,14.12,-1.0,-0.2,0.04,-0.35,-0.0
771,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,0,1.63,1.58,1.35,1.59,0,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.56,6,2.28,1.38,DEF,Adam_Webster,36,1,0.15,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.9,5.6,0.0,1.0,0.01,0.08,0.27,0.02,0.02,12.42,6.91,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,56,0.43,0.0,0.0,1.94,2.23,8.61,5.72,14.44,0.15,0.0,0.01,1.2,0.75,0.03,0.0,0.01,4.0,6.2,8.73,3.16,2.02,5.21,0.02,-0.0003830546931408917,0.00035480901231641697,-0.00913813364106965,-0.02,0.0,0.01,0.01,0.01,0.01,0.02,,0,,,1.78,1.27,0.23,0.04,13.0,0.04,0.03,0.0,0.01,0.03,0.02,0.02,0.01,16.0,13.62,10.0,10.0,5.67,0.45,0.19,-0.74,-0.58
772,0.0,0.0,-1.0,0.0,152.0,0.0,0.0,0.0,2025-12-03,0.58,133.0,1.0,0.0,90,2.0,0.0,1.0,43.0,True,0,1.53,1.02,1.13,1.32,0,0.2,0.0,0.6,1.4,0.0,30,0.42,0.49,0.72,1.69,7,2.21,0.6,DEF,Joël_Veltman,36,1,6.24,DR,0.01,0.01,0.33,0.25,1.53,0.0,0.0,0.85,5.48,0.0,0.33,0.0,0.0,0.9,4.5,0.0,0.0,0.01,0.01,0.25,0.02,0.04,5.68,5.88,0.23,0.05,0.03,0.0,1.03,1.1,0.0,-0.08,3.3,9.06,0.6,0.01,0.01,0.38,87,0.01,inf,1.16,1.72,1.45,3.9,4.83,9.6,0.0,0.0,0.01,0.51,0.62,0.0,0.0,0.02,-1.0,1.87,6.0,0.76,1.14,0.04,0.02,-0.000444476387258057,-0.000604819071115093,-0.0377693294769533,-0.2,0.0,0.01,0.01,0.03,0.01,0.02,0.0,0,6.0,0.29,1.41,0.0,0.0,0.0,-1.0,0.02,0.0,0.01,0.05,0.04,0.0,0.05,0.02,16.38,4.38,7.0,11.62,-1.0,-1.05,-0.11,-0.63,-0.3
773,1.0,0.0,23.0,0.0,151.0,0.38,0.45,0.07,2025-12-07,1.14,143.0,1.0,0.0,90,19.0,0.0,5.0,45.0,True,2,1.02,1.65,1.12,1.65,0,7.3,8.0,31.2,34.2,6.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,DEF,Jan_Paul van Hecke,36,1,89.98,DC,0.37,0.37,0.49,0.37,4.91,0.14,0.05,1.42,17.64,0.27,0.48,0.07,0.38,8.9,31.2,0.0,1.0,0.12,0.05,0.38,0.08,0.04,10.13,5.9,0.23,0.22,0.13,0.03,1.57,1.36,0.13,0.26,7.61,32.42,0.2,0.16,0.07,0.49,85,0.37,1.97,1.29,3.1,5.29,11.19,6.48,30.99,0.04,0.06,0.04,1.02,0.98,0.23,0.01,0.02,14.0,11.0,9.37,3.04,3.58,2.32,0.09,0.0013259789807760895,-0.0003380459985774379,0.24737537300174367,0.55,0.09,0.05,0.06,0.03,0.06,0.05,6.0,0,8.0,0.33,2.31,0.95,0.07,0.38,23.0,0.1,0.11,0.05,0.03,0.08,0.02,0.03,0.0,21.75,13.25,10.5,12.43,-0.55,2.02,-0.01,-0.53,-0.57
774,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,0,1.03,1.37,0.99,1.44,0,1.6,0.0,5.3,10.2,,30,0.15,0.77,0.55,1.52,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,0.03,DL,0.09,0.09,0.0,0.0,2.38,0.03,0.06,1.14,6.37,0.07,0.33,0.0,0.14,0.9,8.22,0.0,0.0,0.07,0.32,0.31,0.02,0.05,6.67,14.4,0.03,0.03,0.07,0.1,1.2,0.92,0.05,0.03,6.83,11.74,0.12,0.02,0.07,0.4,54,0.14,2.56,2.17,1.69,2.51,4.97,10.75,14.24,0.0,0.0,0.01,0.81,0.77,0.07,0.0,0.04,-8.0,0.73,2.07,0.73,1.52,0.8,0.02,-0.000403716012367069,0.0008277575068872667,-0.05325103268908812,0.39,0.05,0.05,0.02,0.04,0.02,0.06,,0,,,1.64,2.26,0.0,0.09,2.0,0.0,0.04,0.0,0.01,0.04,0.05,0.01,0.07,10.12,1.5,4.86,11.38,-1.0,1.05,-0.17,-0.5,-0.31
775,0.0,0.0,5.0,0.0,149.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,45.0,False,0,1.3,1.13,1.47,1.61,2,2.3,0.0,0.3,22.8,12.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,Igor_Julio dos Santos de Paulo,21,1,9.62,DC,0.23,0.22,0.16,0.24,1.47,0.0,0.02,1.12,6.41,0.0,0.11,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.01,0.25,0.01,0.02,1.64,9.89,0.0,0.0,0.0,0.0,1.13,1.17,0.0,0.06,4.34,11.19,0.23,0.0,0.01,0.11,41,0.27,0.0,0.0,1.61,0.24,0.97,7.26,13.43,0.0,0.0,0.0,1.92,0.73,0.0,0.0,0.01,5.0,5.33,7.37,2.66,1.22,0.0,0.0,-8.919238878884804e-05,-0.00015119442106706498,-0.011641214860917296,0.03,0.02,0.01,0.0,0.01,0.0,0.02,12.0,1,6.5,0.5,1.22,0.0,0.0,0.0,5.0,0.0,0.01,0.0,0.01,0.03,0.01,0.02,0.01,7.38,9.75,7.0,13.71,-1.0,-5.83,-0.03,-0.75,-0.32
776,0.0,0.0,6.0,0.0,148.0,0.13,0.13,0.0,2025-12-07 14:00:00+00:00,0.9,143.0,1.0,0.0,90,19.0,0.0,1.0,44.0,True,2,1.02,1.65,1.12,1.65,0,2.4,4.0,17.0,3.4,2.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,DEF,Ferdi_Kadıoğlu,36,1,81.29,nan,0.0,0.0,2.0,0.5,2.25,0.05,0.09,1.18,8.95,0.0,2.0,0.0,0.14,5.29,18.66,0.0,0.0,0.02,0.04,0.5,0.04,0.07,6.31,8.38,0.07,0.1,0.0,0.0,1.14,1.07,0.0,0.07,6.41,8.8,0.07,0.04,0.06,2.0,14,0.0,0.0,0.0,1.86,3.85,5.37,7.11,10.91,0.0,0.0,0.03,0.8,0.89,0.08,0.01,0.05,6.0,7.36,7.36,0.61,1.74,0.0,0.03,-0.00012083835583825013,-0.0009713373333463783,-0.04668786271730404,0.74,0.06,0.03,0.03,0.06,0.03,0.08,2.0,0,4.36,0.07,1.93,0.0,0.0,0.13,6.0,0.04,0.05,0.0,,0.07,0.05,0.34,,16.0,11.75,7.0,,-1.0,1.91,0.0,-0.28,0.03
777,0.0,0.0,14.0,0.0,146.0,0.02,0.03,0.01,2025-12-07,1.14,143.0,1.0,0.0,90,19.0,0.0,1.0,45.0,True,2,1.02,1.65,1.12,1.65,0,5.5,7.0,13.8,33.8,9.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,DEF,Lewis_Dunk,36,1,85.41,DC,0.0,0.0,0.72,0.29,2.3,0.04,0.01,1.37,12.34,0.0,0.68,0.01,0.02,7.9,13.8,0.0,0.0,0.02,0.04,0.26,0.03,0.03,6.58,3.12,0.0,0.0,0.0,0.07,1.63,1.34,0.03,0.16,3.34,18.32,0.15,0.03,0.01,0.72,109,0.0,0.01,0.0,1.87,2.92,5.51,3.17,16.76,0.01,0.0,0.02,1.02,0.9,0.01,0.0,0.01,14.0,9.33,7.43,0.61,1.79,2.87,0.03,-0.0013468250320618584,-0.00044376338668645067,-0.06406160168592684,-0.08,0.05,0.06,0.03,0.02,0.02,0.03,9.0,0,6.67,0.13,1.73,1.59,0.01,0.02,14.0,0.04,0.04,0.03,0.08,0.06,0.01,0.04,0.0,12.0,10.5,16.12,9.25,-0.63,0.2,-0.06,-0.47,-0.31
778,0.0,2.0,35.0,1.0,145.0,0.44,0.44,0.0,2025-12-07 14:00:00+00:00,0.72,143.0,0.0,0.0,90,19.0,0.0,8.0,43.0,True,2,1.02,1.65,1.12,1.65,0,7.9,4.0,56.8,18.4,3.0,30,0.18,0.53,1.19,1.71,21,1.7,1.54,DEF,Maxim_De Cuyper,36,1,64.53,nan,0.0,0.0,2.0,0.5,3.55,0.12,0.12,0.96,13.91,0.14,2.0,0.0,0.56,5.97,72.0,0.0,0.0,1.21,0.09,0.5,0.09,0.13,55.84,27.84,0.46,0.58,0.15,0.0,0.92,0.86,0.0,0.49,25.66,15.11,0.4,0.08,0.15,2.0,13,0.0,1.16,1.67,3.52,6.42,31.4,26.18,13.08,0.0,0.03,0.06,0.64,0.69,0.27,0.01,0.11,25.0,5.77,5.77,4.86,2.39,0.0,0.09,-4.0590859955264804e-05,0.002014182201858803,-0.018207530430288294,0.09,0.04,0.07,0.09,0.1,0.06,0.15,3.0,0,3.22,0.0,3.04,0.0,0.0,0.44,35.0,0.02,0.14,0.01,,0.26,0.08,0.18,,22.5,9.12,7.5,,-1.0,3.76,0.0,-0.8,-0.21
